Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2951,AMRC,Industrials,Engineering & Construction,NYSE,91.33,49,75,82,86,25.49,1905191959.420765,52951417.0,0.1453,-43.27,554617,635985,618145,0.138
2952,GAB,Financial Services,Asset Management,NYSE,91.32,49,41,49,65,5.64,1745813539.7692423,311196702.0,0.01,-10.57,1118610,1131126,1202444,0.194
2953,FSUN,Financial Services,Banks - Regional,NASDAQ,91.31,49,41,41,46,38.54,1656816227.9072762,46736705.0,0.0294,-8.97,450090,281430,256280,0.101
2954,SPMA,Financial Services,Asset Management,NYSE,91.28,49,55,54,49,25.06,,,0.34,-3.54,3170,5893,5640,
2955,SHW,Basic Materials,Specialty Chemicals,S&P 500,91.27,49,29,42,53,342.26,74937766181.43338,246635621.0,0.0235,-9.85,3176020,2650880,2458696,0.068
2956,EXP,Basic Materials,Building Materials,S&P 400,91.26,49,47,30,51,213.02,6845110926.789001,30948147.0,0.08,-12.57,461030,451140,430656,0.019
2957,PSF,Financial Services,Asset Management,NYSE,91.26,49,47,49,52,20.11,237676977.87303352,12028187.0,0.0011,-5.14,40000,41110,46892,
2958,LFMDP,Healthcare,Health Information Services,NASDAQ,91.25,49,61,59,34,23.01,,,1.35,-7.03,4060,2633,2272,-0.014
2959,SSTI,Technology,Software - Application,NASDAQ,91.24,49,29,12,13,8.93,97284069.83492088,12953937.0,0.0875,-47.22,248680,162080,138798,-0.147
2960,NDMO,Financial Services,Asset Management,NYSE,91.23,49,49,52,46,10.36,620756441.9310646,59630783.0,0.0027,-4.25,123650,118823,115268,
2961,MACIU,Financial Services,Shell Companies,NASDAQ,91.23,49,86,45,48,11.1,,,0.0,-18.38,0,1220,950,
2962,MNRO,Consumer Cyclical,Auto Parts,S&P 600,91.22,49,25,41,76,17.32,493915648.60746,30025266.0,0.27879998,-27.56,892010,1386280,1185812,-0.072
2963,JGH,Financial Services,Asset Management,NYSE,91.22,49,56,53,51,12.64,360854473.734169,28125836.0,0.0018000001,-7.74,102040,90546,86360,
2964,UYSC,Financial Services,Shell Companies,NASDAQ,91.22,49,55,50,41,10.71,81944322.13928604,7658348.0,0.0088,-8.85,160,476,568,
2965,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.21,49,48,54,52,16.29,,,1.39,-6.86,43100,32550,24634,0.092
2966,ACH,Healthcare,Medical Distribution,NYSE,91.21,49,25,17,5,3.22,217497707.10676813,76583702.0,0.0943,-66.28,701627,744029,826979,-0.068
2967,DRS,Industrials,Aerospace & Defense,NASDAQ,91.21,49,63,72,47,45.47,13007318914.368694,266762087.0,0.0128999995,-7.79,1585359,1167869,1069739,0.059
2968,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.21,49,26,14,8,0.69,9337895.645595968,16527249.0,0.0001,-67.14,45210,90073,97452,-0.206
2969,TDG,Industrials,Aerospace & Defense,S&P 500,91.2,49,35,34,53,1329.63,70382343156.31482,55933583.0,0.0233,-18.12,411200,398486,402304,0.183
2970,MHF,Financial Services,Asset Management,NYSE,91.19,49,44,47,43,7.06,154115533.3306861,22206849.0,1.22,-7.59,111520,74490,63046,-0.017
2971,ALISU,Financial Services,Shell Companies,NASDAQ,91.18,49,50,48,52,10.8,,,0.1,-2.79,0,750,510,
2972,RYAM,Basic Materials,Chemicals,NYSE,91.17,49,79,88,77,7.1,617062697.6242352,67438549.0,0.052199997,-40.08,1345610,1002070,1015848,-0.095
2973,OCCIN,Financial Services,Asset Management,NASDAQ,91.16,49,55,52,49,24.69,,,0.46,-0.96,1740,2290,2304,0.092
2974,WDI,Financial Services,Asset Management,NYSE,91.16,49,42,50,45,13.66,715868077.6597099,51912116.0,0.35,-10.6,169190,185783,176174,
2975,TRC,Industrials,Conglomerates,NYSE,91.14,49,68,71,36,18.26,521767825.7906246,26992645.0,0.0547,-14.31,132520,105760,101474,0.158
2976,MCHX,Communication Services,Advertising Agencies,NASDAQ,91.14,49,33,31,30,1.79,73542644.86123455,44302799.0,0.0011,-22.51,29120,25970,22620,-0.069
2977,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,91.13,49,44,70,85,12.27,424810375.98031616,35909584.0,0.0342,-21.14,312340,286933,265108,0.05
2978,JEF,Financial Services,Capital Markets,S&P 400,91.13,49,73,28,68,52.81,10777671474.591156,204432307.0,0.025799999,-25.66,3674670,2377803,2343764,0.266
2979,EL,Consumer Defensive,Household & Personal Products,S&P 500,91.13,49,37,30,86,84.44,32181656585.13954,361794915.0,0.033,-30.58,3258170,3938830,3776480,0.046
2980,EVG,Financial Services,Asset Management,NYSE,91.13,49,49,49,48,10.82,146814842.4066391,13456906.0,3.95,-5.5,29820,28533,33740,-0.11
2981,NTIP,Industrials,Specialty Business Services,NYSE ARCA,91.12,49,60,60,30,1.42,33839598.0761075,22864593.0,0.0008,-25.26,65430,42856,638730,
2982,VIV,Communication Services,Telecom Services,NYSE,91.12,49,47,89,76,13.28,20995134281.202187,1597803176.0,0.0137,-23.06,1213790,1129723,1103712,0.074
2983,IRIX,Healthcare,Medical Devices,NASDAQ,91.12,49,37,40,81,1.12,18276843.069992542,17406518.0,0.0026,-32.12,27830,55636,57794,-0.008
2984,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,91.11,49,79,68,11,7.81,2096094486.735279,264992987.0,0.1527,-35.56,2967710,2860213,3047504,
2985,BPYPP,Real Estate,Real Estate Services,NASDAQ,91.11,49,58,67,58,15.51,,,0.88,-7.29,25740,16970,23562,-0.028
2986,ACET,Healthcare,Biotechnology,NASDAQ,91.07,49,21,17,10,8.6,87032081.08267593,9348236.0,0.0631,-50.69,86894,91064,94834,
2987,BCAR,Financial Services,Shell Companies,NASDAQ,91.07,49,58,45,38,10.44,444960126.57110023,40561542.0,0.0014,-5.86,445919,544713,659617,
2988,CSL,Industrials,Building Products & Equipment,S&P 400,91.07,49,38,47,42,353.87,13952762756.76831,40465076.0,0.085,-18.82,605155,436428,442281,-0.04
2989,HHH,Real Estate,Real Estate - Development,NYSE,91.06,49,30,27,63,73.88,3777217622.1700974,59624589.0,0.0925,-18.88,423010,452606,466994,0.184
2990,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.03,49,50,52,49,24.84,,,1.24,-2.36,1272,1134,1442,0.486
2991,QETAU,Financial Services,Shell Companies,NASDAQ,91.03,49,47,50,44,11.5,,,0.0,-16.61,190,1236,784,
2992,EPRX,Healthcare,Biotechnology,NASDAQ,91.01,49,51,79,94,6.65,463168064.19810104,65326947.0,22.37,-28.65,533300,405390,322128,
2993,VOR,Healthcare,Biotechnology,NASDAQ,91.01,49,82,34,7,20.1,811162593.1591902,54185877.0,0.1014,-69.45,2349310,1386746,1179562,
2994,CHH,Consumer Cyclical,Lodging,S&P 400,91.01,49,58,46,26,110.95,4953549152.882896,45495493.0,0.3464,-18.69,691343,697567,694762,0.035
2995,ZM,Technology,Software - Application,NASDAQ,91.0,49,78,58,62,85.68,29789459952.771545,293232218.0,0.0252,-24.66,3491680,4424796,4805272,0.055
2996,ERC,Financial Services,Asset Management,NYSE ARCA,91.0,49,46,53,51,9.16,257533901.74134064,28053801.0,0.77,-6.34,56670,71596,76322,-0.066
2997,TACHU,Financial Services,Shell Companies,NASDAQ,90.99,49,50,45,44,10.75,,,0.73,-2.27,320,1346,816,
2998,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.98,49,53,53,54,24.97,,,17.4,-4.37,5560,6416,4430,0.238
2999,RPT,Real Estate,REIT - Mortgage,NYSE,90.97,48,42,36,60,14.41,113790339.62849808,7772564.0,0.1008,-19.68,127630,57163,44406,
3000,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.97,48,53,64,64,24.32,,,0.18,-4.61,1690,2063,2716,0.532
3001,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,90.96,48,22,62,47,43.01,30915363357.98338,845606187.0,0.0572,-15.46,9338600,12778886,10748884,0.107
3002,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.96,48,24,77,56,13.45,789228519.2831688,70846364.0,0.16059999,-13.39,1564289,1819853,1491997,-0.166
3003,EICA,Financial Services,Asset Management,NYSE,90.94,48,54,53,47,24.95,,,0.48,-3.74,2610,2546,2664,-0.085
3004,ARDT,Healthcare,Medical Care Facilities,NYSE,90.94,48,24,27,10,10.82,1323120720.5095634,143350031.0,0.0865,-30.1,582709,628206,548059,0.07
3005,NC,Energy,Thermal Coal,NYSE,90.94,48,76,78,77,47.34,381554854.49394226,7540610.0,0.0046,-20.33,18400,13763,12656,-0.043
3006,ALTG,Industrials,Rental & Leasing Services,NYSE,90.94,48,48,50,41,6.1,200418921.43547058,32535540.0,0.032899998,-32.15,235728,275326,315585,-0.03
3007,LFMD,Healthcare,Health Information Services,NASDAQ,90.92,48,67,15,12,4.88,206991552.9468584,48362510.0,0.1447,-69.19,1240950,1028093,1021748,-0.014
3008,DNA,Healthcare,Biotechnology,NYSE,90.92,48,56,18,27,9.34,612090473.1942053,65324491.0,0.0877,-46.87,1363695,1314205,1309633,-0.491
3009,TLNCU,Financial Services,Shell Companies,NASDAQ,90.92,48,51,47,41,10.6,,,2.47,-3.99,430,600,372,
3010,YQ,Consumer Defensive,Education & Training Services,NASDAQ,90.91,48,27,16,82,2.48,23731379.11187768,9686277.0,0.0005,-61.55,7600,6486,7664,0.064
3011,MUR,Energy,Oil & Gas E&P,S&P 400,90.9,48,86,85,74,32.88,5187820958.579315,143349576.0,0.0922,-24.13,2266990,1945530,1835584,0.089
3012,FWONK,Communication Services,Entertainment,NASDAQ,90.9,48,36,35,30,98.83,22752492458.75638,250605708.0,0.0376,-9.63,2572650,2034856,2113212,0.183
3013,ISBA,Financial Services,Banks - Regional,NASDAQ,90.9,48,68,87,90,40.62,293736006.747345,7202943.0,0.0255,-30.95,141300,76933,55824,0.137
3014,AMPL,Technology,Software - Application,NASDAQ,90.89,48,20,11,51,9.16,1037082526.4856024,132619246.0,0.073,-36.78,2961800,2818583,2719730,0.169
3015,DT,Technology,Software - Application,S&P 400,90.86,48,35,20,22,45.11,12413951512.945667,291475733.0,0.0446,-21.62,6581591,5686133,6151186,0.194
3016,PML,Financial Services,Asset Management,NYSE,90.86,48,48,51,42,7.57,500034878.7317276,66494000.0,0.34,-5.49,450080,490036,463590,0.729
3017,LSAK,Technology,Software - Infrastructure,NASDAQ,90.86,48,59,61,47,4.87,419250119.02297926,85736223.0,0.0052,-12.09,168540,161856,155936,0.134
3018,VGI,Financial Services,Asset Management,NYSE,90.86,48,47,52,57,7.48,84621943.33578014,11313094.0,0.0021,-7.54,34380,31783,34958,
3019,BPYPO,Real Estate,Real Estate Services,NASDAQ,90.86,48,58,62,57,15.09,,,0.17,-7.18,19171,12900,11648,-0.028
3020,KRO,Basic Materials,Specialty Chemicals,NYSE,90.85,48,71,68,22,5.97,827231910.6233921,115053116.0,0.070199996,-24.33,291350,273136,298330,0.041
3021,RIBB,Financial Services,Shell Companies,NASDAQ,90.85,48,53,48,48,10.76,52679970.44286728,4793446.0,0.00059999997,-2.09,1520,1193,1834,
3022,OGC,Basic Materials,Gold,NYSE,90.85,48,64,95,96,24.56,6757697825.319012,223764823.0,3.44,-43.32,369800,369846,362626,0.985
3023,HOMB,Financial Services,Banks - Regional,S&P 400,90.85,48,40,51,51,28.66,5389823245.579874,201413423.0,0.0651,-7.04,2360810,1865340,1699766,0.024
3024,BBD,Financial Services,Banks - Regional,NYSE,90.85,48,45,85,82,3.4,36891785078.53017,10570712028.0,0.0119,-20.93,40083561,31630753,30561814,0.105
3025,CLFD,Technology,Communication Equipment,NASDAQ,90.84,48,79,27,26,32.49,641694317.7886963,13589460.0,0.16299999,-38.38,213840,308353,331688,-0.153
3026,NPK,Industrials,Aerospace & Defense,S&P 600,90.84,48,75,83,68,124.23,907006060.3230972,7166043.0,0.0879,-17.1,103390,138640,122176,0.145
3027,EPRT,Real Estate,REIT - Retail,S&P 600,90.84,48,36,62,37,31.28,6612801287.401743,216245955.0,0.1014,-9.93,2572480,2203213,2014232,0.228
3028,WAL,Financial Services,Banks - Regional,S&P 400,90.84,48,53,38,67,81.82,8696614090.603638,109185360.0,0.0011999999,-15.85,1158330,1043650,1098928,0.079
3029,NTNX,Technology,Software - Infrastructure,S&P 400,90.84,48,57,13,18,53.76,14024996411.821243,269348886.0,0.0856,-34.77,4409660,4580786,4183532,0.1
3030,U,Technology,Software - Application,NYSE,90.83,48,55,18,92,29.66,13301221058.845205,436534997.0,0.0859,-43.13,6681100,8561426,9478158,0.168
3031,OPRT,Financial Services,Credit Services,NASDAQ,90.83,48,25,31,56,5.68,247902906.5495739,45738543.0,0.0322,-28.69,559040,619333,530806,0.013
3032,GDL,Financial Services,Asset Management,NYSE,90.81,48,51,52,49,8.45,92995640.07117653,10927807.0,0.0005,-2.54,7550,10543,9148,
3033,MARA,Financial Services,Capital Markets,S&P 600,90.81,48,62,21,10,12.05,5482669876.772946,381270503.0,0.29860002,-48.61,44380040,41404336,42450694,-0.184
3034,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,90.81,48,94,83,90,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
3035,MTDR,Energy,Oil & Gas E&P,S&P 400,90.81,48,63,85,26,52.14,6655952777.719063,124178227.0,0.08939999,-21.99,1941570,1787396,1758278,-0.064
3036,CDLR,Industrials,Engineering & Construction,NYSE,90.81,48,63,80,32,22.25,2488952216.5984535,96471019.0,0.0097,-25.86,130313,97924,94614,0.905
3037,TEM,Healthcare,Health Information Services,NASDAQ,90.81,48,18,19,73,60.09,9062634009.685272,179564767.0,0.3552,-42.4,6798650,7152853,6695890,0.361
3038,NXP,Financial Services,Asset Management,NYSE,90.8,48,47,53,43,14.35,743694189.7194691,52006586.0,0.00090000004,-2.05,146800,136476,144004,0.091
3039,MGYR,Financial Services,Banks - Regional,NASDAQ,90.8,48,49,57,66,17.75,111805206.76932907,6462729.0,0.0011999999,-11.25,3570,3763,3020,0.072
3040,ARI,Real Estate,REIT - Mortgage,NYSE,90.79,48,66,72,64,10.23,1456032738.987814,132849702.0,0.053400002,-8.99,6583049,3276643,2500199,0.002
3041,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.78,48,30,9,7,0.66,71312004.9819367,128722026.0,0.0254,-58.33,1983160,1319073,1048794,-0.069
3042,FCT,Financial Services,Asset Management,NYSE,90.78,48,53,51,52,9.6,250999524.11524963,25983388.0,0.005,-6.71,150730,123240,104200,-0.026
3043,FLR,Industrials,Engineering & Construction,S&P 400,90.77,48,59,69,35,48.61,6391294206.528717,139669896.0,0.0854,-15.46,2435690,2713950,3007676,-0.08
3044,SKYH,Real Estate,Real Estate - Development,NYSE,90.76,48,37,52,25,10.12,323782123.15831375,34481588.0,0.1233,-9.41,215040,165790,166688,0.56
3045,JHI,Financial Services,Asset Management,NYSE,90.76,48,43,51,51,13.35,117351821.40715599,8744547.0,0.0008,-7.99,12170,13156,18976,0.055
3046,LUMN,Communication Services,Telecom Services,S&P 600,90.75,48,90,83,88,6.44,11323118423.48051,1030311070.0,0.0655,-46.11,18034410,15130813,14652978,-0.089
3047,PAXS,Financial Services,Asset Management,NYSE,90.75,48,42,41,56,14.68,679483034.6310654,47023048.0,0.39,-11.35,145260,182420,188864,
3048,HBANL,Financial Services,Banks - Regional,NASDAQ,90.75,48,51,50,47,24.97,,,1.69,-5.51,29490,20340,17978,0.336
3049,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.74,48,51,52,47,25.1,,,0.37,-1.95,10100,10403,22342,0.462
3050,UL,Consumer Defensive,Household & Personal Products,NYSE,90.73,48,25,32,32,62.74,122239055951.44916,2165439403.0,0.83,-16.32,3443430,4024720,3996634,
3051,MRP,Real Estate,REIT - Residential,S&P 600,90.73,48,44,63,70,28.32,4685872385.923937,166047927.0,0.0369,-21.33,1722940,1821333,1775026,1.357
3052,CCAQU,Financial Services,Shell Companies,NASDAQ,90.73,48,53,48,41,10.7,,,,0.94,0,930,558,
3053,FVN,Financial Services,Shell Companies,NASDAQ,90.72,48,51,49,42,10.96,81852402.87780762,7544000.0,0.0001,1.01,171710,97630,62672,
3054,DMLP,Energy,Oil & Gas E&P,NASDAQ,90.72,48,67,69,24,25.83,1306757582.3184013,48255450.0,0.0125,-10.78,111676,148995,171821,0.364
3055,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,90.72,48,40,37,42,71.54,23654463892.109528,372276732.0,0.0001,-9.4,2003080,2294323,2123716,0.04
3056,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,90.71,47,54,71,63,113.75,8130029323.170685,72408527.0,0.0348,-20.89,714457,717862,731295,0.143
3057,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,90.71,47,43,82,53,6.12,83825693.18881941,12778307.0,0.1385,-54.67,67313,95441,597748,-0.815
3058,NMRK,Real Estate,Real Estate Services,NASDAQ,90.71,47,41,58,79,15.65,2480062253.895015,177527717.0,0.029000001,-21.1,1611280,1403386,1457934,0.272
3059,YHNAU,Financial Services,Shell Companies,NASDAQ,90.71,47,55,44,41,10.89,,,0.15,-9.7,0,375,236,
3060,BOX,Technology,Software - Infrastructure,S&P 600,90.71,47,30,20,27,28.85,3734839685.8095856,138532634.0,0.1234,-25.64,2258938,2570112,2371929,0.136
3061,NUW,Financial Services,Asset Management,NYSE,90.67,47,45,55,53,14.34,254908967.77605438,17951336.0,0.0023999999,-2.45,43520,47103,52022,
3062,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,90.66,47,82,3,2,0.54,27469207.01560831,20050516.0,0.0427,-91.63,3798510,13896040,16591178,
3063,ONC,Healthcare,Biotechnology,NASDAQ,90.66,47,30,62,79,308.96,29872051791.783783,103751217.0,0.0147,-19.8,311500,295316,269270,0.355
3064,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.63,47,29,25,23,3.77,1434030877.394836,380379545.0,0.0947,-25.35,1604940,1697076,1507676,0.055
3065,VLT,Financial Services,Asset Management,NYSE,90.62,47,47,45,57,10.53,68433165.42030525,6511243.0,0.0026,-7.87,12340,12410,14668,-0.084
3066,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,90.62,47,17,23,39,40.28,2245458838.968361,71992908.0,0.0396,-24.41,952670,788976,779018,1.247
3067,CAPN,Financial Services,Shell Companies,NASDAQ,90.61,47,54,54,46,11.06,58169012.0,5288092.0,0.00059999997,-3.32,830,510,1318,
3068,NPFD,Financial Services,Asset Management,NYSE,90.6,47,50,56,52,18.71,460568514.55495644,24164141.0,0.0019,-7.01,50520,50750,52748,0.068
3069,DFP,Financial Services,Asset Management,NYSE,90.6,47,44,52,53,20.72,424728679.427742,20538137.0,0.45,-6.29,43645,62118,56045,
3070,FVNNU,Financial Services,Shell Companies,NASDAQ,90.59,47,55,44,54,11.02,,,,-26.29,49,965,579,
3071,SIMAU,Financial Services,Shell Companies,NASDAQ,90.58,47,90,47,42,11.09,,,0.0,-26.02,80,2823,2012,
3072,STRT,Consumer Cyclical,Auto Parts,NASDAQ,90.57,47,64,84,90,75.63,334136764.21419525,4178799.0,0.075500004,-18.24,117310,92543,101330,-0.045
3073,ETJ,Financial Services,Asset Management,NYSE,90.57,47,43,42,51,8.43,574084225.138484,67301787.0,0.56,-7.57,152510,136420,131926,
3074,SPEGU,Financial Services,Shell Companies,NASDAQ,90.55,47,49,45,45,10.6,,,0.04,-22.4,0,490,322,
3075,LKFN,Financial Services,Banks - Regional,S&P 600,90.54,47,51,54,29,61.57,1510510745.7905807,24913586.0,0.0919,-11.28,304020,224776,214886,0.188
3076,CHAR,Financial Services,Shell Companies,NASDAQ,90.54,47,53,49,42,10.81,114718130.5,10671454.0,0.64,-4.34,155,7628,6661,
3077,SDHY,Financial Services,Asset Management,NYSE,90.53,47,48,49,51,16.24,396989474.8048096,24673056.0,0.43,-5.47,50860,61266,80002,
3078,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.53,47,52,52,48,24.93,,,1.96,-2.2,9890,5996,6316,0.462
3079,TACOU,Financial Services,Shell Companies,NASDAQ,90.51,47,56,40,32,10.84,,,0.99,-3.73,4940,2126,3680,
3080,PCSC,Financial Services,Shell Companies,NASDAQ,90.5,47,44,36,75,11.5,123291953.79972458,11067500.0,0.0864,-20.53,295880,186073,120286,
3081,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.49,47,18,6,14,7.29,1147022783.5494833,174584894.0,0.1092,-57.52,3286840,3203633,3547658,0.118
3082,UNB,Financial Services,Banks - Regional,NASDAQ,90.48,47,37,38,28,24.81,106584602.96012115,4614052.0,0.0225,-16.8,48760,21853,21918,0.131
3083,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,90.46,47,88,27,8,1.54,13172062.886221647,6056121.0,0.012200001,-46.9,86900,698806,426664,-0.034
3084,TGS,Energy,Oil & Gas Integrated,NYSE,90.44,47,51,79,62,29.43,4679162737.473778,150552212.0,0.0081,-19.04,262360,332646,359430,0.413
3085,USAU,Basic Materials,Gold,NASDAQ,90.44,47,30,56,93,15.77,266328760.74848938,16501163.0,0.0837,-33.6,285490,263596,231078,
3086,GTENU,Financial Services,Shell Companies,NASDAQ,90.43,47,45,41,40,10.7,,,0.05,-5.48,550,196,430,
3087,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.41,47,34,53,42,63.24,447022749.7238159,6948900.0,0.0095999995,-15.4,60980,73540,57092,0.182
3088,HIX,Financial Services,Asset Management,NYSE,90.41,47,50,50,52,3.96,362980946.167377,90069709.0,0.34,-10.0,312970,324826,360904,-0.081
3089,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.4,47,52,52,49,24.85,,,1.37,-3.61,56399,41426,30055,0.072
3090,FRHC,Financial Services,Financial Conglomerates,NASDAQ,90.4,47,52,60,24,153.05,8739232656.872864,61190535.0,0.053200003,-21.11,201180,212246,157252,-0.141
3091,SELF,Real Estate,REIT - Specialty,NASDAQ,90.39,47,42,55,48,5.17,58936135.37718201,11421732.0,0.0117999995,-11.32,17280,15483,19316,0.015
3092,PDT,Financial Services,Asset Management,NYSE,90.38,47,49,61,45,13.03,633505703.6288023,49185225.0,0.2,-4.54,129620,136423,129952,0.067
3093,CARS,Communication Services,Internet Content & Information,NYSE,90.36,47,34,21,48,11.22,574683102.6322813,55903027.0,0.14130001,-19.69,767039,811673,835877,0.007
3094,CRT,Energy,Oil & Gas E&P,NYSE,90.35,47,74,76,31,9.17,63179998.39782715,6000000.0,0.0043,-17.39,19280,24080,22832,-0.619
3095,DYNC,Financial Services,Shell Companies,NASDAQ,90.35,47,54,48,39,10.77,238818662.22568035,22133333.0,0.0078,-29.33,77356,79035,105117,
3096,SFD,Consumer Defensive,Packaged Foods,NASDAQ,90.35,47,73,84,58,25.03,10163517673.270067,393477263.0,0.0709,-16.02,1299730,1245323,1324606,0.008
3097,UMH,Real Estate,REIT - Residential,NYSE,90.34,47,50,41,46,15.41,1279196287.8859901,85166195.0,0.0001,-11.64,806300,691423,732358,0.076
3098,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.34,47,57,60,25,6.93,46567896.451506615,6540435.0,0.0057,-28.85,36150,27383,18496,0.182
3099,PFD,Financial Services,Asset Management,NYSE,90.34,47,53,50,56,11.54,147804405.5,12852557.0,0.4,-5.1,28190,23270,22660,-0.009
3100,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,90.33,47,34,40,27,83.07,2849862335.5,37746521.0,0.0559,-9.2,404370,330733,347668,0.108
3101,MSDL,Financial Services,Asset Management,NYSE,90.32,47,38,30,29,15.42,1307071865.5070343,84764712.0,0.045500003,-22.67,525870,596820,614244,-0.122
3102,HIFS,Financial Services,Banks - Regional,NASDAQ,90.32,47,62,66,64,293.92,635862209.6862793,2197250.0,0.1496,-13.04,32120,28513,27952,-0.305
3103,PGAC,Financial Services,Shell Companies,NASDAQ,90.32,47,50,48,42,10.69,116539531.63528442,11025500.0,0.0001,1.04,870,5213,4876,
3104,COP,Energy,Oil & Gas E&P,S&P 500,90.31,47,74,82,51,108.44,138861155007.59207,1218294007.0,0.0229,-20.19,7459022,7710254,7848462,-0.053
3105,BGH,Financial Services,Asset Management,NYSE,90.31,47,41,40,53,14.22,284768594.10866547,20082411.0,0.0021,-15.86,92166,89052,84797,
3106,CMC,Industrials,Metal Fabrication,S&P 400,90.31,47,78,70,85,61.58,8432985891.60144,110887384.0,0.077199996,-27.44,2035927,1435525,1216129,0.215
3107,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.31,47,52,52,48,25.31,,,1.73,-2.99,64351,33240,25820,0.072
3108,MARPS,Energy,Oil & Gas Midstream,NASDAQ,90.31,47,54,74,51,4.71,9699999.809265137,2000000.0,0.005,-40.38,13370,15803,12596,-0.311
3109,RNP,Financial Services,Asset Management,NYSE,90.29,47,49,52,34,20.78,1009921706.1053848,48000079.0,0.00029999999,-9.61,119270,135210,112900,-0.002
3110,PRDO,Consumer Defensive,Education & Training Services,S&P 600,90.28,47,57,70,56,35.16,2030327513.5141716,62703133.0,0.0694,-8.68,687000,663406,657964,0.041
3111,EGHAU,Financial Services,Shell Companies,NASDAQ,90.27,47,70,48,42,10.66,,,0.05,-14.58,60,1566,946,
3112,ETS,Industrials,Trucking,NASDAQ,90.27,47,21,20,4,0.8,9194169.79927826,16716672.0,0.0139,-81.09,167880,148796,120106,0.163
