Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3001,NMPAU,Financial Services,Shell Companies,NASDAQ,87.97,49,47,49,48,10.43,,,0.08,-8.59,590,376,298,
3002,OBIO,Healthcare,Biotechnology,NASDAQ,87.97,49,74,80,81,3.86,234133600.789603,59880715.0,0.0229,-28.83,210030,250783,204038,-0.873
3003,PNFP,Financial Services,Banks - Regional,S&P 400,87.95,49,53,30,37,96.39,14769179482.081024,151106812.0,0.0354,-19.98,1102090,1214196,1265518,1.564
3004,SUPV,Financial Services,Banks - Regional,NYSE,87.94,49,12,29,76,9.52,915415797.2684956,93985197.0,0.0475,-29.74,1006800,891713,816766,0.011
3005,AACB,Financial Services,Shell Companies,NASDAQ,87.93,49,44,49,51,10.5,289480501.05571747,27675000.0,0.0001,0.38,6870,22036,17878,
3006,DORM,Consumer Cyclical,Auto Parts,S&P 600,87.93,49,31,25,27,128.04,3703075158.162979,29882789.0,0.0726,-23.28,267170,267073,248044,0.042
3007,SHC,Healthcare,Diagnostics & Research,S&P 400,87.93,49,49,45,78,15.27,4460011884.064318,285166994.0,0.0797,-23.07,2574860,3869080,3421860,0.1
3008,PLMK,Financial Services,Shell Companies,NASDAQ,87.92,49,45,51,50,10.65,257944198.3231306,24242875.0,0.02,-1.75,30130,42106,35942,
3009,AXTA,Basic Materials,Specialty Chemicals,S&P 400,87.91,48,24,36,24,31.18,6585357589.330017,214018768.0,0.0542,-12.71,3808840,2598050,2527840,-0.006
3010,KIO,Financial Services,Asset Management,NYSE,87.91,48,41,41,41,11.29,463542233.34805965,40985165.0,0.81,-12.0,145530,174210,194480,
3011,APACU,Financial Services,Shell Companies,NASDAQ,87.9,48,48,52,45,10.35,,,0.46,-2.04,410,250,362,
3012,CVLT,Technology,Software - Application,S&P 400,87.9,48,25,9,14,121.55,4898511956.25,41250627.0,0.082100004,-39.43,651490,757176,906488,0.133
3013,EOT,Financial Services,Asset Management,NYSE,87.9,48,49,66,45,16.89,268123641.97582626,15624921.0,0.11,-6.17,54210,36596,35756,
3014,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,87.9,48,73,70,52,38.87,685376559.1541672,14751971.0,0.0346,-19.37,81350,54306,54832,0.069
3015,NPFD,Financial Services,Asset Management,NYSE,87.9,48,52,54,61,18.83,460568514.55495644,24164141.0,0.0019,-6.41,51060,53330,56354,0.068
3016,DMAA,Financial Services,Shell Companies,NASDAQ,87.89,48,47,51,49,10.61,257578038.59518337,24276913.0,0.0036000002,0.0,76700,43130,130792,
3017,MGYR,Financial Services,Banks - Regional,NASDAQ,87.87,48,50,64,62,17.23,111805206.76932907,6462729.0,0.0011999999,-13.85,2660,2230,2572,0.072
3018,HON,Industrials,Conglomerates,S&P 500,87.87,48,48,77,35,217.64,150720731272.0912,633653119.0,0.0171,-12.31,5344110,4546636,4144788,0.024
3019,REGCO,Real Estate,REIT - Retail,NASDAQ,87.87,48,43,52,52,22.17,,,1.12,-8.54,5420,4136,4300,0.1
3020,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.87,48,46,51,41,16.33,,,0.39,-8.52,16990,21190,25886,0.014
3021,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,87.86,48,74,36,31,3.38,8164980697.211554,2339536010.0,0.0403,-36.05,504480,589053,898714,1.374
3022,NNI,Financial Services,Credit Services,NYSE,87.86,48,64,61,68,129.45,4691905646.298645,35934023.0,0.0275,-10.34,131400,135580,142590,-0.071
3023,TTAM,Basic Materials,Building Materials,NYSE,87.85,48,51,58,59,15.89,2999577389.944439,184362465.0,0.1224,-18.18,316250,252960,249978,0.015
3024,OCSL,Financial Services,Asset Management,NASDAQ,87.84,48,49,27,42,12.22,1053502858.440196,88085523.0,0.0361,-17.26,700930,787503,945484,-0.093
3025,BAER,Industrials,Security & Protection Services,NASDAQ,87.84,48,36,71,27,2.04,134872074.9929216,57637641.0,0.027999999,-40.7,1230990,820586,700628,-0.456
3026,MKLY,Financial Services,Shell Companies,NASDAQ,87.83,48,44,47,45,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,12270,13153,11710,
3027,SIMA,Financial Services,Shell Companies,NASDAQ,87.83,48,55,50,49,10.84,88441122.48127937,8219435.0,0.0042,-15.97,21540,15143,88020,
3028,IRIX,Healthcare,Medical Devices,NASDAQ,87.83,48,22,81,18,1.15,18276843.069992542,17406518.0,0.0026,-30.3,75400,65660,313370,-0.008
3029,SAR,Financial Services,Asset Management,NYSE,87.82,48,47,55,51,22.41,366187011.203392,16267748.0,0.0448,-12.6,89750,103523,107022,-0.006
3030,WY,Real Estate,REIT - Specialty,S&P 500,87.81,48,34,41,24,24.7,17672754511.623558,721042609.0,0.040799998,-11.34,4997800,5303563,4943172,-0.02
3031,STRC,Technology,Software - Application,NASDAQ,87.81,48,57,62,60,94.65,,,0.47,-5.74,3049220,3355876,3570270,0.119
3032,SBCF,Financial Services,Banks - Regional,S&P 600,87.81,48,55,62,72,30.17,2947549607.3846207,97246772.0,0.0591,-15.13,650920,816986,727416,0.241
3033,WLK,Basic Materials,Specialty Chemicals,S&P 400,87.81,48,75,84,17,85.25,11124915462.120117,128122944.0,0.1096,-31.38,853020,1111050,1116580,-0.068
3034,TRV,Financial Services,Insurance - Property & Casualty,S&P 500,87.81,48,56,68,57,293.43,62068862554.682495,212644693.0,0.0306,-6.29,1482750,1391566,1383146,0.01
3035,COPL,Financial Services,Shell Companies,NYSE,87.8,48,45,48,48,10.43,247961702.3241682,23728393.0,0.05,-2.43,30110,12953,15200,
3036,LCCC,Financial Services,Shell Companies,NASDAQ,87.79,48,45,50,46,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45240,27844,
3037,KFII,Financial Services,Shell Companies,NASDAQ,87.78,48,45,50,50,10.53,413366301.31750107,39256060.0,0.04,0.0,8020,21250,16706,
3038,PFO,Financial Services,Asset Management,NYSE,87.78,48,45,51,56,9.13,120311396.70569801,13077326.0,0.08,-7.78,41280,38510,35236,-0.011
3039,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,87.77,48,76,83,94,47.21,5905975358.617344,127215411.0,0.2746,-46.28,3352420,2329323,1925222,0.231
3040,ACIU,Healthcare,Biotechnology,NASDAQ,87.77,48,69,74,55,2.39,270717712.91529584,101773573.0,0.0661,-40.25,262490,270860,266274,0.13
3041,NMZ,Financial Services,Asset Management,NYSE,87.77,48,45,54,47,10.24,1211426152.475007,117500107.0,0.0028,-4.92,791260,733620,614190,
3042,SSEAU,Financial Services,Shell Companies,NASDAQ,87.77,48,45,48,47,10.35,,,0.0,-6.84,0,403,272,
3043,MACI,Financial Services,Shell Companies,NASDAQ,87.77,48,47,51,50,10.85,234162164.61040115,21621622.0,0.06,-4.62,4320,26433,24242,
3044,GTERA,Financial Services,Shell Companies,NASDAQ,87.76,48,45,49,45,10.3,244150829.09488678,23727000.0,0.0013,0.05,47780,22470,15600,
3045,FFC,Financial Services,Asset Management,NYSE,87.76,48,47,45,60,15.89,775182353.9913635,48177896.0,0.41,-6.53,128870,119796,116758,-0.012
3046,POLE,Financial Services,Shell Companies,NASDAQ,87.76,48,44,50,50,10.74,316642286.49139404,29510000.0,0.01,-1.47,4350,16370,14768,
3047,EIM,Financial Services,Asset Management,NYSE ARCA,87.74,48,51,54,47,9.76,507047546.2508726,51372599.0,0.64,-7.4,130660,121236,131528,0.651
3048,NTWO,Financial Services,Shell Companies,NASDAQ,87.74,48,45,50,48,10.64,257321723.0899334,24116375.0,0.08,-0.28,130,4813,4518,
3049,S,Technology,Software - Infrastructure,NYSE,87.73,48,39,28,16,16.3,5673401354.111515,342803723.0,0.069,-23.83,13306590,8997596,8560528,0.208
3050,RANG,Financial Services,Shell Companies,NASDAQ,87.73,48,45,49,50,10.61,170157869.49396133,16037500.0,0.0001,-8.77,13530,51170,36736,
3051,KBDC,Financial Services,Asset Management,NYSE,87.72,48,59,36,50,14.18,981316527.0489483,66350002.0,0.011,-12.9,210210,246470,268356,
3052,ACNT,Basic Materials,Chemicals,NASDAQ,87.72,48,47,40,77,13.61,122467814.9739027,9038215.0,0.0493,-24.05,61780,70740,82718,0.089
3053,BCE,Communication Services,Telecom Services,NYSE,87.72,48,54,71,40,24.08,23415723834.03859,932525817.0,6.81,-9.2,4565150,3469946,3423870,0.04
3054,TVA,Financial Services,Shell Companies,NASDAQ,87.71,48,40,48,55,10.52,315000000.0,30000000.0,0.0005,-14.26,77680,56986,51834,
3055,LOKV,Financial Services,Shell Companies,NASDAQ,87.71,48,45,47,46,10.54,303312505.4836273,28750000.0,0.0001,-9.68,863200,451616,281218,
3056,IPEX,Financial Services,Shell Companies,NASDAQ,87.71,48,45,49,50,10.48,124810244.54832077,11909375.0,0.01,-0.1,2700,10493,12706,
3057,SVCC,Financial Services,Shell Companies,NASDAQ,87.7,48,44,49,49,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1042,
3058,VGI,Financial Services,Asset Management,NYSE,87.7,48,48,53,56,7.44,84621943.33578014,11313094.0,0.0021,-8.03,34660,37496,39590,
3059,LPAA,Financial Services,Shell Companies,NASDAQ,87.69,48,46,50,50,10.81,309924992.32292175,28750000.0,0.0001,0.09,40220,24096,15486,
3060,NDMO,Financial Services,Asset Management,NYSE,87.69,48,49,51,44,10.3,620756441.9310646,59630783.0,0.0027,-4.81,134310,116090,118668,
3061,AWP,Financial Services,Asset Management,NYSE,87.69,48,59,61,50,11.39,358365717.45787716,30629549.0,1.64,-10.39,121580,108193,127738,0.461
3062,JLS,Financial Services,Asset Management,NYSE,87.69,48,49,51,52,17.81,98962648.21866608,5476627.0,0.0047,-6.71,22640,20633,18690,
3063,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,87.68,48,42,63,67,217.13,384666135144.8495,1766792821.0,0.014199999,-11.31,5289120,6159073,6205230,0.124
3064,O,Real Estate,REIT - Retail,S&P 500,87.68,48,61,71,44,59.75,57143141100.103455,932492530.0,0.0419,-12.05,6240200,5825510,5622962,0.12
3065,BTT,Financial Services,Asset Management,NYSE,87.68,48,49,55,55,22.62,1453204396.9484673,63625411.0,0.00090000004,-2.67,66430,69270,89576,0.006
3066,WTG,Financial Services,Shell Companies,NASDAQ,87.67,47,44,49,46,10.37,75592004.03609276,7303575.0,0.0004,0.19,2790,1586,3550,
3067,WIW,Financial Services,Asset Management,NYSE,87.67,47,48,53,55,8.48,520677002.85393715,61184135.0,0.26,-6.09,290550,249466,245814,0.243
3068,CHECU,Financial Services,Shell Companies,NASDAQ,87.67,47,39,48,44,10.29,0.0,0.0,82.17,-1.11,10,23,88,
3069,MHF,Financial Services,Asset Management,NYSE,87.67,47,46,49,42,6.89,154115533.3306861,22206849.0,1.22,-9.82,64660,51836,56082,-0.017
3070,SDHI,Financial Services,Shell Companies,NASDAQ,87.66,47,44,48,46,10.43,361966831.9606781,34838000.0,0.0002,-0.19,17370,27636,28434,
3071,EVG,Financial Services,Asset Management,NYSE,87.66,47,50,46,51,10.67,146814842.4066391,13456906.0,3.95,-6.81,29920,38146,33958,-0.11
3072,NMP,Financial Services,Shell Companies,NASDAQ,87.66,47,44,49,45,10.24,163221927.74467278,15970834.0,0.0026,0.0,2640,4076,2908,
3073,RGLD,Basic Materials,Gold,S&P 400,87.66,47,72,90,78,220.17,19050854454.370758,84866602.0,0.033099998,-28.11,567790,710103,799226,1.43
3074,HVMCU,Financial Services,Shell Companies,NASDAQ,87.66,47,46,47,45,10.35,,,0.0,-5.91,110,426,4358,
3075,ALF,Financial Services,Shell Companies,NASDAQ,87.65,47,46,50,48,10.87,389921888.7090683,35937500.0,0.01,-0.18,280440,123026,84740,
3076,BWMN,Industrials,Engineering & Construction,NASDAQ,87.65,47,54,55,65,31.74,552018865.0416069,17507734.0,0.0468,-30.74,110870,119146,114722,0.12
3077,CAVA,Consumer Cyclical,Restaurants,S&P 400,87.64,47,78,80,11,71.33,9045360083.5,116473856.0,0.1225,-27.8,3620240,3241893,3027960,0.321
3078,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,87.64,47,47,71,76,24.53,1238069334.927929,51607726.0,0.2408,-1.29,1349130,1045526,991312,-0.049
3079,SSB,Financial Services,Banks - Regional,S&P 400,87.64,47,51,50,42,94.9,9254047074.25,97668043.0,0.0286,-12.5,646540,788796,804690,0.228
3080,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,87.62,47,80,23,63,9.94,1139982081.746807,109403270.0,0.22700001,-48.86,1345160,2152883,1810726,0.156
3081,XOMAP,Healthcare,Biotechnology,NASDAQ,87.61,47,43,53,59,25.51,,,0.08,-14.97,2310,3536,2608,-0.226
3082,RZLT,Healthcare,Biotechnology,NASDAQ,87.61,47,19,9,94,4.58,317764687.70842385,96292331.0,0.22799999,-60.02,2046760,1634266,1952054,
3083,YCY,Financial Services,Shell Companies,NYSE,87.61,47,43,46,43,10.15,149710137.75157928,14735250.0,0.0,-0.1,4690,28696,17844,
3084,ED,Utilities,Utilities - Regulated Electric,S&P 500,87.59,47,47,70,38,104.08,38927791726.952934,368529705.0,0.036,-10.45,2952320,2511500,2230002,0.062
3085,EGHA,Financial Services,Shell Companies,NASDAQ,87.58,47,42,47,45,10.32,212175007.8201294,20500000.0,0.001,-4.4,22810,32490,24648,
3086,SSYS,Technology,Computer Hardware,NASDAQ,87.57,47,28,28,32,9.56,915019556.6883087,86814000.0,0.0438,-25.37,1384200,1073886,884892,-0.025
3087,PGAC,Financial Services,Shell Companies,NASDAQ,87.57,47,45,50,49,10.54,116539531.63528442,11025500.0,0.0001,-0.38,4230,4503,9252,
3088,IQV,Healthcare,Diagnostics & Research,S&P 500,87.57,47,31,35,73,182.05,30410850120.544434,166900000.0,0.0342,-26.31,1893530,1806226,1632538,0.084
3089,SOR,Financial Services,Asset Management,NYSE,87.56,47,53,62,71,45.59,376813842.332428,8230971.0,0.0,-9.56,10780,13736,14104,0.138
3090,IAF,Financial Services,Asset Management,NYSE ARCA,87.56,47,50,59,50,12.51,123229313.49015331,9582373.0,0.37,-13.96,14500,18233,26508,-0.071
3091,NXP,Financial Services,Asset Management,NYSE,87.55,47,49,55,49,14.22,743694189.7194691,52006586.0,0.00090000004,-2.94,120110,145516,145388,0.091
3092,KCHV,Financial Services,Shell Companies,NASDAQ,87.55,47,44,49,45,10.35,354221355.78726196,34257384.0,0.05,0.1,38370,22790,18776,
3093,ASUR,Technology,Software - Application,NASDAQ,87.55,47,36,59,38,9.1,265305105.25,28681633.0,0.041500002,-20.73,119050,84540,83330,0.227
3094,JACS,Financial Services,Shell Companies,NYSE,87.53,47,44,49,49,10.63,314245796.61369324,29590000.0,0.0002,-0.19,35460,40880,34598,
3095,SOCA,Financial Services,Shell Companies,NASDAQ,87.53,47,43,46,45,10.27,242273613.92883682,23590419.0,0.0001,-0.0,2540,7946,5002,
3096,WTM,Financial Services,Insurance - Property & Casualty,NYSE,87.52,47,56,73,67,2015.54,5113877918.703613,2476670.0,0.0366,-13.61,25550,22123,19950,-0.108
3097,CCAQ,Financial Services,Shell Companies,NASDAQ,87.51,47,46,51,46,10.4,210016601.2554617,20232813.0,0.0001,-0.95,2280,6423,8686,
3098,PGZ,Financial Services,Asset Management,NYSE,87.51,47,50,54,46,9.83,65803100.78927994,6694110.0,0.0013,-7.61,24500,21733,25960,
3099,GROW,Financial Services,Asset Management,NASDAQ,87.5,47,53,87,56,2.71,32747078.741251945,12404196.0,0.00029999999,-25.75,36990,22873,28254,0.313
3100,PTA,Financial Services,Asset Management,NYSE,87.5,47,47,42,41,19.44,1082807050.6540604,55273458.0,0.0017,-7.07,158130,136900,136152,
3101,LPBB,Financial Services,Shell Companies,NASDAQ,87.49,47,44,48,48,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1340,41210,28584,
3102,VOC,Energy,Oil & Gas E&P,NYSE,87.49,47,65,79,46,2.98,49130001.78337097,17000000.0,0.0015,-22.4,75730,97996,104458,-0.165
3103,ORC,Real Estate,REIT - Mortgage,NYSE,87.49,47,53,62,61,6.6,1360747574.3885832,200700226.0,0.0552,-21.43,4954270,4840390,5656174,
3104,ELWT,Communication Services,Telecom Services,NASDAQ,87.49,47,75,39,32,7.09,49714669.47515106,6619796.0,0.015,-27.06,22720,35326,37078,-0.211
3105,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,87.49,47,30,7,5,6.1,433053828.95292664,70300948.0,2.72,-72.15,324630,502916,503932,
3106,PXLW,Technology,Semiconductors,NASDAQ,87.48,47,26,27,16,6.71,44351906.92493534,6363258.0,0.0364,-56.49,139530,125220,93334,-0.937
3107,MEDP,Healthcare,Diagnostics & Research,S&P 400,87.48,47,31,71,87,450.82,12769322130.43518,28559689.0,0.08270001,-28.32,299580,422076,384972,0.265
3108,SPEG,Financial Services,Shell Companies,NASDAQ,87.47,47,44,47,45,10.25,157013326.4104786,15333333.0,0.00029999999,-7.07,2200,20606,20188,
3109,OTGAU,Financial Services,Shell Companies,NASDAQ,87.46,47,42,47,47,10.31,,,0.0,-0.1,2260,1070,976,
3110,IBAC,Financial Services,Shell Companies,NASDAQ,87.46,47,48,52,44,10.8,53738294.8774147,5008229.0,0.0019,-5.68,3390,3530,3990,
3111,CHPG,Financial Services,Shell Companies,NASDAQ,87.45,47,44,50,47,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,3090,7966,4876,
3112,QUMSU,Financial Services,Shell Companies,NASDAQ,87.45,47,45,44,46,10.34,,,12.74,-0.1,200,143,92,
3113,SVCCU,Financial Services,Shell Companies,NASDAQ,87.45,47,41,49,51,10.64,229550235.526371,21614900.0,0.02,-10.7,2170,723,2468,
3114,AEO,Consumer Cyclical,Apparel Retail,S&P 600,87.45,47,58,79,93,16.66,2646925494.3532257,167526928.0,0.1237,-41.46,7710030,5428346,5343044,0.097
3115,JPC,Financial Services,Asset Management,NYSE,87.45,47,51,56,58,7.83,2952037479.0271473,370858978.0,0.0081,-5.66,940980,932536,1071308,
3116,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.44,47,45,58,36,101.32,413125470.7475662,4094405.0,0.0638,-14.5,13830,21350,20210,0.089
3117,ALTG,Industrials,Rental & Leasing Services,NYSE,87.44,47,78,76,17,6.36,200418921.43547058,32535540.0,0.032899998,-29.25,370620,363996,285718,-0.03
3118,TLNCU,Financial Services,Shell Companies,NASDAQ,87.44,47,44,46,51,10.4,,,2.47,-5.8,360,136,534,
3119,VNME,Financial Services,Shell Companies,NASDAQ,87.44,47,42,47,46,10.21,254999995.23162842,25000000.0,0.0022,0.1,15710,17306,11532,
3120,BEAGU,Financial Services,Shell Companies,NASDAQ,87.44,47,37,47,54,10.99,,,0.0,-5.42,6300,2480,1982,
3121,IGR,Financial Services,Asset Management,NYSE,87.44,47,59,58,26,4.54,705523156.7382202,151399824.0,2.29,-15.46,663760,612326,615626,-0.153
3122,ETY,Financial Services,Asset Management,NYSE,87.43,47,50,43,60,14.78,2387074673.7818317,159244477.0,0.22,-7.8,215930,286703,298762,-0.005
3123,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,87.42,47,45,64,63,160.66,24350786642.400116,154686742.0,0.0221,-7.81,630010,658520,672550,0.116
3124,SOUL,Financial Services,Shell Companies,NYSE,87.41,46,45,49,46,10.35,350737927.29956627,33953333.0,0.0002,-5.91,21290,20966,22516,
3125,HVII,Financial Services,Shell Companies,NASDAQ,87.41,46,42,48,52,10.44,270902892.5591545,26023333.0,0.04,-5.0,180920,72493,60118,
