Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2967,CRC,Energy,Oil & Gas E&P,S&P 600,92.15,49,41,86,68,53.84,5264649761.58416,88794901.0,0.0498,-25.2,665640,820986,796640,0.067
2968,FACTU,Financial Services,Shell Companies,NASDAQ,92.15,49,65,51,50,10.83,,,0.54,-9.83,0,546,526,
2969,SAAQU,Financial Services,Shell Companies,NASDAQ,92.15,49,51,45,39,10.44,,,1.39,-4.22,60,1113,3152,
2970,HAVA,Financial Services,Shell Companies,NASDAQ,92.15,49,45,45,43,10.14,208587343.54123497,20693189.0,0.00029999999,0.3,3550,2996,9954,
2971,ALIS,Financial Services,Shell Companies,NASDAQ,92.14,49,45,44,42,10.17,84949199.35703278,8427500.0,0.001,0.69,28064,29928,23654,
2972,SOCA,Financial Services,Shell Companies,NASDAQ,92.14,49,46,46,43,10.28,242273613.92883682,23590419.0,0.0001,0.1,5340,6170,5342,
2973,ADP,Technology,Software - Application,S&P 500,92.13,49,29,16,25,243.12,88677051655.00934,399734282.0,0.046,-26.31,2311775,2739365,2768575,0.07
2974,OYSE,Financial Services,Shell Companies,NASDAQ,92.12,49,46,46,46,10.31,347960223.02235603,33914251.0,0.0002,0.29,500,6013,13384,
2975,DSAC,Financial Services,Shell Companies,NASDAQ,92.12,49,42,41,39,10.16,339843138.8838215,34018333.0,0.0001,1.2,75990,81113,50896,
2976,GRBK,Consumer Cyclical,Residential Construction,S&P 600,92.12,49,66,58,60,71.45,2901902659.6867065,43144552.0,0.0001,-11.76,194490,263433,260658,-0.049
2977,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,92.12,49,42,29,18,42.97,8288645887.796326,183906056.0,0.1656,-24.88,1391072,1947384,2532100,0.077
2978,NOEMU,Financial Services,Shell Companies,NASDAQ,92.1,49,49,49,50,11.25,,,0.0,-4.98,29,9,77,
2979,SDHI,Financial Services,Shell Companies,NASDAQ,92.1,49,45,46,43,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2670,30936,33042,
2980,GNTX,Consumer Cyclical,Auto Parts,S&P 400,92.09,49,57,40,34,23.91,5144916615.186127,212951848.0,0.057800002,-18.62,1884460,2641993,2374670,0.171
2981,CRAN,Financial Services,Shell Companies,NASDAQ,92.09,49,46,43,42,10.13,470406987.4763489,46900000.0,0.04,0.3,87350,78030,58192,
2982,LII,Industrials,Building Products & Equipment,S&P 500,92.09,49,50,33,26,532.78,17475152058.32129,34799968.0,0.0842,-22.72,380900,406153,401444,0.058
2983,ARTCU,Financial Services,Shell Companies,NASDAQ,92.09,49,41,42,40,10.15,,,0.11,1.4,1280,2643,1774,
2984,OTGAU,Financial Services,Shell Companies,NASDAQ,92.08,49,46,45,45,10.34,,,0.0,0.19,1140,1526,1686,
2985,TACH,Financial Services,Shell Companies,NASDAQ,92.08,49,45,46,44,10.42,357756949.2815685,34432814.0,0.21,0.29,119790,138493,108588,
2986,HCMAU,Financial Services,Shell Companies,NASDAQ,92.07,49,46,42,41,10.48,,,0.0,-4.64,2580,1150,1176,
2987,TXNM,Utilities,Utilities - Regulated Electric,S&P 400,92.07,49,42,54,63,58.3,6554976585.614479,110707257.0,0.0746,-2.07,1021020,1777976,1640566,0.046
2988,HAVAU,Financial Services,Shell Companies,NASDAQ,92.07,49,46,45,42,10.24,188443123.10385895,18339964.0,328.15,-7.15,0,6,3596,
2989,SBXD,Financial Services,Shell Companies,NYSE,92.07,49,42,48,46,10.85,274914004.85515594,25455000.0,0.0,-6.79,6730,25256,16430,
2990,EXR,Real Estate,REIT - Industrial,S&P 500,92.07,49,63,44,33,145.05,30487065158.38623,211260936.0,0.0301,-6.53,1057580,1199570,1111072,0.038
2991,OBA,Financial Services,Shell Companies,NASDAQ,92.06,49,45,46,43,10.26,322891251.206398,31625000.0,0.03,0.1,270,4380,4722,
2992,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,92.05,49,54,53,35,69.01,3165921928.5054626,43861484.0,0.0665,-28.63,1476572,1689897,1733984,0.169
2993,SOUL,Financial Services,Shell Companies,NYSE,92.04,49,46,48,45,10.39,350737927.29956627,33953333.0,0.0002,-5.55,18100,16370,17910,
2994,GSHRU,Financial Services,Shell Companies,NASDAQ,92.04,49,45,46,43,10.53,,,,-0.66,0,53,100,
2995,LRMR,Healthcare,Biotechnology,NASDAQ,92.03,49,39,83,55,4.02,361512622.7414098,103882937.0,0.13,-37.38,1908160,2732510,2336408,
2996,APAC,Financial Services,Shell Companies,NASDAQ,92.03,49,45,45,43,10.17,81550725.13129711,8050417.0,0.004,0.39,11345,5488,4285,
2997,PACH,Financial Services,Shell Companies,NASDAQ,92.02,49,45,46,43,10.26,322891251.206398,31625000.0,0.0001,0.44,30400,41000,28224,
2998,HBANL,Financial Services,Banks - Regional,NASDAQ,92.02,49,48,52,53,25.0,,,1.69,-5.39,28680,25250,21370,0.336
2999,TMO,Healthcare,Diagnostics & Research,S&P 500,92.0,49,37,29,71,526.46,183027291356.26587,371621465.0,0.0128999995,-18.25,1883590,2131443,2320878,0.062
3000,IPCX,Financial Services,Shell Companies,NASDAQ,91.99,49,44,45,38,10.4,355764786.03957367,34473333.0,0.0001,0.48,107090,74986,70830,
3001,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.98,49,74,45,23,24.52,5014868463.0,198608652.0,0.0725,-10.77,465307,644322,636825,0.096
3002,MKLY,Financial Services,Shell Companies,NASDAQ,91.98,49,46,48,43,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,12670,17710,17482,
3003,CCIX,Financial Services,Shell Companies,NASDAQ,91.98,49,46,45,39,10.87,396321640.38419724,36662500.0,0.0001,-4.65,1327520,592063,366836,
3004,SZZL,Financial Services,Shell Companies,NASDAQ,91.98,49,46,46,47,10.39,322984667.7245426,31266667.0,0.0004,-1.05,51910,39283,33720,
3005,CREX,Technology,Software - Application,NASDAQ,91.98,49,76,87,79,3.42,38887546.945441246,10567268.0,0.0114,-22.62,35860,42556,40128,0.679
3006,FER,Industrials,Engineering & Construction,NASDAQ,91.98,49,70,72,80,64.12,48729777736.49833,716508987.0,0.0057,-14.27,1159020,1548510,1567956,0.057
3007,TAVIU,Financial Services,Shell Companies,NASDAQ,91.98,49,45,48,44,10.73,159657950.0,13883300.0,7.33,-9.83,0,220,373,
3008,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,91.98,49,38,20,24,13.04,182959130.2134533,16617541.0,0.1302,-27.23,116060,111370,100004,-0.085
3009,NPFD,Financial Services,Asset Management,NYSE,91.98,49,47,55,54,18.5,460568514.55495644,24164141.0,0.0019,-8.05,48750,48850,51798,0.068
3010,GTEN,Financial Services,Shell Companies,NASDAQ,91.98,49,44,42,40,10.48,467427744.8415756,45075000.0,0.01,-0.47,18940,30006,38820,
3011,IBAC,Financial Services,Shell Companies,NASDAQ,91.97,49,42,51,44,10.79,53738294.8774147,5008229.0,0.0019,-5.76,470,2186,3882,
3012,IQV,Healthcare,Diagnostics & Research,S&P 500,91.97,49,36,22,75,198.52,30410850120.544434,166900000.0,0.0342,-19.64,1059370,1429960,1532316,0.084
3013,SARO,Industrials,Aerospace & Defense,S&P 400,91.96,48,36,24,67,27.58,9521997075.155212,332471972.0,0.0799,-20.01,3040210,3885246,3871116,0.133
3014,PAGS,Technology,Software - Infrastructure,NYSE,91.96,48,31,58,84,9.67,2613505926.278166,279519339.0,0.13260001,-21.51,2959740,3263880,3497460,0.015
3015,BLUW,Financial Services,Shell Companies,NASDAQ,91.96,48,44,46,49,10.33,331803174.7894287,32308000.0,0.01,-0.77,17180,20376,21966,
3016,WSTN,Financial Services,Shell Companies,NASDAQ,91.96,48,45,45,42,10.12,81194399.38545227,8055000.0,14.28,0.2,90,1280,1516,
3017,GERN,Healthcare,Biotechnology,NASDAQ,91.96,48,34,67,31,1.41,801901217.5,641520974.0,0.1094,-29.85,7479880,12704256,12953930,0.309
3018,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.96,48,35,78,19,1.28,140632136.09796524,115272240.0,0.0175,-25.15,1172390,627206,533042,
3019,CRAC,Financial Services,Shell Companies,NASDAQ,91.96,48,45,45,41,10.14,226148054.82029915,22368750.0,0.0004,0.3,38990,55623,44184,
3020,HCACU,Financial Services,Shell Companies,NASDAQ,91.96,48,47,49,45,10.3,262382266.72101593,25424639.0,1.73,-7.99,790,1246,1584,
3021,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.94,48,30,21,33,28.53,35020248412.879684,1297526814.0,0.0026,-18.23,895990,1684626,1897108,0.086
3022,GIWWU,Financial Services,Shell Companies,NASDAQ,91.94,48,43,45,42,10.37,,,2.33,-2.81,0,50,264,
3023,SVCCU,Financial Services,Shell Companies,NASDAQ,91.94,48,49,46,45,10.65,229550235.526371,21614900.0,0.02,-10.62,200,136,516,
3024,OLN,Basic Materials,Chemicals,S&P 400,91.93,48,33,73,49,24.24,2946535379.6168118,113897769.0,0.1166,-20.42,2726610,3450530,2864882,-0.037
3025,REGCO,Real Estate,REIT - Retail,NASDAQ,91.93,48,48,44,45,22.06,,,1.12,-8.99,2050,3020,3780,0.1
3026,LKSP,Financial Services,Shell Companies,NASDAQ,91.92,48,45,46,41,10.16,159130402.0078783,15693333.0,1.41,0.2,11370,45546,33260,
3027,CARS,Communication Services,Internet Content & Information,NYSE,91.92,48,33,33,30,11.66,574683102.6322813,55903027.0,0.14130001,-16.54,685010,745856,793846,0.007
3028,EVAC,Financial Services,Shell Companies,NYSE,91.91,48,44,45,43,10.21,594706966.2980442,58447858.0,0.02,0.1,80720,86923,81376,
3029,ORIQU,Financial Services,Shell Companies,NASDAQ,91.91,48,44,44,42,10.35,146054002.70462036,14180000.0,0.0,-3.18,10,36,126,
3030,LECO,Industrials,Tools & Accessories,S&P 400,91.91,48,65,67,73,249.17,14161919528.869629,54787110.0,0.0227,-19.62,289370,373280,339660,0.117
3031,CMS,Utilities,Utilities - Regulated Electric,S&P 500,91.9,48,54,56,46,73.98,22418295422.86522,308919602.0,0.0,-7.94,3320460,3475040,3302546,0.116
3032,RTO,Industrials,Specialty Business Services,NYSE,91.9,48,51,77,79,29.87,15152796894.62819,503247977.0,0.0066000004,-13.84,653200,804700,843472,0.058
3033,LAFA,Financial Services,Shell Companies,NASDAQ,91.89,48,45,44,42,10.11,158547532.36766434,15713333.0,0.01,-0.88,20,2103,1812,
3034,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,91.89,48,37,42,48,153.16,40537506274.82776,275540427.0,0.0348,-18.25,1615120,2464426,2633258,0.052
3035,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.89,48,41,50,56,4.47,140293767.17730236,30170702.0,0.0029,-13.2,11129,16283,25903,0.214
3036,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.88,48,17,59,80,9.32,17902500.0,2046000.0,0.005,-43.45,9350,9830,10300,-0.268
3037,LWACU,Financial Services,Shell Companies,NASDAQ,91.88,48,44,44,43,10.32,,,0.0,-1.71,20,6,4,
3038,CIM,Real Estate,REIT - Mortgage,NYSE,91.88,48,57,67,49,12.61,1139258755.587473,83646018.0,0.0201,-15.26,573990,755930,678330,-0.766
3039,TWLVU,Financial Services,Shell Companies,NASDAQ,91.87,48,41,44,41,10.2,,,5.05,-2.02,2720,1903,5134,
3040,CEPV,Financial Services,Shell Companies,NASDAQ,91.86,48,43,41,38,10.42,327437006.0634613,31790000.0,0.02,0.58,33310,75856,61884,
3041,HVMC,Financial Services,Shell Companies,NASDAQ,91.85,48,44,44,42,10.19,298511488.78097534,29410000.0,0.0004,0.39,17140,19770,15888,
3042,PACHU,Financial Services,Shell Companies,NASDAQ,91.85,48,44,47,44,10.35,,,0.01,-7.59,160,256,458,
3043,VNMEU,Financial Services,Shell Companies,NASDAQ,91.85,48,43,46,44,10.3,,,0.0,-9.01,30,16,192,
3044,PAII,Financial Services,Shell Companies,NYSE,91.85,48,44,45,44,10.23,351134607.266304,34492593.0,0.0,0.1,16530,24576,17666,
3045,FIGX,Financial Services,Shell Companies,NASDAQ,91.85,48,45,47,43,10.25,198120724.75651073,19385589.0,0.02,0.29,31000,33993,36022,
3046,CCIIU,Financial Services,Shell Companies,NASDAQ,91.84,48,44,42,44,10.57,,,0.1,-1.26,290,826,712,
3047,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,91.84,48,39,54,57,72.5,1030336536.8938293,14683434.0,0.0212,-11.91,94610,132873,116618,0.044
3048,NWSA,Communication Services,Entertainment,S&P 500,91.84,48,33,37,35,27.34,14239264821.516796,545565694.0,0.0399,-13.51,2886320,5753130,5146944,0.088
3049,ASG,Financial Services,Asset Management,NYSE,91.84,48,57,53,48,5.14,335058623.26395035,62862782.0,0.00029999999,-9.67,214544,231471,242888,-0.245
3050,NPK,Industrials,Aerospace & Defense,S&P 600,91.83,48,61,83,75,122.63,907006060.3230972,7166043.0,0.0879,-18.17,82300,106953,121146,0.145
3051,AIIA,Financial Services,Shell Companies,NYSE,91.83,48,47,46,42,10.16,195214797.7924347,19290000.0,0.0011,-0.78,6760,8470,14600,
3052,RNP,Financial Services,Asset Management,NYSE,91.83,48,49,50,33,20.52,1009921706.1053848,48000079.0,0.00029999999,-10.74,89510,134413,114544,-0.002
3053,CHEC,Financial Services,Shell Companies,NASDAQ,91.82,48,44,44,42,10.19,174646877.43921375,17274667.0,0.1,-3.5,3340,5693,11914,
3054,FERA,Financial Services,Shell Companies,NASDAQ,91.81,48,45,46,46,10.44,324860680.8645582,31266667.0,0.0,-0.57,77970,104160,73188,
3055,LMT,Industrials,Aerospace & Defense,S&P 500,91.8,48,37,53,80,514.36,122302468678.09717,230563608.0,0.013200001,-25.67,936860,1243686,1217860,0.003
3056,KFIIU,Financial Services,Shell Companies,NASDAQ,91.79,48,39,50,46,10.66,274562272.9558945,25829000.0,4.71,-13.19,20,576,460,
3057,PAAS,Basic Materials,Gold,NYSE,91.78,48,63,87,96,45.29,24012737207.221985,421350000.0,0.7,-35.29,3699940,4719580,4817246,0.493
3058,INACU,Financial Services,Shell Companies,NASDAQ,91.78,48,45,46,43,10.33,,,1.06,-9.7,10,346,278,
3059,HVII,Financial Services,Shell Companies,NASDAQ,91.77,48,44,45,40,10.48,270902892.5591545,26023333.0,0.04,-4.64,10910,24983,53040,
3060,GATX,Industrials,Rental & Leasing Services,S&P 400,91.77,48,55,76,68,180.34,6002806387.647491,35502758.0,0.0442,-12.27,194610,255370,240136,0.384
3061,SCII,Financial Services,Shell Companies,NASDAQ,91.76,48,42,44,40,10.09,249974483.33022213,24897857.0,0.0001,0.2,11170,9593,13770,
3062,DMII,Financial Services,Shell Companies,NASDAQ,91.76,48,44,45,42,10.09,659684527.516365,65575000.0,0.001,0.2,70700,102313,74598,
3063,HRB,Consumer Cyclical,Personal Services,S&P 400,91.76,48,30,13,16,39.55,4879000580.192799,126760207.0,0.22600001,-33.02,1828390,2098253,2280660,0.053
3064,BRSP,Real Estate,REIT - Mortgage,NYSE,91.75,48,54,76,73,5.34,751704432.5651431,130278065.0,0.0382,-13.38,1219063,1899214,1514430,0.098
3065,DRDB,Financial Services,Shell Companies,NASDAQ,91.75,48,43,47,48,10.58,322613350.8780861,30666667.0,0.0,0.28,35620,70046,70814,
3066,URBN,Consumer Cyclical,Apparel Retail,S&P 600,91.75,48,51,66,62,73.71,6515175055.189201,89678939.0,0.1263,-12.61,1183180,1201520,1304804,0.114
3067,EMIS,Financial Services,Shell Companies,NASDAQ,91.75,48,44,46,43,10.18,159809190.0954008,15775833.0,0.0008,0.3,0,1756,1248,
3068,BLUWU,Financial Services,Shell Companies,NASDAQ,91.74,48,46,49,52,10.5,,,19.75,-4.55,60,543,546,
3069,ONC,Healthcare,Biotechnology,NASDAQ,91.73,48,34,40,78,319.93,29872051791.783783,103751217.0,0.0147,-16.95,436390,365026,316720,0.355
3070,CUB,Financial Services,Shell Companies,NASDAQ,91.73,48,44,49,47,10.81,332120001.270319,30666667.0,0.05,-1.73,301880,542416,467380,
3071,MMTX,Financial Services,Shell Companies,NASDAQ,91.72,47,45,45,42,10.1,88987247.32646942,8828100.0,0.0001,0.1,13970,11703,8376,
3072,NGVC,Consumer Defensive,Grocery Stores,NYSE,91.72,47,61,23,11,31.27,676477491.0229797,23040786.0,0.059899997,-36.4,95650,123483,129930,0.005
3073,UYSCU,Financial Services,Shell Companies,NASDAQ,91.71,47,49,60,36,10.74,85138125.0,6677500.0,11.66,-23.72,0,63,266,
3074,KOYN,Financial Services,Shell Companies,NASDAQ,91.71,47,44,45,41,10.16,319366116.428483,31557917.0,0.05,0.3,4940,14363,11648,
3075,GRAF,Financial Services,Shell Companies,NYSE ARCA,91.71,47,44,48,48,10.81,311362497.8065491,28750000.0,0.04,-8.78,24880,320953,194842,
3076,MCO,Financial Services,Financial Data & Stock Exchanges,S&P 500,91.7,47,35,33,55,489.7,79172095523.5,174676438.0,0.026099999,-10.46,884470,1028923,1029230,0.081
3077,HCMA,Financial Services,Shell Companies,NASDAQ,91.7,47,44,42,40,10.28,346441345.3518944,33733333.0,0.0001,-2.0,12630,26183,43220,
3078,HVIIU,Financial Services,Shell Companies,NASDAQ,91.69,47,45,47,36,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,33,
3079,ALDFU,Financial Services,Shell Companies,NASDAQ,91.69,47,41,44,49,10.82,,,0.01,-14.13,80,256,1088,
3080,ASMB,Healthcare,Biotechnology,NASDAQ,91.68,47,54,86,86,26.04,548145131.9761276,19817250.0,0.1425,-34.42,166575,243658,218791,-0.128
3081,BGT,Financial Services,Asset Management,NYSE,91.68,47,39,39,41,10.87,323299969.3508911,29824720.0,0.0041,-14.81,140063,115117,108710,-0.044
3082,LWAC,Financial Services,Shell Companies,NASDAQ,91.67,47,43,47,41,10.23,307065751.1472702,30075000.0,0.06,0.2,60,6770,5064,
3083,VHCPU,Financial Services,Shell Companies,NASDAQ,91.65,47,41,42,40,10.16,,,0.0,0.69,20,1876,2378,
3084,TDWD,Financial Services,Shell Companies,NASDAQ,91.64,47,44,44,41,10.04,236627254.49085236,23545000.0,0.0005,-0.99,16670,30253,29612,
3085,PLMK,Financial Services,Shell Companies,NASDAQ,91.64,47,45,48,49,10.6,257944198.3231306,24242875.0,0.02,-2.21,7430,109133,81334,
3086,CCII,Financial Services,Shell Companies,NASDAQ,91.63,47,43,43,42,10.39,356647453.9758806,34693333.0,0.0002,-0.72,21110,29700,40144,
3087,GIXXU,Financial Services,Shell Companies,NASDAQ,91.61,47,45,45,40,10.22,,,1.72,-4.58,250,103,148,
3088,EMN,Basic Materials,Specialty Chemicals,S&P 600,91.61,47,51,51,36,69.38,8675731779.271545,114349960.0,0.0596,-16.88,1208230,1260520,1199220,-0.049
3089,VNME,Financial Services,Shell Companies,NASDAQ,91.61,47,45,46,43,10.17,254999995.23162842,25000000.0,0.0022,-0.29,60,9163,10466,
3090,JLL,Real Estate,Real Estate Services,S&P 400,91.59,47,43,69,79,324.04,13097370044.984436,46393575.0,0.0174,-10.75,378770,393063,388768,0.111
3091,ECOR,Healthcare,Medical Devices,NASDAQ,91.58,47,89,28,60,6.33,80966102.21873665,8295707.0,0.0369,-38.36,65250,96513,125696,0.426
3092,BEAGU,Financial Services,Shell Companies,NASDAQ,91.57,47,44,41,45,11.03,,,0.0,-5.08,10,160,1512,
3093,CEPF,Financial Services,Shell Companies,NASDAQ,91.57,47,43,41,43,10.46,590931008.720398,57150000.0,0.0001,-1.97,38020,35100,53574,
3094,IEAGU,Financial Services,Shell Companies,NASDAQ,91.56,47,40,42,39,10.34,,,0.18,-11.55,19210,7143,7000,
3095,KBONU,Financial Services,Shell Companies,NASDAQ,91.56,47,43,47,43,10.25,,,0.33,-7.62,2980,14326,14630,
3096,KPRX,Healthcare,Biotechnology,NASDAQ,91.56,47,61,34,17,2.53,11877599.495863914,4431940.0,0.0050999997,-39.47,20870,23156,31592,
3097,ORC,Real Estate,REIT - Mortgage,NYSE,91.54,47,56,52,75,6.69,1360747574.3885832,200700226.0,0.0552,-20.36,4344170,5015486,4841950,
3098,MKLYU,Financial Services,Shell Companies,NASDAQ,91.53,47,47,46,41,10.27,,,1.6,-9.99,40,13,236,
3099,NPAC,Financial Services,Shell Companies,NASDAQ,91.53,47,43,42,41,10.39,397191464.61274624,38390825.0,0.0034,-1.52,346260,158653,102518,
3100,PHM,Consumer Cyclical,Residential Construction,S&P 500,91.53,47,57,61,59,126.75,22511677255.67182,190486353.0,0.0584,-12.28,1927660,1918876,1840600,-0.124
3101,GHY,Financial Services,Asset Management,NYSE,91.52,47,41,40,55,11.87,494810302.3149147,40961118.0,0.68,-13.61,138150,132443,130738,
3102,VGI,Financial Services,Asset Management,NYSE,91.51,47,50,53,58,7.3,84621943.33578014,11313094.0,0.0021,-9.77,45230,35590,35676,
3103,LFACU,Financial Services,Shell Companies,NASDAQ,91.51,47,41,44,42,10.14,,,3.97,-3.34,630,1636,1002,
3104,DAKT,Technology,Electronic Components,NASDAQ,91.5,47,50,67,81,19.3,1008104891.1166534,48747818.0,0.0476,-31.73,514580,605010,477030,0.216
3105,KREF,Real Estate,REIT - Mortgage,NYSE,91.5,47,37,19,37,7.41,428883786.2957325,64300417.0,0.0986,-25.77,1214790,1078463,1101774,
3106,HCAC,Financial Services,Shell Companies,NASDAQ,91.5,47,43,42,40,10.06,291710920.3865833,29200293.0,0.0001,0.05,189550,106816,78746,
3107,RNGT,Financial Services,Shell Companies,NASDAQ,91.5,47,43,43,39,10.12,316712602.7248421,31326668.0,0.08,0.1,680,23830,15496,
3108,GIW,Financial Services,Shell Companies,NASDAQ,91.5,47,43,45,40,10.08,366544179.8064928,36472057.0,0.0002,0.2,6210,54173,41440,
3109,EVOX,Financial Services,Shell Companies,NASDAQ,91.49,47,42,44,42,10.06,320640014.6484375,32000000.0,0.0004,-0.3,19720,21443,20140,
3110,AACBU,Financial Services,Shell Companies,NASDAQ,91.49,47,44,44,48,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,133,260,
3111,LSAK,Technology,Software - Infrastructure,NASDAQ,91.48,47,46,59,49,4.61,419250119.02297926,85736223.0,0.0052,-16.79,138060,159003,173104,0.134
3112,GLPI,Real Estate,REIT - Specialty,S&P 400,91.48,47,43,56,41,44.71,13302930217.499786,283221841.0,0.06,-10.49,2346740,2594400,2403866,0.063
3113,MAA,Real Estate,REIT - Residential,S&P 500,91.47,47,48,31,32,131.57,15021787246.567749,116384802.0,0.0279,-15.78,1060400,1052166,998252,0.008
3114,IRHOU,Financial Services,Shell Companies,NASDAQ,91.47,47,47,49,39,10.2,,,0.02,-9.65,0,266,1426,
3115,VACI,Financial Services,Shell Companies,NYSE,91.46,47,47,47,42,10.14,324231015.4001751,31326667.0,0.00029999999,-3.34,123690,116123,227246,
3116,LATAU,Financial Services,Shell Companies,NASDAQ,91.46,47,48,41,44,10.18,,,582.35,-9.91,510,623,578,
3117,BBN,Financial Services,Asset Management,NYSE,91.45,47,49,52,48,15.78,991151981.1327362,61792514.0,0.0013,-9.57,101509,135746,150371,
3118,HVMCU,Financial Services,Shell Companies,NASDAQ,91.45,47,43,46,42,10.31,,,0.0,-6.27,0,200,198,
3119,DYOR,Financial Services,Shell Companies,NASDAQ,91.45,47,42,43,39,10.08,230919999.12261963,23000000.0,0.0001,-3.72,20500,24233,17294,
3120,CRACU,Financial Services,Shell Companies,NASDAQ,91.45,47,42,44,44,10.25,,,12.01,-4.74,1240,476,296,
3121,SABA,Financial Services,Asset Management,NYSE,91.45,47,39,50,34,8.32,238759698.79948425,27730512.0,0.0011,-12.05,60090,58346,53468,-0.167
3122,BMN,Financial Services,Asset Management,NYSE,91.45,47,46,53,56,25.53,158916832.3951435,6147653.0,1.21,-8.69,5330,6983,7128,
3123,NPV,Financial Services,Asset Management,NYSE,91.43,47,51,58,42,11.01,220134239.934906,19158768.0,0.0004,-6.77,73030,46413,43004,0.067
3124,IGAC,Financial Services,Shell Companies,NASDAQ,91.43,47,43,43,40,10.03,238938705.46340942,23870000.0,0.0002,0.1,2970,13536,8422,
3125,OACC,Financial Services,Shell Companies,NASDAQ,91.43,47,40,47,47,10.71,262543969.74206543,24582768.0,0.0014,-0.24,6140,20900,14112,
3126,GPACU,Financial Services,Shell Companies,NASDAQ,91.42,47,42,44,40,10.13,,,0.0,-3.52,31050,10360,6254,
3127,BEAG,Financial Services,Shell Companies,NASDAQ,91.42,47,42,41,43,10.68,334946000.4425049,31318000.0,0.00029999999,-2.47,19908,17886,40037,
3128,PML,Financial Services,Asset Management,NYSE,91.41,47,49,51,45,7.38,500034878.7317276,66494000.0,0.34,-7.87,339020,403486,429810,0.729
3129,MBVIU,Financial Services,Shell Companies,NASDAQ,91.4,46,43,41,43,10.26,0.0,0.0,0.0,-2.29,6610,2246,1396,
3130,PCM,Financial Services,Asset Management,NYSE,91.4,46,38,42,41,5.64,70017453.13213539,12348757.0,0.52,-16.57,38550,48373,45072,-0.207
3131,SRTA,Healthcare,Medical Care Facilities,NASDAQ,91.4,46,74,73,78,5.08,545982651.74891,86526570.0,0.1014,-21.85,887150,1282580,1177566,0.874
