Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2996,TLS,Technology,Software - Infrastructure,NASDAQ,90.5,49,37,43,87,4.53,358383845.395875,74819175.0,0.0242,-45.81,1176110,884426,713762,0.559
2997,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,90.5,49,29,43,81,107.75,10505292836.072784,103786729.0,0.1079,-20.02,1487720,1540576,1461682,0.092
2998,BBDC,Financial Services,Asset Management,NYSE,90.48,49,46,43,52,8.39,906761599.4629974,104706884.0,0.0222,-15.42,893710,814586,738400,-0.06
2999,ERH,Financial Services,Asset Management,NYSE ARCA,90.48,49,57,70,61,11.69,106074255.63152122,8832161.0,0.23,-10.56,24490,27993,25000,-0.06
3000,MMU,Financial Services,Asset Management,NYSE,90.48,49,50,61,60,10.27,563120345.7989807,54618848.0,0.0011,-4.11,129890,141690,127950,-0.021
3001,TYG,Financial Services,Asset Management,NYSE,90.47,49,65,82,48,42.58,946405383.0907059,21514102.0,0.0546,-16.8,228700,233116,181878,0.931
3002,HBANL,Financial Services,Banks - Regional,NASDAQ,90.46,49,54,52,54,25.13,,,1.69,-4.9,14270,15170,17142,0.336
3003,MMLP,Energy,Oil & Gas Midstream,NASDAQ,90.46,49,34,33,15,2.94,95072989.59185457,39124686.0,0.007900001,-16.95,53670,37970,28696,-0.025
3004,EIM,Financial Services,Asset Management,NYSE ARCA,90.45,49,53,58,48,9.84,507047546.2508726,51372599.0,0.64,-6.64,128440,121160,125404,0.651
3005,LUCK,Consumer Cyclical,Leisure,NYSE,90.45,49,35,30,30,8.81,1116969554.7117825,136382126.0,0.32419997,-24.12,106620,95956,79394,0.007
3006,APACU,Financial Services,Shell Companies,NASDAQ,90.45,49,49,53,46,10.34,,,0.46,-2.13,740,380,440,
3007,EARN,Financial Services,Asset Management,NYSE,90.44,49,40,31,37,4.7,178076103.40118408,37568800.0,0.031400003,-22.7,366130,401786,398292,
3008,QSEAU,Financial Services,Shell Companies,NASDAQ,90.44,49,58,52,47,10.71,,,11.0,-7.19,1170,530,326,
3009,TDAC,Financial Services,Shell Companies,NASDAQ,90.43,49,50,53,51,10.72,235505625.0,21907500.0,0.02,-0.74,196840,190083,114642,
3010,DTF,Financial Services,Asset Management,NYSE,90.41,48,50,56,51,11.48,80488540.8092165,7029567.0,0.0026,-1.03,6070,9926,11580,-0.052
3011,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.41,48,45,74,29,6.94,46567896.451506615,6540435.0,0.0057,-28.75,15330,12906,9712,0.182
3012,EL,Consumer Defensive,Household & Personal Products,S&P 500,90.41,48,32,61,86,88.02,32181656585.13954,361794915.0,0.033,-27.64,4144890,3960656,4004300,0.046
3013,MBI,Financial Services,Insurance - Specialty,NYSE,90.4,48,53,41,78,6.18,298982803.1010618,50934039.0,0.045300003,-25.18,344400,385900,315344,0.048
3014,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.38,48,53,58,55,25.03,,,1.37,-2.91,23780,18866,17154,0.072
3015,FIVN,Technology,Software - Infrastructure,NASDAQ,90.38,48,51,14,16,20.83,1864333137.0068436,76563988.0,0.136,-31.44,3332370,4167756,3322486,0.092
3016,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.37,48,54,53,57,16.22,,,1.39,-7.26,22510,16670,14394,0.092
3017,DUK,Utilities,Utilities - Regulated Electric,S&P 500,90.37,48,51,73,51,124.19,95679846329.46274,779596217.0,0.023,-7.66,3314650,3298986,3159608,0.113
3018,TLNCU,Financial Services,Shell Companies,NASDAQ,90.36,48,48,51,51,10.45,,,2.47,-5.34,890,420,648,
3019,BRT,Real Estate,REIT - Residential,NYSE,90.36,48,47,36,32,14.93,272735412.49191284,18822320.0,0.0148,-10.55,29070,26240,39092,-0.009
3020,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,90.34,48,51,72,68,24.68,1238069334.927929,51607726.0,0.2408,-0.68,960770,987730,981838,-0.049
3021,NMZ,Financial Services,Asset Management,NYSE,90.34,48,49,54,46,10.33,1211426152.475007,117500107.0,0.0028,-4.09,828590,768083,637556,
3022,DNOW,Industrials,Industrial Distribution,S&P 600,90.34,48,28,21,32,13.66,2334763128.3964233,182545984.0,0.0964,-20.86,2774650,3331290,3080310,0.975
3023,SIMA,Financial Services,Shell Companies,NASDAQ,90.31,48,55,55,52,10.89,88441122.48127937,8219435.0,0.0042,-15.58,14740,19323,45848,
3024,FDUS,Financial Services,Asset Management,NASDAQ,90.3,48,42,39,42,18.72,716578360.4674301,37954364.0,0.0187,-15.26,233800,257466,241020,0.302
3025,EVG,Financial Services,Asset Management,NYSE,90.3,48,49,52,49,10.72,146814842.4066391,13456906.0,3.95,-6.38,26100,37026,33074,-0.11
3026,QSEA,Financial Services,Shell Companies,NASDAQ,90.28,48,51,53,48,10.49,119689848.38848114,11409900.0,0.0002,-3.36,114080,117573,72008,
3027,CHPGU,Financial Services,Shell Companies,NASDAQ,90.27,48,46,51,47,10.48,,,,-13.39,30,10,6,
3028,VLT,Financial Services,Asset Management,NYSE,90.27,48,46,46,57,10.42,68433165.42030525,6511243.0,0.0026,-8.84,13250,16256,16636,-0.084
3029,ES,Utilities,Utilities - Regulated Electric,S&P 500,90.27,48,50,73,66,68.43,25674982044.27433,376080025.0,0.0299,-10.44,3356670,2791610,2392264,0.094
3030,DIBS,Communication Services,Internet Content & Information,NASDAQ,90.26,48,76,90,96,4.1,159707469.04606676,35333511.0,0.024300002,-38.11,113490,245086,199874,-0.007
3031,CTVA,Basic Materials,Agricultural Inputs,S&P 500,90.25,48,73,77,45,74.86,52355228783.569336,668820000.0,0.0293,-12.58,3974070,3760463,3576512,0.11
3032,SNDX,Healthcare,Biotechnology,NASDAQ,90.23,48,82,92,91,17.91,1735870442.450817,88610027.0,0.2493,-30.01,2221180,1847603,1702590,2.236
3033,LDP,Financial Services,Asset Management,NYSE,90.23,48,50,52,56,20.6,603684655.3757057,29079222.0,0.0016,-6.58,68680,69146,65672,
3034,NNI,Financial Services,Credit Services,NYSE,90.22,48,39,58,75,128.57,4691905646.298645,35934023.0,0.0275,-10.95,142300,139576,139472,-0.071
3035,SOR,Financial Services,Asset Management,NYSE,90.22,48,54,67,66,45.56,376813842.332428,8230971.0,0.0,-9.62,9680,12796,13978,0.138
3036,SPH,Utilities,Utilities - Regulated Gas,NYSE,90.22,48,56,69,51,18.95,1287055280.4921322,66343057.0,0.007900001,-8.89,138080,159026,132690,-0.062
3037,MKLYU,Financial Services,Shell Companies,NASDAQ,90.21,48,48,49,48,10.33,,,1.6,-9.47,60,450,366,
3038,RFI,Financial Services,Asset Management,NYSE,90.21,48,46,56,37,11.3,301190503.2422943,26748712.0,0.00029999999,-7.22,126010,116530,98362,0.97
3039,DMAA,Financial Services,Shell Companies,NASDAQ,90.21,48,51,54,50,10.61,257578038.59518337,24276913.0,0.0036000002,0.0,40800,34100,133656,
3040,ORC,Real Estate,REIT - Mortgage,NYSE,90.19,48,57,67,64,6.58,1360747574.3885832,200700226.0,0.0552,-21.67,5044180,4593956,5414726,
3041,YUM,Consumer Cyclical,Restaurants,S&P 500,90.18,48,41,67,62,153.27,40778155994.77084,275621202.0,0.0277,-9.52,2404350,1993810,1823846,0.152
3042,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.14,48,45,54,43,16.36,,,0.39,-8.35,20240,21200,23056,0.014
3043,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.14,48,53,56,48,26.29,,,0.7,-3.88,19580,17640,17090,0.072
3044,QUMSU,Financial Services,Shell Companies,NASDAQ,90.14,48,51,53,48,10.34,,,12.74,-0.1,280,236,148,
3045,VOC,Energy,Oil & Gas E&P,NYSE,90.14,48,64,79,39,2.91,49130001.78337097,17000000.0,0.0015,-24.22,76310,91463,98142,-0.165
3046,BTT,Financial Services,Asset Management,NYSE,90.13,48,52,60,56,22.69,1453204396.9484673,63625411.0,0.00090000004,-2.37,85560,72573,84630,0.006
3047,LOKV,Financial Services,Shell Companies,NASDAQ,90.12,48,50,49,46,10.56,303312505.4836273,28750000.0,0.0001,-9.51,873190,378136,295300,
3048,LCCC,Financial Services,Shell Companies,NASDAQ,90.12,48,50,51,49,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,21500,52380,32078,
3049,NUW,Financial Services,Asset Management,NYSE,90.12,48,47,60,57,14.16,254908967.77605438,17951336.0,0.0023999999,-3.67,46250,61133,50638,
3050,SNPS,Technology,Software - Infrastructure,S&P 500,90.11,48,64,39,33,456.29,91071395621.54236,191479325.0,0.027,-29.99,2118220,1877210,1791910,0.419
3051,AACB,Financial Services,Shell Companies,NASDAQ,90.11,48,49,52,52,10.5,289480501.05571747,27675000.0,0.0001,0.38,22240,26406,21242,
3052,BMN,Financial Services,Asset Management,NYSE,90.1,48,51,61,49,25.75,158916832.3951435,6147653.0,1.21,-7.9,6960,9506,9360,
3053,EXPE,Consumer Cyclical,Travel Services,S&P 500,90.09,48,48,72,90,224.66,27099783960.017715,120022077.0,0.0744,-26.05,1563080,1676353,1649220,0.147
3054,MGYR,Financial Services,Banks - Regional,NASDAQ,90.09,48,54,69,65,17.11,111805206.76932907,6462729.0,0.0011999999,-14.45,3430,2663,2766,0.072
3055,CHECU,Financial Services,Shell Companies,NASDAQ,90.08,48,43,49,45,10.29,0.0,0.0,82.17,-1.11,0,23,76,
3056,XOMAP,Healthcare,Biotechnology,NASDAQ,90.07,48,49,55,63,25.51,,,0.08,-14.97,1340,1493,2522,-0.226
3057,IPAR,Consumer Defensive,Household & Personal Products,S&P 600,90.07,48,27,33,17,100.15,3022273040.9314346,32025781.0,0.0779,-29.77,238000,242150,252270,0.018
3058,VGI,Financial Services,Asset Management,NYSE,90.07,48,49,58,59,7.43,84621943.33578014,11313094.0,0.0021,-8.16,35720,37980,40526,
3059,BOC,Industrials,Conglomerates,NYSE,90.05,48,26,32,40,13.37,391608765.63950825,30404407.0,0.069,-9.41,184380,258493,217608,0.019
3060,TLNC,Financial Services,Shell Companies,NASDAQ,90.04,48,48,51,51,10.27,349643908.703804,33979000.0,0.0005,-9.12,9600,9880,6320,
3061,IPEX,Financial Services,Shell Companies,NASDAQ,90.04,48,49,53,51,10.5,124810244.54832077,11909375.0,0.01,0.1,5430,8393,11682,
3062,ENR,Industrials,Electrical Equipment & Parts,S&P 600,90.04,48,16,22,18,19.88,1247586849.6829891,68473485.0,0.1116,-34.37,1023240,1193173,1120942,-0.03
3063,RFAI,Financial Services,Shell Companies,NASDAQ,90.04,48,51,54,52,10.99,91697975.44026375,8343765.0,0.07,-3.89,1250,793,2144,
3064,SDHY,Financial Services,Asset Management,NYSE,90.02,48,43,51,49,15.99,396989474.8048096,24673056.0,0.43,-6.93,75990,85076,80994,
3065,MKLY,Financial Services,Shell Companies,NASDAQ,90.02,48,49,51,48,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,19940,17303,13656,
3066,BBN,Financial Services,Asset Management,NYSE,90.01,48,45,52,62,16.06,991151981.1327362,61792514.0,0.0013,-7.97,126000,183950,165210,
3067,BLK,Financial Services,Asset Management,S&P 500,90.0,48,55,38,51,1016.58,162511359162.29846,155233989.0,0.014199999,-16.67,791370,653166,675364,0.27
3068,PGAC,Financial Services,Shell Companies,NASDAQ,90.0,48,50,54,51,10.57,116539531.63528442,11025500.0,0.0001,-0.09,4030,4943,6774,
3069,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,89.99,47,23,20,7,10.83,106660343.45166779,9857703.0,0.2061,-45.22,270500,167706,142676,-0.017
3070,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,89.99,47,20,14,30,13.83,2282671928.6067696,164932941.0,0.1838,-29.94,1098350,1760763,1609080,0.041
3071,IZEA,Communication Services,Internet Content & Information,NASDAQ,89.99,47,70,71,92,3.66,64624266.19212198,17513351.0,0.0052,-37.53,42620,58573,56440,-0.175
3072,YHNA,Financial Services,Shell Companies,NASDAQ,89.98,47,51,55,52,10.86,46544014.58858013,4285821.0,0.0001,-4.74,240,86,544,
3073,GITS,Communication Services,Internet Content & Information,NASDAQ,89.98,47,25,95,25,2.0,7826063.460479736,3674208.0,0.0031,-71.79,96690,116720,84092,
3074,CUB,Financial Services,Shell Companies,NASDAQ,89.98,47,49,53,51,10.86,332120001.270319,30666667.0,0.05,-1.27,1290440,439143,267832,
3075,HVIIU,Financial Services,Shell Companies,NASDAQ,89.98,47,50,51,52,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,125,140,
3076,PFO,Financial Services,Asset Management,NYSE,89.96,47,46,53,54,9.14,120311396.70569801,13077326.0,0.08,-7.68,27840,36113,32556,-0.011
3077,CCS,Real Estate,Real Estate - Development,S&P 600,89.96,47,22,37,34,60.66,1519594734.1403046,28769306.0,0.0934,-20.18,385410,351923,307564,-0.126
3078,INACU,Financial Services,Shell Companies,NASDAQ,89.96,47,47,52,47,10.4,,,1.06,-9.09,690,360,258,
3079,HCACU,Financial Services,Shell Companies,NASDAQ,89.95,47,47,53,45,10.34,262382266.72101593,25424639.0,1.73,-7.64,1640,1523,1142,
3080,COPL,Financial Services,Shell Companies,NYSE,89.95,47,49,52,49,10.42,247961702.3241682,23728393.0,0.05,-2.53,98970,36530,29902,
3081,GDL,Financial Services,Asset Management,NYSE,89.94,47,53,55,59,8.43,92995640.07117653,10927807.0,0.0005,-2.77,13870,9473,8160,
3082,EFSCP,Financial Services,Banks - Regional,NASDAQ,89.93,47,62,63,55,19.64,,,0.010199999,-18.44,1900,2463,2490,0.126
3083,HTZ,Industrials,Rental & Leasing Services,S&P 600,89.93,47,59,27,50,5.04,1705128454.3136516,315764523.0,0.396,-40.28,5472130,8412940,11422066,0.105
3084,LPAA,Financial Services,Shell Companies,NASDAQ,89.93,47,51,54,51,10.81,309924992.32292175,28750000.0,0.0001,0.09,118560,42450,31402,
3085,CCI,Real Estate,REIT - Specialty,S&P 500,89.91,47,39,40,33,92.04,39935356444.5,436451983.0,0.0375,-20.49,4525290,3794326,3496076,-0.048
3086,SSEA,Financial Services,Shell Companies,NASDAQ,89.91,47,48,51,46,10.25,78038613.8789978,7635872.0,0.0001,-0.39,12030,5513,5686,
3087,TAVI,Financial Services,Shell Companies,NASDAQ,89.91,47,50,53,51,10.64,169238456.61199474,15920833.0,0.010299999,-5.38,1830,77146,46982,
3088,DHF,Financial Services,Asset Management,NYSE,89.91,47,45,45,45,2.4,179152565.47810078,72826245.0,0.12,-8.75,148310,231293,233852,-0.056
3089,NMPAU,Financial Services,Shell Companies,NASDAQ,89.9,47,51,50,52,10.4,,,0.08,-8.85,70,203,302,
3090,GCMG,Financial Services,Asset Management,NASDAQ,89.9,47,34,30,35,11.35,641873050.8603048,60383165.0,0.0349,-14.15,498960,413543,409204,-0.012
3091,GTERA,Financial Services,Shell Companies,NASDAQ,89.9,47,50,52,47,10.3,244150829.09488678,23727000.0,0.0013,0.05,38060,33256,21976,
3092,DSU,Financial Services,Asset Management,NYSE,89.89,47,51,49,49,9.72,617353450.3269119,62931032.0,0.0191,-8.9,282650,316780,296740,-0.039
3093,BCPC,Basic Materials,Specialty Chemicals,S&P 600,89.89,47,37,60,42,165.34,5035709059.006531,32129836.0,0.0159,-10.09,234250,194540,199876,0.081
3094,APD,Basic Materials,Specialty Chemicals,S&P 500,89.88,47,64,65,26,278.12,62043291646.01196,222680686.0,0.0143,-9.69,1220930,1151630,1109430,0.088
3095,QS,Consumer Cyclical,Auto Parts,NASDAQ,89.88,47,68,52,93,7.23,5524002500.888931,615145076.0,0.19,-62.09,21317650,23862723,23134292,
3096,MHF,Financial Services,Asset Management,NYSE,89.87,47,47,46,39,6.93,154115533.3306861,22206849.0,1.22,-9.29,50410,51693,51848,-0.017
3097,WIA,Financial Services,Asset Management,NYSE,89.87,47,49,53,52,8.06,189843179.9870615,23322257.0,0.24,-5.62,53830,43303,45864,0.25
3098,RJET,Industrials,Airlines,NASDAQ,89.87,47,75,53,75,17.94,952979854.4640274,46829476.0,0.0272,-32.81,178190,187700,156840,0.336
3099,SOUL,Financial Services,Shell Companies,NYSE,89.87,47,49,52,48,10.35,350737927.29956627,33953333.0,0.0002,-5.91,7360,17853,19436,
3100,ABNB,Consumer Cyclical,Travel Services,S&P 500,89.87,47,61,52,55,130.87,79120139836.14337,593504923.0,0.0337,-11.12,3784120,3972650,3683748,0.179
3101,WTG,Financial Services,Shell Companies,NASDAQ,89.86,47,49,52,47,10.37,75592004.03609276,7303575.0,0.0004,0.19,2400,1333,2074,
3102,PDT,Financial Services,Asset Management,NYSE,89.86,47,51,65,47,12.84,633505703.6288023,49185225.0,0.2,-5.93,149980,134700,125060,0.067
3103,INAC,Financial Services,Shell Companies,NASDAQ,89.86,47,49,52,47,10.25,150943643.24569702,14755000.0,0.0001,0.1,1240,4133,3680,
3104,TVAI,Financial Services,Shell Companies,NASDAQ,89.85,47,49,51,47,10.32,280389049.6418257,27195833.0,0.00029999999,-1.71,25660,15423,9622,
3105,KFII,Financial Services,Shell Companies,NASDAQ,89.85,47,50,54,50,10.52,413366301.31750107,39256060.0,0.04,-0.09,3430,18486,14736,
3106,MUA,Financial Services,Asset Management,NYSE,89.85,47,51,56,44,10.74,541314325.75,50354821.0,0.0011,-8.91,96790,107000,107550,-0.021
3107,IRHOU,Financial Services,Shell Companies,NASDAQ,89.84,47,47,46,44,10.2,,,0.02,-9.65,50,2990,2802,
3108,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,89.84,47,61,79,75,14.9,303842384.61055183,20969109.0,0.0301,-28.71,104900,76390,71826,0.074
3109,NTWO,Financial Services,Shell Companies,NASDAQ,89.84,47,51,53,50,10.63,257321723.0899334,24116375.0,0.08,-0.37,510,3926,4598,
3110,KCHV,Financial Services,Shell Companies,NASDAQ,89.83,47,50,52,47,10.35,354221355.78726196,34257384.0,0.05,0.1,31450,26090,23640,
3111,NMP,Financial Services,Shell Companies,NASDAQ,89.83,47,50,51,48,10.24,163221927.74467278,15970834.0,0.0026,0.0,340,4070,2782,
3112,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,89.83,47,53,16,19,4.23,292930078.31323385,64098483.0,0.39419997,-49.88,405270,696580,889840,-0.116
3113,PHK,Financial Services,Asset Management,NYSE,89.83,47,45,54,59,4.51,850288050.130291,186466680.0,0.28,-10.52,704540,701286,671926,-0.015
3114,SPMC,Financial Services,Asset Management,NYSE,89.82,47,25,12,21,11.49,232074281.25,20628825.0,5.71,-38.23,37400,31650,36014,
3115,BLUWU,Financial Services,Shell Companies,NASDAQ,89.82,47,49,55,57,10.6,,,19.75,-3.64,2370,790,512,
3116,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,89.82,47,83,42,69,25.86,3008977642.894577,122715236.0,0.14039999,-16.58,2886170,3353370,2836816,0.083
3117,SELF,Real Estate,REIT - Specialty,NASDAQ,89.79,47,61,53,44,5.15,58936135.37718201,11421732.0,0.0117999995,-11.66,15290,16003,24058,0.015
3118,CHPG,Financial Services,Shell Companies,NASDAQ,89.79,47,48,54,48,10.38,103468279.53113747,9987286.0,0.00090000004,0.19,4420,6826,5258,
3119,HCMAU,Financial Services,Shell Companies,NASDAQ,89.79,47,43,51,47,10.44,,,0.0,-5.0,140,826,2352,
3120,LPBB,Financial Services,Shell Companies,NASDAQ,89.78,47,49,52,49,10.71,307337487.9360199,28750000.0,0.0001,0.09,41870,37240,33516,
3121,RNP,Financial Services,Asset Management,NYSE,89.78,47,48,56,33,20.52,1009921706.1053848,48000079.0,0.00029999999,-10.74,157950,105856,99472,-0.002
3122,CCIX,Financial Services,Shell Companies,NASDAQ,89.77,47,44,48,45,10.81,396321640.38419724,36662500.0,0.0001,-5.18,60960,52736,173522,
3123,POLE,Financial Services,Shell Companies,NASDAQ,89.76,47,50,53,50,10.74,316642286.49139404,29510000.0,0.01,-1.47,8460,14353,13952,
