Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2966,COPL,Financial Services,Shell Companies,NYSE,88.38,49,46,48,50,10.43,247961702.3241682,23728393.0,0.05,-2.43,30110,12953,15200,
2967,LCCC,Financial Services,Shell Companies,NASDAQ,88.37,49,47,50,48,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45240,27844,
2968,KFII,Financial Services,Shell Companies,NASDAQ,88.36,49,47,51,52,10.53,413366301.31750107,39256060.0,0.04,0.0,8020,21250,16706,
2969,ACIU,Healthcare,Biotechnology,NASDAQ,88.35,49,70,75,57,2.39,270717712.91529584,101773573.0,0.0661,-40.25,262490,270860,266274,0.13
2970,SSEAU,Financial Services,Shell Companies,NASDAQ,88.35,49,46,48,49,10.35,,,0.0,-6.84,0,403,272,
2971,MACI,Financial Services,Shell Companies,NASDAQ,88.35,49,48,51,52,10.85,234162164.61040115,21621622.0,0.06,-4.62,4320,26433,24242,
2972,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,88.35,49,77,83,94,47.21,5905975358.617344,127215411.0,0.2746,-46.28,3352420,2329323,1925222,0.231
2973,PML,Financial Services,Asset Management,NYSE,88.34,49,46,53,45,7.46,500034878.7317276,66494000.0,0.34,-6.87,540420,459443,460260,0.729
2974,POLE,Financial Services,Shell Companies,NASDAQ,88.34,49,45,50,53,10.74,316642286.49139404,29510000.0,0.01,-1.47,4350,16370,14768,
2975,GTERA,Financial Services,Shell Companies,NASDAQ,88.33,49,46,49,47,10.3,244150829.09488678,23727000.0,0.0013,0.05,47780,22470,15600,
2976,NTWO,Financial Services,Shell Companies,NASDAQ,88.32,49,47,51,50,10.64,257321723.0899334,24116375.0,0.08,-0.28,130,4813,4518,
2977,NXP,Financial Services,Asset Management,NYSE,88.32,49,48,55,49,14.23,743694189.7194691,52006586.0,0.00090000004,-2.87,115660,145200,146694,0.091
2978,S,Technology,Software - Infrastructure,NYSE,88.31,49,40,28,16,16.3,5673401354.111515,342803723.0,0.069,-23.83,13306590,8997596,8560528,0.208
2979,RANG,Financial Services,Shell Companies,NASDAQ,88.31,49,46,49,52,10.61,170157869.49396133,16037500.0,0.0001,-8.77,13530,51170,36736,
2980,KBDC,Financial Services,Asset Management,NYSE,88.3,49,60,36,52,14.18,981316527.0489483,66350002.0,0.011,-12.9,210210,246470,268356,
2981,BANR,Financial Services,Banks - Regional,S&P 600,88.29,49,54,36,41,62.9,2207916295.0,33967943.0,0.0469,-9.92,215790,265253,244496,0.083
2982,TVA,Financial Services,Shell Companies,NASDAQ,88.29,49,42,48,57,10.52,315000000.0,30000000.0,0.0005,-14.26,77680,56986,51834,
2983,LOKV,Financial Services,Shell Companies,NASDAQ,88.29,49,47,47,48,10.54,303312505.4836273,28750000.0,0.0001,-9.68,863200,451616,281218,
2984,IPEX,Financial Services,Shell Companies,NASDAQ,88.28,49,47,50,52,10.48,124810244.54832077,11909375.0,0.01,-0.1,2700,10493,12706,
2985,SVCC,Financial Services,Shell Companies,NASDAQ,88.28,49,46,49,51,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1042,
2986,VGI,Financial Services,Asset Management,NYSE,88.28,49,49,54,58,7.44,84621943.33578014,11313094.0,0.0021,-8.03,34660,37496,39590,
2987,ERC,Financial Services,Asset Management,NYSE ARCA,88.27,49,48,48,58,9.07,257533901.74134064,28053801.0,0.77,-7.26,104230,85726,76706,-0.066
2988,NDMO,Financial Services,Asset Management,NYSE,88.27,49,50,52,46,10.3,620756441.9310646,59630783.0,0.0027,-4.81,134310,116090,118668,
2989,SLMBP,Financial Services,Credit Services,NASDAQ,88.27,49,51,55,52,75.06,,,3.12,-9.73,2450,2890,2918,0.025
2990,BBD,Financial Services,Banks - Regional,NYSE,88.27,49,75,84,84,3.38,36891785078.53017,10570712028.0,0.0119,-21.4,26659430,28569800,32214058,0.105
2991,BTT,Financial Services,Asset Management,NYSE,88.26,49,50,56,57,22.62,1453204396.9484673,63625411.0,0.00090000004,-2.67,66430,69270,89576,0.006
2992,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,88.26,49,43,64,69,217.13,384666135144.8495,1766792821.0,0.014199999,-11.31,5289120,6159073,6205230,0.124
2993,PFO,Financial Services,Asset Management,NYSE,88.26,49,47,51,58,9.13,120311396.70569801,13077326.0,0.08,-7.78,46470,38930,35954,-0.011
2994,LPAA,Financial Services,Shell Companies,NASDAQ,88.26,49,47,50,52,10.81,309924992.32292175,28750000.0,0.0001,0.09,40220,24096,15486,
2995,WTG,Financial Services,Shell Companies,NASDAQ,88.25,49,46,49,48,10.37,75592004.03609276,7303575.0,0.0004,0.19,2790,1586,3550,
2996,CHECU,Financial Services,Shell Companies,NASDAQ,88.24,49,40,48,45,10.29,0.0,0.0,82.17,-1.11,10,23,88,
2997,HVMCU,Financial Services,Shell Companies,NASDAQ,88.24,49,47,47,48,10.35,,,0.0,-5.91,110,426,4358,
2998,NMP,Financial Services,Shell Companies,NASDAQ,88.24,49,46,49,47,10.24,163221927.74467278,15970834.0,0.0026,0.0,2640,4076,2908,
2999,SDHI,Financial Services,Shell Companies,NASDAQ,88.24,49,45,49,48,10.43,361966831.9606781,34838000.0,0.0002,-0.19,17370,27636,28434,
3000,ALF,Financial Services,Shell Companies,NASDAQ,88.23,49,47,50,50,10.87,389921888.7090683,35937500.0,0.01,-0.18,280440,123026,84740,
3001,BWMN,Industrials,Engineering & Construction,NASDAQ,88.23,49,55,56,67,31.74,552018865.0416069,17507734.0,0.0468,-30.74,110870,119146,114722,0.12
3002,WIW,Financial Services,Asset Management,NYSE,88.22,49,49,54,56,8.47,520677002.85393715,61184135.0,0.26,-6.2,292250,246470,245436,0.243
3003,CAVA,Consumer Cyclical,Restaurants,S&P 400,88.22,49,78,80,11,71.33,9045360083.5,116473856.0,0.1225,-27.8,3620240,3241893,3027960,0.321
3004,NMZ,Financial Services,Asset Management,NYSE,88.2,49,45,53,49,10.2,1211426152.475007,117500107.0,0.0028,-5.29,796130,717920,608050,
3005,FAF,Financial Services,Insurance - Specialty,S&P 400,88.2,49,60,61,41,64.58,6748837342.071533,101900000.0,0.048899997,-9.64,983330,896653,894716,0.162
3006,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,88.2,49,81,23,65,9.94,1139982081.746807,109403270.0,0.22700001,-48.86,1345160,2152883,1810726,0.156
3007,MHF,Financial Services,Asset Management,NYSE,88.2,49,47,47,43,6.89,154115533.3306861,22206849.0,1.22,-9.82,64640,52270,56682,-0.017
3008,RZLT,Healthcare,Biotechnology,NASDAQ,88.19,48,20,9,94,4.58,317764687.70842385,96292331.0,0.22799999,-60.02,2046760,1634266,1952054,
3009,XOMAP,Healthcare,Biotechnology,NASDAQ,88.19,48,44,53,61,25.51,,,0.08,-14.97,2310,3536,2608,-0.226
3010,YCY,Financial Services,Shell Companies,NYSE,88.19,48,44,46,45,10.15,149710137.75157928,14735250.0,0.0,-0.1,4690,28696,17844,
3011,VSEC,Industrials,Aerospace & Defense,S&P 600,88.16,48,59,88,74,176.03,5194781521.552734,28057152.0,0.09060001,-24.32,413960,487153,518670,0.268
3012,RTX,Industrials,Aerospace & Defense,S&P 500,88.16,48,52,86,80,172.55,241945149606.182,1346683428.0,0.0107,-19.56,5400240,5970930,5276450,0.087
3013,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,88.16,48,45,63,22,7.95,75936008.0,9492001.0,0.0025,-20.74,7740,15376,13502,0.153
3014,PGAC,Financial Services,Shell Companies,NASDAQ,88.15,48,46,51,51,10.54,116539531.63528442,11025500.0,0.0001,-0.38,4230,4503,9252,
3015,EGHA,Financial Services,Shell Companies,NASDAQ,88.15,48,44,47,48,10.32,212175007.8201294,20500000.0,0.001,-4.4,22810,32490,24648,
3016,GLP,Energy,Oil & Gas Midstream,NYSE,88.15,48,51,45,24,48.45,1608206554.5836258,33971410.0,0.010299999,-14.26,76560,72483,60044,0.159
3017,CZNC,Financial Services,Banks - Regional,NASDAQ,88.15,48,59,72,61,20.37,377323291.5915108,17916586.0,0.015800001,-15.55,45890,42186,39244,-0.138
3018,IQV,Healthcare,Diagnostics & Research,S&P 500,88.14,48,32,35,75,182.05,30410850120.544434,166900000.0,0.0342,-26.31,1893530,1806226,1632538,0.084
3019,WY,Real Estate,REIT - Specialty,S&P 500,88.13,48,33,43,20,24.47,17672754511.623558,721042609.0,0.040799998,-12.17,5121700,5260730,4950712,-0.02
3020,KCHV,Financial Services,Shell Companies,NASDAQ,88.13,48,46,49,47,10.35,354221355.78726196,34257384.0,0.05,0.1,38370,22790,18776,
3021,APO,Financial Services,Asset Management,S&P 500,88.13,48,38,24,48,124.35,74203572968.89201,576517513.0,0.057800002,-20.94,3392240,3503130,4049444,-0.092
3022,JACS,Financial Services,Shell Companies,NYSE,88.11,48,46,49,51,10.63,314245796.61369324,29590000.0,0.0002,-0.19,35460,40880,34598,
3023,AZN,Healthcare,Drug Manufacturers - General,NYSE,88.11,48,63,76,76,176.28,287945960730.92236,1550848083.0,0.0014,-17.13,2053360,2052693,1979588,0.125
3024,SOCA,Financial Services,Shell Companies,NASDAQ,88.11,48,45,46,47,10.27,242273613.92883682,23590419.0,0.0001,-0.0,2540,7946,5002,
3025,PCG,Utilities,Utilities - Regulated Electric,S&P 500,88.1,48,47,75,32,16.85,35984352391.552826,2202224728.0,0.0,-12.06,17132880,20523063,20725588,0.15
3026,PGZ,Financial Services,Asset Management,NYSE,88.09,48,51,55,48,9.83,65803100.78927994,6694110.0,0.0013,-7.61,24500,21733,25960,
3027,CCAQ,Financial Services,Shell Companies,NASDAQ,88.08,48,47,51,48,10.4,210016601.2554617,20232813.0,0.0001,-0.95,2280,6423,8686,
3028,PTA,Financial Services,Asset Management,NYSE,88.08,48,48,42,43,19.44,1082807050.6540604,55273458.0,0.0017,-7.07,158130,136900,136152,
3029,NRIM,Financial Services,Banks - Regional,NASDAQ,88.08,48,60,52,73,23.73,549668147.4943085,22244766.0,0.023599999,-23.0,118140,115283,121172,0.062
3030,LPBB,Financial Services,Shell Companies,NASDAQ,88.07,48,45,48,50,10.69,307337487.9360199,28750000.0,0.0001,-0.09,1340,41210,28584,
3031,ELWT,Communication Services,Telecom Services,NASDAQ,88.07,48,76,39,33,7.09,49714669.47515106,6619796.0,0.015,-27.06,22720,35326,37078,-0.211
3032,ORC,Real Estate,REIT - Mortgage,NYSE,88.07,48,54,63,63,6.6,1360747574.3885832,200700226.0,0.0552,-21.43,4954270,4840390,5656174,
3033,NKLR,Utilities,Utilities - Regulated Electric,NASDAQ,88.06,48,31,7,5,6.1,433053828.95292664,70300948.0,2.72,-72.15,324630,502916,503932,
3034,MEDP,Healthcare,Diagnostics & Research,S&P 400,88.06,48,32,72,88,450.82,12769322130.43518,28559689.0,0.08270001,-28.32,299580,422076,384972,0.265
3035,WOR,Industrials,Metal Fabrication,S&P 600,88.06,48,34,35,64,56.95,2812759482.8206253,49546582.0,0.028299998,-19.69,164150,163050,208700,0.244
3036,EPM,Energy,Oil & Gas E&P,NYSE ARCA,88.05,48,75,59,22,4.34,151882770.2011299,35821410.0,0.043899998,-23.86,329750,383370,371636,-0.106
3037,IBAC,Financial Services,Shell Companies,NASDAQ,88.04,48,49,52,46,10.8,53738294.8774147,5008229.0,0.0019,-5.68,3390,3530,3990,
3038,OTGAU,Financial Services,Shell Companies,NASDAQ,88.04,48,43,48,49,10.31,,,0.0,-0.1,2260,1070,976,
3039,SPEG,Financial Services,Shell Companies,NASDAQ,88.04,48,46,47,47,10.25,157013326.4104786,15333333.0,0.00029999999,-7.07,2200,20606,20188,
3040,NBB,Financial Services,Asset Management,NYSE,88.03,48,49,52,55,15.65,466494710.8760376,29394752.0,0.0039,-5.84,59100,50250,50068,
3041,SVCCU,Financial Services,Shell Companies,NASDAQ,88.03,48,42,49,53,10.64,229550235.526371,21614900.0,0.02,-10.7,2170,723,2468,
3042,QUMSU,Financial Services,Shell Companies,NASDAQ,88.03,48,47,44,48,10.34,,,12.74,-0.1,200,143,92,
3043,ITIC,Financial Services,Insurance - Specialty,NASDAQ,88.02,48,36,42,56,231.84,443207061.0,1887996.0,0.033,-19.77,42560,28633,25224,0.132
3044,CHPG,Financial Services,Shell Companies,NASDAQ,88.02,48,45,50,49,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,3090,7966,4876,
3045,CFFI,Financial Services,Banks - Regional,NASDAQ,88.02,48,50,67,45,70.38,240009197.5,3254362.0,0.0097,-13.1,5730,4310,4544,0.104
3046,TLNCU,Financial Services,Shell Companies,NASDAQ,88.02,48,46,46,53,10.4,,,2.47,-5.8,360,136,534,
3047,BEAGU,Financial Services,Shell Companies,NASDAQ,88.02,48,38,48,56,10.99,,,0.0,-5.42,6300,2480,1982,
3048,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,88.01,48,55,66,76,4.95,3056291079.854965,598100000.0,0.2974,-23.49,5026860,5408740,5235310,0.126
3049,EXR,Real Estate,REIT - Industrial,S&P 500,88.01,48,47,58,25,143.04,30487065158.38623,211260936.0,0.0301,-7.83,1036120,1135610,1129646,0.038
3050,CCL,Consumer Cyclical,Travel Services,S&P 500,88.01,48,33,57,40,27.17,38867015790.875656,1385139577.0,0.0427,-20.16,27523590,28466763,28181350,0.061
3051,ERH,Financial Services,Asset Management,NYSE ARCA,88.01,48,63,66,64,11.88,106074255.63152122,8832161.0,0.23,-9.1,25070,27590,24272,-0.06
3052,ALTG,Industrials,Rental & Leasing Services,NYSE,88.01,48,79,76,18,6.36,200418921.43547058,32535540.0,0.032899998,-29.25,370620,363996,285718,-0.03
3053,VNME,Financial Services,Shell Companies,NASDAQ,88.01,48,44,47,48,10.21,254999995.23162842,25000000.0,0.0022,0.1,15710,17306,11532,
3054,TVAI,Financial Services,Shell Companies,NASDAQ,87.99,48,46,48,48,10.3,280389049.6418257,27195833.0,0.00029999999,-1.9,12810,8743,5590,
3055,TACO,Financial Services,Shell Companies,NASDAQ,87.99,48,43,44,42,10.45,393384080.8689594,37518750.0,0.0002,-7.69,131410,128286,96124,
3056,SOUL,Financial Services,Shell Companies,NYSE,87.99,48,46,49,48,10.35,350737927.29956627,33953333.0,0.0002,-5.91,21290,20966,22516,
3057,SBXD,Financial Services,Shell Companies,NYSE,87.99,48,46,52,49,10.78,274914004.85515594,25455000.0,0.0,-7.39,5380,29180,26292,
3058,MKLYU,Financial Services,Shell Companies,NASDAQ,87.98,48,44,46,47,10.27,,,1.6,-9.99,930,473,374,
3059,PFX,Financial Services,Asset Management,NASDAQ,87.98,48,27,30,25,45.5,81188522.75619507,1932600.0,0.0001,-15.1,1660,2326,1676,-0.136
3060,SPEGU,Financial Services,Shell Companies,NASDAQ,87.98,48,43,48,51,10.41,,,0.04,-23.79,1430,503,404,
3061,HVII,Financial Services,Shell Companies,NASDAQ,87.98,48,44,48,54,10.44,270902892.5591545,26023333.0,0.04,-5.0,180920,72493,60118,
3062,LFWD,Healthcare,Medical Devices,NASDAQ,87.97,48,25,12,23,7.28,22346407.621041775,2814409.0,0.0484,-52.04,15570,10046,9740,-0.221
3063,DHF,Financial Services,Asset Management,NYSE,87.97,48,42,40,50,2.43,179152565.47810078,72826245.0,0.12,-7.6,186880,273086,242994,-0.056
3064,ACNT,Basic Materials,Chemicals,NASDAQ,87.96,48,54,44,79,13.52,122467814.9739027,9038215.0,0.0493,-24.55,65030,70786,84732,0.089
3065,GRAF,Financial Services,Shell Companies,NYSE ARCA,87.96,48,46,48,55,10.81,311362497.8065491,28750000.0,0.04,-8.78,990,15946,11212,
3066,TAVI,Financial Services,Shell Companies,NASDAQ,87.96,48,48,50,52,10.6,169238456.61199474,15920833.0,0.010299999,-5.74,64100,76950,48220,
3067,BNT,Financial Services,Insurance - Diversified,NYSE,87.95,47,55,46,73,43.75,12505968197.25383,274374017.0,16.3,-12.25,19530,19656,26560,-0.367
3068,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.95,47,46,57,45,27.55,,,1.67,-9.88,13390,11120,13838,0.072
3069,FCNCA,Financial Services,Banks - Regional,NASDAQ,87.95,47,49,43,50,1955.08,23063987729.894043,11586974.0,0.059499998,-12.42,68230,65360,70932,0.049
3070,TLS,Technology,Software - Infrastructure,NASDAQ,87.95,47,69,62,89,4.37,358383845.395875,74819175.0,0.0242,-47.73,1150280,786150,695956,0.559
3071,SPFI,Financial Services,Banks - Regional,NASDAQ,87.95,47,56,63,59,39.58,777126157.7814102,19145754.0,0.0167,-12.22,88390,103323,102864,0.106
3072,SPE,Financial Services,Asset Management,NYSE,87.94,47,52,48,55,14.1,149467773.53807068,10623154.0,0.61,-11.82,39320,35336,42568,-0.461
3073,NWS,Communication Services,Entertainment,S&P 500,87.94,47,37,31,32,29.82,16268768828.586563,545565694.0,0.1767,-16.19,1312390,1343816,1453478,0.088
3074,RA,Financial Services,Asset Management,NYSE,87.93,47,52,52,55,12.7,706155000.1254044,55254696.0,0.32,-6.55,167020,183650,169490,
3075,SOR,Financial Services,Asset Management,NYSE,87.93,47,53,63,71,45.35,376813842.332428,8230971.0,0.0,-10.04,11560,13826,14312,0.138
3076,JPC,Financial Services,Asset Management,NYSE,87.93,47,51,56,60,7.81,2952037479.0271473,370858978.0,0.0081,-5.9,991990,930130,1090982,
3077,EOI,Financial Services,Asset Management,NYSE,87.93,47,47,50,42,19.79,823315096.7118149,41001748.0,0.04,-8.29,69230,81673,93262,
3078,APAC,Financial Services,Shell Companies,NASDAQ,87.93,47,44,46,44,10.15,81550725.13129711,8050417.0,0.004,0.2,3110,4176,2628,
3079,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,87.92,47,27,26,48,5.8,15471499.69227755,26222882.0,0.0013,104.95,31048,11902,9338,-0.385
3080,XRPN,Financial Services,Shell Companies,NASDAQ,87.91,47,46,49,46,10.41,410093313.5509491,39470000.0,0.0042,-4.55,59330,56223,81512,
3081,OBA,Financial Services,Shell Companies,NASDAQ,87.91,47,44,47,46,10.23,322891251.206398,31625000.0,0.03,-0.2,8560,14633,10610,
3082,QUMS,Financial Services,Shell Companies,NASDAQ,87.91,47,45,47,45,10.21,116347838.02435398,11406651.0,0.00090000004,-0.2,5220,4800,6616,
3083,ORIQ,Financial Services,Shell Companies,NASDAQ,87.91,47,44,48,49,10.31,88837501.6450882,8625000.0,0.0015,-0.67,44190,29566,21932,
3084,LAFA,Financial Services,Shell Companies,NASDAQ,87.9,47,43,45,44,10.1,158547532.36766434,15713333.0,0.01,-0.98,2750,6793,21920,
3085,SZZL,Financial Services,Shell Companies,NASDAQ,87.88,47,45,49,50,10.34,322984667.7245426,31266667.0,0.0004,-1.52,20580,64913,114248,
3086,HAVAU,Financial Services,Shell Companies,NASDAQ,87.87,47,43,47,46,10.22,188443123.10385895,18339964.0,328.15,-7.33,17610,5873,3560,
3087,SSEA,Financial Services,Shell Companies,NASDAQ,87.87,47,45,48,46,10.2,78038613.8789978,7635872.0,0.0001,-0.87,2040,5300,3646,
3088,CRAQ,Financial Services,Shell Companies,NASDAQ,87.86,47,44,49,49,10.26,400055876.9245148,38991800.0,0.08,-1.72,16340,13860,8756,
3089,TACH,Financial Services,Shell Companies,NASDAQ,87.85,47,44,50,51,10.4,357756949.2815685,34432814.0,0.21,0.1,120600,43850,28872,
3090,NOEM,Financial Services,Shell Companies,NASDAQ,87.85,47,46,52,51,10.41,100075225.97765923,9585750.0,0.001,-0.86,660,6403,4766,
3091,FTDR,Consumer Cyclical,Personal Services,S&P 600,87.84,47,67,81,37,62.08,4359481587.106003,70234922.0,0.053000003,-12.28,495040,572730,593552,0.059
3092,ED,Utilities,Utilities - Regulated Electric,S&P 500,87.84,47,54,71,41,103.48,38927791726.952934,368529705.0,0.036,-10.97,2955800,2497750,2221902,0.062
3093,VLT,Financial Services,Asset Management,NYSE,87.83,47,43,46,60,10.46,68433165.42030525,6511243.0,0.0026,-8.49,25950,16853,18196,-0.084
3094,CRAC,Financial Services,Shell Companies,NASDAQ,87.83,47,44,47,44,10.11,226148054.82029915,22368750.0,0.0004,0.0,6540,38003,92558,
3095,ALISU,Financial Services,Shell Companies,NASDAQ,87.83,47,48,64,49,10.62,,,0.1,-4.41,190,693,416,
3096,BEAG,Financial Services,Shell Companies,NASDAQ,87.82,47,41,47,56,10.7,334946000.4425049,31318000.0,0.00029999999,-2.28,130480,79393,86284,
3097,INAC,Financial Services,Shell Companies,NASDAQ,87.82,47,45,49,47,10.22,150943643.24569702,14755000.0,0.0001,-0.2,2120,4833,3588,
3098,GNW,Financial Services,Insurance - Life,S&P 600,87.81,47,59,60,73,8.35,3278559392.07708,383009256.0,0.026199998,-11.64,2711590,2486536,2730380,-0.005
3099,PAII,Financial Services,Shell Companies,NYSE,87.8,47,44,48,49,10.2,351134607.266304,34492593.0,0.0,-0.2,4920,6986,8586,
3100,SW,Consumer Cyclical,Packaging & Containers,S&P 500,87.8,47,35,54,17,42.12,21581697609.968674,524464078.0,0.0586,-20.0,4803080,5105553,5081122,0.007
3101,WFG,Basic Materials,Lumber & Wood Production,NYSE,87.79,47,23,35,16,67.91,5388869006.14357,78303822.0,11.43,-13.55,193730,169236,172498,-0.086
3102,AIIA,Financial Services,Shell Companies,NYSE,87.79,47,44,49,45,10.14,195214797.7924347,19290000.0,0.0011,-0.98,27410,20620,12956,
3103,TDWD,Financial Services,Shell Companies,NASDAQ,87.79,47,43,45,44,10.06,236627254.49085236,23545000.0,0.0005,-0.79,14000,9516,11954,
3104,ASPCU,Financial Services,Shell Companies,NASDAQ,87.79,47,33,59,93,11.05,,,2.77,-77.45,2736,1240,832,
3105,LDP,Financial Services,Asset Management,NYSE,87.78,47,49,46,59,20.58,603684655.3757057,29079222.0,0.0016,-6.67,84610,66613,73376,
3106,OSK,Industrials,Farm & Heavy Construction Machinery,S&P 400,87.77,47,71,82,66,134.05,8105670170.0,62351309.0,0.0585,-25.73,813670,801746,721804,0.002
3107,NUW,Financial Services,Asset Management,NYSE,87.76,47,44,56,59,13.96,254908967.77605438,17951336.0,0.0023999999,-5.03,55730,55916,51670,
3108,ATCH,Financial Services,Capital Markets,NYSE ARCA,87.76,47,59,16,37,0.23,35179038.7217235,150337774.0,0.081499994,-88.02,1596350,2298476,3254942,0.652
3109,FFC,Financial Services,Asset Management,NYSE,87.76,47,48,45,61,15.88,775182353.9913635,48177896.0,0.41,-6.59,121360,115930,115956,-0.012
3110,ALFUU,Financial Services,Shell Companies,NASDAQ,87.74,47,43,47,55,10.92,,,0.0,-1.53,740,246,185,
3111,AX,Financial Services,Banks - Regional,S&P 600,87.74,47,49,64,60,84.62,4943843836.167755,56884635.0,0.0802,-16.97,336210,411626,395324,0.193
3112,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,87.74,47,49,71,77,24.42,1238069334.927929,51607726.0,0.2408,-1.73,1331930,1061066,997504,-0.049
3113,SZZLU,Financial Services,Shell Companies,NASDAQ,87.72,47,45,50,48,10.46,,,5.64,-15.51,0,23,2080,
3114,VNMEU,Financial Services,Shell Companies,NASDAQ,87.72,47,44,50,48,10.28,,,0.0,-9.19,780,793,2344,
3115,INVA,Healthcare,Biotechnology,S&P 600,87.71,47,68,66,63,21.7,1580983409.2111607,73808749.0,0.1168,-13.72,1069690,782563,746236,0.106
3116,LKSP,Financial Services,Shell Companies,NASDAQ,87.71,47,44,46,45,10.13,159130402.0078783,15693333.0,1.41,-0.1,22190,13253,26582,
3117,KMRK,Consumer Cyclical,Leisure,NASDAQ,87.7,47,90,77,5,1.9,46420001.006126404,21100000.0,0.0018000001,-65.45,16360,41450,60914,-0.123
3118,ALDF,Financial Services,Shell Companies,NASDAQ,87.7,47,45,48,51,10.67,318693845.6587639,29868214.0,0.0001,-0.0,5810,22813,14944,
3119,ASUR,Technology,Software - Application,NASDAQ,87.7,47,36,54,36,8.99,265305105.25,28681633.0,0.041500002,-21.69,115120,82616,82804,0.227
3120,PSF,Financial Services,Asset Management,NYSE,87.69,47,47,48,57,19.6,237676977.87303352,12028187.0,0.0011,-7.55,56400,51693,49280,
3121,LWACU,Financial Services,Shell Companies,NASDAQ,87.69,47,45,47,49,10.3,,,0.0,-1.9,0,90,3064,
3122,GSHR,Financial Services,Shell Companies,NASDAQ,87.68,47,45,49,51,10.4,212722725.79737663,20454109.0,0.05,-7.14,5690,4903,6090,
3123,EVAC,Financial Services,Shell Companies,NYSE,87.67,47,43,46,46,10.18,594706966.2980442,58447858.0,0.02,-0.2,37890,143470,98504,
