Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2991,BMN,Financial Services,Asset Management,NYSE,93.73,49,43,50,53,25.3,158916832.3951435,6147653.0,1.21,-9.51,7191,7710,7598,
2992,ALDF,Financial Services,Shell Companies,NASDAQ,93.73,49,41,46,47,10.74,318693845.6587639,29868214.0,0.0001,0.66,9397,17522,13867,
2993,TACOU,Financial Services,Shell Companies,NASDAQ,93.73,49,45,44,39,10.87,,,0.99,-3.46,200,2160,2546,
2994,CEPV,Financial Services,Shell Companies,NASDAQ,93.73,49,39,39,38,10.45,327437006.0634613,31790000.0,0.02,0.87,49592,79824,62696,
2995,APAC,Financial Services,Shell Companies,NASDAQ,93.72,49,42,44,44,10.19,81550725.13129711,8050417.0,0.004,0.59,27076,10588,7431,
2996,HBANL,Financial Services,Banks - Regional,NASDAQ,93.71,49,45,52,48,25.02,,,1.69,-5.32,31056,26152,21573,0.336
2997,FSUN,Financial Services,Banks - Regional,NASDAQ,93.71,49,49,36,66,39.34,1656816227.9072762,46736705.0,0.0294,-7.09,273691,346127,272418,0.101
2998,CHECU,Financial Services,Shell Companies,NASDAQ,93.71,49,44,43,44,10.25,0.0,0.0,82.17,-1.49,1060,376,230,
2999,GIXXU,Financial Services,Shell Companies,NASDAQ,93.69,49,40,43,39,10.24,,,1.72,-4.39,451,170,128,
3000,CRAN,Financial Services,Shell Companies,NASDAQ,93.68,49,43,43,42,10.14,470406987.4763489,46900000.0,0.04,0.4,32074,77308,53000,
3001,SAAQU,Financial Services,Shell Companies,NASDAQ,93.68,49,47,45,39,10.44,,,1.39,-4.22,30,433,3066,
3002,FIGXU,Financial Services,Shell Companies,NASDAQ,93.68,49,42,43,43,10.34,,,0.53,-8.54,8700,2910,1760,
3003,RCEL,Healthcare,Medical Devices,NASDAQ,93.68,49,46,27,21,4.61,133263061.02192497,30776689.0,0.1164,-35.25,294103,347401,320078,0.04
3004,XRPN,Financial Services,Shell Companies,NASDAQ,93.68,49,41,45,42,10.45,410093313.5509491,39470000.0,0.0042,-4.18,47130,40143,48962,
3005,MGRC,Industrials,Rental & Leasing Services,NASDAQ,93.67,49,55,38,49,119.98,2676987259.8303986,24561770.0,0.0186,-6.56,151084,206474,185334,0.016
3006,SIMAU,Financial Services,Shell Companies,NASDAQ,93.66,49,48,45,47,10.91,,,0.0,-27.22,330,850,2076,
3007,RYN,Real Estate,REIT - Specialty,S&P 400,93.66,49,45,35,48,22.09,6282609304.908463,300747223.0,0.0381,-19.2,2256813,2434741,2533352,2.338
3008,GSHRU,Financial Services,Shell Companies,NASDAQ,93.65,49,42,43,43,10.53,,,,-0.66,0,0,100,
3009,APACU,Financial Services,Shell Companies,NASDAQ,93.65,49,46,49,47,10.3,,,0.46,-2.51,3512,1314,1004,
3010,HAVA,Financial Services,Shell Companies,NASDAQ,93.64,49,42,44,42,10.15,208587343.54123497,20693189.0,0.00029999999,0.4,12217,7035,12385,
3011,YCY,Financial Services,Shell Companies,NYSE,93.64,49,42,44,43,10.2,149710137.75157928,14735250.0,0.0,0.39,980,2503,14042,
3012,AXIN,Financial Services,Shell Companies,NASDAQ,93.64,49,45,44,42,10.28,283300679.4912672,27266667.0,0.03,-1.25,114488,63879,150235,
3013,NMAX,Communication Services,Broadcasting,NYSE,93.63,49,43,12,6,7.97,1099157118.5125256,129160645.0,0.92370003,-59.75,700311,1093380,1279854,0.14
3014,SOR,Financial Services,Asset Management,NYSE,93.62,48,49,54,66,45.24,376813842.332428,8230971.0,0.0,-10.26,9090,11433,11142,0.138
3015,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.62,48,47,32,50,67.44,5388869006.14357,78303822.0,11.43,-14.14,237630,202416,204830,-0.086
3016,NCMI,Communication Services,Advertising Agencies,NASDAQ,93.62,48,46,22,17,3.96,294470117.29794383,93780289.0,0.124,-28.52,310921,418167,400030,-0.026
3017,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,93.62,48,83,93,88,140.06,7903995090.439911,46044477.0,0.1026,-35.15,469051,515127,507110,0.025
3018,HUN,Basic Materials,Chemicals,NYSE,93.61,48,46,84,81,11.43,2691608936.090378,175349112.0,0.1735,-28.11,3585620,7052726,5972408,0.007
3019,FERAU,Financial Services,Shell Companies,NASDAQ,93.61,48,44,42,49,10.74,,,0.0,-1.47,0,1746,1082,
3020,BLK,Financial Services,Asset Management,S&P 500,93.6,48,30,44,51,1097.55,162511359162.29846,155233989.0,0.014199999,-10.03,884226,880902,810671,0.27
3021,BLUW,Financial Services,Shell Companies,NASDAQ,93.6,48,42,44,49,10.35,331803174.7894287,32308000.0,0.01,-0.58,35704,20258,24964,
3022,TACH,Financial Services,Shell Companies,NASDAQ,93.59,48,43,45,45,10.43,357756949.2815685,34432814.0,0.21,0.38,116620,148866,115010,
3023,VIV,Communication Services,Telecom Services,NYSE,93.59,48,53,80,84,13.15,20995134281.202187,1597803176.0,0.0137,-23.81,1254130,1170010,1114364,0.074
3024,IGACU,Financial Services,Shell Companies,NASDAQ,93.58,48,40,45,42,10.3,,,0.0,-7.52,730,330,300,
3025,SDHY,Financial Services,Asset Management,NYSE,93.58,48,48,48,52,15.96,396989474.8048096,24673056.0,0.43,-7.1,51182,55460,64304,
3026,PACH,Financial Services,Shell Companies,NASDAQ,93.57,48,42,45,43,10.27,322891251.206398,31625000.0,0.0001,0.54,59770,55696,40108,
3027,PCQ,Financial Services,Asset Management,NYSE,93.57,48,52,49,52,8.62,167981857.24067688,18981000.0,0.93,-6.2,125749,119946,138623,1.649
3028,KCHV,Financial Services,Shell Companies,NASDAQ,93.57,48,44,46,43,10.37,354221355.78726196,34257384.0,0.05,0.29,24008,22936,27055,
3029,EVAC,Financial Services,Shell Companies,NYSE,93.56,48,41,44,44,10.24,594706966.2980442,58447858.0,0.02,0.39,82920,87793,77506,
3030,HIX,Financial Services,Asset Management,NYSE,93.56,48,49,47,56,3.88,362980946.167377,90069709.0,0.34,-11.82,346389,311636,334309,-0.081
3031,NVO,Healthcare,Drug Manufacturers - General,NYSE,93.56,48,52,20,28,50.96,201954307397.15424,4430765671.0,0.0068,-37.43,8630089,10192226,11500047,0.24
3032,SBXD,Financial Services,Shell Companies,NYSE,93.55,48,40,45,45,10.84,274914004.85515594,25455000.0,0.0,-6.87,16853,24111,18522,
3033,MKLY,Financial Services,Shell Companies,NASDAQ,93.55,48,43,46,44,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,3191,11860,16366,
3034,CRAC,Financial Services,Shell Companies,NASDAQ,93.54,48,41,45,43,10.15,226148054.82029915,22368750.0,0.0004,0.4,42047,56022,36621,
3035,LWAC,Financial Services,Shell Companies,NASDAQ,93.54,48,40,45,41,10.26,307065751.1472702,30075000.0,0.06,0.49,6569,7249,6319,
3036,SWKS,Technology,Semiconductors,S&P 500,93.54,48,57,64,20,64.68,11709103990.048714,150405963.0,0.2575,-28.84,5272820,5584953,5388804,-0.01
3037,GPAT,Financial Services,Shell Companies,NASDAQ,93.54,48,41,46,46,10.91,389203122.25818634,35937500.0,0.0,-2.68,42992,62347,38476,
3038,HPS,Financial Services,Asset Management,NYSE,93.53,48,49,53,47,14.19,471595497.35142136,32168861.0,3.22,-9.5,49210,50866,52126,0.011
3039,VNME,Financial Services,Shell Companies,NASDAQ,93.53,48,41,45,44,10.24,254999995.23162842,25000000.0,0.0022,0.39,50,5646,8832,
3040,ORIQ,Financial Services,Shell Companies,NASDAQ,93.52,48,43,45,44,10.33,88837501.6450882,8625000.0,0.0015,-0.48,10,886,9482,
3041,ARTCU,Financial Services,Shell Companies,NASDAQ,93.52,48,39,40,40,10.15,,,0.11,1.4,1120,2566,1752,
3042,ALIS,Financial Services,Shell Companies,NASDAQ,93.52,48,43,44,41,10.16,84949199.35703278,8427500.0,0.001,0.59,41139,33793,26455,
3043,SOUL,Financial Services,Shell Companies,NYSE,93.52,48,43,46,45,10.39,350737927.29956627,33953333.0,0.0002,-5.55,30030,22420,20286,
3044,HCACU,Financial Services,Shell Companies,NASDAQ,93.51,48,40,44,46,10.3,262382266.72101593,25424639.0,1.73,-7.99,4198,2292,2175,
3045,TAVIU,Financial Services,Shell Companies,NASDAQ,93.51,48,41,46,44,10.73,159657950.0,13883300.0,7.33,-9.83,0,96,373,
3046,CHH,Consumer Cyclical,Lodging,S&P 400,93.51,48,51,30,28,114.64,4953549152.882896,45495493.0,0.3464,-15.98,562137,619449,642311,0.035
3047,SFBC,Financial Services,Banks - Regional,NASDAQ,93.51,48,32,30,32,44.32,99271579.37102509,2378902.0,0.0368,-12.57,8709,16369,11999,0.049
3048,CCL,Consumer Cyclical,Travel Services,S&P 500,93.51,48,55,45,73,28.23,38867015790.875656,1385139577.0,0.0427,-17.04,19131653,22347961,23781880,0.061
3049,IQMX,Technology,Computer Hardware,NASDAQ,93.5,48,48,54,44,10.72,,,,,307307,819922,619581,
3050,APXT,Financial Services,Shell Companies,NASDAQ,93.49,48,40,43,41,10.12,461898008.7661743,45960000.0,0.00059999997,0.7,682280,313440,215252,
3051,IBAC,Financial Services,Shell Companies,NASDAQ,93.49,48,43,49,44,10.79,53738294.8774147,5008229.0,0.0019,-5.76,313,1774,3448,
3052,SOCAU,Financial Services,Shell Companies,NASDAQ,93.47,48,41,45,42,10.37,,,0.01,-4.16,900,350,256,
3053,BLUWU,Financial Services,Shell Companies,NASDAQ,93.46,48,42,48,51,10.5,,,19.75,-4.55,51,123,548,
3054,QETAU,Financial Services,Shell Companies,NASDAQ,93.46,48,47,60,45,11.51,,,0.0,-16.53,40,386,866,
3055,LKSP,Financial Services,Shell Companies,NASDAQ,93.46,48,42,45,41,10.17,159130402.0078783,15693333.0,1.41,0.3,10842,45424,33126,
3056,AXON,Industrials,Aerospace & Defense,S&P 500,93.45,48,30,13,13,547.65,36167764089.83121,80602077.0,0.0494,-38.18,704589,1033379,1082167,0.337
3057,DMII,Financial Services,Shell Companies,NASDAQ,93.45,48,41,44,43,10.11,659684527.516365,65575000.0,0.001,0.4,95519,113126,72139,
3058,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.45,48,39,25,30,88.9,45839215728.001656,555896389.0,0.0072000003,-23.63,956501,1020193,1073512,-0.04
3059,UEIC,Technology,Consumer Electronics,NASDAQ,93.45,48,51,34,19,4.6,52542054.39276886,12630302.0,0.0143,-38.67,21330,34863,35280,-0.144
3060,HCMAU,Financial Services,Shell Companies,NASDAQ,93.45,48,42,41,43,10.48,,,0.0,-4.64,2520,1103,858,
3061,SZZL,Financial Services,Shell Companies,NASDAQ,93.44,48,43,45,47,10.39,322984667.7245426,31266667.0,0.0004,-1.05,33930,38820,31788,
3062,LPAA,Financial Services,Shell Companies,NASDAQ,93.44,48,44,47,47,10.79,309924992.32292175,28750000.0,0.0001,-0.09,6518,27412,40607,
3063,PRDO,Consumer Defensive,Education & Training Services,S&P 600,93.44,48,30,65,51,32.84,2030327513.5141716,62703133.0,0.0694,-14.7,967543,779834,728812,0.041
3064,ATII,Financial Services,Shell Companies,NASDAQ,93.43,48,48,48,51,10.68,331999807.90138245,29590000.0,0.0004,-6.32,217233,205927,276692,
3065,TVAIU,Financial Services,Shell Companies,NASDAQ,93.43,48,42,49,43,10.5,,,0.85,-28.33,250,90,1048,
3066,EMIS,Financial Services,Shell Companies,NASDAQ,93.43,48,41,44,43,10.19,159809190.0954008,15775833.0,0.0008,0.39,1070,1946,1462,
3067,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,93.43,48,69,96,93,10.33,1964475733.514082,167047253.0,0.145,-40.9,2548813,3077091,2907648,0.28
3068,NNY,Financial Services,Asset Management,NYSE,93.43,48,53,53,51,8.32,162231189.56178284,18886052.0,0.0008,-6.94,35843,25417,28738,
3069,OBA,Financial Services,Shell Companies,NASDAQ,93.43,48,43,44,43,10.26,322891251.206398,31625000.0,0.03,0.1,391,4420,4390,
3070,PAII,Financial Services,Shell Companies,NYSE,93.42,48,41,43,45,10.24,351134607.266304,34492593.0,0.0,0.2,16296,25045,18867,
3071,TKO,Communication Services,Entertainment,S&P 500,93.42,48,54,48,70,186.06,15381866597.060364,74967673.0,0.1435,-18.01,861170,1492520,1392702,0.259
3072,LEDS,Technology,Semiconductors,NASDAQ,93.42,48,53,23,19,1.88,18662295.701248884,8257653.0,0.0025,-44.21,1084013,1894544,1155686,-0.902
3073,ORIQU,Financial Services,Shell Companies,NASDAQ,93.42,48,40,43,43,10.35,146054002.70462036,14180000.0,0.0,-3.18,0,36,122,
3074,MCHPP,Technology,Semiconductors,NASDAQ,93.42,48,79,83,75,65.4,,,0.49,-25.68,367333,226827,241150,0.351
3075,TLNC,Financial Services,Shell Companies,NASDAQ,93.41,47,44,47,44,10.26,349643908.703804,33979000.0,0.0005,-9.2,2390,12686,9666,
3076,AS,Consumer Cyclical,Leisure,NYSE,93.4,47,33,57,66,35.99,20701228679.267944,581822024.0,0.0799,-15.83,4428313,3851994,4387430,0.321
3077,NBRGU,Financial Services,Shell Companies,NASDAQ,93.39,47,42,42,39,10.15,,,0.0,-8.06,223,681,668,
3078,KOYN,Financial Services,Shell Companies,NASDAQ,93.39,47,41,44,41,10.18,319366116.428483,31557917.0,0.05,0.49,86880,40956,27782,
3079,OTGAU,Financial Services,Shell Companies,NASDAQ,93.39,47,42,43,44,10.34,,,0.0,0.19,330,1510,1656,
3080,JENA,Financial Services,Shell Companies,NYSE,93.39,47,44,42,43,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,7570,16476,13806,
3081,BLRK,Financial Services,Shell Companies,NASDAQ,93.38,47,38,40,38,10.1,229310006.1416626,23000000.0,0.03,1.0,19228,12492,9307,
3082,SCII,Financial Services,Shell Companies,NASDAQ,93.38,47,39,43,40,10.1,249974483.33022213,24897857.0,0.0001,0.3,32730,17690,18358,
3083,LAFA,Financial Services,Shell Companies,NASDAQ,93.38,47,42,43,43,10.11,158547532.36766434,15713333.0,0.01,-0.88,3923,3404,2592,
3084,CUB,Financial Services,Shell Companies,NASDAQ,93.38,47,41,47,46,10.81,332120001.270319,30666667.0,0.05,-1.73,348174,331204,473344,
3085,SVCCU,Financial Services,Shell Companies,NASDAQ,93.38,47,46,44,42,10.65,229550235.526371,21614900.0,0.02,-10.62,200,100,516,
3086,LIEN,Financial Services,Asset Management,NASDAQ,93.38,47,53,35,50,9.4,228205900.0,22820590.0,0.0045,-17.83,46304,78711,75994,0.401
3087,LWACU,Financial Services,Shell Companies,NASDAQ,93.37,47,41,43,43,10.32,,,0.0,-1.71,10,6,4,
3088,SAIL,Technology,Software - Infrastructure,NASDAQ,93.37,47,20,11,16,15.78,10680801269.934351,567222587.0,0.162,-36.75,3376440,4536060,4824920,0.227
3089,CRUS,Technology,Semiconductors,S&P 400,93.37,47,66,84,62,136.16,8596562510.983261,50582893.0,0.0618,-24.53,621770,626233,595080,0.057
3090,CARR,Industrials,Building Products & Equipment,S&P 500,93.34,47,75,59,36,63.16,53049170729.8544,830580423.0,0.028299998,-22.11,6962045,6001481,6420363,0.024
3091,DRDB,Financial Services,Shell Companies,NASDAQ,93.34,47,40,45,47,10.61,322613350.8780861,30666667.0,0.0,0.57,42656,69588,69875,
3092,MDIA,Communication Services,Broadcasting,NASDAQ,93.33,47,61,43,12,0.97,69306478.6535967,81729339.0,0.0019,-39.38,22856,53008,132795,0.12
3093,CWST,Industrials,Waste Management,S&P 600,93.32,47,47,20,49,91.1,5226828735.496719,63609941.0,0.0864,-23.39,732990,767743,703512,0.096
3094,CDW,Technology,Information Technology Services,S&P 500,93.31,47,39,33,19,144.03,16026670038.077408,127753451.0,0.0795,-21.68,1829794,1961834,2000580,0.092
3095,ALF,Financial Services,Shell Companies,NASDAQ,93.31,47,42,47,46,10.84,389921888.7090683,35937500.0,0.01,-0.46,166,822,78055,
3096,CIM,Real Estate,REIT - Mortgage,NYSE,93.3,47,59,69,41,12.69,1139258755.587473,83646018.0,0.0201,-14.72,561670,744933,675644,-0.766
3097,CHEC,Financial Services,Shell Companies,NASDAQ,93.3,47,41,44,41,10.19,174646877.43921375,17274667.0,0.1,-3.5,2910,5373,11618,
3098,GTEN,Financial Services,Shell Companies,NASDAQ,93.3,47,42,41,40,10.51,467427744.8415756,45075000.0,0.01,-0.19,3230,28480,30138,
3099,TWLVU,Financial Services,Shell Companies,NASDAQ,93.29,47,43,43,42,10.2,,,5.05,-2.02,0,1903,5134,
3100,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.29,47,57,33,38,36.65,302269070.7618942,9387238.0,0.0126,-9.51,3130,3336,3136,-0.077
3101,BANF,Financial Services,Banks - Regional,S&P 600,93.28,47,34,38,37,115.72,3704242652.9792557,33586387.0,0.040900003,-16.61,155844,205994,184506,0.083
3102,CCIIU,Financial Services,Shell Companies,NASDAQ,93.28,47,40,41,43,10.57,,,0.1,-1.26,240,240,688,
3103,NVDA,Technology,Semiconductors,S&P 500,93.28,47,63,73,68,197.01,5114021925216.675,24221000000.0,0.0128,-16.71,123193195,138125035,153291049,0.852
3104,FIGX,Financial Services,Shell Companies,NASDAQ,93.27,47,42,46,43,10.25,198120724.75651073,19385589.0,0.02,0.29,21732,23767,31672,
3105,NUW,Financial Services,Asset Management,NYSE,93.26,47,50,47,54,13.98,254908967.77605438,17951336.0,0.0023999999,-4.9,40034,41481,47598,
3106,WOR,Industrials,Metal Fabrication,S&P 600,93.26,47,37,38,56,57.18,2812759482.8206253,49546582.0,0.028299998,-19.36,217300,324326,261754,0.244
3107,HIFS,Financial Services,Banks - Regional,NASDAQ,93.24,47,62,52,70,288.37,635862209.6862793,2197250.0,0.1496,-14.68,41667,34572,30235,-0.305
3108,KIO,Financial Services,Asset Management,NYSE,93.24,47,48,46,45,11.03,463542233.34805965,40985165.0,0.81,-14.03,243131,199460,177950,
3109,WFCF,Industrials,Specialty Business Services,NASDAQ,93.23,47,32,59,32,12.01,59110705.173202515,5039276.0,0.0117,-45.78,1650,9480,13134,0.017
3110,BCARU,Financial Services,Shell Companies,NASDAQ,93.22,47,57,45,57,10.61,,,327.78,-10.54,1620,1866,1290,
3111,ENPH,Technology,Solar,S&P 600,93.22,47,80,31,46,36.32,9009726399.64325,131798220.0,0.2743,-50.75,4153822,5808850,7311530,-0.206
3112,SUI,Real Estate,REIT - Residential,NYSE,93.21,47,34,53,50,124.09,15238715861.90451,123230757.0,0.0355,-9.98,2385310,1619356,1423352,0.086
3113,EIM,Financial Services,Asset Management,NYSE ARCA,93.21,47,52,52,50,9.6,507047546.2508726,51372599.0,0.64,-8.92,171244,145524,135232,0.651
3114,TARS,Healthcare,Biotechnology,NASDAQ,93.21,47,47,67,73,58.95,2555623230.2493515,43023959.0,0.1178,-30.85,1057650,1252810,1005762,1.069
3115,OYSE,Financial Services,Shell Companies,NASDAQ,93.21,47,42,45,45,10.28,347960223.02235603,33914251.0,0.0002,0.0,636,4392,5195,
3116,HVMC,Financial Services,Shell Companies,NASDAQ,93.2,47,41,44,42,10.19,298511488.78097534,29410000.0,0.0004,0.39,150115,65118,42645,
3117,TCBIO,Financial Services,Banks - Regional,NASDAQ,93.19,47,39,59,55,20.46,,,0.81,-10.83,12910,17450,16748,0.169
3118,EDUC,Communication Services,Publishing,NASDAQ,93.19,47,63,43,35,1.43,12426591.76468277,8511364.0,0.0002,-22.28,338905,255941,179899,-0.37
3119,CLBT,Technology,Software - Infrastructure,NASDAQ,93.18,47,28,22,22,14.85,3674248390.2255135,249439817.0,0.033299997,-25.68,1240969,1839099,2026975,0.193
3120,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,93.18,47,49,66,76,17.2,493915648.60746,30025266.0,0.27879998,-28.06,666659,1010499,1148581,-0.072
3121,SAC,Financial Services,Shell Companies,NYSE,93.17,47,38,43,39,10.13,315548683.1819773,31366667.0,0.0001,-8.03,110,8286,6366,
3122,GIW,Financial Services,Shell Companies,NASDAQ,93.17,47,40,43,41,10.1,366544179.8064928,36472057.0,0.0002,0.4,34833,62477,43364,
3123,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,47,40,49,47,10.66,274562272.9558945,25829000.0,4.71,-13.19,0,100,460,
3124,PFD,Financial Services,Asset Management,NYSE,93.16,47,49,53,56,11.3,147804405.5,12852557.0,0.4,-7.07,26636,24878,25067,-0.009
3125,HCMA,Financial Services,Shell Companies,NASDAQ,93.16,47,43,40,41,10.3,346441345.3518944,33733333.0,0.0001,-1.81,14964,13124,43106,
3126,AIIA,Financial Services,Shell Companies,NYSE,93.15,47,42,44,41,10.16,195214797.7924347,19290000.0,0.0011,-0.78,23211,9293,15856,
3127,PHAT,Healthcare,Biotechnology,NASDAQ,93.14,47,30,78,96,11.66,764859601.4397926,79755953.0,0.1359,-36.32,782502,1056090,1084422,1.044
3128,FTF,Financial Services,Asset Management,NYSE ARCA,93.14,47,42,43,50,5.76,237583603.7440281,40405374.0,0.35,-12.06,195252,240544,236842,-0.089
3129,DOV,Industrials,Specialty Industrial Machinery,S&P 500,93.13,47,67,75,68,203.08,28462036545.230804,134661414.0,0.026500002,-14.51,1465684,1257601,1090746,0.101
3130,DMIIU,Financial Services,Shell Companies,NASDAQ,93.12,47,41,42,40,10.16,,,0.08,-5.93,990,356,674,
3131,BIXI,Financial Services,Shell Companies,NASDAQ,93.12,47,40,43,41,10.03,301033330.0,30103333.0,0.00059999997,0.3,3443,9841,6746,
3132,MPA,Financial Services,Asset Management,NYSE,93.12,47,52,52,52,10.98,147366790.88196754,12949630.0,0.001,-5.75,27064,30564,29430,0.036
3133,BEAGU,Financial Services,Shell Companies,NASDAQ,93.12,47,46,38,45,11.03,,,0.0,-5.08,10,100,1502,
3134,TDWD,Financial Services,Shell Companies,NASDAQ,93.11,46,42,44,41,10.04,236627254.49085236,23545000.0,0.0005,-0.99,11110,29630,29274,
