Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3035,DVN,Energy,Oil & Gas E&P,S&P 500,91.03,48,75,88,57,40.25,51314906166.378815,1153403107.0,0.024,-23.64,16415470,14978133,15011162,-0.008
3036,BSM,Energy,Oil & Gas E&P,NYSE,91.03,48,48,67,51,13.68,2881491017.528268,212499331.0,0.0226,-11.68,305700,345270,358812,0.085
3037,TDF,Financial Services,Asset Management,NYSE,91.02,48,57,44,72,10.97,281280272.2912159,25181761.0,0.0013,-10.08,93510,78796,70682,-0.201
3038,SPMA,Financial Services,Asset Management,NYSE,91.01,48,53,59,53,24.97,,,0.34,-3.89,4220,6310,5730,
3039,VGI,Financial Services,Asset Management,NYSE,91.01,48,48,51,59,7.49,84621943.33578014,11313094.0,0.0021,-7.42,27500,32246,35098,
3040,TYG,Financial Services,Asset Management,NYSE,91.01,48,54,75,55,42.65,946405383.0907059,21514102.0,0.0546,-16.67,216440,218240,210546,0.931
3041,SRE,Utilities,Utilities - Diversified,S&P 500,91.0,48,50,77,60,91.37,58263392004.566666,653690046.0,0.0167,-9.57,5273910,4160800,3921296,-0.039
3042,IMXI,Technology,Software - Infrastructure,NASDAQ,91.0,48,56,76,66,14.54,450514553.27609634,30094492.0,0.0435,-8.84,587140,470820,601828,-0.149
3043,MSDL,Financial Services,Asset Management,NYSE,91.0,48,40,30,32,15.25,1307071865.5070343,84764712.0,0.045500003,-23.52,665460,599530,625006,-0.122
3044,WDI,Financial Services,Asset Management,NYSE,91.0,48,43,48,48,13.66,715868077.6597099,51912116.0,0.35,-10.6,185890,188363,179366,
3045,DFP,Financial Services,Asset Management,NYSE,90.98,48,45,52,54,20.73,424728679.427742,20538137.0,0.45,-6.24,44080,64406,56074,
3046,PCG,Utilities,Utilities - Regulated Electric,S&P 500,90.96,48,38,69,33,16.57,35984352391.552826,2202224728.0,0.0,-13.52,22109390,18376996,19937310,0.15
3047,FE,Utilities,Utilities - Regulated Electric,S&P 500,90.95,48,41,76,59,47.07,26833421855.20363,578431175.0,0.0519,-10.07,4489880,4561993,5282308,0.116
3048,SLMBP,Financial Services,Credit Services,NASDAQ,90.95,48,49,60,51,74.11,,,3.12,-10.87,4930,3913,3306,0.025
3049,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,90.94,48,64,85,66,40.66,1232786076.8900452,29605814.0,0.0251,-19.29,383840,255470,264736,0.109
3050,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,90.94,48,29,34,66,25.03,913658768.2619247,39347924.0,0.2567,-9.44,581770,483090,536026,0.05
3051,RTO,Industrials,Specialty Business Services,NYSE,90.94,48,64,80,78,29.02,15152796894.62819,503247977.0,0.0066000004,-16.3,886680,896070,912634,0.058
3052,NPFD,Financial Services,Asset Management,NYSE,90.94,48,50,54,54,18.81,460568514.55495644,24164141.0,0.0019,-6.51,52340,51080,51578,0.068
3053,QETAU,Financial Services,Shell Companies,NASDAQ,90.93,48,71,56,47,11.51,,,0.0,-16.53,430,1300,780,
3054,MACIU,Financial Services,Shell Companies,NASDAQ,90.9,48,78,54,48,11.1,,,0.0,-18.38,0,1493,956,
3055,MDAI,Healthcare,Medical Devices,NASDAQ,90.89,48,80,40,17,1.78,65875646.8255198,31823985.0,0.0726,-44.55,331260,790100,692722,-0.405
3056,PSF,Financial Services,Asset Management,NYSE,90.88,48,45,49,54,20.12,237676977.87303352,12028187.0,0.0011,-5.09,40920,46186,46784,
3057,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.87,48,50,57,51,24.9,,,1.96,-2.31,10800,6696,6440,0.462
3058,PDO,Financial Services,Asset Management,NYSE,90.85,48,42,52,60,13.26,1873685112.2460709,142485564.0,0.15,-6.95,647440,618763,641928,
3059,RFI,Financial Services,Asset Management,NYSE,90.83,48,38,51,37,11.43,301190503.2422943,26748712.0,0.00029999999,-6.16,134580,126206,112920,0.97
3060,DYNC,Financial Services,Shell Companies,NASDAQ,90.8,48,52,53,43,10.77,238818662.22568035,22133333.0,0.0078,-29.33,82820,80550,110030,
3061,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,90.79,47,32,53,50,11.38,506449281.9062166,48464047.0,0.0399,-12.86,440920,340740,300094,-0.014
3062,NUW,Financial Services,Asset Management,NYSE,90.78,47,48,55,54,14.44,254908967.77605438,17951336.0,0.0023999999,-1.77,30590,47470,50136,
3063,RIBB,Financial Services,Shell Companies,NASDAQ,90.77,47,55,54,49,10.76,52679970.44286728,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3064,KIO,Financial Services,Asset Management,NYSE,90.77,47,48,42,40,11.35,463542233.34805965,40985165.0,0.81,-11.54,174790,157043,166346,
3065,DPRO,Technology,Computer Hardware,NASDAQ,90.76,47,92,68,94,5.27,272624656.6728473,36495939.0,0.1177,-63.4,1286780,2074293,1801958,0.494
3066,DARE,Healthcare,Biotechnology,NASDAQ,90.73,47,68,25,16,2.11,33404289.745711327,14979502.0,0.053200003,-77.04,148890,209820,491252,4.996
3067,ASMB,Healthcare,Biotechnology,NASDAQ,90.72,47,40,90,94,26.69,548145131.9761276,19817250.0,0.1425,-32.79,378720,265696,212356,-0.128
3068,ERC,Financial Services,Asset Management,NYSE ARCA,90.71,47,50,49,53,9.19,257533901.74134064,28053801.0,0.77,-6.03,51260,79996,75062,-0.066
3069,JHI,Financial Services,Asset Management,NYSE,90.7,47,47,46,54,13.35,117351821.40715599,8744547.0,0.0008,-7.99,11150,13883,19216,0.055
3070,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.69,47,53,56,48,25.34,,,1.73,-2.87,63320,32166,25794,0.072
3071,RYZ,Industrials,Metal Fabrication,NYSE,90.69,47,72,39,75,23.77,1484017526.1939774,51888724.0,0.0366,-23.07,660740,488366,453190,0.379
3072,VNOM,Energy,Oil & Gas Midstream,S&P 400,90.68,47,69,79,30,41.22,8836783182.5,194215015.0,0.041100003,-19.38,2286810,1951350,1756596,1.091
3073,RES,Energy,Oil & Gas Equipment & Services,S&P 600,90.68,47,81,83,67,5.72,1467243104.3355513,221637935.0,0.29299998,-29.9,2456160,1756500,1909158,0.366
3074,XOMAO,Healthcare,Biotechnology,NASDAQ,90.67,47,52,63,52,25.47,,,0.02,-3.52,5380,4806,6364,-0.226
3075,GAB,Financial Services,Asset Management,NYSE,90.67,47,39,42,67,5.63,1745813539.7692423,311196702.0,0.01,-10.73,1344640,1182860,1231218,0.194
3076,SDHY,Financial Services,Asset Management,NYSE,90.64,47,45,46,54,16.35,396989474.8048096,24673056.0,0.43,-4.83,51900,66460,80844,
3077,STEW,Financial Services,Asset Management,NYSE,90.63,47,39,45,61,18.05,1675188935.9369278,96441500.0,0.00059999997,-3.32,76860,84876,83092,-0.116
3078,EICA,Financial Services,Asset Management,NYSE,90.63,47,52,58,50,24.92,,,0.48,-3.86,1890,2600,2468,-0.085
3079,ECL,Basic Materials,Specialty Chemicals,S&P 500,90.62,47,30,51,54,278.37,72048000512.0,281437502.0,0.014199999,-9.99,1921250,1900766,1738314,0.1
3080,BOOT,Consumer Cyclical,Apparel Retail,S&P 600,90.62,47,34,41,80,162.17,5155125090.3289795,30347473.0,0.1144,-22.87,802540,751350,740042,0.187
3081,SHW,Basic Materials,Specialty Chemicals,S&P 500,90.62,47,23,37,38,346.05,74937766181.43338,246635621.0,0.0235,-8.85,3500040,2676333,2413998,0.068
3082,FVN,Financial Services,Shell Companies,NASDAQ,90.61,47,49,55,47,10.97,81852402.87780762,7544000.0,0.0001,1.11,247750,97510,67612,
3083,WFC,Financial Services,Banks - Diversified,S&P 500,90.61,47,38,47,78,85.94,237287096166.44714,3060189494.0,0.0,-12.09,17867280,15900220,16497812,0.057
3084,OPFI,Financial Services,Credit Services,NYSE,90.61,47,21,20,60,10.01,724988655.9750366,85393248.0,0.036199998,-33.4,1026640,810310,770234,-0.022
3085,NCMI,Communication Services,Advertising Agencies,NASDAQ,90.61,47,27,20,16,3.77,294470117.29794383,93780289.0,0.124,-31.95,658040,465816,394754,-0.026
3086,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.6,47,55,64,24,6.91,46567896.451506615,6540435.0,0.0057,-29.06,43570,26226,18170,0.182
3087,GDL,Financial Services,Asset Management,NYSE,90.59,47,49,55,52,8.46,92995640.07117653,10927807.0,0.0005,-2.42,7320,10450,8880,
3088,CHRD,Energy,Oil & Gas E&P,S&P 400,90.58,47,82,89,27,111.63,7424172987.3116455,56299183.0,0.0705,-26.54,1051130,844923,791368,0.385
3089,GMED,Healthcare,Medical Devices,S&P 400,90.57,47,53,79,83,75.96,11114769604.04625,135744626.0,0.030299999,-25.09,2240230,1925840,1791958,0.27
3090,CCIXU,Financial Services,Shell Companies,NASDAQ,90.56,47,36,52,38,11.0,,,5.0,-12.0,760,706,424,
3091,MSD,Financial Services,Asset Management,NYSE,90.56,47,43,44,50,7.28,148497620.3070488,20231283.0,0.25,-8.31,120120,113280,96728,-0.516
3092,MHF,Financial Services,Asset Management,NYSE,90.56,47,51,46,42,7.03,154115533.3306861,22206849.0,1.22,-7.98,114550,72696,62402,-0.017
3093,DSACU,Financial Services,Shell Companies,NASDAQ,90.55,47,41,46,40,10.41,,,0.0,-5.36,1500,900,728,
3094,UYSCU,Financial Services,Shell Companies,NASDAQ,90.54,47,75,47,46,10.72,85138125.0,6677500.0,11.66,-23.86,20,440,284,
3095,PML,Financial Services,Asset Management,NYSE,90.54,47,49,44,44,7.64,500034878.7317276,66494000.0,0.34,-4.62,469060,484846,454792,0.729
3096,KBDC,Financial Services,Asset Management,NYSE,90.53,47,55,47,47,13.68,981316527.0489483,66350002.0,0.011,-15.97,325470,273620,274376,
3097,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.53,47,76,8,8,6.25,99286517.69623375,12615822.0,0.35990003,-58.33,384690,745793,554822,-0.252
3098,YHNAU,Financial Services,Shell Companies,NASDAQ,90.53,47,49,49,44,10.89,,,0.15,-9.7,0,384,236,
3099,HIO,Financial Services,Asset Management,NYSE,90.52,47,44,52,47,3.65,347112143.8193679,95099215.0,0.23,-9.88,418000,343500,329592,-0.017
3100,CCAQU,Financial Services,Shell Companies,NASDAQ,90.52,47,57,54,44,10.7,,,,0.94,280,930,558,
3101,TBN,Energy,Oil & Gas E&P,NYSE,90.5,47,80,94,57,31.1,951771324.673996,28318099.0,0.0378,-40.43,287780,285443,225330,
3102,LGPS,Industrials,Conglomerates,NYSE ARCA,90.49,47,11,10,11,0.81,15263980.645481586,23628452.0,0.0011999999,-62.67,4757680,2031480,1240886,-0.018
3103,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,90.48,47,35,68,91,4.4,186487977.37169266,45933000.0,0.0168,-33.41,223850,140813,141208,0.221
3104,TR,Consumer Defensive,Confectioners,S&P 600,90.47,47,37,80,46,40.04,2834705166.6887283,75171181.0,0.0884,-11.14,525900,301296,230284,0.021
3105,SPEGU,Financial Services,Shell Companies,NASDAQ,90.45,47,48,52,48,10.6,,,0.04,-22.4,0,513,322,
3106,BNTC,Healthcare,Biotechnology,NASDAQ,90.45,47,24,30,32,12.69,397136115.45565224,34354334.0,0.116000004,-26.01,220150,128236,117054,
3107,PD,Technology,Software - Application,NYSE,90.43,47,36,7,18,10.03,767369507.0400381,77122565.0,0.12529999,-44.28,2401930,2339140,2226952,0.01
3108,REI,Energy,Oil & Gas E&P,NYSE ARCA,90.43,47,77,92,24,1.09,327471166.5662527,253853625.0,0.0328,-45.5,7907520,5414373,5986918,-0.071
3109,CGNT,Technology,Software - Infrastructure,NASDAQ,90.43,47,80,41,59,8.96,840860777.1710587,72675955.0,0.0063,-23.12,799330,835896,758428,0.124
3110,FPF,Financial Services,Asset Management,NYSE,90.43,47,45,49,58,18.04,1114123679.8737545,60847827.0,0.0011,-8.66,95940,96426,94640,
3111,SO,Utilities,Utilities - Regulated Electric,S&P 500,90.42,47,39,64,35,95.12,103768069511.14993,1127301098.0,0.0231,-5.67,8211540,6627920,6115240,0.08
3112,RGP,Industrials,Consulting Services,NASDAQ,90.42,47,59,19,34,4.49,155168634.22521973,34329344.0,0.070300005,-28.73,1044630,577716,459052,-0.166
3113,CAPN,Financial Services,Shell Companies,NASDAQ,90.42,47,53,60,52,11.06,58169012.0,5288092.0,0.00059999997,-3.32,850,510,1364,
3114,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.41,47,50,57,50,24.74,,,1.37,-4.03,71640,40600,29360,0.072
3115,IRS,Real Estate,Real Estate Services,NYSE,90.41,47,43,75,76,15.45,1306402944.975563,84611592.0,0.002,-19.28,98130,158040,169484,0.293
3116,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.4,47,48,61,27,2.37,19137386.37336874,8143569.0,0.0401,-37.3,26530,41943,36682,0.032
