Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,MXCT,Healthcare,Medical Devices,NASDAQ,88.87,49,12,5,17,1.21,111406534.7936325,107121672.0,0.0494,-49.58,1170590,1029723,1003780,-0.071
2969,CCAQU,Financial Services,Shell Companies,NASDAQ,88.86,49,45,46,50,10.6,,,,,200,66,40,
2970,ERC,Financial Services,Asset Management,NYSE ARCA,88.86,49,48,49,60,9.18,252764753.43100548,28053801.0,1.12,-6.13,116090,82063,75280,-0.066
2971,YHNA,Financial Services,Shell Companies,NASDAQ,88.86,49,48,47,50,10.86,83700001.47819519,7750000.0,0.06,-4.74,20,693,498,
2972,DCTH,Healthcare,Medical Devices,NASDAQ,88.85,49,40,23,19,10.78,382154621.7548294,34521647.0,0.111899994,-40.87,441220,422476,372132,0.263
2973,DGX,Healthcare,Diagnostics & Research,S&P 500,88.84,49,60,70,60,194.9,20657060683.25374,110696429.0,0.0307,-8.71,848080,967200,933890,0.092
2974,FDUS,Financial Services,Asset Management,NASDAQ,88.84,49,46,34,41,18.88,713162534.308258,37954364.0,0.020499999,-14.53,194580,247170,274206,0.302
2975,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,88.83,49,13,15,42,9.13,776035053.9762926,106306169.0,0.0718,-71.02,3407780,3425386,2785200,
2976,HIW,Real Estate,REIT - Office,S&P 600,88.83,49,31,25,27,26.1,2808645516.871748,110272697.0,0.0907,-20.33,1276540,1367266,1334326,0.076
2977,BYSI,Healthcare,Biotechnology,NASDAQ,88.83,49,28,25,64,1.68,55922955.78822374,41119820.0,0.0642,-51.16,35010,19886,17966,
2978,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,88.81,49,49,69,19,1.22,8893757.153406143,7411464.0,0.0075,-25.15,11680,7440,5776,-0.092
2979,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,88.81,49,62,62,46,37.41,1940288989.1503296,51181456.0,0.0554,-8.31,408880,379703,382766,-0.19
2980,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.81,49,40,47,22,2.87,29418914.25,10697787.0,0.0029,-15.09,36470,31586,32342,-0.113
2981,CHCO,Financial Services,Banks - Regional,S&P 600,88.81,49,50,44,44,124.31,1713377749.8816833,14111166.0,0.0896,-6.95,83620,89943,113706,0.055
2982,API,Technology,Software - Application,NASDAQ,88.81,49,33,61,29,4.1,328898676.40962553,84549786.0,0.0095,-20.37,640680,409800,381908,0.107
2983,EOI,Financial Services,Asset Management,NYSE,88.8,49,45,52,41,20.08,803224249.5763702,41001748.0,0.06,-6.95,66840,82750,94904,
2984,TARA,Healthcare,Biotechnology,NASDAQ,88.8,49,67,88,96,4.65,286641603.33994627,56204237.0,0.1109,-40.54,977870,752283,747870,
2985,PFD,Financial Services,Asset Management,NYSE,88.79,49,52,55,61,11.5,145362425.06314754,12852557.0,0.83,-5.43,30910,20700,20670,-0.009
2986,ETX,Financial Services,Asset Management,NYSE,88.79,49,48,51,59,18.91,207025197.0,10896063.0,0.0023,-5.45,14320,13266,15700,
2987,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.78,49,48,47,49,26.15,,,0.77,-4.39,17070,16150,20648,0.072
2988,MCN,Financial Services,Asset Management,NYSE,88.78,49,57,54,44,5.86,122265819.57446098,21116722.0,0.45,-8.29,63810,56896,57148,-0.185
2989,NXP,Financial Services,Asset Management,NYSE,88.78,49,48,49,53,14.3,740573772.7366371,52006586.0,0.00059999997,-2.39,115960,142476,149560,0.091
2990,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,88.77,49,36,72,97,9.5,37610567.55776882,4052863.0,0.016,-49.03,56760,42240,42508,0.077
2991,CCL,Consumer Cyclical,Travel Services,S&P 500,88.77,49,44,60,41,28.06,34129838331.857895,1385139577.0,0.038399998,-17.54,29490470,29335400,29258814,0.061
2992,QSEA,Financial Services,Shell Companies,NASDAQ,88.76,49,47,45,48,10.49,119233452.82373428,11409900.0,0.0002,-0.1,127270,85003,52912,
2993,VLYPP,Financial Services,Banks - Regional,NASDAQ,88.76,49,52,51,57,25.0,,,8.14,-4.25,4080,2383,3332,0.238
2994,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,88.76,49,65,86,75,46.18,2868903426.742317,58039721.0,0.0999,-22.62,580520,696123,643560,0.386
2995,MHF,Financial Services,Asset Management,NYSE,88.76,49,45,44,47,6.94,155225869.42725563,22206849.0,0.21,-9.16,57300,50590,56312,-0.017
2996,AGM,Financial Services,Credit Services,NYSE,88.74,49,53,26,27,177.79,1880239816.8931885,10848998.0,0.0005,-15.6,117800,107886,112798,0.142
2997,BACC,Financial Services,Shell Companies,NASDAQ,88.74,49,44,42,53,10.41,291645368.62337494,27962163.0,0.0002,-0.86,29500,43916,30736,
2998,PRKS,Consumer Cyclical,Leisure,S&P 600,88.73,49,24,23,13,40.13,1703006676.9861755,47135528.0,0.39720002,-29.53,1069010,1120053,1061740,-0.03
2999,DHF,Financial Services,Asset Management,NYSE,88.72,49,44,40,50,2.46,174782994.94525194,72826245.0,0.11,-6.46,208540,273426,247902,-0.056
3000,LOKV,Financial Services,Shell Companies,NASDAQ,88.72,49,44,42,47,10.55,301156260.96725464,28750000.0,0.01,-9.6,156930,190693,124952,
3001,SPH,Utilities,Utilities - Regulated Gas,NYSE,88.71,49,56,62,59,19.4,1326861140.0,66343057.0,0.0076,-6.73,114940,145213,128384,-0.062
3002,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.71,49,69,70,67,2064.82,5292049413.38623,2476670.0,0.0325,-11.5,21930,19810,19106,-0.108
3003,NOEMU,Financial Services,Shell Companies,NASDAQ,88.71,49,59,50,63,11.2,99100801.27716064,8370000.0,0.0,-5.41,320,184,110,
3004,ASO,Consumer Cyclical,Specialty Retail,S&P 600,88.7,49,65,79,50,52.8,3260886124.4841995,64508134.0,0.1777,-15.45,1338440,1225640,1337844,0.025
3005,FVN,Financial Services,Shell Companies,NASDAQ,88.69,49,49,47,52,10.85,81776961.15112305,7544000.0,0.0001,-0.0,4950,17093,11030,
3006,FSHP,Financial Services,Shell Companies,NASDAQ,88.68,48,48,47,52,10.97,56034512.632917404,5025517.0,0.0001,-1.61,78270,26353,16140,
3007,KRC,Real Estate,REIT - Office,S&P 400,88.68,48,37,25,65,34.27,3995339879.4909515,116278807.0,0.152,-23.9,1428640,1667473,2019342,-0.003
3008,RFAIU,Financial Services,Shell Companies,NASDAQ,88.68,48,44,45,55,11.03,,,,1.47,110,36,22,
3009,TLX,Healthcare,Biotechnology,NASDAQ,88.68,48,60,11,17,9.43,3577485779.596507,338777049.0,0.00090000004,-49.0,113990,133113,183354,0.493
3010,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.67,48,36,36,47,3.24,57841811.025760174,19674085.0,0.0252,-34.15,143220,77043,77360,-0.04
3011,RGLD,Basic Materials,Gold,S&P 400,88.66,48,71,89,76,224.48,19376743190.221558,84866602.0,0.028800001,-26.7,631210,736726,973676,1.43
3012,BWG,Financial Services,Asset Management,NYSE,88.64,48,44,46,62,8.0,132487583.79804802,16791836.0,0.0026,-10.51,73070,73280,77124,
3013,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,88.64,48,43,63,63,58.38,3007472132.66967,58465634.0,0.1187,-15.38,897490,1009013,979948,0.019
3014,PFGC,Consumer Defensive,Food Distribution,S&P 400,88.63,48,36,38,47,98.19,15075913192.230072,157089851.0,0.0545,-9.96,1612520,2008153,1783948,0.064
3015,MEDP,Healthcare,Diagnostics & Research,S&P 400,88.63,48,29,60,88,447.11,11859981737.263885,28559689.0,0.0674,-28.91,308820,440560,391532,0.265
3016,AQB,Consumer Defensive,Farm Products,NASDAQ,88.62,48,59,50,66,1.04,4555275.490912437,5147204.0,0.0172,-64.75,44850,37873,35946,
3017,PNFP,Financial Services,Banks - Regional,S&P 400,88.62,48,57,31,29,97.74,14207061956.984467,151106812.0,0.0461,-18.86,961520,1258466,1335756,1.564
3018,OACCU,Financial Services,Shell Companies,NASDAQ,88.62,48,41,40,58,10.99,,,,-0.63,970,323,194,
3019,BGY,Financial Services,Asset Management,NYSE,88.6,48,50,57,60,5.77,506534817.27666855,90614455.0,0.001,-7.38,287510,323736,342714,0.115
3020,FFC,Financial Services,Asset Management,NYSE,88.6,48,51,53,62,16.09,760728976.0021591,48177896.0,0.38,-5.35,118720,111156,113432,-0.012
3021,ETY,Financial Services,Asset Management,NYSE,88.6,48,51,42,60,14.99,2353633327.537137,159244477.0,0.11,-6.49,221880,288250,299540,-0.005
3022,BACCU,Financial Services,Shell Companies,NASDAQ,88.59,48,48,40,58,10.64,,,0.02,-9.45,60,5036,5574,
3023,WDI,Financial Services,Asset Management,NYSE,88.59,48,53,45,52,13.79,697179733.7223206,51912116.0,0.69,-9.75,144190,161286,184056,
3024,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.59,48,51,59,26,2.35,19137386.37336874,8143569.0,0.0353,-37.83,84260,34043,32548,0.032
3025,DTF,Financial Services,Asset Management,NYSE,88.58,48,48,49,50,11.45,80066770.5434103,7029567.0,0.0037,-1.29,8670,11086,12260,-0.052
3026,TT,Industrials,Building Products & Equipment,S&P 500,88.55,48,71,62,48,451.3,103144486917.41556,221055477.0,0.016900001,-10.36,1439260,1375640,1358532,0.06
3027,CXH,Financial Services,Asset Management,NYSE,88.54,48,60,55,55,7.69,65019813.192510605,8199220.0,0.65,-8.67,51620,88376,68850,0.012
3028,DMAA,Financial Services,Shell Companies,NASDAQ,88.54,48,46,46,49,10.61,356895959.94120693,33717143.0,0.0036000002,0.08,52770,76166,126212,
3029,BMN,Financial Services,Asset Management,NYSE,88.54,48,49,60,50,25.85,156765151.5,6147653.0,1.15,-7.55,8680,11423,9366,
3030,BHRB,Financial Services,Banks - Regional,NASDAQ,88.54,48,57,54,65,63.6,1238608599.4169312,20149806.0,0.060100004,-10.3,158800,146520,142198,0.029
3031,NTNX,Technology,Software - Infrastructure,S&P 400,88.53,48,19,14,11,52.07,12481627418.339378,269348886.0,0.0659,-37.54,5690410,3897203,3752708,0.104
3032,SRE,Utilities,Utilities - Diversified,S&P 500,88.53,48,66,71,73,89.13,59113191059.27037,653690046.0,0.0164,-11.79,3595220,3565130,3494800,-0.039
3033,SIM,Basic Materials,Steel,NYSE ARCA,88.53,48,34,60,69,30.02,4606050864.995934,153432738.0,3.86,-13.21,0,116,116,0.032
3034,CCEC,Industrials,Marine Shipping,NASDAQ,88.52,48,35,66,52,22.24,1258775570.4040432,60113445.0,0.0023999999,-10.43,14470,11296,9640,-0.039
3035,KIO,Financial Services,Asset Management,NYSE,88.51,48,45,42,41,11.31,457804296.17691994,40985165.0,0.63,-11.85,154620,171246,199738,
3036,ANSC,Financial Services,Shell Companies,NASDAQ,88.51,48,47,47,54,11.33,470730192.0401974,41547237.0,0.0001,-0.18,54290,53740,32854,
3037,NNI,Financial Services,Credit Services,NYSE,88.51,48,66,59,68,130.57,4506126539.030968,35934023.0,0.025,-9.57,134970,136976,153132,-0.071
3038,MDIA,Communication Services,Broadcasting,NASDAQ,88.51,48,42,10,13,0.85,77479414.50217599,81729339.0,0.0082,-46.88,46040,35810,37382,0.179
3039,NTWO,Financial Services,Shell Companies,NASDAQ,88.5,48,46,45,50,10.67,256115899.7400999,24116375.0,0.14,0.28,10280,4876,4572,
3040,IQV,Healthcare,Diagnostics & Research,S&P 500,88.49,48,21,34,78,182.21,28226127185.058594,166900000.0,0.0344,-26.25,1892660,1801923,1663840,0.084
3041,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.47,48,50,50,52,25.09,,,0.43,-2.68,23050,16123,21520,0.072
3042,PLMK,Financial Services,Shell Companies,NASDAQ,88.46,48,46,46,51,10.64,257944198.3231306,24242875.0,0.02,-1.85,27090,42470,35904,
3043,IGR,Financial Services,Asset Management,NYSE,88.44,48,55,60,32,4.66,696439175.9613876,151399824.0,1.63,-13.22,559220,592026,622994,-0.153
3044,ED,Utilities,Utilities - Regulated Electric,S&P 500,88.44,48,57,67,41,105.63,38828289943.73268,368529705.0,0.0296,-9.12,3017370,2395290,2212178,0.062
3045,KFII,Financial Services,Shell Companies,NASDAQ,88.44,48,46,46,49,10.53,412188630.0,39256060.0,0.04,0.19,17070,21350,17450,
3046,SMC,Energy,Oil & Gas Midstream,NYSE,88.43,48,73,71,36,26.65,443853023.9352493,13814286.0,0.0178,-20.45,93740,61316,71362,0.049
3047,PPG,Basic Materials,Specialty Chemicals,S&P 500,88.43,48,44,63,27,112.98,22878455863.952637,222900000.0,0.0325,-15.33,2084010,2002323,2075576,0.067
3048,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.42,48,59,65,59,21.18,,,1.84,-7.69,18290,17636,24232,0.169
3049,COPL,Financial Services,Shell Companies,NYSE,88.42,48,46,45,49,10.45,246300722.05549908,23728393.0,0.01,-2.25,10130,4660,10444,
3050,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.42,48,46,46,51,11.09,285857073.0316639,25799375.0,0.0077,-7.09,326230,121633,114036,
3051,RFAI,Financial Services,Shell Companies,NASDAQ,88.41,48,47,47,51,10.99,91113914.43657875,8343765.0,0.02,-3.89,970,993,23340,
3052,APD,Basic Materials,Specialty Chemicals,S&P 500,88.41,48,63,40,27,278.62,65775422117.98804,222680686.0,0.016,-9.53,1210800,1088323,1165430,0.088
3053,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.4,48,48,50,55,24.83,,,0.36,-3.01,10510,29080,20316,0.462
3054,ABBV,Healthcare,Drug Manufacturers - General,S&P 500,88.4,48,47,65,73,217.72,371715540531.82526,1766792821.0,0.013200001,-11.07,5417780,6363916,6725658,0.124
3055,TLNC,Financial Services,Shell Companies,NASDAQ,88.4,48,46,42,51,10.29,346585793.5190201,33979000.0,0.00059999997,-8.94,1580,7266,29238,
3056,SOR,Financial Services,Asset Management,NYSE,88.4,48,54,58,69,45.78,373603768.666214,8230971.0,0.0005,-9.18,12260,13410,14170,0.138
3057,ARX,Financial Services,Insurance Brokers,NYSE,88.39,48,21,11,10,15.95,3369028598.039074,218201340.0,0.061,-48.85,1681360,1396756,1409772,0.672
3058,LDP,Financial Services,Asset Management,NYSE,88.39,48,50,50,57,20.76,590308184.4143143,29079222.0,0.0013,-5.85,89640,62260,73770,
3059,NMZ,Financial Services,Asset Management,NYSE,88.38,48,47,49,52,10.31,1190276097.35682,117500107.0,0.0041,-4.27,731690,663216,579934,
3060,IAF,Financial Services,Asset Management,NYSE ARCA,88.38,48,46,60,48,12.86,124091728.5223074,9582373.0,0.13,-11.55,24570,18140,32398,-0.071
3061,DMO,Financial Services,Asset Management,NYSE,88.38,48,49,47,56,11.02,127526746.73635864,11427128.0,0.39,-9.0,32150,34856,39902,-0.015
3062,RANG,Financial Services,Shell Companies,NASDAQ,88.37,48,47,45,52,10.61,169997506.11782074,16037500.0,0.0001,-8.77,12960,54513,34886,
3063,HSTM,Healthcare,Health Information Services,S&P 600,88.36,48,23,21,21,24.97,663184789.8894196,29215188.0,0.0505,-15.73,277080,253726,255128,0.105
3064,BRW,Financial Services,Asset Management,NYSE,88.35,48,43,33,39,6.84,287342114.61997604,42886884.0,0.0019,-19.43,187180,196976,220582,-0.331
3065,BKHAU,Financial Services,Shell Companies,NASDAQ,88.34,47,47,63,68,11.9,,,0.0,-11.19,0,36,22,
3066,SON,Consumer Cyclical,Packaging & Containers,S&P 400,88.34,47,68,78,29,48.68,4616178953.634518,98868689.0,0.078200005,-16.7,1226490,1566403,1306218,-0.019
3067,GBDC,Financial Services,Asset Management,NASDAQ,88.34,47,50,29,43,13.16,3402067173.168128,260495181.0,0.064,-15.8,1180620,1489246,1863186,-0.12
3068,KFIIU,Financial Services,Shell Companies,NASDAQ,88.33,47,48,40,60,10.63,271204500.0,25829000.0,4.71,-13.44,380,126,86,
3069,TPL,Energy,Oil & Gas E&P,S&P 500,88.33,47,78,90,21,393.0,26566881744.10031,68974429.0,0.0883,-28.18,466650,402933,473378,0.208
3070,HSPTU,Financial Services,Shell Companies,NASDAQ,88.32,47,36,60,57,11.75,,,1.05,-12.96,6665,3037,1844,
3071,PFO,Financial Services,Asset Management,NYSE,88.3,47,47,51,60,9.2,118742119.0822792,13077326.0,0.17,-7.07,46860,38970,34966,-0.011
3072,MKLY,Financial Services,Shell Companies,NASDAQ,88.29,47,45,42,47,10.19,246364849.5740099,24344353.0,0.00059999997,0.3,20410,15420,11070,
3073,BKKT,Technology,Software - Infrastructure,NYSE,88.28,47,14,25,81,10.87,369390072.20722294,44612329.0,0.161,-78.17,3045630,1885873,1565100,-0.771
3074,LCCC,Financial Services,Shell Companies,NASDAQ,88.27,47,46,45,48,10.4,92255796.94271088,8905000.0,0.00090000004,0.1,128700,45813,27876,
3075,EGHA,Financial Services,Shell Companies,NASDAQ,88.26,47,43,43,47,10.35,211970003.12805176,20500000.0,0.0001,-4.12,43250,33070,25352,
3076,PTA,Financial Services,Asset Management,NYSE,88.26,47,49,44,43,19.59,1062355824.8067284,55273458.0,0.00059999997,-6.36,141060,131603,137666,
3077,SSEAU,Financial Services,Shell Companies,NASDAQ,88.26,47,45,41,46,10.35,,,0.0,-6.84,0,403,272,
3078,PGAC,Financial Services,Shell Companies,NASDAQ,88.26,47,46,46,50,10.57,116043383.29410553,11025500.0,0.0001,0.28,4800,5576,10052,
3079,MACI,Financial Services,Shell Companies,NASDAQ,88.26,47,47,46,50,10.83,234594606.94799423,21621622.0,0.06,-1.28,65510,25946,24312,
3080,TOL,Consumer Cyclical,Residential Construction,S&P 400,88.26,47,64,75,63,138.54,11953917655.60913,94707000.0,0.0498,-17.71,1340400,1070176,1163668,0.154
3081,SVCC,Financial Services,Shell Companies,NASDAQ,88.25,47,45,45,50,10.57,226956712.5,21614925.0,0.0008,0.48,990,1253,1070,
3082,TAVI,Financial Services,Shell Companies,NASDAQ,88.25,47,47,46,52,10.63,122129998.68392944,11500000.0,0.0023,-0.84,166210,76626,48154,
3083,VGI,Financial Services,Asset Management,NYSE,88.25,47,49,54,59,7.48,83377501.48531914,11313094.0,0.00029999999,-7.54,35540,37330,40018,
3084,HAVAU,Financial Services,Shell Companies,NASDAQ,88.24,47,43,41,45,10.27,185985571.14608383,18339964.0,545.75,-6.87,17570,5860,3552,
3085,GEN,Technology,Software - Infrastructure,S&P 500,88.23,47,18,23,32,25.79,14202815962.384789,605663774.0,0.0533,-19.96,8884500,8110146,8219606,0.27
3086,UFPT,Healthcare,Medical Devices,S&P 600,88.23,47,26,32,34,220.1,1655318075.438736,7736939.0,0.20979999,-19.94,188880,225950,210530,0.041
3087,HBANL,Financial Services,Banks - Regional,NASDAQ,88.22,47,52,50,56,25.13,,,1.02,-4.9,17110,14680,21852,0.336
3088,TACO,Financial Services,Shell Companies,NASDAQ,88.22,47,42,39,41,10.48,391695734.25650597,37518750.0,0.0001,-7.42,132160,116086,87310,
3089,NPB,Financial Services,Banks - Regional,NYSE,88.21,47,66,68,72,17.08,592041164.0622368,34581842.0,0.0097,-12.3,124040,137043,158172,0.279
3090,IPEX,Financial Services,Shell Companies,NASDAQ,88.21,47,46,45,52,10.48,124572062.9543066,11909375.0,0.02,0.1,9140,11840,13652,
3091,BLUWU,Financial Services,Shell Companies,NASDAQ,88.21,47,48,47,59,10.5,,,19.75,-4.55,0,13,266,
3092,BBDC,Financial Services,Asset Management,NYSE,88.2,47,58,37,42,8.66,900479242.3425064,104706884.0,0.0235,-12.7,771070,722956,687570,-0.06
3093,SBXD,Financial Services,Shell Companies,NYSE,88.18,47,44,45,49,10.8,274659449.0289688,25455000.0,0.0,-7.22,5930,29153,26370,
3094,BBD,Financial Services,Banks - Regional,NYSE,88.18,47,75,83,88,3.49,36680371039.5905,10570712028.0,0.0037,-18.84,29147640,29833230,32863142,0.105
3095,JKS,Technology,Solar,NYSE,88.17,47,54,56,67,23.31,1288306644.7776413,52370188.0,0.0587,-26.88,849640,821503,745874,-0.115
3096,DSU,Financial Services,Asset Management,NYSE,88.17,47,50,42,53,9.81,618612039.7587433,62931032.0,0.0209,-8.06,333920,316570,296120,-0.039
3097,POLE,Financial Services,Shell Companies,NASDAQ,88.17,47,45,46,51,10.73,316052101.12571716,29510000.0,0.01,-1.56,5240,17990,14920,
3098,XOMAP,Healthcare,Biotechnology,NASDAQ,88.16,47,45,47,61,25.45,,,0.03,-15.17,1700,3443,2452,-0.226
3099,LPAA,Financial Services,Shell Companies,NASDAQ,88.16,47,47,46,50,10.78,309062500.0,28750000.0,0.07,-0.09,2240,12766,7958,
3100,BSM,Energy,Oil & Gas E&P,NYSE,88.15,47,59,68,70,13.56,2977115675.947237,212499331.0,0.0212,-12.46,343930,380093,415652,0.085
3101,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.14,47,50,50,54,16.2,,,0.96,-7.38,17190,12193,14380,0.092
3102,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.13,47,49,18,11,15.38,225984670.43619156,14779900.0,0.23799999,-27.28,145560,173986,284988,0.027
3103,GSRFU,Financial Services,Shell Companies,NASDAQ,88.12,47,40,42,56,10.48,274676412.01114655,26360500.0,7.77,-4.73,4220,1406,844,
3104,CHPG,Financial Services,Shell Companies,NASDAQ,88.12,47,45,44,49,10.36,103068788.47212219,9987286.0,0.00090000004,0.19,13290,7950,4866,
3105,AACB,Financial Services,Shell Companies,NASDAQ,88.12,47,45,45,51,10.46,288926988.38710785,27675000.0,0.0001,0.19,6500,24150,19874,
3106,SBCF,Financial Services,Banks - Regional,S&P 600,88.11,47,58,57,72,30.31,2897953731.406601,97246772.0,0.060399998,-14.74,671450,800180,764334,0.241
3107,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.09,47,46,48,47,16.35,,,0.32,-8.4,20920,21760,26004,0.014
3108,FSBW,Financial Services,Banks - Regional,NASDAQ,88.09,47,49,49,40,40.71,293615851.88630676,7414542.0,0.026400002,-7.94,9860,14310,13372,0.026
3109,DMAAU,Financial Services,Shell Companies,NASDAQ,88.09,47,43,41,46,10.71,308639251.97753906,29171400.0,16.44,1.0,2733,911,588,
3110,GTERA,Financial Services,Shell Companies,NASDAQ,88.09,47,46,44,47,10.29,243439025.43067932,23727000.0,0.0014,0.0,53350,20716,15586,
3111,ILAG,Industrials,Building Products & Equipment,NASDAQ,88.09,47,31,7,26,3.76,8640103.363082886,2076948.0,0.013200001,-60.67,2380,3410,12382,-0.279
3112,OC,Industrials,Building Products & Equipment,S&P 400,88.08,47,36,31,14,125.82,9186670778.971756,80528319.0,0.0618,-21.08,1171260,1212343,1219472,-0.105
3113,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.07,47,49,53,37,100.9,414394726.30146027,4094405.0,0.0618,-14.85,14910,21390,20898,0.089
3114,HVMCU,Financial Services,Shell Companies,NASDAQ,88.07,47,47,42,47,10.35,,,0.0,-5.91,140,510,4358,
3115,HVIIU,Financial Services,Shell Companies,NASDAQ,88.06,47,39,44,54,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,181,119,
3116,WIW,Financial Services,Asset Management,NYSE,88.06,47,48,49,58,8.51,519453292.14606285,61184135.0,0.38,-5.76,227020,219786,232222,0.243
3117,ALF,Financial Services,Shell Companies,NASDAQ,88.06,47,46,47,50,10.85,389562505.4836273,35937500.0,0.01,-0.37,216690,101540,73626,
3118,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.06,47,32,35,18,68.82,4637152434.42572,78303822.0,9.67,-12.39,173950,164240,180632,-0.086
3119,PRDO,Consumer Defensive,Education & Training Services,S&P 600,88.06,47,65,68,37,32.38,2132533448.0848732,62703133.0,0.0722,-15.9,754070,633066,672088,0.041
3120,BLLN,Healthcare,Diagnostics & Research,NASDAQ,88.05,47,20,17,36,98.99,3800606716.58963,45995484.0,0.0922,-28.63,654910,665726,538778,0.838
3121,WIA,Financial Services,Asset Management,NYSE,88.04,46,46,48,56,8.14,189843179.9870615,23322257.0,0.09,-4.68,25350,47883,42466,0.25
3122,FPF,Financial Services,Asset Management,NYSE,88.04,46,50,54,54,18.31,1100737199.7146416,60847827.0,0.0005,-7.29,101810,89813,106700,
