Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2960,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.54,49,48,49,58,25.6,,,1.1,-5.5,145,1115,1383,-0.025
2961,SPEGU,Financial Services,Shell Companies,NASDAQ,91.53,49,50,38,44,10.6,,,0.04,-22.4,0,70,322,
2962,EOI,Financial Services,Asset Management,NYSE,91.52,49,46,50,55,20.12,823315096.7118149,41001748.0,0.04,-6.77,56826,68462,68847,
2963,QSEA,Financial Services,Shell Companies,NASDAQ,91.51,49,49,45,43,10.56,119689848.38848114,11409900.0,0.0002,-2.72,11870,19046,75232,
2964,RVLV,Consumer Cyclical,Internet Retail,NYSE,91.5,49,27,65,79,24.84,1402488670.0962734,71555543.0,0.113000005,-21.59,658260,922673,1173050,0.156
2965,IRT,Real Estate,REIT - Residential,S&P 400,91.48,49,42,33,36,16.46,3825649180.9583817,235714682.0,0.060399998,-12.17,2357700,3073783,2843508,0.023
2966,COLA,Financial Services,Shell Companies,NASDAQ,91.47,49,48,46,47,10.68,48652301.31775379,4494439.0,0.0058,-4.22,10880,26996,51188,
2967,SAFT,Financial Services,Insurance - Property & Casualty,S&P 600,91.47,49,37,53,52,73.11,1030336536.8938293,14683434.0,0.0212,-11.17,107620,137450,117580,0.044
2968,IRS,Real Estate,Real Estate Services,NYSE,91.47,49,76,58,74,15.4,1306402944.975563,84611592.0,0.002,-19.54,124070,141386,159930,0.293
2969,AMC,Communication Services,Entertainment,NYSE,91.45,49,83,23,8,2.07,1304717091.714684,754171721.0,0.0845,-42.5,44186168,48050329,41293779,0.212
2970,EPRT,Real Estate,REIT - Retail,S&P 600,91.44,49,36,59,38,31.32,6612801287.401743,216245955.0,0.1014,-9.82,1328991,2101100,1852170,0.228
2971,PGAC,Financial Services,Shell Companies,NASDAQ,91.44,49,47,45,45,10.69,116539531.63528442,11025500.0,0.0001,1.04,160,3823,4704,
2972,ETX,Financial Services,Asset Management,NYSE,91.44,49,48,47,50,18.65,206044549.66739273,10896063.0,0.0023,-6.75,13239,9993,11609,
2973,BRBS,Financial Services,Banks - Regional,NYSE ARCA,91.44,49,39,58,74,3.48,296708642.0126755,89911711.0,0.0326,-27.27,239282,368814,303450,-0.1
2974,DUK,Utilities,Utilities - Regulated Electric,S&P 500,91.43,49,49,55,39,124.34,95679846329.46274,779596217.0,0.023,-7.55,3508095,3676791,3537343,0.113
2975,KMB,Consumer Defensive,Household & Personal Products,S&P 500,91.42,49,34,26,20,106.53,32395977093.52112,331926000.0,0.1455,-25.81,4335890,4910633,4685360,0.027
2976,JGH,Financial Services,Asset Management,NYSE,91.42,49,56,53,53,12.53,360854473.734169,28125836.0,0.0018000001,-8.54,94510,89193,88688,
2977,AACB,Financial Services,Shell Companies,NASDAQ,91.41,49,47,44,45,10.57,289480501.05571747,27675000.0,0.0001,1.05,20110,26866,26062,
2978,MACIU,Financial Services,Shell Companies,NASDAQ,91.41,49,51,35,46,11.1,,,0.0,-18.38,0,823,950,
2979,AXIA,Utilities,Utilities - Renewable,NYSE,91.4,49,59,90,82,9.92,23299920211.777817,2249027122.0,0.0054,-26.74,2005818,2059019,2092441,0.221
2980,SCPQU,Financial Services,Shell Companies,NASDAQ,91.39,49,49,39,39,10.3,,,0.28,-8.44,160,630,542,
2981,RTO,Industrials,Specialty Business Services,NYSE,91.39,49,60,78,78,29.78,15152796894.62819,503247977.0,0.0066000004,-14.1,690220,838866,850870,0.058
2982,PG,Consumer Defensive,Household & Personal Products,S&P 500,91.38,49,41,36,30,148.05,334293663596.6239,2328598978.0,0.0127,-12.42,9136870,9389436,9015154,0.074
2983,AWX,Industrials,Waste Management,NYSE ARCA,91.37,49,38,33,41,2.67,9904557.131248474,3899432.0,0.0014,-50.83,4743,5541,7714,0.099
2984,NOEMU,Financial Services,Shell Companies,NASDAQ,91.36,49,49,48,50,11.25,,,0.0,-4.98,29,21,77,
2985,TACOU,Financial Services,Shell Companies,NASDAQ,91.36,49,49,37,34,10.84,,,0.99,-3.73,1640,2326,3288,
2986,LPAA,Financial Services,Shell Companies,NASDAQ,91.35,49,47,45,46,10.9,309924992.32292175,28750000.0,0.0001,0.93,45650,66240,41282,
2987,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.35,49,43,30,8,11.19,106660343.45166779,9857703.0,0.2061,-43.4,80640,198090,165646,-0.017
2988,REZI,Industrials,Industrial Distribution,S&P 600,91.34,49,44,86,85,35.49,4735099219.517441,151426260.0,0.0446,-21.64,1831750,1505076,1544786,0.08
2989,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,91.34,49,37,63,67,16.28,5579793866.692173,356536358.0,0.0556,-13.93,365488,412872,437785,0.094
2990,SLM,Financial Services,Credit Services,S&P 400,91.32,49,30,23,31,25.34,4171677207.67354,188592995.0,0.1388,-27.54,3211060,3136446,2657796,0.025
2991,APACU,Financial Services,Shell Companies,NASDAQ,91.32,49,43,44,43,10.38,,,0.46,-1.75,0,376,302,
2992,PML,Financial Services,Asset Management,NYSE,91.32,49,47,49,42,7.54,500034878.7317276,66494000.0,0.34,-5.87,323730,417240,447480,0.729
2993,BLK,Financial Services,Asset Management,S&P 500,91.3,49,49,36,58,1093.4,162511359162.29846,155233989.0,0.014199999,-10.37,791611,849390,762030,0.27
2994,LYB,Basic Materials,Specialty Chemicals,S&P 500,91.3,49,64,79,34,58.0,21513605612.980476,322784773.0,0.04,-30.9,5616280,5521560,5400284,-0.063
2995,MSD,Financial Services,Asset Management,NYSE,91.26,49,42,51,50,7.29,148497620.3070488,20231283.0,0.25,-8.19,85560,104176,98296,-0.516
2996,PDO,Financial Services,Asset Management,NYSE,91.25,49,46,50,59,13.11,1873685112.2460709,142485564.0,0.15,-8.0,524170,576263,642984,
2997,PERF,Technology,Software - Application,NYSE,91.24,49,49,29,18,1.92,176198202.77260923,101848671.0,0.00029999999,-28.09,591670,242506,182194,0.12
2998,ORA,Utilities,Utilities - Renewable,S&P 400,91.24,49,85,66,85,109.7,8433271090.092087,61453555.0,0.0942,-22.54,826320,915756,980806,0.758
2999,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.23,49,51,50,48,24.94,,,1.37,-3.26,27992,40857,32000,0.072
3000,SDGR,Healthcare,Health Information Services,S&P 600,91.23,49,32,11,16,16.27,1135754990.548153,74720724.0,0.24520001,-41.11,1098860,1365346,1407890,-0.016
3001,GPAT,Financial Services,Shell Companies,NASDAQ,91.22,49,46,46,45,11.01,389203122.25818634,35937500.0,0.0,-1.78,3040,49623,94460,
3002,NCEL,Healthcare,Biotechnology,NASDAQ,91.21,49,17,8,1,3.93,18951225.81731081,5383871.0,0.016900001,-87.24,61440,30183,45322,
3003,DMAA,Financial Services,Shell Companies,NASDAQ,91.21,49,47,45,45,10.68,257578038.59518337,24276913.0,0.0036000002,0.66,62616,38835,40341,
3004,GTENU,Financial Services,Shell Companies,NASDAQ,91.21,49,42,40,41,10.7,,,0.05,-5.48,400,186,386,
3005,AB,Financial Services,Asset Management,NYSE,91.21,49,37,47,54,38.1,3469019043.4108124,93403853.0,0.0046,-13.63,238211,303073,320356,
3006,CAPNU,Financial Services,Shell Companies,NASDAQ,91.2,48,55,38,63,11.17,,,3.0,-5.0,0,20,12,
3007,AZIO,Technology,Software - Infrastructure,NASDAQ,91.2,48,38,21,87,1.97,,,,,489617,537409,648247,
3008,JACS,Financial Services,Shell Companies,NYSE,91.2,48,46,45,46,10.74,314245796.61369324,29590000.0,0.0002,0.85,23290,36693,43342,
3009,NX,Industrials,Building Products & Equipment,S&P 600,91.2,48,39,71,58,17.64,854913652.0385742,45938400.0,0.072399996,-23.24,344040,443853,401042,0.023
3010,RFAI,Financial Services,Shell Companies,NASDAQ,91.19,48,48,46,45,11.06,91697975.44026375,8343765.0,0.07,-3.28,1430,1050,1004,
3011,NPFD,Financial Services,Asset Management,NYSE,91.19,48,46,51,54,18.65,460568514.55495644,24164141.0,0.0019,-7.31,44070,47513,51524,0.068
3012,EHC,Healthcare,Medical Care Facilities,S&P 400,91.18,48,29,39,28,109.88,10500222466.634216,99199080.0,0.0387,-14.15,1049550,1098600,998616,0.09
3013,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.18,48,28,45,55,9.75,40118101834.382195,4428046355.0,0.0034,-14.62,6476710,9248453,9349800,0.006
3014,VLYPN,Financial Services,Banks - Regional,NASDAQ,91.17,48,52,54,55,25.5,,,0.45,-4.19,10880,11150,12826,0.238
3015,ANSC,Financial Services,Shell Companies,NASDAQ,91.15,48,49,46,47,11.43,470730192.0401974,41547237.0,0.0001,0.44,15586,38865,41377,
3016,MACI,Financial Services,Shell Companies,NASDAQ,91.14,48,44,45,45,10.95,234162164.61040115,21621622.0,0.06,-3.74,170,1343,14072,
3017,CTAS,Industrials,Specialty Business Services,S&P 500,91.13,48,27,28,33,192.37,68527440042.042465,400136881.0,0.0399,-16.08,2349170,2290396,2214462,0.089
3018,WTG,Financial Services,Shell Companies,NASDAQ,91.11,48,47,44,42,10.45,75592004.03609276,7303575.0,0.0004,0.97,108830,38333,23320,
3019,FMS,Healthcare,Medical Care Facilities,NYSE,91.11,48,39,34,23,24.06,11585877974.281158,537129260.0,1.44,-17.23,590258,653836,804013,-0.055
3020,MGYR,Financial Services,Banks - Regional,NASDAQ,91.11,48,42,58,64,17.6,111805206.76932907,6462729.0,0.0011999999,-12.0,1400,3363,2982,0.072
3021,RFAIU,Financial Services,Shell Companies,NASDAQ,91.11,48,50,42,45,11.07,,,,-1.95,10,756,478,
3022,CTMX,Healthcare,Biotechnology,NASDAQ,91.09,48,28,97,99,3.68,783730487.6382318,217702919.0,0.16229999,-55.18,3935910,5167253,4409096,-0.799
3023,ENR,Industrials,Electrical Equipment & Parts,S&P 600,91.09,48,46,30,17,20.69,1247586849.6829891,68473485.0,0.1116,-31.69,799073,989144,1118194,-0.03
3024,PAXS,Financial Services,Asset Management,NYSE,91.09,48,39,43,59,14.56,679483034.6310654,47023048.0,0.39,-12.08,144460,169566,190276,
3025,FTHY,Financial Services,Asset Management,NYSE,91.08,48,45,47,51,13.6,508570435.0644436,36772989.0,0.0037,-9.21,73488,95329,91023,
3026,PVL,Energy,Oil & Gas E&P,NYSE,91.08,48,50,65,65,1.73,62369999.52793121,33000000.0,0.0004,-15.2,62230,72170,84034,85.032
3027,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,91.07,48,9,6,5,10.26,31468422.657634735,6281122.0,0.0011999999,-91.03,96460,55373,35694,-0.413
3028,CRAN,Financial Services,Shell Companies,NASDAQ,91.07,48,46,40,40,10.17,470406987.4763489,46900000.0,0.04,0.69,121946,73048,60833,
3029,HCACU,Financial Services,Shell Companies,NASDAQ,91.07,48,50,47,39,10.33,262382266.72101593,25424639.0,1.73,-7.73,2030,1306,1454,
3030,NLOP,Real Estate,REIT - Office,NYSE,91.06,48,61,77,31,11.4,177917044.14067268,14814075.0,0.044699997,-66.99,151520,159083,153354,-0.709
3031,REGCP,Real Estate,REIT - Retail,NASDAQ,91.05,48,49,48,46,23.5,,,0.56,-5.05,3930,4623,4748,0.1
3032,LCCC,Financial Services,Shell Companies,NASDAQ,91.05,48,47,45,44,10.45,92611996.60301208,8905000.0,0.00090000004,0.0,28500,24846,42040,
3033,MLYS,Healthcare,Biotechnology,NASDAQ,91.05,48,37,83,93,27.31,2598690181.5,82498101.0,0.1328,-42.69,990590,1927553,1639694,
3034,TCI,Real Estate,Real Estate Services,NYSE,91.04,48,33,32,86,44.72,334859912.41919327,8639317.0,0.0092,-25.03,6860,7243,5726,0.028
3035,YCY,Financial Services,Shell Companies,NYSE,91.04,48,45,41,41,10.24,149710137.75157928,14735250.0,0.0,0.79,3800,19540,17484,
3036,CCIIU,Financial Services,Shell Companies,NASDAQ,91.03,48,44,40,39,10.61,,,0.1,-0.89,110,926,700,
3037,NMP,Financial Services,Shell Companies,NASDAQ,91.03,48,47,44,43,10.3,163221927.74467278,15970834.0,0.0026,0.59,72150,25970,17994,
3038,IPCXU,Financial Services,Shell Companies,NASDAQ,91.02,48,44,37,45,10.74,,,71.62,-6.12,0,343,316,
3039,BANX,Financial Services,Asset Management,NASDAQ,91.02,48,42,39,57,20.03,191777664.41036606,9685741.0,0.0027,-15.38,31946,28135,35697,-0.101
3040,KFII,Financial Services,Shell Companies,NASDAQ,91.01,48,47,46,44,10.59,413366301.31750107,39256060.0,0.04,0.57,14410,38796,33542,
3041,GTERA,Financial Services,Shell Companies,NASDAQ,91.01,48,47,44,43,10.35,244150829.09488678,23727000.0,0.0013,0.53,4410,17036,22634,
3042,CRAQ,Financial Services,Shell Companies,NASDAQ,91.0,48,45,43,42,10.35,400055876.9245148,38991800.0,0.08,-0.86,5430,9083,12578,
3043,SSEA,Financial Services,Shell Companies,NASDAQ,91.0,48,46,43,41,10.29,78038613.8789978,7635872.0,0.0001,0.0,11830,8243,6042,
3044,WAL,Financial Services,Banks - Regional,S&P 400,90.99,48,59,47,69,81.79,8696614090.603638,109185360.0,0.0011999999,-15.88,992150,1031333,1090692,0.079
3045,MAA,Real Estate,REIT - Residential,S&P 500,90.99,48,51,30,32,131.77,15021787246.567749,116384802.0,0.0279,-15.66,1028140,1083103,995190,0.008
3046,CCAQ,Financial Services,Shell Companies,NASDAQ,90.98,48,45,44,43,10.48,210016601.2554617,20232813.0,0.0001,-0.19,217543,75844,46794,
3047,LPBBU,Financial Services,Shell Companies,NASDAQ,90.98,48,43,43,44,10.86,,,,-6.94,40,43,34,
3048,HIO,Financial Services,Asset Management,NYSE,90.97,48,46,52,47,3.65,347112143.8193679,95099215.0,0.23,-9.88,289210,304660,314674,-0.017
3049,CHPGU,Financial Services,Shell Companies,NASDAQ,90.97,48,48,42,40,10.48,,,,-13.39,0,10,6,
3050,CNSP,Healthcare,Biotechnology,NASDAQ,90.96,48,68,3,10,4.68,7950282.643624783,1461449.0,0.0211,-63.89,9490,14756,1766552,
3051,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,90.96,48,53,60,54,6.19,84704362.91474247,12737498.0,0.0072000003,-46.08,18061,14880,19616,0.11
3052,LOGI,Technology,Computer Hardware,NASDAQ,90.95,48,66,60,36,99.91,17492682138.18226,143535585.0,0.1091,-19.15,1046380,1017203,1197790,0.074
3053,IAF,Financial Services,Asset Management,NYSE ARCA,90.95,48,44,54,54,12.66,123229313.49015331,9582373.0,0.37,-12.93,14560,19546,19756,-0.071
3054,SSP,Communication Services,Broadcasting,NASDAQ,90.95,48,46,96,94,3.09,310323402.9630146,91540824.0,0.0651,-42.67,703460,826330,774624,-0.014
3055,AXIN,Financial Services,Shell Companies,NASDAQ,90.95,48,49,43,41,10.32,283300679.4912672,27266667.0,0.03,-0.86,32110,73933,140206,
3056,GPC,Consumer Cyclical,Auto Parts,S&P 500,90.94,48,29,28,58,121.0,13731351635.03302,139122108.0,0.0582,-20.17,2394830,1995886,1808168,0.068
3057,CHPG,Financial Services,Shell Companies,NASDAQ,90.94,48,46,45,44,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,4706,5435,5945,
3058,JENA,Financial Services,Shell Companies,NYSE,90.94,48,44,40,40,10.44,299601504.42123413,28975000.0,0.00059999997,-0.57,37150,16370,12416,
3059,EPSN,Energy,Oil & Gas E&P,NASDAQ,90.94,48,31,66,22,5.49,171207167.60442734,30248617.0,0.1101,-35.41,151465,175065,183133,0.584
3060,TLNC,Financial Services,Shell Companies,NASDAQ,90.93,48,48,45,42,10.33,349643908.703804,33979000.0,0.0005,-8.58,20210,12240,13264,
3061,BCAR,Financial Services,Shell Companies,NASDAQ,90.9,48,57,44,47,10.39,444960126.57110023,40561542.0,0.0014,-6.31,737820,559106,703740,
3062,TDAC,Financial Services,Shell Companies,NASDAQ,90.9,48,48,45,45,10.72,235505625.0,21907500.0,0.02,-0.74,5910,78140,127764,
3063,DYNC,Financial Services,Shell Companies,NASDAQ,90.89,47,49,51,38,10.77,238818662.22568035,22133333.0,0.0078,-29.33,39023,72591,91122,
3064,ADACU,Financial Services,Shell Companies,NASDAQ,90.89,47,47,38,38,10.23,,,1.66,-0.2,0,236,602,
3065,CUBWU,Financial Services,Shell Companies,NASDAQ,90.89,47,41,37,43,10.96,,,0.23,-15.04,10,341,219,
3066,NTWO,Financial Services,Shell Companies,NASDAQ,90.88,47,46,46,44,10.69,257321723.0899334,24116375.0,0.08,0.19,2830,1130,2952,
3067,IMRX,Healthcare,Biotechnology,NASDAQ,90.88,47,49,93,92,5.16,373304008.305995,64697402.0,0.2015,-48.81,936370,1517500,1690852,
3068,YHNA,Financial Services,Shell Companies,NASDAQ,90.87,47,47,46,47,10.86,46544014.58858013,4285821.0,0.0001,-4.74,0,226,140,
3069,EDN,Utilities,Utilities - Regulated Electric,NYSE,90.86,47,68,53,78,25.89,1314950472.0030212,47574186.0,0.0879,-29.46,54348,90429,140903,-0.0
3070,HCMAU,Financial Services,Shell Companies,NASDAQ,90.86,47,46,38,37,10.5,,,0.0,-4.46,2870,1173,1174,
3071,WDI,Financial Services,Asset Management,NYSE,90.85,47,43,51,43,13.63,715868077.6597099,51912116.0,0.35,-10.8,160830,181966,175304,
3072,DSACU,Financial Services,Shell Companies,NASDAQ,90.85,47,41,38,38,10.28,,,0.0,-6.55,30110,10856,6702,
3073,NVAX,Healthcare,Biotechnology,NASDAQ,90.85,47,63,69,75,8.43,1803886209.339715,164438119.0,0.2771,-29.57,3869140,4344133,5300430,-0.791
3074,DG,Consumer Defensive,Discount Stores,S&P 500,90.85,47,36,59,88,121.28,24359233389.61548,220226320.0,0.0423,-23.35,2532259,3202486,3614315,0.059
3075,CHARU,Financial Services,Shell Companies,NASDAQ,90.84,47,45,45,41,10.8,,,0.0,-13.25,0,36,74,
3076,NOEM,Financial Services,Shell Companies,NASDAQ,90.84,47,44,45,47,10.51,100075225.97765923,9585750.0,0.001,0.1,1850,5390,5340,
3077,LKSPU,Financial Services,Shell Companies,NASDAQ,90.84,47,43,42,44,10.35,,,1.05,-0.12,0,190,142,
3078,FVNNU,Financial Services,Shell Companies,NASDAQ,90.84,47,58,36,64,11.02,,,,-26.29,0,887,579,
3079,ATO,Utilities,Utilities - Regulated Gas,S&P 500,90.83,47,41,63,50,174.98,28231150309.898193,166919822.0,0.023,-9.11,1060440,1427953,1527450,0.006
3080,HVIIU,Financial Services,Shell Companies,NASDAQ,90.83,47,47,40,46,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,79,
3081,FPF,Financial Services,Asset Management,NYSE,90.82,47,43,52,56,18.12,1114123679.8737545,60847827.0,0.0011,-8.25,87373,93087,94540,
3082,INAC,Financial Services,Shell Companies,NASDAQ,90.82,47,46,43,43,10.28,150943643.24569702,14755000.0,0.0001,0.39,6400,12810,9916,
3083,UMH,Real Estate,REIT - Residential,NYSE,90.81,47,41,37,44,15.28,1279196287.8859901,85166195.0,0.0001,-12.39,442960,612086,703186,0.076
3084,GUTS,Healthcare,Biotechnology,NASDAQ,90.8,47,56,4,74,0.91,127871063.27020335,158648963.0,0.0209,-69.97,1967460,1788923,1999316,
3085,LPAAU,Financial Services,Shell Companies,NASDAQ,90.8,47,42,44,46,10.9,,,0.5,-0.37,20,90,56,
3086,FRHC,Financial Services,Financial Conglomerates,NASDAQ,90.8,47,36,63,22,157.68,8739232656.872864,61190535.0,0.053200003,-18.73,253500,227903,176064,-0.141
3087,CEPV,Financial Services,Shell Companies,NASDAQ,90.78,47,41,37,38,10.45,327437006.0634613,31790000.0,0.02,0.87,83530,67136,55998,
3088,HHH,Real Estate,Real Estate - Development,NYSE,90.78,47,32,26,61,72.83,3777217622.1700974,59624589.0,0.0925,-20.03,326130,428066,432886,0.184
3089,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.78,47,50,50,50,24.37,,,1.17,-4.06,34781,36487,29874,0.072
3090,TV,Communication Services,Telecom Services,NYSE,90.78,47,55,84,89,2.73,1401979645.2379227,527060000.0,0.51,-21.78,794700,935716,991180,-0.031
3091,CRCT,Technology,Computer Hardware,NASDAQ,90.77,47,31,43,26,4.73,871079351.1174936,209898634.0,0.1027,-35.47,472166,537048,556017,-0.019
3092,KOYNU,Financial Services,Shell Companies,NASDAQ,90.76,47,46,41,40,10.35,,,2.6,-2.36,10,83,204,
3093,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,90.76,47,34,15,21,0.75,20181432.60521382,21700465.0,0.0343,-37.5,87860,226920,307312,0.049
3094,KCHV,Financial Services,Shell Companies,NASDAQ,90.75,47,47,45,42,10.39,354221355.78726196,34257384.0,0.05,0.48,14580,23753,24554,
3095,FER,Industrials,Engineering & Construction,NASDAQ,90.75,47,66,75,78,64.15,48729777736.49833,716508987.0,0.0057,-14.23,1412112,1691667,1601654,0.057
3096,OTGAU,Financial Services,Shell Companies,NASDAQ,90.74,47,47,42,42,10.36,,,0.0,0.39,2010,2206,1750,
3097,QUMS,Financial Services,Shell Companies,NASDAQ,90.74,47,46,43,40,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,5560,36436,24254,
3098,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.74,47,48,52,42,45.74,46699218976.36331,1023208142.0,0.040799998,-9.69,9268275,9029168,8769015,0.079
3099,IMMR,Technology,Software - Application,NASDAQ,90.74,47,36,31,27,6.7,214490929.59134102,33100452.0,0.124,-17.79,545270,627360,600686,0.1
3100,PAY,Technology,Software - Infrastructure,NYSE,90.73,47,16,36,32,29.0,2954791497.3391056,125789337.0,0.0471,-27.54,1021000,1318083,1098348,0.302
3101,IRHOU,Financial Services,Shell Companies,NASDAQ,90.73,47,47,39,38,10.2,,,0.02,-9.65,660,273,1450,
3102,COPL,Financial Services,Shell Companies,NYSE,90.73,47,47,45,44,10.45,247961702.3241682,23728393.0,0.05,-2.25,53324,84231,52664,
3103,GMAB,Healthcare,Biotechnology,NASDAQ,90.72,47,31,56,81,29.08,16164883226.36055,613934040.0,0.0167,-17.92,2454580,1938593,2077142,0.253
3104,PMTRU,Financial Services,Shell Companies,NASDAQ,90.72,47,45,41,41,10.78,,,13.04,-13.06,0,196,346,
3105,GSHR,Financial Services,Shell Companies,NASDAQ,90.71,47,44,44,44,10.48,212722725.79737663,20454109.0,0.05,-6.43,4870,4313,5492,
3106,BBN,Financial Services,Asset Management,NYSE,90.71,47,45,51,48,15.95,991151981.1327362,61792514.0,0.0013,-8.6,111043,143834,172428,
3107,MKLYU,Financial Services,Shell Companies,NASDAQ,90.7,47,48,41,39,10.31,,,1.6,-9.64,10,23,250,
3108,WCN,Industrials,Waste Management,NYSE,90.7,47,28,29,28,170.12,37863138591.79077,254080912.0,0.0085,-13.68,1197690,1783156,1720898,0.064
3109,SMA,Real Estate,REIT - Industrial,NYSE,90.7,47,35,36,29,33.13,1730165468.75,55365295.0,0.073,-16.7,516730,659670,664986,0.131
3110,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,90.7,47,73,81,17,78.67,4297787047.917267,46074047.0,0.1232,-21.45,926370,1312423,1164762,0.056
3111,KREF,Real Estate,REIT - Mortgage,NYSE,90.69,47,35,23,31,7.42,428883786.2957325,64300417.0,0.0986,-25.67,844560,1022803,1044112,
3112,CHECU,Financial Services,Shell Companies,NASDAQ,90.69,47,47,41,40,10.26,0.0,0.0,82.17,-1.39,70,23,28,
3113,BBDC,Financial Services,Asset Management,NYSE,90.68,47,47,53,58,8.56,906761599.4629974,104706884.0,0.0222,-13.71,625115,745835,775041,-0.06
3114,SZZL,Financial Services,Shell Companies,NASDAQ,90.67,47,46,43,44,10.39,322984667.7245426,31266667.0,0.0004,-1.05,32170,33406,31838,
3115,TVAI,Financial Services,Shell Companies,NASDAQ,90.67,47,46,44,41,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,16070,17863,15766,
3116,CNMD,Healthcare,Medical Devices,S&P 600,90.66,47,20,26,20,42.79,1074898248.771492,30109194.0,0.0904,-29.1,922951,729520,612540,-0.013
3117,SVCC,Financial Services,Shell Companies,NASDAQ,90.65,47,45,44,43,10.6,228469750.65364838,21614925.0,0.0008,0.28,6930,6340,4278,
3118,CMS,Utilities,Utilities - Regulated Electric,S&P 500,90.65,47,45,57,39,74.02,22418295422.86522,308919602.0,0.0,-7.89,2790304,3555914,3162822,0.116
3119,POLE,Financial Services,Shell Companies,NASDAQ,90.65,47,46,44,44,10.78,316642286.49139404,29510000.0,0.01,-1.1,7140,10213,13030,
3120,MKLY,Financial Services,Shell Companies,NASDAQ,90.65,47,46,43,42,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,19720,19760,17874,
3121,PACHU,Financial Services,Shell Companies,NASDAQ,90.64,47,45,42,42,10.35,,,0.01,-7.59,20,300,438,
3122,HBANL,Financial Services,Banks - Regional,NASDAQ,90.64,47,48,49,52,24.98,,,1.69,-5.47,19410,20620,18902,0.336
3123,CRESY,Industrials,Conglomerates,NASDAQ,90.64,47,74,55,75,11.04,844719073.537674,70925196.0,0.0324,-22.31,403088,299952,295797,0.05
3124,FACTU,Financial Services,Shell Companies,NASDAQ,90.63,46,57,46,49,10.83,,,0.54,-9.83,0,876,552,
3125,SOCA,Financial Services,Shell Companies,NASDAQ,90.63,46,44,41,40,10.28,242273613.92883682,23590419.0,0.0001,0.1,11920,6056,5300,
