Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3063,SVCC,Financial Services,Shell Companies,NASDAQ,90.17,48,46,54,49,10.55,228469750.65364838,21614925.0,0.0008,-0.19,900,1320,1068,
3064,TVACU,Financial Services,Shell Companies,NASDAQ,90.17,48,35,54,62,10.68,,,2.15,-16.04,180,263,278,
3065,MUA,Financial Services,Asset Management,NYSE,90.17,48,48,55,45,10.66,541314325.75,50354821.0,0.0011,-9.58,95060,106270,109704,-0.021
3066,KCHV,Financial Services,Shell Companies,NASDAQ,90.17,48,47,53,45,10.34,354221355.78726196,34257384.0,0.05,-0.0,29830,25963,23302,
3067,SDHI,Financial Services,Shell Companies,NASDAQ,90.17,48,46,52,46,10.43,361966831.9606781,34838000.0,0.0002,-0.19,14290,28480,25908,
3068,YCY,Financial Services,Shell Companies,NYSE,90.17,48,43,50,43,10.17,149710137.75157928,14735250.0,0.0,0.1,2430,28423,17880,
3069,SPEG,Financial Services,Shell Companies,NASDAQ,90.16,47,46,52,46,10.26,157013326.4104786,15333333.0,0.00029999999,-6.98,1460,20620,20184,
3070,VHI,Basic Materials,Chemicals,NYSE,90.16,47,33,39,16,14.29,407270005.9868212,28302293.0,0.024,-28.55,15180,15093,13616,0.04
3071,OBA,Financial Services,Shell Companies,NASDAQ,90.15,47,46,52,44,10.23,322891251.206398,31625000.0,0.03,-0.2,3940,14400,10188,
3072,TVAI,Financial Services,Shell Companies,NASDAQ,90.14,47,47,52,46,10.3,280389049.6418257,27195833.0,0.00029999999,-1.9,7930,9430,5990,
3073,FSUN,Financial Services,Banks - Regional,NASDAQ,90.14,47,37,39,47,36.5,1656816227.9072762,46736705.0,0.0294,-13.79,166580,196723,240998,0.101
3074,CMS,Utilities,Utilities - Regulated Electric,S&P 500,90.13,47,47,70,50,72.63,22418295422.86522,308919602.0,0.0,-9.62,4145930,3185486,3044744,0.116
3075,EGHA,Financial Services,Shell Companies,NASDAQ,90.13,47,45,51,46,10.3,212175007.8201294,20500000.0,0.001,-4.59,14900,32890,24160,
3076,MRP,Real Estate,REIT - Residential,S&P 600,90.13,47,35,60,75,29.3,4685872385.923937,166047927.0,0.0369,-18.61,1466980,1667793,1475598,1.357
3077,BRCC,Consumer Defensive,Packaged Foods,NYSE,90.13,47,74,13,12,1.22,191886573.08624423,117004009.0,0.0825,-41.9,1810810,1722150,1230596,0.214
3078,STEW,Financial Services,Asset Management,NYSE,90.12,47,44,47,62,17.64,1675188935.9369278,96441500.0,0.00059999997,-5.52,100520,85016,80604,-0.116
3079,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.12,47,46,53,56,10.81,311362497.8065491,28750000.0,0.04,-8.78,960,11850,10792,
3080,MXCT,Healthcare,Medical Devices,NASDAQ,90.12,47,16,7,14,1.19,129617227.2063675,107121672.0,0.0446,-50.42,1034250,1068420,966040,-0.071
3081,CCIX,Financial Services,Shell Companies,NASDAQ,90.12,47,43,50,43,10.81,396321640.38419724,36662500.0,0.0001,-5.18,60200,160446,173818,
3082,SOR,Financial Services,Asset Management,NYSE,90.12,47,55,65,63,45.19,376813842.332428,8230971.0,0.0,-10.36,9540,13246,14032,0.138
3083,CRANU,Financial Services,Shell Companies,NASDAQ,90.12,47,43,50,42,10.27,,,0.37,-8.55,840,1286,1992,
3084,LADR,Real Estate,REIT - Mortgage,NYSE,90.11,47,42,38,55,10.4,1304767852.5710564,127668084.0,0.018099999,-12.75,834130,693476,874010,0.017
3085,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,90.11,47,60,67,80,12.04,424810375.98031616,35909584.0,0.0342,-22.62,262960,247453,223386,0.05
3086,HSPT,Financial Services,Shell Companies,NASDAQ,90.11,47,24,29,53,9.7,56614254.84572983,5860689.0,0.0031,-32.22,11480,27033,20132,
3087,GSRFU,Financial Services,Shell Companies,NASDAQ,90.1,47,40,50,53,10.4,276258027.9331207,26360500.0,0.33,-5.45,910,1710,1026,
3088,LPBB,Financial Services,Shell Companies,NASDAQ,90.09,47,47,52,48,10.69,307337487.9360199,28750000.0,0.0001,-0.09,23940,36116,30468,
3089,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,90.09,47,20,15,20,1.69,247673583.21747088,142341139.0,0.023599999,-39.21,163740,237413,248840,0.09
3090,TACO,Financial Services,Shell Companies,NASDAQ,90.09,47,44,48,39,10.42,393384080.8689594,37518750.0,0.0002,-7.95,103870,89716,99036,
3091,SPMC,Financial Services,Asset Management,NYSE,90.09,47,22,13,20,11.76,232074281.25,20628825.0,5.71,-36.77,24270,27333,34060,
3092,ORIQ,Financial Services,Shell Companies,NASDAQ,90.07,47,45,52,46,10.31,88837501.6450882,8625000.0,0.0015,-0.67,42880,29136,18840,
3093,GLP,Energy,Oil & Gas Midstream,NYSE,90.07,47,56,43,24,48.22,1608206554.5836258,33971410.0,0.010299999,-14.67,57350,74333,60692,0.159
3094,APAC,Financial Services,Shell Companies,NASDAQ,90.07,47,45,51,44,10.14,81550725.13129711,8050417.0,0.004,0.1,2730,3316,2598,
3095,SZZL,Financial Services,Shell Companies,NASDAQ,90.07,47,46,53,47,10.35,322984667.7245426,31266667.0,0.0004,-1.43,20790,50656,109530,
3096,TACH,Financial Services,Shell Companies,NASDAQ,90.07,47,45,53,49,10.4,357756949.2815685,34432814.0,0.21,0.1,122110,44280,29440,
3097,LAFA,Financial Services,Shell Companies,NASDAQ,90.06,47,43,49,42,10.1,158547532.36766434,15713333.0,0.01,-0.98,2110,6620,16176,
3098,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,90.06,47,35,60,49,152.04,40537506274.82776,275540427.0,0.0348,-18.85,2497120,3082170,2903808,0.052
3099,AYI,Industrials,Electrical Equipment & Parts,S&P 400,90.05,47,31,28,74,299.88,9249460464.410156,30315168.0,0.0496,-21.12,406750,329653,393052,0.049
3100,CHPG,Financial Services,Shell Companies,NASDAQ,90.05,47,46,54,46,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,2440,8080,4874,
3101,DMII,Financial Services,Shell Companies,NASDAQ,90.04,47,44,50,42,10.09,659684527.516365,65575000.0,0.001,0.2,7980,127760,114332,
3102,AOMR,Real Estate,REIT - Mortgage,NYSE,90.04,47,40,41,42,8.34,205047533.4049797,24914647.0,0.0234,-17.76,150380,123076,99730,
3103,SSEAU,Financial Services,Shell Companies,NASDAQ,90.03,47,46,52,47,10.33,,,0.0,-7.02,30,413,266,
3104,STRA,Consumer Defensive,Education & Training Services,S&P 600,90.03,47,38,49,36,80.51,1744557586.0,22730392.0,0.066300005,-13.85,231000,258210,276482,0.008
3105,ITHAU,Financial Services,Shell Companies,NASDAQ,90.02,47,42,48,42,10.16,,,5.46,-7.64,160,76,6320,
3106,FORTY,Technology,Information Technology Services,NASDAQ,90.02,47,72,43,90,121.5,2032456661.2250824,15334667.0,0.11,-36.24,430,360,406,0.024
3107,HVII,Financial Services,Shell Companies,NASDAQ,90.01,47,46,52,51,10.43,270902892.5591545,26023333.0,0.04,-5.1,190780,71913,54010,
3108,WLK,Basic Materials,Specialty Chemicals,S&P 400,90.01,47,73,87,21,86.11,11124915462.120117,128122944.0,0.1096,-30.69,905950,1114233,1110318,-0.068
3109,EVG,Financial Services,Asset Management,NYSE,90.0,47,49,49,50,10.67,146814842.4066391,13456906.0,3.95,-6.81,29130,36940,33828,-0.11
3110,ORC,Real Estate,REIT - Mortgage,NYSE,90.0,47,57,68,59,6.64,1360747574.3885832,200700226.0,0.0552,-20.95,5247380,4710646,5565624,
3111,AGM,Financial Services,Credit Services,NYSE,90.0,47,44,27,34,173.8,1928843281.5812683,10848998.0,0.00059999997,-17.49,166710,129010,112944,0.142
3112,RANG,Financial Services,Shell Companies,NASDAQ,90.0,47,47,53,51,10.62,170157869.49396133,16037500.0,0.0001,-8.68,13310,51530,36904,
3113,CCAQ,Financial Services,Shell Companies,NASDAQ,90.0,47,46,55,46,10.39,210016601.2554617,20232813.0,0.0001,-1.05,1850,4966,6368,
3114,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.99,47,30,32,69,14.86,129362620.9698658,8647234.0,0.0571,-24.76,24220,22056,28468,-0.022
3115,SIG,Consumer Cyclical,Luxury Goods,S&P 600,89.98,47,44,69,70,86.75,3465219803.5881195,39652361.0,0.2157,-21.28,1166050,893400,846608,-0.003
3116,CART,Consumer Cyclical,Internet Retail,S&P 400,89.97,47,49,33,57,42.24,9354186417.886482,235029814.0,0.1,-21.05,3583900,4340116,3985528,0.136
3117,EVAC,Financial Services,Shell Companies,NYSE,89.97,47,44,51,44,10.18,594706966.2980442,58447858.0,0.02,-0.2,55690,105870,102912,
3118,XRPN,Financial Services,Shell Companies,NASDAQ,89.96,47,48,53,45,10.4,410093313.5509491,39470000.0,0.0042,-4.64,69540,57833,74562,
3119,PACHU,Financial Services,Shell Companies,NASDAQ,89.96,47,45,52,47,10.31,,,0.01,-7.95,1040,533,336,
3120,XRPNU,Financial Services,Shell Companies,NASDAQ,89.96,47,54,60,53,10.77,,,25.71,-22.18,30270,10130,6180,
3121,GTERU,Financial Services,Shell Companies,NASDAQ,89.95,47,44,55,48,10.44,,,0.03,-5.43,70,253,6388,
3122,CHE,Healthcare,Medical Care Facilities,S&P 400,89.95,47,30,29,23,446.26,5660210735.251221,13274104.0,0.0558,-22.01,206960,223980,236574,0.016
3123,ENR,Industrials,Electrical Equipment & Parts,S&P 600,89.95,47,19,20,16,19.68,1247586849.6829891,68473485.0,0.1116,-35.03,1037260,1203216,1142220,-0.03
