Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2986,LB,Energy,Oil & Gas Equipment & Services,NYSE,91.22,49,75,80,24,63.93,1953757099.7158585,27839229.0,0.122700006,-25.32,285150,347303,318274,0.161
2987,EL,Consumer Defensive,Household & Personal Products,S&P 500,91.22,49,38,28,85,83.76,32181656585.13954,361794915.0,0.033,-31.14,3921420,3896993,3819384,0.046
2988,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,91.22,49,29,37,26,142.39,4760575831.086884,35633051.0,0.344,-17.22,1112170,836423,844494,-0.047
2989,TISI,Industrials,Specialty Business Services,NYSE,91.21,49,41,46,22,17.0,71450701.18315315,4571382.0,0.0056,-20.3,7340,11890,8894,0.083
2990,PPL,Utilities,Utilities - Regulated Electric,S&P 500,91.21,49,44,68,48,36.29,26625678851.98178,752350362.0,0.059499998,-9.52,10824690,9475593,9207224,0.108
2991,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,91.21,49,42,57,76,39.85,9067516946.629807,243554044.0,0.0468,-14.78,1739400,1468840,1507084,0.135
2992,ACRV,Healthcare,Biotechnology,NASDAQ,91.2,49,71,22,76,1.63,68482767.42047274,42801729.0,0.0871,-54.21,364590,414623,599378,
2993,CHAR,Financial Services,Shell Companies,NASDAQ,91.2,49,50,57,50,10.81,114718130.5,10671454.0,0.64,-4.34,2880,7986,9598,
2994,RNP,Financial Services,Asset Management,NYSE,91.2,49,46,44,33,20.42,1009921706.1053848,48000079.0,0.00029999999,-11.18,196760,122080,107442,-0.002
2995,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.2,49,51,64,52,24.87,,,1.24,-2.24,1260,1336,1404,0.486
2996,CCAQU,Financial Services,Shell Companies,NASDAQ,91.2,49,45,56,49,10.7,,,,0.94,1440,930,558,
2997,HAS,Consumer Cyclical,Leisure,S&P 500,91.19,49,57,82,78,82.87,12192252670.562805,141490692.0,0.056700002,-22.54,2048630,2199043,2012508,0.127
2998,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,91.19,49,40,55,41,32.68,335750728.48615265,10324438.0,0.0095999995,-6.36,38120,39336,40758,0.073
2999,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.18,49,53,58,56,26.18,,,1.39,-4.14,22440,38516,29136,0.104
3000,SAR,Financial Services,Asset Management,NYSE,91.18,49,45,48,49,22.23,366187011.203392,16267748.0,0.0448,-13.3,75940,87936,97594,-0.006
3001,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.17,49,52,55,56,25.38,,,0.0018000001,-2.5,4460,28040,18818,1.077
3002,UYSCU,Financial Services,Shell Companies,NASDAQ,91.17,49,45,51,50,10.72,85138125.0,6677500.0,11.66,-23.86,180,440,284,
3003,DYNC,Financial Services,Shell Companies,NASDAQ,91.17,49,51,56,47,10.79,238818662.22568035,22133333.0,0.0078,-29.2,66210,101390,200390,
3004,CHSCM,Consumer Defensive,Farm Products,NASDAQ,91.15,49,51,55,56,24.57,,,1.17,-3.27,18790,18286,19252,0.072
3005,SBH,Consumer Cyclical,Specialty Retail,S&P 600,91.15,49,35,75,75,13.32,1267024668.6031857,95408486.0,0.2802,-25.67,1592970,1637766,1518564,0.023
3006,PKX,Basic Materials,Steel,NYSE,91.14,49,81,68,70,54.08,21446053385.952606,302483116.0,0.003,-41.47,455870,396816,322360,0.025
3007,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.13,49,52,59,51,25.37,,,1.73,-2.76,18950,16683,17094,0.072
3008,RDN,Financial Services,Insurance - Specialty,S&P 600,91.13,49,56,40,59,35.61,4541103146.304047,132975196.0,0.0388,-8.32,1348370,1287143,1241760,0.588
3009,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,91.12,48,55,12,13,3.09,38190876.56105876,12055201.0,0.0061000003,-47.09,4050,7213,6740,-0.353
3010,AVB,Real Estate,REIT - Residential,S&P 500,91.11,48,49,31,30,182.24,25893070533.86345,141872069.0,0.0394,-13.16,1348750,1200680,1124940,0.025
3011,FVN,Financial Services,Shell Companies,NASDAQ,91.11,48,49,58,51,10.93,81852402.87780762,7544000.0,0.0001,0.74,116400,40490,34034,
3012,ACP,Financial Services,Asset Management,NYSE,91.09,48,52,48,44,5.13,672522850.8321428,125470678.0,0.0,-14.36,435870,453553,496276,0.281
3013,YHNAU,Financial Services,Shell Companies,NASDAQ,91.08,48,61,52,49,10.89,,,0.15,-9.7,226,384,236,
3014,RPT,Real Estate,REIT - Mortgage,NYSE,91.08,48,49,32,55,14.58,113790339.62849808,7772564.0,0.1008,-18.73,23580,23786,23294,
3015,CRH,Basic Materials,Building Materials,S&P 500,91.08,48,29,43,79,110.28,72693502110.39557,668200216.0,0.0224,-16.17,5431170,5102823,4873982,0.091
3016,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,91.08,48,75,86,97,3.2,980313464.7887573,243859072.0,2.45,-50.0,2060970,1883713,1823072,
3017,TACHU,Financial Services,Shell Companies,NASDAQ,91.06,48,42,54,51,10.76,,,0.73,-2.18,320,1246,756,
3018,PDO,Financial Services,Asset Management,NYSE,91.05,48,38,45,60,12.88,1873685112.2460709,142485564.0,0.15,-9.61,709150,685016,648698,
3019,BRT,Real Estate,REIT - Residential,NYSE,91.04,48,45,35,33,14.9,272735412.49191284,18822320.0,0.0148,-10.72,35420,28163,29274,-0.009
3020,PML,Financial Services,Asset Management,NYSE,91.04,48,43,48,41,7.51,500034878.7317276,66494000.0,0.34,-6.24,440640,459743,435824,0.729
3021,SVCCU,Financial Services,Shell Companies,NASDAQ,91.03,48,44,54,51,10.82,229550235.526371,21614900.0,0.02,-9.19,210,793,476,
3022,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,91.02,48,11,7,18,1.61,157759645.00636292,128259872.0,0.0234,-50.0,314560,651233,1492802,-0.017
3023,SPEGU,Financial Services,Shell Companies,NASDAQ,91.02,48,51,56,49,10.6,,,0.04,-22.4,30,536,322,
3024,WF,Financial Services,Banks - Regional,NYSE,91.02,48,60,85,87,59.38,14758826476.25542,242584261.0,0.0007,-29.9,195900,185400,155820,0.059
3025,HOMB,Financial Services,Banks - Regional,S&P 400,91.0,48,34,42,43,28.18,5389823245.579874,201413423.0,0.0651,-8.6,1855680,1586456,1631652,0.024
3026,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,91.0,48,82,71,79,6.05,24375822.551748753,3761701.0,0.0062,-26.4,84200,62266,44914,0.193
3027,DTF,Financial Services,Asset Management,NYSE,90.97,48,46,57,52,11.45,80488540.8092165,7029567.0,0.0026,-1.29,4970,8610,11214,-0.052
3028,HNNA,Financial Services,Asset Management,NASDAQ,90.97,48,50,43,27,10.12,80762468.79016685,7902394.0,0.0011999999,-23.28,6540,8566,6800,-0.123
3029,ITW,Industrials,Specialty Industrial Machinery,S&P 500,90.95,48,34,62,41,261.64,71142455648.80371,287700000.0,0.0328,-13.7,1504510,1401750,1379142,0.046
3030,LYB,Basic Materials,Specialty Chemicals,S&P 500,90.95,48,82,92,19,57.6,21513605612.980476,322784773.0,0.04,-31.38,5648580,5063220,5684638,-0.063
3031,APO,Financial Services,Asset Management,S&P 500,90.94,48,53,24,55,130.61,74203572968.89201,576517513.0,0.057800002,-16.96,3498390,3351236,3804210,-0.092
3032,ONCY,Healthcare,Biotechnology,NASDAQ,90.94,48,45,63,48,0.94,124128225.12700367,119354067.0,0.0639,-37.75,1507720,1440906,1391574,
3033,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.94,48,47,58,54,24.96,,,0.37,-2.5,10170,12930,21392,0.462
3034,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.92,48,49,56,55,24.91,,,1.96,-2.28,4390,4833,5430,0.462
3035,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.92,48,51,57,57,24.67,,,17.4,-5.52,6640,5093,3758,0.238
3036,NOEMU,Financial Services,Shell Companies,NASDAQ,90.92,48,49,61,61,11.25,,,0.0,-4.98,0,118,117,
3037,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.91,48,52,56,56,22.47,,,1.0,-7.72,3130,3166,3076,0.118
3038,BBN,Financial Services,Asset Management,NYSE,90.91,48,40,48,52,15.92,991151981.1327362,61792514.0,0.0013,-8.77,104000,149540,159926,
3039,OMAB,Industrials,Airports & Air Services,NASDAQ,90.9,48,33,74,80,107.66,4842564562.228806,48271178.0,0.0091,-20.25,119370,89336,88268,0.069
3040,HBANL,Financial Services,Banks - Regional,NASDAQ,90.87,48,48,56,54,25.24,,,1.69,-4.48,18310,16470,14768,0.336
3041,DSU,Financial Services,Asset Management,NYSE,90.87,48,49,45,50,9.74,617353450.3269119,62931032.0,0.0191,-8.72,282980,297743,299610,-0.039
3042,SCPQU,Financial Services,Shell Companies,NASDAQ,90.85,48,41,51,45,10.33,,,0.28,-8.18,630,616,774,
3043,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.85,48,51,60,52,24.81,,,0.48,-2.48,11450,10933,10970,
3044,MRP,Real Estate,REIT - Residential,S&P 600,90.85,48,34,59,66,28.99,4685872385.923937,166047927.0,0.0369,-19.47,2271750,1839920,1660788,1.357
3045,MAA,Real Estate,REIT - Residential,S&P 500,90.84,48,36,32,36,133.89,15021787246.567749,116384802.0,0.0279,-14.3,1080280,971680,984624,0.008
3046,WFC,Financial Services,Banks - Diversified,S&P 500,90.83,48,34,40,77,84.13,237287096166.44714,3060189494.0,0.0,-13.94,16293730,16676480,17409188,0.057
3047,PHK,Financial Services,Asset Management,NYSE,90.83,48,40,47,55,4.55,850288050.130291,186466680.0,0.28,-9.72,668890,667900,652822,-0.015
3048,AFCG,Financial Services,Asset Management,NASDAQ,90.82,48,78,19,12,3.19,87762588.56877708,23528844.0,0.062800005,-44.81,139830,254476,243340,0.101
3049,NBB,Financial Services,Asset Management,NYSE,90.81,48,48,53,54,15.52,466494710.8760376,29394752.0,0.0039,-6.62,57430,53360,50544,
3050,ADC,Real Estate,REIT - Retail,S&P 400,90.81,48,46,61,49,74.37,8905627178.11242,120102859.0,0.0001,-9.39,1256030,1194160,1145306,0.187
3051,FNV,Basic Materials,Gold,NYSE,90.8,48,60,79,78,213.92,44491770182.45163,192855530.0,3.42,-25.12,1274050,969843,853658,0.777
3052,EGHAU,Financial Services,Shell Companies,NASDAQ,90.8,48,56,57,49,10.66,,,0.05,-14.58,540,1546,934,
3053,JHI,Financial Services,Asset Management,NYSE,90.79,48,42,46,53,13.15,117351821.40715599,8744547.0,0.0008,-9.37,10910,19523,18774,0.055
3054,QUMSU,Financial Services,Shell Companies,NASDAQ,90.79,48,46,56,47,10.5,,,12.74,1.45,300,246,154,
3055,MNR,Energy,Oil & Gas E&P,NYSE,90.78,48,70,77,21,12.58,2215127022.819131,166801737.0,0.030199999,-19.36,468580,471713,640368,0.438
3056,FMS,Healthcare,Medical Care Facilities,NYSE,90.78,48,31,35,34,23.7,11585877974.281158,537129260.0,1.44,-18.47,533690,802926,786876,-0.055
3057,DCH,Consumer Cyclical,Auto Parts,S&P 600,90.77,48,61,69,80,5.68,1576115068.7881222,237366732.0,0.115,-38.59,3562850,4166296,4123906,0.686
3058,APACU,Financial Services,Shell Companies,NASDAQ,90.77,48,40,55,45,10.39,,,0.46,-1.66,580,450,440,
3059,HNRG,Energy,Thermal Coal,NASDAQ,90.74,48,38,69,83,17.73,907731360.7072906,47130392.0,0.075100005,-28.22,851690,800133,955934,-0.135
3060,PSF,Financial Services,Asset Management,NYSE,90.73,48,42,48,55,19.73,237676977.87303352,12028187.0,0.0011,-6.93,33210,52450,48210,
3061,PG,Consumer Defensive,Household & Personal Products,S&P 500,90.72,48,30,41,30,150.86,334293663596.6239,2328598978.0,0.0127,-10.75,8872340,8703766,8728298,0.074
3062,BTT,Financial Services,Asset Management,NYSE,90.69,48,50,60,58,22.62,1453204396.9484673,63625411.0,0.00090000004,-2.67,64710,73150,78692,0.006
3063,BNT,Financial Services,Insurance - Diversified,NYSE,90.68,48,54,44,71,43.9,12505968197.25383,274374017.0,16.3,-11.95,30040,24050,25494,-0.367
3064,KIO,Financial Services,Asset Management,NYSE,90.68,48,49,42,40,11.15,463542233.34805965,40985165.0,0.81,-13.09,146250,150313,162322,
3065,TXO,Energy,Oil & Gas E&P,NYSE,90.67,47,60,60,16,12.71,702684703.7913408,55242507.0,0.0234,-21.83,129820,242293,217622,-0.665
3066,RFAIU,Financial Services,Shell Companies,NASDAQ,90.67,47,49,54,52,11.06,,,,-2.04,560,786,472,
3067,BACC,Financial Services,Shell Companies,NASDAQ,90.67,47,48,53,52,10.42,291225926.57832813,27962163.0,0.00029999999,-0.76,72760,61336,54238,
3068,PVL,Energy,Oil & Gas E&P,NYSE,90.67,47,71,70,69,1.78,62369999.52793121,33000000.0,0.0004,-12.75,67340,85503,89364,85.032
3069,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,90.66,47,42,73,47,168.49,12529591100.088821,71618127.0,0.0784,-19.12,1071410,1035510,1042050,0.062
3070,SIMA,Financial Services,Shell Companies,NASDAQ,90.65,47,46,57,50,10.89,88441122.48127937,8219435.0,0.0042,-15.58,7880,13160,24516,
3071,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,90.64,47,46,44,26,2.92,1014519537.3391151,357225200.0,0.103999995,-12.31,413740,396280,342454,0.608
3072,SOR,Financial Services,Asset Management,NYSE,90.64,47,46,59,68,44.91,376813842.332428,8230971.0,0.0,-10.91,12240,11956,12982,0.138
3073,PFO,Financial Services,Asset Management,NYSE,90.63,47,43,49,56,9.15,120311396.70569801,13077326.0,0.08,-7.58,18210,30706,31682,-0.011
3074,QSEAU,Financial Services,Shell Companies,NASDAQ,90.63,47,55,54,49,10.71,,,11.0,-7.19,200,596,362,
3075,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,90.63,47,29,36,60,14.81,3061347742.631668,216962992.0,0.0554,-16.47,2444500,2567560,2662992,0.115
3076,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.62,47,17,11,14,1.09,65617604.60740924,54681335.0,0.0007,-38.42,142800,69350,60970,0.239
3077,EVER,Communication Services,Internet Content & Information,NASDAQ,90.61,47,37,14,71,20.75,680581860.6236992,35373278.0,0.21270001,-27.78,640490,676500,923224,0.145
3078,LATAU,Financial Services,Shell Companies,NASDAQ,90.61,47,40,54,45,10.38,,,582.35,-8.14,1120,713,438,
3079,BETR,Financial Services,Mortgage Finance,NASDAQ,90.6,47,68,91,96,25.69,550432738.3496532,18869823.0,0.20989999,-72.69,325190,373816,490416,0.516
3080,ATMU,Consumer Cyclical,Auto Parts,S&P 600,90.6,47,40,86,83,50.15,3820636082.142212,81672428.0,0.048600003,-24.59,990620,894196,1054886,0.146
3081,ANSC,Financial Services,Shell Companies,NASDAQ,90.59,47,50,59,55,11.4,470730192.0401974,41547237.0,0.0001,0.18,2650,45780,48740,
3082,REGCO,Real Estate,REIT - Retail,NASDAQ,90.58,47,48,50,50,22.21,,,1.12,-8.37,1600,3813,3254,0.1
3083,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.58,47,64,28,20,14.59,227314863.69142532,14779900.0,0.2317,-31.02,256460,176353,202078,0.027
3084,AXIN,Financial Services,Shell Companies,NASDAQ,90.57,47,45,53,46,10.35,283300679.4912672,27266667.0,0.03,-0.58,47380,217706,132158,
3085,QSEA,Financial Services,Shell Companies,NASDAQ,90.57,47,49,57,48,10.52,119689848.38848114,11409900.0,0.0002,-3.09,30810,114993,72062,
3086,ERC,Financial Services,Asset Management,NYSE ARCA,90.55,47,46,49,56,9.0,257533901.74134064,28053801.0,0.77,-7.98,51850,81690,75228,-0.066
3087,TDAC,Financial Services,Shell Companies,NASDAQ,90.52,47,47,57,51,10.74,235505625.0,21907500.0,0.02,-0.56,66990,200660,125268,
3088,MHF,Financial Services,Asset Management,NYSE,90.51,47,49,44,41,6.85,154115533.3306861,22206849.0,1.22,-10.34,50400,52290,50692,-0.017
3089,ARL,Real Estate,Real Estate Services,NYSE,90.51,47,29,65,71,16.2,242280645.0,16152043.0,0.0221,-19.0,10710,9343,6664,0.042
3090,COLA,Financial Services,Shell Companies,NASDAQ,90.5,47,54,59,50,10.63,48652301.31775379,4494439.0,0.0058,-4.66,35440,77506,47158,
3091,BBDO,Financial Services,Banks - Regional,NYSE,90.48,47,51,79,78,2.95,33086329857.361988,10570712028.0,0.0001,-22.37,88480,86816,77640,0.105
3092,WY,Real Estate,REIT - Specialty,S&P 500,90.47,47,38,41,31,24.44,17672754511.623558,721042609.0,0.040799998,-12.28,6004360,5507450,5309540,-0.02
3093,PGAC,Financial Services,Shell Companies,NASDAQ,90.46,47,48,57,50,10.64,116539531.63528442,11025500.0,0.0001,0.57,8830,6046,6750,
3094,CCM,Healthcare,Medical Care Facilities,NYSE,90.45,47,62,25,15,4.56,21404693.64469385,4341723.0,0.0054,-57.66,39600,44563,41574,0.574
3095,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,90.45,47,47,37,35,3.45,606847996.711731,172400000.0,0.1823,-39.79,3032480,2660713,2563126,-0.022
3096,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.45,47,77,17,79,4.44,12282883.817852497,1931271.0,0.1396,-64.82,41940,45180,159256,-0.144
3097,YHNA,Financial Services,Shell Companies,NASDAQ,90.45,47,52,57,52,10.88,46544014.58858013,4285821.0,0.0001,-4.56,640,220,598,
3098,GO,Consumer Defensive,Grocery Stores,S&P 600,90.44,47,12,13,14,9.47,841831961.3616028,98922672.0,0.3789,-51.21,3176410,3513246,3179622,0.036
3099,VLT,Financial Services,Asset Management,NYSE,90.43,47,46,45,59,10.33,68433165.42030525,6511243.0,0.0026,-9.62,11560,16750,16224,-0.084
3100,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,90.42,47,43,53,22,8.25,75936008.0,9492001.0,0.0025,-17.75,10780,13776,15150,0.153
3101,FSHP,Financial Services,Shell Companies,NASDAQ,90.42,47,50,59,52,11.03,55129922.83195782,5025517.0,0.00029999999,-8.08,490,26520,16064,
3102,WFG,Basic Materials,Lumber & Wood Production,NYSE,90.4,47,31,42,21,67.29,5388869006.14357,78303822.0,11.43,-14.33,245170,199276,186776,-0.086
3103,NXP,Financial Services,Asset Management,NYSE,90.4,47,45,55,43,14.25,743694189.7194691,52006586.0,0.00090000004,-2.73,132910,118893,136958,0.091
3104,RFAI,Financial Services,Shell Companies,NASDAQ,90.39,47,49,58,50,11.03,91697975.44026375,8343765.0,0.07,-3.54,1430,816,1040,
3105,MLM,Basic Materials,Building Materials,S&P 500,90.39,47,24,52,70,604.18,34925098155.57861,60045900.0,0.031600002,-15.02,553870,563903,531602,0.172
3106,UMH,Real Estate,REIT - Residential,NYSE,90.37,47,39,37,41,15.15,1279196287.8859901,85166195.0,0.0001,-13.13,545670,667983,674486,0.076
3107,REGCP,Real Estate,REIT - Retail,NASDAQ,90.37,47,50,50,48,23.16,,,0.56,-6.42,3120,4680,3656,0.1
3108,WDI,Financial Services,Asset Management,NYSE,90.36,47,42,45,51,13.33,715868077.6597099,51912116.0,0.35,-12.76,184110,184286,181176,
3109,GSBD,Financial Services,Asset Management,NYSE,90.36,47,36,39,31,9.43,1008618844.6141691,112569067.0,0.060500003,-21.6,900950,1086556,1215800,-0.187
3110,VACI,Financial Services,Shell Companies,NYSE,90.35,47,52,49,43,10.19,324231015.4001751,31326667.0,0.00029999999,-2.86,142140,310000,301514,
3111,DMAA,Financial Services,Shell Companies,NASDAQ,90.33,47,49,58,50,10.64,257578038.59518337,24276913.0,0.0036000002,0.28,10550,32516,117898,
3112,PGACU,Financial Services,Shell Companies,NASDAQ,90.32,47,45,52,46,10.68,,,0.0,-2.91,830,522,313,
3113,XOMAP,Healthcare,Biotechnology,NASDAQ,90.31,47,47,58,61,25.48,,,0.08,-15.07,2330,1833,2776,-0.226
3114,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,90.31,47,48,61,67,24.65,1238069334.927929,51607726.0,0.2408,-0.8,561210,929266,930796,-0.049
3115,QS,Consumer Cyclical,Auto Parts,NASDAQ,90.31,47,74,26,90,7.42,5524002500.888931,615145076.0,0.19,-61.09,25363740,26118766,25922268,
3116,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,90.31,47,26,21,13,3.9,27145854.57816124,8055150.0,0.0019,-38.58,3980,5950,7920,-0.036
3117,MKLYU,Financial Services,Shell Companies,NASDAQ,90.28,47,46,52,46,10.33,,,1.6,-9.47,0,380,366,
3118,RDCM,Communication Services,Telecom Services,NASDAQ,90.28,47,72,35,49,12.54,249569198.51592636,16738377.0,0.0145000005,-25.09,214190,261226,249588,0.12
3119,NMP,Financial Services,Shell Companies,NASDAQ,90.27,47,48,55,46,10.28,163221927.74467278,15970834.0,0.0026,0.39,1610,1440,3054,
3120,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.25,47,41,20,11,20.05,2111998170.618515,91507720.0,21.47,-52.93,109700,150696,125902,0.454
3121,AIIA,Financial Services,Shell Companies,NYSE,90.24,47,45,52,44,10.23,195214797.7924347,19290000.0,0.0011,-0.1,15690,21093,16112,
3122,DFP,Financial Services,Asset Management,NYSE,90.23,47,43,52,55,20.29,424728679.427742,20538137.0,0.45,-8.23,72860,66333,56694,
3123,CHPGU,Financial Services,Shell Companies,NASDAQ,90.22,47,43,53,47,10.48,,,,-13.39,0,10,6,
3124,HCACU,Financial Services,Shell Companies,NASDAQ,90.22,47,45,59,44,10.32,262382266.72101593,25424639.0,1.73,-7.82,380,1520,1102,
