Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2973,ASO,Consumer Cyclical,Specialty Retail,S&P 600,91.46,49,58,70,38,51.21,3406029425.9841995,64508134.0,0.1555,-17.99,1698540,1651326,1426986,0.025
2974,IRT,Real Estate,REIT - Residential,S&P 400,91.45,49,39,32,42,16.51,3825649180.9583817,235714682.0,0.060399998,-11.9,3284830,2988333,2721000,0.023
2975,INSE,Consumer Cyclical,Gambling,NASDAQ,91.45,49,30,23,60,8.05,208358706.93879604,27059573.0,0.0479,-19.1,116110,110430,106736,-0.101
2976,FCT,Financial Services,Asset Management,NYSE,91.44,49,53,54,58,9.56,250999524.11524963,25983388.0,0.005,-7.09,85370,99093,86410,-0.026
2977,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.44,49,51,57,56,25.33,,,0.0018000001,-2.69,4980,28220,18952,1.077
2978,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.42,49,48,61,54,24.9,,,1.96,-2.31,5110,5110,5668,0.462
2979,AERO,Industrials,Airlines,NYSE,91.42,49,24,17,64,17.7,2474521683.0614395,145903409.0,0.0146,-23.21,181250,185503,245766,0.133
2980,MRP,Real Estate,REIT - Residential,S&P 600,91.41,49,33,53,68,29.4,4685872385.923937,166047927.0,0.0369,-18.33,2246310,1811893,1666468,1.357
2981,NOEMU,Financial Services,Shell Companies,NASDAQ,91.39,49,36,63,62,11.25,,,0.0,-4.98,0,118,117,
2982,MNTS,Industrials,Aerospace & Defense,NASDAQ,91.38,49,92,4,1,7.8,177726272.07357216,10547553.0,0.0598,-82.1,6836260,9551036,7174296,8.984
2983,OSG,Financial Services,Insurance - Specialty,NYSE,91.36,49,19,11,32,6.47,246674485.01856613,45013592.0,0.0301,-37.67,541750,497390,674900,0.66
2984,DTF,Financial Services,Asset Management,NYSE,91.35,49,49,60,53,11.46,80488540.8092165,7029567.0,0.0026,-1.21,5340,8233,11352,-0.052
2985,ANSC,Financial Services,Shell Companies,NASDAQ,91.35,49,49,61,55,11.44,470730192.0401974,41547237.0,0.0001,0.53,2600,45783,48746,
2986,STEW,Financial Services,Asset Management,NYSE,91.34,49,46,43,63,17.82,1675188935.9369278,96441500.0,0.00059999997,-4.55,81290,84416,84316,-0.116
2987,ACRV,Healthcare,Biotechnology,NASDAQ,91.33,49,58,20,82,1.62,68482767.42047274,42801729.0,0.0871,-54.49,369070,406026,587590,
2988,PSF,Financial Services,Asset Management,NYSE,91.33,49,43,48,55,19.82,237676977.87303352,12028187.0,0.0011,-6.51,30260,51866,47454,
2989,FFC,Financial Services,Asset Management,NYSE,91.33,49,45,46,59,15.93,775182353.9913635,48177896.0,0.41,-6.29,122420,138140,122242,-0.012
2990,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.33,49,47,61,54,24.95,,,0.37,-2.54,7080,10646,21238,0.462
2991,SELF,Real Estate,REIT - Specialty,NASDAQ,91.33,49,50,60,52,5.14,58936135.37718201,11421732.0,0.0117999995,-11.84,12430,14620,20502,0.015
2992,SCPQU,Financial Services,Shell Companies,NASDAQ,91.32,49,47,52,44,10.33,,,0.28,-8.18,1060,763,884,
2993,CING,Healthcare,Biotechnology,NASDAQ,91.3,49,51,92,38,4.81,55228249.49423981,13276022.0,0.1425,-59.55,358980,701930,610178,
2994,RJET,Industrials,Airlines,NASDAQ,91.28,49,79,51,71,18.28,952979854.4640274,46829476.0,0.0272,-31.54,108670,177326,154576,0.336
2995,ACIW,Technology,Software - Infrastructure,S&P 600,91.28,49,33,28,33,46.39,4439560575.752106,101661570.0,0.0678,-14.54,1080310,856040,834164,0.079
2996,BWG,Financial Services,Asset Management,NYSE,91.26,49,45,43,60,7.88,134334688.0,16791836.0,0.0037,-11.86,74610,71323,71946,
2997,GRX,Financial Services,Asset Management,NYSE,91.26,49,37,49,56,9.19,135757167.5496559,15050683.0,0.0005,-8.56,27500,22930,22152,
2998,QUMSU,Financial Services,Shell Companies,NASDAQ,91.26,49,46,59,47,10.5,,,12.74,1.45,300,203,152,
2999,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,91.25,49,53,62,27,2.31,19137386.37336874,8143569.0,0.0401,-38.89,45430,53653,37172,0.032
3000,EGHAU,Financial Services,Shell Companies,NASDAQ,91.25,49,72,60,50,10.66,,,0.05,-14.58,570,1556,940,
3001,APACU,Financial Services,Shell Companies,NASDAQ,91.24,49,40,58,46,10.39,,,0.46,-1.66,270,450,338,
3002,RES,Energy,Oil & Gas Equipment & Services,S&P 600,91.24,49,83,89,61,5.72,1467243104.3355513,221637935.0,0.29299998,-29.9,2014050,1642240,1994830,0.366
3003,GILD,Healthcare,Drug Manufacturers - General,S&P 500,91.22,48,57,77,73,125.16,166904229068.29065,1241569874.0,0.0187,-20.43,8613850,7979590,7223212,0.044
3004,HIX,Financial Services,Asset Management,NYSE,91.22,48,47,46,55,3.9,362980946.167377,90069709.0,0.34,-11.36,257880,341170,360300,-0.081
3005,CUBWU,Financial Services,Shell Companies,NASDAQ,91.21,48,45,59,75,11.05,,,0.23,-14.34,231,362,223,
3006,NLOP,Real Estate,REIT - Office,NYSE,91.21,48,68,68,51,11.24,177917044.14067268,14814075.0,0.044699997,-67.45,171920,133483,156408,-0.709
3007,USAC,Energy,Oil & Gas Equipment & Services,NYSE,91.18,48,72,81,42,24.81,3991089142.814619,144972359.0,0.036199998,-18.79,474870,283026,245706,0.351
3008,DEI,Real Estate,REIT - Office,S&P 600,91.17,48,39,20,15,11.49,1949528565.381503,167485267.0,0.2789,-32.37,1978080,2559450,2586538,-0.002
3009,SYY,Consumer Defensive,Food Distribution,S&P 500,91.16,48,33,70,36,80.59,36251022345.04199,478182608.0,0.033099998,-12.26,3753210,3454730,3977482,0.047
3010,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,91.16,48,32,40,55,70.05,23654463892.109528,372276732.0,0.0001,-11.28,2268600,2304786,2247592,0.04
3011,BMRN,Healthcare,Biotechnology,S&P 400,91.15,48,28,38,41,57.33,11073265629.977188,193284438.0,0.0589,-13.5,1958270,2323480,2116152,0.028
3012,FMY,Financial Services,Asset Management,NYSE,91.15,48,43,50,54,11.81,49377708.92502308,4213115.0,1.18,-4.68,4810,3960,3952,-0.116
3013,CDE,Basic Materials,Gold,S&P 400,91.15,48,81,90,96,15.47,19909927210.825813,1030534551.0,0.045100003,-44.29,51448160,32420320,27071988,1.378
3014,CRGY,Energy,Oil & Gas E&P,S&P 600,91.13,48,81,91,25,10.17,3817708958.259098,330251628.0,0.1154,-28.83,6427860,6568783,6738358,0.245
3015,VACI,Financial Services,Shell Companies,NYSE,91.11,48,52,53,48,10.22,324231015.4001751,31326667.0,0.00029999999,-2.57,97600,312620,303686,
3016,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.1,48,34,30,24,3.2,64666700.1103425,19958858.0,0.0295,-34.96,38390,92906,73422,0.005
3017,QSEAU,Financial Services,Shell Companies,NASDAQ,91.09,48,55,57,49,10.71,,,11.0,-7.19,200,596,362,
3018,AXIN,Financial Services,Shell Companies,NASDAQ,91.07,48,48,56,46,10.35,283300679.4912672,27266667.0,0.03,-0.58,47310,218296,132514,
3019,SIMA,Financial Services,Shell Companies,NASDAQ,91.07,48,47,60,50,10.89,88441122.48127937,8219435.0,0.0042,-15.58,7880,13156,12380,
3020,PHK,Financial Services,Asset Management,NYSE,91.06,48,40,48,58,4.55,850288050.130291,186466680.0,0.28,-9.72,700980,671023,653770,-0.015
3021,HBANL,Financial Services,Banks - Regional,NASDAQ,91.04,48,48,59,53,25.23,,,1.69,-4.52,19080,16290,14826,0.336
3022,IAF,Financial Services,Asset Management,NYSE ARCA,91.04,48,40,46,57,12.38,123229313.49015331,9582373.0,0.37,-14.86,25160,23066,20004,-0.071
3023,PLUT,Financial Services,Capital Markets,NASDAQ,91.04,48,49,54,62,3.02,48260400.81977844,15350000.0,0.0008,-27.92,1660,7676,6330,-0.204
3024,QSEA,Financial Services,Shell Companies,NASDAQ,91.03,48,48,59,49,10.52,119689848.38848114,11409900.0,0.0002,-3.09,36220,116706,73140,
3025,PFN,Financial Services,Asset Management,NYSE,91.02,48,42,42,59,6.87,688228734.7806478,98600105.0,0.45,-10.43,333520,361453,376568,-0.034
3026,UMBFO,Financial Services,Banks - Regional,NASDAQ,91.01,48,55,55,55,26.35,,,1.32,-6.06,11790,10373,13940,0.49
3027,TYG,Financial Services,Asset Management,NYSE,91.0,48,58,83,46,43.1,946405383.0907059,21514102.0,0.0546,-15.79,232680,235553,202688,0.931
3028,JHI,Financial Services,Asset Management,NYSE,91.0,48,43,46,54,13.14,117351821.40715599,8744547.0,0.0008,-9.44,8870,19420,18666,0.055
3029,TDAC,Financial Services,Shell Companies,NASDAQ,90.99,48,47,60,52,10.74,235505625.0,21907500.0,0.02,-0.56,63920,200786,125240,
3030,ACP,Financial Services,Asset Management,NYSE,90.99,48,53,47,44,5.12,672522850.8321428,125470678.0,0.0,-14.52,420710,445960,476124,0.281
3031,ATMU,Consumer Cyclical,Auto Parts,S&P 600,90.98,48,48,85,83,50.69,3820636082.142212,81672428.0,0.048600003,-23.77,987790,880613,1047284,0.146
3032,TLS,Technology,Software - Infrastructure,NASDAQ,90.97,48,70,66,86,4.34,358383845.395875,74819175.0,0.0242,-48.09,813060,917023,764842,0.559
3033,SNPS,Technology,Software - Infrastructure,S&P 500,90.97,48,66,27,40,463.93,91071395621.54236,191479325.0,0.027,-28.82,2090660,2045690,1901840,0.419
3034,BTT,Financial Services,Asset Management,NYSE,90.96,48,50,62,59,22.61,1453204396.9484673,63625411.0,0.00090000004,-2.71,72940,75453,80338,0.006
3035,FACTU,Financial Services,Shell Companies,NASDAQ,90.94,48,52,61,52,10.83,,,0.54,-9.83,1000,876,630,
3036,MHF,Financial Services,Asset Management,NYSE,90.93,48,49,47,42,6.87,154115533.3306861,22206849.0,1.22,-10.08,58030,53956,52292,-0.017
3037,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.93,48,51,60,56,24.4,,,1.17,-3.94,20250,18873,19830,0.072
3038,YHNA,Financial Services,Shell Companies,NASDAQ,90.93,48,49,60,53,10.86,46544014.58858013,4285821.0,0.0001,-4.74,670,233,574,
3039,ATO,Utilities,Utilities - Regulated Gas,S&P 500,90.91,48,53,76,65,172.59,28231150309.898193,166919822.0,0.023,-10.35,1497840,1776956,1396166,0.006
3040,CVSA,Consumer Defensive,Education & Training Services,S&P 600,90.91,48,68,50,28,122.81,4008838592.4540253,34030887.0,0.0644,-21.41,337320,293806,300912,0.045
3041,PGAC,Financial Services,Shell Companies,NASDAQ,90.9,48,47,60,50,10.64,116539531.63528442,11025500.0,0.0001,0.57,8250,5676,6660,
3042,VUZI,Technology,Consumer Electronics,NASDAQ,90.9,48,94,24,80,2.81,382527983.4694104,83158259.0,0.2015,-50.0,1951790,2689786,2048698,-0.12
3043,WIA,Financial Services,Asset Management,NYSE,90.9,48,46,53,54,8.06,189843179.9870615,23322257.0,0.24,-5.62,29920,34906,45222,0.25
3044,TMO,Healthcare,Diagnostics & Research,S&P 500,90.89,48,29,44,75,492.2,183027291356.26587,371621465.0,0.0128999995,-23.57,2048220,2380696,2375324,0.062
3045,FSHP,Financial Services,Shell Companies,NASDAQ,90.89,48,50,62,52,11.03,55129922.83195782,5025517.0,0.00029999999,-8.08,490,26520,16052,
3046,VGI,Financial Services,Asset Management,NYSE,90.89,48,47,50,62,7.33,84621943.33578014,11313094.0,0.0021,-9.39,27440,33543,34666,
3047,WINA,Consumer Cyclical,Specialty Retail,S&P 600,90.88,48,26,68,49,430.25,1354398936.673645,3577671.0,0.12550001,-18.42,42000,43180,48690,-0.049
3048,BIO,Healthcare,Medical Devices,S&P 400,90.87,48,60,48,64,280.05,8362464437.051697,26761598.0,0.0,-18.38,323350,419476,396366,0.011
3049,RFAI,Financial Services,Shell Companies,NASDAQ,90.86,48,48,61,51,11.03,91697975.44026375,8343765.0,0.07,-3.54,1350,816,1040,
3050,DMAA,Financial Services,Shell Companies,NASDAQ,90.86,48,48,60,51,10.64,257578038.59518337,24276913.0,0.0036000002,0.28,7530,32523,117906,
3051,APD,Basic Materials,Specialty Chemicals,S&P 500,90.85,48,56,72,29,278.73,62043291646.01196,222680686.0,0.0143,-9.49,1641220,1332090,1197142,0.088
3052,WFC,Financial Services,Banks - Diversified,S&P 500,90.85,48,35,41,79,84.3,237287096166.44714,3060189494.0,0.0,-13.77,15877520,16209796,17347124,0.057
3053,MKLYU,Financial Services,Shell Companies,NASDAQ,90.85,48,46,55,46,10.33,,,1.6,-9.47,0,380,366,
3054,SBR,Energy,Oil & Gas Midstream,NYSE,90.85,48,61,73,51,71.68,1090097576.708107,14579345.0,0.0021,-15.06,40680,39793,38698,-0.302
3055,REGCO,Real Estate,REIT - Retail,NASDAQ,90.83,48,50,51,50,22.09,,,1.12,-8.87,1790,3856,3236,0.1
3056,BACC,Financial Services,Shell Companies,NASDAQ,90.83,48,49,56,51,10.38,291225926.57832813,27962163.0,0.00029999999,-1.14,71670,60756,54126,
3057,COLA,Financial Services,Shell Companies,NASDAQ,90.8,48,52,61,50,10.62,48652301.31775379,4494439.0,0.0058,-4.75,27660,67130,47754,
3058,ERC,Financial Services,Asset Management,NYSE ARCA,90.79,48,46,49,57,9.03,257533901.74134064,28053801.0,0.77,-7.67,46460,80450,74320,-0.066
3059,PGACU,Financial Services,Shell Companies,NASDAQ,90.79,48,45,57,51,10.68,,,0.0,-2.91,830,522,313,
3060,MNR,Energy,Oil & Gas E&P,NYSE,90.78,48,67,81,22,12.52,2215127022.819131,166801737.0,0.030199999,-19.74,489510,472746,620418,0.438
3061,PIPR,Financial Services,Capital Markets,S&P 600,90.78,48,60,45,71,79.08,5298746455.365936,67577429.0,0.0507,-16.81,493630,540070,589272,0.328
3062,KIO,Financial Services,Asset Management,NYSE,90.75,48,49,43,40,11.17,463542233.34805965,40985165.0,0.81,-12.94,147840,145793,160002,
3063,ACGL,Financial Services,Insurance - Diversified,S&P 500,90.74,47,42,51,58,94.92,31214464512.417114,349389588.0,0.0271,-8.19,2481320,2575416,2472446,-0.033
3064,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,90.73,47,53,36,30,105.7,15811596742.534477,138880957.0,0.0493,-16.44,1997170,2221460,1996948,0.096
3065,WDI,Financial Services,Asset Management,NYSE,90.73,47,42,47,51,13.35,715868077.6597099,51912116.0,0.35,-12.63,192600,184940,178896,
3066,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,90.72,47,34,25,50,305.3,6633985313.869629,22805820.0,0.1664,-15.33,335300,309926,305890,0.01
3067,XRPNU,Financial Services,Shell Companies,NASDAQ,90.72,47,50,60,59,10.8,,,25.71,-21.97,190,10166,6122,
3068,NMP,Financial Services,Shell Companies,NASDAQ,90.72,47,47,58,47,10.28,163221927.74467278,15970834.0,0.0026,0.39,1610,1440,2888,
3069,LVO,Communication Services,Internet Content & Information,NASDAQ,90.72,47,77,36,14,5.34,89179627.11833858,13471243.0,0.0171,-41.96,63240,82103,82394,-0.312
3070,LCCCU,Financial Services,Shell Companies,NASDAQ,90.71,47,49,60,47,10.59,,,2.95,-8.71,420,2750,1704,
3071,AIIA,Financial Services,Shell Companies,NYSE,90.7,47,45,55,44,10.23,195214797.7924347,19290000.0,0.0011,-0.1,15690,19073,16112,
3072,XOMAP,Healthcare,Biotechnology,NASDAQ,90.7,47,47,60,61,25.48,,,0.08,-15.07,2830,1970,2872,-0.226
3073,IRHOU,Financial Services,Shell Companies,NASDAQ,90.69,47,45,52,43,10.22,,,0.02,-9.48,140,2146,2800,
3074,FMS,Healthcare,Medical Care Facilities,NYSE,90.68,47,30,35,34,23.85,11585877974.281158,537129260.0,1.44,-17.96,532710,792623,789894,-0.055
3075,WTG,Financial Services,Shell Companies,NASDAQ,90.68,47,47,57,48,10.4,75592004.03609276,7303575.0,0.0004,0.48,1780,1860,1904,
3076,JQC,Financial Services,Asset Management,NYSE,90.67,47,42,45,41,4.84,713954548.2924824,147816679.0,0.0008,-13.26,590170,569490,629450,-0.009
3077,NXP,Financial Services,Asset Management,NYSE,90.66,47,47,61,43,14.25,743694189.7194691,52006586.0,0.00090000004,-2.73,133850,120506,136486,0.091
3078,CCIX,Financial Services,Shell Companies,NASDAQ,90.66,47,42,54,48,10.88,396321640.38419724,36662500.0,0.0001,-4.56,47220,37916,170054,
3079,GLPI,Real Estate,REIT - Specialty,S&P 400,90.66,47,56,48,38,45.37,13302930217.499786,283221841.0,0.06,-9.17,2267080,2174170,2048394,0.063
3080,PFO,Financial Services,Asset Management,NYSE,90.65,47,44,49,57,9.13,120311396.70569801,13077326.0,0.08,-7.78,13020,29296,31644,-0.011
3081,HCACU,Financial Services,Shell Companies,NASDAQ,90.65,47,45,61,45,10.32,262382266.72101593,25424639.0,1.73,-7.82,670,1503,1158,
3082,AFCG,Financial Services,Asset Management,NASDAQ,90.64,47,76,20,12,3.15,87762588.56877708,23528844.0,0.062800005,-45.5,135800,244120,241188,0.101
3083,AMCR,Consumer Cyclical,Packaging & Containers,S&P 500,90.63,47,25,38,34,41.71,17948259544.703293,462345690.0,0.0728,-18.12,3658030,3748780,4019040,0.774
3084,CHECU,Financial Services,Shell Companies,NASDAQ,90.62,47,47,56,45,10.29,0.0,0.0,82.17,-1.11,0,23,16,
3085,NMPAU,Financial Services,Shell Companies,NASDAQ,90.62,47,48,55,48,10.4,,,0.08,-8.85,0,203,296,
3086,TAVI,Financial Services,Shell Companies,NASDAQ,90.6,47,48,60,51,10.65,169238456.61199474,15920833.0,0.010299999,-5.29,800,64880,46632,
3087,GTERA,Financial Services,Shell Companies,NASDAQ,90.59,47,47,58,48,10.32,244150829.09488678,23727000.0,0.0013,0.24,20210,32380,22962,
3088,MOB,Industrials,Aerospace & Defense,NASDAQ,90.59,47,88,83,93,5.33,90833938.21288729,12633371.0,0.0499,-51.63,97260,203190,246722,0.39
3089,RNP,Financial Services,Asset Management,NYSE,90.58,47,46,44,35,20.32,1009921706.1053848,48000079.0,0.00029999999,-11.61,193060,121903,107564,-0.002
3090,CHPGU,Financial Services,Shell Companies,NASDAQ,90.58,47,43,56,47,10.48,,,,-13.39,0,10,6,
3091,JPC,Financial Services,Asset Management,NYSE,90.58,47,50,48,60,7.76,2952037479.0271473,370858978.0,0.0081,-6.51,851830,943543,895510,
3092,LCCC,Financial Services,Shell Companies,NASDAQ,90.58,47,48,58,49,10.41,92611996.60301208,8905000.0,0.00090000004,-0.38,33880,58130,36300,
3093,KFII,Financial Services,Shell Companies,NASDAQ,90.57,47,48,59,51,10.55,413366301.31750107,39256060.0,0.04,0.19,54080,24686,23746,
3094,OPRT,Financial Services,Credit Services,NASDAQ,90.55,47,36,23,38,5.66,247902906.5495739,45738543.0,0.0322,-28.94,495030,559796,507212,0.013
3095,DG,Consumer Defensive,Discount Stores,S&P 500,90.55,47,25,65,89,119.17,24359233389.61548,220226320.0,0.0423,-24.69,3376880,4084460,3619168,0.059
3096,COPL,Financial Services,Shell Companies,NYSE,90.54,47,47,59,50,10.44,247961702.3241682,23728393.0,0.05,-2.34,161360,68993,42350,
3097,AACB,Financial Services,Shell Companies,NASDAQ,90.53,47,47,58,51,10.5,289480501.05571747,27675000.0,0.0001,0.38,15080,14553,21934,
3098,TG,Industrials,Metal Fabrication,NYSE,90.53,47,35,44,31,8.13,272555541.3731046,34898277.0,0.0095999995,-22.79,186260,196246,186758,0.132
3099,KCHV,Financial Services,Shell Companies,NASDAQ,90.53,47,47,58,47,10.37,354221355.78726196,34257384.0,0.05,0.29,16100,27106,23422,
3100,ADACU,Financial Services,Shell Companies,NASDAQ,90.51,47,42,52,43,10.21,,,1.66,-0.39,680,923,626,
3101,EL,Consumer Defensive,Household & Personal Products,S&P 500,90.5,47,36,26,85,83.27,32181656585.13954,361794915.0,0.033,-31.54,3850180,3898453,3786228,0.046
3102,DFP,Financial Services,Asset Management,NYSE,90.49,47,43,50,56,20.31,424728679.427742,20538137.0,0.45,-8.14,63260,66743,56210,
3103,CCAQ,Financial Services,Shell Companies,NASDAQ,90.49,47,47,58,48,10.43,210016601.2554617,20232813.0,0.0001,-0.67,8180,3516,5652,
3104,LPAA,Financial Services,Shell Companies,NASDAQ,90.48,47,46,60,51,10.84,309924992.32292175,28750000.0,0.0001,0.37,112870,51130,37852,
3105,IDT,Communication Services,Telecom Services,NYSE,90.48,47,34,31,38,55.68,1383204842.973671,25076230.0,0.0235,-21.71,302040,198823,167692,0.057
3106,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,90.47,47,25,24,12,3.8,27145854.57816124,8055150.0,0.0019,-40.16,4110,5813,7934,-0.036
3107,OTGAU,Financial Services,Shell Companies,NASDAQ,90.47,47,45,55,48,10.34,,,0.0,0.19,1110,1633,1238,
3108,MACI,Financial Services,Shell Companies,NASDAQ,90.46,47,48,60,51,10.88,234162164.61040115,21621622.0,0.06,-4.35,620,23363,16580,
3109,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.45,47,54,50,30,1.61,7453844.96237421,4410559.0,0.0113,-52.51,50780,29013,21436,0.093
3110,ORIQ,Financial Services,Shell Companies,NASDAQ,90.44,47,45,56,47,10.32,88837501.6450882,8625000.0,0.0015,-0.58,420,28163,17924,
3111,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.44,47,32,43,27,30.76,305151349.4391861,10094322.0,0.0148,-18.88,44240,43296,41516,-0.01
3112,SOCA,Financial Services,Shell Companies,NASDAQ,90.44,47,46,56,46,10.28,242273613.92883682,23590419.0,0.0001,0.1,4250,3730,5626,
3113,PEG,Utilities,Utilities - Regulated Electric,S&P 500,90.44,47,38,54,42,81.95,39192979027.678116,498321402.0,0.0252,-10.2,2964580,3028643,2876980,0.194
3114,SPEG,Financial Services,Shell Companies,NASDAQ,90.43,47,46,58,47,10.28,157013326.4104786,15333333.0,0.00029999999,-6.8,51780,20540,22968,
3115,SAR,Financial Services,Asset Management,NYSE,90.4,47,44,42,49,22.1,366187011.203392,16267748.0,0.0448,-13.81,76420,86473,96564,-0.006
3116,NPFD,Financial Services,Asset Management,NYSE,90.4,47,49,49,57,18.52,460568514.55495644,24164141.0,0.0019,-7.95,44020,51990,49862,0.068
3117,RANG,Financial Services,Shell Companies,NASDAQ,90.39,47,48,59,51,10.61,170157869.49396133,16037500.0,0.0001,-8.77,1360,31736,35752,
3118,IPEX,Financial Services,Shell Companies,NASDAQ,90.37,47,47,59,49,10.49,124810244.54832077,11909375.0,0.01,0.0,10140,9880,10646,
3119,IPCXU,Financial Services,Shell Companies,NASDAQ,90.36,47,44,55,49,10.72,,,71.62,-6.29,1020,523,314,
3120,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,90.34,46,75,92,93,21.12,3386308158.0341873,125094503.0,0.121800005,-43.48,2471870,2028890,1745216,
3121,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.34,46,51,9,8,6.23,99286517.69623375,12615822.0,0.35990003,-58.47,639650,685340,523238,-0.252
3122,MKLY,Financial Services,Shell Companies,NASDAQ,90.34,46,46,56,48,10.16,248068946.85470295,24344353.0,0.00059999997,-0.29,31700,20326,16934,
