Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3009,QSEA,Financial Services,Shell Companies,NASDAQ,90.44,48,51,55,48,10.51,119689848.38848114,11409900.0,0.0002,-3.18,102470,117546,71988,
3010,EIM,Financial Services,Asset Management,NYSE ARCA,90.44,48,51,60,46,9.77,507047546.2508726,51372599.0,0.64,-7.31,114090,119496,119498,0.651
3011,EDIT,Healthcare,Biotechnology,NASDAQ,90.43,48,82,67,76,2.46,530977965.33410454,153461838.0,0.0979,-45.78,2344990,2638703,2188466,-0.392
3012,VGI,Financial Services,Asset Management,NYSE,90.42,48,47,55,59,7.41,84621943.33578014,11313094.0,0.0021,-8.41,33600,38103,39636,
3013,SLMBP,Financial Services,Credit Services,NASDAQ,90.42,48,54,57,56,74.61,,,3.12,-10.27,3700,3220,2970,0.025
3014,TDAC,Financial Services,Shell Companies,NASDAQ,90.41,48,51,55,50,10.72,235505625.0,21907500.0,0.02,-0.74,204990,200323,120786,
3015,SIM,Basic Materials,Steel,NYSE ARCA,90.41,48,54,69,36,30.05,4606050864.995934,153432738.0,2.05,-13.13,0,96,118,0.032
3016,QSEAU,Financial Services,Shell Companies,NASDAQ,90.39,48,59,54,47,10.71,,,11.0,-7.19,1170,530,326,
3017,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.38,48,52,59,58,25.17,,,1.1,-7.09,1230,1600,1228,-0.025
3018,FIVN,Technology,Software - Infrastructure,NASDAQ,90.37,48,59,14,15,20.66,1864333137.0068436,76563988.0,0.136,-31.99,2791340,3632080,3316218,0.092
3019,LNG,Energy,Oil & Gas Midstream,NYSE,90.36,48,63,85,23,235.25,47119833166.38031,209551868.0,0.019,-21.82,1994570,2240126,2336512,0.242
3020,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.35,48,40,74,62,46.21,46699218976.36331,1023208142.0,0.040799998,-8.77,7911530,8190886,8151520,0.079
3021,GCMG,Financial Services,Asset Management,NASDAQ,90.35,48,31,29,33,11.41,641873050.8603048,60383165.0,0.0349,-13.69,514800,421293,410300,-0.012
3022,ES,Utilities,Utilities - Regulated Electric,S&P 500,90.32,48,50,74,65,68.69,25674982044.27433,376080025.0,0.0299,-10.1,3069630,2743323,2407866,0.094
3023,TLNCU,Financial Services,Shell Companies,NASDAQ,90.32,48,49,53,51,10.44,,,2.47,-5.43,910,426,652,
3024,ANSC,Financial Services,Shell Companies,NASDAQ,90.31,48,52,57,54,11.38,470730192.0401974,41547237.0,0.0001,-0.0,81070,77120,48516,
3025,HTZ,Industrials,Rental & Leasing Services,S&P 600,90.31,48,51,24,56,5.13,1705128454.3136516,315764523.0,0.396,-39.22,5242210,6848436,11238464,0.105
3026,GBDC,Financial Services,Asset Management,NASDAQ,90.31,48,49,39,41,12.96,3428116542.21159,260495181.0,0.052699998,-17.08,1035400,1262706,1570682,-0.12
3027,ORC,Real Estate,REIT - Mortgage,NYSE,90.29,48,56,66,66,6.6,1360747574.3885832,200700226.0,0.0552,-21.43,4622160,4563306,5314544,
3028,MBI,Financial Services,Insurance - Specialty,NYSE,90.29,48,51,41,81,6.17,298982803.1010618,50934039.0,0.045300003,-25.3,336620,384343,315822,0.048
3029,VLT,Financial Services,Asset Management,NYSE,90.29,48,47,48,58,10.37,68433165.42030525,6511243.0,0.0026,-9.27,12310,15896,16444,-0.084
3030,RAAQ,Financial Services,Shell Companies,NASDAQ,90.28,48,67,60,46,10.69,261050008.7738037,23000000.0,0.0033000002,-10.69,389780,286663,274028,
3031,DC,Basic Materials,Gold,NYSE ARCA,90.28,48,83,69,93,5.13,771425869.3737087,133928097.0,0.0435,-29.24,1533530,1251070,1222600,
3032,SKY,Consumer Cyclical,Residential Construction,S&P 600,90.28,48,22,42,65,78.65,4041834319.249527,54893854.0,0.067,-20.69,768800,816416,674088,0.046
3033,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,90.27,48,27,42,81,107.27,10505292836.072784,103786729.0,0.1079,-20.38,1517750,1548536,1455210,0.092
3034,APD,Basic Materials,Specialty Chemicals,S&P 500,90.27,48,64,64,25,281.62,62043291646.01196,222680686.0,0.0143,-8.55,1141830,1116116,1099664,0.088
3035,APACU,Financial Services,Shell Companies,NASDAQ,90.26,48,49,54,45,10.34,,,0.46,-2.13,700,360,440,
3036,ERH,Financial Services,Asset Management,NYSE ARCA,90.26,48,57,71,62,11.71,106074255.63152122,8832161.0,0.23,-10.41,23330,27630,24716,-0.06
3037,WIA,Financial Services,Asset Management,NYSE,90.25,48,50,55,54,8.09,189843179.9870615,23322257.0,0.24,-5.27,53170,41193,46064,0.25
3038,TAVI,Financial Services,Shell Companies,NASDAQ,90.25,48,52,56,50,10.67,169238456.61199474,15920833.0,0.010299999,-5.11,1770,77183,47004,
3039,REGCP,Real Estate,REIT - Retail,NASDAQ,90.25,48,54,52,53,23.26,,,0.56,-6.02,3830,4403,3816,0.1
3040,NUW,Financial Services,Asset Management,NYSE,90.23,48,49,62,59,14.16,254908967.77605438,17951336.0,0.0023999999,-3.67,49620,60840,50664,
3041,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,90.23,48,41,43,49,32.77,335750728.48615265,10324438.0,0.0095999995,-6.1,29980,38876,40356,0.073
3042,MTDR,Energy,Oil & Gas E&P,S&P 400,90.23,48,82,80,24,51.38,6655952777.719063,124178227.0,0.08939999,-23.13,1702750,1715233,1686596,-0.064
3043,KIO,Financial Services,Asset Management,NYSE,90.23,48,44,42,38,11.17,463542233.34805965,40985165.0,0.81,-12.94,133910,163993,169436,
3044,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.22,48,79,69,72,115.77,46039586458.59503,340252659.0,0.0322,-29.96,2519520,2841586,2499248,-0.012
3045,CHPGU,Financial Services,Shell Companies,NASDAQ,90.2,48,46,52,46,10.48,,,,-13.39,30,10,6,
3046,NXP,Financial Services,Asset Management,NYSE,90.19,48,50,58,46,14.28,743694189.7194691,52006586.0,0.00090000004,-2.53,129110,125526,136784,0.091
3047,EVG,Financial Services,Asset Management,NYSE,90.18,48,49,53,49,10.67,146814842.4066391,13456906.0,3.95,-6.81,19780,35920,33134,-0.11
3048,MMT,Financial Services,Asset Management,NYSE,90.18,48,42,56,55,4.53,249355302.94481277,54924076.0,0.88,-6.98,130420,111706,104532,-0.014
3049,MKLYU,Financial Services,Shell Companies,NASDAQ,90.18,48,47,50,48,10.33,,,1.6,-9.47,60,413,366,
3050,ADACU,Financial Services,Shell Companies,NASDAQ,90.18,48,51,47,43,10.24,,,1.66,-0.1,200,833,532,
3051,KCHV,Financial Services,Shell Companies,NASDAQ,90.15,48,50,54,46,10.39,354221355.78726196,34257384.0,0.05,0.48,26460,26056,22578,
3052,MED,Consumer Cyclical,Personal Services,NYSE,90.14,48,61,23,21,11.89,139322507.98087597,11119115.0,0.2037,-23.09,138630,196360,195526,-0.343
3053,WIW,Financial Services,Asset Management,NYSE,90.12,48,51,58,52,8.46,520677002.85393715,61184135.0,0.26,-6.31,304630,248953,241836,0.243
3054,TDS,Communication Services,Telecom Services,S&P 600,90.12,48,52,73,63,40.15,4452673569.488525,113850000.0,0.0005,-18.26,912840,1117126,944140,0.065
3055,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.12,48,49,53,52,10.86,311362497.8065491,28750000.0,0.04,-8.35,165220,58896,43598,
3056,EVLV,Industrials,Security & Protection Services,NASDAQ,90.11,48,43,49,88,6.13,1160170560.1922512,179871410.0,0.047199998,-31.2,2489490,3157266,2835036,0.447
3057,AIFU,Financial Services,Insurance Brokers,NASDAQ,90.11,48,13,8,6,2.71,270212167.4092841,118514110.0,0.0005,-71.17,61270,29750,22462,-0.398
3058,WTM,Financial Services,Insurance - Property & Casualty,NYSE,90.1,48,60,75,67,2024.05,5113877918.703613,2476670.0,0.0366,-13.24,25880,23970,20562,-0.108
3059,HWH,Consumer Cyclical,Leisure,NASDAQ,90.1,48,11,25,24,1.68,8074512.32085228,7476400.0,0.0128999995,-78.38,3839270,1301366,787806,-0.783
3060,YHNA,Financial Services,Shell Companies,NASDAQ,90.1,48,52,57,52,10.86,46544014.58858013,4285821.0,0.0001,-4.74,590,203,590,
3061,CUB,Financial Services,Shell Companies,NASDAQ,90.1,48,50,55,50,10.88,332120001.270319,30666667.0,0.05,-1.09,1254520,466616,284180,
3062,DMAA,Financial Services,Shell Companies,NASDAQ,90.08,48,52,55,49,10.61,257578038.59518337,24276913.0,0.0036000002,0.0,40830,34013,133662,
3063,LHX,Industrials,Aerospace & Defense,S&P 500,90.07,48,61,89,72,307.79,58716441291.71503,186294951.0,0.0156,-18.84,926400,1206010,1285126,1.9
3064,INACU,Financial Services,Shell Companies,NASDAQ,90.06,47,47,53,46,10.4,,,1.06,-9.09,750,373,270,
3065,AACB,Financial Services,Shell Companies,NASDAQ,90.06,47,50,54,51,10.5,289480501.05571747,27675000.0,0.0001,0.38,23810,24403,21570,
3066,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.06,47,44,64,25,2.31,19137386.37336874,8143569.0,0.0401,-38.89,31470,43076,32480,0.032
3067,CHECU,Financial Services,Shell Companies,NASDAQ,90.06,47,48,51,45,10.29,0.0,0.0,82.17,-1.11,0,23,76,
3068,CWT,Utilities,Utilities - Regulated Water,S&P 600,90.05,47,37,44,36,45.57,2699382024.87117,59853262.0,0.039100002,-9.66,542560,512833,555774,0.052
3069,KFII,Financial Services,Shell Companies,NASDAQ,90.05,47,51,55,50,10.54,413366301.31750107,39256060.0,0.04,0.09,3450,18493,14710,
3070,RFAI,Financial Services,Shell Companies,NASDAQ,90.03,47,51,55,51,10.99,91697975.44026375,8343765.0,0.07,-3.89,520,793,2144,
3071,BTT,Financial Services,Asset Management,NYSE,90.03,47,50,61,56,22.64,1453204396.9484673,63625411.0,0.00090000004,-2.58,88140,72853,81806,0.006
3072,LCCC,Financial Services,Shell Companies,NASDAQ,90.01,47,50,54,48,10.39,92611996.60301208,8905000.0,0.00090000004,-0.57,21490,52383,32080,
3073,MKLY,Financial Services,Shell Companies,NASDAQ,90.0,47,49,53,47,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,25840,18640,14728,
3074,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.0,47,47,53,44,16.36,,,0.39,-8.35,20270,21266,22146,0.014
3075,PCSC,Financial Services,Shell Companies,NASDAQ,89.99,47,38,51,73,11.4,123291953.79972458,11067500.0,0.0864,-21.22,208070,90573,75698,
3076,COPL,Financial Services,Shell Companies,NYSE,89.97,47,50,54,48,10.42,247961702.3241682,23728393.0,0.05,-2.53,145640,52090,39238,
3077,TLNC,Financial Services,Shell Companies,NASDAQ,89.97,47,48,53,50,10.26,349643908.703804,33979000.0,0.0005,-9.2,8690,9920,6314,
3078,HVIIU,Financial Services,Shell Companies,NASDAQ,89.97,47,51,52,52,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,125,140,
3079,PGAC,Financial Services,Shell Companies,NASDAQ,89.96,47,50,55,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,2870,4940,6320,
3080,KHC,Consumer Defensive,Packaged Foods,S&P 500,89.96,47,34,31,31,23.99,28470521359.782963,1185777638.0,0.098500006,-17.81,13554970,14632630,14076358,0.008
3081,AHCO,Healthcare,Medical Devices,S&P 600,89.95,47,65,60,60,9.96,1378228575.330162,136054152.0,0.0698,-25.84,1110050,1431440,1328266,0.054
3082,GTERA,Financial Services,Shell Companies,NASDAQ,89.94,47,50,54,47,10.3,244150829.09488678,23727000.0,0.0013,0.05,38060,33256,21976,
3083,MUA,Financial Services,Asset Management,NYSE,89.92,47,51,56,45,10.69,541314325.75,50354821.0,0.0011,-9.33,88200,100956,105892,-0.021
3084,CWK,Real Estate,Real Estate Services,S&P 600,89.92,47,38,37,78,13.39,2914698183.8835955,234300505.0,0.041100003,-23.05,1887980,1910106,1710392,0.11
3085,DSU,Financial Services,Asset Management,NYSE,89.92,47,52,50,52,9.71,617353450.3269119,62931032.0,0.0191,-9.0,263530,309956,293946,-0.039
3086,UEC,Energy,Uranium,NYSE ARCA,89.92,47,85,91,89,11.03,6750340406.315266,490220783.0,0.1379,-45.77,14810400,10804743,9794292,-0.594
3087,TR,Consumer Defensive,Confectioners,S&P 600,89.92,47,62,78,61,38.88,2834705166.6887283,75171181.0,0.0884,-13.72,184390,168650,144052,0.021
3088,ELS,Real Estate,REIT - Residential,S&P 400,89.91,47,38,61,40,64.22,11979522737.587566,193937553.0,0.0464,-6.93,1469730,1471473,1441922,0.012
3089,BBN,Financial Services,Asset Management,NYSE,89.91,47,47,53,60,15.99,991151981.1327362,61792514.0,0.0013,-8.37,113220,181620,162176,
3090,BTQ,Technology,Software - Infrastructure,NASDAQ,89.91,47,22,8,78,4.16,681359706.8662119,141360930.0,3.03,-74.0,3573580,3292736,2970134,
3091,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.89,47,81,77,39,0.79,78176902.51920128,93067744.0,0.0027,-19.39,286200,239563,211674,
3092,NMPAU,Financial Services,Shell Companies,NASDAQ,89.89,47,53,52,52,10.4,,,0.08,-8.85,70,203,296,
3093,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,47,44,52,45,10.44,,,0.0,-5.0,240,860,2370,
3094,PLX,Healthcare,Biotechnology,NYSE ARCA,89.87,47,37,80,38,2.09,170006156.16769838,80571642.0,0.054,-34.48,550250,816840,729108,2.337
3095,IPEX,Financial Services,Shell Companies,NASDAQ,89.87,47,50,54,50,10.49,124810244.54832077,11909375.0,0.01,0.0,6140,8713,11706,
3096,WTG,Financial Services,Shell Companies,NASDAQ,89.86,47,50,53,48,10.37,75592004.03609276,7303575.0,0.0004,0.19,2400,1333,2074,
3097,PML,Financial Services,Asset Management,NYSE,89.86,47,49,57,42,7.46,500034878.7317276,66494000.0,0.34,-6.87,478640,482893,459210,0.729
3098,LPAA,Financial Services,Shell Companies,NASDAQ,89.85,47,51,55,51,10.81,309924992.32292175,28750000.0,0.0001,0.09,118560,42090,31402,
3099,RNAC,Healthcare,Biotechnology,NASDAQ,89.84,47,32,18,11,8.6,221536614.4391842,29381514.0,0.17040001,-44.77,652290,340580,275074,-0.929
3100,NMP,Financial Services,Shell Companies,NASDAQ,89.84,47,50,53,47,10.24,163221927.74467278,15970834.0,0.0026,0.0,470,4113,2808,
3101,SSP,Communication Services,Broadcasting,NASDAQ,89.84,47,85,79,97,2.99,310323402.9630146,91540824.0,0.0651,-44.53,631970,678650,626660,-0.014
3102,POLE,Financial Services,Shell Companies,NASDAQ,89.84,47,50,56,50,10.74,316642286.49139404,29510000.0,0.01,-1.47,10880,15143,14390,
3103,BLUWU,Financial Services,Shell Companies,NASDAQ,89.84,47,50,58,57,10.6,,,19.75,-3.64,2370,790,512,
3104,SOUL,Financial Services,Shell Companies,NYSE,89.83,47,50,54,48,10.35,350737927.29956627,33953333.0,0.0002,-5.91,12310,19100,20126,
3105,SSEA,Financial Services,Shell Companies,NASDAQ,89.83,47,49,53,45,10.24,78038613.8789978,7635872.0,0.0001,-0.49,10520,5333,5706,
3106,IRHOU,Financial Services,Shell Companies,NASDAQ,89.83,47,47,47,42,10.2,,,0.02,-9.65,50,2150,2802,
3107,ALDFU,Financial Services,Shell Companies,NASDAQ,89.83,47,45,51,46,10.82,,,0.01,-14.13,3000,1640,1036,
3108,ACIW,Technology,Software - Infrastructure,S&P 600,89.82,47,33,26,34,45.24,4439560575.752106,101661570.0,0.0678,-16.65,888100,782166,767586,0.079
3109,BENF,Financial Services,Asset Management,NASDAQ,89.82,47,69,74,97,3.4,53145446.48491144,14363634.0,0.16469999,-72.76,12680,20103,291886,0.734
3110,IZEA,Communication Services,Internet Content & Information,NASDAQ,89.82,47,55,65,92,3.72,64624266.19212198,17513351.0,0.0052,-36.51,44980,57283,54938,-0.175
3111,CLW,Basic Materials,Paper & Paper Products,NYSE,89.82,47,14,12,19,17.68,262841611.5974083,16125253.0,0.0519,-42.89,245320,209716,198938,-0.047
3112,PDO,Financial Services,Asset Management,NYSE,89.81,47,39,49,61,12.99,1873685112.2460709,142485564.0,0.15,-8.84,583380,689836,644678,
3113,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.81,47,54,66,96,9.35,38502198.5,4052863.0,0.0128999995,-49.84,71870,54246,48876,0.077
3114,ENR,Industrials,Electrical Equipment & Parts,S&P 600,89.81,47,16,21,18,20.13,1247586849.6829891,68473485.0,0.1116,-33.54,948800,1190780,1107112,-0.03
3115,LIDR,Technology,Software - Infrastructure,NASDAQ,89.81,47,81,96,96,1.61,92629640.0,46314820.0,0.1025,-75.0,1311750,1479490,3419390,0.578
3116,PFO,Financial Services,Asset Management,NYSE,89.8,47,46,55,54,9.14,120311396.70569801,13077326.0,0.08,-7.68,26000,34230,32430,-0.011
3117,STRC,Technology,Software - Application,NASDAQ,89.8,47,60,67,59,93.84,,,0.47,-6.55,3806210,3679533,3736408,0.119
3118,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,89.8,47,41,67,58,112.49,8130029323.170685,72408527.0,0.0348,-21.76,781210,746593,722646,0.143
3119,RBRK,Technology,Software - Infrastructure,NYSE,89.79,47,33,16,39,68.19,16182826839.406403,205809836.0,0.1,-33.8,5662670,4084920,3810950,0.463
3120,NTWO,Financial Services,Shell Companies,NASDAQ,89.79,47,51,54,50,10.63,257321723.0899334,24116375.0,0.08,-0.37,410,3926,4396,
3121,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,89.79,47,17,11,12,1.45,14480364.001310349,9402834.0,0.0026,-65.8,17600,17386,15364,0.076
