Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2974,CCM,Healthcare,Medical Care Facilities,NYSE,89.6,49,66,25,18,4.7,21404693.64469385,4341723.0,0.0054,-56.36,29090,44696,35744,0.574
2975,SLMBP,Financial Services,Credit Services,NASDAQ,89.59,49,55,61,53,74.96,,,3.12,-9.85,3380,3176,2946,0.025
2976,EMBJ,Industrials,Aerospace & Defense,NYSE,89.58,49,33,42,81,59.92,10277088071.25,177958235.0,0.0147,-25.8,1484490,1817403,1625334,0.184
2977,TKO,Communication Services,Entertainment,S&P 500,89.58,49,54,56,80,200.03,15381866597.060364,74967673.0,0.1435,-11.86,1289890,1428723,1351636,0.259
2978,FDUS,Financial Services,Asset Management,NASDAQ,89.57,49,46,38,38,18.34,716578360.4674301,37954364.0,0.0187,-16.98,303360,281700,252150,0.302
2979,AERO,Industrials,Airlines,NYSE,89.56,49,18,12,53,17.24,2474521683.0614395,145903409.0,0.0146,-25.21,155000,202753,277092,0.133
2980,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,89.55,49,20,12,19,1.82,157759645.00636292,128259872.0,0.0234,-43.48,440800,756756,1506076,-0.017
2981,CNA,Financial Services,Insurance - Property & Casualty,NYSE,89.54,49,42,58,56,45.53,11378552107.018375,270531425.0,0.1344,-10.23,466620,511220,480636,0.1
2982,FBIO,Healthcare,Biotechnology,NASDAQ,89.53,49,39,80,91,2.93,93013400.01599121,33219072.0,0.18129998,-35.32,423840,429620,397774,0.063
2983,DLTR,Consumer Defensive,Discount Stores,S&P 500,89.52,49,24,70,88,110.74,22376809495.89624,192174588.0,0.0834,-22.23,2315100,3936926,3803250,0.072
2984,WTM,Financial Services,Insurance - Property & Casualty,NYSE,89.51,49,63,74,70,2032.37,5113877918.703613,2476670.0,0.0366,-12.89,26280,24150,20688,-0.108
2985,GEG,Financial Services,Asset Management,NASDAQ,89.51,49,42,24,66,2.35,67417570.19043732,31357008.0,0.0373,-33.05,23260,12356,9760,0.065
2986,EICA,Financial Services,Asset Management,NYSE,89.5,49,55,63,54,24.86,,,0.48,-4.09,2380,2923,2598,-0.085
2987,FVN,Financial Services,Shell Companies,NASDAQ,89.49,49,54,59,49,10.93,81852402.87780762,7544000.0,0.0001,0.74,39830,16860,18728,
2988,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,89.48,49,20,36,84,38.4,1312456483.3436203,37275107.0,0.19399999,-29.99,753300,969296,779370,-0.076
2989,BACC,Financial Services,Shell Companies,NASDAQ,89.47,49,55,53,50,10.47,291225926.57832813,27962163.0,0.00029999999,-0.29,112820,64770,50728,
2990,PDO,Financial Services,Asset Management,NYSE,89.45,49,41,45,61,13.09,1873685112.2460709,142485564.0,0.15,-8.14,588940,666596,637076,
2991,YHNAU,Financial Services,Shell Companies,NASDAQ,89.45,49,58,52,50,10.89,,,0.15,-9.7,419,384,236,
2992,AEXA,Financial Services,Shell Companies,NYSE,89.42,49,58,59,57,11.26,561873694.0590115,49460714.0,0.011,-5.46,76850,122056,101794,
2993,SVAQU,Financial Services,Shell Companies,NASDAQ,89.41,49,47,52,43,10.32,,,14.22,2.64,360,786,574,
2994,ABUS,Healthcare,Biotechnology,NASDAQ,89.41,49,65,67,80,4.39,900771946.2968016,197537710.0,0.1238,-13.92,1248140,1358730,1667040,100.545
2995,BRT,Real Estate,REIT - Residential,NYSE,89.41,49,44,33,29,14.91,272735412.49191284,18822320.0,0.0148,-10.67,29820,26196,35756,-0.009
2996,CIG,Utilities,Utilities - Regulated Electric,NYSE,89.4,49,70,76,59,2.09,6150466321.265884,2860681883.0,0.0,-24.28,8249460,6849560,6348694,0.063
2997,RPM,Basic Materials,Specialty Chemicals,S&P 400,89.39,49,26,30,29,109.49,13572180389.822388,128075684.0,0.0317,-15.2,672620,782553,901250,0.089
2998,CHAR,Financial Services,Shell Companies,NASDAQ,89.39,49,57,58,50,10.8,114718130.5,10671454.0,0.64,-4.42,2960,8033,9640,
2999,WMG,Communication Services,Entertainment,S&P 400,89.38,49,69,27,35,28.49,16451754230.673279,521615528.0,0.0784,-19.57,2220580,2858480,2425076,0.167
3000,SPEGU,Financial Services,Shell Companies,NASDAQ,89.38,49,59,57,48,10.6,,,0.04,-22.4,110,536,322,
3001,STEW,Financial Services,Asset Management,NYSE,89.38,49,48,46,62,17.82,1675188935.9369278,96441500.0,0.00059999997,-4.55,106130,81143,82200,-0.116
3002,NOEMU,Financial Services,Shell Companies,NASDAQ,89.38,49,63,62,60,11.25,,,0.0,-4.98,0,118,117,
3003,NMZ,Financial Services,Asset Management,NYSE,89.37,49,46,55,44,10.33,1211426152.475007,117500107.0,0.0028,-4.09,770530,723073,653052,
3004,IMRX,Healthcare,Biotechnology,NASDAQ,89.36,49,91,88,95,4.19,373304008.305995,64697402.0,0.2015,-58.43,1623720,1841826,1425322,
3005,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.35,49,53,60,48,26.08,,,0.7,-4.64,15720,15603,16624,0.072
3006,AGIO,Healthcare,Biotechnology,NASDAQ,89.34,49,30,38,14,31.82,1748465281.9133816,59471609.0,0.1266,-30.83,1080990,927533,1098654,1.377
3007,CDLR,Industrials,Engineering & Construction,NYSE,89.33,49,81,78,27,22.28,2488952216.5984535,96471019.0,0.0097,-25.76,73550,88170,82388,0.905
3008,GDL,Financial Services,Asset Management,NYSE,89.33,49,55,54,55,8.38,92995640.07117653,10927807.0,0.0005,-3.34,13460,10336,8922,
3009,LCCCU,Financial Services,Shell Companies,NASDAQ,89.33,49,49,52,48,10.61,,,2.95,-8.53,1550,2663,1658,
3010,DYNC,Financial Services,Shell Companies,NASDAQ,89.32,49,55,54,45,10.8,238818662.22568035,22133333.0,0.0078,-29.13,93460,106460,223688,
3011,PPL,Utilities,Utilities - Regulated Electric,S&P 500,89.31,48,40,66,50,36.38,26625678851.98178,752350362.0,0.059499998,-9.3,10745310,8933626,8715238,0.108
3012,BBUC,Industrials,Conglomerates,NYSE,89.31,48,48,40,76,32.65,6779153683.639313,206492638.0,0.0121,-14.64,351040,299990,275258,-0.046
3013,EVG,Financial Services,Asset Management,NYSE,89.3,48,47,51,49,10.75,146814842.4066391,13456906.0,3.95,-6.11,20970,35653,33568,-0.11
3014,UG,Consumer Defensive,Household & Personal Products,NASDAQ,89.26,48,53,35,17,7.0,31838629.881332874,4594319.0,0.003,-29.15,6290,6056,4954,0.158
3015,MGYR,Financial Services,Banks - Regional,NASDAQ,89.26,48,56,49,67,17.3,111805206.76932907,6462729.0,0.0011999999,-13.5,3150,2706,2644,0.072
3016,SCPQU,Financial Services,Shell Companies,NASDAQ,89.26,48,46,51,43,10.36,,,0.28,-7.91,1060,646,1056,
3017,CMS,Utilities,Utilities - Regulated Electric,S&P 500,89.26,48,44,66,47,74.03,22418295422.86522,308919602.0,0.0,-7.88,4211860,3131746,3084518,0.116
3018,STUB,Communication Services,Internet Content & Information,NYSE,89.26,48,15,5,14,11.5,3701811658.963832,375437301.0,0.085200004,-58.77,6233740,6253356,5166888,0.122
3019,ERH,Financial Services,Asset Management,NYSE ARCA,89.25,48,46,66,61,11.8,106074255.63152122,8832161.0,0.23,-9.72,20030,26903,24016,-0.06
3020,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.24,48,56,59,55,24.69,,,17.4,-5.44,7790,4800,3904,0.238
3021,EAT,Consumer Cyclical,Restaurants,S&P 600,89.24,48,32,42,52,153.55,6106363749.613037,42887790.0,0.1975,-17.94,895590,1029676,1162728,0.032
3022,SF,Financial Services,Capital Markets,S&P 400,89.24,48,41,45,77,74.26,10761134329.422523,153401769.0,0.0001,-17.33,1245890,1364510,1342476,0.143
3023,WSO,Industrials,Industrial Distribution,S&P 400,89.23,48,38,44,21,389.14,14925380979.553894,40657534.0,0.0,-21.38,321230,345076,423336,0.001
3024,ETY,Financial Services,Asset Management,NYSE,89.23,48,47,41,54,14.63,2387074673.7818317,159244477.0,0.22,-8.73,199740,232500,285824,-0.005
3025,BCPC,Basic Materials,Specialty Chemicals,S&P 600,89.22,48,37,58,41,164.17,5035709059.006531,32129836.0,0.0159,-10.73,226830,184653,202872,0.081
3026,TDG,Industrials,Aerospace & Defense,S&P 500,89.22,48,30,38,46,1301.2,70382343156.31482,55933583.0,0.0233,-19.87,334530,392876,385808,0.183
3027,SLNG,Energy,Oil & Gas Integrated,NASDAQ,89.21,48,21,42,40,4.1,68434388.92143703,18596301.0,0.0022,-35.53,105540,48550,39790,-0.401
3028,RA,Financial Services,Asset Management,NYSE,89.21,48,49,61,52,12.59,706155000.1254044,55254696.0,0.32,-7.36,130670,161673,162318,
3029,MAGN,Consumer Defensive,Household & Personal Products,NYSE,89.2,48,25,16,63,12.24,404771995.9259033,35600000.0,0.089899994,-21.13,342930,407433,381450,-0.034
3030,VRTX,Healthcare,Biotechnology,S&P 500,89.2,48,43,58,64,453.17,113588078492.92746,253805417.0,0.0199,-10.78,1270780,1308553,1209564,0.078
3031,NDMO,Financial Services,Asset Management,NYSE,89.2,48,50,62,40,10.32,620756441.9310646,59630783.0,0.0027,-4.62,127780,117726,110426,
3032,SBR,Energy,Oil & Gas Midstream,NYSE,89.18,48,69,73,46,71.6,1090097576.708107,14579345.0,0.0021,-15.16,37640,40650,39464,-0.302
3033,SNFCA,Financial Services,Insurance - Life,NASDAQ,89.18,48,61,48,31,9.51,252567489.23366737,26037886.0,0.0106,-4.9,32800,28240,29644,-0.036
3034,WAFDP,Financial Services,Banks - Regional,NASDAQ,89.18,48,54,58,58,16.25,,,1.39,-7.09,21530,16546,14342,0.092
3035,REGCP,Real Estate,REIT - Retail,NASDAQ,89.18,48,50,49,49,23.39,,,0.56,-5.49,4330,4626,3744,0.1
3036,MXCT,Healthcare,Medical Devices,NASDAQ,89.18,48,45,6,15,1.14,129617227.2063675,107121672.0,0.0446,-52.5,658860,1084750,909576,-0.071
3037,OR,Basic Materials,Gold,NYSE,89.17,48,67,79,88,36.16,6939221611.934418,187495864.0,2.68,-24.76,958280,841416,856334,0.873
3038,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.17,48,68,75,91,31.31,6545211995.21051,206603912.0,2.41,-24.92,744900,679280,592572,0.787
3039,NBB,Financial Services,Asset Management,NYSE,89.17,48,48,55,53,15.68,466494710.8760376,29394752.0,0.0039,-5.66,40190,47483,46568,
3040,RYAAY,Industrials,Airlines,NASDAQ,89.16,48,33,49,87,62.15,31617544336.834473,520196528.0,0.005,-16.29,964340,1415150,1451274,0.094
3041,COLA,Financial Services,Shell Companies,NASDAQ,89.16,48,60,59,49,10.66,48652301.31775379,4494439.0,0.0058,-4.39,47580,75566,46148,
3042,EPRX,Healthcare,Biotechnology,NASDAQ,89.16,48,68,87,92,6.03,463168064.19810104,65326947.0,22.37,-35.3,319040,266136,230028,
3043,DARE,Healthcare,Biotechnology,NASDAQ,89.15,48,64,9,23,1.98,33404289.745711327,14979502.0,0.053200003,-78.45,182870,623836,747104,4.996
3044,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.14,48,53,60,54,24.82,,,1.96,-2.63,3550,4710,5212,0.462
3045,EIM,Financial Services,Asset Management,NYSE ARCA,89.14,48,48,59,46,9.8,507047546.2508726,51372599.0,0.64,-7.02,109050,118643,118342,0.651
3046,LDP,Financial Services,Asset Management,NYSE,89.14,48,45,52,56,20.76,603684655.3757057,29079222.0,0.0016,-5.85,59760,67883,62910,
3047,ICL,Basic Materials,Agricultural Inputs,NYSE,89.14,48,62,39,25,5.75,8570066748.236599,1290672729.0,0.0055,-21.77,1319150,1394570,1334564,0.145
3048,AMRZ,Basic Materials,Building Materials,NYSE,89.12,48,32,50,64,55.62,30106855825.658066,553536609.0,0.0146,-15.65,3420760,3236290,3032162,0.047
3049,GOODN,Real Estate,REIT - Diversified,NASDAQ,89.12,48,55,52,59,22.49,,,1.0,-7.64,3080,3200,3054,0.118
3050,ELS,Real Estate,REIT - Residential,S&P 400,89.12,48,42,61,41,64.31,11979522737.587566,193937553.0,0.0464,-6.8,1473020,1479283,1450112,0.012
3051,NATR,Consumer Defensive,Packaged Foods,NASDAQ,89.1,48,66,89,88,20.08,374206066.9545727,17584871.0,0.0231,-28.64,151600,133120,109660,0.085
3052,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,89.1,48,28,42,23,110.17,15811596742.534477,138880957.0,0.0493,-12.91,1629010,2145656,1910188,0.096
3053,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,89.04,48,30,7,11,0.46,38509354.403986216,93696723.0,0.0661,-83.97,1615970,1748920,10037354,1.424
3054,AXR,Real Estate,Real Estate - Development,NYSE,89.04,48,55,83,18,24.76,132736081.40852737,5305199.0,0.0104,-14.65,3670,11463,12222,0.938
3055,AXIN,Financial Services,Shell Companies,NASDAQ,89.04,48,49,54,46,10.37,283300679.4912672,27266667.0,0.03,-0.38,63800,210913,128540,
3056,LHX,Industrials,Aerospace & Defense,S&P 500,89.03,48,61,87,77,310.45,58716441291.71503,186294951.0,0.0156,-18.14,1017710,1203210,1300216,1.9
3057,CNR,Energy,Thermal Coal,S&P 600,89.03,48,56,87,66,87.73,4458049151.465454,50407610.0,0.0641,-23.58,641620,716800,771572,0.066
3058,PERF,Technology,Software - Application,NYSE,89.02,48,54,33,30,1.66,176198202.77260923,101848671.0,0.00029999999,-37.83,82790,88746,80854,0.12
3059,FSS,Industrials,Farm & Heavy Construction Machinery,S&P 600,89.02,48,47,61,68,112.7,6508940529.035889,61002256.0,0.0838,-15.19,452840,427056,462624,0.349
3060,SBGI,Communication Services,Broadcasting,NASDAQ,89.02,48,43,36,53,13.76,998049979.7242031,72165581.0,0.2637,-23.04,457660,428723,447848,0.04
3061,LBTYK,Communication Services,Telecom Services,NASDAQ,89.01,48,54,56,36,11.6,4111264782.3304253,338097437.0,0.059299998,-11.59,1086640,1184886,1299178,0.088
3062,BBDC,Financial Services,Asset Management,NYSE,89.0,48,41,42,52,8.42,906761599.4629974,104706884.0,0.0222,-15.12,739930,812906,733126,-0.06
3063,RGR,Industrials,Aerospace & Defense,NYSE,88.99,48,70,71,23,38.12,623260852.2028999,15944253.0,0.0374,-20.93,100850,129486,124256,0.041
3064,ANSC,Financial Services,Shell Companies,NASDAQ,88.98,48,53,59,54,11.42,470730192.0401974,41547237.0,0.0001,0.35,81230,57180,48546,
3065,PSF,Financial Services,Asset Management,NYSE,88.97,48,42,48,53,19.79,237676977.87303352,12028187.0,0.0011,-6.65,35740,52150,49252,
3066,SDHY,Financial Services,Asset Management,NYSE,88.96,48,44,53,51,16.13,396989474.8048096,24673056.0,0.43,-6.11,72720,81636,80208,
3067,SAR,Financial Services,Asset Management,NYSE,88.95,48,46,46,52,22.22,366187011.203392,16267748.0,0.0448,-13.34,89060,96910,100690,-0.006
3068,FSHP,Financial Services,Shell Companies,NASDAQ,88.94,48,56,60,52,11.02,55129922.83195782,5025517.0,0.00029999999,-8.17,0,26356,15994,
3069,HKD,Technology,Software - Application,NYSE,88.93,48,39,40,12,1.72,571988433.4846079,314279350.0,0.0063,-68.56,316970,277983,265214,3.409
3070,HBANL,Financial Services,Banks - Regional,NASDAQ,88.91,47,53,55,53,25.16,,,1.69,-4.79,11940,14863,15734,0.336
3071,EOS,Financial Services,Asset Management,NYSE,88.91,47,50,39,46,21.95,1224668827.9407978,53316015.0,0.02,-10.37,132490,128176,134126,-0.003
3072,BMN,Financial Services,Asset Management,NYSE,88.91,47,53,65,56,25.81,158916832.3951435,6147653.0,1.21,-7.69,7330,8990,9420,
3073,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,88.9,47,55,49,77,39.09,9067516946.629807,243554044.0,0.0468,-16.4,1337500,1327103,1408778,0.135
3074,ETX,Financial Services,Asset Management,NYSE,88.9,47,56,62,53,18.83,206044549.66739273,10896063.0,0.0023,-5.85,7200,11756,12488,
3075,TDAC,Financial Services,Shell Companies,NASDAQ,88.89,47,52,57,49,10.73,235505625.0,21907500.0,0.02,-0.65,203110,203033,122382,
3076,ASPC,Financial Services,Shell Companies,NASDAQ,88.86,47,53,51,76,10.88,25736767.34502983,2337581.0,0.0796,-82.99,3280,3806,12404,
3077,DTF,Financial Services,Asset Management,NYSE,88.86,47,51,58,51,11.47,80488540.8092165,7029567.0,0.0026,-1.12,7770,9866,11964,-0.052
3078,NUW,Financial Services,Asset Management,NYSE,88.85,47,47,61,58,14.22,254908967.77605438,17951336.0,0.0023999999,-3.27,51800,60640,50886,
3079,CCS,Real Estate,Real Estate - Development,S&P 600,88.85,47,18,38,31,60.64,1519594734.1403046,28769306.0,0.0934,-20.21,372180,359610,313356,-0.126
3080,FVNNU,Financial Services,Shell Companies,NASDAQ,88.85,47,50,48,51,10.88,,,,-27.22,1443,736,441,
3081,EML,Industrials,Tools & Accessories,NASDAQ,88.84,47,48,37,19,21.88,129845582.5611,6030914.0,0.053200003,-18.27,27940,20753,18086,-0.057
3082,MMU,Financial Services,Asset Management,NYSE,88.83,47,47,58,57,10.27,563120345.7989807,54618848.0,0.0011,-4.11,111290,134473,124740,-0.021
3083,TDS,Communication Services,Telecom Services,S&P 600,88.82,47,54,72,66,39.36,4452673569.488525,113850000.0,0.0005,-19.87,969470,1138240,942580,0.065
3084,JLL,Real Estate,Real Estate Services,S&P 400,88.82,47,44,54,80,302.75,13097370044.984436,46393575.0,0.0174,-16.61,302700,361986,393656,0.111
3085,EDIT,Healthcare,Biotechnology,NASDAQ,88.82,47,83,69,75,2.46,530977965.33410454,153461838.0,0.0979,-45.78,2345410,2638843,2188550,-0.392
3086,QSEAU,Financial Services,Shell Companies,NASDAQ,88.82,47,59,56,46,10.71,,,11.0,-7.19,640,530,326,
3087,RFAI,Financial Services,Shell Companies,NASDAQ,88.81,47,51,59,50,11.02,91697975.44026375,8343765.0,0.07,-3.63,720,766,2154,
3088,VGI,Financial Services,Asset Management,NYSE,88.81,47,48,57,58,7.41,84621943.33578014,11313094.0,0.0021,-8.41,33600,38103,39636,
3089,SIMA,Financial Services,Shell Companies,NASDAQ,88.79,47,60,58,50,10.88,88441122.48127937,8219435.0,0.0042,-15.66,14830,14713,27972,
3090,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.79,47,69,81,33,8.92,2264589261.817856,254162660.0,0.14310001,-21.13,3567580,4641996,4294704,0.075
3091,PFO,Financial Services,Asset Management,NYSE,88.78,47,44,49,54,9.22,120311396.70569801,13077326.0,0.08,-6.87,18570,33210,31738,-0.011
3092,FRMEP,Financial Services,Banks - Regional,NASDAQ,88.78,47,53,61,57,25.17,,,1.1,-7.09,1230,1600,1228,-0.025
3093,QSEA,Financial Services,Shell Companies,NASDAQ,88.78,47,52,57,47,10.5,119689848.38848114,11409900.0,0.0002,-3.27,32200,117253,71894,
3094,FFC,Financial Services,Asset Management,NYSE,88.77,47,44,46,57,16.02,775182353.9913635,48177896.0,0.41,-5.76,173810,137703,119392,-0.012
3095,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,88.77,47,36,52,67,102.2,10624868548.974167,111746617.0,0.0476,-12.36,1012390,1093093,1151684,0.129
3096,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.77,47,63,68,32,3.94,5138627.111709595,1256388.0,0.0683,-51.95,433770,156900,100506,
3097,FIVN,Technology,Software - Infrastructure,NASDAQ,88.77,47,59,15,14,20.66,1864333137.0068436,76563988.0,0.136,-31.99,2791610,3632170,3316272,0.092
3098,VACI,Financial Services,Shell Companies,NYSE,88.76,47,55,50,42,10.2,324231015.4001751,31326667.0,0.00029999999,-2.76,245320,329326,308994,
3099,PEP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,88.76,47,49,67,58,146.12,197099221224.79822,1366940966.0,0.020299999,-14.79,9173830,7901966,7096506,0.085
3100,WIA,Financial Services,Asset Management,NYSE,88.75,47,49,52,53,8.12,189843179.9870615,23322257.0,0.24,-4.92,44660,39590,46042,0.25
3101,PHK,Financial Services,Asset Management,NYSE,88.75,47,44,46,58,4.58,850288050.130291,186466680.0,0.28,-9.13,659110,678830,655568,-0.015
3102,JACS,Financial Services,Shell Companies,NYSE,88.74,47,51,56,50,10.71,314245796.61369324,29590000.0,0.0002,0.56,26820,39473,34868,
3103,MWA,Industrials,Specialty Industrial Machinery,S&P 600,88.74,47,39,69,48,26.23,3944635758.3364487,156471079.0,0.030199999,-15.39,1081300,1194676,1251256,0.055
3104,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,88.71,47,53,62,67,24.59,1238069334.927929,51607726.0,0.2408,-1.05,797950,964283,945344,-0.049
3105,HTZ,Industrials,Rental & Leasing Services,S&P 600,88.71,47,52,25,55,5.13,1705128454.3136516,315764523.0,0.396,-39.22,5242430,6848510,11238508,0.105
3106,HRL,Consumer Defensive,Packaged Foods,S&P 500,88.71,47,23,32,28,24.65,12783816245.655804,550314959.0,0.0848,-22.63,4111510,6072153,5646258,-0.029
3107,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,88.71,47,65,39,37,4.45,140293767.17730236,30170702.0,0.0029,-13.59,28980,38353,35458,0.214
3108,SIM,Basic Materials,Steel,NYSE ARCA,88.71,47,52,72,36,30.13,4606050864.995934,153432738.0,2.05,-12.89,270,186,172,0.032
3109,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.68,47,56,62,25,2.29,19137386.37336874,8143569.0,0.0401,-39.42,39300,50286,37050,0.032
3110,ORC,Real Estate,REIT - Mortgage,NYSE,88.68,47,56,68,64,6.6,1360747574.3885832,200700226.0,0.0552,-21.43,4622690,4563483,5314650,
3111,TLNCU,Financial Services,Shell Companies,NASDAQ,88.68,47,50,56,49,10.44,,,2.47,-5.43,880,426,632,
3112,CSBR,Healthcare,Biotechnology,NASDAQ,88.67,47,38,23,40,6.88,81099065.95896149,13886826.0,0.0125,-28.56,7250,10373,9044,-0.028
3113,KFII,Financial Services,Shell Companies,NASDAQ,88.66,47,52,58,49,10.57,413366301.31750107,39256060.0,0.04,0.38,3510,7720,14660,
3114,OSTX,Healthcare,Biotechnology,NYSE ARCA,88.66,47,71,35,17,1.77,95311551.51223326,44538106.0,0.0319,-31.13,466810,698490,773340,
3115,CCIXU,Financial Services,Shell Companies,NASDAQ,88.66,47,46,45,37,11.0,,,5.0,-12.0,1340,453,276,
3116,LB,Energy,Oil & Gas Equipment & Services,NYSE,88.65,47,65,79,28,65.39,1953757099.7158585,27839229.0,0.122700006,-23.61,312620,360703,335280,0.161
3117,MTDR,Energy,Oil & Gas E&P,S&P 400,88.63,47,83,81,24,51.38,6655952777.719063,124178227.0,0.08939999,-23.13,1702750,1715233,1686596,-0.064
3118,MKLYU,Financial Services,Shell Companies,NASDAQ,88.63,47,48,52,45,10.33,,,1.6,-9.47,60,410,366,
3119,DMAA,Financial Services,Shell Companies,NASDAQ,88.62,47,53,58,48,10.62,257578038.59518337,24276913.0,0.0036000002,0.09,17380,34206,126696,
3120,KIO,Financial Services,Asset Management,NYSE,88.62,47,45,44,37,11.17,463542233.34805965,40985165.0,0.81,-12.94,133910,163993,169436,
3121,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,88.62,47,36,49,95,9.34,38502198.5,4052863.0,0.0128999995,-49.89,87370,60760,51828,0.077
