Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2964,ANSC,Financial Services,Shell Companies,NASDAQ,89.07,49,48,46,56,11.36,470730192.0401974,41547237.0,0.0001,0.09,28540,44973,27814,
2965,FBK,Financial Services,Banks - Regional,NYSE,89.07,49,57,65,67,52.59,2643153561.290718,51523462.0,0.045900002,-15.67,303760,290203,313772,0.319
2966,LKFN,Financial Services,Banks - Regional,NASDAQ,89.06,49,49,36,29,60.19,1426551892.543373,24913586.0,0.0967,-13.27,240380,167090,183236,0.188
2967,TIMB,Communication Services,Telecom Services,NYSE,89.03,49,81,85,87,22.64,10471921951.328186,477733664.0,0.0207,-19.77,441960,437176,420926,0.065
2968,SLP,Healthcare,Health Information Services,NASDAQ,89.03,49,18,11,22,15.11,269541132.9631119,20205482.0,0.0913,-55.57,302260,424033,351126,0.083
2969,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.03,49,58,57,60,124.66,94292160067.01115,779596217.0,0.020599999,-7.31,3134140,3102660,3577794,0.113
2970,MPA,Financial Services,Asset Management,NYSE,89.03,49,53,55,57,11.12,145553838.2360649,12949630.0,0.0014,-4.55,22620,29376,29646,0.036
2971,MACI,Financial Services,Shell Companies,NASDAQ,89.03,49,48,45,52,10.87,234594606.94799423,21621622.0,0.06,-0.91,65480,26070,24968,
2972,GBDC,Financial Services,Asset Management,NASDAQ,89.03,49,39,28,41,12.97,3402067173.168128,260495181.0,0.064,-17.02,1225330,1681770,2061552,-0.12
2973,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.02,49,50,50,38,101.11,414394726.30146027,4094405.0,0.0618,-14.68,19080,21876,22054,0.089
2974,ADNT,Consumer Cyclical,Auto Parts,NYSE,89.02,49,65,80,48,21.0,1634134997.0449333,78413387.0,0.0714,-23.13,955910,923120,942068,0.07
2975,MHF,Financial Services,Asset Management,NYSE,89.02,49,50,45,48,6.89,155225869.42725563,22206849.0,0.21,-9.82,39570,45880,53716,-0.017
2976,WAT,Healthcare,Diagnostics & Research,NYSE,89.01,49,30,27,77,340.99,32324747302.95578,98185855.0,0.035,-17.67,1050740,1071580,1047480,0.914
2977,TPL,Energy,Oil & Gas E&P,NYSE,89.01,49,78,87,17,396.98,26566881744.10031,68974429.0,0.0883,-27.45,376740,407676,458716,0.208
2978,HALO,Healthcare,Biotechnology,NASDAQ,89.01,49,52,54,77,68.52,7961304885.780334,118613000.0,0.1571,-16.66,2324400,1650690,1595486,0.422
2979,INGN,Healthcare,Medical Devices,NASDAQ,89.0,49,49,22,30,6.41,172735415.17843246,27074516.0,0.039100002,-29.79,449440,355500,303772,0.034
2980,TACT,Technology,Computer Hardware,NASDAQ,89.0,49,31,26,68,3.92,36789078.03598213,10276279.0,0.0023,-31.23,162530,67793,62568,0.104
2981,HII,Industrials,Aerospace & Defense,NYSE,89.0,49,78,92,87,317.55,12852412668.036835,39404029.0,0.031400003,-30.97,508600,541726,523264,0.134
2982,NVG,Financial Services,Asset Management,NYSE,89.0,49,59,63,64,12.25,2641955246.28798,213577629.0,0.0019,-9.86,519330,535263,598488,-0.02
2983,KIO,Financial Services,Asset Management,NYSE,88.99,49,43,46,43,11.26,457804296.17691994,40985165.0,0.63,-12.24,182200,180590,224154,
2984,CTKB,Healthcare,Medical Devices,NASDAQ,88.98,49,45,44,85,3.96,439730505.04020095,129142587.0,0.076,-35.92,1359900,853420,785850,0.065
2985,MYN,Financial Services,Asset Management,NYSE,88.97,49,53,53,62,9.73,375086304.8584671,38313208.0,0.0014,-5.17,145390,141623,156650,0.065
2986,NSP,Industrials,Staffing & Employment Services,NYSE,88.96,49,12,7,7,30.86,1153854354.387535,38169182.0,0.1449,-57.28,528890,799153,974952,0.017
2987,QSEA,Financial Services,Shell Companies,NASDAQ,88.96,49,48,44,49,10.46,119233452.82373428,11409900.0,0.0002,-0.38,183840,64660,41164,
2988,PDT,Financial Services,Asset Management,NYSE,88.95,49,54,56,55,12.9,625636075.133872,49185225.0,0.08,-5.49,114390,118366,114522,0.067
2989,PLMK,Financial Services,Shell Companies,NASDAQ,88.94,49,47,46,52,10.66,257944198.3231306,24242875.0,0.02,-1.66,62880,50113,39080,
2990,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,88.94,49,57,65,67,289.29,108294709136.42175,362359347.0,0.0126,-12.11,2477790,2368850,2285512,0.144
2991,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.93,49,52,48,52,25.2,,,0.43,-2.25,14230,12630,19928,0.072
2992,DTSQU,Financial Services,Shell Companies,NASDAQ,88.93,49,49,50,53,10.95,,,,0.02,0,0,0,
2993,PRA,Financial Services,Insurance - Property & Casualty,NYSE,88.92,49,50,63,77,24.63,1264905376.072071,51607726.0,0.229,-0.89,910240,920586,881758,-0.049
2994,MSLE,Healthcare,Biotechnology,NASDAQ,88.92,49,38,94,53,7.14,146026646.667881,20831190.0,1.48,-46.7,33160,42510,74508,
2995,FULTP,Financial Services,Banks - Regional,NASDAQ,88.9,49,52,44,52,18.69,,,0.29,-10.27,10100,8730,10458,0.042
2996,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,88.9,49,51,52,49,25.24,,,0.08,-4.29,43680,48030,66534,
2997,HSY,Consumer Defensive,Confectioners,NYSE,88.9,49,56,79,66,190.39,37927652829.91962,202843372.0,0.0704,-20.5,1913760,2012520,1942654,0.106
2998,OPRT,Financial Services,Credit Services,NASDAQ,88.88,49,49,33,31,5.42,240127350.75,45738543.0,0.0334,-31.95,367480,405216,432526,0.013
2999,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.88,49,55,56,65,112.11,35556216203.32306,325725678.0,0.0545,-6.28,1998560,1868883,1878806,0.09
3000,OMF,Financial Services,Credit Services,NYSE,88.87,49,57,47,71,53.75,6183216603.925873,115530952.0,0.0327,-25.27,1119460,1133766,1375986,0.091
3001,NXPL,Technology,Software - Application,NASDAQ,88.86,49,32,18,20,5.81,16413552.265017986,2708507.0,0.019199999,-47.66,7470,14486,23437,-0.322
3002,FOXX,Technology,Consumer Electronics,NASDAQ,88.85,49,65,35,24,3.96,34675694.11386585,7005191.0,0.0034999999,-55.41,10570,7963,10322,-0.044
3003,BLK,Financial Services,Asset Management,NYSE,88.84,49,41,56,47,1063.75,167947656488.9923,155233989.0,0.0113,-12.8,621160,649856,739624,0.27
3004,FVNNU,Financial Services,Shell Companies,NASDAQ,88.83,48,31,45,58,10.84,,,0.46,-27.49,80,26,22,
3005,DMAA,Financial Services,Shell Companies,NASDAQ,88.83,48,48,45,51,10.6,356895959.94120693,33717143.0,0.0036000002,-0.01,5890,164400,125962,
3006,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.82,48,51,50,57,24.82,,,0.54,-2.63,6120,6280,8120,0.462
3007,RVTY,Healthcare,Diagnostics & Research,NYSE,88.82,48,25,37,62,95.38,10483272004.991364,111559773.0,0.118,-19.37,1345690,1316896,1198544,0.07
3008,NAD,Financial Services,Asset Management,NYSE,88.82,48,55,57,64,11.52,2717524124.7535944,233464265.0,0.00090000004,-6.42,630020,632276,779766,-0.016
3009,XOMAP,Healthcare,Biotechnology,NASDAQ,88.82,48,50,49,63,25.45,,,0.03,-15.17,1290,3206,2302,-0.226
3010,LOKV,Financial Services,Shell Companies,NASDAQ,88.81,48,46,43,49,10.52,301156260.96725464,28750000.0,0.01,-9.85,121680,170676,113962,
3011,CRL,Healthcare,Diagnostics & Research,NYSE,88.8,48,39,48,67,158.86,7266102364.492493,48167730.0,0.0802,-30.59,989040,866990,887188,0.012
3012,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.79,48,53,52,58,16.32,,,0.96,-6.69,15620,12253,14700,0.092
3013,BRW,Financial Services,Asset Management,NYSE,88.78,48,44,32,41,6.75,287342114.61997604,42886884.0,0.0019,-20.49,185780,187310,216266,-0.331
3014,NRO,Financial Services,Asset Management,NYSE ARCA,88.78,48,51,48,40,2.97,186917410.37132764,63361833.0,0.27,-11.87,248830,274806,257914,0.285
3015,NBB,Financial Services,Asset Management,NYSE,88.78,48,52,52,61,15.6,458558142.413208,29394752.0,0.0016,-6.14,44860,45230,50494,
3016,MLGO,Technology,Software - Infrastructure,NASDAQ,88.77,48,6,3,3,5.95,47486194.129543304,10941519.0,0.1466,-92.46,2221730,802086,560952,-0.068
3017,VEON,Communication Services,Telecom Services,NASDAQ,88.77,48,56,56,70,56.7,3733385954.968498,68767469.0,0.0050999997,-11.41,163480,113236,123718,0.171
3018,LFMD,Healthcare,Health Information Services,NASDAQ,88.76,48,30,8,8,4.07,209409664.6102333,48362510.0,0.1602,-74.31,915250,1214886,1167044,-0.014
3019,RPT,Real Estate,REIT - Mortgage,NYSE,88.76,48,36,30,41,14.51,110914491.83799744,7772564.0,0.1066,-19.12,27470,23593,23806,
3020,RCAT,Industrials,Aerospace & Defense,NASDAQ,88.75,48,81,92,39,9.03,1391979235.1079483,146678532.0,0.2685,-51.92,12268880,10533446,13081738,8.491
3021,RANG,Financial Services,Shell Companies,NASDAQ,88.74,48,47,44,54,10.62,169997506.11782074,16037500.0,0.0001,-8.68,79930,55163,36288,
3022,NTWO,Financial Services,Shell Companies,NASDAQ,88.74,48,47,45,51,10.64,256115899.7400999,24116375.0,0.14,-0.0,10630,5193,4550,
3023,DSU,Financial Services,Asset Management,NYSE,88.73,48,48,41,54,9.79,618612039.7587433,62931032.0,0.0209,-8.25,288320,294753,285540,-0.039
3024,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.72,48,66,71,26,163.04,11261950470.75,71618127.0,0.068,-21.73,985760,1028130,1116228,0.062
3025,CRSP,Healthcare,Biotechnology,NASDAQ,88.72,48,46,68,73,49.9,4669086006.003082,96448792.0,0.26700002,-36.42,1521570,1769576,1748696,0.686
3026,CMU,Financial Services,Asset Management,NYSE,88.71,48,62,55,60,3.33,87950099.11559057,25492782.0,1.13,-10.24,106580,205353,169192,0.005
3027,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,88.71,48,24,26,62,0.2,3393084.0505608916,16965420.0,0.020299999,-48.72,407210,2512990,1650380,0.021
3028,UPS,Industrials,Integrated Freight & Logistics,NYSE,88.71,48,64,72,40,98.25,84091121440.87134,850006279.0,0.0248,-19.74,5321310,5887623,6145714,-0.016
3029,TVAIU,Financial Services,Shell Companies,NASDAQ,88.71,48,45,43,52,10.49,,,0.85,0.0,0,10,6,
3030,POLE,Financial Services,Shell Companies,NASDAQ,88.7,48,47,45,52,10.74,316052101.12571716,29510000.0,0.01,-1.47,20680,18783,15092,
3031,KWR,Basic Materials,Specialty Chemicals,NYSE,88.7,48,56,63,50,139.13,2396395702.956726,17366444.0,0.1617,-23.98,149730,173806,179642,0.085
3032,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,88.68,48,86,7,15,4.16,38636789.23315048,8761177.0,0.21040002,-82.89,488280,12427763,7539066,-0.146
3033,SSEAU,Financial Services,Shell Companies,NASDAQ,88.67,48,46,40,49,10.35,,,0.0,-6.84,0,403,292,
3034,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.67,48,80,37,91,3.69,67076132.99383736,17513351.0,0.0061000003,-37.02,76110,61513,65252,-0.175
3035,WIW,Financial Services,Asset Management,NYSE,88.67,48,50,49,60,8.42,519453292.14606285,61184135.0,0.38,-6.76,230670,221710,230638,0.243
3036,CAPN,Financial Services,Shell Companies,NASDAQ,88.66,48,52,49,54,10.78,58169012.0,5288092.0,0.00059999997,-5.77,5040,1950,4820,
3037,TDAC,Financial Services,Shell Companies,NASDAQ,88.66,48,49,45,52,10.66,233095807.52134323,21907500.0,0.15,-0.28,26920,10580,9336,
3038,MESO,Healthcare,Biotechnology,NASDAQ,88.66,48,39,66,85,14.98,1937945454.8695717,129282554.0,0.0308,-30.33,164800,179513,223340,15.268
3039,TRVG,Communication Services,Internet Content & Information,NASDAQ,88.66,48,27,28,38,3.23,217052280.18019438,70701070.0,0.0022,-35.4,58720,65433,51002,0.151
3040,DTF,Financial Services,Asset Management,NYSE,88.65,48,49,48,51,11.38,80066770.5434103,7029567.0,0.0037,-1.9,13910,14860,12046,-0.052
3041,BANX,Financial Services,Asset Management,NASDAQ,88.65,48,40,47,68,19.72,189356229.16036606,9685741.0,0.0018000001,-16.69,39040,39316,39242,-0.101
3042,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.64,48,48,46,52,11.07,285857073.0316639,25799375.0,0.0077,-7.26,244600,104783,103772,
3043,CL,Consumer Defensive,Household & Personal Products,NYSE,88.63,48,38,65,32,90.44,70520681692.51442,800189310.0,0.0241,-8.95,5190770,5366480,5795280,0.084
3044,BRBS,Financial Services,Banks - Regional,NYSE ARCA,88.63,48,56,64,78,3.3,293112177.0025351,89911711.0,0.032899998,-31.03,217020,336963,386486,-0.1
3045,GAU,Basic Materials,Gold,NYSE ARCA,88.63,48,73,94,89,2.23,606015915.0421,261213764.0,0.0117999995,-38.4,2828280,2625053,3167532,0.888
3046,UDR,Real Estate,REIT - Residential,NYSE,88.62,48,33,39,28,37.51,11995885313.82167,324915653.0,0.065,-11.47,3929970,3736010,3603708,0.042
3047,GROY,Basic Materials,Gold,NYSE ARCA,88.62,48,75,94,95,3.22,844748604.9341402,254442356.0,0.0396,-40.97,1828660,1935806,2324906,0.342
3048,BENF,Financial Services,Asset Management,NASDAQ,88.61,48,29,77,78,3.38,52570901.672840595,14363634.0,0.19780001,-72.92,21500,474210,292760,0.734
3049,IIM,Financial Services,Asset Management,NYSE,88.61,48,55,62,65,12.01,569730441.8615627,47085159.0,0.0028,-8.81,101600,115263,138968,0.007
3050,EEA,Financial Services,Asset Management,NYSE,88.61,48,46,62,68,10.71,70956389.48283005,6725724.0,0.0007,-6.3,52210,47466,53208,0.491
3051,BACC,Financial Services,Shell Companies,NASDAQ,88.59,48,46,40,55,10.35,291645368.62337494,27962163.0,0.0002,-1.43,36970,38243,32962,
3052,HIW,Real Estate,REIT - Office,NYSE,88.58,48,29,25,36,25.55,2808645516.871748,110272697.0,0.0907,-22.01,1421870,1343553,1306854,0.076
3053,MMU,Financial Services,Asset Management,NYSE,88.58,48,54,56,61,10.08,552742735.5093689,54618848.0,0.0007,-5.88,125940,121580,124380,-0.021
3054,ERH,Financial Services,Asset Management,NYSE ARCA,88.58,48,62,62,70,11.82,103601244.48695755,8832161.0,0.54,-9.56,34260,25163,23872,-0.06
3055,AVB,Real Estate,REIT - Residential,NYSE,88.57,48,34,32,28,184.11,25157026048.516388,139112069.0,0.043899998,-12.27,1156330,1016873,1038386,0.025
3056,NMP,Financial Services,Shell Companies,NASDAQ,88.57,48,46,43,49,10.24,162902503.75380516,15970834.0,0.0028,0.0,70,3673,3060,
3057,PB,Financial Services,Banks - Regional,NYSE,88.57,48,52,47,38,69.12,6706836818.5,100854689.0,0.0589,-10.47,856730,881866,1006588,0.199
3058,ETOR,Financial Services,Capital Markets,NASDAQ,88.57,48,33,16,24,39.61,3228004595.234871,79527090.0,0.0484,-50.46,1643600,1380980,1179736,-0.356
3059,KFII,Financial Services,Shell Companies,NASDAQ,88.56,48,48,45,52,10.5,412188630.0,39256060.0,0.04,-0.1,13630,20293,27016,
3060,MSD,Financial Services,Asset Management,NYSE,88.56,48,49,54,47,7.36,147688369.758811,20231283.0,0.19,-7.3,70140,73336,89290,-0.516
3061,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.56,48,39,30,41,36.78,1414839673.8295326,41248971.0,0.0581,-15.91,410070,382516,412110,0.038
3062,SVAC,Financial Services,Shell Companies,NASDAQ,88.55,47,38,45,54,10.53,322613350.8780861,30666667.0,0.0023,-12.25,100530,171233,151736,
3063,SOR,Financial Services,Asset Management,NYSE,88.55,47,55,63,72,45.37,373603768.666214,8230971.0,0.0005,-10.0,13180,14480,13840,0.138
3064,CGCT,Financial Services,Shell Companies,NASDAQ,88.55,47,46,44,49,10.38,358110003.94821167,34500000.0,0.0004,-0.57,530480,326490,246778,
3065,TAVI,Financial Services,Shell Companies,NASDAQ,88.54,47,47,45,53,10.62,122129998.68392944,11500000.0,0.0023,-0.93,149390,62860,39720,
3066,BMEZ,Financial Services,Asset Management,NYSE,88.54,47,47,54,70,14.15,865644469.2423935,62501404.0,0.0011999999,-10.44,205360,183083,210936,
3067,EVG,Financial Services,Asset Management,NYSE,88.54,47,48,47,56,10.71,143719760.1867218,13456906.0,3.65,-6.46,28610,39336,36592,-0.11
3068,EVN,Financial Services,Asset Management,NYSE,88.54,47,49,54,64,10.55,423012593.423254,39906847.0,0.4,-6.06,72190,84516,94076,0.077
3069,WHF,Financial Services,Asset Management,NASDAQ,88.54,47,52,23,24,6.61,157547046.85559082,21611392.0,0.0201,-31.57,122640,83593,98450,-0.175
3070,OPK,Healthcare,Diagnostics & Research,NASDAQ,88.54,47,28,26,32,1.28,830601499.6028023,755092256.0,0.0797,-20.0,2318820,2318746,2470114,-0.172
3071,EQT,Energy,Oil & Gas E&P,NYSE,88.53,47,63,58,75,57.74,35164373923.52295,625478000.0,0.0365,-15.39,6095690,7306263,7891812,0.499
3072,IBAC,Financial Services,Shell Companies,NASDAQ,88.52,47,50,46,49,10.79,61733378.006887436,5739970.0,0.0019,-5.76,6770,3426,13344,
3073,AB,Financial Services,Asset Management,NYSE,88.52,47,51,52,70,38.17,3554950773.450672,93403853.0,0.0039,-13.47,264660,259996,294726,
3074,EGHA,Financial Services,Shell Companies,NASDAQ,88.51,47,45,42,48,10.34,211970003.12805176,20500000.0,0.0001,-4.21,54380,30166,24214,
3075,MYI,Financial Services,Asset Management,NYSE,88.51,47,53,55,57,10.68,715187635.9731464,66467251.0,0.00059999997,-6.81,207390,303826,305816,0.063
3076,NNY,Financial Services,Asset Management,NYSE,88.5,47,56,55,59,8.38,158642829.5955429,18886052.0,0.0007,-6.26,39220,35203,34934,
3077,GTERA,Financial Services,Shell Companies,NASDAQ,88.5,47,46,43,48,10.28,243439025.43067932,23727000.0,0.0014,-0.1,16520,11430,8452,
3078,VTEX,Technology,Software - Application,NYSE,88.5,47,32,13,23,3.73,605225714.3205884,170486119.0,0.0423,-45.31,1370440,1299110,1279122,0.121
3079,BRID,Consumer Defensive,Packaged Foods,NASDAQ,88.5,47,36,30,30,7.73,71706973.66563416,9076832.0,0.004,-11.56,2330,1843,2754,0.114
3080,EOT,Financial Services,Asset Management,NYSE,88.5,47,53,53,52,16.67,263123672.02417374,15624921.0,0.13,-7.39,29580,28213,29960,
3081,WMK,Consumer Defensive,Grocery Stores,NYSE,88.49,47,39,46,31,72.24,1739545244.6145172,24744597.0,0.1616,-8.61,144610,136413,143520,0.046
3082,HVIIU,Financial Services,Shell Companies,NASDAQ,88.48,47,47,40,62,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,184,255,
3083,TRAW,Healthcare,Biotechnology,NASDAQ,88.47,47,12,22,85,1.49,28483257.64775598,15150669.0,0.045,-54.43,12537040,4372123,2656436,
3084,ALF,Financial Services,Shell Companies,NASDAQ,88.47,47,48,46,52,10.86,389562505.4836273,35937500.0,0.01,-0.28,34920,29930,36442,
3085,TOUR,Consumer Cyclical,Travel Services,NASDAQ,88.46,47,27,28,21,6.27,67029381.51883888,10863757.0,1.78,-37.92,13940,36488,27038,0.203
3086,IPEX,Financial Services,Shell Companies,NASDAQ,88.46,47,48,44,53,10.47,124572062.9543066,11909375.0,0.02,-0.0,15710,14206,15056,
3087,GSIW,Financial Services,Capital Markets,NASDAQ,88.46,47,33,12,18,30.5,42245721.26448059,1412428.0,0.014199999,-91.48,3810,5183,9018,4.146
3088,EIM,Financial Services,Asset Management,NYSE ARCA,88.43,47,54,50,53,9.68,500882840.25,51372599.0,1.08,-8.16,109920,112326,126178,0.651
3089,PRVA,Healthcare,Health Information Services,NASDAQ,88.43,47,45,35,59,22.64,2891984079.4398117,126012374.0,0.038,-14.6,929260,957806,925998,0.258
3090,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.43,47,48,47,50,16.36,,,0.32,-8.35,23780,23143,26518,0.014
3091,PTA,Financial Services,Asset Management,NYSE,88.43,47,47,48,47,19.33,1062355824.8067284,55273458.0,0.00059999997,-7.6,127690,122883,133150,
3092,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,88.43,47,74,31,47,69.38,3413620799.0671806,55272359.0,0.1,-20.25,911880,757200,762790,0.45
3093,HBANL,Financial Services,Banks - Regional,NASDAQ,88.42,47,52,47,59,25.03,,,1.02,-5.28,16900,14890,22268,0.336
3094,AACB,Financial Services,Shell Companies,NASDAQ,88.41,47,46,44,53,10.44,288926988.38710785,27675000.0,0.0001,0.0,160,22410,21338,
3095,JFR,Financial Services,Asset Management,NYSE,88.4,47,41,41,43,7.55,1200816996.64042,160967425.0,0.00090000004,-12.11,660670,679703,853656,0.043
3096,PAM,Industrials,Conglomerates,NYSE,88.4,47,62,45,77,81.71,4265124190.242737,53744004.0,0.012200001,-13.53,245940,248773,257548,0.384
3097,BLUWU,Financial Services,Shell Companies,NASDAQ,88.4,47,49,51,49,10.5,,,19.75,-4.55,0,20,266,
3098,EOI,Financial Services,Asset Management,NYSE,88.4,47,49,53,44,19.71,803224249.5763702,41001748.0,0.06,-8.67,63510,102590,93964,
3099,LCCC,Financial Services,Shell Companies,NASDAQ,88.39,47,48,43,49,10.36,92255796.94271088,8905000.0,0.00090000004,-0.29,12750,7006,4348,
3100,TLNC,Financial Services,Shell Companies,NASDAQ,88.39,47,47,42,52,10.26,346585793.5190201,33979000.0,0.00059999997,-9.2,19150,6983,29072,
3101,FTHY,Financial Services,Asset Management,NYSE,88.38,47,45,46,53,13.56,493125776.8788872,36772989.0,0.0033000002,-9.48,78270,92303,105878,
3102,NOEM,Financial Services,Shell Companies,NASDAQ,88.35,47,47,46,52,10.42,99883515.73133469,9585750.0,0.0011999999,-0.76,9850,6556,4892,
3103,MKLY,Financial Services,Shell Companies,NASDAQ,88.35,47,47,42,49,10.16,246364849.5740099,24344353.0,0.00059999997,0.0,27330,15283,10792,
3104,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,88.34,47,50,30,38,24.24,4732844162.007362,198608652.0,0.0612,-11.79,704240,937563,1071154,0.096
3105,SSEA,Financial Services,Shell Companies,NASDAQ,88.34,47,46,42,47,10.21,77809532.4758606,7635872.0,0.0001,-0.78,1600,4980,3436,
3106,EW,Healthcare,Medical Devices,NYSE,88.34,47,48,50,71,83.2,46858602418.51807,575800000.0,0.0208,-5.34,4371610,5244666,4903184,0.167
3107,ORI,Financial Services,Insurance - Property & Casualty,NYSE,88.34,47,61,60,78,39.65,9576544935.753204,243554044.0,0.046,-15.21,1091490,1395136,1590344,0.135
3108,WIA,Financial Services,Asset Management,NYSE,88.33,47,48,49,59,8.06,189843179.9870615,23322257.0,0.09,-5.62,31930,49770,44962,0.25
3109,VHC,Technology,Software - Infrastructure,NASDAQ,88.33,47,30,71,98,13.89,59606531.52193451,4185852.0,0.045100003,-52.1,15270,20673,21402,
3110,WTG,Financial Services,Shell Companies,NASDAQ,88.32,47,46,43,48,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,2303,3692,
3111,JPC,Financial Services,Asset Management,NYSE,88.32,47,53,56,64,7.77,2885282926.64931,370858978.0,0.0069,-6.39,1061670,893766,1149072,
3112,OBA,Financial Services,Shell Companies,NASDAQ,88.32,47,45,42,48,10.25,321942509.6511841,31625000.0,0.02,0.29,1930,13153,11560,
3113,PGAC,Financial Services,Shell Companies,NASDAQ,88.31,47,48,45,52,10.53,116043383.29410553,11025500.0,0.0001,-0.09,4320,6676,12296,
3114,DSWL,Technology,Electronic Components,NASDAQ,88.3,47,67,77,84,3.24,53383049.130297184,15935239.0,0.0005,-27.68,10410,10120,9968,-0.055
3115,CUB,Financial Services,Shell Companies,NASDAQ,88.3,47,48,44,53,10.81,331200009.44920254,30666667.0,0.09,-0.28,21040,14153,13922,
3116,HVII,Financial Services,Shell Companies,NASDAQ,88.29,47,47,43,56,10.44,271163131.84542274,26023333.0,0.0001,-5.0,7010,17336,26296,
3117,NXP,Financial Services,Asset Management,NYSE,88.29,47,52,47,53,14.16,740573772.7366371,52006586.0,0.00059999997,-3.34,91510,140760,143582,0.091
3118,TOL,Consumer Cyclical,Residential Construction,NYSE,88.28,47,71,77,67,134.51,11953917655.60913,94707000.0,0.0498,-20.11,1235350,1050213,1192114,0.154
