Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2995,RFI,Financial Services,Asset Management,NYSE,90.46,49,45,57,36,11.33,301190503.2422943,26748712.0,0.00029999999,-6.98,119050,116626,99060,0.97
2996,DTF,Financial Services,Asset Management,NYSE,90.46,49,49,58,52,11.48,80488540.8092165,7029567.0,0.0026,-1.03,7460,10003,11840,-0.052
2997,FCPT,Real Estate,REIT - Retail,S&P 600,90.45,49,48,59,30,25.27,2732754963.434004,109749197.0,0.0471,-10.1,815860,763993,770262,0.069
2998,QSEA,Financial Services,Shell Companies,NASDAQ,90.44,49,51,55,48,10.51,119689848.38848114,11409900.0,0.0002,-3.18,102470,117546,71988,
2999,MMU,Financial Services,Asset Management,NYSE,90.44,49,49,62,60,10.27,563120345.7989807,54618848.0,0.0011,-4.11,129280,138753,127002,-0.021
3000,SLMBP,Financial Services,Credit Services,NASDAQ,90.42,49,53,56,56,74.61,,,3.12,-10.27,3700,3220,2970,0.025
3001,SIM,Basic Materials,Steel,NYSE ARCA,90.41,49,53,69,58,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,103,118,0.032
3002,TDAC,Financial Services,Shell Companies,NASDAQ,90.41,49,50,55,51,10.72,235505625.0,21907500.0,0.02,-0.74,204990,200323,120786,
3003,RJET,Industrials,Airlines,NASDAQ,90.41,49,75,42,81,18.25,952979854.4640274,46829476.0,0.0272,-31.65,167980,182063,157324,0.336
3004,KIO,Financial Services,Asset Management,NYSE,90.4,49,44,43,38,11.17,463542233.34805965,40985165.0,0.81,-12.94,136750,167480,175646,
3005,QSEAU,Financial Services,Shell Companies,NASDAQ,90.39,49,58,54,47,10.71,,,11.0,-7.19,1170,530,326,
3006,ANF,Consumer Cyclical,Apparel Retail,S&P 400,90.37,49,24,39,84,90.57,3469067937.119446,44924474.0,0.102299996,-31.96,1329000,1485170,1330230,0.015
3007,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.35,49,39,74,62,46.21,46699218976.36331,1023208142.0,0.040799998,-8.77,7911530,8190886,8151520,0.079
3008,PRVA,Healthcare,Health Information Services,S&P 600,90.35,49,50,38,61,23.43,2710526193.5819435,126012374.0,0.0402,-11.62,1016320,1046470,956786,0.258
3009,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.32,48,52,59,47,26.35,,,0.7,-3.66,15680,15563,16524,0.072
3010,ES,Utilities,Utilities - Regulated Electric,S&P 500,90.32,48,50,74,66,68.69,25674982044.27433,376080025.0,0.0299,-10.1,3069630,2743323,2407866,0.094
3011,TLNCU,Financial Services,Shell Companies,NASDAQ,90.32,48,48,52,51,10.44,,,2.47,-5.43,910,426,652,
3012,ADC,Real Estate,REIT - Retail,S&P 400,90.32,48,52,69,47,75.83,8905627178.11242,120102859.0,0.0001,-7.61,1167720,1124073,1103190,0.187
3013,ANSC,Financial Services,Shell Companies,NASDAQ,90.31,48,51,57,54,11.38,470730192.0401974,41547237.0,0.0001,-0.0,81070,77120,48516,
3014,GBDC,Financial Services,Asset Management,NASDAQ,90.31,48,48,38,41,13.29,3428116542.21159,260495181.0,0.052699998,-14.97,1035400,1262706,1570682,-0.12
3015,RYN,Real Estate,REIT - Specialty,S&P 400,90.29,48,29,34,31,21.92,6282609304.908463,300747223.0,0.0381,-19.82,2378470,2674023,2420422,2.338
3016,VLT,Financial Services,Asset Management,NYSE,90.29,48,46,48,59,10.46,68433165.42030525,6511243.0,0.0026,-8.49,12310,15896,16444,-0.084
3017,MBI,Financial Services,Insurance - Specialty,NYSE,90.29,48,51,41,81,6.17,298982803.1010618,50934039.0,0.045300003,-25.3,336620,384343,315822,0.048
3018,SKY,Consumer Cyclical,Residential Construction,S&P 600,90.28,48,21,42,66,78.65,4041834319.249527,54893854.0,0.067,-20.69,768800,816416,674088,0.046
3019,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,90.28,48,31,31,5,19.17,2111998170.618515,91507720.0,21.47,-55.0,113940,142076,122100,0.454
3020,RBA,Industrials,Specialty Business Services,S&P 400,90.28,48,37,37,43,107.63,19813004715.72876,186300000.0,0.0789,-9.99,894380,1030776,1043132,0.114
3021,RAAQ,Financial Services,Shell Companies,NASDAQ,90.28,48,66,60,46,10.69,261050008.7738037,23000000.0,0.0033000002,-10.69,389780,286663,274028,
3022,APD,Basic Materials,Specialty Chemicals,S&P 500,90.27,48,63,64,25,281.62,62043291646.01196,222680686.0,0.0143,-8.55,1141830,1116116,1099664,0.088
3023,WYNN,Consumer Cyclical,Resorts & Casinos,S&P 500,90.27,48,26,42,81,107.27,10505292836.072784,103786729.0,0.1079,-20.38,1517750,1548536,1455210,0.092
3024,IRT,Real Estate,REIT - Residential,S&P 400,90.26,48,38,35,33,16.87,3825649180.9583817,235714682.0,0.060399998,-9.98,3209650,2695343,2528414,0.023
3025,ERH,Financial Services,Asset Management,NYSE ARCA,90.26,48,56,71,62,11.71,106074255.63152122,8832161.0,0.23,-10.41,23330,27630,24716,-0.06
3026,APACU,Financial Services,Shell Companies,NASDAQ,90.26,48,48,54,45,10.34,,,0.46,-2.13,700,360,440,
3027,WIA,Financial Services,Asset Management,NYSE,90.25,48,49,55,54,8.09,189843179.9870615,23322257.0,0.24,-5.27,53170,41193,46064,0.25
3028,TAVI,Financial Services,Shell Companies,NASDAQ,90.25,48,51,56,50,10.67,169238456.61199474,15920833.0,0.010299999,-5.11,1770,77183,47004,
3029,REGCP,Real Estate,REIT - Retail,NASDAQ,90.25,48,52,52,52,23.26,,,0.56,-6.02,3830,4403,3816,0.1
3030,HBANL,Financial Services,Banks - Regional,NASDAQ,90.25,48,53,53,53,25.11,,,1.69,-4.98,12300,14783,16080,0.336
3031,FRMEP,Financial Services,Banks - Regional,NASDAQ,90.24,48,52,59,59,25.15,,,1.1,-7.16,980,1526,1178,-0.025
3032,NUW,Financial Services,Asset Management,NYSE,90.23,48,48,62,59,14.21,254908967.77605438,17951336.0,0.0023999999,-3.33,49620,60840,50664,
3033,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,90.23,48,40,43,49,32.77,335750728.48615265,10324438.0,0.0095999995,-6.1,29980,38876,40356,0.073
3034,ATMU,Consumer Cyclical,Auto Parts,S&P 600,90.23,48,60,84,84,49.8,3820636082.142212,81672428.0,0.048600003,-25.11,900680,1100513,1379230,0.146
3035,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.22,48,78,69,72,115.77,46039586458.59503,340252659.0,0.0322,-29.96,2519520,2841586,2499248,-0.012
3036,CHPGU,Financial Services,Shell Companies,NASDAQ,90.2,48,45,52,46,10.48,,,,-13.39,30,10,6,
3037,DHF,Financial Services,Asset Management,NYSE,90.19,48,40,46,46,2.42,179152565.47810078,72826245.0,0.12,-7.98,159950,225820,232594,-0.056
3038,NXP,Financial Services,Asset Management,NYSE,90.19,48,50,58,46,14.33,743694189.7194691,52006586.0,0.00090000004,-2.18,129110,125526,136784,0.091
3039,NDMO,Financial Services,Asset Management,NYSE,90.19,48,51,58,42,10.36,620756441.9310646,59630783.0,0.0027,-4.25,128410,117516,111144,
3040,MMT,Financial Services,Asset Management,NYSE,90.18,48,41,55,55,4.53,249355302.94481277,54924076.0,0.88,-6.98,130420,111706,104532,-0.014
3041,ADACU,Financial Services,Shell Companies,NASDAQ,90.18,48,51,47,43,10.24,,,1.66,-0.1,200,833,532,
3042,EVG,Financial Services,Asset Management,NYSE,90.18,48,48,53,49,10.74,146814842.4066391,13456906.0,3.95,-6.2,19780,35920,33134,-0.11
3043,MKLYU,Financial Services,Shell Companies,NASDAQ,90.18,48,46,50,48,10.33,,,1.6,-9.47,60,413,366,
3044,ABNB,Consumer Cyclical,Travel Services,S&P 500,90.17,48,59,53,55,132.28,79120139836.14337,593504923.0,0.0337,-10.17,3625140,3964623,3677560,0.179
3045,KCHV,Financial Services,Shell Companies,NASDAQ,90.15,48,49,54,46,10.39,354221355.78726196,34257384.0,0.05,0.48,26460,26056,22578,
3046,XOMAP,Healthcare,Biotechnology,NASDAQ,90.15,48,49,57,62,25.47,,,0.08,-15.1,1420,1286,2502,-0.226
3047,MED,Consumer Cyclical,Personal Services,NYSE,90.14,48,60,23,21,11.89,139322507.98087597,11119115.0,0.2037,-23.09,138630,196360,195526,-0.343
3048,LUCK,Consumer Cyclical,Leisure,NYSE,90.13,48,37,32,31,8.76,1116969554.7117825,136382126.0,0.32419997,-24.55,113240,98606,80984,0.007
3049,TDS,Communication Services,Telecom Services,S&P 600,90.12,48,51,73,64,40.15,4452673569.488525,113850000.0,0.0005,-18.26,912840,1117126,944140,0.065
3050,WIW,Financial Services,Asset Management,NYSE,90.12,48,50,58,52,8.46,520677002.85393715,61184135.0,0.26,-6.31,304630,248953,241836,0.243
3051,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.12,48,48,53,52,10.86,311362497.8065491,28750000.0,0.04,-8.35,165220,58896,43598,
3052,EIM,Financial Services,Asset Management,NYSE ARCA,90.12,48,53,60,47,9.8,507047546.2508726,51372599.0,0.64,-7.02,119830,118493,122130,0.651
3053,AIFU,Financial Services,Insurance Brokers,NASDAQ,90.11,48,13,7,6,2.71,270212167.4092841,118514110.0,0.0005,-71.17,61270,29750,22462,-0.398
3054,YHNA,Financial Services,Shell Companies,NASDAQ,90.1,48,51,57,52,10.86,46544014.58858013,4285821.0,0.0001,-4.74,590,203,590,
3055,CUB,Financial Services,Shell Companies,NASDAQ,90.1,48,50,55,51,10.88,332120001.270319,30666667.0,0.05,-1.09,1254520,466616,284180,
3056,WTM,Financial Services,Insurance - Property & Casualty,NYSE,90.1,48,60,75,68,2024.05,5113877918.703613,2476670.0,0.0366,-13.24,25880,23970,20562,-0.108
3057,DMAA,Financial Services,Shell Companies,NASDAQ,90.08,48,51,55,49,10.61,257578038.59518337,24276913.0,0.0036000002,0.0,40830,34013,133662,
3058,LHX,Industrials,Aerospace & Defense,S&P 500,90.07,48,60,89,73,307.79,58716441291.71503,186294951.0,0.0156,-18.84,926400,1206010,1285126,1.9
3059,CHECU,Financial Services,Shell Companies,NASDAQ,90.06,48,47,51,45,10.29,0.0,0.0,82.17,-1.11,0,23,76,
3060,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.06,48,43,63,25,2.31,19137386.37336874,8143569.0,0.0401,-38.89,31470,43076,32480,0.032
3061,AACB,Financial Services,Shell Companies,NASDAQ,90.06,48,49,54,51,10.5,289480501.05571747,27675000.0,0.0001,0.38,23810,24403,21570,
3062,INACU,Financial Services,Shell Companies,NASDAQ,90.06,48,46,53,46,10.4,,,1.06,-9.09,750,373,270,
3063,CWT,Utilities,Utilities - Regulated Water,S&P 600,90.05,48,36,44,36,45.57,2699382024.87117,59853262.0,0.039100002,-9.66,542560,512833,555774,0.052
3064,KFII,Financial Services,Shell Companies,NASDAQ,90.05,48,50,55,50,10.54,413366301.31750107,39256060.0,0.04,0.09,3450,18493,14710,
3065,SPRC,Healthcare,Biotechnology,NASDAQ,90.04,48,5,1,3,8.55,5623514.0705423355,573243.0,0.0126,-89.33,989170,1559496,1339722,-0.345
3066,RFAI,Financial Services,Shell Companies,NASDAQ,90.03,48,50,55,51,10.99,91697975.44026375,8343765.0,0.07,-3.89,520,793,2144,
3067,LDP,Financial Services,Asset Management,NYSE,90.01,48,49,53,56,20.61,603684655.3757057,29079222.0,0.0016,-6.53,64490,67573,64204,
3068,LCCC,Financial Services,Shell Companies,NASDAQ,90.01,48,49,53,48,10.39,92611996.60301208,8905000.0,0.00090000004,-0.57,21490,52383,32080,
3069,SDHY,Financial Services,Asset Management,NYSE,90.0,47,43,53,50,16.05,396989474.8048096,24673056.0,0.43,-6.58,75440,82916,80588,
3070,MKLY,Financial Services,Shell Companies,NASDAQ,90.0,47,48,53,47,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,25840,18640,14728,
3071,PCSC,Financial Services,Shell Companies,NASDAQ,89.99,47,37,51,73,11.4,123291953.79972458,11067500.0,0.0864,-21.22,208070,90573,75698,
3072,FBRX,Healthcare,Biotechnology,NASDAQ,89.99,47,91,97,97,17.56,390531033.940361,20478817.0,0.0592,-50.95,308000,248913,310210,
3073,SELF,Real Estate,REIT - Specialty,NASDAQ,89.97,47,62,53,48,5.17,58936135.37718201,11421732.0,0.0117999995,-11.32,14030,15213,23750,0.015
3074,TLNC,Financial Services,Shell Companies,NASDAQ,89.97,47,47,52,50,10.26,349643908.703804,33979000.0,0.0005,-9.2,8690,9920,6314,
3075,HVIIU,Financial Services,Shell Companies,NASDAQ,89.97,47,50,52,53,10.77,259289644.57921982,24008300.0,0.0,-23.07,146,125,140,
3076,COPL,Financial Services,Shell Companies,NYSE,89.97,47,49,54,48,10.42,247961702.3241682,23728393.0,0.05,-2.53,145640,52090,39238,
3077,PGAC,Financial Services,Shell Companies,NASDAQ,89.96,47,50,55,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,2870,4940,6320,
3078,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,89.95,47,40,92,87,54.18,164174712.0,3219112.0,0.012999999,-40.05,18660,24083,37494,0.058
3079,GTERA,Financial Services,Shell Companies,NASDAQ,89.94,47,49,54,47,10.3,244150829.09488678,23727000.0,0.0013,0.05,38060,33256,21976,
3080,HKD,Technology,Software - Application,NYSE,89.93,47,38,39,12,1.72,571988433.4846079,314279350.0,0.0063,-68.56,387660,275800,264482,3.409
3081,UEC,Energy,Uranium,NYSE ARCA,89.92,47,85,91,89,11.03,6750340406.315266,490220783.0,0.1379,-45.77,14809460,10804430,9794104,-0.594
3082,IQV,Healthcare,Diagnostics & Research,S&P 500,89.92,47,40,32,78,181.46,30410850120.544434,166900000.0,0.0342,-26.55,1418520,1755050,1642344,0.084
3083,TR,Consumer Defensive,Confectioners,S&P 600,89.92,47,61,78,61,38.88,2834705166.6887283,75171181.0,0.0884,-13.72,184390,168650,144052,0.021
3084,BBN,Financial Services,Asset Management,NYSE,89.91,47,46,53,60,16.09,991151981.1327362,61792514.0,0.0013,-7.79,113220,181620,162176,
3085,BTQ,Technology,Software - Infrastructure,NASDAQ,89.91,47,21,7,78,4.16,681359706.8662119,141360930.0,3.03,-74.0,3573580,3292736,2970134,
3086,NMPAU,Financial Services,Shell Companies,NASDAQ,89.89,47,52,52,52,10.4,,,0.08,-8.85,70,203,296,
3087,FSUN,Financial Services,Banks - Regional,NASDAQ,89.89,47,37,38,56,36.91,1656816227.9072762,46736705.0,0.0294,-12.82,169490,165060,226998,0.101
3088,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.89,47,80,77,39,0.79,78176902.51920128,93067744.0,0.0027,-19.39,286150,239546,211664,
3089,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,47,43,52,45,10.44,,,0.0,-5.0,240,860,2370,
3090,IE,Basic Materials,Copper,NYSE ARCA,89.87,47,76,83,94,11.03,2130604847.818345,158291593.0,0.0639,-48.82,2114910,1968620,1969748,0.167
3091,PLX,Healthcare,Biotechnology,NYSE ARCA,89.87,47,36,80,38,2.09,170006156.16769838,80571642.0,0.054,-34.48,549800,816690,729018,2.337
3092,IPEX,Financial Services,Shell Companies,NASDAQ,89.87,47,50,54,51,10.49,124810244.54832077,11909375.0,0.01,0.0,6140,8713,11706,
3093,PML,Financial Services,Asset Management,NYSE,89.86,47,48,57,42,7.46,500034878.7317276,66494000.0,0.34,-6.87,478640,482893,459210,0.729
3094,WTG,Financial Services,Shell Companies,NASDAQ,89.86,47,49,53,48,10.37,75592004.03609276,7303575.0,0.0004,0.19,2400,1333,2074,
3095,CWK,Real Estate,Real Estate Services,S&P 600,89.86,47,38,40,76,13.5,2914698183.8835955,234300505.0,0.041100003,-22.41,2067700,1905310,1701352,0.11
3096,GCMG,Financial Services,Asset Management,NASDAQ,89.85,47,32,30,35,11.35,641873050.8603048,60383165.0,0.0349,-14.15,512580,418723,408580,-0.012
3097,LPAA,Financial Services,Shell Companies,NASDAQ,89.85,47,50,55,51,10.81,309924992.32292175,28750000.0,0.0001,0.09,118560,42090,31402,
3098,POLE,Financial Services,Shell Companies,NASDAQ,89.84,47,49,55,50,10.74,316642286.49139404,29510000.0,0.01,-1.47,10880,15143,14390,
3099,BLUWU,Financial Services,Shell Companies,NASDAQ,89.84,47,49,58,57,10.6,,,19.75,-3.64,2370,790,512,
3100,SSP,Communication Services,Broadcasting,NASDAQ,89.84,47,85,79,97,2.99,310323402.9630146,91540824.0,0.0651,-44.53,631970,678650,626660,-0.014
3101,NMP,Financial Services,Shell Companies,NASDAQ,89.84,47,49,53,47,10.24,163221927.74467278,15970834.0,0.0026,0.0,470,4113,2808,
3102,IRHOU,Financial Services,Shell Companies,NASDAQ,89.83,47,46,47,42,10.2,,,0.02,-9.65,50,2150,2802,
3103,SOUL,Financial Services,Shell Companies,NYSE,89.83,47,49,54,48,10.35,350737927.29956627,33953333.0,0.0002,-5.91,12310,19100,20126,
3104,SSEA,Financial Services,Shell Companies,NASDAQ,89.83,47,48,53,46,10.24,78038613.8789978,7635872.0,0.0001,-0.49,10520,5333,5706,
3105,YUM,Consumer Cyclical,Restaurants,S&P 500,89.83,47,43,65,61,154.31,40778155994.77084,275621202.0,0.0277,-8.9,2170480,1986320,1829652,0.152
3106,ALDFU,Financial Services,Shell Companies,NASDAQ,89.83,47,44,51,46,10.82,,,0.01,-14.13,3000,1640,1036,
3107,EVLV,Industrials,Security & Protection Services,NASDAQ,89.82,47,40,48,89,6.09,1160170560.1922512,179871410.0,0.047199998,-31.65,2598570,3162256,2820802,0.447
3108,CLW,Basic Materials,Paper & Paper Products,NYSE,89.82,47,13,12,19,17.68,262841611.5974083,16125253.0,0.0519,-42.89,245320,209716,198938,-0.047
3109,VGI,Financial Services,Asset Management,NYSE,89.82,47,48,57,59,7.43,84621943.33578014,11313094.0,0.0021,-8.16,36460,38530,40012,
3110,ACIW,Technology,Software - Infrastructure,S&P 600,89.82,47,32,26,34,45.24,4439560575.752106,101661570.0,0.0678,-16.65,888100,782166,767586,0.079
3111,RPT,Real Estate,REIT - Mortgage,NYSE,89.82,47,44,30,65,14.76,113790339.62849808,7772564.0,0.1008,-17.73,20390,23263,21996,
3112,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.81,47,53,66,97,9.35,38502198.5,4052863.0,0.0128999995,-49.84,71870,54246,48876,0.077
3113,PFO,Financial Services,Asset Management,NYSE,89.8,47,46,54,54,9.14,120311396.70569801,13077326.0,0.08,-7.68,26000,34230,32430,-0.011
3114,STRC,Technology,Software - Application,NASDAQ,89.8,47,59,67,59,94.8,,,0.47,-5.59,3806210,3679533,3736408,0.119
3115,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,89.8,47,52,22,37,10.28,1139982081.746807,109403270.0,0.22700001,-47.11,1227120,1670526,1842184,0.156
3116,AGCO,Industrials,Farm & Heavy Construction Machinery,S&P 400,89.8,47,40,67,59,112.49,8130029323.170685,72408527.0,0.0348,-21.76,781210,746593,722646,0.143
3117,RBRK,Technology,Software - Infrastructure,NYSE,89.79,47,32,16,39,68.19,16182826839.406403,205809836.0,0.1,-33.8,5661770,4084620,3810770,0.463
3118,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,89.79,47,17,11,12,1.45,14480364.001310349,9402834.0,0.0026,-65.8,17600,17386,15364,0.076
3119,CCIX,Financial Services,Shell Companies,NASDAQ,89.79,47,42,50,45,10.81,396321640.38419724,36662500.0,0.0001,-5.18,31650,54446,174610,
3120,NTWO,Financial Services,Shell Companies,NASDAQ,89.79,47,50,54,50,10.63,257321723.0899334,24116375.0,0.08,-0.37,410,3926,4396,
3121,CHPG,Financial Services,Shell Companies,NASDAQ,89.77,47,48,55,48,10.38,103468279.53113747,9987286.0,0.00090000004,0.19,2420,5263,5258,
3122,XHG,Financial Services,Insurance Brokers,NASDAQ,89.77,47,34,12,5,1.01,52063404.76840067,51547926.0,0.00059999997,-54.71,109210,38926,48606,
3123,SKIL,Consumer Defensive,Education & Training Services,NYSE,89.75,47,19,5,9,6.04,65282510.98839092,8955077.0,0.1469,-71.58,104310,99350,175990,-0.023
3124,OCSL,Financial Services,Asset Management,NASDAQ,89.75,47,41,33,38,12.13,1053502858.440196,88085523.0,0.0361,-17.87,634290,743346,912566,-0.093
3125,OTGAU,Financial Services,Shell Companies,NASDAQ,89.74,47,47,51,47,10.31,,,0.0,-0.1,2540,1490,1116,
3126,SVCC,Financial Services,Shell Companies,NASDAQ,89.73,47,49,55,51,10.55,228469750.65364838,21614925.0,0.0008,-0.19,10260,4210,3072,
