Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2968,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.21,49,17,52,79,9.2,17902500.0,2046000.0,0.005,-44.17,10130,9540,10368,-0.268
2969,PSF,Financial Services,Asset Management,NYSE,93.2,49,49,49,51,19.63,237676977.87303352,12028187.0,0.0011,-7.41,25010,31853,44180,
2970,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49,44,45,41,10.1,659684527.516365,65575000.0,0.001,0.3,67571,103770,73336,
2971,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49,44,44,40,10.23,,,1.72,-4.48,345,135,107,
2972,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49,44,46,42,10.18,159809190.0954008,15775833.0,0.0008,0.3,0,1756,1248,
2973,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49,44,47,43,10.25,198120724.75651073,19385589.0,0.02,0.29,31360,29430,36138,
2974,KFIIU,Financial Services,Shell Companies,NASDAQ,93.16,49,45,51,45,10.66,274562272.9558945,25829000.0,4.71,-13.19,20,493,460,
2975,HVII,Financial Services,Shell Companies,NASDAQ,93.16,49,43,45,40,10.48,270902892.5591545,26023333.0,0.04,-4.64,8984,17824,53008,
2976,WFCF,Industrials,Specialty Business Services,NASDAQ,93.15,49,37,60,32,12.11,59110705.173202515,5039276.0,0.0117,-45.33,1810,10273,14476,0.017
2977,CHEC,Financial Services,Shell Companies,NASDAQ,93.15,49,45,45,41,10.19,174646877.43921375,17274667.0,0.1,-3.5,2950,5693,11898,
2978,HVMC,Financial Services,Shell Companies,NASDAQ,93.15,49,44,46,41,10.19,298511488.78097534,29410000.0,0.0004,0.39,14344,19838,15476,
2979,EGHA,Financial Services,Shell Companies,NASDAQ,93.14,49,46,45,46,10.33,212175007.8201294,20500000.0,0.001,-4.31,11225,50455,44691,
2980,RRC,Energy,Oil & Gas E&P,S&P 400,93.14,49,29,72,52,38.87,9177486817.26551,235622250.0,0.111,-19.54,3565690,3461496,3088954,0.261
2981,KREF,Real Estate,REIT - Mortgage,NYSE,93.13,49,36,18,39,7.14,428883786.2957325,64300417.0,0.0986,-28.48,1385820,1124646,1126426,
2982,LWACU,Financial Services,Shell Companies,NASDAQ,93.12,49,45,45,42,10.32,,,0.0,-1.71,20,6,4,
2983,PAII,Financial Services,Shell Companies,NYSE,93.11,49,44,46,44,10.23,351134607.266304,34492593.0,0.0,0.1,18230,26360,18736,
2984,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,49,45,43,43,10.57,,,0.1,-1.26,290,803,712,
2985,VNMEU,Financial Services,Shell Companies,NASDAQ,93.11,49,44,46,43,10.3,,,0.0,-9.01,30,16,192,
2986,ETJ,Financial Services,Asset Management,NYSE,93.1,49,40,42,51,8.36,574084225.138484,67301787.0,0.56,-8.33,105272,128407,126980,
2987,AXIA,Utilities,Utilities - Renewable,NYSE,93.1,49,69,88,84,9.91,23299920211.777817,2249027122.0,0.0054,-26.81,1793295,2043085,2048769,0.221
2988,MFA,Real Estate,REIT - Mortgage,NYSE,93.1,49,56,71,69,9.07,980101114.1457176,102093862.0,0.0328,-14.19,1392360,1720393,1530168,-0.465
2989,KOYN,Financial Services,Shell Companies,NASDAQ,93.09,49,44,46,40,10.16,319366116.428483,31557917.0,0.05,0.3,5040,14196,11606,
2990,DX,Real Estate,REIT - Mortgage,NYSE,93.07,49,65,63,70,12.6,2816325405.459423,215150907.0,0.044899996,-15.61,7392987,5899895,5221397,
2991,ALDFU,Financial Services,Shell Companies,NASDAQ,93.06,49,41,48,47,10.82,,,0.01,-14.13,80,220,1088,
2992,MFIN,Financial Services,Credit Services,NASDAQ,93.05,49,58,41,59,9.56,232060167.99235153,23849967.0,0.0434,-13.09,34630,101930,83570,-0.064
2993,SDHY,Financial Services,Asset Management,NYSE,93.05,49,50,48,51,15.9,396989474.8048096,24673056.0,0.43,-7.45,54480,56326,67308,
2994,LIEN,Financial Services,Asset Management,NASDAQ,93.03,49,60,37,54,9.4,228205900.0,22820590.0,0.0045,-17.83,45010,78680,78816,0.401
2995,AACBU,Financial Services,Shell Companies,NASDAQ,93.02,49,43,44,49,10.68,273652247.1189499,25175000.0,0.5,-12.1,0,43,260,
2996,TDWD,Financial Services,Shell Companies,NASDAQ,93.02,49,44,45,41,10.04,236627254.49085236,23545000.0,0.0005,-0.99,16420,29830,29274,
2997,MMTX,Financial Services,Shell Companies,NASDAQ,93.02,49,46,46,42,10.1,88987247.32646942,8828100.0,0.0001,0.1,14070,11896,8424,
2998,LWAC,Financial Services,Shell Companies,NASDAQ,93.02,49,44,47,41,10.23,307065751.1472702,30075000.0,0.06,0.2,60,6770,5050,
2999,SCII,Financial Services,Shell Companies,NASDAQ,93.01,49,42,44,39,10.08,249974483.33022213,24897857.0,0.0001,0.1,17290,11633,14872,
3000,LW,Consumer Defensive,Packaged Foods,S&P 600,93.01,49,40,25,20,49.58,5961983675.676476,138072803.0,0.0559,-26.08,2273440,1774426,1687464,0.029
3001,BCARU,Financial Services,Shell Companies,NASDAQ,93.01,49,60,48,63,10.61,,,327.78,-10.54,1690,1866,1312,
3002,LATAU,Financial Services,Shell Companies,NASDAQ,93.0,49,43,42,43,10.18,,,582.35,-9.91,510,300,578,
3003,NCA,Financial Services,Asset Management,NYSE,93.0,49,56,59,63,9.0,308034485.41751766,33121987.0,0.0032,-8.16,62810,56576,55680,0.01
3004,HCMA,Financial Services,Shell Companies,NASDAQ,93.0,49,45,42,40,10.28,346441345.3518944,33733333.0,0.0001,-2.0,12630,26183,43180,
3005,SDHI,Financial Services,Shell Companies,NASDAQ,92.99,49,46,48,43,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2030,30103,32042,
3006,REGCO,Real Estate,REIT - Retail,NASDAQ,92.99,49,48,48,41,21.94,,,1.12,-9.49,2080,3063,3794,0.1
3007,VHCPU,Financial Services,Shell Companies,NASDAQ,92.98,49,41,42,39,10.16,,,0.0,0.69,20,1856,2378,
3008,BEAGU,Financial Services,Shell Companies,NASDAQ,92.98,49,52,40,44,11.03,,,0.0,-5.08,10,143,1512,
3009,DRDB,Financial Services,Shell Companies,NASDAQ,92.98,49,43,47,45,10.59,322613350.8780861,30666667.0,0.0,0.38,51830,71183,73516,
3010,NUW,Financial Services,Asset Management,NYSE,92.97,49,51,50,53,13.98,254908967.77605438,17951336.0,0.0023999999,-4.9,45530,42753,48804,
3011,OACC,Financial Services,Shell Companies,NASDAQ,92.95,49,41,46,44,10.71,262543969.74206543,24582768.0,0.0014,-0.24,6140,20900,14092,
3012,SKY,Consumer Cyclical,Residential Construction,S&P 600,92.94,49,69,50,69,79.91,4041834319.249527,54893854.0,0.067,-19.42,601370,787770,824290,0.046
3013,SMA,Real Estate,REIT - Industrial,NYSE,92.94,49,45,37,29,33.7,1730165468.75,55365295.0,0.073,-15.26,845330,756480,719592,0.131
3014,SGHT,Healthcare,Medical Devices,NASDAQ,92.94,49,75,37,91,4.7,264432325.384511,54409942.0,0.0219,-49.11,161360,196080,185384,0.125
3015,RNGT,Financial Services,Shell Companies,NASDAQ,92.92,49,42,44,38,10.12,316712602.7248421,31326668.0,0.08,0.1,160,23713,14894,
3016,XRPNU,Financial Services,Shell Companies,NASDAQ,92.91,48,48,47,46,10.8,,,25.71,-21.97,350,896,6600,
3017,FOA,Financial Services,Credit Services,NYSE,92.91,48,57,32,54,22.85,177124178.59838867,8891776.0,0.1361,-22.75,69818,67519,60597,-0.275
3018,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,92.91,48,37,4,5,2.11,10428696.923676014,5038018.0,0.010199999,-98.56,15510,171526,121828,0.552
3019,GTEN,Financial Services,Shell Companies,NASDAQ,92.9,48,46,43,40,10.48,467427744.8415756,45075000.0,0.01,-0.47,6400,28746,38820,
3020,IMMR,Technology,Software - Application,NASDAQ,92.9,48,48,28,33,6.52,214490929.59134102,33100452.0,0.124,-20.0,446332,588087,554222,0.1
3021,GTIM,Consumer Cyclical,Restaurants,NASDAQ,92.9,48,38,31,14,1.39,13619685.43724823,10557896.0,0.007900001,-33.49,15263,30124,28168,-0.031
3022,GPACU,Financial Services,Shell Companies,NASDAQ,92.9,48,42,44,40,10.15,,,0.0,-3.33,2700,11043,6664,
3023,FERA,Financial Services,Shell Companies,NASDAQ,92.89,48,46,46,44,10.44,324860680.8645582,31266667.0,0.0,-0.57,78579,107286,74083,
3024,CUB,Financial Services,Shell Companies,NASDAQ,92.88,48,44,49,46,10.8,332120001.270319,30666667.0,0.05,-1.82,335430,355566,474536,
3025,PLMK,Financial Services,Shell Companies,NASDAQ,92.88,48,46,48,47,10.61,257944198.3231306,24242875.0,0.02,-2.12,7140,106800,81354,
3026,EVG,Financial Services,Asset Management,NYSE,92.88,48,50,49,49,10.56,146814842.4066391,13456906.0,3.95,-7.77,25399,28843,27683,-0.11
3027,HCAC,Financial Services,Shell Companies,NASDAQ,92.87,48,42,42,41,10.06,291710920.3865833,29200293.0,0.0001,0.05,165060,103796,78732,
3028,VNME,Financial Services,Shell Companies,NASDAQ,92.87,48,45,47,42,10.17,254999995.23162842,25000000.0,0.0022,-0.29,60,6800,10466,
3029,IRHOU,Financial Services,Shell Companies,NASDAQ,92.87,48,48,43,38,10.2,,,0.02,-9.65,0,266,1420,
3030,PNRG,Energy,Oil & Gas E&P,NASDAQ,92.87,48,32,80,68,190.24,266355152.09960938,1618000.0,0.081099994,-31.79,70510,67783,61108,-0.164
3031,ALCO,Consumer Defensive,Farm Products,NASDAQ,92.86,48,63,74,78,38.62,301473703.86641693,7416327.0,0.023699999,-14.2,16231,21363,20102,-0.703
3032,PCQ,Financial Services,Asset Management,NYSE,92.86,48,53,53,52,8.58,167981857.24067688,18981000.0,0.93,-6.64,114530,117780,134516,1.649
3033,BILL,Technology,Software - Application,S&P 400,92.86,48,18,23,22,43.51,3687070879.1317635,99596727.0,0.16950001,-23.95,2398813,2509124,2664980,0.135
3034,LFACU,Financial Services,Shell Companies,NASDAQ,92.86,48,41,45,40,10.14,,,3.97,-3.34,630,1636,1002,
3035,ATR,Healthcare,Medical Instruments & Supplies,S&P 400,92.85,48,37,34,28,132.36,7393583511.217926,63820316.0,0.033,-19.43,440300,460000,467154,0.108
3036,HVIIU,Financial Services,Shell Companies,NASDAQ,92.85,48,45,40,35,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,7,33,
3037,DMIIU,Financial Services,Shell Companies,NASDAQ,92.84,48,44,44,41,10.16,,,0.08,-5.93,990,476,1674,
3038,ANGX,Communication Services,Entertainment,NYSE,92.83,48,13,5,6,4.05,516362244.7244663,186412364.0,0.0419,-80.13,1283418,1309752,1224845,1.426
3039,EOI,Financial Services,Asset Management,NYSE,92.83,48,41,44,56,19.7,823315096.7118149,41001748.0,0.04,-8.71,59279,64706,65839,
3040,TWLV,Financial Services,Shell Companies,NASDAQ,92.82,48,43,45,39,10.02,233906239.27116394,23437500.0,0.0004,-3.47,7740,6886,11150,
3041,LII,Industrials,Building Products & Equipment,S&P 500,92.82,48,58,36,29,537.89,17475152058.32129,34799968.0,0.0842,-21.98,363170,407030,399298,0.058
3042,MKLYU,Financial Services,Shell Companies,NASDAQ,92.82,48,48,48,41,10.27,,,1.6,-9.99,40,13,212,
3043,SOR,Financial Services,Asset Management,NYSE,92.81,48,49,53,67,44.89,376813842.332428,8230971.0,0.0,-10.95,11210,11630,11332,0.138
3044,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,92.81,48,72,79,68,486.09,25026393230.920532,52841777.0,0.0585,-14.04,427323,553207,615294,0.111
3045,DYOR,Financial Services,Shell Companies,NASDAQ,92.81,48,43,43,38,10.08,230919999.12261963,23000000.0,0.0001,-3.72,20500,22490,16544,
3046,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,92.8,48,32,45,69,90.42,52323832732.4771,565540798.0,0.018,-11.17,4197590,4761846,4148562,0.137
3047,AHCO,Healthcare,Medical Devices,S&P 600,92.8,48,39,87,60,10.76,1378228575.330162,136054152.0,0.0698,-19.88,1077822,1441477,1351122,0.054
3048,STVN,Healthcare,Medical Instruments & Supplies,NYSE,92.8,48,40,23,13,19.68,5094248888.382942,273003694.0,0.0207,-29.71,256260,342806,329338,0.066
3049,INACU,Financial Services,Shell Companies,NASDAQ,92.8,48,45,46,43,10.33,,,1.06,-9.7,10,190,274,
3050,AR,Energy,Oil & Gas E&P,S&P 400,92.79,48,27,65,60,35.28,11076637000.0,309836000.0,0.039,-22.89,4409616,4872938,4722705,0.343
3051,GIW,Financial Services,Shell Companies,NASDAQ,92.79,48,44,44,40,10.09,366544179.8064928,36472057.0,0.0002,0.3,11544,53788,39576,
3052,UEIC,Technology,Consumer Electronics,NASDAQ,92.79,48,37,32,18,4.55,52542054.39276886,12630302.0,0.0143,-39.33,28930,36673,40086,-0.144
3053,BIXI,Financial Services,Shell Companies,NASDAQ,92.78,48,43,45,40,10.01,301033330.0,30103333.0,0.00059999997,0.1,2249,9499,6515,
3054,NPAC,Financial Services,Shell Companies,NASDAQ,92.78,48,43,43,41,10.4,397191464.61274624,38390825.0,0.0034,-1.42,346130,158606,101998,
3055,OTGA,Financial Services,Shell Companies,NASDAQ,92.78,48,43,44,40,10.17,358393994.61746216,35275000.0,0.03,-0.0,19600,55143,39874,
3056,KBONU,Financial Services,Shell Companies,NASDAQ,92.77,48,43,46,44,10.25,,,0.33,-7.62,2970,14326,14630,
3057,NDMO,Financial Services,Asset Management,NYSE,92.77,48,53,54,47,10.07,620756441.9310646,59630783.0,0.0027,-6.93,97800,107556,111154,
3058,NLOP,Real Estate,REIT - Office,NYSE,92.77,48,47,81,35,11.34,177917044.14067268,14814075.0,0.044699997,-67.16,149510,173366,148470,-0.709
3059,KIO,Financial Services,Asset Management,NYSE,92.76,48,51,43,41,10.98,463542233.34805965,40985165.0,0.81,-14.42,238880,193736,173828,
3060,ITHA,Financial Services,Shell Companies,NASDAQ,92.76,48,42,43,40,10.0,304826667.051754,30666668.0,0.0004,0.0,320,2490,1688,
3061,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,92.76,48,11,22,72,1.8,72738413.32641244,55738250.0,0.1822,-44.27,2306770,3060043,1934526,0.452
3062,PDO,Financial Services,Asset Management,NYSE,92.76,48,50,52,57,12.89,1873685112.2460709,142485564.0,0.15,-9.54,504950,575136,613698,
3063,JPC,Financial Services,Asset Management,NYSE,92.75,48,47,54,56,7.7,2952037479.0271473,370858978.0,0.0081,-7.23,801690,866770,915822,
3064,PFX,Financial Services,Asset Management,NASDAQ,92.75,48,38,28,33,43.42,81188522.75619507,1932600.0,0.0001,-18.98,25690,8796,6556,-0.136
3065,SZZLU,Financial Services,Shell Companies,NASDAQ,92.74,48,42,52,51,10.5,,,5.64,-15.19,0,66,40,
3066,NSLR,Financial Services,Asset Management,NASDAQ,92.74,48,80,94,88,10.27,,,,,334480,297636,296444,
3067,SELF,Real Estate,REIT - Specialty,NASDAQ,92.74,48,49,58,44,5.08,58936135.37718201,11421732.0,0.0117999995,-12.86,15060,15470,15568,0.015
3068,GLPI,Real Estate,REIT - Specialty,S&P 400,92.74,48,49,60,46,45.17,13302930217.499786,283221841.0,0.06,-9.57,1966937,2563952,2390501,0.063
3069,WENN,Financial Services,Shell Companies,NASDAQ,92.73,48,43,43,36,10.33,386067936.06877327,37518750.0,0.01,-0.67,48470,58130,42122,
3070,CRACU,Financial Services,Shell Companies,NASDAQ,92.73,48,42,44,43,10.25,,,12.01,-4.74,660,426,296,
3071,PLMKU,Financial Services,Shell Companies,NASDAQ,92.73,48,42,40,35,11.0,297198083.1260681,27316000.0,0.02,-10.79,100,120,134,
3072,GPAC,Financial Services,Shell Companies,NASDAQ,92.72,48,43,45,40,10.01,293511786.5371704,29410000.0,0.0001,-0.0,18720,25520,16178,
3073,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.72,48,35,38,59,9.78,40118101834.382195,4428046355.0,0.0034,-14.36,8636021,9384057,8962752,0.006
3074,VACI,Financial Services,Shell Companies,NYSE,92.72,48,48,48,41,10.13,324231015.4001751,31326667.0,0.00029999999,-3.43,110960,97173,221326,
3075,KRSP,Financial Services,Shell Companies,NYSE,92.71,47,44,41,38,10.46,477046967.1054201,46002601.0,0.0008,-4.91,8680,14380,20318,
3076,UMH,Real Estate,REIT - Residential,NYSE,92.71,47,50,43,41,15.4,1279196287.8859901,85166195.0,0.0001,-11.7,462900,597626,642986,0.076
3077,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,92.71,47,38,39,30,82.4,2849862335.5,37746521.0,0.0559,-9.94,180880,283163,303682,0.108
3078,IGAC,Financial Services,Shell Companies,NASDAQ,92.71,47,43,43,39,10.02,238938705.46340942,23870000.0,0.0002,-0.0,12750,16663,10426,
3079,IEAGU,Financial Services,Shell Companies,NASDAQ,92.7,47,41,42,38,10.33,,,0.18,-11.63,19310,7176,6880,
3080,EVOX,Financial Services,Shell Companies,NASDAQ,92.69,47,43,45,44,10.05,320640014.6484375,32000000.0,0.0004,-0.4,20170,16086,18590,
3081,BIXIU,Financial Services,Shell Companies,NASDAQ,92.68,47,43,42,39,10.12,,,0.1,-3.62,0,536,670,
3082,LAFAU,Financial Services,Shell Companies,NASDAQ,92.68,47,43,44,43,10.16,139433157.52824497,13683333.0,0.0,-8.47,20,806,1118,
3083,QSEAU,Financial Services,Shell Companies,NASDAQ,92.67,47,48,57,43,10.71,,,11.0,-7.19,0,66,358,
3084,BCSS,Financial Services,Shell Companies,NYSE,92.66,47,46,44,41,10.23,595095975.4943848,58400000.0,0.0002,-0.05,55775,51725,62949,
3085,JQC,Financial Services,Asset Management,NYSE,92.66,47,48,40,49,4.75,713954548.2924824,147816679.0,0.0008,-14.87,605140,576090,583352,-0.009
3086,MESH,Financial Services,Shell Companies,NASDAQ,92.65,47,42,43,39,10.02,430387480.25894165,43125000.0,0.0001,0.3,33290,39693,25328,
3087,QUMSU,Financial Services,Shell Companies,NASDAQ,92.65,47,49,49,42,10.33,,,12.74,-0.19,80,156,160,
3088,TACO,Financial Services,Shell Companies,NASDAQ,92.64,47,42,43,37,10.48,393384080.8689594,37518750.0,0.0002,-7.42,55350,92646,101140,
3089,CYPH,Financial Services,Asset Management,NASDAQ,92.64,47,77,94,93,0.62,120304864.15233779,106464482.0,0.0704,-83.24,1355215,2505828,4609891,
3090,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.64,47,33,53,56,18.56,1287055280.4921322,66343057.0,0.007900001,-10.77,138730,263590,213522,-0.062
3091,GSRF,Financial Services,Shell Companies,NASDAQ,92.64,47,43,43,37,10.16,297877718.3651924,29405500.0,0.02,-0.39,23770,37936,28124,
3092,ENR,Industrials,Electrical Equipment & Parts,S&P 600,92.64,47,69,28,26,20.96,1247586849.6829891,68473485.0,0.1116,-30.8,1044830,1023563,1074154,-0.03
3093,PMTR,Financial Services,Shell Companies,NASDAQ,92.63,47,44,42,39,10.44,321509974.40719604,30825500.0,0.04,-5.09,31690,24850,30266,
3094,OGS,Utilities,Utilities - Regulated Gas,S&P 400,92.62,47,42,68,54,80.53,4879159181.344765,62762533.0,0.061300002,-11.29,486960,691723,691816,-0.111
3095,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,92.62,47,63,80,64,20.15,978267123.6525574,41824162.0,0.0582,-28.7,387534,763948,734514,0.089
3096,MESHU,Financial Services,Shell Companies,NASDAQ,92.62,47,45,43,39,10.1,,,0.03,-3.81,33460,11353,10002,
3097,OIMAU,Financial Services,Shell Companies,NASDAQ,92.62,47,42,44,40,10.19,,,0.08,-6.99,4950,2126,1412,
3098,MBVIU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,42,43,10.26,0.0,0.0,0.0,-2.29,6870,2296,1446,
3099,KTWOU,Financial Services,Shell Companies,NASDAQ,92.6,47,43,45,39,10.15,,,0.05,-9.62,340,260,614,
3100,UNB,Financial Services,Banks - Regional,NASDAQ,92.6,47,61,42,33,24.8,106584602.96012115,4614052.0,0.0225,-16.83,7350,21083,15892,0.131
3101,CCII,Financial Services,Shell Companies,NASDAQ,92.59,47,43,43,42,10.34,356647453.9758806,34693333.0,0.0002,-1.19,4392,30767,36862,
3102,BEAG,Financial Services,Shell Companies,NASDAQ,92.59,47,43,41,43,10.67,334946000.4425049,31318000.0,0.00029999999,-2.56,20560,17553,40118,
3103,MDLZ,Consumer Defensive,Confectioners,S&P 500,92.59,47,52,34,33,60.05,78520853835.78708,1283649766.0,0.03,-15.6,8592170,9839376,8868668,0.082
3104,FC,Consumer Defensive,Education & Training Services,NYSE,92.58,47,82,65,40,20.6,267382363.93982697,11272444.0,0.097399995,-17.0,75919,122763,100709,0.001
3105,WIW,Financial Services,Asset Management,NYSE,92.58,47,46,51,48,8.28,520677002.85393715,61184135.0,0.26,-8.31,200720,321836,302424,0.243
3106,LFAC,Financial Services,Shell Companies,NASDAQ,92.58,47,42,45,40,10.0,190900004.05115032,19166667.0,1.24,-0.1,2890,14800,12054,
3107,BBN,Financial Services,Asset Management,NYSE,92.57,47,51,51,45,15.68,991151981.1327362,61792514.0,0.0013,-10.14,99834,133724,147772,
3108,RAC,Financial Services,Shell Companies,NYSE,92.56,47,42,46,46,10.46,304971759.8929653,29267923.0,0.0,-0.1,13430,20410,25688,
3109,XSLLU,Financial Services,Shell Companies,NASDAQ,92.56,47,43,42,39,10.03,,,0.11,0.4,590,713,1474,
3110,EVOXU,Financial Services,Shell Companies,NASDAQ,92.55,47,40,44,41,10.23,,,0.85,-0.68,495,1248,1381,
3111,RNP,Financial Services,Asset Management,NYSE,92.55,47,47,50,36,20.38,1009921706.1053848,48000079.0,0.00029999999,-11.35,89300,132283,113900,-0.002
3112,AWK,Utilities,Utilities - Regulated Water,S&P 500,92.55,47,36,42,36,134.66,24072229168.12626,195280521.0,0.0732,-8.93,1694862,2243547,2147288,0.057
3113,AEAQ,Financial Services,Shell Companies,NASDAQ,92.54,47,43,44,39,10.01,313586355.75500774,31311667.0,0.0001,-0.79,4610,16740,11728,
3114,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,92.54,47,54,30,51,230.25,41619039858.01163,185666663.0,0.0397,-13.04,1582010,2545273,2675536,0.061
3115,HVMCU,Financial Services,Shell Companies,NASDAQ,92.54,47,44,46,42,10.31,,,0.0,-6.27,0,200,176,
3116,JHI,Financial Services,Asset Management,NYSE,92.52,47,51,49,51,13.05,117351821.40715599,8744547.0,0.0008,-10.06,10360,10590,16148,0.055
3117,ABG,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,92.5,47,30,27,34,225.24,3494935073.0041504,18618800.0,0.107,-17.95,225714,247091,250622,-0.009
3118,ASMB,Healthcare,Biotechnology,NASDAQ,92.5,47,34,84,86,25.55,548145131.9761276,19817250.0,0.1425,-35.66,165037,240135,222501,-0.128
3119,PAY,Technology,Software - Infrastructure,NYSE,92.5,47,18,33,28,28.76,2954791497.3391056,125789337.0,0.0471,-28.14,832880,1263246,1092024,0.302
3120,DAAQ,Financial Services,Shell Companies,NASDAQ,92.49,47,43,42,36,10.41,236209120.41370392,22910680.0,0.00059999997,-7.38,21238,59362,52835,
3121,SCIIU,Financial Services,Shell Companies,NASDAQ,92.49,47,43,48,44,10.22,155295904.65545654,15255000.0,0.61,-9.52,790,286,172,
3122,LECO,Industrials,Tools & Accessories,S&P 400,92.49,47,64,67,77,250.38,14161919528.869629,54787110.0,0.0227,-19.23,282150,368940,339890,0.117
3123,ITHAU,Financial Services,Shell Companies,NASDAQ,92.48,47,46,43,40,10.06,,,5.46,-8.55,270,103,94,
3124,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.47,47,44,36,89,60.34,4237223467.9853325,73346433.0,0.76,-26.32,201613,209441,242944,0.295
3125,MEVOU,Financial Services,Shell Companies,NASDAQ,92.46,47,46,42,39,10.1,,,0.01,-3.81,1180,1296,1054,
3126,SAC,Financial Services,Shell Companies,NYSE,92.46,47,41,44,37,10.08,315548683.1819773,31366667.0,0.0001,-8.49,20360,8296,6650,
3127,IR,Industrials,Specialty Industrial Machinery,S&P 500,92.46,47,40,40,56,84.4,28035370548.90695,391336834.0,0.0458,-16.4,4496405,4393468,4220965,0.076
3128,LATA,Financial Services,Shell Companies,NASDAQ,92.44,47,41,41,38,10.13,232529992.10357666,23000000.0,0.01,-0.69,4050,26200,16898,
3129,KOYNU,Financial Services,Shell Companies,NASDAQ,92.44,47,46,45,41,10.23,,,2.6,-3.49,300,103,258,
3130,BLZRU,Financial Services,Shell Companies,NASDAQ,92.42,47,41,44,42,10.25,,,0.0,-6.82,800,1930,1214,
3131,ENPH,Technology,Solar,S&P 600,92.39,47,76,28,42,36.7,9009726399.64325,131798220.0,0.2743,-50.23,3563758,5721839,7624485,-0.206
3132,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,92.39,47,37,58,62,4.8,3056291079.854965,598100000.0,0.2974,-25.81,5462780,6363810,5860000,0.126
3133,GTERU,Financial Services,Shell Companies,NASDAQ,92.38,46,45,46,42,10.41,,,0.03,-5.71,364,138,108,
3134,BGT,Financial Services,Asset Management,NYSE,92.38,46,40,39,38,10.79,323299969.3508911,29824720.0,0.0041,-15.44,140695,114135,111745,-0.044
3135,XPEL,Consumer Cyclical,Auto Parts,S&P 600,92.38,46,73,75,88,42.73,1260088267.8437805,27560985.0,0.1362,-23.57,213170,270560,261288,0.131
