Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2959,THRM,Consumer Cyclical,Auto Parts,S&P 600,88.98,49,31,38,63,33.77,925222879.4497051,30666983.0,0.0299,-14.46,256600,269816,255496,0.113
2960,BA,Industrials,Aerospace & Defense,S&P 500,88.96,49,52,68,40,218.9,173812785292.46405,788302331.0,0.0023999999,-13.94,7832060,6892330,6797294,0.14
2961,IIM,Financial Services,Asset Management,NYSE,88.96,49,55,64,64,12.19,569730441.8615627,47085159.0,0.0028,-7.44,101210,117590,137386,0.007
2962,DMO,Financial Services,Asset Management,NYSE,88.96,49,50,50,57,11.04,127526746.73635864,11427128.0,0.39,-8.84,23050,32993,38500,-0.015
2963,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,88.95,49,53,69,91,4.2,179138704.38051224,45933000.0,0.016,-36.44,145810,130146,142018,0.221
2964,ELUT,Healthcare,Medical Devices,NASDAQ,88.93,49,24,39,2,1.14,47956265.127922535,46559482.0,0.0033000002,-56.82,120560,123823,115898,0.162
2965,SPAI,Industrials,Aerospace & Defense,NASDAQ,88.93,49,30,73,71,4.45,91011072.1047144,20922086.0,0.0353,-51.42,724370,353653,301594,5.602
2966,WLDN,Industrials,Engineering & Construction,NASDAQ,88.93,49,26,83,94,93.17,1391989066.222519,15110606.0,0.0652,-31.99,454920,470510,395464,0.018
2967,RBRK,Technology,Software - Infrastructure,NYSE,88.91,49,19,15,37,68.31,13124493335.932266,205809836.0,0.081,-33.68,2994580,3004020,3580870,0.463
2968,NPFD,Financial Services,Asset Management,NYSE,88.89,49,54,57,65,18.89,456943902.6228447,24164141.0,0.00090000004,-6.11,61320,51553,55440,0.068
2969,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.89,49,50,47,45,27.77,,,0.64,-9.16,6860,9570,13054,0.072
2970,UDR,Real Estate,REIT - Residential,S&P 500,88.88,49,33,38,28,38.03,11995885313.82167,324915653.0,0.065,-10.24,3965710,3765593,3635572,0.042
2971,NBB,Financial Services,Asset Management,NYSE,88.88,49,51,55,61,15.76,458558142.413208,29394752.0,0.0016,-5.17,46290,45996,50622,
2972,LOMA,Basic Materials,Building Materials,NYSE,88.87,49,41,33,75,11.53,1212478025.7646084,116696630.0,0.0368,-18.63,456780,371710,396308,0.265
2973,CHAR,Financial Services,Shell Companies,NASDAQ,88.87,49,49,46,52,10.73,117650758.27272606,10954447.0,0.75,-5.04,1170,8566,5262,
2974,KRC,Real Estate,REIT - Office,S&P 400,88.86,49,36,22,73,34.47,3995339879.4909515,116278807.0,0.152,-23.45,1334210,1795416,2035220,-0.003
2975,LBTYK,Communication Services,Telecom Services,NASDAQ,88.86,49,52,59,38,11.78,3834024987.1695747,338097437.0,0.054,-10.21,1066270,1257330,1351712,0.088
2976,IVVD,Healthcare,Biotechnology,NASDAQ,88.86,49,75,80,98,1.1,356475028.1583824,294607452.0,0.1148,-64.17,3956240,2446263,3194854,0.216
2977,ITIC,Financial Services,Insurance - Specialty,NASDAQ,88.85,49,48,34,73,242.39,445038419.4246826,1887996.0,0.0306,-16.12,32080,24696,21716,0.132
2978,BMA,Financial Services,Banks - Regional,NYSE,88.85,49,34,45,78,79.84,4526883519.126434,63939030.0,0.0293,-24.79,230490,303420,313164,-0.033
2979,NNI,Financial Services,Credit Services,NYSE,88.84,49,68,53,66,129.51,4506126539.030968,35934023.0,0.025,-10.3,140990,134910,156574,-0.071
2980,SVAC,Financial Services,Shell Companies,NASDAQ,88.83,49,42,46,50,10.61,322613350.8780861,30666667.0,0.0023,-11.58,112660,173363,153700,
2981,AWR,Utilities,Utilities - Regulated Water,S&P 600,88.83,49,59,41,38,76.21,2967667733.002594,39192653.0,0.0306,-6.19,273350,354783,330290,0.143
2982,NRO,Financial Services,Asset Management,NYSE ARCA,88.83,49,50,50,40,2.99,186917410.37132764,63361833.0,0.27,-11.28,226270,276453,258948,0.285
2983,BLK,Financial Services,Asset Management,S&P 500,88.82,49,43,52,51,1077.4,167947656488.9923,155233989.0,0.0113,-11.68,609190,628463,711396,0.27
2984,MCN,Financial Services,Asset Management,NYSE,88.8,49,55,57,46,5.82,122265819.57446098,21116722.0,0.45,-8.92,63840,59736,56696,-0.185
2985,FVNNU,Financial Services,Shell Companies,NASDAQ,88.8,49,32,44,57,10.89,,,0.46,-27.16,168,56,39,
2986,BMN,Financial Services,Asset Management,NYSE,88.79,49,51,62,51,25.94,156765151.5,6147653.0,1.15,-7.22,6720,11083,9328,
2987,TCBX,Financial Services,Banks - Regional,NYSE,88.78,49,53,58,64,38.51,613408885.1239929,16592071.0,0.023699999,-12.16,79980,86103,86438,0.256
2988,MMU,Financial Services,Asset Management,NYSE,88.78,49,51,58,60,10.18,552742735.5093689,54618848.0,0.0007,-4.95,124130,125336,126256,-0.021
2989,MHF,Financial Services,Asset Management,NYSE,88.77,49,47,44,44,6.9,155225869.42725563,22206849.0,0.21,-9.69,37420,45670,52716,-0.017
2990,NNY,Financial Services,Asset Management,NYSE,88.77,49,54,58,60,8.45,158642829.5955429,18886052.0,0.0007,-5.48,36310,34733,33774,
2991,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.76,49,52,50,53,25.19,,,0.43,-2.29,14820,13096,20066,0.072
2992,NSIT,Technology,Electronics & Computer Distribution,S&P 600,88.76,49,16,19,10,100.1,2685128267.38752,30203917.0,0.0713,-32.63,464960,560780,516552,0.012
2993,PMO,Financial Services,Asset Management,NYSE,88.76,49,54,58,59,10.32,291805924.4966221,28058263.0,0.0004,-5.06,66980,69356,66672,0.006
2994,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,88.76,49,51,52,51,25.33,,,0.08,-3.94,30940,46083,66126,
2995,PAM,Industrials,Conglomerates,NYSE,88.76,49,53,39,79,81.08,4265124190.242737,53744004.0,0.012200001,-14.2,210770,248773,254676,0.384
2996,EIM,Financial Services,Asset Management,NYSE ARCA,88.75,49,55,52,51,9.8,500882840.25,51372599.0,1.08,-7.02,114000,113060,125940,0.651
2997,ANSC,Financial Services,Shell Companies,NASDAQ,88.73,49,49,48,55,11.36,470730192.0401974,41547237.0,0.0001,0.09,35930,47436,29084,
2998,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.71,49,48,42,48,16.47,,,0.32,-7.73,21210,22856,25990,0.014
2999,LCCCU,Financial Services,Shell Companies,NASDAQ,88.7,49,47,45,50,10.6,,,3.68,-1.4,1900,723,1478,
3000,YHNA,Financial Services,Shell Companies,NASDAQ,88.69,49,49,47,52,10.86,83700001.47819519,7750000.0,0.06,-4.74,20,730,498,
3001,KIO,Financial Services,Asset Management,NYSE,88.69,49,46,45,43,11.31,457804296.17691994,40985165.0,0.63,-11.85,147640,170090,203060,
3002,GDL,Financial Services,Asset Management,NYSE,88.68,49,52,52,60,8.47,92339967.06568623,10927807.0,0.0008,-2.31,7080,6866,8426,
3003,EOT,Financial Services,Asset Management,NYSE,88.67,49,52,56,50,16.8,263123672.02417374,15624921.0,0.13,-6.67,28130,28593,30050,
3004,ALDFU,Financial Services,Shell Companies,NASDAQ,88.65,48,44,47,47,10.97,,,0.03,-6.87,950,383,248,
3005,HTHT,Consumer Cyclical,Lodging,NASDAQ,88.64,48,79,84,85,43.13,14161471630.327946,307523819.0,0.0644,-23.85,2038750,1966283,1923990,0.111
3006,PAG,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,88.64,48,43,36,38,166.59,10664970428.018738,65760087.0,0.1475,-12.09,270840,299220,297542,-0.011
3007,PCQ,Financial Services,Asset Management,NYSE,88.63,48,52,57,54,8.72,164944882.03525543,18981000.0,0.96,-5.11,142420,136286,152254,1.649
3008,BMEZ,Financial Services,Asset Management,NYSE,88.63,48,45,53,67,14.28,865644469.2423935,62501404.0,0.0011999999,-9.62,188670,180436,205416,
3009,FVN,Financial Services,Shell Companies,NASDAQ,88.63,48,51,48,53,10.84,81776961.15112305,7544000.0,0.0001,-0.09,3510,17443,10918,
3010,DTF,Financial Services,Asset Management,NYSE,88.6,48,50,51,51,11.45,80066770.5434103,7029567.0,0.0037,-1.29,11080,14380,12148,-0.052
3011,RFAIU,Financial Services,Shell Companies,NASDAQ,88.6,48,46,46,54,11.03,,,,1.47,80,26,16,
3012,PLUT,Financial Services,Capital Markets,NASDAQ,88.6,48,38,38,63,3.06,47584998.536109924,15350000.0,0.0007,-26.97,18410,9010,7456,-0.204
3013,BACC,Financial Services,Shell Companies,NASDAQ,88.59,48,47,43,54,10.4,291645368.62337494,27962163.0,0.0002,-0.95,25530,37963,31050,
3014,FAST,Industrials,Industrial Distribution,S&P 500,88.58,48,54,64,35,44.45,49663994811.921265,1148035061.0,0.024400001,-12.21,6102680,6692050,7363534,0.124
3015,HALO,Healthcare,Biotechnology,S&P 400,88.56,48,42,55,70,68.72,7961304885.780334,118613000.0,0.1571,-16.42,2184420,1690246,1594348,0.422
3016,AXIN,Financial Services,Shell Companies,NASDAQ,88.56,48,45,43,47,10.35,278119998.199296,27266667.0,0.07,1.37,286940,98206,65762,
3017,CHMI,Real Estate,REIT - Mortgage,NYSE,88.56,48,58,50,33,2.49,88174894.70375538,36739538.0,0.0001,-19.42,213710,168793,206672,
3018,RZLV,Technology,Software - Infrastructure,NASDAQ,88.56,48,28,30,73,2.6,1017010327.8324187,398827587.0,0.1691,-69.23,14242720,14448063,17253228,48.884
3019,DUK,Utilities,Utilities - Regulated Electric,S&P 500,88.56,48,57,61,55,124.97,94292160067.01115,779596217.0,0.020599999,-7.08,3182260,3068810,3473210,0.113
3020,TOL,Consumer Cyclical,Residential Construction,S&P 400,88.55,48,70,77,66,137.85,11953917655.60913,94707000.0,0.0498,-18.12,1292300,1049460,1170898,0.154
3021,NDMO,Financial Services,Asset Management,NYSE,88.55,48,54,52,58,10.28,608233975.2263308,59630783.0,0.0029,-4.99,112730,109403,116136,
3022,BHRB,Financial Services,Banks - Regional,NASDAQ,88.53,48,60,52,62,63.02,1238608599.4169312,20149806.0,0.060100004,-11.11,160820,150163,140378,0.029
3023,HMY,Basic Materials,Gold,NYSE,88.53,48,34,90,90,18.03,9919060573.485432,631385140.0,0.0139,-30.81,4625750,5164983,5415428,0.195
3024,LOKV,Financial Services,Shell Companies,NASDAQ,88.52,48,48,45,48,10.53,301156260.96725464,28750000.0,0.01,-9.77,119490,170760,113980,
3025,FTHY,Financial Services,Asset Management,NYSE,88.5,48,45,45,51,13.67,493125776.8788872,36772989.0,0.0033000002,-8.74,76800,90283,99116,
3026,PTA,Financial Services,Asset Management,NYSE,88.49,48,46,47,44,19.5,1062355824.8067284,55273458.0,0.00059999997,-6.79,140610,130436,134988,
3027,CASH,Financial Services,Banks - Regional,S&P 600,88.47,48,62,73,34,83.89,1686691748.8113556,21110034.0,0.1229,-17.15,187680,201290,221450,-0.037
3028,QSEA,Financial Services,Shell Companies,NASDAQ,88.46,48,48,45,48,10.47,119233452.82373428,11409900.0,0.0002,-0.29,178210,64596,41118,
3029,GBDC,Financial Services,Asset Management,NASDAQ,88.43,48,43,27,42,13.09,3402067173.168128,260495181.0,0.064,-16.25,1136860,1621560,1919900,-0.12
3030,ARQT,Healthcare,Biotechnology,NASDAQ,88.42,48,76,88,96,21.11,2666777495.5075836,125083374.0,0.1439,-33.55,2289340,1796713,1610546,0.601
3031,DSU,Financial Services,Asset Management,NYSE,88.4,48,49,42,53,9.81,618612039.7587433,62931032.0,0.0209,-8.06,281930,302926,286100,-0.039
3032,DMAA,Financial Services,Shell Companies,NASDAQ,88.39,48,49,47,51,10.61,356895959.94120693,33717143.0,0.0036000002,0.08,52570,181510,136126,
3033,GALT,Healthcare,Biotechnology,NASDAQ,88.38,48,31,75,97,2.79,142845567.18223572,65827448.0,0.1761,-60.87,375030,334160,328512,
3034,TKO,Communication Services,Entertainment,S&P 500,88.37,48,51,79,77,188.09,14249106156.189636,74967673.0,0.1345,-17.12,1289510,1385000,1431686,0.259
3035,NMPAU,Financial Services,Shell Companies,NASDAQ,88.36,48,49,41,57,10.38,,,0.08,-1.61,540,470,290,
3036,PFD,Financial Services,Asset Management,NYSE,88.36,48,52,58,65,11.41,145362425.06314754,12852557.0,0.83,-6.17,29620,19983,20446,-0.009
3037,TCBIO,Financial Services,Banks - Regional,NASDAQ,88.36,48,62,61,64,20.95,,,1.84,-8.69,21580,16873,24856,0.169
3038,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.34,48,51,52,57,24.79,,,0.54,-2.75,5800,6270,7940,0.462
3039,FE,Utilities,Utilities - Regulated Electric,S&P 500,88.33,48,65,73,70,46.64,25346853911.976814,578431175.0,0.0581,-10.89,4225030,5726420,5065322,0.116
3040,RRR,Consumer Cyclical,Resorts & Casinos,S&P 600,88.32,48,50,64,69,57.22,3007472132.66967,58465634.0,0.1187,-17.06,756230,958816,952612,0.019
3041,RANG,Financial Services,Shell Companies,NASDAQ,88.32,48,47,46,53,10.61,169997506.11782074,16037500.0,0.0001,-8.77,80540,54696,35398,
3042,SMCI,Technology,Computer Hardware,S&P 500,88.32,48,17,26,24,37.1,18668030231.895065,601418482.0,0.17940001,-40.51,31880520,36299530,41782540,1.227
3043,FINS,Financial Services,Asset Management,NYSE,88.32,48,52,54,62,12.7,425730674.0914898,33416851.0,0.5,-6.27,35260,31683,37904,
3044,MACI,Financial Services,Shell Companies,NASDAQ,88.31,48,49,47,51,10.84,234594606.94799423,21621622.0,0.06,-1.19,65830,26213,24846,
3045,RFAI,Financial Services,Shell Companies,NASDAQ,88.31,48,48,47,54,10.99,91113914.43657875,8343765.0,0.02,-3.89,270,1006,23374,
3046,HBANL,Financial Services,Banks - Regional,NASDAQ,88.29,48,52,50,58,25.12,,,1.02,-4.94,16180,13813,22008,0.336
3047,SSEAU,Financial Services,Shell Companies,NASDAQ,88.28,48,47,42,48,10.35,,,0.0,-6.84,0,403,292,
3048,FCPT,Real Estate,REIT - Retail,S&P 600,88.28,48,51,46,29,25.33,2685562775.231207,109749197.0,0.0462,-9.89,861480,708823,739662,0.069
3049,BRID,Consumer Defensive,Packaged Foods,NASDAQ,88.27,48,35,31,31,7.72,71706973.66563416,9076832.0,0.004,-11.67,2130,1780,2592,0.114
3050,KFII,Financial Services,Shell Companies,NASDAQ,88.27,48,48,47,51,10.52,412188630.0,39256060.0,0.04,0.1,19100,21256,17498,
3051,PRA,Financial Services,Insurance - Property & Casualty,S&P 600,88.27,48,51,66,77,24.63,1264905376.072071,51607726.0,0.229,-0.89,881360,893260,878854,-0.049
3052,WIW,Financial Services,Asset Management,NYSE,88.26,48,50,50,58,8.48,519453292.14606285,61184135.0,0.38,-6.09,262770,219226,234020,0.243
3053,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,88.26,48,36,42,83,14.3,305310235.8389883,20969109.0,0.0328,-31.58,41790,72006,59828,0.074
3054,LEGT,Financial Services,Shell Companies,NYSE ARCA,88.26,48,48,46,50,11.09,285857073.0316639,25799375.0,0.0077,-7.09,263060,109290,104652,
3055,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,88.25,48,49,69,30,42.06,155157823.13131714,3810359.0,0.0269,-11.1,30270,22580,21466,0.138
3056,TLNC,Financial Services,Shell Companies,NASDAQ,88.25,48,48,44,52,10.29,346585793.5190201,33979000.0,0.00059999997,-8.94,15890,6983,29040,
3057,PDT,Financial Services,Asset Management,NYSE,88.25,48,54,57,53,12.94,625636075.133872,49185225.0,0.08,-5.2,120150,120870,115262,0.067
3058,VCV,Financial Services,Asset Management,NYSE,88.24,48,54,61,59,10.55,512739840.37623596,48508974.0,0.0027,-7.29,83770,86560,95156,-0.033
3059,ATMU,Consumer Cyclical,Auto Parts,S&P 600,88.24,48,85,87,80,50.14,4217564132.071106,81672428.0,0.0509,-24.6,836060,1143546,1345008,0.146
3060,RSKD,Technology,Software - Application,NYSE,88.24,48,35,29,46,4.76,683225604.5475178,148205116.0,0.0201,-16.2,1346060,922220,848996,0.062
3061,NWS,Communication Services,Entertainment,S&P 500,88.23,47,39,26,30,29.95,16256300799.94998,546614019.0,0.1697,-15.82,1230220,1203446,1515450,0.088
3062,NTWO,Financial Services,Shell Companies,NASDAQ,88.23,47,47,46,50,10.64,256115899.7400999,24116375.0,0.14,-0.0,10180,5116,4550,
3063,DGX,Healthcare,Diagnostics & Research,S&P 500,88.23,47,64,71,62,192.88,20657060683.25374,110696429.0,0.0307,-9.66,818170,975040,928922,0.092
3064,PLMK,Financial Services,Shell Companies,NASDAQ,88.22,47,47,47,52,10.63,257944198.3231306,24242875.0,0.02,-1.94,63420,46360,36572,
3065,SIMAU,Financial Services,Shell Companies,NASDAQ,88.22,47,47,46,57,10.91,,,,-7.54,1600,543,326,
3066,JFR,Financial Services,Asset Management,NYSE,88.22,47,42,39,43,7.59,1200816996.64042,160967425.0,0.00090000004,-11.64,700750,660840,817660,0.043
3067,FDUS,Financial Services,Asset Management,NASDAQ,88.21,47,40,30,41,18.83,713162534.308258,37954364.0,0.020499999,-14.76,200270,247763,283224,0.302
3068,GRNT,Energy,Oil & Gas E&P,NYSE,88.2,47,74,37,37,5.18,726746935.0885963,131895990.0,0.0795,-22.92,960930,899743,1000074,0.05
3069,VEON,Communication Services,Telecom Services,NASDAQ,88.2,47,48,54,70,56.42,3733385954.968498,68767469.0,0.0050999997,-11.84,131590,107213,104284,0.171
3070,BLUWU,Financial Services,Shell Companies,NASDAQ,88.19,47,49,52,62,10.5,,,19.75,-4.55,0,16,266,
3071,EVMN,Healthcare,Biotechnology,NYSE,88.18,47,78,80,54,23.35,825541111.9079838,36018373.0,0.134,-29.67,401910,352426,351666,
3072,BHM,Real Estate,REIT - Residential,NYSE ARCA,88.18,47,63,37,18,10.51,43189269.44055557,4109350.0,0.0027,-29.04,10450,9286,10376,0.009
3073,MDLZ,Consumer Defensive,Confectioners,S&P 500,88.17,47,34,47,30,61.24,77583790094.2153,1283649766.0,0.0301,-13.93,7083720,7525326,8582852,0.082
3074,LCCC,Financial Services,Shell Companies,NASDAQ,88.16,47,47,46,48,10.38,92255796.94271088,8905000.0,0.00090000004,-0.1,44820,17310,10772,
3075,CMS,Utilities,Utilities - Regulated Electric,S&P 500,88.16,47,57,59,56,74.2,22131000098.73044,308919602.0,0.0,-7.67,2255880,2768206,2727092,0.116
3076,EGHA,Financial Services,Shell Companies,NASDAQ,88.15,47,45,44,47,10.35,211970003.12805176,20500000.0,0.0001,-4.12,56740,31003,24686,
3077,TAVI,Financial Services,Shell Companies,NASDAQ,88.15,47,48,47,53,10.63,122129998.68392944,11500000.0,0.0023,-0.84,150030,62850,39820,
3078,SBXD,Financial Services,Shell Companies,NYSE,88.14,47,48,47,50,10.79,274659449.0289688,25455000.0,0.0,-7.3,4220,28550,26676,
3079,MAS,Industrials,Building Products & Equipment,S&P 500,88.14,47,66,55,32,68.9,13262965392.628098,203607085.0,0.0473,-12.99,2859330,3320560,3019784,0.065
3080,CSV,Consumer Cyclical,Personal Services,NYSE,88.14,47,75,58,54,44.2,686002035.5354004,15872328.0,0.028099999,-15.16,83120,95983,100194,-0.009
3081,PGAC,Financial Services,Shell Companies,NASDAQ,88.13,47,48,46,52,10.55,116043383.29410553,11025500.0,0.0001,0.09,2550,6273,10988,
3082,GMAB,Healthcare,Biotechnology,NASDAQ,88.13,47,39,65,84,26.89,16293809983.6734,613934040.0,0.0139999995,-24.1,2277680,2023726,1847574,0.253
3083,RBA,Industrials,Specialty Business Services,S&P 400,88.12,47,42,38,34,105.19,19019366317.749023,186300000.0,0.0773,-12.03,1061070,1088256,1124492,0.114
3084,IPEX,Financial Services,Shell Companies,NASDAQ,88.11,47,48,46,52,10.48,124572062.9543066,11909375.0,0.02,0.1,16730,13440,15034,
3085,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.11,47,50,52,55,24.75,,,0.36,-3.32,10640,28296,20030,0.462
3086,HAVAU,Financial Services,Shell Companies,NASDAQ,88.11,47,45,43,46,10.27,185985571.14608383,18339964.0,545.75,-6.87,17570,5866,3564,
3087,MSD,Financial Services,Asset Management,NYSE,88.11,47,48,55,47,7.38,147688369.758811,20231283.0,0.19,-7.05,69100,73196,87040,-0.516
3088,POLE,Financial Services,Shell Companies,NASDAQ,88.1,47,47,46,51,10.73,316052101.12571716,29510000.0,0.01,-1.56,19460,17856,14984,
3089,GTERA,Financial Services,Shell Companies,NASDAQ,88.1,47,47,45,47,10.29,243439025.43067932,23727000.0,0.0014,0.0,52690,23453,15478,
3090,ALF,Financial Services,Shell Companies,NASDAQ,88.1,47,49,47,52,10.86,389562505.4836273,35937500.0,0.01,-0.28,92450,49953,43550,
3091,OPK,Healthcare,Diagnostics & Research,NASDAQ,88.1,47,29,26,27,1.29,830601499.6028023,755092256.0,0.0797,-19.38,2524660,2364430,2480510,-0.172
3092,GNTX,Consumer Cyclical,Auto Parts,S&P 400,88.09,47,44,40,29,23.93,4870208942.476303,212951848.0,0.0515,-18.55,1855840,2217826,2110562,0.171
3093,WAFDP,Financial Services,Banks - Regional,NASDAQ,88.08,47,53,48,58,16.31,,,0.96,-6.75,16680,12180,14612,0.092
3094,BRW,Financial Services,Asset Management,NYSE,88.08,47,41,33,39,6.79,287342114.61997604,42886884.0,0.0019,-20.02,175000,186680,216852,-0.331
3095,IPOD,Financial Services,Shell Companies,NASDAQ,88.07,47,48,48,49,10.42,209814268.4945383,20232813.0,0.0001,-0.0,520,6076,9338,
3096,GSRFU,Financial Services,Shell Companies,NASDAQ,88.06,47,44,47,55,10.48,274676412.01114655,26360500.0,7.77,-4.73,4220,1406,876,
3097,RVTY,Healthcare,Diagnostics & Research,S&P 500,88.06,47,26,39,64,96.83,10483272004.991364,111559773.0,0.118,-18.15,1281080,1391410,1212486,0.07
3098,TDAC,Financial Services,Shell Companies,NASDAQ,88.06,47,49,47,52,10.64,233095807.52134323,21907500.0,0.15,-0.47,7820,10553,9420,
3099,UVV,Consumer Defensive,Tobacco,S&P 600,88.06,47,43,45,39,54.56,1333157842.8732605,24923496.0,0.0855,-18.97,148910,177070,186710,-0.081
3100,VGI,Financial Services,Asset Management,NYSE,88.05,47,53,57,60,7.42,83377501.48531914,11313094.0,0.00029999999,-8.28,35010,35903,39590,
3101,CHECU,Financial Services,Shell Companies,NASDAQ,88.03,47,44,43,47,10.29,0.0,0.0,16.85,-1.11,70,26,88,
3102,LKFN,Financial Services,Banks - Regional,S&P 600,88.02,47,52,35,31,60.71,1426551892.543373,24913586.0,0.0967,-12.52,220100,166503,178386,0.188
3103,CAPN,Financial Services,Shell Companies,NASDAQ,88.01,47,52,50,54,10.78,58169012.0,5288092.0,0.00059999997,-5.77,5030,1763,4750,
3104,EVN,Financial Services,Asset Management,NYSE,88.01,47,48,55,62,10.61,423012593.423254,39906847.0,0.4,-5.52,69870,86113,95470,0.077
3105,EOI,Financial Services,Asset Management,NYSE,88.01,47,49,53,43,19.82,803224249.5763702,41001748.0,0.06,-8.16,65080,86873,94512,
3106,NATH,Consumer Cyclical,Restaurants,NASDAQ,88.0,47,51,51,38,101.2,414394726.30146027,4094405.0,0.0618,-14.6,17850,21410,21380,0.089
3107,HVMCU,Financial Services,Shell Companies,NASDAQ,87.99,47,46,43,48,10.35,,,0.0,-5.91,140,513,4358,
3108,LPBB,Financial Services,Shell Companies,NASDAQ,87.99,47,47,45,51,10.69,306474995.61309814,28750000.0,0.0001,-0.09,13210,40826,39686,
3109,KCHV,Financial Services,Shell Companies,NASDAQ,87.97,47,47,44,48,10.34,353193643.4149704,34257384.0,0.05,0.1,35390,23726,17634,
3110,AVB,Real Estate,REIT - Residential,S&P 500,87.97,47,35,32,27,185.09,25157026048.516388,139112069.0,0.043899998,-11.8,1118660,1036760,1044982,0.025
3111,IBAC,Financial Services,Shell Companies,NASDAQ,87.97,47,50,47,47,10.79,61733378.006887436,5739970.0,0.0019,-5.76,4270,3080,12996,
3112,LEU,Energy,Uranium,NYSE,87.96,47,76,79,95,183.36,3592252304.4732056,19672794.0,0.2204,-60.5,824470,920763,851768,0.049
3113,AACB,Financial Services,Shell Companies,NASDAQ,87.95,47,47,46,52,10.44,288926988.38710785,27675000.0,0.0001,0.0,290,22100,19374,
3114,COPL,Financial Services,Shell Companies,NYSE,87.95,47,47,45,50,10.4,246300722.05549908,23728393.0,0.01,-2.71,8450,4406,10196,
3115,XOMAP,Healthcare,Biotechnology,NASDAQ,87.95,47,45,48,60,25.36,,,0.03,-15.47,1510,3320,2376,-0.226
3116,WTG,Financial Services,Shell Companies,NASDAQ,87.93,47,47,44,47,10.35,75445929.19278145,7303575.0,0.00029999999,0.19,900,1613,3198,
3117,JACS,Financial Services,Shell Companies,NYSE,87.93,47,48,46,51,10.61,313949889.8410797,29590000.0,0.0002,-0.38,35500,39420,34120,
3118,NMP,Financial Services,Shell Companies,NASDAQ,87.92,47,46,44,48,10.23,162902503.75380516,15970834.0,0.0028,-0.1,370,3496,2994,
3119,LRE,Real Estate,Real Estate - Development,NASDAQ,87.92,47,28,48,21,1.33,15688185.824751735,13641901.0,0.0275,-55.22,111140,41720,35306,0.122
