Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3051,CCIIU,Financial Services,Shell Companies,NASDAQ,90.87,48,45,43,39,10.61,,,0.1,-0.89,110,960,702,
3052,DSACU,Financial Services,Shell Companies,NASDAQ,90.86,48,41,41,38,10.28,,,0.0,-6.55,30775,10915,6701,
3053,VRDN,Healthcare,Biotechnology,NASDAQ,90.85,48,15,17,92,19.08,1945735849.5145988,110427682.0,0.134,-44.36,2136280,2201836,2725640,0.958
3054,SSEA,Financial Services,Shell Companies,NASDAQ,90.85,48,47,46,41,10.28,78038613.8789978,7635872.0,0.0001,-0.1,13260,8213,6024,
3055,ADACU,Financial Services,Shell Companies,NASDAQ,90.84,48,48,41,39,10.23,,,1.66,-0.2,30,236,602,
3056,IMCR,Healthcare,Biotechnology,NASDAQ,90.83,48,26,37,46,33.47,1469506401.8141174,50865574.0,0.19620001,-17.79,731116,625235,513359,0.136
3057,CHPGU,Financial Services,Shell Companies,NASDAQ,90.82,48,48,45,41,10.48,,,,-13.39,0,10,6,
3058,IPCXU,Financial Services,Shell Companies,NASDAQ,90.82,48,45,40,45,10.74,,,71.62,-6.12,0,343,316,
3059,YEXT,Technology,Software - Infrastructure,NYSE,90.82,48,9,7,48,5.43,418469137.6545954,100112238.0,0.0834,-40.98,1210480,1560066,1400502,-0.01
3060,GTERA,Financial Services,Shell Companies,NASDAQ,90.81,48,48,47,43,10.34,244150829.09488678,23727000.0,0.0013,0.44,7290,16913,22490,
3061,XOMAO,Healthcare,Biotechnology,NASDAQ,90.81,48,53,54,50,25.0,,,0.02,-5.3,5010,4923,5400,-0.226
3062,NTWO,Financial Services,Shell Companies,NASDAQ,90.8,48,47,48,46,10.69,257321723.0899334,24116375.0,0.08,0.19,2830,1130,2952,
3063,HIO,Financial Services,Asset Management,NYSE,90.8,48,46,52,47,3.64,347112143.8193679,95099215.0,0.23,-10.12,326827,312905,316475,-0.017
3064,PDO,Financial Services,Asset Management,NYSE,90.8,48,44,50,61,13.02,1873685112.2460709,142485564.0,0.15,-8.63,539120,587960,654638,
3065,UMH,Real Estate,REIT - Residential,NYSE,90.8,48,46,39,54,15.41,1279196287.8859901,85166195.0,0.0001,-11.64,477250,650403,724760,0.076
3066,ETX,Financial Services,Asset Management,NYSE,90.79,47,52,49,50,18.65,206044549.66739273,10896063.0,0.0023,-6.75,14011,10467,11476,
3067,SW,Consumer Cyclical,Packaging & Containers,S&P 500,90.79,47,58,37,29,42.91,21581697609.968674,524464078.0,0.0586,-18.5,5393160,6044476,5554254,0.007
3068,INAC,Financial Services,Shell Companies,NASDAQ,90.79,47,46,46,43,10.28,150943643.24569702,14755000.0,0.0001,0.39,8075,12535,9749,
3069,TDAC,Financial Services,Shell Companies,NASDAQ,90.78,47,49,48,45,10.71,235505625.0,21907500.0,0.02,-0.83,6070,80883,127726,
3070,LKSPU,Financial Services,Shell Companies,NASDAQ,90.78,47,44,45,44,10.35,,,1.05,-0.12,0,190,142,
3071,CALM,Consumer Defensive,Farm Products,S&P 600,90.77,47,25,29,21,83.14,3539978787.9127502,47376589.0,0.14829999,-34.22,869742,821727,798182,-0.53
3072,PCM,Financial Services,Asset Management,NYSE,90.77,47,39,39,40,5.78,70017453.13213539,12348757.0,0.52,-14.5,61180,47173,46368,-0.207
3073,MMM,Industrials,Conglomerates,S&P 500,90.77,47,50,38,69,157.7,79867597223.64514,521567261.0,0.0164,-11.11,2761660,3699903,3761304,0.013
3074,KCHV,Financial Services,Shell Companies,NASDAQ,90.77,47,48,48,42,10.39,354221355.78726196,34257384.0,0.05,0.48,17595,23751,24593,
3075,GO,Consumer Defensive,Grocery Stores,S&P 600,90.77,47,54,11,10,9.83,841831961.3616028,98922672.0,0.3789,-49.36,1845655,2502331,2970801,0.036
3076,CHARU,Financial Services,Shell Companies,NASDAQ,90.76,47,46,48,41,10.8,,,0.0,-13.25,0,36,74,
3077,FVNNU,Financial Services,Shell Companies,NASDAQ,90.76,47,67,39,64,11.02,,,,-26.29,0,887,579,
3078,APXTU,Financial Services,Shell Companies,NASDAQ,90.76,47,45,41,42,10.3,,,33.42,-1.06,30120,10370,6404,
3079,MACI,Financial Services,Shell Companies,NASDAQ,90.75,47,45,48,46,10.9,234162164.61040115,21621622.0,0.06,-4.18,80,1430,14070,
3080,SPEG,Financial Services,Shell Companies,NASDAQ,90.75,47,47,46,42,10.3,157013326.4104786,15333333.0,0.00029999999,-6.62,9010,20600,22988,
3081,IPHA,Healthcare,Biotechnology,NASDAQ,90.75,47,52,28,30,1.79,171843021.06989193,93903288.0,0.0026,-31.94,7940,28253,79266,-0.467
3082,HVIIU,Financial Services,Shell Companies,NASDAQ,90.75,47,48,41,44,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,79,
3083,TCI,Real Estate,Real Estate Services,NYSE,90.74,47,34,37,87,44.68,334859912.41919327,8639317.0,0.0092,-25.1,8310,7000,5598,0.028
3084,CEPV,Financial Services,Shell Companies,NASDAQ,90.74,47,43,39,37,10.45,327437006.0634613,31790000.0,0.02,0.87,137384,67184,55998,
3085,KFII,Financial Services,Shell Companies,NASDAQ,90.72,47,48,48,45,10.57,413366301.31750107,39256060.0,0.04,0.38,21080,38786,33678,
3086,LPAAU,Financial Services,Shell Companies,NASDAQ,90.72,47,40,47,44,10.9,,,0.5,-0.37,20,90,56,
3087,PAXS,Financial Services,Asset Management,NYSE,90.72,47,39,43,60,14.47,679483034.6310654,47023048.0,0.39,-12.62,142430,171676,190798,
3088,ASMB,Healthcare,Biotechnology,NASDAQ,90.72,47,32,88,88,26.76,548145131.9761276,19817250.0,0.1425,-32.61,171287,246212,225017,-0.128
3089,ARDC,Financial Services,Asset Management,NYSE,90.71,47,41,36,48,12.76,306525139.08576965,23966000.0,0.68,-15.1,83728,98826,112457,
3090,SOCA,Financial Services,Shell Companies,NASDAQ,90.71,47,45,45,41,10.29,242273613.92883682,23590419.0,0.0001,0.19,12420,5556,5000,
3091,GSHR,Financial Services,Shell Companies,NASDAQ,90.7,47,45,47,43,10.48,212722725.79737663,20454109.0,0.05,-6.43,8890,4313,5492,
3092,RANG,Financial Services,Shell Companies,NASDAQ,90.7,47,46,47,43,10.69,170157869.49396133,16037500.0,0.0001,-8.08,670,5973,31758,
3093,CHPG,Financial Services,Shell Companies,NASDAQ,90.7,47,47,47,44,10.41,103468279.53113747,9987286.0,0.00090000004,0.48,3270,4973,5658,
3094,QUMS,Financial Services,Shell Companies,NASDAQ,90.69,47,46,46,40,10.27,116347838.02435398,11406651.0,0.00090000004,0.39,8100,36573,24254,
3095,WDI,Financial Services,Asset Management,NYSE,90.68,47,40,52,44,13.59,715868077.6597099,51912116.0,0.35,-11.06,159880,187760,174780,
3096,RSG,Industrials,Waste Management,S&P 500,90.68,47,31,34,30,223.38,61668190349.413025,307664087.0,0.016,-13.67,1188130,1642393,1749508,0.026
3097,CTRI,Utilities,Utilities - Regulated Gas,NYSE,90.68,47,68,87,84,26.28,3102731486.7778893,100934662.0,0.0402,-38.86,1615462,1397060,1592130,0.315
3098,HCMAU,Financial Services,Shell Companies,NASDAQ,90.68,47,47,41,37,10.46,,,0.0,-4.82,410,343,674,
3099,TACO,Financial Services,Shell Companies,NASDAQ,90.67,47,46,41,34,10.52,393384080.8689594,37518750.0,0.0002,-7.07,156450,102863,100746,
3100,IRHOU,Financial Services,Shell Companies,NASDAQ,90.67,47,47,42,37,10.2,,,0.02,-9.65,660,283,1450,
3101,CDLR,Industrials,Engineering & Construction,NYSE,90.65,47,54,75,54,23.21,2488952216.5984535,96471019.0,0.0097,-22.66,112371,96573,95272,0.905
3102,PMTRU,Financial Services,Shell Companies,NASDAQ,90.65,47,46,44,41,10.78,,,13.04,-13.06,0,196,346,
3103,BBDC,Financial Services,Asset Management,NYSE,90.64,47,50,49,58,8.49,906761599.4629974,104706884.0,0.0222,-14.42,608181,760110,769234,-0.06
3104,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.64,47,31,71,56,13.36,789228519.2831688,70846364.0,0.16059999,-13.97,1473879,1827903,1503083,-0.166
3105,MKLYU,Financial Services,Shell Companies,NASDAQ,90.64,47,48,44,39,10.31,,,1.6,-9.64,10,23,250,
3106,OTGAU,Financial Services,Shell Companies,NASDAQ,90.63,47,47,45,43,10.36,,,0.0,0.39,1930,2246,1734,
3107,IPCX,Financial Services,Shell Companies,NASDAQ,90.62,47,44,44,36,10.4,355764786.03957367,34473333.0,0.0001,0.48,29230,49596,54990,
3108,YHNA,Financial Services,Shell Companies,NASDAQ,90.61,47,48,49,48,10.86,46544014.58858013,4285821.0,0.0001,-4.74,0,226,140,
3109,BTT,Financial Services,Asset Management,NYSE,90.61,47,49,53,52,22.83,1453204396.9484673,63625411.0,0.00090000004,-1.76,111129,97439,84475,0.006
3110,ALLT,Technology,Software - Infrastructure,NASDAQ,90.61,47,31,24,81,8.73,399212480.3749275,48923099.0,0.0402,-26.76,337434,439104,465570,0.141
3111,KRSP,Financial Services,Shell Companies,NYSE,90.61,47,41,40,38,10.57,477046967.1054201,46002601.0,0.0008,-3.91,21855,29251,20989,
3112,RVLV,Consumer Cyclical,Internet Retail,NYSE,90.61,47,28,61,78,24.43,1402488670.0962734,71555543.0,0.113000005,-22.89,678920,941980,1182734,0.156
3113,VACI,Financial Services,Shell Companies,NYSE,90.59,47,45,44,38,10.17,324231015.4001751,31326667.0,0.00029999999,-3.05,98930,150623,228820,
3114,BCO,Industrials,Security & Protection Services,S&P 400,90.59,47,37,54,76,109.12,4283650394.3180237,41181028.0,0.1308,-19.98,516462,483907,484026,0.103
3115,TVAI,Financial Services,Shell Companies,NASDAQ,90.58,47,47,46,43,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,18340,17763,15706,
3116,TBBK,Financial Services,Banks - Regional,S&P 600,90.58,47,33,33,66,66.49,2296555648.887089,41634439.0,0.12640001,-18.57,421450,434083,442600,0.041
3117,CHECU,Financial Services,Shell Companies,NASDAQ,90.58,47,48,44,40,10.26,0.0,0.0,82.17,-1.39,70,23,28,
3118,GTEN,Financial Services,Shell Companies,NASDAQ,90.58,47,43,43,38,10.49,467427744.8415756,45075000.0,0.01,-0.38,57130,40113,46284,
3119,WCN,Industrials,Waste Management,NYSE,90.57,47,29,31,29,171.17,37863138591.79077,254080912.0,0.0085,-13.14,1233110,1837943,1728026,0.064
3120,PZG,Basic Materials,Gold,NYSE ARCA,90.57,47,60,97,97,1.23,118382445.3709482,85784381.0,0.0155,-54.61,390000,541656,633150,
3121,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.57,47,49,52,47,25.84,,,0.7,-5.52,53345,32835,25903,0.072
3122,TAVI,Financial Services,Shell Companies,NASDAQ,90.57,47,48,48,45,10.65,169238456.61199474,15920833.0,0.010299999,-5.29,1430,1823,47050,
3123,BLUWU,Financial Services,Shell Companies,NASDAQ,90.56,46,47,47,53,10.5,,,19.75,-4.55,40,896,538,
3124,KOYNU,Financial Services,Shell Companies,NASDAQ,90.56,46,46,44,39,10.35,,,2.6,-2.36,10,86,220,
