Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2963,CCAQU,Financial Services,Shell Companies,NASDAQ,89.56,49,46,55,47,10.7,,,,0.94,1460,930,558,
2964,EG,Financial Services,Insurance - Reinsurance,S&P 500,89.55,49,57,40,36,339.3,12822386147.754822,39571602.0,0.0348,-7.87,505760,434630,398770,-0.047
2965,DUK,Utilities,Utilities - Regulated Electric,S&P 500,89.55,49,49,69,45,123.52,95679846329.46274,779596217.0,0.023,-8.16,3820180,3398393,3273804,0.113
2966,TACHU,Financial Services,Shell Companies,NASDAQ,89.55,49,42,53,47,10.76,,,0.73,-2.18,320,1246,756,
2967,CHAR,Financial Services,Shell Companies,NASDAQ,89.55,49,51,56,49,10.81,114718130.5,10671454.0,0.64,-4.34,2930,8003,9608,
2968,LKFN,Financial Services,Banks - Regional,S&P 600,89.54,49,49,40,32,60.26,1510510745.7905807,24913586.0,0.0919,-13.17,231300,203563,174316,0.188
2969,CHSCM,Consumer Defensive,Farm Products,NASDAQ,89.54,49,51,58,53,24.62,,,1.17,-3.07,19180,19183,19016,0.072
2970,CHSCL,Consumer Defensive,Farm Products,NASDAQ,89.54,49,52,58,52,25.35,,,1.73,-2.83,18710,16733,16968,0.072
2971,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.53,49,39,37,71,15.62,129362620.9698658,8647234.0,0.0571,-20.91,37570,27716,28700,-0.022
2972,UYSCU,Financial Services,Shell Companies,NASDAQ,89.53,49,46,50,49,10.72,85138125.0,6677500.0,11.66,-23.86,180,440,288,
2973,HE,Utilities,Utilities - Regulated Electric,S&P 600,89.51,49,60,85,67,12.88,2296053832.127632,172635624.0,0.14220001,-25.89,1689960,1959703,1826526,0.003
2974,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,89.51,49,53,35,53,3.5,606847996.711731,172400000.0,0.1823,-38.92,3196500,2677033,2538690,-0.022
2975,CVSA,Consumer Defensive,Education & Training Services,S&P 600,89.51,49,66,55,26,119.28,4008838592.4540253,34030887.0,0.0644,-23.67,318060,312486,297810,0.045
2976,TBCH,Technology,Consumer Electronics,NASDAQ,89.51,49,27,28,33,13.52,258810369.08288097,19847421.0,0.1576,-22.24,432680,385080,294424,-0.34
2977,WTFCN,Financial Services,Banks - Regional,NASDAQ,89.51,49,54,58,55,26.16,,,1.39,-4.21,22480,38583,29102,0.104
2978,RPM,Basic Materials,Specialty Chemicals,S&P 400,89.49,49,26,35,31,107.56,13572180389.822388,128075684.0,0.0317,-16.7,743990,805933,843180,0.089
2979,CCK,Consumer Cyclical,Packaging & Containers,S&P 400,89.49,49,31,62,65,103.22,10624868548.974167,111746617.0,0.0476,-11.49,1291120,1160316,1172188,0.129
2980,SPEGU,Financial Services,Shell Companies,NASDAQ,89.49,49,41,54,48,10.6,,,0.04,-22.4,30,536,322,
2981,SPFI,Financial Services,Banks - Regional,NASDAQ,89.49,49,52,70,64,40.59,777126157.7814102,19145754.0,0.0167,-9.98,141980,111936,112598,0.106
2982,FVN,Financial Services,Shell Companies,NASDAQ,89.48,49,50,56,50,10.93,81852402.87780762,7544000.0,0.0001,0.74,116230,40456,34000,
2983,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.48,49,49,59,54,24.91,,,1.96,-2.28,3940,4740,5388,0.462
2984,PLUS,Technology,Software - Application,S&P 600,89.48,49,60,50,81,79.11,2146783352.7000427,26151583.0,0.053400002,-15.82,298650,264596,225480,0.217
2985,SVCCU,Financial Services,Shell Companies,NASDAQ,89.45,49,39,53,50,10.82,229550235.526371,21614900.0,0.02,-9.19,210,793,476,
2986,YHNAU,Financial Services,Shell Companies,NASDAQ,89.44,49,55,51,48,10.89,,,0.15,-9.7,246,384,236,
2987,BOW,Financial Services,Insurance - Property & Casualty,NYSE,89.43,49,41,19,26,27.54,874148519.2587757,32838035.0,0.043899998,-27.49,155650,197890,192986,0.269
2988,TSLA,Consumer Cyclical,Auto Manufacturers,S&P 500,89.43,49,65,47,81,405.05,1636706937835.457,3755723871.0,0.0225,-18.8,50431570,50068993,55260662,0.158
2989,LILAK,Communication Services,Telecom Services,NASDAQ,89.41,49,68,77,61,5.3,1649616267.709732,221290000.0,0.0304,-36.14,2092933,1565972,1299216,-0.001
2990,KIO,Financial Services,Asset Management,NYSE,89.39,49,49,42,40,11.18,463542233.34805965,40985165.0,0.81,-12.86,149340,159286,167486,
2991,DYNC,Financial Services,Shell Companies,NASDAQ,89.37,49,52,53,46,10.8,238818662.22568035,22133333.0,0.0078,-29.13,55950,100450,202946,
2992,HAYW,Industrials,Electrical Equipment & Parts,S&P 600,89.37,49,28,38,63,14.83,3061347742.631668,216962992.0,0.0554,-16.36,2395890,2603356,2647984,0.115
2993,HNVR,Financial Services,Banks - Regional,NASDAQ,89.35,49,57,41,54,22.9,166463936.4980297,7156661.0,0.0086,-6.49,71160,62160,42162,0.046
2994,NUW,Financial Services,Asset Management,NYSE,89.33,49,46,55,59,14.27,254908967.77605438,17951336.0,0.0023999999,-2.93,42800,52523,50162,
2995,PTON,Consumer Cyclical,Leisure,S&P 600,89.33,49,33,13,18,5.43,2771148361.293328,432991925.0,0.1424,-40.98,9708320,14591936,14271562,0.011
2996,GILD,Healthcare,Drug Manufacturers - General,S&P 500,89.32,49,51,79,72,124.87,166904229068.29065,1241569874.0,0.0187,-20.61,8874940,7971820,7096254,0.044
2997,MUA,Financial Services,Asset Management,NYSE,89.32,49,47,55,45,10.66,541314325.75,50354821.0,0.0011,-9.58,116740,102026,104654,-0.021
2998,OXM,Consumer Cyclical,Apparel Manufacturing,S&P 600,89.3,49,38,29,16,37.88,664874527.8642082,14900819.0,0.3502,-32.82,951210,517946,415466,-0.041
2999,NOEMU,Financial Services,Shell Companies,NASDAQ,89.29,49,41,60,60,11.25,,,0.0,-4.98,0,118,117,
3000,RHI,Industrials,Staffing & Employment Services,S&P 600,89.29,49,36,21,13,29.11,3011523314.7906704,102293589.0,0.29,-36.4,2590030,2206856,2508928,-0.038
3001,PDO,Financial Services,Asset Management,NYSE,89.28,49,39,45,60,12.86,1873685112.2460709,142485564.0,0.15,-9.75,708090,695120,651622,
3002,DNOW,Industrials,Industrial Distribution,S&P 600,89.26,48,38,27,30,13.71,2334763128.3964233,182545984.0,0.0964,-20.57,3435900,3291713,3244196,0.975
3003,EGHAU,Financial Services,Shell Companies,NASDAQ,89.26,48,56,56,48,10.66,,,0.05,-14.58,3780,1546,934,
3004,ECL,Basic Materials,Specialty Chemicals,S&P 500,89.26,48,27,56,50,269.34,72048000512.0,281437502.0,0.014199999,-12.91,2029060,1868996,1696706,0.1
3005,STC,Financial Services,Insurance - Property & Casualty,S&P 600,89.23,48,50,30,49,66.18,1977151955.481697,30427083.0,0.0249,-15.81,198310,173136,177894,0.277
3006,BMRN,Healthcare,Biotechnology,S&P 400,89.23,48,30,38,45,55.9,11073265629.977188,193284438.0,0.0589,-15.66,2076670,2349903,2102896,0.028
3007,SCPQU,Financial Services,Shell Companies,NASDAQ,89.22,48,42,48,44,10.33,,,0.28,-8.18,820,650,854,
3008,OR,Basic Materials,Gold,NYSE,89.2,48,54,74,88,33.89,6939221611.934418,187495864.0,2.68,-29.48,1152390,875926,876700,0.873
3009,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,89.18,48,22,21,13,11.42,182959130.2134533,16617541.0,0.1302,-36.27,119320,98490,116774,-0.085
3010,SIMA,Financial Services,Shell Companies,NASDAQ,89.18,48,46,56,49,10.89,88441122.48127937,8219435.0,0.0042,-15.58,13210,13270,28016,
3011,STEW,Financial Services,Asset Management,NYSE,89.18,48,44,44,61,17.7,1675188935.9369278,96441500.0,0.00059999997,-5.2,85830,82306,83224,-0.116
3012,HBANL,Financial Services,Banks - Regional,NASDAQ,89.16,48,47,56,53,25.26,,,1.69,-4.41,16690,16143,15240,0.336
3013,APACU,Financial Services,Shell Companies,NASDAQ,89.16,48,39,54,44,10.39,,,0.46,-1.66,940,450,440,
3014,PFE,Healthcare,Drug Manufacturers - General,S&P 500,89.15,48,55,73,56,25.08,149211450083.75232,5699444169.0,0.0276,-12.77,45035480,37227816,36770902,0.054
3015,BAYA,Financial Services,Shell Companies,NASDAQ,89.15,48,55,61,59,11.98,33680992.12228775,2738292.0,0.02,-11.26,750,3960,2624,
3016,HCI,Financial Services,Insurance - Property & Casualty,S&P 600,89.12,48,38,36,79,167.42,1966674062.052246,12764808.0,0.0304,-20.47,165140,176226,189240,0.122
3017,FFC,Financial Services,Asset Management,NYSE,89.12,48,45,46,57,15.95,775182353.9913635,48177896.0,0.41,-6.18,146680,137580,120546,-0.012
3018,AXIN,Financial Services,Shell Companies,NASDAQ,89.11,48,45,52,45,10.36,283300679.4912672,27266667.0,0.03,-0.48,43850,215723,130936,
3019,CCNEP,Financial Services,Banks - Regional,NASDAQ,89.11,48,52,61,55,24.75,,,1.24,-2.71,1280,1326,1386,0.486
3020,FVNNU,Financial Services,Shell Companies,NASDAQ,89.11,48,49,53,52,11.19,,,,-25.15,1959,948,569,
3021,BDC,Technology,Communication Equipment,S&P 400,89.1,48,22,54,53,121.65,4092239794.508667,38944040.0,0.0686,-23.96,584190,559956,528958,0.114
3022,BBN,Financial Services,Asset Management,NYSE,89.09,48,39,49,55,15.95,991151981.1327362,61792514.0,0.0013,-8.6,101810,149076,159192,
3023,WDI,Financial Services,Asset Management,NYSE,89.09,48,43,45,50,13.48,715868077.6597099,51912116.0,0.35,-11.78,194830,183103,181256,
3024,ETOR,Financial Services,Capital Markets,NASDAQ,89.08,48,48,17,15,38.35,3338547201.7953873,79527090.0,0.056900002,-52.04,638280,1097976,1158654,-0.356
3025,PFO,Financial Services,Asset Management,NYSE,89.08,48,42,49,55,9.19,120311396.70569801,13077326.0,0.08,-7.17,17450,30756,31464,-0.011
3026,ERC,Financial Services,Asset Management,NYSE ARCA,89.07,48,44,51,57,8.99,257533901.74134064,28053801.0,0.77,-8.08,59500,81083,74814,-0.066
3027,QSEA,Financial Services,Shell Companies,NASDAQ,89.05,48,49,55,47,10.52,119689848.38848114,11409900.0,0.0002,-3.09,30970,116763,72086,
3028,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,89.05,48,39,71,26,14.89,206820170.18767738,14657702.0,0.0061000003,-14.43,29900,33713,28330,-0.115
3029,RFAIU,Financial Services,Shell Companies,NASDAQ,89.04,48,44,53,51,11.06,,,,-2.04,620,786,472,
3030,PML,Financial Services,Asset Management,NYSE,89.04,48,43,54,40,7.5,500034878.7317276,66494000.0,0.34,-6.37,456620,464110,434490,0.729
3031,BACC,Financial Services,Shell Companies,NASDAQ,89.03,48,48,52,51,10.42,291225926.57832813,27962163.0,0.00029999999,-0.76,73130,64460,54228,
3032,CCXIU,Financial Services,Shell Companies,NASDAQ,89.03,48,43,49,43,10.56,,,0.12,-6.22,4020,3796,6600,
3033,WY,Real Estate,REIT - Specialty,S&P 500,89.03,48,37,41,30,24.25,17672754511.623558,721042609.0,0.040799998,-12.96,5963090,5485990,5281686,-0.02
3034,IAF,Financial Services,Asset Management,NYSE ARCA,89.02,48,44,45,58,12.35,123229313.49015331,9582373.0,0.37,-15.06,24310,21980,20498,-0.071
3035,SOLV,Healthcare,Medical Instruments & Supplies,S&P 500,89.01,48,53,30,65,73.56,12979444135.91272,173174712.0,0.053600002,-16.6,1627930,2141350,1791814,-0.03
3036,LCCCU,Financial Services,Shell Companies,NASDAQ,89.0,48,45,56,46,10.61,,,2.95,-8.53,1550,2663,1658,
3037,QSEAU,Financial Services,Shell Companies,NASDAQ,89.0,48,55,53,48,10.71,,,11.0,-7.19,200,596,362,
3038,MTDR,Energy,Oil & Gas E&P,S&P 400,89.0,48,76,85,26,50.66,6655952777.719063,124178227.0,0.08939999,-24.21,1687760,1736193,1693440,-0.064
3039,TDAC,Financial Services,Shell Companies,NASDAQ,89.0,48,48,55,50,10.75,235505625.0,21907500.0,0.02,-0.46,88750,202936,122726,
3040,DTF,Financial Services,Asset Management,NYSE,88.99,48,48,55,52,11.44,80488540.8092165,7029567.0,0.0026,-1.38,5530,9153,11626,-0.052
3041,ONBPP,Financial Services,Banks - Regional,NASDAQ,88.99,48,47,58,54,24.91,,,0.37,-2.7,10990,13330,21296,0.462
3042,LATAU,Financial Services,Shell Companies,NASDAQ,88.98,48,40,52,44,10.38,,,582.35,-8.14,1120,713,438,
3043,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.98,48,50,41,34,1.63,7453844.96237421,4410559.0,0.0113,-51.92,54450,27486,20180,0.093
3044,COLA,Financial Services,Shell Companies,NASDAQ,88.98,48,55,57,49,10.63,48652301.31775379,4494439.0,0.0058,-4.66,35780,76973,47034,
3045,FRMM,Technology,Software - Application,NASDAQ,88.97,48,17,5,4,5.16,64425394.4735322,14542979.0,0.2463,-97.04,273930,332190,1440716,
3046,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.96,48,90,7,7,3.52,25980022.186888218,4856079.0,0.2216,-66.67,660550,1137460,2821630,
3047,BRT,Real Estate,REIT - Residential,NYSE,88.96,48,46,35,31,14.86,272735412.49191284,18822320.0,0.0148,-10.96,36130,27586,29814,-0.009
3048,PGAC,Financial Services,Shell Companies,NASDAQ,88.96,48,47,56,49,10.64,116539531.63528442,11025500.0,0.0001,0.57,8830,6363,6960,
3049,TDF,Financial Services,Asset Management,NYSE,88.95,48,51,52,69,10.85,281280272.2912159,25181761.0,0.0013,-11.07,85010,69590,63240,-0.201
3050,GOOD,Real Estate,REIT - Diversified,NASDAQ,88.94,48,59,44,20,11.95,610412165.1107779,48406993.0,0.0468,-20.49,671280,556856,482232,0.118
3051,ETY,Financial Services,Asset Management,NYSE,88.93,48,50,39,55,14.39,2387074673.7818317,159244477.0,0.22,-10.23,230440,240313,286100,-0.005
3052,ANSC,Financial Services,Shell Companies,NASDAQ,88.92,48,49,56,53,11.4,470730192.0401974,41547237.0,0.0001,0.18,2620,45790,48750,
3053,VACI,Financial Services,Shell Companies,NYSE,88.91,48,51,48,42,10.21,324231015.4001751,31326667.0,0.00029999999,-2.67,197220,320366,300746,
3054,CASH,Financial Services,Banks - Regional,S&P 600,88.86,48,51,76,38,82.52,1736089151.0641022,21110034.0,0.127,-18.51,240770,208393,206186,-0.037
3055,FRBA,Financial Services,Banks - Regional,NASDAQ,88.86,48,43,47,65,16.39,392006426.9651613,25064349.0,0.0078,-9.5,95370,88990,79796,-0.052
3056,NNI,Financial Services,Credit Services,NYSE,88.85,48,53,56,71,129.73,4691905646.298645,35934023.0,0.0275,-10.15,149070,149990,136998,-0.071
3057,RFI,Financial Services,Asset Management,NYSE,88.84,48,41,47,35,11.08,301190503.2422943,26748712.0,0.00029999999,-9.03,113030,119726,102682,0.97
3058,AXS,Financial Services,Insurance - Specialty,NYSE,88.84,48,40,46,68,103.39,6998546815.978546,73723236.0,0.0207,-6.3,747390,649633,628152,0.08
3059,PLUT,Financial Services,Capital Markets,NASDAQ,88.84,48,50,66,63,3.09,48260400.81977844,15350000.0,0.0008,-26.25,2040,7993,6236,-0.204
3060,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,88.83,48,29,35,28,141.67,4760575831.086884,35633051.0,0.344,-17.63,1195560,842986,842594,-0.047
3061,FSHP,Financial Services,Shell Companies,NASDAQ,88.81,48,50,58,51,11.03,55129922.83195782,5025517.0,0.00029999999,-8.08,490,26520,16076,
3062,JHI,Financial Services,Asset Management,NYSE,88.81,48,42,47,53,13.12,117351821.40715599,8744547.0,0.0008,-9.58,11130,19650,18968,0.055
3063,DSU,Financial Services,Asset Management,NYSE,88.79,47,48,46,51,9.7,617353450.3269119,62931032.0,0.0191,-9.09,276690,297016,297398,-0.039
3064,PRME,Healthcare,Biotechnology,NASDAQ,88.79,47,73,77,70,3.37,641191942.4374888,180617451.0,0.2163,-51.44,2785780,2894613,2506774,-0.411
3065,YHNA,Financial Services,Shell Companies,NASDAQ,88.79,47,52,56,52,10.88,46544014.58858013,4285821.0,0.0001,-4.56,640,220,598,
3066,TXO,Energy,Oil & Gas E&P,NYSE,88.79,47,60,54,15,12.6,702684703.7913408,55242507.0,0.0234,-22.51,125780,250033,216328,-0.665
3067,REGCO,Real Estate,REIT - Retail,NASDAQ,88.78,47,49,46,47,22.21,,,1.12,-8.37,1880,3910,3284,0.1
3068,SNFCA,Financial Services,Insurance - Life,NASDAQ,88.76,47,61,43,32,9.44,252567489.23366737,26037886.0,0.0106,-5.6,37220,30446,28902,-0.036
3069,WTM,Financial Services,Insurance - Property & Casualty,NYSE,88.75,47,58,74,70,2010.75,5113877918.703613,2476670.0,0.0366,-13.81,22590,23433,20882,-0.108
3070,PHK,Financial Services,Asset Management,NYSE,88.74,47,40,49,57,4.53,850288050.130291,186466680.0,0.28,-10.12,666690,669190,659432,-0.015
3071,DMAA,Financial Services,Shell Companies,NASDAQ,88.73,47,49,55,49,10.63,257578038.59518337,24276913.0,0.0036000002,0.19,10840,33540,117586,
3072,PGACU,Financial Services,Shell Companies,NASDAQ,88.72,47,45,54,45,10.68,,,0.0,-2.91,945,522,313,
3073,WMG,Communication Services,Entertainment,S&P 400,88.72,47,72,26,37,27.47,16451754230.673279,521615528.0,0.0784,-22.44,1842030,2731233,2440666,0.167
3074,WIA,Financial Services,Asset Management,NYSE,88.72,47,47,50,53,8.09,189843179.9870615,23322257.0,0.24,-5.27,29490,36110,45142,0.25
3075,RFAI,Financial Services,Shell Companies,NASDAQ,88.69,47,47,56,49,11.02,91697975.44026375,8343765.0,0.07,-3.63,1420,813,1994,
3076,MMI,Real Estate,Real Estate Services,S&P 600,88.68,47,53,33,24,28.81,1068087849.2632751,37821808.0,0.066,-14.31,208620,273186,240336,0.182
3077,DSGR,Industrials,Industrial Distribution,NASDAQ,88.68,47,32,37,37,28.24,1247269455.0,46195165.0,0.048800003,-16.45,57290,65260,73064,0.038
3078,MKLYU,Financial Services,Shell Companies,NASDAQ,88.67,47,44,51,45,10.33,,,1.6,-9.47,10,380,366,
3079,CHD,Consumer Defensive,Household & Personal Products,S&P 500,88.66,47,41,60,28,93.74,22658916008.47496,236943602.0,0.0505,-11.6,2117710,2074320,2046760,0.002
3080,BBUC,Industrials,Conglomerates,NYSE,88.66,47,53,48,79,32.93,6779153683.639313,206492638.0,0.0121,-13.91,423950,334453,296846,-0.046
3081,KCHV,Financial Services,Shell Companies,NASDAQ,88.65,47,47,53,45,10.39,354221355.78726196,34257384.0,0.05,0.48,1840,22363,21786,
3082,LSAK,Technology,Software - Infrastructure,NASDAQ,88.65,47,68,75,35,4.61,419250119.02297926,85736223.0,0.0052,-16.79,184490,184880,147862,0.134
3083,FMS,Healthcare,Medical Care Facilities,NYSE,88.65,47,27,34,36,23.39,11585877974.281158,537129260.0,1.44,-19.54,532480,824150,782416,-0.055
3084,FTHY,Financial Services,Asset Management,NYSE,88.65,47,47,50,50,13.53,508570435.0644436,36772989.0,0.0037,-9.68,69950,95936,97290,
3085,BTT,Financial Services,Asset Management,NYSE,88.64,47,50,58,55,22.61,1453204396.9484673,63625411.0,0.00090000004,-2.71,61610,72746,77782,0.006
3086,LCCC,Financial Services,Shell Companies,NASDAQ,88.64,47,47,53,47,10.42,92611996.60301208,8905000.0,0.00090000004,-0.29,40130,56843,35760,
3087,NXP,Financial Services,Asset Management,NYSE,88.63,47,47,57,43,14.26,743694189.7194691,52006586.0,0.00090000004,-2.66,130750,118046,136982,0.091
3088,PSF,Financial Services,Asset Management,NYSE,88.63,47,42,49,55,19.69,237676977.87303352,12028187.0,0.0011,-7.12,34560,52656,48690,
3089,ETX,Financial Services,Asset Management,NYSE,88.62,47,52,58,53,18.71,206044549.66739273,10896063.0,0.0023,-6.45,8250,11556,11824,
3090,CIG,Utilities,Utilities - Regulated Electric,NYSE,88.62,47,65,81,65,2.08,6150466321.265884,2860681883.0,0.0,-24.64,9037430,7170876,6460128,0.063
3091,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.62,47,39,50,43,32.14,335750728.48615265,10324438.0,0.0095999995,-7.91,34350,38110,41172,0.073
3092,ICUI,Healthcare,Medical Instruments & Supplies,S&P 600,88.62,47,34,39,67,136.14,3383881457.8951263,24993585.0,0.078200005,-15.07,283750,310533,290076,-0.123
3093,NMP,Financial Services,Shell Companies,NASDAQ,88.61,47,48,53,45,10.28,163221927.74467278,15970834.0,0.0026,0.39,1610,1440,3054,
3094,COPL,Financial Services,Shell Companies,NYSE,88.6,47,47,55,46,10.44,247961702.3241682,23728393.0,0.05,-2.34,171640,68983,42872,
3095,AIIA,Financial Services,Shell Companies,NYSE,88.6,47,45,51,43,10.23,195214797.7924347,19290000.0,0.0011,-0.1,15660,21086,16176,
3096,XOMAP,Healthcare,Biotechnology,NASDAQ,88.59,47,49,54,60,25.49,,,0.08,-15.03,2240,1796,2744,-0.226
3097,FRPH,Real Estate,Real Estate Services,NASDAQ,88.59,47,31,29,24,23.84,443025066.9506073,19170275.0,0.0207,-14.8,49920,74980,64970,-0.036
3098,CHPGU,Financial Services,Shell Companies,NASDAQ,88.58,47,43,52,45,10.48,,,,-13.39,0,10,6,
3099,VLT,Financial Services,Asset Management,NYSE,88.57,47,46,45,58,10.31,68433165.42030525,6511243.0,0.0026,-9.8,10680,16350,16226,-0.084
3100,HIO,Financial Services,Asset Management,NYSE,88.56,47,46,48,47,3.64,347112143.8193679,95099215.0,0.23,-10.12,276860,328020,320312,-0.017
3101,CHE,Healthcare,Medical Care Facilities,S&P 400,88.55,47,31,23,26,436.07,5660210735.251221,13274104.0,0.0558,-23.79,254180,225293,241822,0.016
3102,SOR,Financial Services,Asset Management,NYSE,88.55,47,48,60,66,44.61,376813842.332428,8230971.0,0.0,-11.51,10870,11640,13036,0.138
3103,CAL,Consumer Cyclical,Apparel Retail,NYSE,88.55,47,53,27,29,12.67,491266338.7982111,33740819.0,0.1353,-21.5,731010,720966,663530,0.087
3104,RJF,Financial Services,Asset Management,S&P 500,88.54,47,37,37,55,156.65,27948176619.622986,194883034.0,0.0545,-11.83,1541020,1445326,1444426,0.131
3105,CHECU,Financial Services,Shell Companies,NASDAQ,88.54,47,43,51,43,10.29,0.0,0.0,82.17,-1.11,0,23,16,
3106,GTERA,Financial Services,Shell Companies,NASDAQ,88.54,47,47,54,46,10.32,244150829.09488678,23727000.0,0.0013,0.24,35690,32383,22984,
3107,NBB,Financial Services,Asset Management,NYSE,88.54,47,49,57,53,15.45,466494710.8760376,29394752.0,0.0039,-7.04,54800,52343,49572,
3108,NMPAU,Financial Services,Shell Companies,NASDAQ,88.54,47,46,51,49,10.4,,,0.08,-8.85,20,203,296,
3109,BENF,Financial Services,Asset Management,NASDAQ,88.54,47,48,49,97,3.51,53145446.48491144,14363634.0,0.16469999,-71.87,14740,19593,291982,0.734
3110,AACB,Financial Services,Shell Companies,NASDAQ,88.53,47,47,54,49,10.5,289480501.05571747,27675000.0,0.0001,0.38,12650,13733,21654,
3111,BTG,Basic Materials,Gold,NYSE ARCA,88.52,47,59,56,85,4.2,6342308228.526194,1332417631.0,1.67,-33.23,25692610,22728906,27209344,1.177
3112,TLS,Technology,Software - Infrastructure,NASDAQ,88.51,47,71,68,84,4.29,358383845.395875,74819175.0,0.0242,-48.68,907450,961333,761726,0.559
3113,WTG,Financial Services,Shell Companies,NASDAQ,88.51,47,47,53,47,10.4,75592004.03609276,7303575.0,0.0004,0.48,1820,1836,2304,
3114,IRHOU,Financial Services,Shell Companies,NASDAQ,88.51,47,46,47,41,10.22,,,0.02,-9.48,140,2186,2820,
3115,MHF,Financial Services,Asset Management,NYSE,88.51,47,49,43,41,6.92,154115533.3306861,22206849.0,1.22,-9.42,46010,50506,49918,-0.017
3116,RDN,Financial Services,Insurance - Specialty,S&P 600,88.49,47,61,39,59,35.11,4541103146.304047,132975196.0,0.0388,-9.6,1335160,1299326,1242306,0.588
3117,MMT,Financial Services,Asset Management,NYSE,88.48,47,44,54,55,4.49,249355302.94481277,54924076.0,0.88,-7.8,143610,111703,108328,-0.014
3118,SHEN,Communication Services,Telecom Services,S&P 600,88.46,47,82,77,25,13.85,882385905.3981657,55322001.0,0.061300002,-20.17,396430,322173,347826,0.048
