Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,JFR,Financial Services,Asset Management,NYSE,88.28,49,41,40,40,7.62,1228181471.1712599,160967425.0,0.0013,-11.29,730070,642556,759754,0.043
2972,VNO,Real Estate,REIT - Office,S&P 400,88.27,49,27,20,25,33.38,6348299265.0,188097756.0,0.0002,-23.03,1665750,1784366,1975302,-0.022
2973,BTT,Financial Services,Asset Management,NYSE,88.27,49,51,54,56,22.79,1453204396.9484673,63625411.0,0.00090000004,-1.94,60080,65103,88396,0.006
2974,BVS,Healthcare,Medical Devices,NASDAQ,88.26,49,84,74,28,7.93,576535903.9862976,67748048.0,0.034,-29.5,746440,564593,538818,0.066
2975,AACG,Consumer Defensive,Education & Training Services,NASDAQ,88.26,49,60,36,24,1.17,50985733.91363704,43208251.0,0.0011999999,-54.65,15450,17780,15644,-0.117
2976,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,88.26,49,78,68,77,2.25,6035372.649357796,2376131.0,0.0029,-25.0,12020,4953,4934,0.878
2977,KDP,Consumer Defensive,Beverages - Non-Alcoholic,S&P 500,88.25,49,39,35,36,30.2,40857601848.35205,1360559471.0,0.0495,-15.97,11353450,11556506,11259424,0.094
2978,PLUT,Financial Services,Capital Markets,NASDAQ,88.25,49,52,49,68,3.13,48260400.81977844,15350000.0,0.0008,-25.3,5360,8973,7030,-0.204
2979,SLMBP,Financial Services,Credit Services,NASDAQ,88.25,49,51,53,50,74.91,,,3.12,-9.91,3270,2683,2910,0.025
2980,VCV,Financial Services,Asset Management,NYSE,88.23,49,48,60,61,10.6,517105655.438118,48508974.0,0.0033000002,-6.85,85140,88380,97654,-0.033
2981,NNN,Real Estate,REIT - Retail,S&P 400,88.22,49,59,64,38,43.22,8467946038.944752,190248177.0,0.059899997,-6.1,1911950,1891426,1762082,0.041
2982,QSEA,Financial Services,Shell Companies,NASDAQ,88.22,49,47,48,47,10.49,119689848.38848114,11409900.0,0.0002,-3.36,197000,107943,66826,
2983,AZN,Healthcare,Drug Manufacturers - General,NYSE,88.22,49,65,76,76,179.71,287945960730.92236,1550848083.0,0.0014,-15.51,1894350,2012796,1972494,0.125
2984,IMMR,Technology,Software - Application,NASDAQ,88.21,49,33,28,30,6.72,214490929.59134102,33100452.0,0.124,-17.55,471870,528486,585118,0.1
2985,AYI,Industrials,Electrical Equipment & Parts,S&P 400,88.21,49,34,30,78,307.0,9249460464.410156,30315168.0,0.0496,-19.25,335180,322900,406406,0.049
2986,ERC,Financial Services,Asset Management,NYSE ARCA,88.2,49,50,51,58,9.16,257533901.74134064,28053801.0,0.77,-6.34,119010,83996,76176,-0.066
2987,DTF,Financial Services,Asset Management,NYSE,88.2,49,47,50,51,11.48,80488540.8092165,7029567.0,0.0026,-1.03,7770,11293,12284,-0.052
2988,NPFD,Financial Services,Asset Management,NYSE,88.19,49,52,56,63,18.99,460568514.55495644,24164141.0,0.0019,-5.62,54180,52380,56328,0.068
2989,REGCP,Real Estate,REIT - Retail,NASDAQ,88.18,49,48,49,53,23.14,,,0.56,-6.51,2090,3890,4518,0.1
2990,NUW,Financial Services,Asset Management,NYSE,88.18,49,44,55,58,14.12,254908967.77605438,17951336.0,0.0023999999,-3.95,62800,55653,51618,
2991,CHCO,Financial Services,Banks - Regional,S&P 600,88.18,49,49,42,44,123.68,1754159011.0089111,14111166.0,0.0884,-7.42,82910,89540,111740,0.055
2992,MSN,Technology,Consumer Electronics,NYSE ARCA,88.17,49,57,22,45,0.41,8837913.564067245,21042652.0,0.0069,-51.76,277480,110070,85134,-0.528
2993,JPC,Financial Services,Asset Management,NYSE,88.17,49,52,55,62,7.9,2952037479.0271473,370858978.0,0.0081,-4.82,1108840,921180,1132144,
2994,ASO,Consumer Cyclical,Specialty Retail,S&P 600,88.17,49,63,79,56,52.59,3406029425.9841995,64508134.0,0.1555,-15.78,1284410,1218366,1317556,0.025
2995,IPEXU,Financial Services,Shell Companies,NASDAQ,88.17,49,39,38,75,10.99,,,10.13,-24.73,50,23,21,
2996,HNVR,Financial Services,Banks - Regional,NASDAQ,88.16,49,56,35,54,22.4,166463936.4980297,7156661.0,0.0086,-8.53,75280,36686,26484,0.046
2997,VHI,Basic Materials,Chemicals,NYSE,88.15,49,49,34,16,14.46,407270005.9868212,28302293.0,0.024,-27.7,20250,16176,14552,0.04
2998,OZK,Financial Services,Banks - Regional,S&P 400,88.15,49,55,44,43,47.66,5282536624.620438,109165875.0,0.1398,-11.18,898490,1087873,1182954,0.014
2999,MSFT,Technology,Software - Infrastructure,S&P 500,88.15,49,29,30,61,460.52,3344578368585.6523,7428434704.0,0.0104,-17.09,38676080,35918600,35760184,0.183
3000,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,88.14,49,42,2,30,1.07,27914859.008404255,26088652.0,0.0297,-88.77,160760,7428230,4500910,-0.048
3001,KIO,Financial Services,Asset Management,NYSE,88.13,49,43,43,41,11.36,463542233.34805965,40985165.0,0.81,-11.46,155500,170743,199594,
3002,EGAN,Technology,Software - Application,NASDAQ,88.13,49,40,85,91,7.79,203954097.1178813,27450081.0,0.059,-51.16,365790,292150,243864,0.071
3003,WHF,Financial Services,Asset Management,NASDAQ,88.13,49,58,33,29,6.96,144580213.71661377,21611392.0,0.0176,-27.95,156060,93000,99252,-0.156
3004,SYBT,Financial Services,Banks - Regional,NASDAQ,88.12,49,50,32,29,70.7,2117419524.068756,29515188.0,0.0502,-15.66,175990,156613,179344,0.094
3005,ALGN,Healthcare,Medical Instruments & Supplies,S&P 500,88.12,49,67,64,36,169.77,12529591100.088821,71618127.0,0.0784,-18.5,1194180,1085503,1041638,0.062
3006,RFAIU,Financial Services,Shell Companies,NASDAQ,88.11,49,43,47,54,11.03,,,,-2.3,120,40,24,
3007,TDACU,Financial Services,Shell Companies,NASDAQ,88.1,48,42,44,49,10.71,,,,-38.06,2397,799,479,
3008,CHSCN,Consumer Defensive,Farm Products,NASDAQ,88.1,48,49,53,52,25.12,,,1.37,-2.56,24850,16616,21808,0.072
3009,BACCU,Financial Services,Shell Companies,NASDAQ,88.08,48,47,43,58,10.64,,,0.03,-9.45,60,5036,5574,
3010,DLNG,Energy,Oil & Gas Midstream,NYSE,88.08,48,58,71,37,3.78,137160180.7760682,36382011.0,0.0092,-15.06,43940,54546,74000,-0.04
3011,FVN,Financial Services,Shell Companies,NASDAQ,88.07,48,49,50,51,10.85,81852402.87780762,7544000.0,0.0001,-0.0,4950,16926,10988,
3012,HVIIU,Financial Services,Shell Companies,NASDAQ,88.07,48,39,45,53,10.8,259289644.57921982,24008300.0,0.0,-22.86,0,181,119,
3013,RFAI,Financial Services,Shell Companies,NASDAQ,88.07,48,47,48,51,11.01,91697975.44026375,8343765.0,0.07,-3.72,780,843,23276,
3014,HBANL,Financial Services,Banks - Regional,NASDAQ,88.06,48,50,51,54,25.19,,,1.69,-4.67,16930,14516,21308,0.336
3015,PLMK,Financial Services,Shell Companies,NASDAQ,88.05,48,46,49,50,10.66,257944198.3231306,24242875.0,0.02,-1.66,26200,42406,35864,
3016,FUL,Basic Materials,Specialty Chemicals,S&P 600,88.05,48,52,57,35,61.83,3491545899.289215,54487294.0,0.0543,-9.91,862630,584290,663736,-0.023
3017,SIM,Basic Materials,Steel,NYSE ARCA,88.05,48,35,62,72,30.05,4606050864.995934,153432738.0,2.05,-13.13,10,116,118,0.032
3018,PRDO,Consumer Defensive,Education & Training Services,S&P 600,88.04,48,61,73,35,32.86,2030327513.5141716,62703133.0,0.0694,-14.65,763260,637906,674338,0.041
3019,PFD,Financial Services,Asset Management,NYSE,88.03,48,51,57,61,11.48,147804405.5,12852557.0,0.4,-5.59,31970,21386,20998,-0.009
3020,WIW,Financial Services,Asset Management,NYSE,88.02,48,49,52,58,8.54,520677002.85393715,61184135.0,0.26,-5.43,249640,225613,235068,0.243
3021,REGCO,Real Estate,REIT - Retail,NASDAQ,88.02,48,41,50,55,22.21,,,1.12,-8.37,5110,4023,4318,0.1
3022,OCFC,Financial Services,Banks - Regional,NASDAQ,88.01,48,60,50,65,18.25,1082305349.2444382,57600069.0,0.0877,-11.45,771420,746966,737292,0.085
3023,TACO,Financial Services,Shell Companies,NASDAQ,88.01,48,42,42,41,10.53,393384080.8689594,37518750.0,0.0002,-6.98,117030,125953,93206,
3024,DLTR,Consumer Defensive,Discount Stores,S&P 500,88.0,48,29,77,88,111.35,22376809495.89624,192174588.0,0.0834,-21.8,5362940,4270280,3860298,0.072
3025,FSHPU,Financial Services,Shell Companies,NASDAQ,87.99,48,48,50,43,11.0,,,0.0,-17.91,1259,419,251,
3026,CZNC,Financial Services,Banks - Regional,NASDAQ,87.99,48,64,69,58,20.7,377323291.5915108,17916586.0,0.015800001,-14.18,50610,41506,41482,-0.138
3027,IBCP,Financial Services,Banks - Regional,NASDAQ,87.99,48,52,59,55,33.77,707203301.9514999,20606157.0,0.0304,-13.79,117160,151160,187844,0.097
3028,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.98,48,46,50,45,16.27,,,0.39,-8.85,18840,21566,25922,0.014
3029,BACC,Financial Services,Shell Companies,NASDAQ,87.97,48,46,45,53,10.4,291225926.57832813,27962163.0,0.00029999999,-0.95,19420,43420,30296,
3030,KOYNU,Financial Services,Shell Companies,NASDAQ,87.97,48,42,43,47,10.39,,,2.6,-1.98,510,353,398,
3031,COPL,Financial Services,Shell Companies,NYSE,87.95,48,45,47,49,10.45,247961702.3241682,23728393.0,0.05,-2.25,9460,4620,10232,
3032,TOL,Consumer Cyclical,Residential Construction,S&P 400,87.95,48,60,73,63,138.38,12972884971.313477,93640000.0,0.0496,-17.81,1347600,1060073,1161498,-0.076
3033,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,87.95,48,33,28,30,14.52,1247048613.5730743,89011320.0,0.0683,-22.42,90990,80930,95706,0.082
3034,NDMO,Financial Services,Asset Management,NYSE,87.94,48,49,50,47,10.4,620756441.9310646,59630783.0,0.0027,-3.88,110690,111056,115220,
3035,ANSC,Financial Services,Shell Companies,NASDAQ,87.93,48,47,50,53,11.33,470730192.0401974,41547237.0,0.0001,-0.44,28280,53523,32834,
3036,NTWO,Financial Services,Shell Companies,NASDAQ,87.93,48,46,48,50,10.67,257321723.0899334,24116375.0,0.08,-0.0,120,4876,4572,
3037,EIM,Financial Services,Asset Management,NYSE ARCA,87.92,48,50,53,44,9.8,507047546.2508726,51372599.0,0.64,-7.02,121730,119790,131518,0.651
3038,TLNC,Financial Services,Shell Companies,NASDAQ,87.91,48,45,45,51,10.3,349643908.703804,33979000.0,0.0005,-8.85,10110,10083,30940,
3039,SPFI,Financial Services,Banks - Regional,NASDAQ,87.91,48,60,65,57,40.18,777126157.7814102,19145754.0,0.0167,-10.89,90290,105436,107662,0.106
3040,NBB,Financial Services,Asset Management,NYSE,87.91,48,48,53,57,15.83,466494710.8760376,29394752.0,0.0039,-4.75,52140,47740,49302,
3041,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.9,48,46,55,45,27.7,,,1.67,-9.39,13060,11200,13814,0.072
3042,APD,Basic Materials,Specialty Chemicals,S&P 500,87.89,48,65,43,28,278.89,62043291646.01196,222680686.0,0.0143,-9.44,1211660,1089980,1160322,0.088
3043,MMI,Real Estate,Real Estate Services,S&P 600,87.89,48,37,26,24,28.95,1068087849.2632751,37821808.0,0.066,-13.89,349780,270850,250902,0.182
3044,DMAA,Financial Services,Shell Companies,NASDAQ,87.89,48,47,49,49,10.6,257578038.59518337,24276913.0,0.0036000002,-0.09,76800,75120,131022,
3045,NXP,Financial Services,Asset Management,NYSE,87.89,48,48,51,49,14.3,743694189.7194691,52006586.0,0.00090000004,-2.39,119720,144773,150100,0.091
3046,IDYA,Healthcare,Biotechnology,NASDAQ,87.89,48,45,81,90,28.94,2589261252.070694,87860920.0,0.15720001,-26.32,725440,848406,1240704,
3047,CXH,Financial Services,Asset Management,NYSE,87.88,48,59,62,54,7.67,31526001.134581566,4099610.0,2.39,-8.91,53370,87510,68998,0.012
3048,NATR,Consumer Defensive,Packaged Foods,NASDAQ,87.88,48,89,89,85,20.8,374206066.9545727,17584871.0,0.0231,-26.08,142310,103146,103458,0.085
3049,GDL,Financial Services,Asset Management,NYSE,87.87,48,50,53,55,8.46,92995640.07117653,10927807.0,0.0005,-2.42,7940,7373,7804,
3050,TCBIO,Financial Services,Banks - Regional,NASDAQ,87.86,48,57,69,57,20.78,,,0.81,-9.44,18610,17466,23434,0.169
3051,NVST,Healthcare,Medical Instruments & Supplies,S&P 400,87.86,48,78,86,52,23.37,3832242462.4984474,162727923.0,0.078600004,-23.18,4236990,3705340,3079412,0.144
3052,VKTX,Healthcare,Biotechnology,NASDAQ,87.85,48,33,54,83,31.27,3801298946.6994667,116105643.0,0.2028,-27.53,1886590,2174993,2222658,
3053,KFII,Financial Services,Shell Companies,NASDAQ,87.85,48,46,49,49,10.53,413366301.31750107,39256060.0,0.04,0.0,10520,21350,16868,
3054,UG,Consumer Defensive,Household & Personal Products,NASDAQ,87.84,48,37,34,13,6.99,31838629.881332874,4594319.0,0.003,-29.25,4350,5483,4908,0.158
3055,HCACU,Financial Services,Shell Companies,NASDAQ,87.84,48,44,48,44,10.37,262382266.72101593,25424639.0,1.73,-7.37,2760,1170,1160,
3056,MDLZ,Consumer Defensive,Confectioners,S&P 500,87.83,48,46,38,25,61.05,78520853835.78708,1283649766.0,0.03,-14.2,7400800,7661846,8386110,0.082
3057,GLPI,Real Estate,REIT - Specialty,S&P 400,87.83,48,60,64,29,46.8,13302930217.499786,283221841.0,0.06,-6.31,1994270,1888283,2059728,0.063
3058,AIFA,Technology,Software - Infrastructure,NASDAQ,87.82,48,71,7,2,0.5,20063027.935141742,37016657.0,0.0955,-86.63,2178890,2360006,15881060,0.02
3059,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,87.82,48,27,9,5,0.39,34349315.04007459,88075170.0,0.014199999,-59.79,219580,653643,2625534,-0.032
3060,MCN,Financial Services,Asset Management,NYSE,87.82,48,56,55,45,5.84,123743993.73938656,21116722.0,0.54,-8.61,59560,57070,57950,-0.185
3061,BTBT,Financial Services,Capital Markets,NASDAQ,87.81,48,13,16,18,2.11,705364641.7397213,349190420.0,0.1717,-53.63,25264170,25343800,22446900,0.109
3062,CVLT,Technology,Software - Application,S&P 400,87.81,48,22,10,13,122.39,4898511956.25,41250627.0,0.082100004,-39.01,694450,764996,962514,0.133
3063,AZ,Technology,Software - Application,NASDAQ,87.81,48,41,18,25,6.87,313061122.26321983,44532164.0,0.0996,-44.42,367510,519330,486826,0.68
3064,LOKV,Financial Services,Shell Companies,NASDAQ,87.8,48,44,46,46,10.55,303312505.4836273,28750000.0,0.0001,-9.6,158240,190910,125008,
3065,LEGT,Financial Services,Shell Companies,NYSE ARCA,87.78,48,47,49,51,11.08,250256766.0032959,22565984.0,0.0068,-7.17,320220,117346,114128,
3066,BKHAU,Financial Services,Shell Companies,NASDAQ,87.77,47,47,67,65,11.9,,,0.0,-11.19,0,36,22,
3067,FELE,Industrials,Specialty Industrial Machinery,S&P 600,87.77,47,52,52,40,97.44,4346647862.8098755,44182232.0,0.0171,-12.63,265340,307823,297636,0.099
3068,PM,Consumer Defensive,Tobacco,S&P 500,87.77,47,45,60,37,172.66,276457175713.6306,1558558846.0,0.0113,-10.56,4507880,4935783,4841428,0.091
3069,NRIM,Financial Services,Banks - Regional,NASDAQ,87.76,47,64,57,71,24.04,549668147.4943085,22244766.0,0.023599999,-22.0,112750,112736,127924,0.062
3070,RANG,Financial Services,Shell Companies,NASDAQ,87.76,47,45,47,52,10.61,170157869.49396133,16037500.0,0.0001,-8.77,12080,57966,37016,
3071,BMN,Financial Services,Asset Management,NYSE,87.76,47,45,63,51,25.8,158916832.3951435,6147653.0,1.21,-7.73,8260,11446,9390,
3072,BANR,Financial Services,Banks - Regional,S&P 600,87.75,47,56,36,41,62.89,2207916295.0,33967943.0,0.0469,-9.94,210240,260250,276106,0.083
3073,EOI,Financial Services,Asset Management,NYSE,87.75,47,46,53,41,19.95,823315096.7118149,41001748.0,0.04,-7.55,67200,82016,93894,
3074,KFIIU,Financial Services,Shell Companies,NASDAQ,87.75,47,47,42,65,10.63,274562272.9558945,25829000.0,4.71,-13.44,380,133,90,
3075,EDN,Utilities,Utilities - Regulated Electric,NYSE,87.75,47,20,27,83,28.16,1314950472.0030212,47574186.0,0.0879,-23.27,222880,193223,185378,-0.0
3076,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.75,47,49,42,92,4.0,504309475.9872289,125450119.0,0.12550001,-47.02,1428230,1611040,1479098,0.657
3077,CFR,Financial Services,Banks - Regional,S&P 400,87.75,47,61,61,40,132.79,8510256213.257935,62797048.0,0.00029999999,-10.86,458020,533753,519274,0.078
3078,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,87.74,47,82,84,94,48.4,5905975358.617344,127215411.0,0.2746,-44.92,3362350,2255716,1892010,0.231
3079,ELTK,Technology,Electronic Components,NASDAQ,87.73,47,31,31,32,9.47,62763185.20536423,6719827.0,0.0014,-22.31,10540,7413,5890,-0.182
3080,GSRFU,Financial Services,Shell Companies,NASDAQ,87.73,47,39,45,54,10.48,276258027.9331207,26360500.0,0.33,-4.73,210,1406,844,
3081,MACI,Financial Services,Shell Companies,NASDAQ,87.73,47,47,49,51,10.84,234162164.61040115,21621622.0,0.06,-4.7,65770,26063,24272,
3082,TACHU,Financial Services,Shell Companies,NASDAQ,87.73,47,43,51,50,10.65,,,0.73,-3.18,3180,1073,644,
3083,FSBW,Financial Services,Banks - Regional,NASDAQ,87.72,47,49,49,48,40.72,301845998.03178406,7414542.0,0.026600001,-7.91,9870,14440,13406,0.026
3084,MKLY,Financial Services,Shell Companies,NASDAQ,87.72,47,45,45,46,10.19,248068946.85470295,24344353.0,0.00059999997,0.0,14350,12980,11020,
3085,SVCC,Financial Services,Shell Companies,NASDAQ,87.71,47,45,47,50,10.57,228469750.65364838,21614925.0,0.0008,0.0,990,1250,1070,
3086,IPEX,Financial Services,Shell Companies,NASDAQ,87.71,47,46,47,51,10.48,124810244.54832077,11909375.0,0.01,-0.1,3940,11840,13436,
3087,LCCC,Financial Services,Shell Companies,NASDAQ,87.7,47,46,48,47,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,117650,45243,27876,
3088,PGAC,Financial Services,Shell Companies,NASDAQ,87.69,47,46,48,51,10.57,116539531.63528442,11025500.0,0.0001,-0.09,4220,5356,9580,
3089,JBLU,Industrials,Airlines,S&P 600,87.68,47,53,30,27,5.15,2034943272.1273298,372018894.0,0.2019,-20.77,26902760,26698270,28925860,0.047
3090,SSEAU,Financial Services,Shell Companies,NASDAQ,87.68,47,42,43,46,10.35,,,0.0,-6.84,0,403,272,
3091,ICLR,Healthcare,Diagnostics & Research,NASDAQ,87.68,47,13,13,63,138.03,10418516473.545837,76567325.0,0.0434,-34.58,1221280,1353840,1172006,0.124
3092,TAVI,Financial Services,Shell Companies,NASDAQ,87.67,47,47,49,52,10.63,169238456.61199474,15920833.0,0.010299999,-5.47,142910,76906,48272,
3093,BWG,Financial Services,Asset Management,NYSE,87.66,47,47,44,60,7.94,134334688.0,16791836.0,0.0037,-11.19,78410,76366,77710,
3094,EVMN,Healthcare,Biotechnology,NYSE,87.65,47,75,76,63,22.17,836706788.3020973,36018373.0,0.1278,-33.22,433760,376023,367792,
3095,HSIC,Healthcare,Medical Distribution,S&P 500,87.65,47,56,67,53,76.4,8723745459.647812,113916757.0,0.090500005,-14.44,1411190,1638996,1380904,0.063
3096,POLE,Financial Services,Shell Companies,NASDAQ,87.64,47,45,48,51,10.73,316642286.49139404,29510000.0,0.01,-1.56,4930,16533,14878,
3097,HAVAU,Financial Services,Shell Companies,NASDAQ,87.64,47,43,44,44,10.27,188443123.10385895,18339964.0,328.15,-6.87,17570,5860,3552,
3098,EXP,Basic Materials,Building Materials,S&P 400,87.64,47,37,34,37,221.01,6845110926.789001,30948147.0,0.08,-9.29,518090,389426,413654,0.019
3099,PTA,Financial Services,Asset Management,NYSE,87.63,47,49,44,42,19.55,1082807050.6540604,55273458.0,0.0017,-6.55,149570,132750,137822,
3100,BLUWU,Financial Services,Shell Companies,NASDAQ,87.62,47,47,51,65,10.5,,,19.75,-4.55,0,13,262,
3101,VGI,Financial Services,Asset Management,NYSE,87.62,47,50,54,58,7.48,84621943.33578014,11313094.0,0.0021,-7.54,38750,37653,40438,
3102,PML,Financial Services,Asset Management,NYSE,87.61,47,43,52,46,7.51,500034878.7317276,66494000.0,0.34,-6.24,540360,442426,461534,0.729
3103,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,87.61,47,50,64,61,18.47,,,0.21,-14.96,7350,4966,6250,0.107
3104,MFIN,Financial Services,Credit Services,NASDAQ,87.6,47,30,51,61,9.85,232060167.99235153,23849967.0,0.0434,-10.45,53340,62086,60870,-0.064
3105,ABEO,Healthcare,Biotechnology,NASDAQ,87.6,47,34,30,19,5.63,329431944.2780571,56995144.0,0.2725,-25.33,876330,1047410,1118690,
3106,FFC,Financial Services,Asset Management,NYSE,87.58,47,49,55,62,15.98,775182353.9913635,48177896.0,0.41,-6.0,112230,109973,113256,-0.012
3107,CUB,Financial Services,Shell Companies,NASDAQ,87.56,47,46,47,50,10.84,332120001.270319,30666667.0,0.05,-1.45,118710,53626,36228,
3108,BCSF,Financial Services,Asset Management,NYSE,87.55,47,58,31,34,13.33,863399855.3899088,64868507.0,0.0187,-16.69,344920,353666,398576,-0.01
3109,CMU,Financial Services,Asset Management,NYSE,87.55,47,59,62,54,3.35,84890962.11505508,25492782.0,0.94,-9.7,87420,189880,172506,0.005
3110,APACU,Financial Services,Shell Companies,NASDAQ,87.54,47,48,48,46,10.33,,,0.46,-2.22,380,240,356,
3111,LPAA,Financial Services,Shell Companies,NASDAQ,87.54,47,46,50,50,10.78,309924992.32292175,28750000.0,0.0001,-0.19,2190,12766,7958,
3112,LBTYK,Communication Services,Telecom Services,NASDAQ,87.53,47,54,66,36,11.78,4111264782.3304253,338097437.0,0.059299998,-10.21,1392140,1319046,1418876,0.088
3113,NMP,Financial Services,Shell Companies,NASDAQ,87.53,47,46,45,46,10.24,163221927.74467278,15970834.0,0.0026,0.0,2530,4026,2878,
3114,FTHY,Financial Services,Asset Management,NYSE,87.53,47,44,46,51,13.56,508570435.0644436,36772989.0,0.0037,-9.48,79800,90400,98040,
3115,RTX,Industrials,Aerospace & Defense,S&P 500,87.52,47,51,84,80,174.41,241945149606.182,1346683428.0,0.0107,-18.69,5649340,6096366,5369974,0.087
3116,DMAAU,Financial Services,Shell Companies,NASDAQ,87.52,47,43,45,45,10.71,312425695.1128006,29171400.0,16.44,-14.32,2733,911,588,
3117,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,87.52,47,54,69,33,17.83,2065503284.0415916,114559246.0,0.101,-31.16,1316570,1480336,1820802,0.382
3118,GRAF,Financial Services,Shell Companies,NYSE ARCA,87.52,47,44,47,53,10.83,311362497.8065491,28750000.0,0.04,-8.61,660,15880,11268,
3119,DHF,Financial Services,Asset Management,NYSE,87.51,47,42,41,50,2.44,179152565.47810078,72826245.0,0.12,-7.22,219080,278420,245414,-0.056
3120,CHPG,Financial Services,Shell Companies,NASDAQ,87.51,47,45,48,48,10.35,103468279.53113747,9987286.0,0.00090000004,-0.1,13290,7966,4876,
3121,KRC,Real Estate,REIT - Office,S&P 400,87.5,47,38,26,65,34.0,3984874769.1182137,116278807.0,0.1304,-24.49,1404150,1600766,2013798,-0.003
3122,HVMCU,Financial Services,Shell Companies,NASDAQ,87.5,47,47,45,47,10.35,,,0.0,-5.91,140,506,4358,
