Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2993,NUW,Financial Services,Asset Management,NYSE,92.93,49,51,52,53,13.99,254908967.77605438,17951336.0,0.0023999999,-4.83,43120,42996,48906,
2994,TDWD,Financial Services,Shell Companies,NASDAQ,92.93,49,45,44,40,10.04,236627254.49085236,23545000.0,0.0005,-0.99,16420,29830,29274,
2995,LWAC,Financial Services,Shell Companies,NASDAQ,92.93,49,44,47,41,10.23,307065751.1472702,30075000.0,0.06,0.2,60,6770,5050,
2996,SCII,Financial Services,Shell Companies,NASDAQ,92.91,49,43,44,39,10.08,249974483.33022213,24897857.0,0.0001,0.1,17290,11633,14872,
2997,NCA,Financial Services,Asset Management,NYSE,92.91,49,57,60,62,9.0,308034485.41751766,33121987.0,0.0032,-8.16,62810,56576,55680,0.01
2998,DRDB,Financial Services,Shell Companies,NASDAQ,92.91,49,44,47,46,10.58,322613350.8780861,30666667.0,0.0,0.28,41830,70196,71504,
2999,REGCO,Real Estate,REIT - Retail,NASDAQ,92.9,49,48,48,40,21.94,,,1.12,-9.49,2080,3063,3794,0.1
3000,IPI,Basic Materials,Agricultural Inputs,NYSE,92.9,49,36,69,66,34.45,524828478.0005646,13433030.0,0.0207,-31.57,152210,213420,217838,0.062
3001,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,92.9,49,44,33,86,35.59,1090099331.9860077,32433779.0,0.2199,-29.92,367220,440103,417226,0.089
3002,HCMA,Financial Services,Shell Companies,NASDAQ,92.9,49,45,42,40,10.28,346441345.3518944,33733333.0,0.0001,-2.0,12630,26183,43180,
3003,SDHI,Financial Services,Shell Companies,NASDAQ,92.89,49,47,47,42,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2030,30103,32042,
3004,BEAGU,Financial Services,Shell Companies,NASDAQ,92.89,49,52,40,44,11.03,,,0.0,-5.08,10,143,1512,
3005,VHCPU,Financial Services,Shell Companies,NASDAQ,92.89,49,42,42,39,10.16,,,0.0,0.69,20,1856,2378,
3006,VNME,Financial Services,Shell Companies,NASDAQ,92.89,49,46,46,42,10.17,254999995.23162842,25000000.0,0.0022,-0.29,60,9140,10466,
3007,WTRG,Utilities,Utilities - Regulated Water,S&P 400,92.88,49,40,49,48,39.59,10463220569.754166,283632983.0,0.0163,-6.56,1903770,2138826,1918104,0.1
3008,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.88,49,49,48,27,2.37,19137386.37336874,8143569.0,0.0401,-37.3,6100,28573,40250,0.032
3009,OACC,Financial Services,Shell Companies,NASDAQ,92.86,49,41,46,44,10.71,262543969.74206543,24582768.0,0.0014,-0.24,6140,20900,14092,
3010,SMA,Real Estate,REIT - Industrial,NYSE,92.85,49,46,37,29,33.7,1730165468.75,55365295.0,0.073,-15.26,845330,756480,719592,0.131
3011,SGHT,Healthcare,Medical Devices,NASDAQ,92.85,49,76,37,91,4.7,264432325.384511,54409942.0,0.0219,-49.11,161360,196080,185384,0.125
3012,SKY,Consumer Cyclical,Residential Construction,S&P 600,92.84,49,70,50,69,79.91,4041834319.249527,54893854.0,0.067,-19.42,601370,787770,824290,0.046
3013,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.83,49,34,14,80,6.58,173742989.99446058,27534547.0,0.2288,-31.14,140920,293576,286724,0.215
3014,RNGT,Financial Services,Shell Companies,NASDAQ,92.82,49,43,44,38,10.12,316712602.7248421,31326668.0,0.08,0.1,160,23713,14894,
3015,BYD,Consumer Cyclical,Resorts & Casinos,S&P 400,92.81,48,51,63,60,86.56,6145617320.763763,74330156.0,0.0594,-3.78,990693,939187,1007430,0.006
3016,INACU,Financial Services,Shell Companies,NASDAQ,92.81,48,45,46,42,10.33,,,1.06,-9.7,10,346,274,
3017,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.81,48,35,38,59,9.71,40118101834.382195,4428046355.0,0.0034,-14.97,7926150,9458756,8933652,0.006
3018,FTF,Financial Services,Asset Management,NYSE ARCA,92.8,48,41,45,49,5.82,237583603.7440281,40405374.0,0.35,-11.15,220480,253840,239160,-0.089
3019,SRI,Consumer Cyclical,Auto Parts,NYSE,92.8,48,69,59,67,7.13,210917274.22600985,28235245.0,0.018099999,-26.57,141600,303230,248088,-0.262
3020,IEAGU,Financial Services,Shell Companies,NASDAQ,92.8,48,41,42,38,10.34,,,0.18,-11.55,19210,7143,6862,
3021,GPACU,Financial Services,Shell Companies,NASDAQ,92.8,48,43,44,39,10.15,,,0.0,-3.33,2700,11043,6664,
3022,PNRG,Energy,Oil & Gas E&P,NASDAQ,92.78,48,32,80,68,190.24,266355152.09960938,1618000.0,0.081099994,-31.79,70510,67783,61108,-0.164
3023,GRBK,Consumer Cyclical,Residential Construction,S&P 600,92.78,48,75,59,64,70.96,2901902659.6867065,43144552.0,0.0001,-12.36,192870,259420,259566,-0.049
3024,PCQ,Financial Services,Asset Management,NYSE,92.77,48,53,53,51,8.58,167981857.24067688,18981000.0,0.93,-6.64,114530,117780,134516,1.649
3025,LFACU,Financial Services,Shell Companies,NASDAQ,92.77,48,42,45,40,10.14,,,3.97,-3.34,630,1636,1002,
3026,IBEX,Technology,Information Technology Services,NASDAQ,92.77,48,35,26,78,32.21,423631622.0679321,13389116.0,0.0126,-25.08,89110,113000,109458,0.168
3027,IRHOU,Financial Services,Shell Companies,NASDAQ,92.77,48,48,43,38,10.2,,,0.02,-9.65,0,266,1420,
3028,LATAU,Financial Services,Shell Companies,NASDAQ,92.75,48,43,42,43,10.18,,,582.35,-9.91,510,303,578,
3029,GIW,Financial Services,Shell Companies,NASDAQ,92.75,48,44,45,40,10.09,366544179.8064928,36472057.0,0.0002,0.3,8920,55073,41962,
3030,DMIIU,Financial Services,Shell Companies,NASDAQ,92.75,48,45,44,40,10.16,,,0.08,-5.93,990,476,1674,
3031,LW,Consumer Defensive,Packaged Foods,S&P 600,92.75,48,42,25,19,49.18,5961983675.676476,138072803.0,0.0559,-26.67,1858910,1644540,1619400,0.029
3032,HCAC,Financial Services,Shell Companies,NASDAQ,92.74,48,43,43,40,10.06,291710920.3865833,29200293.0,0.0001,0.05,168930,104040,78726,
3033,FAX,Financial Services,Asset Management,NYSE ARCA,92.74,48,40,52,57,14.46,613459837.9067345,41282628.0,0.64,-14.44,144490,158016,171740,-0.276
3034,SZZLU,Financial Services,Shell Companies,NASDAQ,92.74,48,43,45,50,10.5,,,5.64,-15.19,0,66,40,
3035,MKLYU,Financial Services,Shell Companies,NASDAQ,92.73,48,48,46,41,10.27,,,1.6,-9.99,40,13,236,
3036,DYOR,Financial Services,Shell Companies,NASDAQ,92.72,48,43,43,38,10.08,230919999.12261963,23000000.0,0.0001,-3.72,20500,23370,16626,
3037,CRACU,Financial Services,Shell Companies,NASDAQ,92.72,48,43,45,43,10.25,,,12.01,-4.74,660,476,296,
3038,WDI,Financial Services,Asset Management,NYSE,92.72,48,48,53,43,13.4,715868077.6597099,51912116.0,0.35,-12.3,163120,175560,177780,
3039,LII,Industrials,Building Products & Equipment,S&P 500,92.72,48,58,36,29,537.89,17475152058.32129,34799968.0,0.0842,-21.98,363170,407030,399298,0.058
3040,BATL,Energy,Oil & Gas E&P,NYSE ARCA,92.71,48,11,96,99,1.73,31927332.09994054,22018849.0,0.8285,-94.18,19783615,24690828,17606661,-0.35
3041,NDAQ,Financial Services,Financial Data & Stock Exchanges,S&P 500,92.71,48,33,45,68,90.42,52323832732.4771,565540798.0,0.018,-11.17,4197590,4761846,4148562,0.137
3042,UEIC,Technology,Consumer Electronics,NASDAQ,92.69,48,37,33,18,4.55,52542054.39276886,12630302.0,0.0143,-39.33,28840,36643,40068,-0.144
3043,NPAC,Financial Services,Shell Companies,NASDAQ,92.69,48,44,42,41,10.4,397191464.61274624,38390825.0,0.0034,-1.42,346130,158606,101998,
3044,MTD,Healthcare,Diagnostics & Research,S&P 500,92.69,48,34,39,58,1331.87,23856688700.55066,20207601.0,0.038399998,-12.67,160070,200440,215532,0.072
3045,VACI,Financial Services,Shell Companies,NYSE,92.68,48,49,47,40,10.13,324231015.4001751,31326667.0,0.00029999999,-3.43,111570,98690,227266,
3046,NDMO,Financial Services,Asset Management,NYSE,92.68,48,54,54,47,10.07,620756441.9310646,59630783.0,0.0027,-6.93,97800,107556,111154,
3047,KBONU,Financial Services,Shell Companies,NASDAQ,92.67,48,44,46,44,10.25,,,0.33,-7.62,2970,14326,14630,
3048,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,92.66,48,11,22,71,1.8,72738413.32641244,55738250.0,0.1822,-44.27,2306680,3060013,1934508,0.452
3049,PFX,Financial Services,Asset Management,NASDAQ,92.66,48,39,28,33,43.42,81188522.75619507,1932600.0,0.0001,-18.98,25690,8796,6556,-0.136
3050,PDO,Financial Services,Asset Management,NYSE,92.66,48,50,51,56,12.89,1873685112.2460709,142485564.0,0.15,-9.54,504950,575136,613698,
3051,OTGA,Financial Services,Shell Companies,NASDAQ,92.66,48,44,44,40,10.16,358393994.61746216,35275000.0,0.03,-0.1,7800,51203,37684,
3052,SELF,Real Estate,REIT - Specialty,NASDAQ,92.65,48,49,58,44,5.08,58936135.37718201,11421732.0,0.0117999995,-12.86,15060,15470,15568,0.015
3053,JPC,Financial Services,Asset Management,NYSE,92.65,48,48,54,55,7.7,2952037479.0271473,370858978.0,0.0081,-7.23,801690,866770,915822,
3054,NSLR,Financial Services,Asset Management,NASDAQ,92.65,48,81,93,87,10.27,,,,,334480,297636,296444,
3055,CART,Consumer Cyclical,Internet Retail,S&P 400,92.64,48,66,56,26,42.53,9354186417.886482,235029814.0,0.1,-20.5,4287575,4479898,4266471,0.136
3056,BIXIU,Financial Services,Shell Companies,NASDAQ,92.64,48,43,43,39,10.12,,,0.1,-3.62,0,536,670,
3057,BBN,Financial Services,Asset Management,NYSE,92.64,48,50,52,47,15.7,991151981.1327362,61792514.0,0.0013,-10.03,100187,135355,150311,
3058,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.64,48,87,84,95,6.93,346428420.52716064,37130592.0,0.1453,-38.35,425280,826343,933448,1.134
3059,PLMKU,Financial Services,Shell Companies,NASDAQ,92.63,48,42,40,35,11.0,297198083.1260681,27316000.0,0.02,-10.79,100,120,134,
3060,GPAC,Financial Services,Shell Companies,NASDAQ,92.62,48,44,44,40,10.01,293511786.5371704,29410000.0,0.0001,-0.0,18720,25520,16178,
3061,EVOX,Financial Services,Shell Companies,NASDAQ,92.62,48,43,45,44,10.05,320640014.6484375,32000000.0,0.0004,-0.4,20170,21593,19140,
3062,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,92.62,48,38,39,30,82.4,2849862335.5,37746521.0,0.0559,-9.94,180880,283163,303682,0.108
3063,MBVIU,Financial Services,Shell Companies,NASDAQ,92.62,48,44,42,43,10.26,0.0,0.0,0.0,-2.29,6610,2210,1394,
3064,UMH,Real Estate,REIT - Residential,NYSE,92.62,48,51,43,40,15.4,1279196287.8859901,85166195.0,0.0001,-11.7,462900,597626,642986,0.076
3065,IGAC,Financial Services,Shell Companies,NASDAQ,92.61,48,44,44,39,10.02,238938705.46340942,23870000.0,0.0002,-0.0,12750,16876,10426,
3066,KRSP,Financial Services,Shell Companies,NYSE,92.61,48,45,41,38,10.46,477046967.1054201,46002601.0,0.0008,-4.91,8680,14380,20318,
3067,EVOXU,Financial Services,Shell Companies,NASDAQ,92.59,48,41,44,38,10.24,,,0.85,-0.58,477,1241,1397,
3068,TITN,Industrials,Industrial Distribution,NASDAQ,92.59,48,75,78,34,18.98,508606016.82660675,23309167.0,0.041199997,-14.58,146510,207640,211774,-0.155
3069,PLMK,Financial Services,Shell Companies,NASDAQ,92.59,48,46,48,47,10.61,257944198.3231306,24242875.0,0.02,-2.12,7350,107996,81362,
3070,HE,Utilities,Utilities - Regulated Electric,S&P 600,92.59,48,54,78,87,13.53,2296053832.127632,172635624.0,0.14220001,-22.15,1591910,1783276,1787174,0.003
3071,GTERU,Financial Services,Shell Companies,NASDAQ,92.58,47,45,46,44,10.41,,,0.03,-5.71,0,16,36,
3072,QUMSU,Financial Services,Shell Companies,NASDAQ,92.58,47,49,48,42,10.33,,,12.74,-0.19,80,163,160,
3073,LAFAU,Financial Services,Shell Companies,NASDAQ,92.58,47,44,44,43,10.16,139433157.52824497,13683333.0,0.0,-8.47,20,806,1118,
3074,DLR,Real Estate,REIT - Specialty,S&P 500,92.58,47,66,73,45,179.34,66767153300.0,351406070.0,0.0,-13.84,2625120,3558523,2969190,0.167
3075,QSEAU,Financial Services,Shell Companies,NASDAQ,92.58,47,49,57,43,10.71,,,11.0,-7.19,0,66,358,
3076,BIXI,Financial Services,Shell Companies,NASDAQ,92.58,47,44,45,39,10.0,301033330.0,30103333.0,0.00059999997,0.0,1960,9653,6462,
3077,YIBO,Technology,Computer Hardware,NASDAQ,92.55,47,20,53,11,1.18,60418904.290196896,59234221.0,0.0039,-35.16,28460,19973,22610,0.113
3078,DAAQ,Financial Services,Shell Companies,NASDAQ,92.55,47,41,41,36,10.42,236209120.41370392,22910680.0,0.00059999997,-7.3,20510,61833,52598,
3079,WENN,Financial Services,Shell Companies,NASDAQ,92.55,47,43,42,36,10.33,386067936.06877327,37518750.0,0.01,-0.67,50930,58140,43310,
3080,CLM,Financial Services,Asset Management,NYSE ARCA,92.55,47,53,54,65,7.16,2282082344.320713,297921983.0,20.28,-16.06,1883060,1711166,1659480,1.473
3081,PMTR,Financial Services,Shell Companies,NASDAQ,92.54,47,45,42,39,10.44,321509974.40719604,30825500.0,0.04,-5.09,31690,24850,30266,
3082,GSRF,Financial Services,Shell Companies,NASDAQ,92.54,47,43,43,37,10.16,297877718.3651924,29405500.0,0.02,-0.39,23770,37936,28124,
3083,TACO,Financial Services,Shell Companies,NASDAQ,92.54,47,42,43,36,10.48,393384080.8689594,37518750.0,0.0002,-7.42,55350,92646,101140,
3084,CCII,Financial Services,Shell Companies,NASDAQ,92.53,47,44,43,41,10.34,356647453.9758806,34693333.0,0.0002,-1.19,2914,30521,37304,
3085,OIMAU,Financial Services,Shell Companies,NASDAQ,92.52,47,43,44,39,10.19,,,0.08,-6.99,4950,2126,1412,
3086,NPFD,Financial Services,Asset Management,NYSE,92.52,47,47,55,51,18.32,460568514.55495644,24164141.0,0.0019,-8.95,49690,48453,51462,0.068
3087,MESHU,Financial Services,Shell Companies,NASDAQ,92.51,47,45,42,39,10.1,,,0.03,-3.81,33500,11353,10004,
3088,BGT,Financial Services,Asset Management,NYSE,92.51,47,40,40,39,10.79,323299969.3508911,29824720.0,0.0041,-15.44,145204,116071,110216,-0.044
3089,KTWOU,Financial Services,Shell Companies,NASDAQ,92.51,47,43,45,38,10.15,,,0.05,-9.62,340,260,614,
3090,BGH,Financial Services,Asset Management,NYSE,92.5,47,39,43,50,14.06,284768594.10866547,20082411.0,0.0021,-16.8,92874,89374,87346,
3091,GRMN,Technology,Scientific & Technical Instruments,S&P 500,92.5,47,56,73,35,240.1,45112923354.38974,192856206.0,0.0241,-12.15,851990,901043,836152,0.142
3092,WIW,Financial Services,Asset Management,NYSE,92.49,47,46,51,48,8.34,520677002.85393715,61184135.0,0.26,-7.64,198950,321246,302070,0.243
3093,MDLZ,Consumer Defensive,Confectioners,S&P 500,92.49,47,53,34,33,60.05,78520853835.78708,1283649766.0,0.03,-15.6,8591800,9839253,8868594,0.082
3094,BEAG,Financial Services,Shell Companies,NASDAQ,92.49,47,43,41,42,10.67,334946000.4425049,31318000.0,0.00029999999,-2.56,20757,17619,40157,
3095,JLL,Real Estate,Real Estate Services,S&P 400,92.48,47,42,70,80,319.38,13097370044.984436,46393575.0,0.0174,-12.03,369040,387756,390328,0.111
3096,TWLV,Financial Services,Shell Companies,NASDAQ,92.48,47,44,45,38,9.99,233906239.27116394,23437500.0,0.0004,-3.76,9730,10590,11148,
3097,LFAC,Financial Services,Shell Companies,NASDAQ,92.48,47,43,44,39,10.0,190900004.05115032,19166667.0,1.24,-0.1,2880,17463,12052,
3098,JQC,Financial Services,Asset Management,NYSE,92.47,47,48,41,48,4.75,713954548.2924824,147816679.0,0.0008,-14.87,614070,604930,586618,-0.009
3099,TRIP,Consumer Cyclical,Travel Services,S&P 600,92.46,47,55,21,23,13.49,1300917904.9306107,116361169.0,0.3254,-33.09,2814800,3822153,3895610,-0.04
3100,ITHA,Financial Services,Shell Companies,NASDAQ,92.46,47,42,43,39,9.98,304826667.051754,30666668.0,0.0004,-0.2,310,2493,1688,
3101,XSLLU,Financial Services,Shell Companies,NASDAQ,92.46,47,44,42,38,10.03,,,0.11,0.4,590,923,1474,
3102,MTH,Consumer Cyclical,Residential Construction,S&P 600,92.46,47,78,47,45,71.58,4358075241.898384,66800665.0,0.0691,-15.53,894910,1009063,919060,-0.177
3103,BLRKU,Financial Services,Shell Companies,NASDAQ,92.46,47,42,43,40,10.09,,,80.29,-8.19,250,203,148,
3104,MESH,Financial Services,Shell Companies,NASDAQ,92.46,47,43,43,38,10.01,430387480.25894165,43125000.0,0.0001,0.2,75490,40483,25322,
3105,RNP,Financial Services,Asset Management,NYSE,92.45,47,48,50,35,20.38,1009921706.1053848,48000079.0,0.00029999999,-11.35,89300,132283,113900,-0.002
3106,AEAQ,Financial Services,Shell Companies,NASDAQ,92.44,47,43,44,39,10.01,313586355.75500774,31311667.0,0.0001,-0.79,4610,16740,11728,
3107,TTWO,Communication Services,Electronic Gaming & Multimedia,S&P 500,92.44,47,54,30,51,230.25,41619039858.01163,185666663.0,0.0397,-13.04,1582010,2545273,2675536,0.061
3108,HVMCU,Financial Services,Shell Companies,NASDAQ,92.44,47,44,46,41,10.31,,,0.0,-6.27,0,200,176,
3109,UVV,Consumer Defensive,Tobacco,S&P 600,92.43,47,43,43,55,52.71,1292781710.8988342,24923496.0,0.0863,-21.42,244730,264043,265014,0.018
3110,CUBWU,Financial Services,Shell Companies,NASDAQ,92.43,47,42,45,50,11.05,,,0.23,-14.34,10,83,221,
3111,HUBB,Industrials,Electrical Equipment & Parts,S&P 500,92.43,47,66,80,68,488.38,25026393230.920532,52841777.0,0.0585,-13.64,418425,569300,621617,0.111
3112,PAY,Technology,Software - Infrastructure,NYSE,92.41,47,17,33,28,28.76,2954791497.3391056,125789337.0,0.0471,-28.14,832880,1263246,1092024,0.302
3113,RAC,Financial Services,Shell Companies,NYSE,92.41,47,42,46,45,10.46,304971759.8929653,29267923.0,0.0,-0.1,13860,21273,25688,
3114,LECO,Industrials,Tools & Accessories,S&P 400,92.4,47,65,67,77,250.38,14161919528.869629,54787110.0,0.0227,-19.23,282150,368940,339890,0.117
3115,SCIIU,Financial Services,Shell Companies,NASDAQ,92.4,47,44,48,44,10.22,155295904.65545654,15255000.0,0.61,-9.52,790,286,172,
3116,GAB,Financial Services,Asset Management,NYSE,92.4,47,43,51,61,5.52,1745813539.7692423,311196702.0,0.01,-12.48,1088080,1088110,1120462,0.194
3117,BLZRU,Financial Services,Shell Companies,NASDAQ,92.4,47,43,44,41,10.25,,,0.0,-6.82,804,1961,1214,
3118,BCSS,Financial Services,Shell Companies,NYSE,92.39,47,46,44,41,10.21,595095975.4943848,58400000.0,0.0002,-0.24,50056,50028,62745,
3119,ITHAU,Financial Services,Shell Companies,NASDAQ,92.38,47,47,43,40,10.06,,,5.46,-8.55,270,103,94,
3120,SAC,Financial Services,Shell Companies,NYSE,92.36,47,41,44,37,10.08,315548683.1819773,31366667.0,0.0001,-8.49,20360,8296,6650,
3121,MEVOU,Financial Services,Shell Companies,NASDAQ,92.36,47,47,42,38,10.1,,,0.01,-3.81,1180,1296,1054,
3122,XHLD,Communication Services,Broadcasting,NASDAQ,92.35,47,10,3,5,2.09,6357968.867848992,4477443.0,0.025999999,-84.48,717110,477960,303832,-0.137
3123,CSW,Industrials,Specialty Industrial Machinery,S&P 600,92.35,47,44,50,38,290.29,4520007226.431244,16319483.0,0.093,-13.87,164880,156880,147066,0.34
3124,DYNC,Financial Services,Shell Companies,NASDAQ,92.35,47,50,51,40,10.77,238818662.22568035,22133333.0,0.0078,-29.33,30640,55386,79870,
3125,MBVI,Financial Services,Shell Companies,NASDAQ,92.34,47,42,42,40,10.16,436856254.9352646,43125000.0,0.04,-3.24,26770,30633,25270,
3126,KOYNU,Financial Services,Shell Companies,NASDAQ,92.34,47,46,45,41,10.23,,,2.6,-3.49,300,103,258,
3127,FNV,Basic Materials,Gold,NYSE,92.31,47,42,74,89,214.22,44491770182.45163,192855530.0,3.42,-25.01,751810,911836,871930,0.777
3128,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,92.29,47,37,58,61,4.8,3056291079.854965,598100000.0,0.2974,-25.81,5462720,6363790,5859988,0.126
3129,KPRX,Healthcare,Biotechnology,NASDAQ,92.27,47,63,33,20,2.5,11877599.495863914,4431940.0,0.0050999997,-40.19,21020,22406,30952,
3130,FTRK,Communication Services,Entertainment,NASDAQ,92.25,47,10,6,49,0.49,10469999.765977263,21812500.0,0.028399998,-94.94,19472610,6518636,3936836,37.448
3131,QSR,Consumer Cyclical,Restaurants,NYSE,92.25,47,57,74,52,72.38,25919701724.18895,346983973.0,0.0572,-11.69,2420470,3196216,3210488,0.073
