Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2959,PDPA,Financial Services,Asset Management,NYSE,91.1,49,53,63,58,25.02,,,1.68,-4.32,2030,1613,1458,
2960,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.08,49,48,61,52,24.96,,,0.37,-2.5,6840,10330,21194,0.462
2961,TXT,Industrials,Aerospace & Defense,S&P 500,91.07,49,58,63,64,89.06,15956053268.02694,173888981.0,0.035,-12.32,1854600,1449790,1441752,0.118
2962,CRT,Energy,Oil & Gas E&P,NYSE,91.07,49,75,84,34,8.89,63179998.39782715,6000000.0,0.0043,-19.91,38210,25856,25972,-0.619
2963,UYSCU,Financial Services,Shell Companies,NASDAQ,91.06,49,77,53,52,10.72,85138125.0,6677500.0,11.66,-23.86,120,440,284,
2964,AFCG,Financial Services,Asset Management,NASDAQ,91.06,49,76,21,11,3.17,87762588.56877708,23528844.0,0.062800005,-45.16,129520,238116,239126,0.101
2965,RAAQ,Financial Services,Shell Companies,NASDAQ,91.05,49,62,59,48,10.68,261050008.7738037,23000000.0,0.0033000002,-10.78,1018080,547610,437126,
2966,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,91.03,49,54,13,12,3.08,38190876.56105876,12055201.0,0.0061000003,-47.26,4870,6736,6986,-0.353
2967,CAPN,Financial Services,Shell Companies,NASDAQ,91.03,49,47,63,55,11.03,58169012.0,5288092.0,0.00059999997,-3.58,20,243,1198,
2968,SDHY,Financial Services,Asset Management,NYSE,91.01,49,43,47,57,16.16,396989474.8048096,24673056.0,0.43,-5.94,54190,73916,80266,
2969,DTF,Financial Services,Asset Management,NYSE,91.01,49,48,59,54,11.5,80488540.8092165,7029567.0,0.0026,-0.86,5960,7896,11362,-0.052
2970,ELS,Real Estate,REIT - Residential,S&P 400,91.0,49,39,61,40,62.93,11979522737.587566,193937553.0,0.0464,-8.8,1587110,1573356,1525946,0.012
2971,BCAR,Financial Services,Shell Companies,NASDAQ,91.0,49,56,57,48,10.4,444960126.57110023,40561542.0,0.0014,-6.22,355740,611013,678344,
2972,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.98,49,52,63,53,25.32,,,1.73,-2.95,22590,17940,18014,0.072
2973,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,90.97,49,24,39,82,78.59,14894219071.913086,210340624.0,0.095,-20.26,3086790,3081373,3052886,0.123
2974,BWG,Financial Services,Asset Management,NYSE,90.97,49,47,43,60,7.88,134334688.0,16791836.0,0.0037,-11.86,76490,71550,72114,
2975,EVG,Financial Services,Asset Management,NYSE,90.96,49,47,50,55,10.7,146814842.4066391,13456906.0,3.95,-6.55,29070,26986,34104,-0.11
2976,WFC,Financial Services,Banks - Diversified,S&P 500,90.94,49,32,40,78,84.74,237287096166.44714,3060189494.0,0.0,-13.32,15762400,15890670,16918804,0.057
2977,ARL,Real Estate,Real Estate Services,NYSE,90.94,49,36,63,70,16.03,242280645.0,16152043.0,0.0221,-19.85,8910,9313,6758,0.042
2978,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.93,49,52,60,56,24.38,,,1.17,-4.02,21510,19653,20228,0.072
2979,ENTX,Healthcare,Biotechnology,NASDAQ,90.92,49,12,11,53,1.45,66454184.52362311,49225321.0,0.0043,-54.97,5537490,1892380,1226400,
2980,TLNCU,Financial Services,Shell Companies,NASDAQ,90.92,49,46,59,53,10.58,,,2.47,-4.17,190,476,308,
2981,FCT,Financial Services,Asset Management,NYSE,90.92,49,52,54,61,9.57,250999524.11524963,25983388.0,0.005,-7.0,96990,103836,86918,-0.026
2982,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.92,49,52,59,62,24.71,,,1.2,-4.0,3900,4440,4986,0.238
2983,YHNAU,Financial Services,Shell Companies,NASDAQ,90.92,49,61,54,50,10.89,,,0.15,-9.7,148,384,236,
2984,JPC,Financial Services,Asset Management,NYSE,90.92,49,51,44,61,7.76,2952037479.0271473,370858978.0,0.0081,-6.51,899750,954826,905100,
2985,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,90.91,49,82,27,68,1.31,106961809.18078542,60090905.0,0.026099999,-45.42,399060,458283,569626,0.075
2986,HPS,Financial Services,Asset Management,NYSE,90.9,49,52,49,46,14.23,471595497.35142136,32168861.0,3.22,-9.25,45750,51326,49742,0.011
2987,AXS,Financial Services,Insurance - Specialty,NYSE,90.89,49,33,48,71,104.69,6998546815.978546,73723236.0,0.0207,-5.12,809730,676220,630808,0.08
2988,PSF,Financial Services,Asset Management,NYSE,90.89,49,45,47,56,19.83,237676977.87303352,12028187.0,0.0011,-6.46,30330,50983,47658,
2989,CCAQU,Financial Services,Shell Companies,NASDAQ,90.89,49,37,59,51,10.7,,,,0.94,890,930,558,
2990,RPT,Real Estate,REIT - Mortgage,NYSE,90.88,49,38,34,63,14.37,113790339.62849808,7772564.0,0.1008,-19.9,30850,26780,24222,
2991,SWIM,Industrials,Building Products & Equipment,NASDAQ,90.88,49,20,27,30,6.34,619933214.5539317,117411589.0,0.058000002,-29.29,924660,794760,744176,0.053
2992,RFI,Financial Services,Asset Management,NYSE,90.86,49,42,49,38,11.15,301190503.2422943,26748712.0,0.00029999999,-8.46,95490,120916,104060,0.97
2993,WPM,Basic Materials,Gold,NYSE,90.86,49,65,82,88,113.08,60216989573.15958,454125089.0,1.37,-31.78,2866830,2185986,2231768,0.916
2994,CUBWU,Financial Services,Shell Companies,NASDAQ,90.85,49,45,56,76,11.05,,,0.23,-14.34,231,362,223,
2995,DYNC,Financial Services,Shell Companies,NASDAQ,90.85,49,50,59,48,10.78,238818662.22568035,22133333.0,0.0078,-29.27,64700,99666,130532,
2996,KVAC,Financial Services,Shell Companies,NASDAQ,90.84,49,55,62,55,12.18,67509948.72034264,5506521.0,0.0001,-2.95,4490,3296,1998,
2997,XGN,Healthcare,Diagnostics & Research,NASDAQ,90.83,49,29,7,37,4.64,120315998.68081236,24159839.0,0.0327,-62.06,208010,354896,433600,0.117
2998,VERU,Healthcare,Biotechnology,NASDAQ,90.83,49,18,17,6,2.94,38039256.563186646,16050320.0,0.040900003,-60.27,476020,3847796,2329364,
2999,PEG,Utilities,Utilities - Regulated Electric,S&P 500,90.81,49,37,55,43,82.63,39192979027.678116,498321402.0,0.0252,-9.46,3001670,2907136,2888612,0.194
3000,STEW,Financial Services,Asset Management,NYSE,90.8,49,41,44,65,17.79,1675188935.9369278,96441500.0,0.00059999997,-4.71,77220,83060,83766,-0.116
3001,IDT,Communication Services,Telecom Services,NYSE,90.79,49,36,33,40,55.92,1383204842.973671,25076230.0,0.0235,-21.37,300530,198396,167636,0.057
3002,ATO,Utilities,Utilities - Regulated Gas,S&P 500,90.79,49,51,76,65,173.67,28231150309.898193,166919822.0,0.023,-9.79,1445930,1788743,1411368,0.006
3003,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.79,49,57,72,70,23.7,,,0.18,-7.04,1990,2326,3580,0.532
3004,VGI,Financial Services,Asset Management,NYSE,90.79,49,47,49,62,7.37,84621943.33578014,11313094.0,0.0021,-8.9,27210,33443,34962,
3005,CHAR,Financial Services,Shell Companies,NASDAQ,90.79,49,50,59,52,10.81,114718130.5,10671454.0,0.64,-4.34,2730,7803,9566,
3006,JBTM,Industrials,Specialty Industrial Machinery,S&P 600,90.77,49,34,37,71,137.6,6997393222.90033,52067812.0,0.047199998,-19.15,546340,471276,503210,0.096
3007,FVN,Financial Services,Shell Companies,NASDAQ,90.76,48,49,60,53,10.93,81852402.87780762,7544000.0,0.0001,0.74,257330,87483,62254,
3008,ERC,Financial Services,Asset Management,NYSE ARCA,90.74,48,50,48,58,9.06,257533901.74134064,28053801.0,0.77,-7.36,45620,79533,74000,-0.066
3009,PAC,Industrials,Airports & Air Services,NYSE,90.74,48,41,62,82,252.21,14060280247.585144,59501820.0,0.0092,-16.04,112070,107136,123174,0.028
3010,SPEGU,Financial Services,Shell Companies,NASDAQ,90.74,48,44,58,51,10.6,,,0.04,-22.4,0,536,322,
3011,SHW,Basic Materials,Specialty Chemicals,S&P 500,90.74,48,26,43,35,339.08,74937766181.43338,246635621.0,0.0235,-10.69,2800870,2515426,2214846,0.068
3012,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.73,48,50,61,59,24.6,,,17.4,-5.78,5770,5270,3802,0.238
3013,INDI,Technology,Semiconductors,NASDAQ,90.73,48,87,44,53,3.69,1054330020.7298794,211288591.0,0.2928,-39.01,5169910,5889786,5914572,0.026
3014,ORI,Financial Services,Insurance - Property & Casualty,S&P 400,90.73,48,37,58,76,40.01,9067516946.629807,243554044.0,0.0468,-14.44,1674130,1472950,1498750,0.135
3015,CLLS,Healthcare,Biotechnology,NASDAQ,90.72,48,78,87,98,2.89,354152411.2009883,100611481.0,0.0061000003,-47.26,44340,47376,37344,-0.372
3016,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,90.7,48,77,43,22,72.01,4297787047.917267,46074047.0,0.1232,-28.1,1062110,1262386,1187142,0.056
3017,SBR,Energy,Oil & Gas Midstream,NYSE,90.69,48,57,73,48,72.41,1090097576.708107,14579345.0,0.0021,-14.2,39750,39536,38152,-0.302
3018,UPBD,Technology,Software - Application,S&P 600,90.69,48,29,34,17,19.84,1119822423.0904999,58293726.0,0.1066,-29.22,1010840,850900,863832,0.037
3019,WDI,Financial Services,Asset Management,NYSE,90.69,48,45,47,51,13.42,715868077.6597099,51912116.0,0.35,-12.17,192140,183740,179008,
3020,ACIW,Technology,Software - Infrastructure,S&P 600,90.68,48,36,28,33,46.66,4439560575.752106,101661570.0,0.0678,-14.04,1024620,850086,835382,0.079
3021,SVCCU,Financial Services,Shell Companies,NASDAQ,90.66,48,46,57,52,10.82,229550235.526371,21614900.0,0.02,-9.19,100,793,476,
3022,SMA,Real Estate,REIT - Industrial,NYSE,90.65,48,34,38,30,32.78,1730165468.75,55365295.0,0.073,-17.58,578810,654373,656594,0.131
3023,NOEMU,Financial Services,Shell Companies,NASDAQ,90.64,48,49,63,63,11.25,,,0.0,-4.98,0,118,117,
3024,TMS,Financial Services,Financial Conglomerates,NASDAQ,90.63,48,49,56,50,10.7,,,,,216210,422313,332124,
3025,INFU,Healthcare,Medical Devices,NYSE ARCA,90.62,48,67,82,77,9.05,183048040.05103302,20181703.0,0.008,-18.03,152270,179756,182782,-0.03
3026,FVNNU,Financial Services,Shell Companies,NASDAQ,90.62,48,52,58,49,11.02,,,,-26.29,1918,965,579,
3027,CDLR,Industrials,Engineering & Construction,NYSE,90.61,48,75,72,28,21.79,2488952216.5984535,96471019.0,0.0097,-27.39,75900,93406,83386,0.905
3028,MNR,Energy,Oil & Gas E&P,NYSE,90.6,48,66,80,22,12.63,2215127022.819131,166801737.0,0.030199999,-19.04,483750,441013,588788,0.438
3029,PLUT,Financial Services,Capital Markets,NASDAQ,90.59,48,56,62,62,3.0,48260400.81977844,15350000.0,0.0008,-28.4,1800,6003,6354,-0.204
3030,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.57,48,52,59,61,22.42,,,1.0,-7.93,2700,2993,3066,0.118
3031,TBBK,Financial Services,Banks - Regional,S&P 600,90.57,48,31,29,65,61.91,2296555648.887089,41634439.0,0.12640001,-24.18,487790,429626,440078,0.041
3032,GLPI,Real Estate,REIT - Specialty,S&P 400,90.56,48,55,48,39,45.06,13302930217.499786,283221841.0,0.06,-9.79,2250720,2170456,2044512,0.063
3033,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.56,48,52,58,56,25.28,,,0.0018000001,-2.88,6800,28883,18942,1.077
3034,EGHAU,Financial Services,Shell Companies,NASDAQ,90.56,48,72,59,51,10.66,,,0.05,-14.58,390,1556,940,
3035,HBANL,Financial Services,Banks - Regional,NASDAQ,90.56,48,50,60,56,25.18,,,1.69,-4.71,20970,16730,15044,0.336
3036,OXM,Consumer Cyclical,Apparel Manufacturing,S&P 600,90.54,48,67,43,16,35.21,664874527.8642082,14900819.0,0.3502,-37.56,874090,533956,428534,-0.041
3037,BAYAU,Financial Services,Shell Companies,NASDAQ,90.54,48,93,60,62,12.0,,,,-47.83,210,1633,980,
3038,CIG,Utilities,Utilities - Regulated Electric,NYSE,90.52,48,59,82,66,2.1,6150466321.265884,2860681883.0,0.0,-23.91,8219690,7355146,6404644,0.063
3039,QSEA,Financial Services,Shell Companies,NASDAQ,90.52,48,49,59,50,10.55,119689848.38848114,11409900.0,0.0002,-2.81,14780,117350,73944,
3040,CWST,Industrials,Waste Management,S&P 600,90.52,48,26,24,38,92.33,5226828735.496719,63609941.0,0.0864,-22.35,730660,646330,732570,0.096
3041,BDC,Technology,Communication Equipment,S&P 400,90.52,48,23,47,51,121.32,4092239794.508667,38944040.0,0.0686,-24.17,579760,563660,543350,0.114
3042,DSU,Financial Services,Asset Management,NYSE,90.5,48,49,46,52,9.7,617353450.3269119,62931032.0,0.0191,-9.09,271860,297053,299676,-0.039
3043,QUMSU,Financial Services,Shell Companies,NASDAQ,90.49,48,47,59,49,10.5,,,12.74,1.45,280,203,152,
3044,APACU,Financial Services,Shell Companies,NASDAQ,90.48,48,41,57,47,10.39,,,0.46,-1.66,270,450,338,
3045,ANSC,Financial Services,Shell Companies,NASDAQ,90.47,48,50,61,56,11.43,470730192.0401974,41547237.0,0.0001,0.44,2550,46086,48946,
3046,KGC,Basic Materials,Gold,NYSE,90.47,48,74,90,94,24.04,36038223957.75329,1194109463.0,2.06,-38.53,10500130,8614963,8436358,0.608
3047,NIM,Financial Services,Asset Management,NYSE,90.45,48,47,60,57,9.36,116251217.87919998,12446597.0,0.0008,-5.84,10910,15810,16962,0.035
3048,HIO,Financial Services,Asset Management,NYSE,90.44,48,44,48,46,3.62,347112143.8193679,95099215.0,0.23,-10.62,268630,308730,312802,-0.017
3049,WIA,Financial Services,Asset Management,NYSE,90.44,48,47,53,56,8.08,189843179.9870615,23322257.0,0.24,-5.39,29340,35566,44810,0.25
3050,JLL,Real Estate,Real Estate Services,S&P 400,90.43,48,40,58,80,303.76,13097370044.984436,46393575.0,0.0174,-16.33,369220,385856,401348,0.111
3051,SCPQU,Financial Services,Shell Companies,NASDAQ,90.42,48,47,51,45,10.33,,,0.28,-8.18,990,763,784,
3052,MHF,Financial Services,Asset Management,NYSE,90.4,48,50,47,42,6.86,154115533.3306861,22206849.0,1.22,-10.21,62860,56350,53668,-0.017
3053,OPP,Financial Services,Asset Management,NYSE,90.37,48,43,48,47,7.57,191424399.64680862,24990131.0,1.23,-14.17,72400,84366,86462,
3054,PFO,Financial Services,Asset Management,NYSE,90.37,48,46,49,58,9.16,120311396.70569801,13077326.0,0.08,-7.47,13570,29250,31588,-0.011
3055,SOR,Financial Services,Asset Management,NYSE,90.36,48,45,60,64,45.01,376813842.332428,8230971.0,0.0,-10.71,13160,11643,12424,0.138
3056,PAM,Industrials,Conglomerates,NYSE,90.36,48,57,76,80,79.93,4581676341.0,53744004.0,0.012999999,-15.42,224700,233186,245918,0.384
3057,NPFD,Financial Services,Asset Management,NYSE,90.36,48,50,47,59,18.57,460568514.55495644,24164141.0,0.0019,-7.7,47290,51040,50212,0.068
3058,VLT,Financial Services,Asset Management,NYSE,90.36,48,46,44,62,10.37,68433165.42030525,6511243.0,0.0026,-9.27,11330,15963,14894,-0.084
3059,COP,Energy,Oil & Gas E&P,S&P 500,90.36,48,73,89,43,106.41,138861155007.59207,1218294007.0,0.0229,-21.68,9152570,7356950,7883270,-0.053
3060,APD,Basic Materials,Specialty Chemicals,S&P 500,90.36,48,54,71,28,279.93,62043291646.01196,222680686.0,0.0143,-9.1,1642720,1343350,1202944,0.088
3061,BTT,Financial Services,Asset Management,NYSE,90.35,48,51,60,62,22.62,1453204396.9484673,63625411.0,0.00090000004,-2.67,77450,76766,77638,0.006
3062,NXP,Financial Services,Asset Management,NYSE,90.32,48,47,60,45,14.24,743694189.7194691,52006586.0,0.00090000004,-2.8,132010,122193,135410,0.091
3063,TG,Industrials,Metal Fabrication,NYSE,90.31,47,35,49,31,8.07,272555541.3731046,34898277.0,0.0095999995,-23.36,174780,186046,185210,0.132
3064,DECK,Consumer Cyclical,Footwear & Accessories,S&P 500,90.31,47,57,38,27,102.59,15811596742.534477,138880957.0,0.0493,-18.9,2049290,2208766,2007652,0.096
3065,UMBFO,Financial Services,Banks - Regional,NASDAQ,90.31,47,55,57,61,26.27,,,1.32,-6.35,12290,10616,13894,0.49
3066,ISSC,Industrials,Aerospace & Defense,NASDAQ,90.31,47,73,93,95,16.99,308470954.1846752,17892747.0,0.023699999,-45.09,395470,515246,475252,0.02
3067,FTHY,Financial Services,Asset Management,NYSE,90.3,47,48,47,53,13.62,508570435.0644436,36772989.0,0.0037,-9.08,77610,94873,96934,
3068,AXIN,Financial Services,Shell Companies,NASDAQ,90.28,47,49,56,47,10.34,283300679.4912672,27266667.0,0.03,-0.67,47940,211730,132666,
3069,VACI,Financial Services,Shell Companies,NYSE,90.27,47,51,52,45,10.21,324231015.4001751,31326667.0,0.00029999999,-2.67,90220,301776,304322,
3070,FSHP,Financial Services,Shell Companies,NASDAQ,90.27,47,50,62,54,11.03,55129922.83195782,5025517.0,0.00029999999,-8.08,490,26513,16044,
3071,MSD,Financial Services,Asset Management,NYSE,90.27,47,45,46,54,7.37,148497620.3070488,20231283.0,0.25,-7.18,90090,100690,91018,-0.516
3072,FACTU,Financial Services,Shell Companies,NASDAQ,90.26,47,52,63,53,10.83,,,0.54,-9.83,910,876,630,
3073,GRF,Financial Services,Asset Management,NYSE ARCA,90.26,47,51,64,73,10.19,40313213.154556274,3967836.0,0.01,-14.01,1060,5130,3944,-0.02
3074,BDX,Healthcare,Medical Instruments & Supplies,S&P 500,90.26,47,34,61,41,151.38,40537506274.82776,275540427.0,0.0348,-19.2,2742940,2735616,2974202,0.052
3075,BACC,Financial Services,Shell Companies,NASDAQ,90.26,47,49,55,52,10.4,291225926.57832813,27962163.0,0.00029999999,-0.95,68020,60706,54312,
3076,BBD,Financial Services,Banks - Regional,NYSE,90.25,47,57,78,84,3.35,36891785078.53017,10570712028.0,0.0119,-22.09,33008090,29149236,29738326,0.105
3077,IMMR,Technology,Software - Application,NASDAQ,90.25,47,41,25,29,6.68,214490929.59134102,33100452.0,0.124,-18.04,617440,541430,562186,0.1
3078,TYG,Financial Services,Asset Management,NYSE,90.24,47,58,83,49,43.13,946405383.0907059,21514102.0,0.0546,-15.73,228490,229883,203956,0.931
3079,LEDS,Technology,Semiconductors,NASDAQ,90.23,47,73,11,15,1.67,18662295.701248884,8257653.0,0.0025,-50.45,11120,38296,44404,-0.902
3080,FBIN,Industrials,Building Products & Equipment,S&P 400,90.23,47,17,20,28,46.34,4645285494.155422,119293417.0,0.1034,-28.53,2382320,2527780,2607594,-0.021
3081,SAR,Financial Services,Asset Management,NYSE,90.22,47,45,44,49,22.1,366187011.203392,16267748.0,0.0448,-13.81,79150,86320,96642,-0.006
3082,DSACU,Financial Services,Shell Companies,NASDAQ,90.22,47,40,52,45,10.34,,,0.0,-6.0,840,846,622,
3083,FNWD,Financial Services,Banks - Regional,NASDAQ,90.22,47,36,76,76,34.29,142802441.59789658,4329971.0,0.040599998,-14.25,19410,12636,10810,0.155
3084,JQC,Financial Services,Asset Management,NYSE,90.21,47,43,45,43,4.81,713954548.2924824,147816679.0,0.0008,-13.8,528080,572190,625708,-0.009
3085,COLA,Financial Services,Shell Companies,NASDAQ,90.21,47,55,61,53,10.63,48652301.31775379,4494439.0,0.0058,-4.66,30010,64796,48290,
3086,QSEAU,Financial Services,Shell Companies,NASDAQ,90.21,47,56,56,51,10.71,,,11.0,-7.19,200,596,362,
3087,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.2,47,16,15,82,6.22,173742989.99446058,27534547.0,0.2288,-34.9,344000,291510,251340,0.215
3088,LCCCU,Financial Services,Shell Companies,NASDAQ,90.2,47,55,60,49,10.59,,,2.95,-8.71,340,2750,1704,
3089,EL,Consumer Defensive,Household & Personal Products,S&P 500,90.2,47,42,26,84,81.5,32181656585.13954,361794915.0,0.033,-33.0,3658080,3866216,3750694,0.046
3090,SIMA,Financial Services,Shell Companies,NASDAQ,90.19,47,47,59,52,10.87,88441122.48127937,8219435.0,0.0042,-15.74,2370,13190,12248,
3091,AUTL,Healthcare,Biotechnology,NASDAQ,90.18,47,58,20,66,1.59,497687947.9590701,266143287.0,0.081199996,-41.11,1001350,1496086,1429434,
3092,UMH,Real Estate,REIT - Residential,NYSE,90.18,47,48,38,43,15.12,1279196287.8859901,85166195.0,0.0001,-13.3,530490,647120,665098,0.076
3093,KHC,Consumer Defensive,Packaged Foods,S&P 500,90.17,47,38,36,31,23.47,28470521359.782963,1185777638.0,0.098500006,-19.6,13752990,14321990,14274922,0.008
3094,DFP,Financial Services,Asset Management,NYSE,90.17,47,46,48,56,20.35,424728679.427742,20538137.0,0.45,-7.96,57800,66973,56086,
3095,WBTN,Communication Services,Internet Content & Information,NASDAQ,90.17,47,43,25,64,11.04,1662034826.5412045,135234730.0,0.24370001,-50.87,287140,346310,322014,-0.015
3096,NXPL,Technology,Software - Application,NASDAQ,90.16,47,74,19,12,6.43,18851208.823321342,2708507.0,0.0224,-42.07,42600,31623,23888,-0.322
3097,PGAC,Financial Services,Shell Companies,NASDAQ,90.15,47,48,60,52,10.64,116539531.63528442,11025500.0,0.0001,0.57,7940,5403,6362,
3098,RANG,Financial Services,Shell Companies,NASDAQ,90.15,47,48,59,52,10.67,170157869.49396133,16037500.0,0.0001,-8.25,3240,11510,36054,
3099,GBAB,Financial Services,Asset Management,NYSE,90.14,47,37,47,52,14.28,390879621.9919672,27682693.0,0.16,-10.41,70880,98660,100260,
3100,PDT,Financial Services,Asset Management,NYSE,90.12,47,45,62,48,12.76,633505703.6288023,49185225.0,0.2,-6.52,114990,133263,128666,0.067
3101,YHNA,Financial Services,Shell Companies,NASDAQ,90.12,47,49,60,54,10.86,46544014.58858013,4285821.0,0.0001,-4.74,670,233,566,
3102,SCOR,Technology,Software - Application,NASDAQ,90.09,47,59,69,47,6.57,121051448.8293457,15093696.0,0.0034999999,-35.46,78010,46010,33666,-0.005
3103,BXC,Industrials,Industrial Distribution,NYSE,90.09,47,18,25,19,63.06,404606729.1124916,7782395.0,0.0596,-28.58,138490,139476,129878,0.031
3104,PGACU,Financial Services,Shell Companies,NASDAQ,90.08,47,45,56,48,10.68,,,0.0,-2.91,830,522,313,
3105,LKSPU,Financial Services,Shell Companies,NASDAQ,90.08,47,44,53,50,10.35,,,1.05,-0.12,370,190,162,
3106,MKLYU,Financial Services,Shell Companies,NASDAQ,90.08,47,46,55,48,10.33,,,1.6,-9.47,0,340,338,
3107,GILD,Healthcare,Drug Manufacturers - General,S&P 500,90.06,47,59,78,74,123.84,166904229068.29065,1241569874.0,0.0187,-21.27,8323860,8020236,7238822,0.044
3108,TDAC,Financial Services,Shell Companies,NASDAQ,90.05,47,50,59,54,10.72,235505625.0,21907500.0,0.02,-0.74,60890,200473,125240,
3109,PROF,Healthcare,Medical Devices,NASDAQ,90.04,47,68,44,86,6.37,247459305.89074373,36337637.0,0.0681,-28.83,58990,57750,72232,1.036
3110,TAVI,Financial Services,Shell Companies,NASDAQ,90.04,47,48,59,52,10.68,169238456.61199474,15920833.0,0.010299999,-5.02,1220,65036,46724,
3111,XRPNU,Financial Services,Shell Companies,NASDAQ,90.03,47,48,55,60,10.8,,,25.71,-21.97,190,10166,6122,
3112,AIIA,Financial Services,Shell Companies,NYSE,90.03,47,46,55,45,10.23,195214797.7924347,19290000.0,0.0011,-0.1,1490,18660,16112,
3113,VOYG,Industrials,Aerospace & Defense,NYSE,90.0,47,90,18,13,29.32,2935254068.568512,59262147.0,0.16700001,-60.35,3395530,3045773,2492906,0.021
3114,DMAA,Financial Services,Shell Companies,NASDAQ,90.0,47,48,59,52,10.64,257578038.59518337,24276913.0,0.0036000002,0.28,25560,39190,121916,
3115,BMRN,Healthcare,Biotechnology,S&P 400,90.0,47,28,40,43,57.35,11073265629.977188,193284438.0,0.0589,-13.47,2019130,2372120,2137506,0.028
3116,CYH,Healthcare,Medical Care Facilities,NYSE,89.98,47,21,40,56,3.2,383293460.67165947,140916712.0,0.0939,-27.77,1222040,1281206,1654006,-0.061
3117,NMPAU,Financial Services,Shell Companies,NASDAQ,89.98,47,47,55,49,10.4,,,0.08,-8.85,0,203,296,
3118,CHPGU,Financial Services,Shell Companies,NASDAQ,89.97,47,43,55,48,10.48,,,,-13.39,0,10,6,
3119,NMP,Financial Services,Shell Companies,NASDAQ,89.97,47,47,57,48,10.28,163221927.74467278,15970834.0,0.0026,0.39,1610,1436,2828,
3120,SNPS,Technology,Software - Infrastructure,S&P 500,89.97,47,66,28,41,455.02,91071395621.54236,191479325.0,0.027,-30.18,2080080,2057306,1908044,0.419
3121,CCIX,Financial Services,Shell Companies,NASDAQ,89.96,47,42,53,48,10.88,396321640.38419724,36662500.0,0.0001,-4.56,48940,37676,170316,
3122,SD,Energy,Oil & Gas E&P,NYSE,89.94,47,62,89,83,13.57,541590862.3466396,36918259.0,0.047,-26.45,353060,350686,340562,0.168
3123,IAF,Financial Services,Asset Management,NYSE ARCA,89.93,47,40,46,57,12.24,123229313.49015331,9582373.0,0.37,-15.82,24610,23266,19774,-0.071
3124,NLOP,Real Estate,REIT - Office,NYSE,89.93,47,67,69,54,11.11,177917044.14067268,14814075.0,0.044699997,-67.83,187830,136693,154542,-0.709
3125,WIW,Financial Services,Asset Management,NYSE,89.92,46,47,54,56,8.37,520677002.85393715,61184135.0,0.26,-7.31,346250,296566,258122,0.243
