Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2957,KGEI,Energy,Oil & Gas E&P,NASDAQ,95.25,49,30,75,17,5.15,182430009.36237144,35630862.0,2.55,-37.73,127035,191201,210989,0.195
2958,FIGXU,Financial Services,Shell Companies,NASDAQ,95.25,49,43,43,41,10.34,,,0.53,-8.54,200,2910,1760,
2959,MDIA,Communication Services,Broadcasting,NASDAQ,95.25,49,75,44,12,0.99,69306478.6535967,81729339.0,0.0019,-38.13,17413,49377,132440,0.12
2960,HBANL,Financial Services,Banks - Regional,NASDAQ,95.25,49,48,51,47,25.0,,,1.69,-5.39,29336,26418,21625,0.336
2961,ONL,Real Estate,REIT - Office,NYSE,95.25,49,78,80,37,2.65,169353603.72394753,56830068.0,0.0094,-13.11,189729,486949,425047,-0.039
2962,ORIQ,Financial Services,Shell Companies,NASDAQ,95.25,49,44,45,42,10.34,88837501.6450882,8625000.0,0.0015,-0.39,787,1102,9627,
2963,CEPV,Financial Services,Shell Companies,NASDAQ,95.25,49,40,39,36,10.44,327437006.0634613,31790000.0,0.02,0.77,55596,81655,61695,
2964,AXIN,Financial Services,Shell Companies,NASDAQ,95.24,49,46,44,41,10.28,283300679.4912672,27266667.0,0.03,-1.25,117266,65472,151561,
2965,GPAT,Financial Services,Shell Companies,NASDAQ,95.23,49,42,46,44,10.91,389203122.25818634,35937500.0,0.0,-2.68,43306,62398,38531,
2966,EVN,Financial Services,Asset Management,NYSE,95.22,49,57,42,50,10.45,428998605.25,39906847.0,1.03,-6.95,76514,72144,73160,0.077
2967,VREX,Healthcare,Medical Devices,NASDAQ,95.22,49,35,63,84,10.95,431158522.25687027,42146485.0,0.0346,-24.82,330147,444622,417887,0.015
2968,WSTN,Financial Services,Shell Companies,NASDAQ,95.21,49,42,44,41,10.14,81194399.38545227,8055000.0,14.28,0.4,79191,27653,17340,
2969,FERAU,Financial Services,Shell Companies,NASDAQ,95.2,49,45,42,48,10.74,,,0.0,-1.47,0,1743,1082,
2970,TACH,Financial Services,Shell Companies,NASDAQ,95.19,49,44,45,43,10.44,357756949.2815685,34432814.0,0.21,0.48,117258,132096,115117,
2971,DAKT,Technology,Electronic Components,NASDAQ,95.19,49,50,59,85,19.59,1008104891.1166534,48747818.0,0.0476,-30.7,415339,597626,485531,0.216
2972,FT,Financial Services,Asset Management,NYSE,95.18,49,51,58,55,7.87,202311751.49352837,25131894.0,0.48,-5.75,30658,32746,35019,
2973,DCBO,Technology,Software - Application,NASDAQ,95.18,49,21,24,14,22.02,463994877.7088833,25382651.0,3.99,-34.11,142951,99390,102366,0.145
2974,OPP,Financial Services,Asset Management,NYSE,95.18,49,47,50,45,7.56,191424399.64680862,24990131.0,1.23,-14.29,79999,77293,80957,
2975,ARTCU,Financial Services,Shell Companies,NASDAQ,95.18,49,40,40,39,10.15,,,0.11,1.4,1120,2566,1752,
2976,OBA,Financial Services,Shell Companies,NASDAQ,95.17,49,43,44,42,10.26,322891251.206398,31625000.0,0.03,0.1,120,4420,4390,
2977,JGH,Financial Services,Asset Management,NYSE,95.17,49,52,52,52,12.39,360854473.734169,28125836.0,0.0018000001,-9.56,135701,113623,103260,
2978,CRAC,Financial Services,Shell Companies,NASDAQ,95.17,49,42,44,42,10.15,226148054.82029915,22368750.0,0.0004,0.4,40424,53874,36720,
2979,DMII,Financial Services,Shell Companies,NASDAQ,95.17,49,41,44,42,10.12,659684527.516365,65575000.0,0.001,0.5,99770,112813,73224,
2980,LSPD,Technology,Software - Application,NYSE,95.17,49,37,24,25,11.01,1333768638.2089539,137786012.0,0.041300002,-23.22,870248,1004406,1251517,0.147
2981,MSD,Financial Services,Asset Management,NYSE,95.17,49,49,49,55,7.22,148497620.3070488,20231283.0,0.25,-9.07,65691,89740,97022,-0.516
2982,SAAQU,Financial Services,Shell Companies,NASDAQ,95.16,49,48,45,38,10.44,,,1.39,-4.22,30,296,3034,
2983,AIIA,Financial Services,Shell Companies,NYSE,95.16,49,45,44,40,10.19,195214797.7924347,19290000.0,0.0011,-0.49,23447,9369,14783,
2984,SRI,Consumer Cyclical,Auto Parts,NYSE,95.15,49,75,57,85,7.1,210917274.22600985,28235245.0,0.018099999,-26.88,146279,303893,247229,-0.262
2985,OGC,Basic Materials,Gold,NYSE,95.15,49,57,91,97,24.24,6757697825.319012,223764823.0,3.44,-44.06,452602,445497,400628,0.985
2986,LWAC,Financial Services,Shell Companies,NASDAQ,95.15,49,41,45,40,10.26,307065751.1472702,30075000.0,0.06,0.49,8330,7826,6572,
2987,EVAC,Financial Services,Shell Companies,NYSE,95.15,49,42,44,42,10.24,594706966.2980442,58447858.0,0.02,0.39,85504,87784,74002,
2988,FNF,Financial Services,Insurance - Specialty,S&P 400,95.15,49,30,33,44,53.45,12744609108.298187,269157540.0,0.0279,-9.73,1570176,1707342,1546519,0.167
2989,ERC,Financial Services,Asset Management,NYSE ARCA,95.15,49,49,50,52,8.96,257533901.74134064,28053801.0,0.77,-8.38,38735,46845,66231,-0.066
2990,UGI,Utilities,Utilities - Regulated Gas,S&P 400,95.14,49,35,40,73,36.72,7486628030.473389,214393712.0,0.0713,-11.18,1127548,1361776,1568737,0.007
2991,OYSE,Financial Services,Shell Companies,NASDAQ,95.14,49,44,45,44,10.32,347960223.02235603,33914251.0,0.0002,0.39,2635,5058,4823,
2992,PATH,Technology,Software - Infrastructure,S&P 400,95.13,49,24,23,32,12.59,6099596751.81338,520443397.0,0.31780002,-36.54,91754651,75216350,64300652,0.173
2993,TAVIU,Financial Services,Shell Companies,NASDAQ,95.13,49,42,46,42,10.73,159657950.0,13883300.0,7.33,-9.83,0,96,373,
2994,APXT,Financial Services,Shell Companies,NASDAQ,95.13,49,41,41,40,10.12,461898008.7661743,45960000.0,0.00059999997,0.7,703498,320509,219815,
2995,MPA,Financial Services,Asset Management,NYSE,95.13,49,52,51,50,11.02,147366790.88196754,12949630.0,0.001,-5.41,26601,29953,28958,0.036
2996,EMIS,Financial Services,Shell Companies,NASDAQ,95.12,49,40,44,41,10.2,159809190.0954008,15775833.0,0.0008,0.49,1190,1986,1486,
2997,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.11,49,65,78,7,2.48,148009755.0,59203902.0,0.0172,-49.18,31397,19629,18871,0.405
2998,ATIIU,Financial Services,Shell Companies,NASDAQ,95.11,49,57,58,50,11.23,317141385.3931427,25765000.0,0.0,-77.98,140,1426,2378,
2999,SSBI,Financial Services,Banks - Regional,NASDAQ,95.1,49,60,68,84,13.12,91889605.75349426,6771526.0,0.0023,-6.29,7177,6002,5343,-0.036
3000,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,95.1,49,37,13,30,12.7,182959130.2134533,16617541.0,0.1302,-29.13,105377,108319,99129,-0.085
3001,PACH,Financial Services,Shell Companies,NASDAQ,95.09,48,43,45,41,10.27,322891251.206398,31625000.0,0.0001,0.54,59750,55696,40108,
3002,LKSP,Financial Services,Shell Companies,NASDAQ,95.09,48,42,44,41,10.17,159130402.0078783,15693333.0,1.41,0.3,12415,45868,32831,
3003,SOUL,Financial Services,Shell Companies,NYSE,95.09,48,44,46,43,10.38,350737927.29956627,33953333.0,0.0002,-5.64,38374,24118,21832,
3004,QETAU,Financial Services,Shell Companies,NASDAQ,95.08,48,49,59,44,11.51,,,0.0,-16.53,40,286,866,
3005,SOCAU,Financial Services,Shell Companies,NASDAQ,95.08,48,42,45,40,10.37,,,0.01,-4.16,900,336,254,
3006,BLUWU,Financial Services,Shell Companies,NASDAQ,95.08,48,43,48,50,10.5,,,19.75,-4.55,50,90,548,
3007,MKLY,Financial Services,Shell Companies,NASDAQ,95.08,48,44,46,43,10.18,248068946.85470295,24344353.0,0.00059999997,-0.1,2130,11230,15152,
3008,CHSCM,Consumer Defensive,Farm Products,NASDAQ,95.06,48,46,51,51,24.32,,,1.17,-4.25,21445,37628,29995,0.072
3009,LIEN,Financial Services,Asset Management,NASDAQ,95.06,48,50,35,49,9.35,228205900.0,22820590.0,0.0045,-18.27,50296,79048,76091,0.401
3010,RIV,Financial Services,Asset Management,NYSE,95.05,48,56,57,59,11.14,322159789.8095703,27371264.0,0.0011999999,-9.87,75877,70912,70107,
3011,OTGAU,Financial Services,Shell Companies,NASDAQ,95.05,48,43,43,42,10.34,,,0.0,0.19,250,1300,1622,
3012,CXM,Technology,Software - Application,S&P 600,95.04,48,15,15,18,6.45,1388663026.1131573,248864345.0,0.2031,-31.38,3017723,3688031,3598124,0.089
3013,HCMAU,Financial Services,Shell Companies,NASDAQ,95.04,48,44,41,42,10.48,,,0.0,-4.64,30,1093,782,
3014,PAII,Financial Services,Shell Companies,NYSE,95.04,48,42,43,43,10.24,351134607.266304,34492593.0,0.0,0.2,16300,25046,18868,
3015,TACOU,Financial Services,Shell Companies,NASDAQ,95.02,48,46,49,37,10.87,,,0.99,-3.46,200,2133,2414,
3016,JENA,Financial Services,Shell Companies,NYSE,95.02,48,43,42,42,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,14351,18740,15164,
3017,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,95.02,48,47,49,42,2.39,19137386.37336874,8143569.0,0.0401,-36.77,8070,24863,40194,0.032
3018,NBRGU,Financial Services,Shell Companies,NASDAQ,95.01,48,46,41,38,10.15,,,0.0,-8.06,772,680,778,
3019,FACTU,Financial Services,Shell Companies,NASDAQ,95.01,48,46,52,47,10.83,,,0.54,-9.83,50,236,536,
3020,ORIQU,Financial Services,Shell Companies,NASDAQ,95.01,48,41,42,42,10.35,146054002.70462036,14180000.0,0.0,-3.18,0,36,122,
3021,COST,Consumer Defensive,Discount Stores,S&P 500,95.01,48,36,54,40,974.03,424141311728.39355,443514000.0,0.0166,-11.17,2026892,2523994,2524744,0.215
3022,TRTX,Real Estate,REIT - Mortgage,NYSE,95.0,48,58,56,63,8.21,649388926.1092587,77308209.0,0.044499997,-16.65,701994,755694,672398,0.119
3023,HCACU,Financial Services,Shell Companies,NASDAQ,95.0,48,43,44,45,10.3,262382266.72101593,25424639.0,1.73,-7.99,4200,2290,2176,
3024,SVCCU,Financial Services,Shell Companies,NASDAQ,95.0,48,47,45,40,10.65,229550235.526371,21614900.0,0.02,-10.62,200,100,516,
3025,CUB,Financial Services,Shell Companies,NASDAQ,95.0,48,41,47,45,10.82,332120001.270319,30666667.0,0.05,-1.64,362336,320595,476179,
3026,DRDB,Financial Services,Shell Companies,NASDAQ,95.0,48,41,44,45,10.61,322613350.8780861,30666667.0,0.0,0.57,42660,66623,69714,
3027,LWACU,Financial Services,Shell Companies,NASDAQ,94.99,48,42,43,40,10.32,,,0.0,-1.71,10,6,4,
3028,ATHE,Healthcare,Biotechnology,NASDAQ,94.99,48,87,78,18,4.44,77905238.51603222,18909039.0,0.0005,-36.57,11618,21112,52673,0.746
3029,KEN,Utilities,Utilities - Independent Power Producers,NYSE,94.98,48,70,94,95,63.83,4729879020.765572,52108397.0,0.0016,-33.46,20390,26313,26646,0.431
3030,FIGX,Financial Services,Shell Companies,NASDAQ,94.97,48,43,45,40,10.25,198120724.75651073,19385589.0,0.02,0.29,25223,24414,32302,
3031,AHCO,Healthcare,Medical Devices,S&P 600,94.95,48,42,85,40,10.79,1378228575.330162,136054152.0,0.0698,-19.66,1026031,1432620,1318972,0.054
3032,PDO,Financial Services,Asset Management,NYSE,94.95,48,49,49,56,12.95,1873685112.2460709,142485564.0,0.15,-9.12,536661,560690,583836,
3033,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,94.94,48,96,98,13,4.47,386385662.2772217,38716000.0,0.1547,-63.85,658346,821702,1092463,1.75
3034,CHEC,Financial Services,Shell Companies,NASDAQ,94.94,48,41,43,40,10.2,174646877.43921375,17274667.0,0.1,-3.41,1765,4761,11763,
3035,TVAIU,Financial Services,Shell Companies,NASDAQ,94.94,48,43,48,42,10.5,,,0.85,-28.33,250,83,1048,
3036,HVMC,Financial Services,Shell Companies,NASDAQ,94.93,48,42,44,41,10.19,298511488.78097534,29410000.0,0.0004,0.39,178453,74597,45182,
3037,KOYN,Financial Services,Shell Companies,NASDAQ,94.92,48,42,44,40,10.17,319366116.428483,31557917.0,0.05,0.39,92408,42909,28865,
3038,BTT,Financial Services,Asset Management,NYSE,94.92,48,46,52,50,22.63,1453204396.9484673,63625411.0,0.00090000004,-2.62,72302,93107,85508,0.006
3039,ALF,Financial Services,Shell Companies,NASDAQ,94.92,48,44,47,45,10.84,389921888.7090683,35937500.0,0.01,-0.46,204,358,77898,
3040,SZZL,Financial Services,Shell Companies,NASDAQ,94.92,48,43,45,44,10.38,322984667.7245426,31266667.0,0.0004,-1.14,34416,39025,31605,
3041,TWLVU,Financial Services,Shell Companies,NASDAQ,94.91,48,44,42,41,10.2,,,5.05,-2.02,0,1903,5134,
3042,TV,Communication Services,Telecom Services,NYSE,94.91,48,40,64,86,2.82,1401979645.2379227,527060000.0,0.51,-19.2,1090826,924202,963213,-0.031
3043,KREF,Real Estate,REIT - Mortgage,NYSE,94.91,48,34,20,31,7.24,428883786.2957325,64300417.0,0.0986,-27.48,1614524,1204894,1153260,
3044,SCII,Financial Services,Shell Companies,NASDAQ,94.9,48,40,42,40,10.1,249974483.33022213,24897857.0,0.0001,0.3,32730,17680,13308,
3045,LPAA,Financial Services,Shell Companies,NASDAQ,94.9,48,45,47,45,10.77,309924992.32292175,28750000.0,0.0001,-0.28,16817,32325,43545,
3046,PCQ,Financial Services,Asset Management,NYSE,94.9,48,53,48,50,8.6,167981857.24067688,18981000.0,0.93,-6.42,143417,124079,139395,1.649
3047,MDRR,Real Estate,Real Estate Services,NASDAQ,94.9,48,40,35,35,11.72,17750649.37877655,1628500.0,0.0106,-19.28,1062,2260,2436,-0.07
3048,GIXXU,Financial Services,Shell Companies,NASDAQ,94.89,48,41,43,38,10.21,,,1.72,-4.67,464,174,130,
3049,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.89,48,75,20,10,6.03,432007162.7917609,65854751.0,0.0949,-43.22,667962,773554,762498,0.067
3050,GIW,Financial Services,Shell Companies,NASDAQ,94.88,48,41,43,40,10.12,366544179.8064928,36472057.0,0.0002,0.6,41909,64736,44003,
3051,SRE,Utilities,Utilities - Diversified,S&P 500,94.85,48,52,66,50,88.82,58263392004.566666,653690046.0,0.0167,-12.09,2510362,3570527,3543846,-0.039
3052,CCL,Consumer Cyclical,Travel Services,S&P 500,94.83,48,47,38,77,27.81,38867015790.875656,1385139577.0,0.0427,-18.28,19592841,21883250,23804938,0.061
3053,CORZ,Technology,Software - Infrastructure,NASDAQ,94.83,48,90,85,64,18.12,8535220211.463615,317885292.0,0.2282,-35.72,13480061,12431607,12590436,0.449
3054,LAFA,Financial Services,Shell Companies,NASDAQ,94.83,48,42,43,41,10.1,158547532.36766434,15713333.0,0.01,-0.98,4020,3440,2614,
3055,AVK,Financial Services,Asset Management,NYSE,94.83,48,66,58,58,11.97,577024096.746872,44148746.0,0.0002,-8.9,155579,136683,146171,0.081
3056,PTHS,Healthcare,Biotechnology,NYSE ARCA,94.83,48,83,71,69,25.74,92000320.76346397,3475645.0,0.018099999,-52.59,82382,46980,36016,
3057,ASMB,Healthcare,Biotechnology,NASDAQ,94.82,48,56,83,86,25.11,548145131.9761276,19817250.0,0.1425,-36.77,162688,230506,223721,-0.128
3058,TYG,Financial Services,Asset Management,NYSE,94.82,48,43,76,58,42.65,946405383.0907059,21514102.0,0.0546,-16.67,142005,183345,196423,0.931
3059,EIM,Financial Services,Asset Management,NYSE ARCA,94.81,47,51,50,48,9.61,507047546.2508726,51372599.0,0.64,-8.82,170156,146205,134887,0.651
3060,NGG,Utilities,Utilities - Regulated Electric,NYSE,94.81,47,57,68,76,78.88,81131268167.26685,995109400.0,0.0015,-16.65,755943,1031857,1080142,0.02
3061,BEAGU,Financial Services,Shell Companies,NASDAQ,94.81,47,48,38,44,11.03,,,0.0,-5.08,10,43,1502,
3062,ARI,Real Estate,REIT - Mortgage,NYSE,94.8,47,57,67,70,6.6,1456032738.987814,132849702.0,0.053400002,-41.28,7559389,6255543,4219449,0.002
3063,HCMA,Financial Services,Shell Companies,NASDAQ,94.79,47,44,40,40,10.3,346441345.3518944,33733333.0,0.0001,-1.81,2450,11776,43106,
3064,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,94.78,47,97,97,93,42.73,17242011746.922485,247872518.0,0.122200005,-46.07,7383435,6395461,6059361,0.275
3065,GSHRU,Financial Services,Shell Companies,NASDAQ,94.78,47,43,43,42,10.53,,,,-0.66,0,0,100,
3066,BBCQ,Financial Services,Shell Companies,NASDAQ,94.76,47,47,49,41,10.21,405950002.3192024,38333333.0,0.00090000004,-6.07,163062,114990,298312,
3067,AACBU,Financial Services,Shell Companies,NASDAQ,94.76,47,40,43,48,10.68,273652247.1189499,25175000.0,0.5,-12.1,10,46,262,
3068,TONX,Technology,Software - Application,NASDAQ,94.75,47,19,10,5,2.98,224991856.73823595,56530617.0,0.0656,-89.99,254125,431075,396677,3.025
3069,ALDFU,Financial Services,Shell Companies,NASDAQ,94.75,47,38,41,47,10.82,,,0.01,-14.13,320,276,1132,
3070,CCIIU,Financial Services,Shell Companies,NASDAQ,94.73,47,41,41,43,10.57,,,0.1,-1.26,240,240,688,
3071,NXST,Communication Services,Broadcasting,S&P 400,94.72,47,34,62,74,196.94,5449067301.27594,30538965.0,0.077199996,-22.56,271989,440043,398021,0.131
3072,DMIIU,Financial Services,Shell Companies,NASDAQ,94.72,47,42,41,41,10.16,,,0.08,-5.93,870,356,674,
3073,GTENU,Financial Services,Shell Companies,NASDAQ,94.71,47,44,46,39,10.68,,,0.05,-5.65,130,226,144,
3074,HCAC,Financial Services,Shell Companies,NASDAQ,94.71,47,40,40,41,10.07,291710920.3865833,29200293.0,0.0001,0.15,72001,104903,79930,
3075,NPAC,Financial Services,Shell Companies,NASDAQ,94.7,47,42,41,39,10.42,397191464.61274624,38390825.0,0.0034,-1.23,359385,159048,104159,
3076,MMTX,Financial Services,Shell Companies,NASDAQ,94.7,47,42,44,42,10.1,88987247.32646942,8828100.0,0.0001,0.1,15808,12226,8979,
3077,SAC,Financial Services,Shell Companies,NYSE,94.69,47,39,42,38,10.13,315548683.1819773,31366667.0,0.0001,-8.03,110,8280,6366,
3078,BLRK,Financial Services,Shell Companies,NASDAQ,94.68,47,39,40,37,10.07,229310006.1416626,23000000.0,0.03,0.7,18927,12579,9327,
3079,ATII,Financial Services,Shell Companies,NASDAQ,94.68,47,49,48,49,10.65,331999807.90138245,29590000.0,0.0004,-6.58,245983,216117,269506,
3080,VNMEU,Financial Services,Shell Companies,NASDAQ,94.68,47,42,42,43,10.3,,,0.0,-9.01,30,16,192,
3081,MPT,Real Estate,REIT - Healthcare Facilities,S&P 600,94.68,47,45,56,64,4.75,3056291079.854965,598100000.0,0.2974,-26.58,4397204,6197521,5760272,0.126
3082,NBXG,Financial Services,Asset Management,NYSE,94.67,47,74,64,40,14.08,1314529410.3031769,78761496.0,0.00029999999,-16.88,293570,265120,260778,
3083,AIOT,Technology,Software - Infrastructure,NASDAQ,94.66,47,33,13,38,4.0,524515864.58395314,134147277.0,0.103999995,-31.97,1006352,1380580,1614508,0.066
3084,TDWD,Financial Services,Shell Companies,NASDAQ,94.66,47,42,43,40,10.04,236627254.49085236,23545000.0,0.0005,-0.99,5310,29630,29006,
3085,FERA,Financial Services,Shell Companies,NASDAQ,94.64,47,43,45,44,10.44,324860680.8645582,31266667.0,0.0,-0.57,82517,120835,79413,
3086,MDU,Utilities,Utilities - Regulated Gas,S&P 600,94.64,47,62,74,67,20.01,4405846969.974106,209006024.0,0.0646,-12.92,1134879,1524886,1642263,-0.102
3087,TXT,Industrials,Aerospace & Defense,S&P 500,94.63,47,54,71,69,85.65,15956053268.02694,173888981.0,0.035,-15.67,2050377,1763125,1564565,0.118
3088,PMTRU,Financial Services,Shell Companies,NASDAQ,94.62,47,40,42,36,10.88,,,13.04,-12.26,40,13,344,
3089,EPSN,Energy,Oil & Gas E&P,NASDAQ,94.62,47,33,73,25,5.56,171207167.60442734,30248617.0,0.1101,-34.59,133728,176462,174251,0.584
3090,INACU,Financial Services,Shell Companies,NASDAQ,94.62,47,42,45,43,10.33,,,1.06,-9.7,0,100,270,
3091,EGHA,Financial Services,Shell Companies,NASDAQ,94.62,47,43,43,45,10.33,212175007.8201294,20500000.0,0.001,-4.31,4782,42624,36972,
3092,LAFAU,Financial Services,Shell Companies,NASDAQ,94.61,47,40,40,44,10.17,139433157.52824497,13683333.0,0.0,-8.38,716,978,1259,
3093,GTES,Industrials,Specialty Industrial Machinery,S&P 600,94.61,47,71,57,69,24.92,6583678153.138657,253999928.0,0.045100003,-12.47,1904600,2018183,1974052,0.004
3094,AXON,Industrials,Aerospace & Defense,S&P 500,94.61,47,41,14,12,531.2,36167764089.83121,80602077.0,0.0494,-40.04,738179,1031523,1079373,0.337
3095,DOCU,Technology,Software - Application,S&P 400,94.61,47,15,17,11,58.17,10204183681.659538,194291386.0,0.106400006,-38.55,3210981,3811600,3957250,0.078
3096,CRACU,Financial Services,Shell Companies,NASDAQ,94.61,47,41,42,43,10.25,,,12.01,-4.74,660,413,296,
3097,HIX,Financial Services,Asset Management,NYSE,94.6,47,47,50,53,3.85,362980946.167377,90069709.0,0.34,-12.5,336422,315750,331754,-0.081
3098,HIFS,Financial Services,Banks - Regional,NASDAQ,94.6,47,63,52,76,284.05,635862209.6862793,2197250.0,0.1496,-15.96,48216,36385,31499,-0.305
3099,CEPU,Utilities,Utilities - Regulated Electric,NYSE,94.59,47,63,51,66,14.38,2362283248.5,149986238.0,0.003,-22.28,166850,227026,272328,0.631
3100,OTGA,Financial Services,Shell Companies,NASDAQ,94.59,47,41,42,39,10.18,358393994.61746216,35275000.0,0.03,0.1,27240,56280,41296,
3101,HPK,Energy,Oil & Gas E&P,NASDAQ,94.58,47,49,60,13,6.63,897142526.3495522,126358104.0,0.57,-44.75,402309,544866,665001,-0.207
3102,PAAS,Basic Materials,Gold,NYSE,94.58,47,50,87,95,42.55,24012737207.221985,421350000.0,0.7,-39.21,3524009,4170166,4570331,0.493
3103,LATAU,Financial Services,Shell Companies,NASDAQ,94.58,47,41,40,43,10.18,,,582.35,-9.91,510,300,578,
3104,U,Technology,Software - Application,NYSE,94.57,47,43,34,28,32.04,13301221058.845205,436534997.0,0.0859,-38.56,6990623,6922791,8040998,0.168
3105,PFD,Financial Services,Asset Management,NYSE,94.56,47,50,52,57,11.26,147804405.5,12852557.0,0.4,-7.4,23700,25286,25266,-0.009
3106,ROP,Technology,Software - Application,S&P 500,94.56,47,19,21,16,408.07,32851627752.079865,100917359.0,0.0461,-29.21,977346,1144895,1103395,0.113
3107,BIXI,Financial Services,Shell Companies,NASDAQ,94.55,47,41,42,40,10.01,301033330.0,30103333.0,0.00059999997,0.1,4547,10855,7335,
3108,EVOX,Financial Services,Shell Companies,NASDAQ,94.55,47,40,42,43,10.06,320640014.6484375,32000000.0,0.0004,-0.3,4062,12850,18572,
3109,EVOXU,Financial Services,Shell Companies,NASDAQ,94.55,47,38,40,41,10.25,,,0.85,-0.49,678,1063,1202,
3110,VACI,Financial Services,Shell Companies,NYSE,94.54,47,46,45,40,10.12,324231015.4001751,31326667.0,0.00029999999,-3.53,101317,90969,188089,
3111,VHCPU,Financial Services,Shell Companies,NASDAQ,94.54,47,40,39,39,10.14,,,0.0,0.5,646,1955,2491,
3112,OACC,Financial Services,Shell Companies,NASDAQ,94.54,47,42,41,46,10.72,262543969.74206543,24582768.0,0.0014,-0.15,31726,29618,19351,
3113,IGAC,Financial Services,Shell Companies,NASDAQ,94.53,47,41,42,39,10.03,238938705.46340942,23870000.0,0.0002,0.1,98086,45988,28029,
3114,RNGT,Financial Services,Shell Companies,NASDAQ,94.52,47,41,41,39,10.11,316712602.7248421,31326668.0,0.08,0.0,200,23500,14776,
3115,SSNC,Technology,Software - Application,NASDAQ,94.52,47,20,24,27,78.31,16261113504.816124,240834039.0,0.0326,-14.01,2148021,1958580,2199130,0.088
3116,YUM,Consumer Cyclical,Restaurants,S&P 500,94.51,47,51,56,61,151.92,40778155994.77084,275621202.0,0.0277,-10.31,2638873,2688771,2479978,0.152
3117,ERIC,Technology,Communication Equipment,NASDAQ,94.5,47,68,79,80,9.79,43406025882.79191,3323585336.0,0.0149,-28.7,16410680,14893440,13092420,-0.103
3118,BCSS,Financial Services,Shell Companies,NYSE,94.49,46,43,41,40,10.23,595095975.4943848,58400000.0,0.0002,-0.05,43402,50890,53472,
3119,AXP,Financial Services,Credit Services,S&P 500,94.49,46,49,41,60,331.5,215935850249.12802,682326443.0,0.0232,-14.45,3347272,3355420,3162642,0.116
