Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2971,BWIN,Financial Services,Insurance Brokers,NASDAQ,91.13,49,16,20,15,27.09,1893254914.1178932,97489954.0,0.1491,-40.01,2547460,2045260,1741464,0.287
2972,OZK,Financial Services,Banks - Regional,S&P 400,91.13,49,58,53,55,49.65,5282536624.620438,109165875.0,0.1398,-7.47,1321340,1155453,1104414,0.014
2973,ERC,Financial Services,Asset Management,NYSE ARCA,91.11,49,46,53,51,9.2,257533901.74134064,28053801.0,0.77,-5.93,52180,72016,75500,-0.066
2974,QSR,Consumer Cyclical,Restaurants,NYSE,91.1,49,52,71,55,73.25,25919701724.18895,346983973.0,0.0572,-10.63,3594110,3516246,3605006,0.073
2975,CMC,Industrials,Metal Fabrication,S&P 400,91.08,49,78,66,85,62.7,8432985891.60144,110887384.0,0.077199996,-26.12,2017650,1422233,1206518,0.215
2976,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,91.08,49,77,81,11,7.59,2096094486.735279,264992987.0,0.1527,-37.38,3323910,2865546,3045324,
2977,NWN,Utilities,Utilities - Regulated Gas,S&P 600,91.07,49,59,79,60,48.65,2040476339.1104736,42080352.0,0.0388,-13.11,357600,310000,289364,-0.008
2978,LKFN,Financial Services,Banks - Regional,S&P 600,91.06,49,43,54,29,61.72,1510510745.7905807,24913586.0,0.0919,-11.07,313970,222603,213472,0.188
2979,RA,Financial Services,Asset Management,NYSE,91.05,49,50,57,47,12.93,706155000.1254044,55254696.0,0.32,-4.86,151660,146360,165994,
2980,INMB,Healthcare,Biotechnology,NASDAQ,91.04,49,16,12,8,1.66,37485212.89262128,26585258.0,0.1542,-85.74,2097530,895233,727686,
2981,TWFG,Financial Services,Insurance Brokers,NASDAQ,91.03,49,16,16,33,25.13,243955798.1896057,12997112.0,0.07,-31.8,156360,231473,244552,0.353
2982,COLAU,Financial Services,Shell Companies,NASDAQ,91.03,49,60,46,48,11.05,91279890.28169632,7944290.0,0.0,-19.34,120,153,114,
2983,VLYPO,Financial Services,Banks - Regional,NASDAQ,91.03,49,50,54,51,24.89,,,1.2,-3.3,8350,6306,5412,0.238
2984,ISBA,Financial Services,Banks - Regional,NASDAQ,91.02,49,66,86,90,40.54,293736006.747345,7202943.0,0.0255,-31.09,141510,75580,55742,0.137
2985,XZO,Financial Services,Insurance - Diversified,NYSE,91.01,49,13,19,53,18.72,1259220290.1826286,90918430.0,0.0388,-23.9,276800,245763,238242,0.099
2986,YQ,Consumer Defensive,Education & Training Services,NASDAQ,91.01,49,26,17,83,2.49,23731379.11187768,9686277.0,0.0005,-61.4,8400,6583,7806,0.064
2987,NXP,Financial Services,Asset Management,NYSE,91.0,49,47,53,41,14.38,743694189.7194691,52006586.0,0.00090000004,-1.84,147340,134403,143930,0.091
2988,PDPA,Financial Services,Asset Management,NYSE,91.0,49,53,54,50,25.17,,,1.68,-3.75,2510,1400,1562,
2989,DT,Technology,Software - Application,S&P 400,91.0,49,36,23,22,45.52,12413951512.945667,291475733.0,0.0446,-20.9,6554670,5685526,6248188,0.194
2990,SPMA,Financial Services,Asset Management,NYSE,91.0,49,52,55,51,25.07,,,0.34,-3.5,3990,5876,5656,
2991,UYSC,Financial Services,Shell Companies,NASDAQ,90.99,49,53,51,41,10.71,81944322.13928604,7658348.0,0.0088,-8.85,160,476,574,
2992,LUMN,Communication Services,Telecom Services,S&P 600,90.99,49,91,79,88,6.48,11323118423.48051,1030311070.0,0.0655,-45.77,18063090,15061530,14719798,-0.089
2993,XRPNU,Financial Services,Shell Companies,NASDAQ,90.99,49,56,59,50,11.0,,,25.71,-20.52,580,10330,6222,
2994,BCPC,Basic Materials,Specialty Chemicals,S&P 600,90.98,49,34,66,50,167.01,5035709059.006531,32129836.0,0.0159,-9.18,303600,251100,233318,0.081
2995,STC,Financial Services,Insurance - Property & Casualty,S&P 600,90.98,49,33,39,55,67.87,1977151955.481697,30427083.0,0.0249,-13.66,351040,237333,213508,0.277
2996,LNC,Financial Services,Insurance - Life,S&P 600,90.98,49,34,38,78,38.39,6747913897.19091,191213197.0,0.0002,-18.01,1804230,1734560,1785512,0.125
2997,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.97,49,48,55,47,24.9,,,1.24,-2.12,990,1043,1400,0.486
2998,NNI,Financial Services,Credit Services,NYSE,90.97,49,47,59,71,134.31,4691905646.298645,35934023.0,0.0275,-6.97,158920,148393,144104,-0.071
2999,MTN,Consumer Cyclical,Resorts & Casinos,S&P 400,90.96,49,34,34,26,142.12,4760575831.086884,35633051.0,0.344,-17.37,728180,853006,828348,-0.047
3000,PRGS,Technology,Software - Infrastructure,S&P 600,90.95,49,14,12,19,38.74,1381440843.348236,42078610.0,0.1445,-40.85,1423340,894910,835030,0.041
3001,FSHP,Financial Services,Shell Companies,NASDAQ,90.95,49,50,51,45,11.21,55129922.83195782,5025517.0,0.00029999999,-6.58,510,26406,15946,
3002,MNSBP,Financial Services,Banks - Regional,NASDAQ,90.95,49,57,56,50,24.88,,,4.23,-11.93,1340,1696,1662,0.037
3003,LINK,Technology,Electronic Components,NASDAQ,90.94,49,84,16,15,4.17,84577535.78755474,15750007.0,0.0377,-58.72,31570,42220,136104,0.154
3004,BAYA,Financial Services,Shell Companies,NASDAQ,90.93,49,55,54,52,12.14,33680992.12228775,2738292.0,0.02,-10.07,650,3540,2744,
3005,GDL,Financial Services,Asset Management,NYSE,90.91,49,49,53,49,8.47,92995640.07117653,10927807.0,0.0005,-2.31,7750,10446,9036,
3006,FWONK,Communication Services,Entertainment,NASDAQ,90.91,49,33,35,29,98.97,22752492458.75638,250605708.0,0.0376,-9.5,2599500,2048353,2106618,0.183
3007,FFC,Financial Services,Asset Management,NYSE,90.9,48,48,49,53,16.28,775182353.9913635,48177896.0,0.41,-4.24,100920,128050,122934,-0.012
3008,TEM,Healthcare,Health Information Services,NASDAQ,90.88,48,23,21,68,60.7,9062634009.685272,179564767.0,0.3552,-41.81,6908120,7144773,6729892,0.361
3009,BCAR,Financial Services,Shell Companies,NASDAQ,90.88,48,60,46,39,10.47,444960126.57110023,40561542.0,0.0014,-5.59,427600,536993,660120,
3010,WAL,Financial Services,Banks - Regional,S&P 400,90.87,48,52,35,71,82.5,8696614090.603638,109185360.0,0.0011999999,-15.15,1069610,1036686,1084278,0.079
3011,IZEA,Communication Services,Internet Content & Information,NASDAQ,90.87,48,42,70,87,3.69,64624266.19212198,17513351.0,0.0052,-37.02,46580,50223,54094,-0.175
3012,VOD,Communication Services,Telecom Services,NASDAQ,90.86,48,74,85,84,13.08,34447426778.87857,2302635474.0,0.0044,-21.25,3734920,3381843,3740510,
3013,JPC,Financial Services,Asset Management,NYSE,90.83,48,46,52,56,7.85,2952037479.0271473,370858978.0,0.0081,-5.42,982440,920100,923386,
3014,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.83,48,27,35,28,37.73,302269070.7618942,9387238.0,0.0126,-6.84,4210,3610,2840,-0.077
3015,TRU,Financial Services,Financial Data & Stock Exchanges,S&P 400,90.83,48,25,30,54,79.28,13796767529.296875,192800000.0,0.048600003,-20.23,3100570,2606593,2464370,0.137
3016,HPS,Financial Services,Asset Management,NYSE,90.83,48,53,51,45,14.6,471595497.35142136,32168861.0,3.22,-6.89,57870,57703,52812,0.011
3017,CCID,Financial Services,Asset Management,NYSE,90.82,48,51,49,44,25.27,,,1.33,-1.02,2140,2546,2308,
3018,DRI,Consumer Cyclical,Restaurants,S&P 500,90.81,48,37,42,56,203.22,23354832881.16971,114535003.0,0.0641,-10.97,1960520,1407066,1231628,0.059
3019,MACIU,Financial Services,Shell Companies,NASDAQ,90.81,48,90,48,49,11.1,,,0.0,-18.38,0,1493,950,
3020,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.8,48,49,51,52,22.52,,,1.0,-7.52,1700,2546,2814,0.118
3021,EURK,Financial Services,Shell Companies,NASDAQ,90.8,48,54,56,46,11.43,55495929.5,4825733.0,0.0002,-9.72,32480,22066,13806,
3022,GTLB,Technology,Software - Infrastructure,NASDAQ,90.78,48,32,9,15,32.85,5242849596.326267,168851843.0,0.1292,-37.29,4648230,6367780,6219046,0.232
3023,PAXS,Financial Services,Asset Management,NYSE,90.76,48,41,45,55,14.76,679483034.6310654,47023048.0,0.39,-10.87,150770,188010,189066,
3024,OPFI,Financial Services,Credit Services,NYSE,90.75,48,22,23,59,10.01,724988655.9750366,85393248.0,0.036199998,-33.4,894940,820510,791794,-0.022
3025,PAAS,Basic Materials,Gold,NYSE,90.75,48,80,91,93,45.02,24012737207.221985,421350000.0,0.7,-35.68,4551240,4715356,5104142,0.493
3026,AMRZ,Basic Materials,Building Materials,NYSE,90.74,48,42,61,65,54.01,30106855825.658066,553536609.0,0.0146,-18.09,2565570,3307096,3112818,0.047
3027,BRSP,Real Estate,REIT - Mortgage,NYSE,90.73,48,55,71,74,5.38,751704432.5651431,130278065.0,0.0382,-12.73,2911290,1713020,1379906,0.098
3028,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.72,48,36,75,67,16.89,50428391734.13199,3159673660.0,0.0011999999,-10.63,2977680,3043873,3005510,0.039
3029,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,90.72,48,19,23,32,1.64,58962408.48727167,41232455.0,0.13,-29.91,171500,1663513,1001074,0.301
3030,OCCIN,Financial Services,Asset Management,NASDAQ,90.71,48,53,53,49,24.73,,,0.46,-0.8,1450,2230,2334,0.092
3031,MSD,Financial Services,Asset Management,NYSE,90.71,48,41,50,49,7.28,148497620.3070488,20231283.0,0.25,-8.31,109270,111833,97556,-0.516
3032,PSF,Financial Services,Asset Management,NYSE,90.69,48,45,49,51,20.16,237676977.87303352,12028187.0,0.0011,-4.91,38440,43050,46724,
3033,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.69,48,53,65,64,24.38,,,0.18,-4.37,1600,2046,2800,0.532
3034,NUW,Financial Services,Asset Management,NYSE,90.68,48,46,55,52,14.37,254908967.77605438,17951336.0,0.0023999999,-2.24,35150,45356,50214,
3035,INEO,Consumer Cyclical,Auto Parts,NASDAQ,90.66,48,26,16,8,0.68,9337895.645595968,16527249.0,0.0001,-67.62,44590,90746,114570,-0.206
3036,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.65,48,54,44,53,4.45,140293767.17730236,30170702.0,0.0029,-13.59,13230,23463,32218,0.214
3037,HOMB,Financial Services,Banks - Regional,S&P 400,90.65,48,36,50,51,28.74,5389823245.579874,201413423.0,0.0651,-6.78,2360110,1863913,1713322,0.024
3038,PFD,Financial Services,Asset Management,NYSE,90.64,48,50,51,56,11.58,147804405.5,12852557.0,0.4,-4.77,29450,24133,22814,-0.009
3039,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.63,48,48,54,50,16.26,,,1.39,-7.03,48480,32676,24516,0.092
3040,ARI,Real Estate,REIT - Mortgage,NYSE,90.63,48,63,72,64,10.29,1456032738.987814,132849702.0,0.053400002,-8.45,6385640,3163463,2419640,0.002
3041,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,90.62,48,31,37,28,14.36,11379633420.606272,834896062.0,0.0471,-11.19,3544310,2202316,2632864,-0.116
3042,TACHU,Financial Services,Shell Companies,NASDAQ,90.62,48,48,46,43,10.76,,,0.73,-2.18,10,1246,754,
3043,HON,Industrials,Conglomerates,S&P 500,90.62,48,48,71,51,231.18,150720731272.0912,633653119.0,0.0171,-6.85,6967138,5747074,5030254,0.024
3044,QETAU,Financial Services,Shell Companies,NASDAQ,90.61,48,59,51,44,11.5,,,0.0,-16.61,190,1276,784,
3045,DUK,Utilities,Utilities - Regulated Electric,S&P 500,90.6,48,41,65,36,125.97,95679846329.46274,779596217.0,0.023,-6.34,4217120,3706190,3502782,0.113
3046,FSUN,Financial Services,Banks - Regional,NASDAQ,90.6,48,36,39,47,38.75,1656816227.9072762,46736705.0,0.0294,-8.48,451740,280060,254084,0.101
3047,DARE,Healthcare,Biotechnology,NASDAQ,90.6,48,69,25,15,2.08,33404289.745711327,14979502.0,0.053200003,-77.37,135370,186973,460540,4.996
3048,WDI,Financial Services,Asset Management,NYSE,90.6,48,41,50,46,13.65,715868077.6597099,51912116.0,0.35,-10.67,172100,188850,177414,
3049,PDO,Financial Services,Asset Management,NYSE,90.59,48,45,54,57,13.28,1873685112.2460709,142485564.0,0.15,-6.81,580210,609003,641682,
3050,ONC,Healthcare,Biotechnology,NASDAQ,90.58,48,32,59,82,309.46,29872051791.783783,103751217.0,0.0147,-19.67,300910,293156,269374,0.355
3051,UEIC,Technology,Consumer Electronics,NASDAQ,90.58,48,34,42,11,4.73,52542054.39276886,12630302.0,0.0143,-36.93,50290,38700,44680,-0.144
3052,AVO,Consumer Defensive,Food Distribution,NASDAQ,90.58,48,24,82,51,13.29,789228519.2831688,70846364.0,0.16059999,-14.42,1585830,1794030,1473282,-0.166
3053,RIBB,Financial Services,Shell Companies,NASDAQ,90.57,48,50,49,46,10.76,52679970.44286728,4793446.0,0.00059999997,-2.09,1570,1213,1834,
3054,SBR,Energy,Oil & Gas Midstream,NYSE,90.57,48,62,70,51,72.86,1090097576.708107,14579345.0,0.0021,-13.66,27200,36073,37214,-0.302
3055,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.56,48,55,53,53,25.53,,,0.45,-4.08,16520,15436,13078,0.238
3056,TMO,Healthcare,Diagnostics & Research,S&P 500,90.55,48,38,39,76,517.6,183027291356.26587,371621465.0,0.0128999995,-19.63,2391920,2389776,2477854,0.062
3057,ARDC,Financial Services,Asset Management,NYSE,90.55,48,40,37,43,12.84,306525139.08576965,23966000.0,0.68,-14.57,79780,105266,114174,
3058,NPK,Industrials,Aerospace & Defense,S&P 600,90.54,48,73,84,67,124.5,907006060.3230972,7166043.0,0.0879,-16.92,107730,141353,122550,0.145
3059,ETX,Financial Services,Asset Management,NYSE,90.54,48,52,55,47,18.77,206044549.66739273,10896063.0,0.0023,-6.15,10440,10080,11508,
3060,DYNC,Financial Services,Shell Companies,NASDAQ,90.53,48,51,49,40,10.8,238818662.22568035,22133333.0,0.0078,-29.13,84450,80233,106386,
3061,TGS,Energy,Oil & Gas Integrated,NYSE,90.52,48,57,82,70,29.63,4679162737.473778,150552212.0,0.0081,-18.49,276070,354010,358768,0.413
3062,SVV,Consumer Cyclical,Specialty Retail,NYSE,90.51,48,32,27,31,9.79,1378176084.7294712,153986158.0,0.2077,-29.52,859430,957323,1087576,0.089
3063,CRT,Energy,Oil & Gas E&P,NYSE,90.5,48,74,79,31,9.02,63179998.39782715,6000000.0,0.0043,-18.74,25170,24073,23270,-0.619
3064,PHK,Financial Services,Asset Management,NYSE,90.5,48,40,53,55,4.67,850288050.130291,186466680.0,0.28,-7.34,701540,671270,665626,-0.015
3065,KHC,Consumer Defensive,Packaged Foods,S&P 500,90.48,47,28,35,23,24.82,28470521359.782963,1185777638.0,0.098500006,-14.97,15163570,14415963,14500682,0.008
3066,TACOU,Financial Services,Shell Companies,NASDAQ,90.48,47,50,40,33,10.87,,,0.99,-3.46,4660,2060,3652,
3067,DFP,Financial Services,Asset Management,NYSE,90.47,47,44,52,53,20.79,424728679.427742,20538137.0,0.45,-5.97,45350,62370,56056,
3068,IBN,Financial Services,Banks - Regional,NYSE,90.47,47,25,29,34,30.08,94025717924.65134,3584663346.0,0.0155,-12.99,7967180,7606250,7541072,0.669
3069,ANIX,Healthcare,Biotechnology,NASDAQ,90.47,47,23,28,54,3.05,90525218.19873285,33527858.0,0.031,-44.14,389770,232060,184824,
3070,RFI,Financial Services,Asset Management,NYSE,90.46,47,40,54,35,11.43,301190503.2422943,26748712.0,0.00029999999,-6.16,142360,127193,114630,0.97
3071,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,90.46,47,27,56,48,11.35,506449281.9062166,48464047.0,0.0399,-13.09,431610,345006,305748,-0.014
3072,MHF,Financial Services,Asset Management,NYSE,90.46,47,47,46,42,7.05,154115533.3306861,22206849.0,1.22,-7.72,113970,74513,62878,-0.017
3073,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,90.45,47,80,8,8,6.28,99286517.69623375,12615822.0,0.35990003,-58.13,360300,755650,559880,-0.252
3074,EICA,Financial Services,Asset Management,NYSE,90.45,47,52,59,46,24.93,,,0.48,-3.82,2390,2463,2600,-0.085
3075,HBANL,Financial Services,Banks - Regional,NASDAQ,90.44,47,49,49,47,24.99,,,1.69,-5.43,33150,20490,17934,0.336
3076,LAD,Consumer Cyclical,Auto & Truck Dealerships,S&P 400,90.43,47,38,26,52,309.02,6633985313.869629,22805820.0,0.1664,-14.29,318350,297183,310182,0.01
3077,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.43,47,40,67,33,14.92,206820170.18767738,14657702.0,0.0061000003,-14.25,37710,39106,31154,-0.115
3078,SDHY,Financial Services,Asset Management,NYSE,90.42,47,46,49,51,16.29,396989474.8048096,24673056.0,0.43,-5.18,48210,60630,79866,
3079,ZM,Technology,Software - Application,NASDAQ,90.42,47,79,55,59,84.96,29789459952.771545,293232218.0,0.0252,-25.3,3793750,4646633,4832134,0.055
3080,FCT,Financial Services,Asset Management,NYSE,90.41,47,50,53,53,9.58,250999524.11524963,25983388.0,0.005,-6.9,138770,120476,101208,-0.026
3081,EXC,Utilities,Utilities - Regulated Electric,S&P 500,90.39,47,38,65,38,47.05,46699218976.36331,1023208142.0,0.040799998,-7.11,10068860,9165773,8716548,0.079
3082,MRP,Real Estate,REIT - Residential,S&P 600,90.38,47,40,59,71,28.37,4685872385.923937,166047927.0,0.0369,-21.19,1790610,1820050,1764912,1.357
3083,WSO,Industrials,Industrial Distribution,S&P 400,90.38,47,33,40,24,399.06,14925380979.553894,40657534.0,0.0,-19.37,377270,371106,398688,0.001
3084,TRIP,Consumer Cyclical,Travel Services,S&P 600,90.36,47,30,21,40,13.88,1300917904.9306107,116361169.0,0.3254,-31.15,3364500,4243883,3904970,-0.04
3085,HIG,Financial Services,Insurance - Diversified,S&P 500,90.36,47,34,62,63,137.64,34850250393.677216,274130820.0,0.0002,-4.75,1751140,1870553,1794682,0.061
3086,BSM,Energy,Oil & Gas E&P,NYSE,90.35,47,52,62,55,13.54,2881491017.528268,212499331.0,0.0226,-12.59,296740,350006,365394,0.085
3087,NPFD,Financial Services,Asset Management,NYSE,90.35,47,47,54,52,18.73,460568514.55495644,24164141.0,0.0019,-6.91,50540,51123,52600,0.068
3088,SIM,Basic Materials,Steel,NYSE ARCA,90.35,47,49,73,60,29.84,4606050864.995934,153432738.0,2.05,-13.73,80,120,140,0.032
3089,NMRK,Real Estate,Real Estate Services,NASDAQ,90.34,47,40,58,77,15.6,2480062253.895015,177527717.0,0.029000001,-21.35,1567770,1397086,1464406,0.272
3090,CRBU,Healthcare,Biotechnology,NASDAQ,90.34,47,77,82,47,1.83,234066146.59554362,99180575.0,0.0749,-48.23,3008120,2268083,2002938,0.019
3091,AEO,Consumer Cyclical,Apparel Retail,S&P 600,90.33,47,46,76,95,16.5,2646925494.3532257,167526928.0,0.1237,-42.02,4720810,5942606,5280566,0.097
3092,VGI,Financial Services,Asset Management,NYSE,90.32,47,47,52,57,7.48,84621943.33578014,11313094.0,0.0021,-7.54,29780,31743,34542,
3093,CCAQU,Financial Services,Shell Companies,NASDAQ,90.31,47,50,49,41,10.7,,,,0.94,0,930,558,
3094,WSBCO,Financial Services,Banks - Regional,NASDAQ,90.31,47,51,48,44,25.4,,,0.0018000001,-2.42,22960,10230,22130,1.077
3095,UYSCU,Financial Services,Shell Companies,NASDAQ,90.3,47,75,47,42,10.72,85138125.0,6677500.0,11.66,-23.86,0,253,284,
3096,DV,Communication Services,Advertising Agencies,S&P 600,90.3,47,25,26,19,11.67,1488602604.029029,153464189.0,0.0988,-30.62,4933030,3587656,3357588,0.096
3097,UMH,Real Estate,REIT - Residential,NYSE,90.3,47,46,38,47,15.41,1279196287.8859901,85166195.0,0.0001,-11.64,812150,707430,731882,0.076
3098,YHNAU,Financial Services,Shell Companies,NASDAQ,90.29,47,53,44,41,10.89,,,0.15,-9.7,0,384,236,
3099,WS,Basic Materials,Steel,S&P 600,90.28,47,79,62,77,32.64,2143519330.4481125,50806338.0,0.057600003,-33.62,489990,347413,301752,0.12
3100,JHI,Financial Services,Asset Management,NYSE,90.27,47,46,50,50,13.35,117351821.40715599,8744547.0,0.0008,-7.99,12100,12903,18988,0.055
3101,HRL,Consumer Defensive,Packaged Foods,S&P 500,90.26,47,33,29,22,24.28,12783816245.655804,550314959.0,0.0848,-23.79,4955580,6151150,5565842,-0.029
3102,FVNNU,Financial Services,Shell Companies,NASDAQ,90.25,47,45,44,54,11.02,,,,-26.29,429,965,579,
3103,SPAI,Industrials,Aerospace & Defense,NASDAQ,90.24,47,81,55,87,4.15,126805726.51636362,20618817.0,0.0301,-54.69,174660,268193,334674,5.602
3104,TLNCU,Financial Services,Shell Companies,NASDAQ,90.23,47,49,51,42,10.6,,,2.47,-3.99,430,600,374,
3105,EVG,Financial Services,Asset Management,NYSE,90.22,47,47,49,48,10.77,146814842.4066391,13456906.0,3.95,-5.94,31030,28266,33864,-0.11
3106,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,90.18,47,37,61,68,15.73,303842384.61055183,20969109.0,0.0301,-24.74,101600,91506,86956,0.074
3107,FVN,Financial Services,Shell Companies,NASDAQ,90.14,47,49,50,42,10.94,81852402.87780762,7544000.0,0.0001,0.83,171790,97533,62614,
3108,SPEGU,Financial Services,Shell Companies,NASDAQ,90.12,47,46,45,45,10.6,,,0.04,-22.4,0,510,322,
3109,LAWR,Industrials,Consulting Services,NASDAQ,90.12,47,68,57,61,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3110,HIX,Financial Services,Asset Management,NYSE,90.11,47,48,54,53,3.96,362980946.167377,90069709.0,0.34,-10.0,316290,332826,365380,-0.081
3111,WRB,Financial Services,Insurance - Property & Casualty,S&P 500,90.11,47,32,39,39,70.92,23654463892.109528,372276732.0,0.0001,-10.18,2050150,2321160,2150598,0.04
3112,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.09,47,52,53,47,25.36,,,1.73,-2.79,64300,32640,25850,0.072
3113,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.09,47,16,10,7,0.67,71312004.9819367,128722026.0,0.0254,-57.7,1932450,1315346,1035228,-0.069
3114,CHAR,Financial Services,Shell Companies,NASDAQ,90.08,47,51,49,42,10.8,114718130.5,10671454.0,0.64,-4.42,180,7623,6712,
3115,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.06,47,51,55,53,24.8,,,17.4,-5.02,5750,6353,4428,0.238
3116,CAPN,Financial Services,Shell Companies,NASDAQ,90.06,47,52,54,46,11.06,58169012.0,5288092.0,0.00059999997,-3.32,850,510,1360,
3117,SIMAU,Financial Services,Shell Companies,NASDAQ,90.05,47,85,48,42,11.09,,,0.0,-26.02,80,3343,2012,
3118,VLT,Financial Services,Asset Management,NYSE,90.04,47,49,44,57,10.49,68433165.42030525,6511243.0,0.0026,-8.22,13840,12663,14932,-0.084
3119,BGH,Financial Services,Asset Management,NYSE,90.02,47,39,40,53,14.26,284768594.10866547,20082411.0,0.0021,-15.62,106730,89270,84600,
3120,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.01,47,50,52,47,24.98,,,0.37,-2.42,9870,10546,22260,0.462
3121,CSIQ,Technology,Solar,NASDAQ,90.01,47,84,32,91,15.15,1287839573.2379837,67816724.0,0.314,-56.2,2752300,2835126,3097568,-0.2
3122,HIO,Financial Services,Asset Management,NYSE,90.0,47,43,53,45,3.66,347112143.8193679,95099215.0,0.23,-9.63,408120,335970,326332,-0.017
