Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3041,IBAC,Financial Services,Shell Companies,NASDAQ,88.8,48,49,45,48,10.72,61733378.006887436,5739970.0,0.0019,-6.38,6450,3790,13280,
3042,ALISU,Financial Services,Shell Companies,NASDAQ,88.8,48,49,60,50,10.59,,,0.12,-4.68,30,630,422,
3043,SSEA,Financial Services,Shell Companies,NASDAQ,88.8,48,45,42,48,10.17,77809532.4758606,7635872.0,0.0001,-1.17,1520,4936,3534,
3044,CASH,Financial Services,Banks - Regional,NASDAQ,88.8,48,79,75,31,82.58,1686691748.8113556,21110034.0,0.1229,-18.45,195730,203356,223706,-0.037
3045,GTERU,Financial Services,Shell Companies,NASDAQ,88.79,48,45,44,50,10.4,,,0.0,-5.8,40,7280,6370,
3046,PGZ,Financial Services,Asset Management,NYSE,88.78,48,57,55,55,9.78,64932865.723199844,6694110.0,0.0008,-8.08,19580,21673,26218,
3047,CHARU,Financial Services,Shell Companies,NASDAQ,88.78,48,47,39,48,10.69,,,0.0,-14.14,0,0,4,
3048,GSHRU,Financial Services,Shell Companies,NASDAQ,88.78,48,45,43,50,10.46,,,,-1.32,20,10,6,
3049,CRAQ,Financial Services,Shell Companies,NASDAQ,88.77,48,45,42,49,10.25,398886096.15097046,38991800.0,0.1,-1.82,34560,13573,8644,
3050,HMR,Industrials,Marine Shipping,NASDAQ,88.77,48,11,11,8,1.23,59581916.407408476,58991997.0,0.0026,-51.95,198780,103723,80466,3.719
3051,NUW,Financial Services,Asset Management,NYSE,88.77,48,55,52,60,13.92,249703081.0208435,17951336.0,0.0005,-5.31,63410,51060,47540,
3052,VNME,Financial Services,Shell Companies,NASDAQ,88.75,48,45,41,49,10.17,253999996.18530273,25000000.0,0.0018000001,0.1,8990,13120,8886,
3053,TDWDU,Financial Services,Shell Companies,NASDAQ,88.75,48,45,39,46,10.21,,,526.25,-2.99,0,0,268,
3054,ES,Utilities,Utilities - Regulated Electric,NYSE,88.75,48,47,71,62,69.05,25261294590.626907,376080025.0,0.0277,-9.63,2512290,2116210,2376092,0.094
3055,LWACU,Financial Services,Shell Companies,NASDAQ,88.73,48,43,41,51,10.3,,,0.0,-1.9,0,90,3064,
3056,MACIU,Financial Services,Shell Companies,NASDAQ,88.73,48,44,44,58,10.86,,,0.0,-15.55,270,100,60,
3057,AAL,Industrials,Airlines,NASDAQ,88.72,48,32,43,50,12.95,8141651313.998248,661385137.0,0.1221,-21.52,58280600,55164786,60365786,0.108
3058,NRO,Financial Services,Asset Management,NYSE ARCA,88.72,48,50,48,41,2.97,186917410.37132764,63361833.0,0.27,-11.87,273960,283680,257770,0.285
3059,DJCO,Technology,Software - Application,NASDAQ,88.71,48,64,72,53,464.34,637347954.2385254,1377722.0,0.16309999,-31.18,24540,38240,62474,0.25
3060,HON,Industrials,Conglomerates,NASDAQ,88.71,48,55,73,35,217.39,135120194576.32054,633653119.0,0.0198,-12.41,4152490,3898826,3870388,0.024
3061,SOR,Financial Services,Asset Management,NYSE,88.71,48,55,63,71,45.16,373603768.666214,8230971.0,0.0005,-10.41,14250,14933,13920,0.138
3062,APAC,Financial Services,Shell Companies,NASDAQ,88.7,48,43,41,46,10.1,81309214.77099037,8050417.0,0.004,-0.1,1880,3286,2204,
3063,AXIN,Financial Services,Shell Companies,NASDAQ,88.7,48,44,42,48,10.2,278119998.199296,27266667.0,0.07,-0.1,60520,22736,20466,
3064,FERA,Financial Services,Shell Companies,NASDAQ,88.69,47,46,41,57,10.38,323922659.3854418,31266667.0,0.0,-1.14,36730,106030,95928,
3065,AIIA,Financial Services,Shell Companies,NYSE,88.68,47,44,41,46,10.11,195214797.7924347,19290000.0,0.00059999997,-1.27,22350,12483,8646,
3066,SCOR,Technology,Software - Application,NASDAQ,88.68,47,61,64,67,6.56,98016080.27609825,15056233.0,0.0034999999,-35.56,14980,14996,18010,-0.005
3067,TACH,Financial Services,Shell Companies,NASDAQ,88.68,47,44,42,51,10.35,356723941.2184315,34432814.0,0.11,-0.29,3990,3993,4918,
3068,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,88.68,47,25,7,6,1.47,6218106.838995814,8203307.0,0.0463,-54.77,3408160,1606843,1360978,-0.024
3069,PGACU,Financial Services,Shell Companies,NASDAQ,88.68,47,43,46,50,10.53,,,0.0,-1.13,0,0,4,
3070,ERH,Financial Services,Asset Management,NYSE ARCA,88.67,47,58,60,70,11.7,103601244.48695755,8832161.0,0.54,-10.48,33290,25136,23630,-0.06
3071,PACH,Financial Services,Shell Companies,NASDAQ,88.67,47,45,41,50,10.2,322574993.96800995,31625000.0,0.0001,0.0,10900,6663,8462,
3072,KOYNU,Financial Services,Shell Companies,NASDAQ,88.67,47,43,41,50,10.25,,,2.6,-3.3,280,293,456,
3073,NMTC,Healthcare,Medical Devices,NASDAQ,88.67,47,62,35,32,4.09,36289678.288822174,8619876.0,0.0034,-41.24,42550,47417,37926,0.725
3074,KOYN,Financial Services,Shell Companies,NASDAQ,88.66,47,44,41,47,10.13,319366116.428483,31557917.0,0.05,0.1,4080,6416,11192,
3075,EOI,Financial Services,Asset Management,NYSE,88.65,47,50,53,44,19.7,803224249.5763702,41001748.0,0.06,-8.71,64330,104436,93248,
3076,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,88.64,47,78,75,86,329.24,19817973619.741516,60640659.0,0.092,-16.31,824200,598473,614350,0.122
3077,YCY,Financial Services,Shell Companies,NYSE,88.63,47,43,42,46,10.13,149120728.31368446,14735250.0,0.07,0.1,11920,27903,17524,
3078,RANGU,Financial Services,Shell Companies,NASDAQ,88.63,47,43,44,63,10.82,,,,-1.64,0,0,0,
3079,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.63,47,44,47,47,16.36,,,0.32,-8.35,23260,23130,26368,0.014
3080,ORIQ,Financial Services,Shell Companies,NASDAQ,88.63,47,43,42,51,10.26,88492501.97410583,8625000.0,0.0015,-0.19,42670,16503,13246,
3081,NDMO,Financial Services,Asset Management,NYSE,88.62,47,53,51,60,10.15,608233975.2263308,59630783.0,0.0029,-6.19,96770,105026,115000,
3082,KIO,Financial Services,Asset Management,NYSE,88.62,47,45,45,44,11.19,457804296.17691994,40985165.0,0.63,-12.78,193360,184150,228136,
3083,KIDS,Healthcare,Medical Devices,NASDAQ,88.62,47,24,23,26,18.5,455138076.04351425,25684994.0,0.0514,-21.94,166850,185570,175920,0.133
3084,FIGX,Financial Services,Shell Companies,NASDAQ,88.62,47,45,41,49,10.2,197733004.10249233,19385589.0,0.08,0.0,54800,19250,13088,
3085,VNMEU,Financial Services,Shell Companies,NASDAQ,88.62,47,43,43,50,10.26,,,0.0,-9.36,410,2756,2640,
3086,MMU,Financial Services,Asset Management,NYSE,88.62,47,56,56,61,10.09,552742735.5093689,54618848.0,0.0007,-5.79,130100,122910,124200,-0.021
3087,ALDF,Financial Services,Shell Companies,NASDAQ,88.62,47,46,43,53,10.65,317200429.2618542,29868214.0,0.0001,0.0,44860,21096,14670,
3088,TAVIU,Financial Services,Shell Companies,NASDAQ,88.61,47,46,42,49,10.6,147162985.29605865,13883300.0,,-0.47,0,9,5,
3089,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.6,47,76,61,84,24.31,589920146.7630863,24048925.0,0.0542,-26.76,181160,145160,145636,-0.058
3090,EVAC,Financial Services,Shell Companies,NYSE,88.59,47,43,40,48,10.17,593245736.4039116,58447858.0,0.02,-0.1,86370,143656,93982,
3091,LWAC,Financial Services,Shell Companies,NASDAQ,88.58,47,45,40,49,10.19,306163509.1781616,30075000.0,0.0001,-0.1,5040,8060,5170,
3092,ARQT,Healthcare,Biotechnology,NASDAQ,88.58,47,77,87,97,20.47,2666777495.5075836,125083374.0,0.1439,-35.57,3050930,1708193,1558698,0.601
3093,ALIS,Financial Services,Shell Companies,NASDAQ,88.58,47,43,40,47,10.08,84696376.60741806,8427500.0,0.0008,0.0,3250,3093,3014,
3094,AXINU,Financial Services,Shell Companies,NASDAQ,88.57,47,43,40,51,10.32,,,0.0,-9.47,0,63,1268,
3095,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,88.57,47,55,67,86,1.64,408931019.9525677,243411329.0,0.12149999,-44.78,3523540,3727463,4240856,0.475
3096,LCCCU,Financial Services,Shell Companies,NASDAQ,88.56,47,45,43,51,10.43,,,3.68,-2.98,0,100,1098,
3097,MQY,Financial Services,Asset Management,NYSE,88.56,47,54,57,53,11.15,806691486.0271797,71833617.0,0.0014,-6.62,349260,374580,410186,0.071
3098,EMN,Basic Materials,Specialty Chemicals,NYSE,88.55,47,52,61,18,70.65,8185170346.18103,114349960.0,0.0553,-15.36,1043420,1226530,1457260,-0.049
3099,HVMCU,Financial Services,Shell Companies,NASDAQ,88.55,47,42,41,50,10.26,,,0.0,-6.73,150,543,4342,
3100,LAFA,Financial Services,Shell Companies,NASDAQ,88.55,47,43,40,46,10.05,157290466.9264965,15713333.0,0.01,-1.47,7930,23090,23248,
3101,NWS,Communication Services,Entertainment,NASDAQ,88.55,47,40,24,29,29.7,16256300799.94998,546614019.0,0.1697,-16.53,1563760,1183266,1515862,0.088
3102,UAL,Industrials,Airlines,NASDAQ,88.55,47,40,74,59,98.02,30136298749.5459,324569728.0,0.0466,-17.78,5414200,6738480,7454302,0.106
3103,PAII,Financial Services,Shell Companies,NYSE,88.55,47,44,41,50,10.16,350099805.79212,34492593.0,0.0,-0.59,9080,12663,7712,
3104,BLUW,Financial Services,Shell Companies,NASDAQ,88.54,47,45,47,49,10.27,332126231.37283325,32308000.0,0.01,-1.34,14460,31653,26506,
3105,CHD,Consumer Defensive,Household & Personal Products,NYSE,88.54,47,39,65,26,96.12,22284546491.19449,236943602.0,0.0438,-9.35,2010770,2021426,2089274,0.002
3106,ANSCU,Financial Services,Shell Companies,NASDAQ,88.53,47,53,46,50,11.23,,,0.3,-5.63,30,30,32,
3107,MKLYU,Financial Services,Shell Companies,NASDAQ,88.53,47,43,41,49,10.21,,,1.6,-1.07,240,280,246,
3108,EVG,Financial Services,Asset Management,NYSE,88.53,47,48,47,57,10.62,143719760.1867218,13456906.0,3.65,-7.25,31640,39373,38796,-0.11
3109,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,88.53,47,70,80,40,50.6,3260886124.4841995,64508134.0,0.1777,-18.97,1370200,1202643,1487668,0.025
3110,OACC,Financial Services,Shell Companies,NASDAQ,88.53,47,47,43,55,10.7,261560659.9598236,24582768.0,0.0014,-0.34,420,7093,11996,
3111,VTN,Financial Services,Asset Management,NYSE,88.52,47,59,65,72,10.67,157855707.94979382,14643387.0,0.0037,-11.82,34010,24016,27080,-0.234
3112,WEC,Utilities,Utilities - Regulated Electric,NYSE,88.52,47,51,57,65,110.65,35556216203.32306,325725678.0,0.0545,-7.5,1923320,1851053,1857086,0.09
3113,VLT,Financial Services,Asset Management,NYSE,88.51,47,46,49,64,10.45,67261139.69323158,6511243.0,0.0015,-8.57,23830,18916,18290,-0.046
3114,RNP,Financial Services,Asset Management,NYSE,88.51,47,47,52,39,20.82,979681605.0657692,48000079.0,0.0002,-9.44,71850,81293,89666,-0.002
3115,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.51,47,54,24,41,41.3,9333033698.763779,235029814.0,0.1007,-22.8,4988760,4212790,4004468,0.136
3116,CMU,Financial Services,Asset Management,NYSE,88.5,47,62,54,62,3.4,87950099.11559057,25492782.0,1.13,-8.36,110750,206066,172206,0.005
3117,VLRS,Industrials,Airlines,NYSE,88.5,47,70,90,73,6.68,750005067.7975988,114855290.0,0.0291,-38.15,679130,564510,686800,0.136
3118,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,88.5,47,56,19,34,3.32,556852003.288269,172400000.0,0.18010001,-42.06,2903830,2391890,2226894,-0.022
3119,ALDFU,Financial Services,Shell Companies,NASDAQ,88.46,47,42,45,51,10.78,,,0.03,-8.48,100,103,82,
3120,SVACU,Financial Services,Shell Companies,NASDAQ,88.45,47,41,62,60,10.79,287733691.9827461,26666700.0,9.01,-20.07,130,210,266,
3121,EMIS,Financial Services,Shell Companies,NASDAQ,88.45,47,43,40,47,10.1,159335919.3180027,15775833.0,0.00090000004,-0.2,0,4826,4240,
3122,HCACU,Financial Services,Shell Companies,NASDAQ,88.45,47,48,44,46,10.23,261873786.54936504,25424639.0,1.73,-8.62,560,503,1230,
