Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3079,MBAVU,Financial Services,Shell Companies,NASDAQ,92.26,47,37,31,33,11.02,,,2.82,-34.33,165,3958,2473,
3080,AXIA,Utilities,Utilities - Renewable,NYSE,92.26,47,56,89,85,9.79,23299920211.777817,2249027122.0,0.0054,-27.7,1956810,2012656,2103390,0.221
3081,MAA,Real Estate,REIT - Residential,S&P 500,92.25,47,47,29,33,132.96,15021787246.567749,116384802.0,0.0279,-14.89,1004802,1068327,997152,0.008
3082,MGEE,Utilities,Utilities - Regulated Electric,S&P 600,92.25,47,35,32,27,81.05,2849862335.5,37746521.0,0.0559,-11.41,187014,292791,347948,0.108
3083,TWLVU,Financial Services,Shell Companies,NASDAQ,92.24,47,41,43,39,10.2,,,5.05,-2.02,2720,1903,5136,
3084,ORIQU,Financial Services,Shell Companies,NASDAQ,92.24,47,44,42,41,10.35,146054002.70462036,14180000.0,0.0,-3.18,10,36,126,
3085,PVL,Energy,Oil & Gas E&P,NYSE,92.23,47,39,65,64,1.73,62369999.52793121,33000000.0,0.0004,-15.2,56765,69978,80439,85.032
3086,KFIIU,Financial Services,Shell Companies,NASDAQ,92.23,47,41,49,45,10.66,274562272.9558945,25829000.0,4.71,-13.19,30,586,460,
3087,B,Basic Materials,Gold,NYSE,92.22,47,80,82,96,34.93,71464358064.11389,1679538410.0,1.06,-36.13,8470829,10933863,12192181,0.667
3088,HVMCU,Financial Services,Shell Companies,NASDAQ,92.21,47,42,42,37,10.31,,,0.0,-6.27,10,246,336,
3089,SCII,Financial Services,Shell Companies,NASDAQ,92.21,47,42,42,40,10.09,249974483.33022213,24897857.0,0.0001,0.2,6910,7930,12772,
3090,OBAWU,Financial Services,Shell Companies,NASDAQ,92.21,47,47,43,42,10.29,,,53.67,-8.49,0,20,66,
3091,GSHRU,Financial Services,Shell Companies,NASDAQ,92.21,47,46,45,44,10.53,,,,-0.66,0,160,100,
3092,NMPAU,Financial Services,Shell Companies,NASDAQ,92.2,47,47,45,45,10.36,,,0.08,-9.2,0,10,124,
3093,XRPN,Financial Services,Shell Companies,NASDAQ,92.2,47,45,46,42,10.44,410093313.5509491,39470000.0,0.0042,-4.27,30791,45767,50892,
3094,CCIX,Financial Services,Shell Companies,NASDAQ,92.18,47,46,42,41,10.86,396321640.38419724,36662500.0,0.0001,-4.74,1247995,543805,348591,
3095,BLUWU,Financial Services,Shell Companies,NASDAQ,92.18,47,46,46,51,10.5,,,19.75,-4.55,60,910,546,
3096,HCACU,Financial Services,Shell Companies,NASDAQ,92.17,47,47,47,40,10.3,262382266.72101593,25424639.0,1.73,-7.99,2724,1351,1594,
3097,KOYN,Financial Services,Shell Companies,NASDAQ,92.17,47,44,43,41,10.16,319366116.428483,31557917.0,0.05,0.3,1182,14017,10946,
3098,SOCAU,Financial Services,Shell Companies,NASDAQ,92.16,47,43,46,41,10.35,,,0.01,-4.34,40,83,90,
3099,LTRX,Technology,Communication Equipment,NASDAQ,92.16,47,85,91,93,5.19,300617829.0944767,39816930.0,0.0111,-40.69,848010,1371270,1424722,0.059
3100,LAFA,Financial Services,Shell Companies,NASDAQ,92.15,47,45,42,41,10.08,158547532.36766434,15713333.0,0.01,-1.18,1020,2100,4380,
3101,GPACU,Financial Services,Shell Companies,NASDAQ,92.15,47,42,41,39,10.15,,,0.0,-3.33,31050,10360,6266,
3102,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.15,47,59,18,8,5.73,432007162.7917609,65854751.0,0.0949,-46.05,871147,813695,789733,0.067
3103,TCBIO,Financial Services,Banks - Regional,NASDAQ,92.14,47,40,63,54,20.74,,,0.81,-9.61,17578,18152,18099,0.169
3104,DMII,Financial Services,Shell Companies,NASDAQ,92.14,47,46,43,41,10.08,659684527.516365,65575000.0,0.001,0.1,51338,93842,95593,
3105,KBONU,Financial Services,Shell Companies,NASDAQ,92.14,47,43,45,41,10.27,,,0.33,-7.44,31160,14513,14640,
3106,CRACU,Financial Services,Shell Companies,NASDAQ,92.14,47,42,42,44,10.25,,,12.01,-4.74,620,273,174,
3107,GAB,Financial Services,Asset Management,NYSE,92.14,47,41,48,64,5.63,1745813539.7692423,311196702.0,0.01,-10.73,845593,1094401,1137192,0.194
3108,HIO,Financial Services,Asset Management,NYSE,92.14,47,45,49,44,3.62,347112143.8193679,95099215.0,0.23,-10.62,201918,298196,317613,-0.017
3109,VACI,Financial Services,Shell Companies,NYSE,92.12,47,48,47,41,10.14,324231015.4001751,31326667.0,0.00029999999,-3.34,141468,141129,241759,
3110,APXT,Financial Services,Shell Companies,NASDAQ,92.12,47,43,42,39,10.08,461898008.7661743,45960000.0,0.00059999997,0.3,112879,141616,113829,
3111,VHCPU,Financial Services,Shell Companies,NASDAQ,92.11,47,42,41,39,10.16,,,0.0,0.69,20,1920,2384,
3112,SIM,Basic Materials,Steel,NYSE ARCA,92.11,47,49,61,56,29.84,4606050864.995934,153432738.0,2.05,-13.73,0,116,128,0.032
3113,MBVIU,Financial Services,Shell Companies,NASDAQ,92.1,47,43,40,42,10.3,0.0,0.0,0.0,-1.9,5120,1770,1098,
3114,UYSCU,Financial Services,Shell Companies,NASDAQ,92.09,47,50,55,36,10.74,85138125.0,6677500.0,11.66,-23.72,10,73,266,
3115,GPN,Industrials,Specialty Business Services,S&P 500,92.09,47,27,33,24,77.82,20655270797.921974,273543507.0,0.0639,-14.14,2945250,3787480,3838524,0.631
3116,THM,Basic Materials,Gold,NYSE ARCA,92.08,47,86,95,98,2.01,720384451.2104006,265824517.0,0.024500001,-44.93,618977,1082669,1023867,
3117,XRPNU,Financial Services,Shell Companies,NASDAQ,92.08,47,44,43,48,10.8,,,25.71,-21.97,2470,970,6612,
3118,PLMK,Financial Services,Shell Companies,NASDAQ,92.07,47,47,47,45,10.59,257944198.3231306,24242875.0,0.02,-2.31,11534,111918,80914,
3119,CCII,Financial Services,Shell Companies,NASDAQ,92.07,47,43,41,41,10.38,356647453.9758806,34693333.0,0.0002,-0.81,36281,33997,41472,
3120,IGAC,Financial Services,Shell Companies,NASDAQ,92.07,47,42,41,40,10.05,238938705.46340942,23870000.0,0.0002,0.3,5010,13540,8828,
3121,PFL,Financial Services,Asset Management,NYSE,92.07,47,38,50,56,7.82,391378824.6887989,49730474.0,1.33,-10.11,339219,235316,219963,-0.097
3122,NX,Industrials,Building Products & Equipment,S&P 600,92.07,47,39,71,57,18.17,854913652.0385742,45938400.0,0.072399996,-20.93,327605,438088,401931,0.023
3123,GTERU,Financial Services,Shell Companies,NASDAQ,92.07,47,44,44,45,10.41,,,0.03,-5.71,0,26,36,
3124,BBN,Financial Services,Asset Management,NYSE,92.07,47,48,52,49,15.87,991151981.1327362,61792514.0,0.0013,-9.05,107134,138571,171228,
3125,TDWD,Financial Services,Shell Companies,NASDAQ,92.06,47,44,42,40,10.03,236627254.49085236,23545000.0,0.0005,-1.08,21722,43670,29830,
3126,NPFD,Financial Services,Asset Management,NYSE,92.06,47,43,52,56,18.48,460568514.55495644,24164141.0,0.0019,-8.15,40475,47451,50531,0.068
3127,NPAC,Financial Services,Shell Companies,NASDAQ,92.05,46,43,41,40,10.4,397191464.61274624,38390825.0,0.0034,-1.42,291892,140547,91476,
3128,VNME,Financial Services,Shell Companies,NASDAQ,92.04,46,45,44,42,10.17,254999995.23162842,25000000.0,0.0022,-0.29,610,9343,12048,
3129,LBTYB,Communication Services,Telecom Services,NASDAQ,92.04,46,72,85,35,12.0,4902412836.5,338097437.0,0.00090000004,-58.63,7710,4153,7042,0.088
3130,CUB,Financial Services,Shell Companies,NASDAQ,92.04,46,46,48,47,10.79,332120001.270319,30666667.0,0.05,-1.91,9485,507611,408087,
