Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3011,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,91.49,48,36,46,71,17.07,493915648.60746,30025266.0,0.27879998,-28.61,727590,1118176,1164704,-0.072
3012,PACHU,Financial Services,Shell Companies,NASDAQ,91.49,48,44,47,44,10.37,,,0.01,-7.41,50,223,436,
3013,FRSH,Technology,Software - Application,NASDAQ,91.48,48,24,14,24,10.69,2684175772.1151266,276434167.0,0.0922,-33.4,19834170,23735886,18727914,0.165
3014,OTGAU,Financial Services,Shell Companies,NASDAQ,91.48,48,47,45,45,10.37,,,0.0,0.48,2100,1533,1772,
3015,IEAGU,Financial Services,Shell Companies,NASDAQ,91.48,48,40,41,38,10.43,,,0.18,-10.78,19210,7140,7086,
3016,RNP,Financial Services,Asset Management,NYSE,91.48,48,43,49,34,20.6,1009921706.1053848,48000079.0,0.00029999999,-10.4,87770,133616,113384,-0.002
3017,PUK,Financial Services,Insurance - Life,NYSE,91.47,48,38,68,86,28.88,36021056640.82779,1252470666.0,0.001,-15.13,838020,1139283,1140458,0.188
3018,LCCC,Financial Services,Shell Companies,NASDAQ,91.47,48,47,48,45,10.43,92611996.60301208,8905000.0,0.00090000004,-0.19,44430,30176,44186,
3019,SVCC,Financial Services,Shell Companies,NASDAQ,91.47,48,45,47,45,10.6,228469750.65364838,21614925.0,0.0008,0.28,690,6460,4074,
3020,FSLR,Technology,Solar,S&P 500,91.46,48,83,46,76,206.05,32965618152.950592,107453363.0,0.105299994,-34.33,1759400,1964880,2414234,0.236
3021,QUMS,Financial Services,Shell Companies,NASDAQ,91.46,48,46,46,43,10.26,116347838.02435398,11406651.0,0.00090000004,0.29,5390,35940,23498,
3022,INAC,Financial Services,Shell Companies,NASDAQ,91.45,48,44,46,44,10.28,150943643.24569702,14755000.0,0.0001,0.39,5840,13496,8704,
3023,CHECU,Financial Services,Shell Companies,NASDAQ,91.44,48,47,44,42,10.25,0.0,0.0,82.17,-1.49,1130,376,240,
3024,RGNX,Healthcare,Biotechnology,NASDAQ,91.44,48,38,23,82,10.34,362400335.0426464,51697621.0,0.14850001,-36.13,2645620,2726680,2519002,-0.928
3025,CRAN,Financial Services,Shell Companies,NASDAQ,91.44,48,46,43,42,10.14,470406987.4763489,46900000.0,0.04,0.4,109540,77990,58178,
3026,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,91.43,48,41,47,59,4.4,140293767.17730236,30170702.0,0.0029,-14.56,14270,17923,26654,0.214
3027,PML,Financial Services,Asset Management,NYSE,91.43,48,48,52,42,7.43,500034878.7317276,66494000.0,0.34,-7.24,317880,408193,432058,0.729
3028,EOI,Financial Services,Asset Management,NYSE,91.43,48,46,50,55,19.75,823315096.7118149,41001748.0,0.04,-8.48,56550,65633,66352,
3029,YCY,Financial Services,Shell Companies,NYSE,91.43,48,46,45,43,10.2,149710137.75157928,14735250.0,0.0,0.39,50,19500,14602,
3030,GSHR,Financial Services,Shell Companies,NASDAQ,91.42,48,45,47,45,10.48,212722725.79737663,20454109.0,0.05,-6.43,0,4313,4492,
3031,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.42,48,31,21,34,28.56,35020248412.879684,1297526814.0,0.0026,-18.14,925000,1738546,1911254,0.086
3032,PACH,Financial Services,Shell Companies,NASDAQ,91.42,48,44,46,43,10.29,322891251.206398,31625000.0,0.0001,0.73,30420,41003,28220,
3033,SPEG,Financial Services,Shell Companies,NASDAQ,91.42,48,46,47,43,10.3,157013326.4104786,15333333.0,0.00029999999,-6.62,16730,25030,17656,
3034,EGHA,Financial Services,Shell Companies,NASDAQ,91.4,48,46,45,45,10.37,212175007.8201294,20500000.0,0.001,-3.94,35520,50813,44646,
3035,KCHV,Financial Services,Shell Companies,NASDAQ,91.39,48,47,47,44,10.4,354221355.78726196,34257384.0,0.05,0.58,33790,22513,26558,
3036,AXIN,Financial Services,Shell Companies,NASDAQ,91.38,48,49,46,42,10.28,283300679.4912672,27266667.0,0.03,-1.25,59164,43868,146984,
3037,BCAR,Financial Services,Shell Companies,NASDAQ,91.37,48,53,46,47,10.36,444960126.57110023,40561542.0,0.0014,-6.58,809345,546155,630437,
3038,GPATU,Financial Services,Shell Companies,NASDAQ,91.37,48,42,48,43,10.98,,,,-6.07,0,83,150,
3039,TRC,Industrials,Conglomerates,NYSE,91.36,48,56,69,35,17.93,521767825.7906246,26992645.0,0.0547,-15.86,78830,99726,95902,0.158
3040,RANG,Financial Services,Shell Companies,NASDAQ,91.36,48,47,48,45,10.69,170157869.49396133,16037500.0,0.0001,-8.08,10,1890,19794,
3041,NL,Industrials,Security & Protection Services,NYSE,91.36,48,52,35,33,5.81,296815323.774024,48898734.0,0.0123000005,-32.44,26950,42093,71882,0.007
3042,LPBB,Financial Services,Shell Companies,NASDAQ,91.36,48,45,47,46,10.74,307337487.9360199,28750000.0,0.0001,0.37,78310,57706,38402,
3043,XRPNU,Financial Services,Shell Companies,NASDAQ,91.36,48,50,42,48,10.8,,,25.71,-21.97,370,946,6600,
3044,ACRV,Healthcare,Biotechnology,NASDAQ,91.36,48,39,47,40,1.75,68482767.42047274,42801729.0,0.0871,-50.84,611824,431068,441420,
3045,TVAI,Financial Services,Shell Companies,NASDAQ,91.36,48,46,46,44,10.34,280389049.6418257,27195833.0,0.00029999999,-1.52,101240,47530,34036,
3046,COPL,Financial Services,Shell Companies,NYSE,91.35,48,47,47,45,10.44,247961702.3241682,23728393.0,0.05,-2.34,58430,85116,58132,
3047,VGI,Financial Services,Asset Management,NYSE,91.35,48,50,54,58,7.32,84621943.33578014,11313094.0,0.0021,-9.52,45070,35723,35742,
3048,KRSP,Financial Services,Shell Companies,NYSE,91.35,48,41,40,39,10.54,477046967.1054201,46002601.0,0.0008,-4.18,18570,29443,20540,
3049,FERAU,Financial Services,Shell Companies,NASDAQ,91.34,48,45,45,49,10.74,,,0.0,-1.47,180,1760,1082,
3050,JENA,Financial Services,Shell Companies,NYSE,91.34,48,44,43,44,10.39,299601504.42123413,28975000.0,0.00059999997,-1.05,14970,18816,13796,
3051,APXTU,Financial Services,Shell Companies,NASDAQ,91.34,48,44,42,40,10.3,,,33.42,-1.06,180,10170,6308,
3052,ORIQ,Financial Services,Shell Companies,NASDAQ,91.34,48,46,44,44,10.33,88837501.6450882,8625000.0,0.0015,-0.48,10,886,17546,
3053,HCMAU,Financial Services,Shell Companies,NASDAQ,91.33,48,47,41,41,10.48,,,0.0,-4.64,2590,1150,1176,
3054,EXR,Real Estate,REIT - Industrial,S&P 500,91.32,48,60,44,33,145.55,30487065158.38623,211260936.0,0.0301,-6.21,946540,1167266,1087476,0.038
3055,ALIS,Financial Services,Shell Companies,NASDAQ,91.31,48,46,44,42,10.17,84949199.35703278,8427500.0,0.001,0.69,17278,26282,21279,
3056,HVIIU,Financial Services,Shell Companies,NASDAQ,91.31,48,45,44,33,10.8,259289644.57921982,24008300.0,0.0,-22.86,21,55,33,
3057,CHPG,Financial Services,Shell Companies,NASDAQ,91.31,48,46,47,47,10.42,103468279.53113747,9987286.0,0.00090000004,0.58,2610,5403,5926,
3058,PG,Consumer Defensive,Household & Personal Products,S&P 500,91.3,48,41,35,32,148.1,334293663596.6239,2328598978.0,0.0127,-12.39,8437420,9059770,8854460,0.074
3059,CWST,Industrials,Waste Management,S&P 600,91.3,48,33,23,51,90.54,5226828735.496719,63609941.0,0.0864,-23.86,745320,747326,689272,0.096
3060,FACTU,Financial Services,Shell Companies,NASDAQ,91.29,48,65,51,49,10.83,,,0.54,-9.83,0,876,526,
3061,EMN,Basic Materials,Specialty Chemicals,S&P 600,91.29,48,59,53,34,68.99,8675731779.271545,114349960.0,0.0596,-17.35,1139290,1208013,1168958,-0.049
3062,SDHI,Financial Services,Shell Companies,NASDAQ,91.29,48,46,46,43,10.44,361966831.9606781,34838000.0,0.0002,-0.1,2690,30946,33042,
3063,TLNC,Financial Services,Shell Companies,NASDAQ,91.29,48,45,48,44,10.28,349643908.703804,33979000.0,0.0005,-9.03,3980,12543,13344,
3064,CCIIU,Financial Services,Shell Companies,NASDAQ,91.29,48,44,42,43,10.57,,,0.1,-1.26,290,863,712,
3065,HAVAU,Financial Services,Shell Companies,NASDAQ,91.28,48,46,45,42,10.24,188443123.10385895,18339964.0,328.15,-7.15,0,106,3596,
3066,SAAQU,Financial Services,Shell Companies,NASDAQ,91.28,48,51,45,39,10.44,,,1.39,-4.22,260,1140,3168,
3067,UMH,Real Estate,REIT - Residential,NYSE,91.28,48,44,39,38,15.49,1279196287.8859901,85166195.0,0.0001,-11.18,439740,595083,653958,0.076
3068,POLE,Financial Services,Shell Companies,NASDAQ,91.27,47,46,48,45,10.79,316642286.49139404,29510000.0,0.01,-1.01,10370,12003,12496,
3069,ONC,Healthcare,Biotechnology,NASDAQ,91.27,47,35,39,73,318.68,29872051791.783783,103751217.0,0.0147,-17.27,414480,356870,310336,0.355
3070,SOCA,Financial Services,Shell Companies,NASDAQ,91.26,47,47,46,43,10.28,242273613.92883682,23590419.0,0.0001,0.1,5340,6170,5342,
3071,GIXXU,Financial Services,Shell Companies,NASDAQ,91.26,47,45,44,39,10.24,,,1.72,-4.39,160,73,130,
3072,GPAT,Financial Services,Shell Companies,NASDAQ,91.26,47,46,48,47,10.91,389203122.25818634,35937500.0,0.0,-2.68,3180,49670,94460,
3073,IPCX,Financial Services,Shell Companies,NASDAQ,91.25,47,44,45,38,10.41,355764786.03957367,34473333.0,0.0001,0.58,106670,75210,70428,
3074,ALF,Financial Services,Shell Companies,NASDAQ,91.24,47,44,48,46,10.88,389921888.7090683,35937500.0,0.01,-0.09,160,34483,84830,
3075,ARTCU,Financial Services,Shell Companies,NASDAQ,91.24,47,41,41,40,10.15,,,0.11,1.4,2530,2766,1808,
3076,OYSE,Financial Services,Shell Companies,NASDAQ,91.23,47,46,46,45,10.31,347960223.02235603,33914251.0,0.0002,0.29,980,6016,14886,
3077,MAA,Real Estate,REIT - Residential,S&P 500,91.22,47,44,31,32,132.24,15021787246.567749,116384802.0,0.0279,-15.36,1086630,1062900,996600,0.008
3078,VC,Consumer Cyclical,Auto Parts,S&P 400,91.22,47,77,69,36,104.03,3157635768.529106,26694021.0,0.1246,-19.42,434850,659140,571294,0.021
3079,TACH,Financial Services,Shell Companies,NASDAQ,91.22,47,46,46,45,10.42,357756949.2815685,34432814.0,0.21,0.29,121800,136180,106852,
3080,NWS,Communication Services,Entertainment,S&P 500,91.22,47,32,38,35,31.21,16268768828.586563,545565694.0,0.1767,-12.28,1173020,1890563,1697890,0.088
3081,WU,Financial Services,Credit Services,S&P 600,91.22,47,25,58,56,8.47,2540097431.27536,312435104.0,0.1785,-18.16,8418960,8539843,8340824,-0.001
3082,HAVA,Financial Services,Shell Companies,NASDAQ,91.21,47,45,45,43,10.14,208587343.54123497,20693189.0,0.00029999999,0.3,3510,2983,10468,
3083,NGVC,Consumer Defensive,Grocery Stores,NYSE,91.21,47,51,23,12,31.04,676477491.0229797,23040786.0,0.059899997,-36.87,96290,124786,132252,0.005
3084,OBA,Financial Services,Shell Companies,NASDAQ,91.2,47,45,45,43,10.26,322891251.206398,31625000.0,0.03,0.1,270,4380,4726,
3085,LRMR,Healthcare,Biotechnology,NASDAQ,91.2,47,38,83,55,3.93,361512622.7414098,103882937.0,0.13,-38.79,1983410,2737706,2340116,
3086,VFC,Consumer Cyclical,Apparel Manufacturing,S&P 400,91.19,47,64,83,81,16.91,6730603651.458626,391769705.0,0.1031,-24.07,5567130,6620986,7718790,0.01
3087,FLC,Financial Services,Asset Management,NYSE,91.18,47,44,52,57,16.95,177347674.58649445,10456821.0,0.649,-6.3,16270,19880,21330,-0.014
3088,MESO,Healthcare,Biotechnology,NASDAQ,91.18,47,59,38,76,16.42,1990951282.2826195,129282554.0,0.0312,-23.63,402130,257790,223650,15.268
3089,GSHRU,Financial Services,Shell Companies,NASDAQ,91.18,47,46,46,43,10.53,,,,-0.66,0,160,100,
3090,JQC,Financial Services,Asset Management,NYSE,91.17,47,44,40,50,4.77,713954548.2924824,147816679.0,0.0008,-14.52,571690,600353,581480,-0.009
3091,NVO,Healthcare,Drug Manufacturers - General,NYSE,91.17,47,40,13,54,49.38,201954307397.15424,4430765671.0,0.0068,-39.37,7768250,11389446,11977512,0.24
3092,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.17,47,36,28,58,129.55,78692673707.04916,640715469.0,0.0081,-18.8,1091460,1018026,1085656,0.061
3093,ALDF,Financial Services,Shell Companies,NASDAQ,91.17,47,45,48,45,10.7,318693845.6587639,29868214.0,0.0001,0.28,10730,18023,20900,
3094,LKSP,Financial Services,Shell Companies,NASDAQ,91.15,47,45,45,41,10.17,159130402.0078783,15693333.0,1.41,0.3,11380,45660,33430,
3095,USA,Financial Services,Asset Management,NYSE,91.15,47,40,38,41,5.79,1761061477.6131248,301551615.0,0.00029999999,-16.81,1622900,1701900,1466078,-0.098
3096,EVAC,Financial Services,Shell Companies,NYSE,91.15,47,45,44,43,10.22,594706966.2980442,58447858.0,0.02,0.2,87120,93723,81922,
3097,ACRE,Real Estate,REIT - Mortgage,NYSE,91.15,47,38,77,65,4.59,274076701.39465475,55481113.0,0.0355,-22.07,406644,463354,453230,-0.886
3098,BLUW,Financial Services,Shell Companies,NASDAQ,91.13,47,44,45,48,10.33,331803174.7894287,32308000.0,0.01,-0.77,17181,20390,21964,
3099,SOUL,Financial Services,Shell Companies,NYSE,91.12,47,46,47,45,10.38,350737927.29956627,33953333.0,0.0002,-5.64,18210,16420,18086,
3100,WSTN,Financial Services,Shell Companies,NASDAQ,91.12,47,45,45,41,10.12,81194399.38545227,8055000.0,14.28,0.2,40,1263,1542,
3101,LWACU,Financial Services,Shell Companies,NASDAQ,91.12,47,45,44,43,10.32,,,0.0,-1.71,20,6,4,
3102,TAVIU,Financial Services,Shell Companies,NASDAQ,91.12,47,44,48,44,10.73,159657950.0,13883300.0,7.33,-9.83,0,220,373,
3103,GIWWU,Financial Services,Shell Companies,NASDAQ,91.11,47,43,43,42,10.37,,,2.33,-2.81,0,50,266,
3104,IBAC,Financial Services,Shell Companies,NASDAQ,91.1,47,42,51,43,10.79,53738294.8774147,5008229.0,0.0019,-5.76,1160,2273,4176,
3105,USNA,Consumer Defensive,Packaged Foods,NYSE,91.1,47,26,22,25,22.12,337873087.2138405,18463011.0,0.0546,-42.28,87520,108630,113864,0.003
3106,HCACU,Financial Services,Shell Companies,NASDAQ,91.1,47,46,49,42,10.3,262382266.72101593,25424639.0,1.73,-7.99,2720,1250,1584,
3107,MKLY,Financial Services,Shell Companies,NASDAQ,91.08,47,46,48,44,10.17,248068946.85470295,24344353.0,0.00059999997,-0.2,13870,17696,17684,
3108,SVCCU,Financial Services,Shell Companies,NASDAQ,91.08,47,49,46,46,10.65,229550235.526371,21614900.0,0.02,-10.62,200,136,516,
3109,FIGX,Financial Services,Shell Companies,NASDAQ,91.07,47,45,47,43,10.25,198120724.75651073,19385589.0,0.02,0.29,31000,34120,36022,
3110,APAC,Financial Services,Shell Companies,NASDAQ,91.07,47,46,44,43,10.16,81550725.13129711,8050417.0,0.004,0.3,11211,5443,4268,
3111,CRAC,Financial Services,Shell Companies,NASDAQ,91.06,47,45,45,41,10.14,226148054.82029915,22368750.0,0.0004,0.3,33080,51926,41966,
3112,PMTRU,Financial Services,Shell Companies,NASDAQ,91.06,47,45,44,42,10.78,,,13.04,-13.06,0,6,346,
3113,WIW,Financial Services,Asset Management,NYSE,91.06,47,45,50,47,8.39,520677002.85393715,61184135.0,0.26,-7.09,193360,324490,299960,0.243
3114,GTEN,Financial Services,Shell Companies,NASDAQ,91.06,47,44,42,39,10.48,467427744.8415756,45075000.0,0.01,-0.47,21510,30443,38844,
3115,CCIX,Financial Services,Shell Companies,NASDAQ,91.05,47,46,43,40,10.87,396321640.38419724,36662500.0,0.0001,-4.65,1325410,588130,364680,
3116,SABA,Financial Services,Asset Management,NYSE,91.04,47,40,53,36,8.34,238759698.79948425,27730512.0,0.0011,-11.84,63990,57930,53546,-0.167
3117,TV,Communication Services,Telecom Services,NYSE,91.03,47,39,75,88,2.78,1401979645.2379227,527060000.0,0.51,-20.34,745350,879246,942948,-0.031
3118,AU,Basic Materials,Gold,NYSE,91.03,47,77,89,97,78.5,48964637348.10919,505624114.0,0.009,-39.21,2194470,3565946,3069620,0.649
3119,CEPV,Financial Services,Shell Companies,NASDAQ,91.02,47,42,40,38,10.42,327437006.0634613,31790000.0,0.02,0.58,76850,75953,61924,
3120,LAFA,Financial Services,Shell Companies,NASDAQ,91.02,47,45,44,42,10.11,158547532.36766434,15713333.0,0.01,-0.88,30,2103,2344,
3121,TVAIU,Financial Services,Shell Companies,NASDAQ,91.02,47,46,46,43,10.45,,,0.85,-28.67,30,16,1004,
3122,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,91.02,47,90,15,9,3.84,38625261.37505436,11004348.0,0.011,-50.77,33200,67806,62416,0.15
3123,STVN,Healthcare,Medical Instruments & Supplies,NYSE,91.01,47,29,20,15,19.1,5094248888.382942,273003694.0,0.0207,-31.79,267350,357710,345990,0.066
3124,APPN,Technology,Software - Infrastructure,NASDAQ,91.0,47,13,17,33,25.35,1717843579.9954987,73412120.0,0.1523,-44.96,636824,770201,902574,0.215
3125,VNMEU,Financial Services,Shell Companies,NASDAQ,91.0,47,45,45,42,10.3,,,0.0,-9.01,30,16,192,
3126,SOCAU,Financial Services,Shell Companies,NASDAQ,91.0,47,45,43,42,10.37,,,0.01,-4.16,940,353,270,
3127,VLT,Financial Services,Asset Management,NYSE,91.0,47,47,45,58,10.33,68433165.42030525,6511243.0,0.0026,-9.62,17150,13390,15708,-0.084
3128,PHM,Consumer Cyclical,Residential Construction,S&P 500,90.99,46,56,65,57,124.26,22511677255.67182,190486353.0,0.0584,-14.01,1799780,1850310,1805956,-0.124
3129,WEC,Utilities,Utilities - Regulated Electric,S&P 500,90.99,46,54,56,46,111.82,36171837535.93588,325725678.0,0.052199997,-6.52,1836620,2087880,2130094,0.09
3130,PAII,Financial Services,Shell Companies,NYSE,90.99,46,44,45,44,10.23,351134607.266304,34492593.0,0.0,0.1,10370,21243,15666,
3131,REGCO,Real Estate,REIT - Retail,NASDAQ,90.98,46,48,43,45,21.98,,,1.12,-9.32,2020,3046,3798,0.1
