Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2977,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,91.18,49,80,19,96,6.09,2862103351.2214584,339514027.0,0.31309998,-69.34,24290210,23323570,26113140,4.447
2978,FSUN,Financial Services,Banks - Regional,NASDAQ,91.17,49,36,44,38,38.78,1656816227.9072762,46736705.0,0.0294,-8.41,455160,259623,250400,0.101
2979,SHW,Basic Materials,Specialty Chemicals,S&P 500,91.17,49,24,42,38,344.3,74937766181.43338,246635621.0,0.0235,-9.31,3524380,2706160,2396908,0.068
2980,JLL,Real Estate,Real Estate Services,S&P 400,91.17,49,36,61,83,313.08,13097370044.984436,46393575.0,0.0174,-13.77,461380,406940,415600,0.111
2981,HIX,Financial Services,Asset Management,NYSE,91.17,49,51,48,57,3.94,362980946.167377,90069709.0,0.34,-10.45,290890,333713,362386,-0.081
2982,AXINU,Financial Services,Shell Companies,NASDAQ,91.17,49,54,51,45,10.75,,,0.0,-8.51,1080,4550,2766,
2983,SLM,Financial Services,Credit Services,S&P 400,91.16,49,28,22,41,26.11,4171677207.67354,188592995.0,0.1388,-25.34,3113180,2611563,2864702,0.025
2984,OXLCN,Financial Services,Asset Management,NASDAQ,91.15,49,56,59,53,24.56,,,1.32,-2.15,1870,3143,2792,-0.102
2985,OCCIM,Financial Services,Asset Management,NASDAQ,91.15,49,54,59,55,25.28,,,1.24,-2.99,580,1613,1412,0.092
2986,RFI,Financial Services,Asset Management,NYSE,91.14,49,39,47,37,11.4,301190503.2422943,26748712.0,0.00029999999,-6.4,124140,131046,111298,0.97
2987,KMB,Consumer Defensive,Household & Personal Products,S&P 500,91.13,49,23,29,18,109.91,32395977093.52112,331926000.0,0.1455,-23.46,5822700,4937993,4786688,0.027
2988,RJET,Industrials,Airlines,NASDAQ,91.12,49,54,68,81,18.6,952979854.4640274,46829476.0,0.0272,-30.34,284660,232566,192016,0.336
2989,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.11,49,51,57,55,26.44,,,1.39,-3.19,98900,63546,43654,0.104
2990,IBM,Technology,Information Technology Services,S&P 500,91.11,49,72,31,68,278.0,279897824910.791,939885280.0,0.0317,-14.44,9239920,11342513,9684668,0.095
2991,BWG,Financial Services,Asset Management,NYSE,91.1,49,49,42,58,7.94,134334688.0,16791836.0,0.0037,-11.19,75960,72830,73052,
2992,RTO,Industrials,Specialty Business Services,NYSE,91.09,49,66,80,77,28.78,15152796894.62819,503247977.0,0.0066000004,-16.99,845720,897396,934946,0.058
2993,PFD,Financial Services,Asset Management,NYSE,91.09,49,49,49,59,11.56,147804405.5,12852557.0,0.4,-4.93,27650,26116,21908,-0.009
2994,LSAK,Technology,Software - Infrastructure,NASDAQ,91.06,49,66,62,57,4.78,419250119.02297926,85736223.0,0.0052,-13.72,175920,181880,144286,0.134
2995,MSA,Industrials,Security & Protection Services,S&P 400,91.06,49,32,57,51,172.06,6400558074.01033,38604089.0,0.0394,-17.64,390090,355236,326922,0.1
2996,MGYR,Financial Services,Banks - Regional,NASDAQ,91.05,49,50,64,67,18.0,111805206.76932907,6462729.0,0.0011999999,-10.0,4760,3686,2944,0.072
2997,JHI,Financial Services,Asset Management,NYSE,91.04,49,46,46,54,13.32,117351821.40715599,8744547.0,0.0008,-8.2,10040,14723,18942,0.055
2998,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.03,49,31,69,30,15.05,206820170.18767738,14657702.0,0.0061000003,-13.51,44540,39450,31498,-0.115
2999,V,Financial Services,Credit Services,S&P 500,91.02,49,36,30,55,341.65,620653078710.4248,1901743800.0,0.0156,-9.02,10758180,8837490,8328118,0.171
3000,SVAQU,Financial Services,Shell Companies,NASDAQ,91.02,49,43,49,42,10.48,,,14.22,4.23,19600,7250,4432,
3001,EPRX,Healthcare,Biotechnology,NASDAQ,91.01,49,73,85,93,6.59,463168064.19810104,65326947.0,22.37,-29.29,598960,403143,306522,
3002,CF,Basic Materials,Agricultural Inputs,S&P 500,90.98,49,76,91,31,105.4,17260248699.48033,153629274.0,0.0705,-25.75,3042050,2868590,3049918,0.194
3003,DTSQU,Financial Services,Shell Companies,NASDAQ,90.97,49,75,56,53,11.31,,,,-33.47,1430,1506,904,
3004,ANSCU,Financial Services,Shell Companies,NASDAQ,90.97,49,52,55,43,11.49,,,0.05,-3.45,480,1126,686,
3005,DBX,Technology,Software - Infrastructure,S&P 400,90.93,48,38,27,34,27.4,6271121249.3263035,233300649.0,0.2726,-15.43,4581380,4091226,4034872,0.008
3006,VGI,Financial Services,Asset Management,NYSE,90.93,48,47,49,59,7.45,84621943.33578014,11313094.0,0.0021,-7.91,26830,32943,35056,
3007,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,90.92,48,54,55,52,24.98,,,1.09,-1.5,16920,13976,14232,
3008,SELF,Real Estate,REIT - Specialty,NASDAQ,90.91,48,41,58,45,5.17,58936135.37718201,11421732.0,0.0117999995,-11.32,16150,16010,19794,0.015
3009,HESM,Energy,Oil & Gas Midstream,NYSE,90.9,48,50,65,38,37.34,4813158037.5,128350881.0,0.0851,-15.41,1292640,1580870,2060798,0.021
3010,BSM,Energy,Oil & Gas E&P,NYSE,90.88,48,47,71,48,13.97,2881491017.528268,212499331.0,0.0226,-9.81,309140,344100,365730,0.085
3011,DFP,Financial Services,Asset Management,NYSE,90.87,48,46,52,54,20.55,424728679.427742,20538137.0,0.45,-7.06,48220,65780,55884,
3012,HPQ,Technology,Computer Hardware,S&P 500,90.87,48,76,24,22,22.64,24728694374.87053,914522690.0,0.1526,-23.38,18127840,22244213,19852630,0.09
3013,MNRO,Consumer Cyclical,Auto Parts,S&P 600,90.86,48,29,42,64,16.96,493915648.60746,30025266.0,0.27879998,-29.07,1580200,1430536,1185190,-0.072
3014,MBINM,Financial Services,Banks - Regional,NASDAQ,90.84,48,53,58,53,25.11,,,1.3,-3.27,11010,8766,7924,0.158
3015,UMH,Real Estate,REIT - Residential,NYSE,90.81,48,39,36,43,15.44,1279196287.8859901,85166195.0,0.0001,-11.47,847530,723170,730606,0.076
3016,CRBG,Financial Services,Asset Management,S&P 400,90.81,48,31,23,47,28.84,12331794267.0,456733121.0,0.078200005,-21.14,5475890,5466420,6611926,0.021
3017,NBB,Financial Services,Asset Management,NYSE,90.77,48,49,55,52,15.71,466494710.8760376,29394752.0,0.0039,-5.48,62320,53146,50396,
3018,VHI,Basic Materials,Chemicals,NYSE,90.77,48,41,44,14,14.84,407270005.9868212,28302293.0,0.024,-25.8,16210,15376,15014,0.04
3019,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.75,48,28,8,9,0.4,38509354.403986216,93696723.0,0.0661,-86.06,984990,1464983,3006252,1.424
3020,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,90.74,48,52,52,50,25.09,,,0.48,-1.38,12080,10646,10718,
3021,WEAV,Healthcare,Health Information Services,NYSE,90.73,48,30,12,21,6.13,478985121.18240595,79565635.0,0.0583,-38.94,1175410,1036526,1249772,0.174
3022,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.72,48,47,54,53,16.74,,,1.39,-4.29,42820,27036,20100,0.092
3023,CCID,Financial Services,Asset Management,NYSE,90.69,48,52,55,48,25.4,,,1.33,-0.51,2600,2536,2296,
3024,KVACU,Financial Services,Shell Companies,NASDAQ,90.68,48,53,49,44,12.01,,,,0.08,510,530,318,
3025,ACGL,Financial Services,Insurance - Diversified,S&P 500,90.67,48,31,55,52,98.06,31214464512.417114,349389588.0,0.0271,-5.16,2481190,2545916,2493670,-0.033
3026,SAR,Financial Services,Asset Management,NYSE,90.67,48,42,40,53,22.27,366187011.203392,16267748.0,0.0448,-13.14,79590,85716,95006,-0.006
3027,CWK,Real Estate,Real Estate Services,S&P 600,90.67,48,30,37,83,13.74,2914698183.8835955,234300505.0,0.041100003,-21.03,2721200,2258593,1915614,0.11
3028,BRSP,Real Estate,REIT - Mortgage,NYSE,90.66,48,60,65,72,5.48,751704432.5651431,130278065.0,0.0382,-11.11,2633780,1459413,1221514,0.098
3029,DTSQ,Financial Services,Shell Companies,NASDAQ,90.66,48,53,62,50,11.32,41173921.10239792,3653409.0,0.0014,-12.25,5860,2843,2620,
3030,GAB,Financial Services,Asset Management,NYSE,90.65,48,40,43,66,5.69,1745813539.7692423,311196702.0,0.01,-9.78,1398060,1218666,1232634,0.194
3031,YUM,Consumer Cyclical,Restaurants,S&P 500,90.65,48,37,52,52,158.24,40778155994.77084,275621202.0,0.0277,-6.58,2520320,2282783,2080412,0.152
3032,BRBS,Financial Services,Banks - Regional,NYSE ARCA,90.65,48,40,71,77,3.56,296708642.0126755,89911711.0,0.0326,-25.6,659340,354136,304040,-0.1
3033,SOR,Financial Services,Asset Management,NYSE,90.65,48,48,63,63,45.55,376813842.332428,8230971.0,0.0,-9.64,14860,12090,12848,0.138
3034,COLAU,Financial Services,Shell Companies,NASDAQ,90.62,48,59,52,52,11.11,91279890.28169632,7944290.0,0.0,-18.91,130,163,110,
3035,KVAC,Financial Services,Shell Companies,NASDAQ,90.62,48,53,58,49,12.32,67509948.72034264,5506521.0,0.0001,-1.83,4510,3303,2000,
3036,SNTI,Healthcare,Biotechnology,NASDAQ,90.61,48,12,11,8,1.11,29649806.491144896,31144754.0,0.0373,-71.42,215060,196963,223588,
3037,WDI,Financial Services,Asset Management,NYSE,90.61,48,48,47,48,13.56,715868077.6597099,51912116.0,0.35,-11.26,186940,182530,177452,
3038,INMD,Healthcare,Medical Devices,NASDAQ,90.6,48,38,32,35,14.74,847065906.0573578,60808750.0,0.0543,-11.95,1025830,898220,848336,0.053
3039,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,90.6,48,10,6,13,1.5,157759645.00636292,128259872.0,0.0234,-53.42,856390,832176,1607864,-0.017
3040,BGR,Financial Services,Asset Management,NYSE,90.6,48,68,81,65,14.73,394570650.5,25456171.0,0.001,-16.78,137320,121700,110078,-0.015
3041,SSTI,Technology,Software - Application,NASDAQ,90.6,48,23,13,11,8.81,97284069.83492088,12953937.0,0.0875,-47.93,278900,167080,136336,-0.147
3042,SPMA,Financial Services,Asset Management,NYSE,90.59,48,53,59,55,25.06,,,0.34,-3.54,5250,6600,5786,
3043,PVH,Consumer Cyclical,Apparel Manufacturing,S&P 400,90.59,48,75,60,22,73.29,4297787047.917267,46074047.0,0.1232,-26.82,1155910,1278793,1179858,0.056
3044,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,90.58,48,25,40,81,78.15,14894219071.913086,210340624.0,0.095,-20.71,3687990,3291893,3189584,0.123
3045,ATII,Financial Services,Shell Companies,NASDAQ,90.57,48,59,53,47,10.81,331999807.90138245,29590000.0,0.0004,-5.18,192870,319516,354996,
3046,SMC,Energy,Oil & Gas Midstream,NYSE,90.56,48,48,72,48,28.31,368150716.6302681,13814286.0,0.0153,-15.49,88510,81426,66898,0.049
3047,BA,Industrials,Aerospace & Defense,S&P 500,90.56,48,57,52,75,214.69,182216078999.2344,788302331.0,0.0021,-15.59,6159530,6549200,6817158,0.14
3048,PMVP,Healthcare,Biotechnology,NASDAQ,90.56,48,26,70,29,1.29,63998121.743056774,53331766.0,0.0598,-31.38,334900,308576,343632,
3049,FINS,Financial Services,Asset Management,NYSE,90.55,48,52,53,58,12.65,431745717.4695034,33416851.0,0.92,-6.64,44990,34950,34178,
3050,XBIO,Healthcare,Biotechnology,NASDAQ,90.55,48,70,63,12,2.85,7216826.618492126,2291056.0,0.0027,-79.54,16920,16036,15534,0.36
3051,MNSBP,Financial Services,Banks - Regional,NASDAQ,90.54,48,56,61,53,24.89,,,4.23,-11.89,1820,1990,1606,0.037
3052,RAAQ,Financial Services,Shell Companies,NASDAQ,90.53,48,62,56,43,10.74,261050008.7738037,23000000.0,0.0033000002,-10.28,1021620,553253,414760,
3053,SARO,Industrials,Aerospace & Defense,S&P 400,90.52,48,42,37,70,28.64,9521997075.155212,332471972.0,0.0799,-16.94,4632510,4006400,4227366,0.133
3054,UG,Consumer Defensive,Household & Personal Products,NASDAQ,90.52,48,50,42,17,7.14,31838629.881332874,4594319.0,0.003,-27.73,5310,5140,5558,0.158
3055,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,90.51,48,30,39,75,11.76,1040418981.3041325,101802246.0,0.0199,-16.0,164720,173563,162158,-0.05
3056,NIM,Financial Services,Asset Management,NYSE,90.5,48,47,59,52,9.43,116251217.87919998,12446597.0,0.0008,-5.13,11620,15620,16842,0.035
3057,BAYA,Financial Services,Shell Companies,NASDAQ,90.49,48,59,60,57,12.1,33680992.12228775,2738292.0,0.02,-10.37,360,3580,2680,
3058,PFO,Financial Services,Asset Management,NYSE,90.49,48,48,49,55,9.27,120311396.70569801,13077326.0,0.08,-6.36,13130,28663,31208,-0.011
3059,KIO,Financial Services,Asset Management,NYSE,90.48,48,48,43,41,11.29,463542233.34805965,40985165.0,0.81,-12.0,164750,152040,163048,
3060,KHC,Consumer Defensive,Packaged Foods,S&P 500,90.47,48,35,32,27,24.19,28470521359.782963,1185777638.0,0.098500006,-17.13,14909580,14370086,14328016,0.008
3061,XOM,Energy,Oil & Gas Integrated,S&P 500,90.44,48,72,87,69,136.06,602095001983.2452,4144947162.0,0.011,-22.87,20091680,18031730,17481174,0.026
3062,JCAP,Financial Services,Credit Services,NASDAQ,90.44,48,26,51,80,19.5,941559741.6457195,55418467.0,0.0435,-18.07,513170,342093,300774,0.119
3063,NNI,Financial Services,Credit Services,NYSE,90.44,48,48,57,66,132.92,4691905646.298645,35934023.0,0.0275,-7.94,183470,153326,147188,-0.071
3064,VOR,Healthcare,Biotechnology,NASDAQ,90.43,47,89,54,6,18.6,811162593.1591902,54185877.0,0.1014,-71.73,2129800,1220706,1114732,
3065,NYT,Communication Services,Publishing,S&P 400,90.42,47,66,88,81,70.65,12173693443.600273,161862699.0,0.071100004,-18.89,2098220,1823816,1968956,0.121
3066,LAES,Technology,Semiconductors,NASDAQ,90.41,47,34,18,50,3.21,775253520.7690768,222773999.0,0.085,-63.15,22869330,20407550,16775968,1.182
3067,SDHY,Financial Services,Asset Management,NYSE,90.41,47,44,48,55,16.25,396989474.8048096,24673056.0,0.43,-5.41,50140,68426,80110,
3068,NMIH,Financial Services,Insurance - Specialty,S&P 600,90.41,47,29,39,65,41.22,2727391002.823906,75971891.0,0.028199999,-4.58,836210,644606,610272,0.059
3069,TJX,Consumer Cyclical,Apparel Retail,S&P 500,90.4,47,56,75,72,151.23,171124757199.25,1105814263.0,0.0128,-8.8,6922760,6776873,5942694,0.092
3070,UYSC,Financial Services,Shell Companies,NASDAQ,90.39,47,53,56,45,10.7,81944322.13928604,7658348.0,0.0088,-8.94,800,523,608,
3071,OCCIN,Financial Services,Asset Management,NASDAQ,90.38,47,52,59,53,24.76,,,0.46,-0.68,1230,2003,2444,0.092
3072,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.38,47,85,65,79,4.29,12282883.817852497,1931271.0,0.1396,-66.01,36610,40073,155698,-0.144
3073,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,90.38,47,71,82,65,0.76,78176902.51920128,93067744.0,0.0027,-22.45,163440,223513,205282,
3074,POWWP,Industrials,Aerospace & Defense,NASDAQ,90.37,47,56,70,66,23.73,,,0.18,-6.92,1830,2343,3322,0.532
3075,FSHP,Financial Services,Shell Companies,NASDAQ,90.37,47,49,57,48,11.21,55129922.83195782,5025517.0,0.00029999999,-6.58,510,26483,16048,
3076,RPT,Real Estate,REIT - Mortgage,NYSE,90.35,47,40,30,59,14.66,113790339.62849808,7772564.0,0.1008,-18.28,109240,51820,39836,
3077,GHY,Financial Services,Asset Management,NYSE,90.34,47,39,40,51,12.06,494810302.3149147,40961118.0,0.68,-12.23,134210,115793,130130,
3078,QNST,Communication Services,Advertising Agencies,S&P 600,90.34,47,31,23,24,14.55,719216058.6964035,57445370.0,0.1325,-15.06,784210,804113,836146,0.283
3079,SATA,Financial Services,Asset Management,NASDAQ,90.33,47,69,71,61,91.72,,,1.03,-9.5,841880,712023,511696,0.882
3080,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,90.33,47,25,36,87,35.98,1090099331.9860077,32433779.0,0.2199,-29.16,514230,415846,438674,0.089
3081,WEN,Consumer Cyclical,Restaurants,S&P 600,90.31,47,28,19,15,8.26,1466700891.6687012,190480640.0,0.3734,-33.97,48536160,22418546,18494228,0.033
3082,EOS,Financial Services,Asset Management,NYSE,90.29,47,54,38,56,21.78,1224668827.9407978,53316015.0,0.02,-11.07,116640,129890,128110,-0.003
3083,EVG,Financial Services,Asset Management,NYSE,90.28,47,51,50,52,10.77,146814842.4066391,13456906.0,3.95,-5.94,30750,27750,34014,-0.11
3084,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.28,47,50,53,50,25.42,,,0.6,-3.6,40280,41203,46716,
3085,BBDC,Financial Services,Asset Management,NYSE,90.27,47,47,40,63,8.42,906761599.4629974,104706884.0,0.0222,-15.12,814330,814406,768204,-0.06
3086,LAWR,Industrials,Consulting Services,NASDAQ,90.27,47,71,62,65,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3087,LKFN,Financial Services,Banks - Regional,S&P 600,90.26,47,45,44,31,61.05,1510510745.7905807,24913586.0,0.0919,-12.03,300310,214210,200558,0.188
3088,VLT,Financial Services,Asset Management,NYSE,90.25,47,46,43,61,10.4,68433165.42030525,6511243.0,0.0026,-9.01,13210,16053,14772,-0.084
3089,FCT,Financial Services,Asset Management,NYSE,90.25,47,52,52,60,9.61,250999524.11524963,25983388.0,0.005,-6.61,102250,109096,90430,-0.026
3090,STEW,Financial Services,Asset Management,NYSE,90.24,47,39,44,63,17.83,1675188935.9369278,96441500.0,0.00059999997,-4.5,89200,84243,85046,-0.116
3091,FVN,Financial Services,Shell Companies,NASDAQ,90.23,47,49,55,48,11.03,81852402.87780762,7544000.0,0.0001,1.66,283330,96686,67278,
3092,SIMAU,Financial Services,Shell Companies,NASDAQ,90.23,47,79,50,50,11.17,,,0.0,-25.48,2120,3316,1996,
3093,TACHU,Financial Services,Shell Companies,NASDAQ,90.22,47,42,51,49,10.76,,,0.73,-2.18,310,1246,756,
3094,UMBFO,Financial Services,Banks - Regional,NASDAQ,90.21,47,55,50,56,26.71,,,1.32,-4.78,18680,13013,14812,0.49
3095,TLS,Technology,Software - Infrastructure,NASDAQ,90.21,47,71,68,83,4.51,358383845.395875,74819175.0,0.0242,-46.05,1034310,996123,832754,0.559
3096,OCSL,Financial Services,Asset Management,NASDAQ,90.21,47,39,33,41,11.99,1053502858.440196,88085523.0,0.0361,-18.82,605420,625346,769882,-0.093
3097,SIM,Basic Materials,Steel,NYSE ARCA,90.2,47,48,65,61,30.13,4606050864.995934,153432738.0,2.05,-12.89,270,93,126,0.032
3098,XOMAO,Healthcare,Biotechnology,NASDAQ,90.2,47,52,62,53,25.45,,,0.02,-3.6,7080,4876,6286,-0.226
3099,MSD,Financial Services,Asset Management,NYSE,90.19,47,44,44,49,7.39,148497620.3070488,20231283.0,0.25,-6.93,93370,102090,90378,-0.516
3100,GILD,Healthcare,Drug Manufacturers - General,S&P 500,90.18,47,56,79,65,126.33,166904229068.29065,1241569874.0,0.0187,-19.68,9616380,8540420,7630472,0.044
3101,PAC,Industrials,Airports & Air Services,NYSE,90.17,47,36,64,80,254.56,14060280247.585144,59501820.0,0.0092,-15.26,116190,104020,118210,0.028
3102,SBGI,Communication Services,Broadcasting,NASDAQ,90.17,47,34,33,57,13.97,998049979.7242031,72165581.0,0.2637,-21.87,694560,501966,488924,0.04
3103,U,Technology,Software - Application,NYSE,90.17,47,73,19,92,28.31,13301221058.845205,436534997.0,0.0859,-45.71,6610640,8888770,9845386,0.168
3104,CXT,Industrials,Specialty Industrial Machinery,S&P 400,90.16,47,15,25,23,49.14,2234945543.0602684,57542367.0,0.17860001,-28.78,1816200,1236156,1028112,0.174
3105,AERO,Industrials,Airlines,NYSE,90.16,47,27,17,57,18.0,2474521683.0614395,145903409.0,0.0146,-21.91,246260,208450,256280,0.133
3106,SLMBP,Financial Services,Credit Services,NASDAQ,90.16,47,50,61,54,74.33,,,3.12,-10.61,2720,3150,2866,0.025
3107,CWST,Industrials,Waste Management,S&P 600,90.14,47,22,25,37,94.28,5226828735.496719,63609941.0,0.0864,-20.71,945280,719870,776946,0.096
3108,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.14,47,59,69,24,6.98,46567896.451506615,6540435.0,0.0057,-28.34,46000,26060,18252,0.182
3109,FTHY,Financial Services,Asset Management,NYSE,90.13,47,49,47,53,13.73,508570435.0644436,36772989.0,0.0037,-8.34,72840,95246,95012,
3110,WFG,Basic Materials,Lumber & Wood Production,NYSE,90.13,47,47,41,23,67.72,5388869006.14357,78303822.0,11.43,-13.79,212960,209953,189726,-0.086
3111,NXP,Financial Services,Asset Management,NYSE,90.13,47,49,57,42,14.4,743694189.7194691,52006586.0,0.00090000004,-1.71,131310,125460,137570,0.091
3112,VNDA,Healthcare,Biotechnology,NASDAQ,90.12,47,66,77,90,6.14,387874363.4300518,60135562.0,0.1112,-38.23,992430,965796,1067686,0.034
3113,FPF,Financial Services,Asset Management,NYSE,90.11,47,47,46,57,18.05,1114123679.8737545,60847827.0,0.0011,-8.61,101660,99526,93242,
3114,GROV,Consumer Defensive,Household & Personal Products,NYSE,90.11,47,22,60,24,1.28,49172845.94635069,42028075.0,0.0941,-30.43,59310,59970,57324,-0.143
3115,GTIM,Consumer Cyclical,Restaurants,NASDAQ,90.1,47,33,22,12,1.39,13619685.43724823,10557896.0,0.007900001,-33.49,32190,28316,27648,-0.031
3116,OPP,Financial Services,Asset Management,NYSE,90.1,47,45,47,45,7.69,191424399.64680862,24990131.0,1.23,-12.81,73870,83693,85332,
3117,QETAU,Financial Services,Shell Companies,NASDAQ,90.07,47,72,57,48,11.51,,,0.0,-16.53,730,1300,780,
3118,MSDL,Financial Services,Asset Management,NYSE,90.07,47,39,29,37,15.64,1307071865.5070343,84764712.0,0.045500003,-21.56,680060,599746,637282,-0.122
3119,ABVC,Healthcare,Biotechnology,NASDAQ,90.06,47,18,8,92,1.57,36660622.35214162,26000442.0,0.0128999995,-71.35,171580,141040,114190,
3120,GDL,Financial Services,Asset Management,NYSE,90.05,47,50,55,54,8.46,92995640.07117653,10927807.0,0.0005,-2.42,8130,10350,8926,
