Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,3120956,2559605.6,1.2799917525397233,13.864761119428687,False,845.4584340066036,True,1.0004591411452324,3.5329505827938705,None,-0.03589601808702442,0.029473608073104285,False,28,206.49000549316406
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2485333,2653423.3,66.14212635593562,27.308186703350728,True,843.5252421012171,True,1.028458907687807,1.6421200460825252,None,0.16566183525731937,0.043028942357004885,False,60,70.44000244140625
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,7145227,2365642.7,109.55513243921868,22.63283107512568,True,841.0305169291801,True,1.0595789410944092,3.188989712932433,None,0.31317549747715895,0.0965326305922656,False,31,98.18000030517578
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3918326,3202552.6,154.86607320008915,44.30268543490807,True,828.3118187016269,True,1.0688141083027662,15.376298359254688,None,0.54759059634099,0.06630950606922015,False,6,437.7099914550781
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,6479126,3087412.6,106.58417163098981,-19.4577675813472,False,824.326954714555,True,1.023746381055487,2.114540333939978,None,0.23163502973637107,-0.012217782526763726,False,47,68.8499984741211
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,118874,143107.4,74.89197880200449,41.42807322375263,False,824.0060323613596,True,1.0353727021149812,56.984745118075644,None,0.2905431551169011,0.025329785486974732,False,1,1405.300048828125
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2485679,3617687.9,-6.9262216717270775,13.451589215001384,True,822.3307237191597,True,1.0095504054418647,4.785466894760391,None,-0.08935726016558414,0.02531799895559221,False,20,169.75
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2323631,4592273.1,95.35609685683555,58.59652815446694,True,820.4056982486611,True,1.0282778361865084,1.6296776813498626,None,0.3452745752592626,0.02997558916648746,False,61,84.7300033569336
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3425985,3454088.5,21.107514777767992,-21.689961042136407,True,811.9167921400399,True,1.0202309166550234,0.8739338780667332,None,-0.09114685178560193,-0.013885768121107922,False,114,48.560001373291016
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,703778,782077.8,65.57355526612085,19.48155129446539,False,784.3148145929953,True,1.0379455251417946,1.0434230823481734,None,0.21322983124261777,0.03602273030421571,False,95,35.939998626708984
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5823364,6374506.4,164.8801924483755,47.24153347984593,False,780.2563323174397,True,1.0328192003460424,1.7509498459388961,None,0.5611470238705288,0.026553851304111142,False,57,101.63999938964844
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2862543,3035404.3,18.401552970864945,-10.253074262823095,False,777.534109851457,True,1.0178411323610128,1.1380126794389895,None,-0.025620250101755015,-0.10805159854283782,False,87,34.130001068115234
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,372419,458991.9,8.792057351177471,28.979586599283223,False,776.9365044739505,False,0.9900226171917349,2.448122670167798,None,0.0279554693529189,0.032337774241467776,True,40,92.83999633789062
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,1852548,3567744.8,13.287666260433697,4.027682401521615,False,776.0357892816656,True,1.0191010953960633,0.33118656879040964,None,-0.009298807234993912,-0.04278885269909291,False,301,10.1899995803833
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1025640,774874.0,41.55032787389036,22.661197469871865,True,772.9867892024239,True,1.0229059500501252,1.0839080970707344,None,0.11676147173853571,0.04077471039901097,False,92,38.599998474121094
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1481559,1182785.9,91.48161104983917,51.16467730262596,True,772.6609809791094,True,1.0299559968976868,3.3318743489713567,None,0.2776068534384184,0.06493435882432214,False,30,171.5500030517578
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,1011423,1208932.3,99.46634249297912,48.03595870980347,False,768.9159854365186,True,1.035125556867114,1.0514150225453407,None,0.3704697415440975,0.06643766011581531,False,95,49.119998931884766
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1609230,2630223.0,-6.1558741168711695,7.878966291775001,False,765.7697416773975,False,0.9962983426945533,0.43043873859134474,None,-0.12172835587373662,-0.009540694640433334,False,232,18.079999923706055
AXP,American Express,Financials,Consumer Finance,S&P 500,3389626,2606062.6,101.1436710687511,40.180612405902,True,760.3123171887105,True,1.0311104428815658,6.0761289312180455,None,0.3280936157948565,0.05127132737059359,False,16,325.8699951171875
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,7737196,5590269.6,26.96365773622027,38.26200644997756,True,757.5115146515257,True,1.0164232184143178,28.611280037361123,None,0.012724914747161236,0.2095126144971961,True,3,984.8599853515625
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,228758,195635.8,94.8849849346171,52.683396762031954,True,753.7989829541258,True,1.0362757702688454,2.8835299092099436,None,0.33328848467882205,0.047739301328122374,False,34,111.25
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,2375370,3842267.0,56.191314911041225,49.9604458896868,True,752.2904446754467,True,1.0228323461966238,4.26605448581765,Enter-Rallying,0.18073966296766422,0.06793179611024214,False,23,165.33999633789062
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,373910,185951.0,25.004967995420774,-3.8856055580591935,False,750.8067952432687,True,1.0209663203699426,4.581883911777249,None,0.10994468987115466,-0.06913209015201785,False,21,153.3000030517578
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,1258392,1982819.2,102.26485659966602,22.20862983609112,True,750.2237347667166,True,1.0404874166056477,3.7667099423720027,None,0.2955501204212285,0.017908475927639778,False,26,75.91000366210938
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,562248,756244.8,58.29670970520313,44.93251714245035,False,749.043111160575,True,1.0178526318237424,2.5199162700832196,Enter-Rallying,0.21012549265171446,0.04343501271815686,False,39,114.94999694824219
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,769885,732508.5,74.70482599218991,18.863316305030636,True,745.0802462918608,True,1.0301952450420393,1.9934457322497583,None,0.24894348251463505,0.06497629173235514,False,50,105.51000213623047
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,140582,250778.2,22.382789395325172,15.837396990695979,False,744.1121540986936,True,1.0212921929407381,4.576800212152874,None,0.040234094106920894,0.010965638549860619,False,21,161.74000549316406
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1958304,1767710.4,108.72746275808298,44.888486846353885,True,737.9788871940757,True,1.040041451689963,5.087919900409429,None,0.32352600972556356,0.06257697129457646,False,19,200.9600067138672
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,879576,1206917.6,14.171400760589734,-8.285784703029663,False,736.7005722871327,True,1.0198636177497995,0.8587872187578585,None,-0.12486337218017306,-0.04104939798857084,False,116,22.5
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,557331,685423.1,103.3921450472658,17.809452382030358,True,733.0579454577583,True,1.0304382295711125,6.222798087029758,None,0.3899787678929216,0.09064387459748297,False,16,256.5199890136719
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5098793,9060749.3,87.57039616162413,46.164170388550275,False,730.0593643889968,True,1.0271559997197552,3.0129069440371596,None,0.27477879737137434,0.022510823878945818,False,33,137.8000030517578
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,1266087,1569598.7,53.00410863535859,37.28988641140765,True,728.6326393152999,True,1.0276939396281763,2.6476339435535006,Enter-Rallying,0.17042747707593392,0.08157689983162376,False,37,139.17999267578125
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,249672,360657.2,-22.262320807759274,13.357981057577305,True,728.5549514207913,False,0.9975586419764598,0.7233960845512708,None,-0.16847171238823927,0.0249336934310663,False,138,24.420000076293945
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17612279,23907577.9,100.87112782050063,-6.333922778348395,True,728.269670567974,True,1.0355658716909866,8.797768506098022,None,0.2995633945898771,0.030838132920827543,False,11,240.27999877929688
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1851325,2771812.5,175.2619081018802,8.045937527127847,False,725.6061456362427,True,1.0453865338520947,0.8672142626078699,None,0.4658154639823256,-0.01753322649441519,False,115,21.219999313354492
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2580831,3068713.1,102.19393730658999,53.18390576052244,True,724.6799263426906,True,1.0324557491525297,13.852195311276825,None,0.3812146959588652,0.04574584303718393,False,7,639.5
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,282998,310879.8,102.95965409808348,23.12643954218028,True,722.2827749485266,True,1.0319400252582016,2.585080345089468,None,0.3386976040849072,0.02889252613941029,False,38,100.3499984741211
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,931406,1421540.6,171.22088918193123,47.67451207691988,False,721.9997533975219,True,1.040177365631359,0.7967891278585227,None,0.5297908223276679,-0.008319982074976306,False,125,29.600000381469727
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,499561,731006.1,29.325811642009313,20.81526799947689,False,720.3958306814451,True,1.0226672809274677,1.5904749924838733,None,0.1392163851209353,0.03841303260775958,False,62,57.959999084472656
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,402224,413972.4,128.80604057496993,72.5651847259694,True,718.4388561113099,True,1.0535787893209692,16.86663762197001,None,0.4667751787842976,0.06196372249352439,False,5,547.3099975585938
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,50472619,73093051.9,30.826506183639424,-9.499591660014346,False,716.6764153341679,True,1.0215474372237678,22.312501761100435,None,0.029827962421473564,-0.0168938504300089,False,4,412.3800048828125
EME,Emcor,Industrials,Construction & Engineering,S&P 400,262407,362220.7,89.58380673785004,56.21926964538354,False,713.0034967356968,True,1.0342311832259898,14.219690691994616,None,0.3420283517086621,0.04696296699188074,False,7,531.7999877929688
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,255194,323649.4,63.30979885333039,31.019601045235774,False,710.7879734769475,True,1.025498401638207,3.4404746025705726,None,0.1726381107876914,0.05115062952041066,False,29,114.22000122070312
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,200692,216609.2,47.36709430233495,44.03534888823212,True,710.773096556301,True,1.0235987331782395,8.854976609062597,None,0.21843464765351395,0.08152362714832581,False,11,384.07000732421875
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,195725,489892.5,37.30446284484479,46.36917256348242,True,710.5911558405588,True,1.0096405287108787,9.82494074950275,None,0.11672036854193368,0.06292445525700635,False,10,563.4099731445312
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7836050,12333375.0,129.39935947786196,51.82954547753303,True,705.5808379698427,True,1.035200140407014,4.8207217151280695,None,0.5189857786375897,0.056492300019405806,False,20,265.95001220703125
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,397798,284389.8,-67.91782722209952,-7.609776340098776,False,703.4513895512281,False,0.9988034899702667,115.32073014244723,None,-0.3564939545593578,0.0013063879322961491,False,0,4818.14013671875
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,452519,936151.9,69.44242984593943,53.29257919031561,True,703.2693071606909,True,1.0283562082136883,3.9502970094535668,None,0.227841157690356,0.05673916931246803,False,25,208.99000549316406
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1124872,1291107.2,18.379447707393837,4.315275418366669,True,702.7029853375257,True,1.0098144898244208,2.080716274908237,None,0.014467255122035868,0.042885958103421835,True,48,55.66999816894531
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2194640,3111824.0,60.64687845043996,28.624044455232948,False,701.8056036533173,True,1.021644370795712,0.6204181488381731,None,0.24709785727086606,-0.00882972488573261,False,161,37.599998474121094
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,368156,684045.6,-14.594859281702858,31.481015687623362,True,701.5654627638634,False,0.9945674238743551,7.220961224028694,None,-0.08141344593413463,0.08793729208278314,False,13,476.04998779296875
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,726228,2081272.8,63.78386219783795,-3.454839856426986,True,696.8232922792661,True,1.0198404713680964,0.0836715739778893,None,0.0,0.0,False,1195,17.450000762939453
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,4061421,6195392.1,119.1489733779635,29.095224988046766,True,695.0577639621056,True,1.0521134021598002,3.8227322343406573,None,0.4026227890121151,0.07630139327600549,False,26,129.1199951171875
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,3094692,3025459.2,38.34225024513391,22.232475931865267,False,694.3257086674478,True,1.0016960420605425,2.4578172297249394,None,0.16273100673683516,-0.04689347024445242,False,40,104.88999938964844
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,1556355,1522655.5,68.68961606363683,6.2884041619681526,True,693.3435271076378,True,1.031931512134799,5.8555397255702415,None,0.21970085325157024,0.0669621092269897,False,17,218.57000732421875
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,665212,912411.2,45.85860235202768,44.52893346597048,False,686.7474484171111,True,1.0090241690507464,3.7328290379202054,None,0.2283677125750496,0.03856286647036511,False,26,239.24000549316406
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,649280,1271168.0,29.850806359254296,30.400968471120454,True,685.8474356593748,True,1.0178920538275273,25.787651706492877,None,0.06632279513077965,0.0937989749412099,True,3,1134.199951171875
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,2286813,2059691.3,140.85993701638242,60.8009541414915,False,677.0639730388333,True,1.0427274263398656,13.348263210441697,None,0.49268766926075025,0.0400614308625824,False,7,608.6599731445312
AAON,AAON,Industrials,Building Products,S&P 400,590046,598664.6,46.18860960518617,41.396221821161404,False,676.7963933041046,True,1.0352485900502781,4.242704590770311,None,0.17972620715234822,0.04377404823460798,False,23,134.75999450683594
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,198965,437006.5,13.681034631925737,34.980665614288,False,675.0337380156703,False,0.9973486152852196,5.629354207196472,None,-0.014276206877311048,0.04133646052650597,False,17,350.80999755859375
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,3630456,4205145.6,15.41363705678222,5.731767617489227,True,673.5068299684752,True,1.0215342513739054,2.5063551747321995,None,-0.02880874523606362,0.07277393836806534,False,39,97.44999694824219
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,8154910,18129751.0,95.23367255540074,44.837853557829895,False,666.2074479166722,True,1.029406575913872,1.665205179004848,None,0.3461374467898374,0.025265104362370394,False,60,77.43000030517578
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,778067,1129916.7,35.85632049599257,-9.688546784226993,False,665.7562171740642,True,1.021447995273928,0.9896645766978407,None,0.04960690214729102,-0.0637290597359254,False,101,21.65999984741211
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,692463,824826.3,49.07925684128999,24.678887420984772,True,660.1921912249188,True,1.0254312756289987,1.0823361030624505,None,0.15212649553074395,0.04837671208716815,False,92,39.33000183105469
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1255765,1546046.5,78.53478607928048,37.3440805979036,True,655.9066730457757,True,1.0521831954873477,3.982516721967817,None,0.2909366974783951,0.08049601247424151,False,25,99.33000183105469
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5934920,5114722.0,111.69264025889053,68.88232152413056,True,655.0002168425468,True,1.0429218662292652,1.074946793967675,None,0.40430555595143497,0.11028963592924373,False,93,53.97999954223633
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,374114,495991.4,30.739191014015322,18.005451137992793,True,653.613990311197,True,1.015955626715614,1.4978472419630464,None,0.06568393527088551,0.03924383994525545,False,66,84.26000213623047
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1162235,1549483.5,14.422991140115581,13.05417807467669,False,653.2108481855819,True,1.0154150777195576,1.2679302154568595,None,0.009985932780389105,0.029897519208568583,True,78,68.7300033569336
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1014506,848380.6,52.55286041464296,53.011408345065696,True,652.6503446454973,True,1.0212577013360566,2.547270351350907,Enter-Rallying,0.21432143106279328,0.08142135100581088,False,39,62.290000915527344
DOCU,Docusign,Information Technology,Application Software,S&P 400,1574932,2118643.2,12.927672836821921,-9.743016386207954,True,652.3096642122363,True,1.0223444593159199,3.1939325253625475,None,-0.08084587029331686,-0.009560597720922367,False,31,90.54000091552734
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,1264598,1565119.8,83.40397479608363,13.396508014279561,False,650.3302297051648,True,1.0266428538445447,2.618009210900961,None,0.24131065399277185,-0.03161771068966396,False,38,105.54000091552734
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,1085001,1378550.1,133.2045637342305,20.913221902149886,True,649.6336541817412,True,1.0419162204905266,5.862547231125852,None,0.4073479245111526,0.049309762670917356,False,17,211.74000549316406
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,1824570,865317.0,45.317962667416765,3.2031300759592725,True,647.6290644401317,True,1.0255047127348453,4.1336820574999065,None,0.11212895436637903,0.04724130551886875,False,24,151.97000122070312
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,969298,1067989.8,-2.7383442164368,20.420344289612924,True,645.0039662615087,True,1.010684563210902,1.7335923613262754,None,-0.1047330998628744,0.08752377938196106,False,57,76.81999969482422
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2594025,4295512.5,66.35970316502758,51.51430549958816,True,643.274605534888,True,1.021958620478007,1.082537145446373,None,0.2566093797556516,0.06929269381714714,False,92,58.599998474121094
GMED,Globus Medical,Health Care,Health Care Equipment,S&P 400,950648,1576644.8,139.9184615938854,39.236436989776564,False,641.7041499874863,True,1.0366118870615482,1.8917654133769528,None,0.5717586389494822,0.02052721631964427,False,52,92.41999816894531
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,359321,231922.1,-118.59564325320633,-2.0475691483346736,False,638.2648933456866,False,0.9777499800624941,58.10930258283499,None,-0.4596762801791773,-0.0508917420109955,False,1,1854.5999755859375
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,961332,1298393.2,102.77230729792697,51.41433017985189,False,636.9069990907542,True,1.0316821552976858,1.3101539860831932,None,0.44077186632386905,0.045193311309060236,False,76,64.31999969482422
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3626645,3586594.5,-70.13971267524332,17.00646355417615,False,636.7977065628611,False,0.9821446511966268,4.060835656529227,None,-0.2968536583744351,0.03555411380454587,False,24,216.0399932861328
SITM,SiTime,Information Technology,Semiconductors,S&P 600,124071,149207.1,74.8299627747448,23.59295589931608,True,636.5517293339079,True,1.040331233325955,10.793910482589528,None,0.26257187865355885,0.04062087418885427,False,9,257.0
