Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,3236300,3157700.0,145.6152176973998,24.42244851759513,False,989.9757963999996,True,1.0498629985552133,2.485411929183247,None,0.411572953036733,0.04033004604082607,False,40,60.279998779296875
NEM,Newmont,Materials,Gold,S&P 500,12115100,15198280.0,173.34438142870425,-8.281573633311154,False,977.1818540941151,True,1.0327231295482147,2.187429771620006,None,0.6364215272859433,-0.00729869888585688,False,45,86.43000030517578
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,94100,101820.0,72.40583757257069,-12.542014527580037,True,976.2757462429253,True,1.0221202089758024,15.273131806074387,None,0.1261760125048624,0.004630374913172641,False,6,836.1099853515625
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,305000,369630.0,125.57832717329758,2.2997835259061503,False,965.7662677728508,True,1.030074742635669,26.6557824223427,None,0.2950600065454451,0.031796059191883885,False,3,832.97998046875
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,0,967903.4,57.08401523844759,-17.526724039772574,True,957.7606328209899,True,1.0212428034084229,8.788766285031326,None,0.13647252219325579,-0.0014873960954265297,False,11,210.7899932861328
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,13368300,16247250.0,23.059355806285765,-6.117011571910535,False,950.5942294524212,True,1.018424069786366,4.498261534514438,None,-0.1155923076841854,-0.03415082670637244,False,22,70.95999908447266
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2280200,2737860.0,265.3488647697609,-3.11971326537531,False,946.2200411287448,True,1.051697971944247,4.630335440540236,None,0.7435980262772937,0.030724902842250712,False,21,152.66000366210938
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2194600,3367230.0,124.49160627208255,-29.566183699857675,True,939.0541973432793,True,1.0195054323108597,7.586281363020763,None,0.26979428900049585,0.02608631098686054,False,13,169.75
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,741000,717860.0,105.81349653038414,-12.282928284930222,False,911.962702372475,True,1.021867370740626,15.207641633974431,None,0.22505076265484472,0.0020031925939478223,False,6,351.6600036621094
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1213200,1753170.0,110.53828512860247,3.0224696444024914,True,905.0936488762769,True,1.023508371698141,3.8000190901992315,None,0.28688166202629883,0.04207007119784642,False,26,221.11000061035156
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,16176200,30873860.0,76.30786986480166,-26.723812290589137,False,877.496443724973,True,1.0223473473457727,13.290015102222863,None,0.053760446333978175,-0.002425878659809075,False,7,288.7799987792969
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,661400,739590.0,99.4738215277616,0.3794545495831301,True,869.7932560226235,True,1.024297435022662,13.600719244917915,None,0.32617740587688987,0.05208327781143218,False,7,434.07000732421875
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2507500,4556440.0,103.22121639904924,-4.505088581548989,False,864.7269937470459,True,1.020516441681969,6.580656619130604,None,0.2785780704793807,0.010404183329897787,False,15,299.45001220703125
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,39750300,54682120.0,84.10976250571824,15.385302826929092,True,854.6919128276699,True,1.025675095293102,6.740777448664448,None,0.27402483436288905,0.03996357777956677,False,14,187.0500030517578
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,248000,294100.0,98.0376348913897,-23.41483604707814,False,852.8283447081012,True,1.0209126787485487,1.3586125376568625,None,0.2359614004635114,0.013347865534247855,False,73,39.0099983215332
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,984600,1128470.0,105.93196333314606,19.129783959204076,False,847.3932879306466,True,1.0337924471656486,5.180468831356332,None,0.30960056225834076,0.039124609474119,False,19,185.6999969482422
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2261700,3333230.0,79.43272685115983,5.132712539508788,True,844.8980995133134,True,1.0198141394108804,3.2460395591348425,None,0.15629525801432365,0.057428727204314564,False,30,115.55999755859375
APP,AppLovin,Information Technology,Application Software,S&P 500,6065900,13975480.0,217.41326507371207,-1.9146473000027413,False,835.8061427272993,True,1.0332149903974317,27.5466476820654,None,0.7600518678924162,-0.030596566699877425,False,3,683.6400146484375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3009100,3306800.0,68.18186733921075,-18.304539987922595,False,835.6444049210021,True,1.0199601117405233,1.8674732523529851,None,0.16473588810708464,-0.08661677271699417,False,53,106.37999725341797
HL,Hecla Mining,Materials,Silver,S&P 600,17406900,35720570.0,198.95355761730565,-19.345161731124705,False,791.7856480908757,True,1.0497082177216435,0.4907047108008491,None,0.5644719438846131,0.009429048559568831,False,203,12.0600004196167
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,342300,259700.0,25.56713406895471,-10.700004607978688,True,787.0042191643863,True,1.0198297777755039,3.249008155881727,None,-0.09654973707777677,0.029725412939946946,False,30,196.16000366210938
C,Citigroup,Financials,Diversified Banks,S&P 500,14507900,14360870.0,61.607308763273004,-36.00941399705413,False,785.004630395683,True,1.0178266716689526,2.1439237032664087,None,0.10984991898747022,-0.13425202126107383,False,46,97.33999633789062
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,709100,838050.0,144.21342906649193,4.52147428319887,True,779.3055196567419,True,1.0338982165492,2.6161497393338764,None,0.3955783144186755,0.04106375451315725,False,38,82.55999755859375
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,606000,835750.0,-19.50287135871698,-27.383628519067358,False,775.895034240698,True,1.0178363180630723,0.9302771584595921,None,-0.27761809884061106,-0.03175399266398282,False,107,51.369998931884766
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,19887800,23112040.0,44.72892531289648,-27.442565579668994,True,774.8015166181102,True,1.0210990908105704,11.590920566658573,None,0.0028856960805512945,-0.0074486488902529395,False,8,338.17999267578125
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1339100,1949480.0,-54.67743769561946,-56.856098057491124,True,771.1799801862611,False,0.9737513089501296,0.9770140931415688,None,-0.6263958986050414,-0.062475108850104655,False,102,26.450000762939453
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1553700,1775690.0,86.85308321326475,-24.955806328628853,False,766.409126372586,True,1.0212626299948977,15.414734199460387,None,0.23436330043252193,-0.07168968907812664,False,6,779.3800048828125
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2133100,2366590.0,79.15730167207934,3.205089815772638,False,759.5343257879714,True,1.0203417634093335,4.80240985331509,None,0.3243391390520645,-0.00832329224927042,False,20,191.0800018310547
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,252500,492980.0,13.485688244256384,-12.441832390972461,False,753.0587259388706,True,1.019092142860247,1.2247139996673009,None,-0.04117800643505838,-0.004700183118496973,False,81,40.59000015258789
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,234000,257370.0,88.43667062024693,17.478253493941764,False,735.0758102956066,True,1.0304329687251033,14.541599219946928,None,0.36769221918673284,0.0370079097804909,False,6,536.77001953125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,347800,343950.0,46.9807814270581,21.03410675183226,True,732.0740219777082,True,1.0202431426941092,0.09700113750192145,None,0.0,0.0,False,1030,24.0
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2441600,3470620.0,29.83095021431409,-21.043217964107168,True,729.2088863908506,True,1.0245505218869884,1.9051887674844032,None,-0.05277105519061026,0.013249079946752562,False,52,30.8799991607666
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,25454500,31655730.0,143.0687579642376,-44.97974296858075,False,725.4042039044487,True,1.022437578824863,5.452512360012085,None,0.33755016364409146,-0.030339266083314276,False,18,245.69000244140625
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,415700,594250.0,39.0565786276076,-42.35343087345462,False,718.7175213812836,True,1.021475700939621,1.3432849971284269,None,-0.04417328845886651,-0.04749231068177011,False,74,57.540000915527344
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,731900,1086350.0,12.032324207369319,-13.464215406563776,True,718.5669402554743,True,1.0209791171922868,0.6498766343740247,None,-0.12727424174385146,0.034927861320226294,False,153,28.6299991607666
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,20644500,22046040.0,143.89765928565487,-44.82202414977729,False,718.1171170510664,True,1.022319734035709,5.424103405605132,None,0.34007174854919564,-0.031780380081199655,False,18,246.42999267578125
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,6021800,6358530.0,-23.236830730950555,-16.266618003836644,False,711.8764164756525,True,1.0120235196706,2.3314868550880217,None,-0.24344375181849545,-0.06871922457861102,False,42,88.4000015258789
MO,Altria,Consumer Staples,Tobacco,S&P 500,6036500,8506650.0,44.59928028234073,2.473546061790195,False,708.1572235174061,True,1.021478969006268,0.9403408264388154,None,0.11534750172650125,0.012965963792830743,False,106,65.75
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1295400,1833040.0,26.621936911538373,-24.640640215557145,True,707.7008019032786,True,1.0207820359950375,1.6687624281215134,None,-0.06438044890907058,0.01858032653666082,False,59,83.95999908447266
CALX,Calix,Information Technology,Application Software,S&P 600,366400,572950.0,43.34081499442753,-23.441521143293173,False,705.3695969201493,True,1.0254021291979687,1.4436104268457235,None,0.0054077204863985946,-0.01735149697050796,False,69,60.95000076293945
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,2272200,3893260.0,79.4457904056803,-14.929282791498522,True,704.4313600670018,True,1.0198653528281092,1.4731079991428093,None,0.1899167319447656,0.028253743340425463,False,67,58.09000015258789
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2042600,2423910.0,-4.415064836986157,-9.95520514073091,False,703.7839181135545,True,1.0184878313318435,22.700701965034582,None,-0.15568237364362386,-0.0018293501693975867,False,4,606.22998046875
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1203900,2010050.0,105.71642061343103,-26.86701854575516,True,703.0305363847149,True,1.0223019050619822,2.6597932505863704,None,0.21556848391040545,-0.009005134083606786,False,37,134.77000427246094
EME,Emcor,Industrials,Construction & Engineering,S&P 500,342400,1456710.0,54.16482057748212,9.77662612114851,True,701.6960667058751,True,1.0244079131559425,17.395810906643078,Enter-Rallying,0.10565719192526352,0.04822102013147954,False,5,660.280029296875
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3498100,4445910.0,97.81593631728592,27.84062346772653,False,701.5157907002251,True,1.0297833605868572,2.773736520738213,None,0.39174976815555185,0.0514645829285969,False,36,166.6300048828125
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,3606800,2654990.0,20.879677649220497,-38.7600228492516,False,694.8725038937553,True,1.015561648844727,0.3487962081678819,None,-0.1308175930004198,-0.06599633398468305,False,286,13.34000015258789
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,219300,219500.0,112.46160896596098,5.518731120433813,True,686.0275719917096,True,1.033810969929907,4.924324796620829,None,0.4355322734350182,0.07368273531962044,False,20,180.1199951171875
ALLE,Allegion,Industrials,Building Products,S&P 500,885500,998000.0,71.6149757840476,-11.108781570159692,True,683.2255773589227,True,1.0210022549441655,2.9490878878117925,None,0.09847896608483922,0.02676341244684116,False,33,177.74000549316406
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1698500,2471790.0,152.69931591028282,38.57067888449127,False,677.7171005538486,True,1.033205722384896,0.9990375029133647,None,0.44024002889964076,0.025259580814467164,False,100,29.260000228881836
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,388800,597370.0,-2.182427917734362,-9.834898365303742,True,671.8771999404543,True,1.0208567779343662,3.413177771692388,None,-0.15625587972468322,0.027550627194897898,False,29,116.73999786376953
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,4310800,4900250.0,93.94560810003696,5.267790482544427,True,671.7407583826812,True,1.02831052704153,0.5101407571632793,None,0.2743114036042271,0.0591017568234517,False,196,23.610000610351562
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,420200,622300.0,112.93472238881385,31.26669052189486,False,667.0559387503159,True,1.0270419749397854,1.4308152332163144,None,0.40729825635356004,-0.020775803356544498,False,69,91.69999694824219
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1626600,1896120.0,-39.44981050142849,-15.907577184447405,False,665.92410850746,False,0.9926760479991134,10.320361249817335,None,-0.3308436988397243,-0.03242918996347305,False,9,320.1099853515625
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,347100,331590.0,21.594501156679392,-57.58342184644143,False,661.7847419370057,True,1.0092003972291619,2.6125985258810362,None,-0.16283409527088397,-0.08315122282022812,False,38,89.12999725341797
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,134400,180180.0,48.215188860297594,11.824148144287491,False,655.0902166873403,True,1.0224339844969899,5.394515850745463,None,0.11866565266117352,0.02737060137779536,False,18,181.92999267578125
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,1099100,1125860.0,143.3153540746278,26.059900801383634,False,654.3744310200252,True,1.0256151354714933,4.720338558816685,None,0.5130912273378578,-0.02722803132094076,False,21,296.1000061035156
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,5377400,5249940.0,83.1922035165618,32.33322564511546,False,653.9631056620395,True,1.0334785650018874,2.053535808590539,None,0.31075326198663833,0.06889081769629932,False,48,70.94999694824219
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1326600,2045350.0,14.103486313393809,-10.51971244999151,False,652.6227285792925,True,1.0180004190124825,6.8130520741941965,None,-0.05596549144361277,0.010795581541306103,False,14,215.69000244140625
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7595500,9644140.0,76.11187422391176,-14.859430058447074,False,650.7456177398773,True,1.0195663898873113,5.205077277572806,None,0.30645590928034794,-0.08344945946153409,False,19,307.54998779296875
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,468600,324120.0,117.44258622994579,11.04936376555105,True,649.001869145905,True,1.0413240783197926,13.941262952277341,None,0.3737244472154021,0.10609158379036332,False,7,536.1699829101562
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,839900,1025540.0,55.84451793503496,-14.43160431868749,True,648.4604307492706,True,1.0215316364638847,0.9267667356181912,None,0.05938189189392579,0.004150561848175749,False,107,46.90999984741211
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1770900,1973900.0,82.5586038410242,-16.46142169240659,True,646.3724459303799,True,1.020061606717131,0.7836589379730599,None,0.1386787790103676,0.012932513297555903,False,127,44.41999816894531
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1439000,1887650.0,93.50506759563184,-8.825222213591289,False,645.6741771849559,True,1.0213175149551246,2.6396322603521174,None,0.24228225592291153,0.03062513754049137,False,37,99.43000030517578
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,16379800,13384650.0,246.3308435726157,30.83357512168712,False,643.5399859544576,True,1.053778407297137,3.988571974407713,None,0.6744608184198069,0.05644916892023355,False,25,146.99000549316406
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,21952500,54388930.0,219.2388979068537,-3.9029788111990342,False,641.840511876751,True,1.0241226961126617,0.8165620264327692,None,0.4655762814841312,-0.034990679954356674,False,122,19.239999771118164
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,2139000,2929400.0,163.4294236672035,-2.1096195350184814,False,639.3160092408424,True,1.025438719208991,4.695594390892094,None,0.37014386884092654,0.003474988619354802,False,21,103.70999908447266
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,9456300,8221980.0,54.396194855077255,-13.180895724138537,False,639.0608684163844,True,1.0225016644898963,5.1617407349748525,None,0.0696168812143037,0.017066332619511113,False,19,144.4600067138672
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,187600,210610.0,64.26985382116816,-29.150612388772913,False,636.3124289838514,True,1.020319780223306,5.020543636388563,None,0.09596035801253636,-0.0700755084261866,False,19,236.5500030517578
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,599100,673320.0,-40.60190743824033,-34.954327800792925,False,635.4956015975885,True,1.0142070750181402,3.094119793438801,None,-0.37063858787053916,-0.058012258567414376,False,32,117.77999877929688
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134100,255670.0,59.44594048781412,-12.253479653184407,True,633.799433527518,True,1.0206682260161797,5.292862737756625,None,0.12109125314257949,0.021401627726278724,False,18,210.9499969482422
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,260600,413440.0,106.19574258733661,32.98385422937409,False,632.4734612348991,True,1.0294042260831635,8.503241838246016,None,0.3473108617782349,0.028147195588133278,False,11,291.5799865722656
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,32000,44160.0,102.05213400811036,-23.947751146458216,False,623.7271513768659,True,1.019737798559641,24.11998255160442,None,0.35834251516277127,-0.06842402770392925,False,4,1159.43994140625
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,317000,464870.0,147.61658390804854,15.732737088079602,False,623.6381577400072,True,1.027677642982613,3.8133300567699155,None,0.6648713917854381,-0.05441677280918511,False,26,149.9499969482422
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,354900,483310.0,56.10094651958355,-38.043886814633844,False,622.801424637169,True,1.0193196657445742,9.174203147113102,None,0.020535286327858605,-0.04485754141945063,False,10,334.010009765625
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2166400,3398180.0,66.23111211591666,5.942340233979145,False,619.8346738499946,True,1.0204317046709896,7.412514637357164,None,0.24369323688446373,0.021893361197898725,False,13,270.0899963378906
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5087400,6082010.0,86.95749697473471,-26.05291179828687,False,619.5501058152495,True,1.0198829392800213,2.9726126053669106,None,0.2592702011345933,-0.08254996451095592,False,33,155.3000030517578
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,1286100,1553740.0,112.24357792054242,4.77977090106684,True,618.5889497571917,True,1.0233152286875962,3.382417460196241,None,0.2507954115024873,0.01554812668614211,False,29,133.33999633789062
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,925700,1544000.0,55.409587766240286,-14.610537731410368,False,617.9415374370906,True,1.0196880503193675,1.6317918053094123,None,0.0829343149124495,-0.061972147598032365,False,61,35.20000076293945
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,208200,182220.0,22.457252894042227,-11.852450492799527,True,614.2697753386543,True,1.0206901823178043,5.249157471617342,None,-0.036402439347836615,0.013679984947533877,False,19,280.69000244140625
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,6267900,1096160.0,35.75931834043268,-12.94636827706666,False,612.1013276318448,True,1.0202918475374443,2.250706569818572,None,-0.00260025091805665,-0.012405013004901815,False,44,109.1500015258789
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,5746400,5645960.0,130.24709584407907,16.382043169332377,True,610.1786614659734,True,1.0398331606076952,0.5688673050385624,None,0.36885427975546625,0.046777925159902756,False,175,20.469999313354492
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,5841700,6449210.0,4.72948334067849,4.380330678142848,False,609.6729961621676,True,1.0168017157196427,0.957155577195583,None,-0.03355682163270069,-0.01654744447957048,False,104,48.16999816894531
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3059000,5077410.0,102.91030503652362,27.50448579259924,False,606.1152846799257,True,1.0281651264922502,2.852613355986316,None,0.42659232649336387,0.017420650964072637,False,35,175.5
JBGS,JBG Smith,Real Estate,Office REITs,S&P 600,581100,1439710.0,27.292885405264844,-51.59757928541241,True,604.8814506336898,True,1.0053646246259067,0.5790942080815557,None,-0.1138115709259263,-0.013372921458696202,False,172,21.81999969482422
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1268800,1717710.0,70.48327551392784,-20.725718161265902,False,604.4597177929039,True,1.0204945247352724,5.042824558156874,None,0.18461458136966935,-0.013566601850935639,False,19,198.0
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,1067900,1304110.0,49.14130402526731,3.942725889496778,False,602.0799572878855,True,1.0199697228047042,2.777178501425441,None,0.17485464606031392,-0.024182001718531687,False,36,133.24000549316406
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,144600,211550.0,55.10973490187951,-9.711127967161794,True,600.0944776532485,True,1.021455082143623,0.7817897766069483,None,0.08827398078808597,-0.009727609253014122,False,127,31.239999771118164
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2641900,2711670.0,57.104110208448674,-4.124764385639551,False,596.8114876663706,True,1.0197279418307397,5.541063745795822,None,0.16496828540804145,-0.01941121098281476,False,18,167.3000030517578
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,415800,461760.0,-1.7904294410962565,-19.833015079353192,False,593.0347650011072,True,1.020567734653163,16.874282630878895,None,-0.14715551213725775,0.0055689581863265225,False,5,633.8400268554688
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,912600,919460.0,103.45627302932859,-1.9317073869813726,True,592.5740785929179,True,1.0227165620607042,8.348440209292983,None,0.24235397990548901,0.04254266978603635,False,11,432.5899963378906
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2648600,3101150.0,159.7659438997182,23.657368997190815,False,591.8740198505433,True,1.0289581634117155,9.739913496116948,None,0.4994243236337794,0.05284850238123395,False,10,490.57000732421875
APG,APi Group,Industrials,Construction & Engineering,S&P 400,1730300,2190740.0,-34.384387997155386,-8.435037042135214,True,588.5525509685385,True,1.0161596792256669,0.6491540471080814,None,-0.20736022100465287,0.016302809786087363,False,154,34.439998626708984
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,1570200,1386690.0,178.74759471638572,56.63206210479515,True,586.5627888360971,True,1.080638726341223,13.716035047768122,None,0.6662761024905198,0.0741950825845843,False,7,360.2799987792969
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,233400,179330.0,32.30497531887823,10.714824531744618,True,586.2496230038511,True,1.0318665889564411,5.203010512969289,None,0.0522319865864102,0.032072115364498915,False,19,127.62999725341797
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,668700,880210.0,144.0143835763897,23.108882436849285,False,585.6791306324199,True,1.0371692327475408,5.945736826210923,None,0.5453435777445851,0.04052933426598959,False,16,215.39999389648438
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,541500,868540.0,98.20038017441158,-15.294323355338932,False,585.4813524572022,True,1.0197837560812957,1.8775588464726134,None,0.24285260331474165,-0.03651918889948033,False,53,100.55000305175781
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3383300,4224600.0,22.12791182129732,3.770567358249579,False,583.3728172018913,True,1.0191291334716042,2.282146363157629,None,0.07240850859650551,0.04453523977186802,False,43,108.66000366210938
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2868600,3069040.0,159.7927116249803,-36.13953023036498,True,578.7637607295411,True,1.0205577492863853,2.7104502887325883,Downside-Rebound,0.3547667493287218,0.02399328500825737,False,36,88.25
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,25062200,33316420.0,209.85503108566047,10.737711454486202,True,577.530081528412,True,1.0424352539998023,6.224473026777717,None,0.5165734604088023,0.06678135242891359,False,16,183.75
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,1188000,2666710.0,121.91047494575385,3.2260196754947827,False,576.5968906039635,True,1.0302895018686022,0.6070174468213614,None,0.3212188939391141,-0.0008326824279534795,False,164,27.829999923706055
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,303500,302140.0,96.14066820248631,5.829758420878662,False,576.4741929565214,True,1.023249935423793,11.463094967213419,None,0.3583679743148324,0.0246399748342917,False,8,561.4000244140625
