Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1280400,1602130.0,127.62641436046711,-32.18808810715417,False,975.511210118798,True,1.0203376166412994,0.4262894711929821,None,0.3927275471916514,-0.05614663843523032,False,234,17.920000076293945
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1094200,1688270.0,75.69332043122672,5.754067827462748,False,967.8388519342946,True,1.0214948792099339,3.32620052158919,None,0.212965056733345,-0.0370963647643672,False,30,205.5
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,847600,1467750.0,93.63142505993801,-10.676334706925061,False,955.8789026689577,True,1.0205430968805127,3.2772648571502137,None,0.24278585126137678,-0.053723074660279396,False,30,160.75999450683594
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1404100,1633390.0,83.93973317029527,-6.07099523059081,False,921.2301855496497,True,1.0196385188025787,0.8316380485226463,None,0.0,0.0,False,120,204.3300018310547
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3332200,4647040.0,33.04343504687861,-3.390822948709271,False,915.4308185422173,True,1.0207283768837772,2.7294091869037285,None,0.06470290735905751,-0.01765419035809955,False,36,87.55999755859375
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,4483700,7390660.0,192.8857383150945,-13.572493375046747,False,912.6824563391691,True,1.0205231238695236,1.413082514288437,None,0.5804023324894966,-0.04148292672636389,False,70,81.31999969482422
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1163900,2228830.0,16.53676250387452,-19.115459927181703,False,903.7419331837712,True,1.0192199762870868,14.205835334519115,None,-0.06849186076725386,-0.028195409837471444,False,7,572.8699951171875
NEM,Newmont,Materials,Gold,S&P 500,5410300,8439510.0,104.96550212066218,-7.355146172389368,False,878.8591472450895,True,1.0210618953578836,3.444987387378282,None,0.3213978973278161,-0.07546712506544279,False,29,99.8499984741211
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,4931700,10777630.0,88.9947590308054,7.207688100339794,False,877.0098083488566,True,1.0276497309126054,6.050149562504723,None,0.23509817946191597,-0.025033931335620097,False,16,171.17999267578125
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,2147100,2245820.0,45.772224096609605,-14.752627367191323,False,870.7479797237821,True,1.0215263737542255,0.6116309058107675,None,0.03220772360954082,-0.02867968906196393,False,163,17.81999969482422
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,415100,772490.0,84.11595685969525,-14.219803052375326,False,863.9209149965444,True,1.0213685257075669,10.875491986785985,None,0.19018710975281192,-0.023799741306059802,False,9,510.45001220703125
APH,Amphenol,Information Technology,Electronic Components,S&P 500,3303200,6381190.0,4.453505343693412,5.337730169445483,False,842.9497336163741,True,1.015675682312194,3.7361260114808466,None,-0.01773434660468201,-0.019965832794426836,False,26,135.13999938964844
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,866100,1389170.0,21.27874711138878,-10.305811277178304,False,834.9915914912632,True,1.0209434728459414,3.8890732053878696,None,0.01953960278431153,-0.020913613025003552,False,25,69.0
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,201600,450380.0,74.22118417235144,-14.184721292683022,False,830.0826784556938,True,1.0227021392957094,3.8558487918765065,None,0.17085199165820278,-0.03825033246930884,False,25,146.75
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,1193400,2517570.0,73.12822704776103,-13.694550459160638,False,824.3179508965198,True,1.0225046412933214,6.682930362172662,None,0.14902623995216857,-0.025160757623332475,False,14,193.55999755859375
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,4083800,7305980.0,67.93651051743838,-19.939585831250184,True,821.9434716248435,True,1.0202258506878477,3.039732858643092,None,0.10655282936356945,-0.007254715935879924,False,32,206.9499969482422
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,192000,1109510.0,0.4049910598196433,-9.824539775216108,False,816.7519834783153,True,1.0198963473136278,39.49511701236624,None,-0.06531159491544208,-0.023584492540872436,False,2,933.2899780273438
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4175400,7074540.0,43.091000853172275,6.425871507012758,False,812.179117687099,True,1.0345192995253738,19.530020536964305,None,0.07866437407110345,-0.018982601822220543,False,5,237.3800048828125
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,486600,492690.0,124.07970756865791,12.263080901839729,False,808.0792708070879,True,1.0440510098467386,5.024495772997343,None,0.44280481268836835,0.0014376842824445624,False,19,109.5999984741211
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,615700,765280.0,24.749793874194527,-21.762565778742154,False,781.2862700896699,True,1.0211964585814786,2.9849893176978997,None,-0.04992427880772233,-0.03283140485756958,False,33,87.33999633789062
VSCO,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P 600,1034400,1850830.0,173.22039840706606,-19.471519228949035,False,777.6202610883015,True,1.0225334268286281,2.268940710459167,None,0.406304274781792,-0.026672039151715288,False,44,54.16999816894531
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,414600,496910.0,118.29221220086934,6.980646599960139,False,767.5679148141032,True,1.0274968814107628,6.773569977334003,None,0.46354043507729525,-0.04220847055881205,False,14,288.2799987792969
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,1554700,1799190.0,88.31085007380747,2.5086674288755404,False,766.1490588671699,True,1.0280004694751943,1.100600452073686,None,0.2605926746093147,-0.010921336120050418,False,90,37.45000076293945
C,Citigroup,Financials,Diversified Banks,S&P 500,6202600,15505200.0,160.1910391919261,4.8610251056076095,False,752.1923788412952,True,1.0229344115119827,2.4906134659978503,None,0.5781245791466584,-0.09154769264684737,False,40,116.69000244140625
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,348500,493650.0,69.93601728501618,-23.434904039360873,False,744.7977900447049,True,1.0190889539981438,11.339436182819567,None,0.14227105857321454,-0.11349275214388144,False,8,487.25
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,1912700,3137030.0,84.59556559135379,-5.657167141127658,False,741.2973233916279,True,1.0212496635095176,1.8096501510960088,None,0.2880017871272405,-0.03577194528168537,False,55,116.08999633789062
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 400,2170000,2789050.0,87.13110976657104,-9.793113166005426,False,738.2488902776183,True,1.0276697212874342,9.853598244789,None,0.2591483254035921,-0.03034739259415209,False,10,184.57000732421875
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,237700,283910.0,22.304323174765585,-11.865513369090898,False,732.7655201233081,True,1.0193507124430392,7.820405576579104,None,0.0016369518011175573,-0.043498365863760234,False,12,209.3699951171875
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,946800,1270590.0,125.37424628076239,-6.380551623585191,False,731.8618947878145,True,1.019284159345037,7.06230850699875,None,0.3638086299213716,-0.01910225519580311,False,14,283.30999755859375
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,2644600,3803670.0,100.49084138609238,14.720511552115696,False,731.7462055561009,True,1.022568849861124,3.145799115931431,None,0.30609540991976125,-0.029259643391736756,False,31,183.39999389648438
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,831200,996590.0,100.22757370924751,-3.9736472981813336,False,729.0103436083521,True,1.0217782300686915,2.209476686614337,None,0.3472343049657339,-0.057117716512678496,False,45,114.80000305175781
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2937800,4199430.0,95.61169188299466,-12.36697724115588,False,724.4027938707839,True,1.0204453415720018,0.645470666090546,None,0.2745806908969906,-0.054688168589126285,False,154,26.270000457763672
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1221500,1814030.0,106.16180331866916,-13.26116803380954,False,722.4024474511633,True,1.0198369358120856,18.690549129206083,None,0.3236452760082074,-0.06192150104014765,False,5,879.0
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,969100,1156270.0,157.8319408705014,13.800916511362033,False,717.8226073563852,True,1.032500171098545,3.0030551905054,None,0.6621391806854194,-0.020040493032408402,False,33,114.76000213623047
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,348600,514420.0,19.41672532668787,-8.992734123869376,False,707.2383024624094,True,1.0193951645601578,2.5674757432165896,None,-0.006689085905777656,-0.047506754751056354,False,38,110.47000122070312
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,741600,1519590.0,-8.230649545565367,-4.413149235342364,False,703.0092291022529,True,1.0069816346094735,5.17512016589839,None,-0.07069388173085497,-0.02147124093512734,False,19,227.50999450683594
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,647400,851800.0,-8.246493150375901,-20.04338494679336,False,702.7441596878537,True,1.0054880212293245,0.657766375561699,None,-0.1569363801315152,-0.011755885071166233,False,152,21.389999389648438
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2372500,3702710.0,-49.23457173018477,-19.43017700083936,False,701.022658832234,False,0.9912062650729986,3.4855335698062486,None,-0.25645597718144286,-0.007496745435502106,False,28,185.61000061035156
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,3096900,4565770.0,90.46019719820755,-7.254468585926702,False,698.8621334195124,True,1.0205287459292902,3.3264683371281127,None,0.301070260149336,-0.03890350184428126,False,30,177.52999877929688
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,563500,594960.0,-8.630571639940568,-10.84387311898887,False,698.2239835833008,True,1.0093486782814087,7.062724646163973,None,-0.09477529325066279,-0.02129738955903028,False,14,150.07000732421875
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,1462200,3152800.0,149.78947839629302,3.6586769501859635,False,691.897115592907,True,1.0263283245924932,1.3466560880987626,None,0.6962704156232247,-0.03481737430540077,False,74,73.06999969482422
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,259800,225750.0,82.80062762532634,-8.646415360509522,False,687.1096841913704,True,1.020469967765456,2.039096143598355,None,0.3791124580919806,-0.029865590423158006,False,49,94.05999755859375
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P 600,3353600,6144720.0,182.65504064930104,-24.59330814855889,False,685.3592853753978,True,1.0235936765361484,0.9713442409349587,None,0.446409058504378,-0.021205208721800928,False,102,26.3700008392334
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,292700,250450.0,179.43533312269423,-18.509667822212577,False,683.3618098093074,True,1.0221747126071505,4.643079650694993,None,0.567261511106725,-0.06961789148653741,False,21,157.1999969482422
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,3495900,4928780.0,46.14635359634442,-33.215369025337615,False,680.5411659652365,True,1.020722472459899,0.7180004140748851,None,-0.01474983171399624,-0.026823521069021687,False,139,22.049999237060547
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,166300,198970.0,-12.804554886864802,3.628974242247841,False,678.6548826596346,True,1.013785085661026,14.327436745052934,None,-0.2027470483208115,-0.02407588623516635,False,6,561.6500244140625
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,88300,176520.0,-4.124547353241524,-5.677674165230064,False,676.8899961074837,True,1.0180266522231756,6.114101814563164,None,-0.1322833725895425,-0.06120124330993702,False,16,189.07000732421875
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,4233400,5622190.0,33.047038510320505,12.408308541256087,False,672.7284355110951,True,1.0230477147665924,0.603492617470394,None,0.07556538281118949,0.02415064088238436,False,165,22.6299991607666
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,399400,568490.0,95.58724483925232,-7.898394969909404,False,671.9231944904495,True,1.022148393535242,7.901065506769002,None,0.23501234383569558,-0.05583224507037948,False,12,302.32000732421875
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,240600,387260.0,36.2855678800848,-13.780999913419073,False,668.1270459467809,True,1.0190722808609192,0.5756449046506625,None,0.0,0.6505649570678821,False,173,76.69000244140625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,1303200,2507150.0,149.99826772837375,11.372157979118583,False,667.8168776637532,True,1.025812582171581,3.273753389650862,None,0.6541294210339236,-0.024780871844224617,False,30,127.7699966430664
CMA,Comerica,Financials,Regional Banks,S&P 400,1061200,1175500.0,129.3349748331576,-18.80700925595204,False,664.7118073727761,True,1.0202756864264528,1.5749270035918213,None,0.5032923072332013,-0.06683454718852266,False,63,86.93000030517578
AMKR,Amkor Technology,Information Technology,Semiconductors,S&P 400,1547100,2340170.0,47.14733610189967,-30.947014589135264,False,663.079496278876,True,1.0180864732911092,1.727298754368491,None,0.04625428495823928,-0.023320697443852657,False,57,39.47999954223633
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,3307300,4040210.0,22.998712786609218,-25.18850177807535,False,662.0407254905801,True,1.0197417623466944,1.405475587736704,None,-0.09373415782510885,-0.06526987181765287,False,71,65.08999633789062
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,262400,541470.0,111.17072235063179,7.9859226184428,False,659.1682801560104,True,1.023936145820703,8.942077924546536,None,0.3353425948676859,-0.06724964165463099,False,11,340.07000732421875
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,608000,751310.0,53.690900879686396,-4.508855873396911,False,653.5992538737135,True,1.020254198929971,37.18148609690013,None,0.14910724779448972,-0.05172203103498649,False,2,1215.0799560546875
OUT,Outfront Media,Real Estate,Other Specialized REITs,S&P 600,994700,1358200.0,128.18442274688132,-16.92757251330761,False,652.5290746694992,True,1.0209182482315409,0.5136865865370108,None,0.34837328447584154,-0.0033939735579222585,False,194,24.100000381469727
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,3040400,3728080.0,81.77374995886849,-18.583184867018332,False,652.4681947168611,True,1.0196969900095552,2.1009314767504255,None,0.27540631376325503,-0.06339464380280047,False,47,153.61000061035156
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,313500,368320.0,24.004181981432623,-4.6690973812897845,False,650.8620032077763,True,1.0194475693687899,1.340312297440214,None,0.033903392211688296,-0.05160439540186573,False,74,45.61000061035156
APP,AppLovin,Information Technology,Application Software,S&P 500,1928100,2996400.0,66.62728773388969,-13.381755095579464,False,649.4182609611879,True,1.0200712570166977,30.852778952500522,None,0.197634761955607,-0.06140744349525476,False,3,673.8200073242188
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,605700,714580.0,40.84019664927628,-31.137157577962384,False,643.7881674787999,True,1.0198650365333801,1.6038203388442942,None,0.028462829564337946,-0.04488547267177377,False,62,88.66000366210938
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,259400,257490.0,-61.80903101410983,-16.098338522658985,False,641.57943942457,False,0.9790168149938372,12.217551512784732,None,-0.37521979497636837,-0.02469910725604041,False,8,318.3800048828125
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P 600,1715200,1581500.0,26.51270266707502,-10.161617829088627,True,638.1204428568974,True,1.0059827445270497,1.1712438018888922,None,-0.026262457787361176,0.01055283067734612,False,85,23.829999923706055
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1848200,1290420.0,99.65359341897162,-0.9085493560158255,False,637.3188689211216,True,1.0208729911925436,0.7320211969006402,None,0.32126909929326436,-0.03475585753454874,False,136,45.63999938964844
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,S&P 500,281700,499980.0,81.77125979286699,-10.474000111574881,False,631.2109982700794,True,1.02272513893391,14.981494855914738,None,0.2761258001704684,-0.018363489795549526,False,6,878.9600219726562
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,376000,477360.0,27.305128242628058,-13.531637612255409,False,625.2328339354274,True,1.0190782378954513,22.51519328578251,None,0.028996279294715533,-0.036914566197397955,False,4,455.2799987792969
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,S&P 600,391100,466160.0,70.35927598390559,-39.52169561539692,False,618.3929368182605,True,1.0195269511241887,1.4115735203998634,None,0.261473836540951,-0.156911137220631,False,70,46.29999923706055
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,648100,693700.0,11.674273718898425,-57.67239763902352,False,616.7267056428412,True,1.0146095889244113,3.904624825936831,None,-0.2079897445855473,-0.10470775203897584,False,25,153.3000030517578
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,2052500,3124320.0,20.986461936068846,-16.13018458468071,False,615.9488986287917,True,1.0203349045114551,1.0999814731809714,None,-0.013543438943237052,-0.011166911913779283,False,90,44.560001373291016
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,2794200,4830430.0,105.91764369407994,5.1981296630073075,False,614.6948393101595,True,1.0238838578279914,1.285324959907071,None,0.3355659331377443,-0.020843261988419515,False,77,76.66999816894531
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,S&P 400,323000,778060.0,64.35719964819505,-7.089539840280736,True,614.2175117467684,True,1.0224711647527551,4.251343888339592,None,0.14590091118373555,-0.005306840638556853,False,23,170.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,366100,607110.0,35.18363499452371,-23.806778005162194,False,612.936884376086,True,1.0212457004730056,9.068611290821208,None,0.029245249987014974,-0.02897176546388013,False,11,353.6099853515625
NYT,New York Times Company,Communication Services,Publishing,S&P 400,1203600,1744300.0,167.84913855088712,-9.924497122519483,False,612.4672795255724,True,1.0211068093786904,1.0688072374971074,None,0.4896596970957252,-0.07436384766350801,False,93,69.41999816894531
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,753700,1561250.0,140.3153862584454,6.80721587857019,False,611.7816140957184,True,1.0271755142332715,1.1308369830234517,None,0.7360125108379493,-0.009864136240830379,False,88,64.93000030517578
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,13568800,22967960.0,34.79592205014199,-16.673994549350702,False,609.419014479915,True,1.0195837695664371,1.3622010380725542,None,0.04653623967110079,-0.031088314736295836,False,73,77.02999877929688
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2411500,2918850.0,26.108778955578305,-22.49291639774327,False,605.0901228809146,True,1.0186360495648832,1.2514938783137524,None,0.006153851691398273,-0.060461742121952586,False,79,77.37999725341797
DD,DuPont,Materials,Specialty Chemicals,S&P 500,3035700,4970080.0,69.86383175663069,-19.258150600574893,False,600.4716617894845,True,1.0196715431881695,0.8079314191381798,None,0.17170060358342032,-0.05543200242561597,False,123,40.20000076293945
EXPD,Expeditors International,Industrials,Air Freight & Logistics,S&P 500,683100,1128810.0,95.19820842575605,-26.550602964210086,False,599.5625406989061,True,1.0194903273321732,2.688147490329364,None,0.24884367732670065,-0.05018697583578796,False,37,149.00999450683594
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,656400,846720.0,34.83525044030777,-25.74766983871052,False,599.2487936045901,True,1.0178837355841321,0.5385481082896322,None,0.06315539566211306,-0.05392797999014037,False,185,19.420000076293945
COR,Cencora,Health Care,Health Care Distributors,S&P 500,781500,1104880.0,-40.76690768921022,-9.16916716531616,False,595.7412140507454,False,0.9969483012044864,5.963812150259761,None,-0.3351579979061457,-0.022557268437722544,False,16,337.75
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,1350000,2127970.0,106.06094060900242,-25.821638336839897,False,594.0104514429223,True,1.0210813814156539,2.7471881311133393,None,0.33586168965882324,-0.0290220305767539,False,36,180.13999938964844
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,785100,1399190.0,18.11496135031546,-14.785855198200856,False,593.8877961941987,True,1.0193185169014494,2.0954386945048697,None,0.03997891482153307,-0.008185123993634691,False,47,89.27999877929688
TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,517600,511110.0,107.709363268619,-13.713919211466191,False,592.8685648772438,True,1.0202790740018337,1.4397794861142594,None,0.42679223283589396,-0.06475821620744443,False,69,70.52999877929688
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2554400,3808220.0,64.9977787000377,22.604330668548613,False,592.3148772781392,True,1.022389129111977,6.787118261106208,None,0.22397069313272985,-0.027280971392744907,False,14,308.0299987792969
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,1565600,2126600.0,124.8988756519761,-2.1231694127094727,False,591.0100951693585,True,1.0220998009888222,2.4011012494153725,None,0.5199387516204301,-0.04953367309329959,False,41,129.00999450683594
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,S&P 500,3025200,6124720.0,52.12507681693042,-14.78601552261793,False,590.8477727912656,True,1.0202994740162596,7.755897839686083,None,0.10093871885377084,-0.018334842243435248,False,12,256.989990234375
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,S&P 600,135700,210320.0,168.13343727459662,1.4295380588435762,False,588.6059509388165,True,1.0308216038742197,3.3035956031219467,None,0.7188879625290665,-0.01609006526174739,False,30,114.86000061035156
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,487400,827000.0,39.56351520926199,-22.284930178405617,False,588.258515317547,True,1.0192217363575868,1.6686498498939366,None,0.019771905355446914,-0.04700257953331538,False,59,69.37999725341797
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,S&P 600,961800,1059520.0,21.058018104639018,-8.136520281285119,False,587.813532672424,True,1.018860174743433,2.5491127389606443,None,-0.018768852916569517,-0.036716648416093386,False,39,75.95999908447266
INCY,Incyte,Health Care,Biotechnology,S&P 500,1376300,1789150.0,-1.238684184892713,-0.8945783049770202,False,587.4801165563499,True,1.0085582140139584,2.8340509001176186,None,-0.09289786455108569,-0.029205480030227063,False,35,98.7699966430664
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,584400,784420.0,33.16118741118797,-8.386986686800427,False,585.8125480141156,True,1.0191918514861351,11.18448736580509,None,0.06649769145715967,-0.09138510587611412,False,8,314.8399963378906
HCA,HCA Healthcare,Health Care,Health Care Facilities,S&P 500,589300,1145620.0,-14.586552993249871,-13.736644712393367,False,578.9580860776133,True,1.0134839620410214,10.537702626716928,None,-0.15847220200163595,-0.021892356705650207,False,9,466.8599853515625
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,568900,945410.0,68.87790636791667,-5.885520264669282,False,578.7888720009653,True,1.0238688563233858,0.5402333747351531,None,0.3464272868766757,-0.03755810719387037,False,185,19.1200008392334
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1211500,1821150.0,53.34980157416849,20.85293712041227,False,572.9441711937307,True,1.022493940213931,5.027043749801747,None,0.21165349853897236,-0.03518411550109901,False,19,205.02000427246094
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1044500,2075970.0,101.34625255692491,8.075011065578494,False,572.6526722932297,True,1.0307972318895613,0.6583078147898004,None,0.36661483867143074,0.013900508297048697,False,151,23.760000228881836
CFG,Citizens Financial Group,Financials,Regional Banks,S&P 500,2396300,3135750.0,133.62080745509058,-9.632887863462571,False,565.348998544832,True,1.020030566057665,1.054968560145638,None,0.5736745127602542,-0.061406169217159356,False,94,58.40999984741211
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,536100,713190.0,48.97732969449075,-6.093559478994621,False,565.0270703380038,True,1.0228523215354732,5.63339116235781,None,0.1094959101748636,-0.02054793858296408,False,17,159.8000030517578
AXP,American Express,Financials,Consumer Finance,S&P 500,1469300,2476580.0,54.428793658145636,-17.29727202274711,False,564.6842144330778,True,1.020027946610413,6.81112410503223,None,0.11511246864327904,-0.07688716721013705,False,14,369.95001220703125
