Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,3733900,4078650.0,23.436473208179198,-34.227240203993475,True,559.6902903553342,True,1.0174625852917756,1.243626100633313,Downside-Rebound,-0.11718530623683979,0.014552892394696926,False,80,73.75
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1978600,2034880.0,128.13661607598513,-25.548177498192672,False,557.6759717787319,True,1.020369325438459,13.913092650518085,None,0.40930135104674636,-0.024654408307804243,False,7,700.4099731445312
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,325100,390520.0,61.89851382964512,-3.257773328287662,True,556.7981938841535,True,1.0202659226547282,2.718114796759626,None,0.19697350027234434,0.046137526207367996,False,36,95.01000213623047
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,662700,610120.0,-53.09434737857697,-18.691207356596877,True,550.4726602937263,False,0.978752234601606,5.490985774428266,None,-0.41403949897328984,0.003540598017334806,False,18,223.17999267578125
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1777000,1888340.0,-10.251267284337187,-26.331240085898635,False,550.1225430376076,True,1.0179377287643383,5.134083940041791,None,-0.22400312673377354,-0.07214502014962401,False,19,231.07000732421875
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,1867500,1609790.0,123.53058650749993,-26.471476968041046,False,546.9634698644427,True,1.0195110530156404,2.7961828816599206,None,0.27940460239553605,-0.0038526673309007275,False,35,126.52999877929688
C,Citigroup,Financials,Diversified Banks,S&P 500,15274000,17353560.0,201.46550018005885,17.134870609108702,False,544.5456367062715,True,1.0369567353251858,1.8410584423066132,None,0.6737565130476326,-0.003906417834910525,False,54,94.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143600,156040.0,67.42768845480475,-7.7894853386068235,False,542.1984919499802,True,1.0209632602591519,103.47599629363033,None,0.1262839746713236,0.011451215007521401,False,0,5775.52978515625
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,525700,376420.0,-57.23516652451502,-16.70057386270898,False,536.8002057859853,False,0.9922370418950439,3.7654529175757667,None,-0.5541779528243023,-0.04147401032557474,False,26,114.6500015258789
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2682900,2075770.0,7.841600931511203,-3.271729712840549,False,533.8311168675102,True,1.0062636802432192,4.710772930362556,None,-0.03488561095032133,-0.01887661356563875,False,21,274.6400146484375
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,483900,577910.0,-14.587560441556594,-0.09939104321741077,True,532.7003933030614,True,1.0116708172926379,0.5377966390259925,None,-0.12866001358338944,0.05900257694026667,False,185,19.450000762939453
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,843900,883950.0,60.88540548688598,-18.66521119864779,False,531.9600312417324,True,1.0204634397580326,3.6387349732056,None,0.17970911908672949,-0.00768511977113745,False,27,140.0399932861328
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,178600,221960.0,23.46598927724809,-5.667053974480055,False,531.5208602426003,True,1.0192797462745529,6.130549425282602,None,0.08504517035209626,-0.020304498520255218,False,16,226.4499969482422
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,171500,193330.0,152.89277250420997,2.76054303629698,False,530.246620368854,True,1.0262199602637496,4.39424693446738,None,0.6510167108184068,-0.043950962019100315,False,22,161.14999389648438
COR,Cencora,Health Care,Health Care Distributors,S&P 500,868300,947610.0,7.538035799211401,-14.633286341504363,False,528.7858963718112,True,1.0197853109446724,5.479669743070034,None,-0.06824427940324147,-0.02755632147210863,False,18,292.9700012207031
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,951600,1147390.0,179.3725299419122,-32.603550998596404,False,525.8274706537848,True,1.0206104884740972,1.2837358208191945,None,0.35066117563864335,-0.05574711818264061,False,77,32.25
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2455200,2900180.0,70.29546376453983,-25.56519858566051,False,523.3930840503779,True,1.0196985028572296,1.4613603384889935,None,0.18658798393409085,-0.010861777180171284,False,68,88.93000030517578
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1159600,820030.0,41.02411035967336,-19.77734346415138,False,521.1642446661159,True,1.0194376748647458,1.1323036786043883,None,0.11604209835185442,-0.061906433901393915,False,88,42.630001068115234
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2883500,2292370.0,-82.03860364078913,-33.79067678746904,False,517.9355526890516,False,0.9735602505087924,1.1539296861043056,None,-0.3275881840491242,-0.04866198465930549,False,86,21.350000381469727
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,13845300,16037640.0,136.58750573511952,-9.518543867743006,False,517.7384884454625,True,1.022872589732401,6.727168532947534,None,0.610359479366479,-0.033308557720137966,False,14,505.2699890136719
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,1120800,885150.0,111.14202576958799,0.2105731648294551,False,516.9239445753483,True,1.0287737480839125,9.61996071161083,None,0.4747629223256902,-0.006657749913966116,False,10,394.92999267578125
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,1635100,1263730.0,81.41957132744395,-12.12011758917511,True,509.96051635297806,True,1.0224830245800327,1.8313309741403465,None,0.21922086918918635,0.044617360148470175,False,54,66.01000213623047
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1090800,1301890.0,-37.137990964437655,-28.586649392335538,True,509.61762446345415,True,1.0043818447891897,6.139858187095064,None,-0.3962516956681868,-0.04453876524221495,False,16,161.3000030517578
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,712500,1018800.0,96.96366549375188,-12.129505024777501,False,508.7818122782816,True,1.0196352650773597,0.5543454198664839,None,0.2656057286233205,-0.007057539123216328,False,180,25.020000457763672
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,603600,637290.0,125.41132700150017,-36.53616308282848,False,506.6354378866233,True,1.0194702051111,2.537846283058947,None,0.4719983577604633,-0.11128398932650607,False,39,99.6500015258789
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,517200,539490.0,73.26036351640317,1.2040847296566,False,506.01191577826654,True,1.020931140461121,6.8483648437225595,None,0.290137264618609,0.013224476092908555,False,14,288.30999755859375
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,441000,574810.0,284.87555040134777,-10.064601992468567,False,503.2504549981321,True,1.0229978111067102,0.4326907939240652,None,0.7714021596373487,0.02301114337644583,False,231,26.579999923706055
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,1076900,1293160.0,-97.24726212891677,-42.68678445848789,True,503.1812139282176,False,0.9954485368115114,2.735697266297086,None,-0.5253445677967452,0.013274340341914659,False,36,108.38999938964844
CALX,Calix,Information Technology,Application Software,S&P 600,2697500,980710.0,111.24682086738322,0.806927042335559,True,494.546071560475,True,1.0276919363273722,1.3559759029445462,None,0.3034634332226799,0.07420650083449715,False,73,55.41999816894531
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,366400,462890.0,-12.944006807466014,-11.967852664646992,True,491.98093261339,True,1.0196212598327337,13.51757804161141,None,-0.14237256440104196,-0.011873521695522637,False,7,709.469970703125
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,695900,827420.0,102.99665179130643,-24.124468001380876,False,490.5869189648387,True,1.0195948636512167,1.5845481402869244,None,0.29729699514592783,-0.056834829449639634,False,63,90.58000183105469
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,475800,495470.0,130.01071546666338,-17.60288654843214,False,487.70172925515516,True,1.0230318349185485,2.449266308531404,None,0.6515041223990052,-0.026831751573502816,False,40,134.83999633789062
TT,Trane Technologies,Industrials,Building Products,S&P 500,1478800,1023990.0,69.27281418010298,6.939291138833752,False,484.9337883252441,True,1.0236691381870746,8.356128192444572,None,0.24634876888923113,0.01629124128659562,False,11,447.67999267578125
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4162400,4850550.0,54.282780835940045,-25.819649017965432,True,484.86317424386,True,1.0211000562951789,7.518744905812101,None,0.062463793629277266,-0.01619840860434093,False,13,189.08999633789062
MO,Altria,Consumer Staples,Tobacco,S&P 500,9648400,10389850.0,-1.3373755287138986,0.3723867123748883,True,484.6305381166876,True,1.0187445305623493,1.0231770611869426,None,-0.06983107206273449,0.02111098191932946,False,97,59.439998626708984
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1898500,2088160.0,71.4272648492889,24.082563672772338,True,483.05280412562456,True,1.0303446046667601,2.900924952977958,None,0.34491091928010187,0.04768867721490394,False,34,161.08999633789062
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,385600,303630.0,81.43619993957431,-13.440193292644182,False,482.85742074559073,True,1.0234322578729786,16.101944155884006,None,0.3089485206592572,-0.049019694417063386,False,6,532.1400146484375
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,S&P 600,1496100,2365850.0,151.50903610547286,-8.075402541820296,False,481.8179644234781,True,1.0395663695177317,12.494235078610759,None,0.3949018301916532,-0.01951566116511433,False,8,262.4800109863281
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,4214000,4064500.0,72.55377061411058,21.360230906913728,True,481.5665634785418,True,1.0305459008610567,1.5422341804337782,None,0.2647456164574501,0.09009739137184355,False,64,81.76000213623047
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,573400,543270.0,153.79821346866666,18.33184956477649,True,481.2095599413172,True,1.0257259935667935,0.7646163458632108,None,0.5442778979062195,0.05242478325036026,False,130,48.130001068115234
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1859600,2036610.0,20.03156493065775,-15.204849202032037,False,479.3343878319619,True,1.0186011969267814,0.7866665049605464,None,-0.03341455391406113,-0.00268025334289293,False,127,32.7599983215332
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,1952700,1817620.0,26.38361849919193,-12.288858273148168,True,479.3069873156106,True,1.019382958754396,2.480241899347948,None,0.030417789258689595,0.00035487854970879876,False,40,180.8000030517578
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,754600,1139640.0,-40.02141220460778,-20.835562958939065,True,479.18513174752843,True,1.0100962359789099,4.18933297990417,None,-0.3314032989207167,0.01895418761473633,False,23,209.25999450683594
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,762600,840870.0,-0.7010641996062988,-29.592812002959175,False,476.1417519609556,True,1.0164054535039577,4.228426112672919,None,-0.10641326035037724,-0.021743034489015572,False,23,166.49000549316406
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,8864300,10077150.0,99.20450160183842,12.094016931694938,True,475.8261539055579,True,1.0258522435468287,1.7090358521118563,None,0.41773672538120243,0.06893918106324942,False,58,95.38999938964844
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,422900,377160.0,30.729870935071684,-1.9988140523873277,False,473.0132832731813,True,1.0209972345038456,2.1442496360922627,None,0.07688052588951894,0.002377541548535589,False,46,64.11000061035156
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,1970700,2782930.0,-2.7488417527852014,-25.17155177867706,True,472.3258473682609,True,1.021127546324695,15.400345003130143,None,-0.16151243027931944,0.004534942118244234,False,6,471.2300109863281
EME,Emcor,Industrials,Construction & Engineering,S&P 400,315000,315300.0,146.15072528526682,-6.305542348394823,False,470.1294092072208,True,1.0257265928457844,12.971196900656711,None,0.632056196042915,-0.009364347910979176,False,7,558.97998046875
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,6073700,8463300.0,143.4427018110791,36.478100741864566,False,470.03412285157583,True,1.0364433186836415,0.8777230064189923,None,0.6371531049186215,0.03666591922109619,False,113,47.08000183105469
INTU,Intuit,Information Technology,Application Software,S&P 500,1027400,1316800.0,27.45601586961411,-18.4416889486581,True,469.8627767111655,True,1.0198552546731843,13.29417177611269,None,-0.10518794964798228,0.04478538415082481,False,7,766.780029296875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,504100,563320.0,-82.57616222039574,-12.830682903327855,False,468.9627734525879,False,0.9728627808436757,4.0374537177858,None,-0.6746612466259023,-0.0409799247468976,False,24,129.74000549316406
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1114200,928590.0,47.934849381922334,4.835071852723445,False,468.4122623131647,True,1.019769258589455,1.9202199466330083,None,0.22339209137086913,-0.046941260566597365,False,52,107.31999969482422
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1029100,1339800.0,-44.21562320357249,2.71040370882762,False,468.0909341350193,True,1.006514882076707,3.7312835639727497,None,-0.2769390872469419,-0.003052811312760917,False,26,242.30999755859375
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,346000,424320.0,39.83697446882979,-3.042612125401,False,467.82479880227487,True,1.0199771404872224,5.911674847139575,None,0.16810291747307785,0.0363778347655255,False,16,297.82000732421875
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,742400,735930.0,80.2100545351712,-2.8395024776606306,False,467.62313065792165,True,1.0260427179930678,4.536163514898369,None,0.40710194540638767,-0.023412608534984225,False,22,173.88999938964844
