Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2381800,2981130.0,116.31510739689668,21.993751298907597,False,995.8515831004142,True,1.043682765877263,3.2924840115769936,None,0.3946007147451324,-0.004122779859854597,False,30,68.11000061035156
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1611779,2127047.9,141.54013184852286,8.504280029884995,False,973.1143137445281,True,1.0264299305158249,5.468546547946293,None,0.5477133004239866,-0.05438389287705525,False,18,242.5
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,50103009,25536480.9,25.97013879229352,-21.505500867154154,False,959.021345884759,True,1.0189502443674026,7.9078788149297194,None,0.04518828452045033,-0.041234282843676154,False,12,127.08000183105469
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,31109849,22360754.9,167.44743403277914,-8.975868311459806,True,957.814770319905,True,1.0396273125807949,10.15669907490062,None,0.3927325121234328,-0.015827903494830653,False,9,238.3300018310547
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,7144996,5579349.6,133.37343424804263,26.68577914390221,True,927.6249360701412,True,1.0688793933262364,13.853609332874493,None,0.31726795085752885,0.04164196835305828,False,7,239.67999267578125
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2982959,1521245.9,59.19084758937452,-34.39197430175009,False,926.3042358111175,True,1.019438570212474,7.797359994220361,None,0.11491163375981475,-0.09641704907375676,False,12,193.92999267578125
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,S&P 500,9591664,10433056.4,147.01987185775897,-1.0845616490900056,False,907.5192630506187,True,1.0327432350289312,5.75795476658203,None,0.31876230504262804,-0.013992308603288484,False,17,162.19000244140625
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,37082404,37931020.4,164.00083067408679,22.5374066780725,False,880.8272975225717,True,1.0343931014243595,6.998995962105784,None,0.45522058719321107,-0.017643441568750695,False,14,284.75
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,22340138,24650443.8,165.20562819748307,22.651995287120087,False,878.3243100483885,True,1.034436560408057,6.917139336808887,None,0.46722085983984335,-0.01799418826210425,False,14,285.3399963378906
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,522100,604790.0,68.62356247156698,0.6451320483769791,False,874.5838482373518,True,1.031672550291245,22.278969022472825,None,0.16720131307106437,0.014902135355212093,False,4,388.67999267578125
NEM,Newmont,Materials,Gold,S&P 500,8007141,12316934.1,-29.185543593911824,-27.458152102052924,True,869.4242148916787,True,1.0007287929888293,3.416399874432063,None,-0.14597432651075867,0.003196722701258786,False,29,82.52999877929688
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2211413,3095211.3,156.26554973622248,-9.140729033509785,False,867.2388308003882,True,1.0297044223655767,16.0269524293344,None,0.3337264983712987,-0.05187049755411066,False,6,569.780029296875
HL,Hecla Mining,Materials,Silver,S&P 600,36344000,18919570.0,25.71046439724626,-25.261518791944777,False,862.441797050228,True,1.021334593732631,0.8847062274257863,None,-0.0476232236315457,-0.008090032542286178,False,113,13.550000190734863
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,47752431,36402263.1,160.49201566156884,16.843413036110036,False,858.8582837760811,True,1.0354844249808237,0.8096297074777669,None,0.5363424429940027,0.00364218440514974,False,123,22.420000076293945
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,1361423,2199532.3,143.86059801019513,-24.106054282841,False,849.022761945599,True,1.0199086837273674,1.6700573523524584,None,0.7345338016427116,0.023817341670004155,False,59,200.3800048828125
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,1713400,2075310.0,67.50570141265484,-21.287924472954316,False,832.7405940352619,True,1.0227316389098569,2.198441640646744,None,0.12356636813091817,-0.06216929483600192,False,45,35.4900016784668
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P 400,10849100,9419830.0,237.13623955492383,12.13519206306242,False,832.2229775627516,True,1.0389392535562993,0.5535213563336341,None,0.6871572220433437,-0.019617903354380184,False,180,20.56999969482422
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2601254,3684005.4,46.61348387490552,-11.421695237299687,False,830.9456358851116,True,1.0194971888306392,7.145259151338923,None,0.06844141985515914,-0.03193819424719008,False,13,305.2699890136719
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,942999,702379.9,27.077853474722236,-48.812032173731225,False,822.7669517183976,True,1.00791136500704,18.088906567258576,None,0.007873590259694224,-0.06356651959703918,False,5,328.2300109863281
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,411400,332430.0,66.38180554206531,-1.2382661160544899,False,811.8632794768761,True,1.0203566261279544,1.7979794781776692,None,0.1797270081362431,-0.018867849846880475,False,55,43.040000915527344
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,326916,311201.6,87.28233402102367,-9.127885047079118,False,790.6446212503417,True,1.0228339518006315,18.33357110296742,None,0.28732363278497125,-0.048012390938731386,False,5,575.9500122070312
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,268366,287886.6,123.25850870954169,2.442044979800187,False,788.8720016295609,True,1.022052106596124,18.777459922896114,None,0.3564402396528015,0.01389511051459652,False,5,592.1900024414062
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,471800,225060.0,91.56022234035744,3.570511259365901,True,783.1913812162511,True,1.0345918656683055,6.431628317487103,None,0.31474983484396996,0.05659496906319339,False,15,208.22000122070312
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2662700,2250750.0,83.41780583449008,-18.137978384006374,False,765.3715620427739,True,1.0224114660083299,3.4437053226151377,None,0.21800740755309073,-0.066752261329322,False,29,93.08999633789062
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,665500,545950.0,7.066374965441612,-15.98412301205687,False,763.6051094572965,True,1.0191602376775222,2.9793309278001368,None,-0.08624824629725349,-0.007107933476093037,False,33,75.36000061035156
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,738700,474460.0,116.23883382194494,23.506369213084014,False,761.1285554491541,True,1.0348382889450214,1.2386710303180877,None,0.5179425761961284,0.047907259991216755,False,80,47.5
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,526700,665760.0,129.169854569273,-4.332595049968916,True,758.0701396020534,True,1.038763600331769,8.726335469948607,None,0.3323688665202843,0.009959076845631687,False,11,219.1999969482422
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,5383963,6433276.3,94.39981977404305,-27.039911610268774,False,757.2313567837668,True,1.0195340725364355,0.6864988218769802,None,0.28274359948479083,-0.10620322738863464,False,145,21.520000457763672
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3629920,3893032.0,114.70688559160689,-2.5642728836079556,False,756.4293548106639,True,1.0210222034195942,3.3392899462087975,None,0.26428718605089563,-0.04351515884022744,False,29,175.10000610351562
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,77846830,63830973.0,41.50594744584286,-15.27243690846882,False,756.0309432360899,True,1.0187565192867214,8.707146138118441,None,0.15446663514056816,-0.09976859256415951,False,11,175.0500030517578
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,259600,323050.0,-28.562080483298512,-31.00686620181412,False,743.2712083948136,True,1.0059535966083035,1.8372245125845676,None,-0.3006334731904928,-0.09816753665393999,False,54,43.68000030517578
APP,AppLovin,Information Technology,Application Software,S&P 500,8167297,4246699.7,22.00064512301532,-0.7216436737994272,False,740.7464425228993,False,0.995283706531547,31.467855441432917,None,-0.022767997602043833,-0.015674805335820156,False,3,621.3599853515625
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,19830488,20629888.8,48.9863795179146,-9.702326243221606,False,739.9401504614561,True,1.0200802852435085,13.034035961818384,None,0.05729688509325014,-0.04689135131608122,False,7,355.5899963378906
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,65675603,53911560.3,144.90902073965938,-35.33332605415882,False,732.6301186899984,True,1.0279801867242953,11.339577415540141,None,0.34502131969155403,-0.0489817521711291,False,8,237.6999969482422
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,624344,632974.4,114.03420896635303,2.8523572081316075,True,731.2628414328935,True,1.0364312347970237,2.7214062702492847,None,0.30664091397395116,0.07778659056417925,False,36,114.75
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,932100,849670.0,152.08485599453502,51.768222648120144,True,730.7386953527408,True,1.0937608925400015,7.5117726650698415,None,0.4679722634667429,0.09546873364920982,False,13,172.50999450683594
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2397030,2869473.0,30.886422809709398,4.90171547015461,False,727.4814818223457,True,1.0215388578096032,1.9648752740173334,None,0.04879399844367762,0.011007510615903777,False,50,108.41999816894531
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1383185,2405178.5,83.36095598021555,10.699619729775023,False,719.9424009358777,True,1.0262062297217145,5.5346252844927735,None,0.3196660201487817,0.006427591155851564,False,18,205.72000122070312
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3754638,4841623.8,61.61500892884282,-14.430427605260512,False,714.7567907117615,True,1.0208991320697018,2.5234300874450426,None,0.12329353430945235,-0.0035241045550804956,False,39,63.310001373291016
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,1546816,2203141.6,152.20277788755612,62.595575883152435,False,712.4321645378093,True,1.037432350901108,4.131111015273918,None,0.4578747927483014,-0.03683679003956675,False,24,148.22999572753906
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,8135121,3558072.1,-47.13292125482257,-43.69434177340469,False,709.5854883113916,False,0.9973672002797339,4.019987963254696,None,-0.4021600480285235,-0.04912137089690405,False,24,98.80999755859375
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,1620500,1699770.0,98.21989510027349,-24.16546356282106,True,709.2751468524805,True,1.0259134855897631,1.9358821485978326,None,0.1664917113806104,-0.07569791303630402,False,51,39.599998474121094
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,855000,948810.0,72.74394404357102,-6.708449336339356,False,705.0099332112467,True,1.0194795554698939,0.2526684714058894,None,0.025580961143280175,-0.048970389235674094,False,395,28.139999389648438
NXT,Nextracker,Industrials,Electrical Components & Equipment,S&P 400,2460064,2852486.4,154.83779686610154,2.555100116033657,False,698.5711417030808,True,1.0499599330923548,5.103691035085862,None,0.451367041483039,0.010033242687962907,False,19,106.54000091552734
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1121492,2573569.2,109.33671559769974,17.768479299389128,False,696.1167123222357,True,1.0318201261824225,3.679059487999979,None,0.32922818062066916,-0.022346920949145366,False,27,109.97000122070312
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,1025800,841480.0,-22.67457380189045,-6.443387894467577,False,688.5185324866724,True,1.0040771214861122,18.60035343619748,None,-0.1215516626371446,0.005872789599505476,False,5,385.92999267578125
EME,Emcor,Industrials,Construction & Engineering,S&P 500,332007,616090.7,11.694219810692932,-39.7196946866524,False,682.6075015429091,True,1.0166112780605332,27.320622962504775,None,-0.056576414284564544,0.0010766049166225714,False,3,653.75
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,1178237,1103463.7,118.32597908734232,-3.602720509236775,False,675.0935628964038,True,1.0244311032505595,40.15445390152093,None,0.28297997205820846,-0.013290304111050255,False,2,1206.4000244140625
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,18539639,16837213.9,-77.63008129092432,-38.00929536517168,False,673.2820890938443,False,0.9808061154032633,12.174451782652467,None,-0.35072482761055107,-0.02853069535310354,False,8,243.8000030517578
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,751941,825184.1,120.78328060072462,8.871421954859017,False,666.813910936906,True,1.051563647878619,20.917170896959778,None,0.49207123545020004,0.022004953378295278,False,4,461.239990234375
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,276600,404310.0,-46.055590265968895,-35.22000059346191,False,662.9526149544374,True,1.0100550822009102,4.038414527234895,None,-0.299014352419516,-0.0005431895204088821,False,24,187.0800018310547
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,299300,195080.0,64.74874180106616,-18.55799230686361,False,662.3666265163454,True,1.0224187238394868,6.562113040903449,None,0.1571180537095477,-0.03801166405881429,False,15,195.00999450683594
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,252300,337860.0,8.999213941126044,-13.804888566575219,True,660.0495430408291,True,1.0184603763835365,0.09443176519899105,None,-0.04997315671460622,0.03130976656803438,False,1058,23.989999771118164
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 400,13925253,13472355.3,-91.12887252892527,-45.641956986735764,False,656.7045187213266,False,0.9372871498594755,5.6445315215903085,None,-0.37327843299772495,-0.047485145773442594,False,17,51.95000076293945
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,2199300,2696720.0,50.871801567891254,-3.7557933959390937,True,655.6122181005362,True,1.021517263870362,6.192702509750508,None,0.0548749572178066,0.001744501192765216,False,16,106.48999786376953
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,4064091,8203329.1,25.705395127453436,-5.666173604417555,False,649.3976179132987,True,1.0199194503403197,0.7078340642777233,None,-0.021090885368849815,-0.019182178898132937,False,141,23.389999389648438
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,2271500,2743020.0,99.84375475972378,-17.699244231491406,False,648.3207456271091,True,1.0222209746498339,1.2662067839267706,None,0.2510096963896538,-0.03455731734505729,False,78,32.599998474121094
C,Citigroup,Financials,Diversified Banks,S&P 500,9280958,11005595.8,37.13117915151033,13.441626554059802,False,643.213120633641,True,1.017157523663245,2.5970466117562956,None,0.10720410139192399,0.013274384675882822,False,38,100.8499984741211
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1222820,1747262.0,24.295172562740287,9.60125730862121,False,639.0644509569843,True,1.021302188855908,19.018029089038553,None,0.042470600918915476,-0.0008178888989449351,False,5,787.5800170898438
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,35106,70330.6,-51.034695966613405,16.755160678016644,False,638.189182278473,False,0.9827189037394699,20.390373941462787,None,-0.1902113211757636,0.03888764442277878,False,4,763.739990234375
SUPN,"Supernus Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,1441700,1384680.0,51.899114040641855,-55.736610937859474,False,637.1875051880721,True,1.0121157490373869,2.3037785719767228,None,0.12817780840548681,-0.252640732160591,False,43,47.27000045776367
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,3429452,3722805.2,43.013260233867776,5.074773695149069,False,626.7110519295409,True,1.0222384678368526,2.3892099103279216,None,0.15400596923629598,0.0029488568152833683,False,41,69.86000061035156
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,6759646,7533524.6,20.65542539161686,-36.07042547024459,False,625.6616392031694,True,1.0164065027570743,2.7141387172418034,None,-0.13242291696996844,-0.050542751866725744,False,36,186.97000122070312
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1139600,919430.0,88.36160691855994,-6.946082126332257,True,624.3623298545236,True,1.0311946575875988,3.2301246492807874,None,0.17801124886835898,-0.005982127496265061,False,30,79.77999877929688
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,3027409,4707080.9,68.04028102265428,1.963910730497517,False,620.142875727016,True,1.02315773105817,3.60058134275839,None,0.18288852019151233,-0.003534188996139831,False,27,163.4199981689453
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,854825,758462.5,93.53457624029714,10.95620123736569,False,619.9981727969185,True,1.0257567484529992,2.438340312874657,None,0.381671679920566,0.0030213784355190842,False,41,106.47000122070312
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129700,126680.0,50.34159363117012,-3.8199072057763885,False,615.4413387709872,True,1.0209174228746505,5.930603133793002,None,0.1980145365756713,-0.001719894583876641,False,16,218.9199981689453
HSII,"Heidrick & Struggles International, Inc.",Industrials,Human Resource & Employment Services,S&P 600,223000,302030.0,179.5181169364539,-8.586206017543219,False,612.7808212474306,True,1.0253952645468953,0.6341642888527607,None,0.0,-0.8833618507225829,False,157,58.720001220703125
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3825515,3474481.5,102.91156990919423,23.091143640764656,True,611.4977141662484,True,1.0280178960438782,3.808943750044241,None,0.31862436599829724,0.04213033149625528,False,26,187.75999450683594
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,557728,1348912.8,53.21435711204382,-15.317041922441867,False,610.7390717720491,True,1.0196706071500812,5.7893333740809885,None,0.07413061808931572,-0.026293252802985445,False,17,340.29998779296875
CALX,Calix,Information Technology,Application Software,S&P 600,588378,877107.8,75.67126655347451,26.095918438303563,False,610.4260356809831,True,1.0245022619564172,2.1614508239205783,None,0.35556617708625515,-0.0414125225921968,False,46,64.37000274658203
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,248770,296307.0,70.76773186155569,29.3883051997241,True,610.2034651615016,True,1.0305145660257489,6.644242591632337,None,0.22262942137487535,0.07588276786754242,False,15,258.7900085449219
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,4042700,6996170.0,250.27285367468036,53.388433616750035,False,609.5524612556981,True,1.0544435889509831,0.5730664670683583,None,0.6421657938999459,-0.05129923447615592,False,174,17.540000915527344
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1563200,1174320.0,65.44743594888723,-3.986710747503693,False,607.339381699964,True,1.0206720597156262,2.1551896615092643,None,0.16738495156214533,-0.03562322790991096,False,46,40.75
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,219800,329160.0,11.599615120406547,-14.28923633596855,False,605.1331433245351,True,1.0199914409236575,9.395134175059646,None,-0.007066934628004745,-0.006806078952995439,False,10,282.9200134277344
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,631777,1220747.7,-7.55093630391256,-16.038768349914346,False,599.2701791159709,True,1.0183066233105325,6.1415263490121825,None,-0.07725432652560632,-0.030107353127558592,False,16,285.0199890136719
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,11634745,7872404.5,6.618643660055687,-32.740691222158326,False,597.8851880481877,True,1.0086878916138724,6.699241595886485,None,-0.057406186676174156,-0.12453882943497395,False,14,134.02000427246094
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,3270591,2529079.1,27.24043597106487,-41.11815268700283,False,595.1214015735468,True,1.0188920936516175,1.1407524328902579,None,-0.010143542489813457,-0.046935441083497766,False,87,75.55999755859375
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,116500,144290.0,27.694931882072606,-7.176478819968505,False,593.2410307456391,True,1.0206263890137919,0.9146651443201467,None,0.026345311982801718,-0.005856063095533631,False,109,31.709999084472656
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P 600,1579100,1957530.0,51.20680463720155,-6.874034026413753,False,592.988813302674,True,1.0197286558623302,0.2662602243543005,None,0.0,0.0,False,375,63.75
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1558071,897097.1,64.60294490445213,21.20678788958923,True,587.9647877429295,True,1.0290614911787281,12.261309794997729,None,0.13576006972718635,0.027124712985934538,False,8,462.79998779296875
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,735000,729410.0,15.5581812698046,-57.97267051906963,True,587.5159576399789,False,0.999577397178756,1.2519947385245642,None,-0.1574898197001913,-0.04321567467374782,False,79,37.2599983215332
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,454600,467950.0,1.9626462166625904,-8.005947855876084,False,581.7864502478415,True,1.012116416495837,2.9786546232920306,None,-0.1397468765893635,0.013374030782119822,False,33,90.2300033569336
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,4500020,4821122.0,201.1072983254818,40.558554410600095,False,581.0574002151775,True,1.0571575375522249,7.201431297621365,None,0.47979373477561016,-0.012753783312392075,False,13,185.02000427246094
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,4588100,2317550.0,-19.630310518045746,10.789909310098793,True,580.951842569681,True,1.010412844660773,2.2620785454739036,None,-0.31608528795545127,0.14298793148615146,False,44,88.9800033569336
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,649400,1038290.0,26.744508823642395,9.661199865777792,True,580.8919502785664,True,1.0230865781313019,1.1551302976055289,None,0.016746436686387946,0.030989207588444284,True,86,47.630001068115234
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,3783400,4176050.0,30.38011919201493,-22.155021003409573,True,579.5230816346543,True,1.0071268135929243,1.6953202649979027,None,0.030881426311031177,0.034719815367928446,True,58,29.719999313354492
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,693539,578713.9,64.1530321724345,-18.74706241391263,False,578.3673985782553,True,1.0214535658341983,4.703969163989567,None,0.25218353169759916,0.03853775978541135,False,21,182.91000366210938
ACM,AECOM,Industrials,Construction & Engineering,S&P 400,532601,714750.1,24.04787321610931,-17.551801752164387,False,576.3662726813578,True,1.0198323629171349,2.6937018372572488,None,-0.01972104275897434,-0.049718854324479644,False,37,130.14999389648438
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,4299200,5242790.0,109.03563903132947,15.388198255323957,False,575.0414721538434,True,1.0322720451640885,1.333555622532182,None,0.33122717223383785,-0.04314643652555766,False,74,27.549999237060547
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,438800,535890.0,-10.971865985732702,-18.47421009735342,False,573.9712840480485,True,1.018717674238733,0.5385849794539109,None,-0.12123451032225603,-0.02424523647027242,False,185,17.610000610351562
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,247300,234380.0,121.40181426292106,-3.654853074046599,False,573.0892653329879,True,1.0309161595094978,18.88220103409415,None,0.2984204635948065,-0.014797863815348922,False,5,375.0
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2451000,2509920.0,38.12803025959586,16.681654904901713,True,572.5084089316077,True,1.0214304586227967,1.0711496609084203,None,0.04085497006509339,0.04358979282784799,True,93,45.0099983215332
INTC,Intel,Information Technology,Semiconductors,S&P 500,74867663,117295086.3,79.26516670714196,-36.1267959428219,False,568.4519035725771,True,1.0202380843267256,1.8617789622935372,None,0.14062279586843981,-0.06794252885690713,False,53,37.2400016784668
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,358200,681220.0,56.30620458325686,1.5861014997740455,True,561.9063565634267,True,1.0257545126482113,13.817808508241312,None,0.07372320301154277,-0.010313371961655035,False,7,454.0
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107500,128110.0,68.3430252067035,-30.027264116572283,True,561.3778632427505,True,1.0224370180479634,7.538174016731694,None,0.07339714137535035,-0.019356877357522714,False,13,235.6199951171875
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,434597,580449.7,103.72493920939958,6.843385174154648,False,556.0639155014369,True,1.0221538150347278,8.459892034314361,None,0.32670860696593285,-0.07577883556623427,False,11,305.42999267578125
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1416244,2833774.4,42.826834753258325,-15.031401265585544,False,555.2983221326456,True,1.0199196058304207,1.8054472346805717,None,0.1136863261636261,-0.010654731219246732,False,55,95.69999694824219
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,1091707,707100.7,99.74493408975609,51.630849816453164,False,549.9040516692158,True,1.0380028699797805,19.50895317227835,None,0.49797610379422724,0.10679962901312612,False,5,713.739990234375
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1453117,944231.7,25.919072277820554,-25.49175821574031,True,546.0911733337784,True,1.0192057825966148,2.7405334652907207,None,-0.029088117727300328,0.015794063854191673,False,36,175.47999572753906
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1598314,1595621.4,146.78551636013285,14.308969092509471,True,545.760875816257,True,1.0359471662654642,7.902841287436453,None,0.6377434820245184,0.041486803821340845,False,12,360.239990234375
