Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,24985100,32805500.0,-56.24569485559843,-36.52752172667907,False,801.7283302557416,False,0.9870838919791525,8.109016841300262,None,-0.2630940281776839,-0.032831089233641975,False,12,118.16000366210938
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,998000,1537620.0,-56.167853985194164,-48.17739285007085,True,783.1971477241054,False,0.9897887922172565,8.135459532636913,None,-0.34172813312940564,-0.033219235940990355,False,12,179.80999755859375
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,2949400,3555360.0,4.011730517442188,-23.402214407482834,False,775.1911511548898,True,1.0194034895195436,7.645701164787342,None,-0.13865761468131377,-0.053096831473847014,False,13,300.82000732421875
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2751800,2574070.0,273.2550847958058,10.681689989631934,False,774.68244648306,True,1.0326276384388773,4.64897155911174,None,0.8938872074993894,0.005857709992287186,False,21,207.52000427246094
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3901600,3640300.0,61.14330299116861,-26.209752829087137,False,767.0203422861345,True,1.019248935417871,3.2903206823153393,None,0.09837536851910667,-0.026095313778638288,False,30,173.77000427246094
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,386200,462920.0,47.088256010548605,-40.34519660326505,False,765.9091153834219,True,1.0273051996349705,9.146350024083615,None,0.008709616040221002,-0.03775867084096655,False,10,198.88999938964844
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2465400,2448680.0,4.539776520270806,-26.391735525040907,True,754.9977159298932,True,1.0188649843233513,2.606709032538902,None,-0.1298061673024428,-0.025233579284149918,False,38,34.91999816894531
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,5062300,3629550.0,151.48845334899397,-48.919389150399354,False,749.9686088043618,True,1.022390258073385,0.6137337231471971,None,0.2570823248666842,-0.0628956144919049,False,162,16.139999389648438
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,521600,578840.0,54.45874110842554,-29.632419535429136,False,748.0752980531969,True,1.0207156047489765,2.7343168213445486,None,0.01759176230553289,-0.023804456990456063,False,36,108.9800033569336
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,255000,472850.0,52.408227461161204,-23.32172790663006,False,744.3088358617349,True,1.0194039454736978,1.4161105815508712,None,0.06832390572333899,-0.058397024212219706,False,70,44.630001068115234
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,4632200,5394360.0,28.502846047361217,-31.338239620394397,False,737.4566606375554,True,1.0190998789805454,0.7457728138506916,None,-0.06357911784535306,-0.03683329274168877,False,134,21.459999084472656
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,2881100,1857720.0,56.017808733101084,-23.70776594713731,False,726.5251664080007,True,1.0206314437851545,2.1295382015268975,None,0.08109070999799707,-0.04461323208183392,False,46,38.970001220703125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,199800,267270.0,-6.417730713463662,-39.630972756542185,False,725.2454637428997,True,1.0145793755808723,18.938009455545497,Downside-Rebound,-0.1646982546095157,-0.036879858176594754,False,5,547.9500122070312
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,51706500,57795550.0,36.72776434571231,-47.88797764374252,False,720.0672862195282,True,1.0191156041171796,13.023631276650597,None,0.032494137525119676,-0.06526386553014306,False,7,223.5500030517578
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,657800,796850.0,57.655135141967136,-6.992908416798755,False,719.8144048644888,True,1.021078311743041,0.17416044852553125,None,0.0,0.0,False,574,28.15999984741211
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2842000,3491920.0,171.71569079740044,25.851323441767477,False,715.022762581535,True,1.0323276183345511,3.5851024318514906,None,0.5817772008263881,0.025992048309118276,False,27,196.89999389648438
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1562100,3114390.0,-181.78951199750566,-52.932848197425216,True,710.1574862042714,False,0.9652064722685115,1.7870999925528612,None,-0.5583150967597917,0.003499625035686793,False,55,29.110000610351562
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2152000,1944820.0,40.45775048309506,-19.936943597648174,False,706.3648478472655,True,1.0204599133703416,5.6099686917859035,None,0.06686330232852641,-0.021751609635510982,False,17,202.05999755859375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3242900,3212890.0,25.106511191497145,-16.215301914054113,False,704.1655569046991,True,1.0187448516849913,2.06867520670008,None,-0.01689123484548125,-0.09393079601578687,False,48,107.51000213623047
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,989300,952680.0,112.17657931948261,4.356617557259938,False,699.9721879741473,True,1.0356343377570194,3.1938440885757244,None,0.31736975817829205,9.365860653282043e-05,False,31,85.12999725341797
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2105300,2016060.0,39.82029097244077,-30.223503730878335,False,690.51095766695,True,1.0214542653997998,3.877886539507935,None,-0.012404941671321189,-0.03459743998730653,False,25,105.73999786376953
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,21770500,18626070.0,-3.1863224536413797,-17.114351799853917,True,672.685773214301,True,1.0165141616833113,13.797416918503371,None,-0.13289549486048519,-0.0018281049115331793,False,7,354.4200134277344
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1217000,1539620.0,162.23052105598646,-3.6661154433068646,False,671.6399368728115,True,1.0211362098162087,7.293444375967656,None,0.6684651197625916,-0.05306677672401583,False,13,360.7300109863281
NXT,Nextracker,Industrials,Electrical Components & Equipment,S&P 400,1735400,2687160.0,23.426467680494557,-52.7204502317221,True,671.4299515614911,True,1.017189539947537,5.985133552964552,None,-0.05894089873898348,-0.01421506602046542,False,16,89.63999938964844
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2976800,3162640.0,-50.68645783053525,-50.86446545817422,False,670.3694875635856,False,0.9928425889501074,3.6837427989124754,None,-0.36159687311581334,-0.03891249643564548,False,27,81.94999694824219
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,959300,1109120.0,29.853788398833608,-35.53190743514336,False,667.2238081072672,True,1.0185323359077054,40.51489929462452,Downside-Rebound,-0.05980955207184082,-0.033358437123148274,False,2,1167.4599609375
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,671700,821150.0,-104.31708484523598,-57.090755592981644,True,665.80218267872,False,0.9520274192889613,17.4712345506479,None,-0.5259449757149007,-0.0504678781303165,False,5,280.42999267578125
HSII,"Heidrick & Struggles International, Inc.",Industrials,Human Resource & Employment Services,S&P 600,443700,325270.0,144.61865581616476,-14.50795321930218,True,664.4875046735932,True,1.022340590180106,0.4386788620030009,None,0.0,0.0,False,227,58.7599983215332
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,14689600,9319060.0,114.08363478777746,40.08329730497012,True,663.6862700047247,True,1.032387707507882,2.95842812535712,None,0.4330028924753251,0.05836401972863775,False,33,202.50999450683594
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1242500,1079510.0,105.27318872116642,3.2907970371700515,False,660.3011813055214,True,1.0226571937463669,12.702196529766326,None,0.18732837988649434,-0.023598831818265553,False,7,473.260009765625
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,2788400,2061100.0,37.46843284514296,-30.432116911325863,False,654.8870549397951,True,1.0199428111574271,1.2676523709830045,None,-0.04180364421475668,-0.03473942512863482,False,78,32.2599983215332
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,45679200,62090320.0,-35.421993508083155,-36.693409437693326,False,654.8405237183241,True,1.0056997681557114,9.151525312996224,None,-0.18363957891821292,-0.034554540052334076,False,10,165.4199981689453
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2718500,3310180.0,91.5633512018961,-43.254317196173105,False,653.4305545201437,True,1.0227837717333501,7.5499337737308,None,0.09214831982914576,-0.04129750978983354,False,13,168.22999572753906
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,869300,645430.0,-76.15666361376434,-36.59278989046469,False,650.7706012989443,False,0.9833471932669285,2.823335102703416,None,-0.4549692661378493,-0.05284884928685474,False,35,67.55000305175781
INCY,Incyte,Health Care,Biotechnology,S&P 500,2734500,2198030.0,130.88441347338713,-16.602614070180124,False,648.3427102858911,True,1.0218045025962852,3.3616147864656183,None,0.4049826202516007,-0.07313726300463352,False,29,101.31999969482422
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,2984400,3547010.0,-19.717536862660314,-36.29544729676744,False,644.4684021630096,True,1.0145673162856832,2.5313705437748113,None,-0.15886091542680855,-0.03821241506172031,False,39,58.29999923706055
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1333600,1603480.0,88.22155958717353,7.378971932218249,False,643.5337144505303,True,1.041409916263398,2.4231734011269688,None,0.26066354300134176,0.03584789638558694,False,41,44.099998474121094
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,469400,635170.0,22.172882878607936,-38.38971784393973,False,638.8691337415379,True,1.0173284253425567,23.127356364388863,Downside-Rebound,-0.06693038993367076,-0.020908227865530843,False,4,416.69000244140625
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,521300,552130.0,60.32333823553409,-16.750056943524307,False,636.6442483922556,True,1.0197973085834904,2.391448334081606,None,0.09191936401619948,-0.054924344023132274,False,41,106.83999633789062
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,414200,315200.0,65.70483885333888,-10.454538888469017,False,636.030665864913,True,1.0205457515988694,6.775262811804034,None,0.11410861400471743,-0.058174819074998704,False,14,253.85000610351562
APP,AppLovin,Information Technology,Application Software,S&P 500,3990800,5282380.0,-51.65930638266671,-34.819224642040915,False,634.5941904610969,False,0.9658469241842369,33.790211513919694,None,-0.3500011429576117,-0.04178487916273915,False,2,530.0499877929688
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,280800,404610.0,7.02437469144121,-4.060774164033457,False,629.3014051440186,True,1.018710460324612,0.09421051166607333,None,-0.017788138653633028,-0.014712468493278884,False,1061,23.989999771118164
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,520100,612460.0,133.71385444624778,-1.5162330846442558,False,626.3819456022024,True,1.0297576088676077,4.1833557184891825,None,0.3857806182035286,-0.04011731414312275,False,23,137.72000122070312
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,466700,452310.0,94.72699245175608,16.788811865450896,True,618.3840688793744,True,1.035993736795389,13.148553585818384,None,0.31697196702038694,0.040530078514390055,False,7,476.5400085449219
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,840800,1001790.0,234.51594017254496,20.48134018734666,False,616.5733674534904,True,1.0372587437532077,0.7037750715521836,None,0.6918974518564176,-0.000944757041338673,False,142,22.93000030517578
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,2807500,3837890.0,6.672301588674974,-16.09738107750645,False,616.4646309234405,True,1.0182110126834585,0.7282628020640457,None,-0.10870844985183241,-0.07301187452264486,False,137,22.920000076293945
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,1253500,1007220.0,30.7150237481233,-18.21964297382204,False,606.9615311272687,True,1.019218004712781,5.873744616627797,None,-0.01780528796355543,-0.03324857272627817,False,17,343.05999755859375
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1519900,1999810.0,17.34620858344579,-10.841539037969142,False,606.0745027593886,True,1.0186443898067044,20.752323904947144,None,-0.043088645279143016,-0.07040255812100288,False,4,785.989990234375
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,156100,190170.0,-68.75310337068971,-21.339528050440045,False,605.7125864984159,False,0.9844049006710687,1.784165888885745,None,-0.3421138978027172,-0.017311234109291862,False,56,42.18000030517578
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,6412100,5554840.0,28.738091557177235,-21.618737742104734,False,605.611831519988,True,1.0192315224176571,3.8844462594530595,None,-0.023821230479610735,-0.06781449457415532,False,25,162.2899932861328
C,Citigroup,Financials,Diversified Banks,S&P 500,8417600,11198130.0,13.559624992883613,-11.701822905603994,False,604.1814062668564,True,1.0188929296224754,2.715843636047649,None,-0.051779829187148484,-0.043765623111970055,False,36,99.83000183105469
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,261700,378170.0,112.25136553003739,-50.90927382490588,False,600.3868873368518,True,1.0259720666904357,5.093399089032737,None,0.1977712632523377,-0.049940162927334025,False,19,85.06999969482422
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2636000,2542910.0,38.83378588814102,-8.173091413951695,False,598.0656328818885,True,1.018375541418649,2.3219728590056516,None,0.01751023476218506,-0.07681923351654701,False,43,84.66999816894531
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,10556100,7920410.0,112.17726464634019,-34.69638404085332,False,588.7940005667276,True,1.019636429604838,1.6954473227751143,None,0.21987227991976346,-0.08804385248833088,False,58,68.5
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,312900,464920.0,70.1542595872357,-18.025774106582247,False,587.4372939303927,True,1.0201390954506344,8.740008504287555,None,0.13580521941041435,-0.02877440927431249,False,11,309.739990234375
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P 600,1900900,1930690.0,37.40557344275411,-8.793538542408854,False,586.7066809148722,True,1.0192745363006568,0.22452173866461975,None,0.0,0.0,False,445,63.79999923706055
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,582300,773210.0,131.86275129580784,-15.491674886593017,False,582.5479924430857,True,1.022497086741752,12.563546507851157,None,0.39742423066769067,-0.03205620225887856,False,7,324.1499938964844
JCI,Johnson Controls,Industrials,Building Products,S&P 500,4285900,4780990.0,65.32097404137525,-25.90322922766991,False,582.4217895021534,True,1.019211594189514,2.831261356693539,None,0.12901308029933398,-0.09701157335325325,False,35,114.41999816894531
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4832400,4132640.0,-71.08074053261659,-8.575071738960432,True,581.2946753369241,False,0.9830898868714302,3.797792913950092,None,-0.2839148995176945,0.016381471127404124,False,26,104.41000366210938
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,125400,137620.0,27.303132713444988,-9.747653658861857,False,580.9179033634697,True,1.019377407495958,0.9768999758214835,None,0.01622980665637376,-0.041021576227033625,False,102,32.06999969482422
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,1010300,563930.0,68.37716850309765,-17.233494672320532,False,577.6897236684969,True,1.0185900136479102,19.126155254997375,None,0.11702240887653509,-0.07128341056224091,False,5,697.0999755859375
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,1332200,1799000.0,-31.506232694380614,-39.65768314090921,False,577.4849038327665,True,1.0031389642629454,6.46045991147014,Downside-Rebound,-0.19691606595083666,-0.030050062015757162,False,15,90.22000122070312
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2951600,3006180.0,9.946652355172132,-17.322850114161028,False,576.9842118259693,True,1.0181097474497294,1.6634612928860024,None,-0.08788427523284571,-0.03490007062072327,False,60,27.670000076293945
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,815600,781660.0,113.93127832542869,-8.22267259495824,False,575.8777215832016,True,1.0216747401355442,19.119466840572443,None,0.3798508518759609,0.0052772470457535525,False,5,852.469970703125
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,166300,173580.0,13.684395791119833,-13.484284606198784,False,574.6062056984281,True,1.0197315205512139,6.49855261022449,None,-0.016044031587404667,-0.01916610957071632,False,15,217.02999877929688
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2149800,2401220.0,22.10636423151754,-19.949969934942246,False,569.2464110581202,True,1.0181991969312016,0.9964787269697469,None,-0.05380689147982341,-0.08969461785130767,False,100,43.11000061035156
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,818200,988520.0,-46.88440276409598,-1.7468169220221768,True,566.9109942298572,False,0.9806562896507698,19.749608080596637,None,-0.2670911908120085,0.05110036466478746,False,5,390.510009765625
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,1106400,415580.0,40.76199119489247,17.3474979635517,True,566.8102835354356,True,1.0320000811519325,12.678723020607926,None,0.09923646411686947,0.06712063821769867,False,7,325.2900085449219
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1577300,2181750.0,-1.7241004517377128,-16.935136575637525,False,566.2699681489224,True,1.0187319723288788,1.107546447056855,None,-0.08735071003077392,-0.025613013437120677,False,90,75.62000274658203
EME,Emcor,Industrials,Construction & Engineering,S&P 500,673000,425740.0,-71.21258380940417,-35.36252425413963,True,565.6196151084062,False,0.9836867421107863,25.19726282227153,None,-0.24370201740273342,-0.021367830206217575,False,3,605.8400268554688
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,965700,1159350.0,-5.558850597531309,-12.19979164765932,False,561.9856699182357,True,1.0188638939979748,6.281387558172039,None,-0.09510435368014739,-0.034465059728653234,False,15,285.25
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,672400,862900.0,-25.57921004851922,-39.57118770068064,False,560.3887807822167,True,1.000330874933096,1.3981289439674662,None,-0.29005877573549815,-0.09939116825974253,False,71,35.38999938964844
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,3066000,4194720.0,-31.378925161545286,-38.47370418550818,False,558.1472562648372,True,1.0047475972618243,2.5086324990418714,None,-0.21967670127425754,-0.062368021545987584,False,39,64.55999755859375
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,159100,211370.0,108.14932716993783,36.72669247784148,False,556.900848545025,True,1.0313316165779702,2.167725221172389,None,0.4286869855295497,0.014373814306808508,False,46,87.8499984741211
HCA,HCA Healthcare,Health Care,Health Care Facilities,S&P 500,1217000,1227360.0,98.69786347438026,-4.740083051668421,False,555.5670092083911,True,1.0215473684626832,12.241241415837802,None,0.349509669566337,0.012927087592213782,False,8,481.05999755859375
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,336300,484680.0,252.17362791322319,1.2828445078581865,False,555.1241986769036,True,1.0197289040905442,1.0664805405228437,None,0.8142652757540005,-0.0010011801755193117,False,93,78.08000183105469
INTC,Intel,Information Technology,Semiconductors,S&P 500,66581000,72656480.0,-10.931660281074212,-42.838432946681294,False,554.7688626901204,True,1.0151311355022363,1.7010306719066874,None,-0.23944543224814915,-0.051153712176811944,False,58,35.11000061035156
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151500,122000.0,14.204636132113347,-28.3448430817369,False,551.4243204409368,True,1.0194511509268662,7.669116641307238,None,-0.0895666436491774,-0.050280472922895954,False,13,227.0
CTRE,"CareTrust REIT, Inc.",Real Estate,Health Care REITs,S&P 600,1904800,2041310.0,72.052462403696,8.203525908702325,False,551.3047203021127,True,1.023041089285925,0.7849221904021143,None,0.17162924410245262,0.02204413674868763,False,127,36.540000915527344
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,993300,1146110.0,28.32966773490172,-13.636029140938348,False,550.5587524979792,True,1.0193987702792222,2.6066490139979566,None,0.0017829765033432578,-0.05841978751814728,False,38,173.9199981689453
SR,Spire,Utilities,Gas Utilities,S&P 400,332400,505790.0,38.482020118500124,-47.74053693151523,False,549.9894749203463,True,1.0183573409861915,1.833764507372874,None,-0.027174214547801598,-0.09458235586091765,False,54,85.16000366210938
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,27200,54020.0,-32.09004186149721,-0.6319846093050643,False,546.4946475501056,False,0.9806493129932887,21.875136605453772,None,-0.2013852791642182,-0.05408689425737931,False,4,753.0499877929688
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,282800,325620.0,-104.33530539919013,-30.55591974409353,False,543.764619230599,False,0.9885189968815733,3.8839851612846634,None,-0.5333400317947682,-0.044709180689223305,False,25,180.1699981689453
