Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1231149,662384.9,11.438720801933062,-6.011639870007205,True,814.2080114907915,True,1.0197251827424416,1.0490521487366942,None,-0.04072899003022322,0.013130053566695617,False,95,36.18000030517578
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,164794,125779.4,-52.53738836843623,19.34393734730356,True,812.6356574493868,False,0.9848744572962177,62.28959388533344,None,-0.2068938233573251,0.07240632813368486,False,1,1258.2900390625
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3687808,2066950.8,-20.2185494641327,-8.941467687238672,False,809.0609968737912,True,1.0130640660344785,4.116881071382884,None,-0.13701540270688492,0.004736738177985561,False,24,146.6199951171875
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,210785,202388.5,-13.368918572174834,-16.830294588648695,False,804.6732861442482,True,1.01838893497251,4.3419053081299595,None,-0.16468229572662815,-0.02722055680394725,False,23,153.39999389648438
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,856938,555633.8,-78.10236314329386,-16.34135294191711,False,802.5769919712891,False,0.996460580254285,7.500939613278435,None,-0.49126246338209506,-0.03011969222827582,False,13,455.1499938964844
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,133301,118520.1,-17.32359731216197,-18.38846794701547,True,792.556835217988,True,1.0146590003573204,3.73306449284367,None,-0.32510011080968465,0.02523967134960098,False,26,159.72000122070312
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2707698,2197319.8,131.7555997280512,-4.6380609739065335,True,790.3706996725437,True,1.040921756523843,1.1151321124091977,None,0.41717460882442414,0.06662949031477478,False,89,37.849998474121094
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,738562,737096.2,26.116031586988935,-26.776051571448146,False,787.9349545439871,True,1.0210397010901902,1.0542507991450554,None,-0.053480321520351454,-0.05211557250316692,False,94,32.709999084472656
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,701526,478862.6,-34.84893893174864,8.125144175727641,True,780.0548754787812,True,1.0023284029172803,2.451007630027482,None,-0.27385252633364343,0.036385981331421235,False,40,108.12000274658203
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1249150,926075.0,22.946435104234535,-17.429182349190032,True,773.0000075817151,True,1.0202932445185677,0.7979526334307266,None,-0.06183142351939068,0.014462056434365878,False,125,22.799999237060547
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,5038358,2909325.8,-110.58574922931714,-24.962133053906655,False,771.6125691408612,False,0.9776115743864279,4.3523782292239135,None,-0.5658787322937415,-0.058496883362634366,False,22,212.3350067138672
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1412719,751871.9,-4.599746771513654,3.1763711606778475,True,771.5846903980826,True,1.0089454607299597,3.2060479050678232,None,-0.21118137420726146,0.05686414339805679,False,31,158.97999572753906
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,679455,446705.5,-29.870922993826998,-18.51281967695453,True,769.8505561306727,True,1.0168608564768284,1.4975443146174312,None,-0.24780229145311553,-0.002386962217083094,False,66,55.04999923706055
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,552130,518163.0,-20.102419840335862,-19.967684242109797,True,767.7177496847833,True,1.0180733475644999,0.850044164743635,None,-0.2749931767161778,-0.0022701006258408207,False,117,44.130001068115234
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,372689,320308.9,-49.5298971204821,-11.053308018859568,True,765.9823700462405,True,1.0064288873403044,9.581082925197054,None,-0.369821882051149,-0.0035606220702176783,False,10,528.8300170898438
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,4309529,2601532.9,148.78629250332773,-29.10189661418113,False,760.5021713479955,True,1.0263174142412614,1.8105898134755078,None,0.28605800457095704,-0.012139038952932502,False,55,65.5199966430664
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,177808,221900.8,-44.99239877737885,-15.8263979989223,False,755.4438143807104,True,1.007592586217849,9.177646041675454,None,-0.24418830711932338,-0.023754770974332345,False,10,348.6700134277344
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,200017,186311.7,-19.849739039699745,-2.5967914267120484,True,751.8710559444539,True,1.0048407198829667,2.8489969662609065,None,-0.1849596362176644,0.03681914692898966,False,35,98.83000183105469
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1338550,1669915.0,47.40705994016883,-14.115548369525293,True,751.8569614667954,True,1.0225613924854344,2.194006157345972,None,0.027745910418161244,0.02687008506985163,False,45,55.47999954223633
AXP,American Express,Financials,Consumer Finance,S&P 500,1512378,1743037.8,33.00107552187375,-3.9544531713216102,True,750.3931137916248,True,1.0206068641439343,5.936464560276823,None,0.0328802164243606,0.029329481229290067,False,16,302.0199890136719
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2214337,1241503.7,-25.611267279814836,-32.27731302618142,True,746.9205715573527,True,1.0121880465196722,2.6110226588454997,None,-0.3995097251287647,-0.03274081075598717,False,38,129.63999938964844
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,633267,472666.7,47.63305614259759,-25.91873245786187,True,737.0226339005768,True,1.0196647139515673,1.9090791350429392,None,-0.014659268157411866,-0.018019812571367692,False,52,100.31999969482422
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,291575,175287.5,152.87748044371577,-6.511356640682777,True,736.2442247991593,True,1.0397271195087023,1.2137872583351463,None,0.3260964053558823,0.006486152851185256,False,82,33.97999954223633
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,6002994,4135729.4,-5.776729872654395,3.450106468688392,True,735.2384215807955,True,1.0117163141878052,2.7903812828449244,None,-0.16770193353699436,0.030696021432794207,False,35,126.87999725341797
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,1132787,812568.7,4.956477936561982,-32.091115368118686,False,733.2679668621471,True,1.0178388637830516,26.28093917173376,None,-0.12034884347714778,-0.003739780308891924,False,3,1054.1500244140625
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2104283,2214848.3,-50.563905998874944,4.235624796827665,True,731.4560383476841,False,0.9824216393527136,2.2260990691800018,None,-0.25196568328961993,0.0197270451289131,False,44,101.61000061035156
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1062183,752038.3,-56.60986039423012,-17.628050563041874,True,729.0901847358086,True,1.0073072526846907,3.6633157115747275,None,-0.322069776751208,0.010760166888236833,False,27,189.13999938964844
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,75063505,79876320.5,55.05213006690759,-51.24916717271062,False,728.79822088233,True,1.0184247465181708,22.754815486192463,None,0.011222761513000858,-0.018791619858334312,False,4,394.3599853515625
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2084967,2424756.7,-20.161368973026395,-19.114712794513324,False,724.4363224572243,True,1.0119987613650194,0.566410524803865,None,-0.22557058210750988,-0.07883217519381758,False,176,35.77000045776367
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,112483,81398.3,-82.21252158115722,-9.78800259818145,True,722.9427065602142,False,0.9813877027327228,8.335347229948804,None,-0.4466048536432052,-0.014678949445799894,False,11,294.8699951171875
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,820594,653989.4,-24.277421980791665,-8.905225881059422,False,722.022126754496,True,1.0119425178928876,0.8915789760309967,None,-0.20492500116021617,0.008474225496476195,False,112,42.02000045776367
EME,Emcor,Industrials,Construction & Engineering,S&P 400,429771,289897.1,-42.57516605276127,7.995437434669753,True,721.8197248850686,False,0.991950763326771,12.950770981498094,None,-0.30285644290101904,0.09423178355687506,False,7,470.17999267578125
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,1048732,764053.2,-77.3799411512658,-12.401489522007154,True,720.7541516813517,False,0.9933101139006684,3.665480905952843,None,-0.5809150074884267,0.012321236071969222,False,27,225.97999572753906
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,361559,241965.9,-19.20228164831725,13.900821219679347,True,717.9820375057718,True,1.0018384248153318,3.3282740477868287,None,-0.20258636677280217,0.10194803066283459,False,30,107.83999633789062
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,1126142,724824.2,-13.34726483266007,-42.399060201224174,False,714.965276772399,True,1.015449858777163,1.6104552247142956,None,-0.2420670047036941,-0.06314437241989079,False,62,72.56999969482422
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1021995,793319.5,24.971845870100132,0.9176336367116065,True,713.3086962286854,True,1.0232658216021273,4.30967216729745,None,-0.02855375790205095,0.0526707468667368,False,23,177.60000610351562
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,1035560,984176.0,58.86671908316149,-11.456513440355728,False,712.0883179787398,True,1.0267086380135104,3.209926404161744,None,0.13472236915536037,0.037675717186335056,False,31,65.1500015258789
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,3823663,2875906.3,30.77414990756167,-15.192644801093444,False,711.7323333846779,True,1.0197880580911307,2.681651166440352,None,0.001010500960510825,0.02354097483938665,True,37,95.93000030517578
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2001736,1523293.6,-1.454394045587305,0.46637602233687714,True,710.7873341023593,True,1.01664233882363,12.559209143106575,None,-0.11081015183781133,0.0234681687088288,False,7,580.1199951171875
AAON,AAON,Industrials,Building Products,S&P 400,505768,400856.8,-63.230740594102905,-15.556743804376843,True,710.7474592073158,False,0.9987091223052446,3.9959753463101038,None,-0.389792149299829,0.02945522650293586,False,25,120.44000244140625
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,330293,313009.3,-77.6936913504503,-28.515540176080073,True,709.0200306323078,False,0.996202322308965,5.424336861100759,None,-0.6562453580047752,-0.03458962710809821,False,18,335.6600036621094
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,107479,63257.9,-111.31356232822931,-7.2346896855102045,True,701.470584484638,False,0.9825787756461064,10.608761086656,None,-0.6242995708723675,0.01706991900513488,False,9,357.2699890136719
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,398013,239011.3,-58.38147731192169,-7.436684717675973,True,701.1137767340203,False,0.9938293881615143,7.981840500061558,None,-0.38117318955153423,-0.011639797989667966,False,12,274.7699890136719
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,3667551,3433435.1,31.323215120008065,5.865574330018141,True,700.66465556175,True,1.0224488027258,1.523301229034873,None,0.03369057215763545,0.0548971827219235,True,65,91.98999786376953
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,609123,554472.3,91.85096145708022,12.059167300750588,True,700.5872860059322,True,1.0339675416590084,5.659971407891892,None,0.28382249462731973,0.060418891116738704,False,17,242.52000427246094
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,844889,730838.9,88.29919701538978,-6.005323866136834,False,699.6646926135621,True,1.0206545202965505,0.08598921751641597,None,0.0,0.0,False,1162,17.389999389648438
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2226406,1212940.6,-10.62505781441575,-20.235509593197996,False,698.5533217312695,True,1.0145133966912945,1.2407969406536585,None,-0.18046026985389108,-0.01888039980577083,False,80,67.22000122070312
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2469054,1923635.4,-36.489125352504054,13.173179636494766,True,696.9797619963113,False,0.9840932553654763,0.8858467017632947,None,-0.13002331854708812,0.07477672475986485,False,112,18.290000915527344
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,625310,627691.0,-54.0065727078223,-13.873027364379482,True,696.6432752671891,False,0.9878140912689146,2.3185195665190927,None,-0.35015327372938176,0.012038326278460576,False,43,51.25
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1646446,1265534.6,-34.29216542889809,-9.541166368653805,False,693.3092221913122,True,1.0112758884565716,3.187622166378915,None,-0.17981574259959313,0.0009200116137289827,False,31,128.63999938964844
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,6078634,3563933.4,-98.83332123876549,-47.20891073997696,False,691.0822986099666,False,0.9753836193220912,1.3847301193858301,None,-0.483335912114984,-0.10667820700711528,False,72,30.489999771118164
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,445972,256407.2,-29.58886843912829,6.0020826377985514,True,687.9847496211602,False,0.98716855470516,15.1759309044956,None,-0.2250441635672825,0.09221931211761789,False,6,452.760009765625
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,594792,522219.2,15.483187285089539,-31.95452094114474,False,687.3074475019415,True,1.0186003951991531,1.4829609207705554,None,-0.12445591403921087,-0.0396081782054931,False,67,81.18000030517578
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2221955,2098825.5,-45.88943052730955,-23.157466552254597,False,685.7849858681955,True,1.0119670863895152,1.3009038669518442,None,-0.29634169203746197,-0.016451269673231794,False,76,76.36000061035156
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,1137281,1028008.1,-69.50614933035926,-19.653346722021766,False,684.1174304021275,True,1.0018946622009617,0.47521524720465963,None,-0.38248197341715084,-0.038085562991841515,False,210,23.110000610351562
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,491875,501297.5,8.656712111792274,-15.647309311207326,True,683.8177145039022,True,1.0183533085898313,1.0023071253963671,None,-0.14882899799389093,0.0036858192860664274,False,99,36.7599983215332
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,962360,525706.0,-26.224158082827444,-34.33204071577218,False,683.4765030734172,True,1.0142483923282881,20.52147301375705,None,-0.25719487420707654,-0.058679990721815595,False,4,980.760009765625
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,1489172,1445417.2,75.1664622536143,-25.03159836560829,False,680.4621732898321,True,1.0213827332120133,5.44889391644268,None,0.16956684644685235,-0.0009939726467997623,False,18,205.10000610351562
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,37089258,24250065.8,-24.360538567652785,-20.86224174936514,False,679.8338238775567,True,1.0177063237436799,0.3986843773012723,None,-0.18526450284581553,-0.03164177267849341,False,250,22.200000762939453
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,459519,339251.9,58.00299871491409,10.20449645619859,False,679.4330551183692,True,1.0279677261710412,2.771778127032304,None,0.19193098050451662,0.03574522502905131,False,36,93.54000091552734
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,2628272,2235177.2,-54.46677299520161,-13.302343185663105,True,678.9800540734064,False,0.9934862944282902,4.61949218130725,None,-0.288306531511153,0.006721211945037886,False,21,171.33999633789062
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,246624,261292.4,-62.20022505115755,-11.391241105052835,True,677.5920323438634,True,1.0062858472503324,3.7312545305824734,None,-0.4559903196679747,-0.017536384140534378,False,26,170.7100067138672
DOCU,Docusign,Information Technology,Application Software,S&P 400,2127787,1777068.7,38.27657710270423,-40.86449369567277,False,672.243426639694,True,1.022364343241313,3.37484389286025,None,-0.023609557636511947,-0.018125758243849092,False,29,88.26000213623047
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,912269,550726.9,57.887951339309836,-27.159360101665214,False,668.7621704751805,True,1.0200107015385096,3.5660327733619335,None,0.13174440889823033,-0.020544801522348416,False,28,141.80999755859375
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,1690967,1768236.7,-49.992747783476105,-11.784310192143309,True,668.1120994765915,False,0.9923906131032858,0.9637611587649737,None,-0.33106211733978463,-0.02817412185356105,False,103,30.610000610351562
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,795023,591012.3,-43.508541601504284,-7.390424269105672,False,666.3803159787616,True,1.005339863121643,1.5581308056917509,None,-0.17769322772573884,0.00882257127222566,False,64,51.11000061035156
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,8718357,7046555.7,16.482727430161425,5.976968057175361,True,665.6402485133857,True,1.0208876463178806,4.369995601043328,None,-0.030283721571740613,0.030616359613894258,False,22,243.1699981689453
