Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,352100,248770.0,75.74800593530817,-6.712607421526613,True,824.827937527162,True,1.0253242624050651,18.209542363652368,None,0.2158846599995105,0.04294835985972706,False,5,611.8099975585938
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,241600,325940.0,37.694439451999656,-17.077765460437746,True,805.5168830370769,True,1.0221495369010682,1.8687185926639753,None,-0.04370917556120944,0.025481908566194852,False,53,44.33000183105469
NEM,Newmont,Materials,Gold,S&P 500,8174400,10017280.0,10.133900113567536,-5.068949050512353,True,800.8707727237938,True,1.0188391356523552,3.496771105463929,None,-0.0746394142010072,-0.003609049175369708,False,28,86.2699966430664
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,635300,812850.0,52.79281143409712,-35.855600027082275,True,784.8386021995831,True,1.0187561727839707,8.492916267974199,Downside-Rebound,0.03540550636718215,-0.01544550429365163,False,11,154.32000732421875
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2830000,4067660.0,184.15454097819978,19.99569007102116,True,762.5484392073521,True,1.0331373686246874,3.745056283536808,None,0.6343070245240517,0.024666409323700567,False,26,204.58999633789062
VIAV,VIAVI Solutions,Information Technology,Communications Equipment,S&P 600,4646800,3750670.0,102.53972513391678,-42.63587279498354,True,758.8362564906088,True,1.023019097653504,0.6523025080621861,None,0.12748464181192048,0.013895799248315938,False,153,17.479999542236328
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,2086300,2461680.0,-78.99405980747099,-3.993346453663179,True,752.6301607427423,False,0.981165642240867,5.198648488524777,None,-0.36556412572928265,0.04182758989959695,False,19,75.05000305175781
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,453200,547730.0,51.84210957143648,-8.832889005404745,True,744.4369007378897,True,1.0204279281215223,2.7755879923405318,Enter-Rallying,0.049138724235873545,0.038492004675295996,False,36,113.2300033569336
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,5511700,4682920.0,24.36301396972949,-30.477354074611544,True,740.866953082606,True,1.018677295577095,3.482256940348892,None,-0.038547464397130235,-0.016686660713897992,False,28,172.14999389648438
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,3550100,4908990.0,51.77851353415025,5.426618513444744,True,738.5538067965897,True,1.0247988233752088,0.7633858738094058,Enter-Rallying,0.0805832331168449,0.08215507454654584,True,130,23.43000030517578
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,316900,435910.0,24.22878141816745,-25.357982673248735,True,734.1682954901861,True,1.0218851141743184,9.837224400428791,None,-0.04074997515485063,0.02105351797721232,False,10,205.9199981689453
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,910900,887100.0,118.31981253599383,8.180524435015712,True,732.3583124152445,True,1.0333087290405294,3.113768799114558,None,0.3541932939082425,0.02945218769733604,False,32,89.86000061035156
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,349700,398430.0,43.76844289022543,-10.891630929947553,True,731.1339470987173,True,1.020482381290455,1.4577221126111608,None,0.04444578444807592,0.038465334520249535,False,68,46.83000183105469
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,2949300,2689690.0,70.26709145576659,5.396210974103056,True,729.2645824672791,True,1.0429984562968553,2.3692202416834207,None,0.09303064219714118,0.09049662290831757,False,42,46.790000915527344
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,0,994910.0,55.01321445466907,-3.621339995209496,True,722.2376462657718,True,1.0215777218800872,0.1517277410915385,None,0.0,0.0,False,659,28.260000228881836
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4597400,4676850.0,-30.91253907431192,-27.42864414623557,True,718.7454962674282,True,1.0149463444941866,8.127576117288525,None,-0.2750232913573207,-0.004880037707851892,False,12,293.44000244140625
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1563900,1680150.0,157.60819300376974,-1.982008805026453,True,714.8462301156381,True,1.0261878469046553,7.2820747186480626,None,0.6354913488750475,0.035381766013763194,False,13,374.75
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,10275300,11555670.0,160.56902006311745,43.64558869186804,True,708.7411972672742,True,1.0326791212056843,2.989135581378231,None,0.6144552798198134,0.03750501238271953,False,33,206.6699981689453
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,22065543,32063914.3,-76.5257113978993,-23.485605965029357,True,704.9357401691908,False,0.9745756191465689,8.487532552278937,None,-0.30865046068497204,0.011848709685004233,False,11,115.56999969482422
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,942600,1368040.0,-77.94167683624079,-31.226179607602894,True,703.399992367668,False,0.9758324332627617,8.165482698319025,None,-0.36144927756176404,0.0007470820386530908,False,12,175.25999450683594
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,1940100,2276820.0,-33.24273012542425,-29.43942557254319,True,693.7567254800291,True,1.002627162994058,2.628926464496542,None,-0.2811996231325983,-0.020134760175416377,False,38,33.0099983215332
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,599000,1300750.0,-40.50549408375265,-23.12482137954753,True,689.4218622979749,False,0.9914751352725866,24.310385325931826,None,-0.22915845392845322,0.013065496595320136,False,4,332.9599914550781
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1072100,1149760.0,113.10732153773661,10.073148505960233,True,682.8994129472248,True,1.024783236018199,13.527467271847225,None,0.25348218629796604,0.031379983795262384,False,7,494.94000244140625
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3035000,2391720.0,19.01109518638063,-17.768335522750547,True,680.414858725859,True,1.0201215762669775,5.758356506004477,None,-0.02986565866090811,-0.003838339022898804,False,17,203.67999267578125
HSII,"Heidrick & Struggles International, Inc.",Industrials,Human Resource & Employment Services,S&P 600,474900,403420.0,130.41302501159547,-14.481732805525297,False,680.3396691483172,True,1.0212551531511103,0.3783425242002925,None,0.0,0.0,False,264,58.810001373291016
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,178900,255010.0,-21.39233919331129,-22.246712529445972,True,678.3571488683461,True,1.011228280296779,19.656667183691603,None,-0.1792138738045988,0.017941382868212313,False,5,555.280029296875
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,1250300,1162930.0,213.77721218745017,0.8992658449786859,True,677.0450338625167,True,1.041063501343495,0.7644858008807522,None,0.6805886301397991,0.016711164780296106,False,130,24.649999618530273
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3155100,3637740.0,7.381731895166539,-13.650053783360534,True,673.6827719656527,True,1.0180517848857564,2.153202834266004,None,-0.10960987446499754,0.022465883122426478,False,46,109.12999725341797
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,2145000,2384640.0,73.85101869398567,12.014249561833466,True,672.5308829067467,True,1.029795334464486,1.311615870591114,None,0.20523161195553816,0.09216951233485095,False,76,36.220001220703125
INCY,Incyte,Health Care,Biotechnology,S&P 500,1701800,2066530.0,109.17078942564665,-17.256933380103845,True,671.9954218125584,True,1.0222526372647713,3.2529238014191333,None,0.2954925457013091,0.01592867784080232,False,30,105.55000305175781
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,499100,602790.0,120.11880373942023,-4.230800009784929,True,654.4053834675296,True,1.0219294024215988,4.484530927104621,None,0.2969300015022436,0.0003668331514553036,False,22,141.10000610351562
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1306900,1569120.0,78.07278299639432,-1.1880106063745757,True,652.2930534051146,True,1.026933084649713,2.456881226315559,None,0.1727405141228327,-0.01615444899564958,False,40,45.0
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,69606900,60555220.0,-28.93444616124437,-54.99595289282391,True,650.831788800018,False,0.9989405745040739,14.178592711023791,None,-0.21023470374718292,-0.029698931718512067,False,7,206.1300048828125
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,2502000,2755700.0,6.394159179647101,-28.469355331976818,True,650.0904649849228,True,1.0189794218757475,4.291137544247361,None,-0.09679350653322916,-0.004016767111008845,False,23,104.93000030517578
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,33462400,25155830.0,23.629864389659446,13.716459964952584,True,646.029029558375,True,1.0244311479664636,16.125326917773673,None,0.03126622186682469,0.0842864774353301,True,6,385.0299987792969
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,298400,476570.0,100.3439603939047,10.48872322492683,False,643.5668143454171,True,1.0341491372313654,13.01540224591532,None,0.38453837790777173,0.015456058960631736,False,7,485.7699890136719
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,304700,309470.0,72.03949319907537,2.764115444931491,True,642.9038944150343,True,1.0209401635459718,6.898360554423069,None,0.16648098715782636,0.05368467872699434,False,14,266.1099853515625
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,2815900,3606450.0,42.054440698873954,-41.521126383333545,True,635.4034439480004,True,1.0165568810384082,8.179632364650065,None,-0.019857887775768773,-0.0034830913561574132,False,12,167.6699981689453
NXT,Nextracker,Industrials,Electrical Components & Equipment,S&P 400,1582400,2637240.0,-11.516413628659636,-39.46189149664118,True,633.6348461329376,True,1.0084170975218547,5.939837764095519,Downside-Rebound,-0.13821687240175645,-0.012595532913541513,False,16,90.05999755859375
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,944200,1204520.0,-0.2716816975105269,-28.561525695828966,True,632.3441436975356,True,1.0152427304413463,43.67651116749067,None,-0.11142855372285405,-0.0016881677614426077,False,2,1145.8900146484375
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,588700,629760.0,53.7804029241528,-6.534619909737714,True,630.5684689189935,True,1.019518058166595,2.5822262187417886,Enter-Rallying,0.09007278765549452,0.03189180468571865,False,38,109.83000183105469
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,328000,431840.0,5.587642855906399,-2.4781808628225495,False,615.9903640742298,True,1.0187407856794983,0.09107333744439311,None,-0.03165360453961483,-0.01157579603913177,False,1098,24.030000686645508
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,274000,332600.0,74.80556897068101,-39.57638422950063,True,612.9008049699779,True,1.0280326793953638,5.201595831367184,Downside-Rebound,0.11862414837663933,0.006097200037703018,False,19,88.1500015258789
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,12088300,9604760.0,105.67960577759405,-13.494094136823435,True,609.6240549714511,True,1.0204950196975793,1.7353417716551316,None,0.21526814273734915,0.04691846686295331,False,57,72.77999877929688
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,829200,828130.0,117.49741008038876,1.4225203836875977,True,608.0767009767608,True,1.028897369836574,18.896619944063236,None,0.3837393287991863,0.021429611751174082,False,5,889.280029296875
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1602400,2296740.0,-164.69073326218827,-7.704942492930002,True,607.5610766501486,False,0.9820719029193756,1.7064607807205863,None,-0.5186153569194074,0.05124237233504736,False,58,31.809999465942383
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,404200,513450.0,102.2079395846855,45.01194484205514,True,603.365967210636,True,1.0503487559418034,13.492583493843645,None,0.4266767898479931,0.06168488459183186,False,7,348.44000244140625
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2299100,3261820.0,-70.7270581384414,-28.44827623205444,True,603.2808336704775,False,0.9800566081286975,3.9906271304692233,None,-0.43377316041947434,0.029900985177699457,False,25,83.1500015258789
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,660800,720600.0,104.99970601305282,19.668230853890037,True,599.9994037948112,True,1.0292710643187184,21.204407707410823,None,0.32574886460702923,0.08882046641969157,False,4,766.6799926757812
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,3800500,3808490.0,18.723975791167515,3.986707939608557,True,599.6812767049738,True,1.018663554327957,0.7695479930669493,None,-0.023714891157865646,0.06653746273842662,False,129,24.229999542236328
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,738700,670640.0,-0.42410728342096937,-24.13621919710979,True,598.6572431769213,True,1.0100492799608638,24.9825176267172,None,-0.11297117066940074,0.0177193313519472,False,4,429.69000244140625
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,1559000,468950.0,212.22977395054912,-21.306158628069596,False,594.464479285844,True,1.0230251183479842,0.9600718602535905,None,0.7354633490565199,-0.0194588650781663,False,104,78.22000122070312
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,194700,191960.0,138.3800196800628,34.447459515407374,True,589.9655606262875,True,1.0345397982253486,2.274530412407694,None,0.5093093389813038,0.044117134556603266,False,43,93.06999969482422
HCA,HCA Healthcare,Health Care,Health Care Facilities,S&P 500,1240900,1470190.0,120.2183439819759,14.424716734170033,True,588.5144499776146,True,1.0413323882154875,13.025547869044326,None,0.4454842547931591,0.048598523502562496,False,7,515.8499755859375
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,4339700,2442510.0,40.42525157119851,0.6219577474066256,True,585.8978268752137,True,1.021643246134752,2.4748725675944994,None,0.04291883933423443,0.051176788574165355,True,40,89.26000213623047
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,1498700,1159550.0,5.646042004921334,-20.8930377912789,False,584.7630131498348,True,1.0189468179449164,6.072106911862829,None,-0.10601622950374485,-0.020227894787365933,False,16,341.07000732421875
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,829500,686910.0,-87.40580966144059,-18.432598437038322,True,584.1798843868194,False,0.9745340322370706,2.9165062859499535,None,-0.5657107486225911,0.005336788987187369,False,34,69.05000305175781
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,674700,771500.0,-125.1570896513293,-34.157536789205,True,583.9690141693641,False,0.9624755929023061,16.885618655595305,None,-0.6480337232064272,-0.016364923670828424,False,5,278.4700012207031
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,939900,887470.0,80.82812029945553,-31.59275033347062,True,582.5218395706138,True,1.0214412343458021,13.349235805945055,None,0.16532195212053524,-0.029681820882994592,False,7,322.8399963378906
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,4395400,3299990.0,162.2889801967381,76.24722038639342,True,581.9201713768967,True,1.0993060499031069,0.7887673506235631,None,0.5782116271150249,0.1296550944953649,False,126,18.350000381469727
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P 600,1776400,2768510.0,32.755969302950874,-5.471432210861906,True,581.5224246981252,True,1.0191490643122707,0.21463857992701532,None,0.0,0.0,False,465,63.849998474121094
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4112900,6048700.0,-50.965934525823684,-29.92260747100829,True,580.6149715561669,True,1.001029475507081,2.626299829676011,None,-0.2530323027456092,0.00158156249600222,False,38,57.349998474121094
APP,AppLovin,Information Technology,Application Software,S&P 500,2753783,4387818.3,-55.16456032568501,-13.500596495300528,True,580.2810296513801,False,0.9806087992183061,34.52996107509437,None,-0.36195608050775974,0.04347629532379743,False,2,556.030029296875
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5561000,6664730.0,14.393346008004634,-12.998424629798414,True,579.1674109153248,True,1.0199590728707932,4.3067752761962925,None,-0.059391881287936515,0.02748720898844262,False,23,165.42999267578125
C,Citigroup,Financials,Diversified Banks,S&P 500,10881900,12222030.0,7.3893299627315985,-5.687513193738858,True,578.1605703256353,True,1.0192338980734552,2.8084506953453396,None,-0.053539113974364144,0.023011422307524926,False,35,101.16999816894531
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,36502624,57546072.4,-65.65488628785734,-29.59877110280282,True,577.6950596348079,False,0.9722748555094701,9.689865720760592,None,-0.29899731626955517,-0.0014200176104897655,False,10,163.5500030517578
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2252900,2256480.0,10.017193634734307,-5.5469651964879905,True,577.6159072006121,True,1.019399603268547,22.282522506008547,None,-0.05063710259323089,0.027465256654881205,False,4,802.3200073242188
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,452500,397060.0,44.20587649104839,-18.811307635001683,True,575.5049405464741,True,1.0222644174966244,9.415224407594344,None,0.046417820595909653,0.0026627775482713292,False,10,314.7300109863281
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,233200,168430.0,15.360389669843041,-9.142187380371162,False,564.2117953703474,True,1.0203913901480701,0.9884104779128583,None,-0.05268102405718349,0.0071269870346898564,False,101,32.689998626708984
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,158600,206130.0,-47.41262474288986,5.495733971484697,True,562.9039948230366,False,0.9827168262037421,1.7385840113107383,None,-0.22295591194695807,0.06404473886390255,False,57,44.88999938964844
JCI,Johnson Controls,Industrials,Building Products,S&P 500,6359300,5113830.0,22.138813337649875,-33.426183145397474,True,561.2252628094336,True,1.017658647757868,2.833397808414342,None,-0.034429082528729074,-0.006017377391857672,False,35,114.6500015258789
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,4986400,5816680.0,142.3942634208234,-11.369544127313873,True,557.1372342662897,True,1.0222820685581355,1.919142300482173,None,0.40877544888048023,0.018163092215935317,False,52,67.62999725341797
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,3136300,3000650.0,109.09378864668535,3.3812846322556567,True,556.88539237756,True,1.0266463456616604,1.243234291836667,None,0.37607442480918124,0.013333889085855699,False,80,45.029998779296875
CTRE,"CareTrust REIT, Inc.",Real Estate,Health Care REITs,S&P 600,1949800,1792070.0,67.9775077197525,2.7454400220546376,False,554.4113913476289,True,1.0212549829939335,0.8285878681887259,None,0.1716221375024896,-0.0051344177546644165,False,120,37.099998474121094
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1402200,1804290.0,6.376260355196209,0.228275143584165,True,552.3431039171553,True,1.019120780760836,1.1420531270039873,None,-0.08137093245701257,0.04488040486503453,False,87,76.56999969482422
L,Loews Corporation,Financials,Multi-line Insurance,S&P 500,869000,949670.0,123.82635051179543,26.900054536822708,True,551.9888990062968,True,1.0273661241567877,1.50292221475036,None,0.5447419625661784,0.04070923374743374,False,66,107.94999694824219
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,943800,639500.0,87.01301962441467,11.799139732291337,True,551.9078674694565,True,1.0224686565693464,1.5544078045512906,None,0.23155794349286943,0.09767763474632132,False,64,90.55999755859375
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2265300,2028420.0,123.0033305547833,-17.09722178619134,True,545.1732761443222,True,1.0217905119081647,0.3849663737673421,None,0.28813784799580805,0.029330037498327632,False,259,21.15999984741211
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2193900,2982370.0,-28.931537854787482,-27.9967873451238,False,541.7912747287347,False,0.999558355182571,1.6111809330285713,None,-0.2756354066908103,-0.0395268125647619,False,62,26.579999923706055
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,991000,1536220.0,15.331575339555217,-13.38644774745446,False,540.9750217106377,True,1.0198234238604702,2.5268035258031842,None,-0.05918507589416969,0.00010923354044548028,False,39,173.33999633789062
SR,Spire,Utilities,Gas Utilities,S&P 400,459600,538290.0,17.93293489729665,-29.25484071724041,True,539.676926440706,True,1.0199010807182731,1.8583486608707793,None,-0.06743697243328792,0.015451768174481614,False,53,87.08999633789062
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3269300,3627330.0,-42.08084179625928,15.22377735572482,True,539.1276239121512,False,0.9820971099857096,3.9765990070353374,None,-0.16373608104883058,0.0340701196243304,False,25,107.68000030517578
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115300,121820.0,17.10687198397832,-5.170484807420028,True,537.0795651694215,True,1.0205335709341827,8.273604113706616,None,-0.08392328692431407,0.077809184220677,False,12,242.30999755859375
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,270000,254590.0,8.028532389593448,-6.626120008443838,True,533.7800714385943,True,1.0209060128737275,8.282682032533675,None,-0.030765547018054173,0.029887662708096945,False,12,217.42999267578125
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,448100,391630.0,23.59524084540609,6.797169434639574,True,532.8189408549632,True,1.0231133760355917,4.963567281270966,None,0.05372198405002067,0.07727965914602086,True,20,187.52999877929688
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,1068200,601350.0,64.59400248766914,27.11227524489221,True,532.5281698013175,True,1.029150157099014,10.475761858778357,Enter-Rallying,0.1872238915076207,0.08507568701809409,False,9,364.5
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,4552200,3791650.0,78.69879533328947,-15.722292366686816,False,531.2669816909417,True,1.0198990858269545,1.974858242071729,None,0.18272927956944468,-0.030900447579197965,False,50,121.58000183105469
