Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,412700,424830.0,151.22289142053415,-11.029194595173863,False,1100.5954883449635,True,1.0254179782212274,2.2628431906311484,None,0.551062363059103,-0.017913686449828936,False,44,99.08999633789062
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2668576,3131337.6,162.1771643688379,7.353329492732655,False,1093.3431199953625,True,1.0288346612954564,3.733444469742983,None,0.44415659079229886,0.0028416556808528726,False,26,244.85000610351562
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,697135,824563.5,110.25727247643833,-3.825733380304314,False,1088.838190600315,True,1.020946836971359,7.588981233361235,None,0.21703459619202536,0.005427301756765979,False,13,497.760009765625
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,3572328,4996692.8,214.71415908934227,-17.847050944772718,False,1087.737986929561,True,1.032547100296079,2.8235333648810315,None,0.6185808515232539,-0.018508984994188404,False,35,95.79000091552734
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,63700,94950.0,96.41119400778729,-11.086166534800569,False,1075.9054264100098,True,1.0201915223623963,11.059262186416893,None,0.19716821419228525,-0.04783963956206183,False,9,419.3900146484375
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1057600,1271090.0,267.38473024241404,4.070460937996074,False,1073.238671754905,True,1.0297712097222336,1.250250301087652,None,0.682006927546071,-0.022987131630661906,False,79,76.04000091552734
CRS,Carpenter Technology,Materials,Steel,S&P 600,392100,605700.0,147.14780794931775,14.43383730283145,False,1056.6076309787954,True,1.0332618034694676,5.915238393878121,None,0.4172569764836144,-0.012896187652380875,False,16,192.6999969482422
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1868000,1500750.0,223.2515243860011,9.239124500580402,False,1047.238436767193,True,1.0333778052274196,3.7806800215308254,None,0.6696075099573047,-0.016438111570986846,False,26,198.36000061035156
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,969869,1514396.9,185.95069197653092,-2.596975033529418,False,1042.35639637004,True,1.0356207980760568,5.716312224341207,None,0.5252954511315765,-0.006612762137469086,False,17,245.89999389648438
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,348800,401740.0,125.34187682325732,7.002116522496621,False,1024.252193379125,True,1.0339979137445447,2.3779371803367977,None,0.4495607781025574,0.023813386313547957,False,42,98.63999938964844
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2952275,3061927.5,132.06062685276763,9.363140405936306,False,1020.508670253295,True,1.0254771703964884,1.213653094455546,None,0.3926700421157281,-0.021999322285657652,False,82,80.8499984741211
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2487615,2866481.5,50.997266906030035,-21.102308252868824,False,1013.6612269951238,True,1.0196413312871544,1.0729431354604129,None,0.10311680573298597,-0.06459327082280082,False,93,19.920000076293945
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,241250,244395.0,74.73438817377294,-28.10515809075288,False,1013.1157141773577,True,1.020087159908883,4.920079250723454,None,0.07702068188280008,-0.07054063915081739,False,20,191.9600067138672
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1298002,1652600.2,123.03031400273284,-15.261635208946387,False,1006.7345464830993,True,1.020608666962543,1.0788890068347272,None,0.25779967258802783,-0.0467315441332245,False,92,39.83000183105469
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,70500,81320.0,126.69177319645569,-15.400748660369047,False,1005.6921117970967,True,1.0212409386367036,8.51397350398743,None,0.31179379335672025,-0.0351702928502311,False,11,334.7099914550781
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,477005,510700.5,132.50786925861638,-27.929600269847413,False,986.571289111655,True,1.020947200785721,2.331393238194964,None,0.2835830361754168,-0.047482496604956737,False,42,113.75
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,245983,228368.3,56.70583540911509,-10.247041087456473,False,985.6029429190424,True,1.020987263899323,8.44274672996015,None,0.09302080149496704,-0.023604155571406785,False,11,371.010009765625
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,3154468,5397976.8,106.3920760502188,-7.613499247256968,False,984.9270841698905,True,1.0209619326375303,8.019007139170512,None,0.2099307477438918,-0.0356406287337257,False,12,154.16000366210938
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1771056,1712675.6,145.0977275530193,-11.474217897132291,False,982.8195291878186,True,1.0216217445433733,2.996733948877224,None,0.37389017900355287,-0.04247682837329997,False,33,151.3300018310547
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1366383,1441838.3,97.77064622224442,-3.9283831404267886,False,978.1207910215672,True,1.0220982735899253,3.558114920707985,None,0.25874274378253803,-0.04281024366634795,False,28,222.64999389648438
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,2799517,3404321.7,148.46749247189982,-1.763570200809994,False,974.7700530021228,True,1.0254026707889956,3.5557441002012387,None,0.42593111642154297,-0.04773075147069422,False,28,157.89999389648438
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2517752,3767505.2,157.32006533536372,-31.740803942421877,False,970.171664766284,True,1.0201241085592636,2.4789045750122423,None,0.30267524085177333,-0.04371607041332043,False,40,110.51000213623047
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,461706,819920.6,175.49814109215583,-20.76006490645858,False,951.9310188393453,True,1.0240444361937302,3.985944562072599,None,0.46497945845296285,-0.011991785293505364,False,25,212.4499969482422
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,2275111,1307251.1,16.13047617384108,18.66476578039119,False,949.2494256171609,True,1.0185315119731833,2.773581537553987,None,0.055318629244077676,-0.014582013421452593,False,36,120.16000366210938
EME,Emcor,Industrials,Construction & Engineering,S&P 400,340547,427634.7,103.06553370687293,-22.60579100093433,False,947.0140600403862,True,1.019900798889925,13.301289606756304,None,0.2158015521177281,-0.029033623572826767,False,7,509.5899963378906
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,8570403,8324350.3,60.440709214515465,-37.16045796859059,False,946.4259017802902,True,1.020003945425502,4.14251503269198,None,0.006371631596427538,-0.0667332280976572,False,24,182.88999938964844
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,238243,285554.3,108.8612351116086,-13.842278028190677,False,939.9880508550376,True,1.0226130758619665,7.926814803866894,None,0.2510388568959827,-0.035901435403060566,False,12,303.0
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2041400,2159770.0,225.56564797078997,14.11999320706255,False,926.3123281069634,True,1.0357930605269312,0.45439622482172193,None,0.589511025345325,-0.013400315082568781,False,220,19.860000610351562
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,543500,818730.0,147.81888387473276,12.842765764944232,False,924.3269868611006,True,1.0288122361402476,0.9701583459941682,None,0.4442559303555057,0.03147649281375242,False,103,37.94499969482422
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3141990,3023189.0,47.9435467387569,-28.60166003549785,False,923.3743609908533,True,1.0198454980896168,2.459029503336457,None,0.08110594736902658,-0.06859628647460035,False,40,132.85000610351562
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,357800,234660.0,130.23564320067968,-4.204693288090795,False,921.1462160811661,True,1.025222212375714,4.052923614015151,None,0.39363864835847034,-0.05030654910618382,False,24,161.0800018310547
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,484375,460127.5,155.03908164040686,-17.93515591483279,False,917.3725977458636,True,1.0196231128982434,9.291117302677895,None,0.36975609400024473,-0.04505671429753022,False,10,565.719970703125
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,2245300,3059930.0,164.8964259347191,-29.7804825877121,False,911.1484782335313,True,1.0207068681294653,0.3211135454484198,None,0.4273810913208163,-0.07129002875536039,False,311,10.65999984741211
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,495982,588538.2,135.5009258307432,-12.226428631642989,False,909.8542610163946,True,1.0221397177296125,3.9419303838476365,None,0.4389276391584164,-0.06958638428166503,False,25,244.0500030517578
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2053560,1838016.0,153.09565425697411,-29.449336057041705,False,906.762116981046,True,1.021687156123396,0.86610435635573,None,0.4169861710455055,-0.07558818815217716,False,115,35.2599983215332
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1734497,833469.7,93.32617307220096,-6.569192118480288,False,898.0604595635813,True,1.0226086363054492,3.1448756795214643,None,0.2442654121590084,-0.024112670329704794,False,31,200.35000610351562
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,960088,3399928.8,-14.5338812008835,-72.07724563730719,False,892.4013012234013,False,0.9934133805078377,2.761210076572732,None,-0.207124254459944,-0.030934412758370305,False,36,78.87999725341797
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,510384,630958.4,91.8666122891972,-6.377707777108441,False,892.3507797535693,True,1.024071778838563,1.5466265616821904,None,0.19890492488589123,-0.025007771253554745,False,64,56.52000045776367
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2443400,2994320.0,217.23185575560194,-28.790234664510876,False,887.1539823256761,True,1.0258866754330043,1.336309289164652,None,0.4998348681373263,-0.04554476904820298,False,74,26.950000762939453
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,480200,299090.0,132.6594968255417,-20.78026732207755,False,883.0840143239387,True,1.026959759817132,3.271116217350575,None,0.44109960747176535,-0.03849487281531927,False,30,112.19000244140625
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,187031,280643.1,109.19090701543712,-16.06939444563551,False,882.6022280210649,True,1.0215563721666954,3.9418079123188488,None,0.27293432468592566,-0.04754124436968821,False,25,185.57000732421875
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,587100,480300.0,114.51450435039187,-3.035314555298882,False,877.8680807407932,True,1.029794736398285,1.5878926967247728,None,0.2740772076224699,-0.023692451512352386,False,62,58.41999816894531
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,151800,156660.0,148.5455284930913,-1.7602065538428633,False,875.6226517847646,True,1.0345658063866434,2.767545075003531,None,0.4914790550760778,-0.013323789355373594,False,36,105.6500015258789
AAON,AAON,Industrials,Building Products,S&P 400,330018,448241.8,122.91895423406687,-24.042525916465294,False,873.0015397749181,True,1.0207317243774854,4.313134928110488,None,0.254755138027741,-0.0658576208349817,False,23,133.16000366210938
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,803800,1141820.0,85.98973714322294,2.018737280897838,False,871.9051769614651,True,1.0225935343884571,0.4579266916895322,None,0.3170201598453007,-0.04107269281364284,False,218,25.34000015258789
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,216035,298313.5,78.54428221287361,-11.67174295987435,False,869.5580438967811,True,1.0226728371248468,5.355909306481338,None,0.17916225994268561,-0.03889702831102529,False,18,170.38999938964844
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,195862,217406.2,198.87713148353603,-5.684731610702528,False,867.2571290746902,True,1.0271308778325383,90.43701006718098,None,0.5127236962964594,-0.00048664082145055687,False,1,5214.3798828125
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,622800,455190.0,49.56973437219173,-22.148654434482808,False,866.902626869436,True,1.020326932180148,2.020491343232986,None,0.09267960840445379,-0.059516425732000486,False,49,62.849998474121094
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,770700,770770.0,116.67155410950141,2.2131294064382274,False,863.3511209514236,True,1.044424829047199,2.281865305145068,None,0.2847055545238815,-0.00391557437176665,False,43,59.66999816894531
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,181800,172400.0,164.6043507853386,-6.210884611872814,False,855.9700858940323,True,1.0253309249389428,2.9429530264327126,None,0.5742737821597199,-0.05734644138338385,False,33,159.14999389648438
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,598030,731993.0,78.69718591530255,-11.796528825613223,False,854.8233177497808,True,1.020856331359653,3.6003420912451882,None,0.1500515996616502,-0.03174346028106756,False,27,129.1999969482422
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,523400,417630.0,192.68991588634628,-10.326081510331932,False,853.4020217551866,True,1.0332609057419835,0.7730270044760151,None,0.5554505525342582,-0.019765800559533586,False,129,26.290000915527344
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,241767,278016.7,169.00857039817512,-14.805133809727323,False,850.1440809619462,True,1.025769804112582,5.878570581180326,None,0.4151424498087051,-0.051984254565525745,False,17,277.1000061035156
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1524261,2113396.1,97.18023248269765,6.087705181727074,False,848.4387006569129,True,1.025533851654456,2.959581950836497,None,0.258314820623213,-0.02648691487482885,False,33,137.1300048828125
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,2451027,3909252.7,61.10995318480872,-2.523619679966991,False,843.9510267323095,True,1.0192372842349713,2.4217148049801036,None,0.14353378774756903,-0.021895881623930274,False,41,129.69000244140625
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,3240724,3227422.4,166.29670436860172,-8.45612231546923,False,841.2510877432958,True,1.0375262340331095,1.676206403497413,None,0.4862406663192834,-0.004767496750827271,False,59,67.13999938964844
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,974700,636130.0,175.10587238757444,-2.5282755973018425,False,840.4816600301251,True,1.0376015236479355,3.0477806683257547,None,0.6088427332524059,-0.004215132868578109,False,32,110.04000091552734
TT,Trane Technologies,Industrials,Building Products,S&P 500,1420647,1137274.7,77.68285757625603,-3.095775079061525,False,839.1937624173876,True,1.020262367685622,7.884057029791133,None,0.197426995584688,-0.02102053347163335,False,12,412.55999755859375
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,1614521,1056962.1,129.29009723829245,-23.925106931937307,False,838.8454417439501,True,1.0212052796903492,0.827631697998282,None,0.35568157078103296,-0.04016544727234894,False,120,44.33000183105469
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3655919,2990621.9,140.83312629061004,-8.322461692125785,False,837.6218513115567,True,1.019695285337735,0.5546827207950652,None,0.37786550861492263,-0.07472669769599799,False,180,37.060001373291016
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,4791015,6096061.5,129.64656763075953,-38.64390334697538,False,835.5376561868623,True,1.0220230870485671,2.7589952178933044,None,0.25939852278522624,-0.034001565330907535,False,36,130.44000244140625
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,975685,1460408.5,157.56328268568595,-4.490920491056102,False,832.246144051542,True,1.024800325768862,0.7812286210579377,None,0.39546382250300927,-0.0030796500079560696,False,128,44.04999923706055
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,270477,340377.7,149.52321427638523,5.129921376955679,False,831.2649400527523,True,1.028460879509218,15.168329255767654,None,0.3818114372981976,-0.04144227018262586,False,6,495.75
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,122200,199830.0,132.0305208768715,2.4150739280033804,True,823.259721006089,True,1.0331365917895663,4.098138611484767,None,0.32156785925813075,0.009282274365735588,False,24,167.22999572753906
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1245818,1168891.8,201.66079546879124,-19.01288550995244,False,817.9033777691762,True,1.0235155700283218,3.240250664985997,None,0.49565100910754933,-0.041971106218613996,False,30,165.4499969482422
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,271274,384207.4,210.92286819500407,-16.714952277831856,False,817.6173985994956,True,1.024867213674863,5.5884344428426145,None,0.6246024227074048,-0.054991409955828185,False,17,365.1000061035156
MO,Altria,Consumer Staples,Tobacco,S&P 500,3970214,6489291.4,176.97428604764815,3.1699373882673285,False,813.1967174357749,True,1.0220396285408224,0.7944891451490369,None,0.6221626850200948,-0.02769336236772968,False,125,56.900001525878906
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,11081000,12416630.0,-8.44290177886642,-42.361109460877096,False,810.2169821851497,False,0.9845281213288974,0.5290367593570849,None,-0.17481596919993247,-0.06217374642342145,False,189,6.739999771118164
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,2641352,3343215.2,137.01708871971854,-21.624551660071802,False,809.6826482893889,True,1.0198520711989465,4.508976792352988,None,0.2959440521759847,-0.06444666610869021,False,22,186.1699981689453
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,2546100,3429690.0,135.99764690863438,18.60377247364383,True,809.0765676520048,True,1.0374288080843597,1.0752067437998936,None,0.4399645632624896,0.04372139046632256,False,93,35.5
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,357484,465078.4,145.06444639971664,4.615587165474977,False,801.4926755365041,True,1.0326747117156052,4.320082807057748,None,0.40280482308646415,-0.005464548607851227,False,23,251.1300048828125
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,626240,690394.0,148.5750343318176,-22.690299963446705,False,800.8232778586946,True,1.0249861409040049,0.9184612420829108,None,0.3740256963353206,-0.04600037060454293,False,108,45.970001220703125
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,271700,233480.0,129.56458147875347,1.309410971769239,False,799.2025645209327,True,1.0277548091000608,2.0300746616327148,None,0.42118678253580905,-0.02979399438995689,False,49,76.87999725341797
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1093816,1904151.6,151.19648539907143,-5.418245829868454,False,796.293291611773,True,1.0314900149015025,12.417878619660371,None,0.45015588214764857,-0.003415060034741013,False,8,602.0800170898438
MTB,M&T Bank,Financials,Regional Banks,S&P 500,598839,779903.9,139.0992029994775,-16.617465430425938,False,796.037990339874,True,1.0208559316009096,4.543506197275697,None,0.3648262971221993,-0.04884722711667988,False,22,214.3300018310547
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,S&P 500,227051,466655.1,122.03316489390572,-13.64849386326786,False,793.6166453151818,True,1.0230449988415917,11.79605925637058,None,0.2884733419914748,-0.0271257547957795,False,8,700.9000244140625
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2276256,2382885.6,134.9364648921924,-0.2866485565236303,False,792.7926417000568,True,1.0217045019385893,1.3493207046316225,None,0.45903991063837113,-0.05047152427371038,False,74,80.98999786376953
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P 400,412990,745039.0,67.90471025155179,-3.7987277173102,False,790.3205624469263,True,1.0228599065569088,1.394058079666448,None,0.13730293450395856,-0.0026703097888132465,False,71,54.369998931884766
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,399400,618680.0,-1.535946503768487,-21.076847731297384,False,789.9091528357754,True,1.0189858710317066,3.400862903529902,None,-0.08307290465714076,-0.03388948872972747,False,29,98.9800033569336
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,2803555,4112135.5,148.14952930585898,-21.304372931479037,False,787.8704885176878,True,1.0221140077230815,1.3183039283152642,None,0.4266142567194042,-0.04049742602914941,False,75,58.709999084472656
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,990512,1072131.2,82.42761417666998,-3.997299980209192,False,784.5528444043057,True,1.0212862214507639,1.8365430862803318,None,0.28605740802492746,-0.03377702544153005,False,54,111.37999725341797
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,556172,627977.2,115.50661719686784,-14.513937091800273,False,782.8569660528996,True,1.020304860253014,0.8190528857459303,None,0.31356930607647443,-0.06088875175198666,False,122,39.20000076293945
AXP,American Express,Financials,Consumer Finance,S&P 500,2126691,2402559.1,132.68204072074795,13.876583257763698,False,775.0670918465445,True,1.0290255973045181,5.561375146409798,None,0.4116000538235168,-0.021024077703367172,False,17,302.1099853515625
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,348300,611650.0,-5.745505931700261,-34.97999814603846,True,772.3552355711215,True,1.006107343726505,19.70736295865043,None,-0.09920541838885073,-0.008810728142835414,False,5,268.92999267578125
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2326749,3410694.9,191.73090599542445,4.5454568713924175,True,771.9293008426991,True,1.0273588379627767,19.347268231567586,None,0.5028944513034602,0.028731957397825136,False,5,902.1699829101562
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,3045083,1884518.3,26.179989681122144,-8.973719259293013,False,770.247385097087,True,1.0176236504180765,2.0214615764981656,None,0.09514125680190837,-0.10599162209295539,False,49,106.76000213623047
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,1188757,807555.7,48.69845371666509,-20.816658004193023,True,769.4936020844295,True,1.0201694600796478,1.5349320231967554,None,0.10314574408842274,0.011774526728433918,False,65,51.27000045776367
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2926342,3338024.2,116.40149773097875,-7.8471891103328915,False,768.8502597658855,True,1.022525758483889,0.8564199314919676,None,0.2762989032899896,0.001031338907824142,False,116,46.40999984741211
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,S&P 500,902218,1196051.8,127.6415584867168,6.51785135337488,False,764.6918571217861,True,1.0274846124674566,1.938632930669479,None,0.5577198793540655,0.0011593585050412303,False,51,108.83000183105469
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,3191860,4846656.0,76.5081100246371,2.082931777182253,False,761.9369065871023,True,1.0191243726381967,1.6465129307619724,None,0.2344099508193005,0.009713113667191048,False,60,90.47000122070312
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,S&P 600,372100,653490.0,135.81691287312924,-1.2867678575492505,False,761.6100748591914,True,1.022850184381211,0.6112698739462642,None,0.5220579792470469,-0.008361026832704677,False,163,36.81999969482422
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,S&P 500,2457512,2412031.2,84.38661666109701,14.614368107783449,False,761.3598948947496,True,1.0198780852808895,1.7751560155441768,None,0.255113843931041,-0.049739893937931434,False,56,91.16000366210938
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,S&P 500,206274,198817.4,119.56909042854437,-17.09080001613748,False,761.1651715757295,True,1.0223907768992755,20.356434347055618,None,0.29696151652483943,-0.052331148254176174,False,4,1193.1600341796875
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,2933781,4206238.1,67.64307517280216,11.554079028416467,True,760.6645040472746,True,1.0307100013293684,0.9238109180408385,None,0.19619730816666256,0.03425655188391258,False,108,49.16999816894531
