Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,6637800,4357340.0,151.7879285679497,-5.9533825179837265,False,1040.7222744466633,True,1.0278810810654895,1.9532127279218086,None,0.39879143062230443,-0.030608330036744347,False,51,72.94000244140625
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1311600,873250.0,91.10600538351072,23.0554175068566,False,1024.2743560264353,True,1.0243988058011886,1.2054656949068348,None,0.34429726414311385,0.033317067865854366,False,82,76.25
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1947400,772780.0,67.69424191319779,-9.7416819505804,False,1016.7500337072229,True,1.0239390148200964,4.058525220960159,None,0.16692584342109207,0.025501876608453655,False,24,107.9000015258789
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,21419100,20834370.0,16.2730532911837,-54.77663300266005,False,1001.0536119730833,True,1.0096480028180759,0.7556456285840562,None,-0.15734055283125517,-0.03514154946517403,False,132,27.479999542236328
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,8377100,2587520.0,83.75585716949355,-1.7880203336028586,False,1000.8323218334334,True,1.0195577111548764,0.29752227247598567,None,0.3257677286326708,-0.029256403348508653,False,336,81.7300033569336
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2361100,2888130.0,124.74681232289666,13.071505360678529,False,973.9261992205883,True,1.0219782164508662,2.9756693478891774,None,0.30126684623586375,0.004235467340396759,False,33,126.58000183105469
ETR,Entergy,Utilities,Electric Utilities,S&P 500,7475600,4896860.0,75.23051669912984,-10.236856101075901,True,968.0660133325262,True,1.0194136957987145,1.8441041762297494,None,0.07191363860529451,-0.0042844700208714,False,54,81.08000183105469
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1285800,1053000.0,164.16685538391476,45.528973030093255,True,950.699134695078,True,1.0612692139166209,4.019273225595731,None,0.7758620593735954,0.065781306437935,False,24,134.89999389648438
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,206400,283840.0,-41.388969304647624,14.578992369950399,True,946.8503576169816,False,0.9850400060577509,5.189507669776074,None,-0.2108219560868444,0.057536669146674435,False,19,182.97999572753906
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1194600,1186300.0,-7.863001306236776,4.836671197052836,True,939.2483480489088,True,1.0026010638637104,2.1895157380937413,None,-0.0992287752934207,0.021294400910257055,False,45,76.88999938964844
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,407000,280750.0,132.16167404297533,-19.366240912147504,False,925.2363778283482,True,1.0301302642988344,1.2553269965292229,None,0.3530400537824386,-0.04897153066942711,False,79,34.650001525878906
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1080900,1060820.0,86.47810586060527,21.558697259419574,True,924.1855821950429,True,1.0337995427203386,0.8216041403658848,None,0.3053187182541486,0.04893586274102385,False,121,48.599998474121094
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,622100,675120.0,47.995336407534325,2.684296092200171,False,910.6881099346774,True,1.0195560887047876,3.91525169742053,None,0.07075759412080392,0.011551990734344444,False,25,215.85000610351562
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,681600,840900.0,155.30592361117584,45.57962115230896,True,899.4835533090685,True,1.0402994853895606,6.918238505180175,None,0.44934130731110755,0.06479444101256454,False,14,297.260009765625
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2444800,2015340.0,84.4871369023312,-26.165963202101338,False,896.7578772539589,True,1.0203374269477947,1.1156077148214572,None,0.11547523634912922,-0.04831240163026061,False,89,37.959999084472656
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2175800,2980730.0,104.73699730684334,55.91132438967407,False,894.7187454972853,True,1.0369702165556873,8.100014195037645,None,0.39056150179502724,0.09863676261363846,False,12,266.6000061035156
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2980900,3173710.0,138.39267912438498,11.94366171673775,True,885.5368850850416,True,1.0419806146389234,2.11859137117526,None,0.39161585779510033,0.03033061141828125,False,47,73.25
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3905700,3853700.0,149.33562088581385,36.53213140616498,False,872.8545134945437,True,1.027863416834307,1.5828660128614256,None,0.47958781595018907,0.005569601211850683,False,63,85.93000030517578
CRS,Carpenter Technology,Materials,Steel,S&P 400,1065100,850580.0,74.05983750188717,-21.910587492489768,False,861.4667814236211,True,1.018476477738095,7.906966906294931,None,0.1659403770197222,-0.07568472690764763,False,12,193.05999755859375
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6187000,6458550.0,193.40048891513476,21.93775437759419,False,860.8782507055012,True,1.0288373820574304,1.6422931610023708,None,0.6615790547259478,0.006467021275226359,False,60,102.36000061035156
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7581300,8540030.0,15.002132243835279,-31.129423498901666,False,836.8386021201524,True,1.0153973584936982,1.5510817985897885,None,-0.10620300257686242,-0.016084651895745414,False,64,55.43000030517578
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2180500,2574710.0,53.585487304821,30.23677502194003,True,825.2407088806729,True,1.0119171915956815,3.845499386724391,Enter-Rallying,0.1734689125365778,0.04482580166017708,False,26,216.0399932861328
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,3345600,4241530.0,50.863863302270474,-1.3963829639694083,False,823.2857764630319,True,1.0200812273554152,1.8205668104338981,None,0.022462672886681433,-0.029303387964117807,False,54,68.9800033569336
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3812600,3445950.0,77.3916045664413,23.446466912227905,True,822.1211187918132,True,1.0322226687874905,0.9004032148193379,None,0.3040765640614863,0.05308673602190017,False,111,51.18000030517578
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,890100,1129310.0,136.43620884144417,29.172463323868115,False,811.9307973344077,True,1.028902338324723,1.0346262019547563,None,0.44701203294943626,0.015465334099496353,False,96,50.2599983215332
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3615100,5852650.0,102.6229284075213,40.92127996226932,False,807.0842812993849,True,1.0338598391257514,26.431519323250185,None,0.3162030691844266,-0.001195945292292,False,3,976.760009765625
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1170200,1746910.0,150.6798134044946,27.06128618436945,False,803.2157212873974,True,1.035713011126247,4.863612621673431,None,0.4549707250646402,-0.004076591343885605,False,20,201.08999633789062
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2452000,3136880.0,19.724192987922752,15.79715004218274,False,795.4363808281903,True,1.0220957149506378,4.79301547323788,None,-0.030985429952277255,0.012618780795750153,False,20,170.97999572753906
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1651800,1568250.0,97.642345180384,9.576002480860126,False,787.5164279353692,True,1.0213620406102537,3.7409002028643914,None,0.26625038542398327,-0.02962216580363697,False,26,168.47999572753906
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1131700,874680.0,88.873676371886,27.525264125629874,False,786.8586689737177,True,1.0308222919378067,1.167163181812994,None,0.2555403834940532,0.015553476181164122,False,85,40.060001373291016
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,276400,203880.0,119.90326537927622,21.87597212868819,False,784.8971215033112,True,1.0279546058706222,3.049945130201395,None,0.39054559862305005,0.004527852102519214,False,32,112.31999969482422
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,831400,780000.0,55.922840481210216,-1.9903542166204886,False,780.8043094345098,True,1.0234795475911111,1.0515162506068474,None,0.11339638797231515,-0.012484500257836331,False,95,35.349998474121094
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3400900,3639100.0,105.14639222165745,34.41382804003197,False,778.412398208018,True,1.0286097939980179,4.3603685432483,None,0.27974541178707385,0.01340835576761401,False,22,167.07000732421875
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,12159400,14123410.0,35.999349303778835,-21.54517236966064,True,776.1313974538674,True,1.0103128516031845,12.205425820188022,None,-0.03254463277351234,0.021164764312277033,False,8,168.02999877929688
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1995100,2852030.0,130.21401490135992,24.894473838316046,False,769.8109604888489,True,1.026987670817353,13.224099875940123,None,0.42168380835350616,0.010878014613981135,False,7,640.4000244140625
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7193800,9735800.0,161.3583766384024,25.688262249431745,False,768.7901434829389,True,1.0279465668641838,4.530163398752668,None,0.6256871311096227,0.013275947738295768,False,22,267.29998779296875
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,737000,669980.0,109.8530911199371,3.2192249731243265,False,767.4539597927311,True,1.0260778482165183,6.493182146784348,None,0.34710134481729565,-0.02792374942940934,False,15,249.6999969482422
AXP,American Express,Financials,Consumer Finance,S&P 500,2033400,3032250.0,85.30242448584251,2.2356088864051316,False,764.9748962178755,True,1.0214841737484541,6.492294863158246,None,0.20257463522467778,-0.013196008159095773,False,15,317.45001220703125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2354600,3745720.0,28.032480874899402,-25.952827608936577,True,764.5936346525505,True,1.0158772540790915,4.137221366908637,None,-0.07067013221242104,-0.0011778441931519085,False,24,87.13999938964844
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,1997700,1841630.0,119.83432610395397,42.39585802602568,True,763.6615687274239,True,1.0312640680796343,2.5632424280944925,None,0.4452718218530755,0.047565587541746446,False,39,144.67999267578125
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,158000,133830.0,19.672831525764177,-12.974128282634435,False,763.4662212956458,True,1.010056191186739,58.799820931435725,None,-0.10813060889767047,-0.007612490287822432,False,1,1297.1700439453125
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5502700,7237280.0,115.05034557552032,24.84230722769921,False,763.0885869209994,True,1.0236866325835952,2.9173729978024263,None,0.3132818124480043,0.01944669120649639,False,34,138.42999267578125
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,1928100,2265030.0,33.494637577194844,14.023857147922762,False,756.9643810992878,True,1.020905054866603,0.32707568759037653,None,0.05856972478548493,0.06056774047217141,True,305,10.600000381469727
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,650600,712590.0,70.70620655088867,2.4174766753934165,False,756.1856530561827,True,1.0208057667169668,1.9238157502635622,None,0.15142577429847168,-0.011968639698949485,False,51,105.0199966430664
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,1049300,738380.0,78.18845323730478,20.238298584480205,False,744.8495905702547,True,1.0241147337512608,2.8395976346505063,None,0.25573699139386286,0.029357373032622536,False,35,115.8499984741211
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,920500,405430.0,107.90330818794584,12.897490292304823,True,740.9101281499785,True,1.03559542688464,2.9433606289680885,None,0.3155252229493471,0.05956654806899159,False,33,107.12999725341797
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,173200,189230.0,40.29625915009081,12.217921704982246,False,730.7552934849828,True,1.022126543037523,4.527564383508768,None,0.07573718564913515,0.007845451042639576,False,22,164.97000122070312
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,1082800,629130.0,76.28017705146397,23.537417406920156,False,727.9851426974212,True,1.0258063023803428,1.738582193413295,None,0.3957995807188926,8.582752352620515e-05,False,57,59.880001068115234
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2003200,1443840.0,99.97253372224982,-20.53240103502955,False,726.9618595833256,True,1.020126495697897,0.9894327762933003,None,0.16110245354635536,-0.006684435566192082,False,101,28.09000015258789
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,4139500,5922880.0,38.16996234870932,-35.27502322817128,True,724.0935077720344,True,1.0121877799232653,21.26365220651,None,-0.04971247023782363,0.005183618525079418,False,4,372.8800048828125
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2583300,2500720.0,65.80894576294565,-49.090289707789765,False,722.4272034742072,True,1.0197242276750536,0.9047523197894098,None,0.026295215722020104,-0.03531572936677102,False,110,18.559999465942383
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,783700,778150.0,95.32374906867638,25.002033181073188,False,722.3806313382515,True,1.0239556490894293,3.8145957458488966,None,0.24210672550701587,0.007496611349993854,False,26,207.9199981689453
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,1486600,1345080.0,147.6077525636801,7.419885501219795,False,717.3768353015558,True,1.031933526920539,5.558406481100664,None,0.4710225428778173,-0.012483940614498479,False,17,211.3699951171875
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1075000,1063510.0,20.866533747558165,-2.384399847920143,False,714.661361704629,True,1.0241528306141958,0.9104761806528587,None,0.009101589661811562,-0.009864146282866052,False,109,22.329999923706055
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,14980600,13440700.0,126.13545533841857,25.621598011846743,False,711.3830569541893,True,1.0274354484769577,1.5038101345778676,None,0.44588152083010274,0.031129766444868257,False,66,78.80000305175781
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2133300,1243440.0,60.18759002101006,23.830485406257544,True,711.1183539495485,True,1.0341227679614964,2.0227682396307136,None,0.18022476034392917,0.04836911358531562,False,49,59.099998474121094
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1407600,2462050.0,-29.528778225504176,-7.5582598969005375,True,709.842360265666,False,0.9912485993379846,0.42388189979421653,None,-0.3640669472476173,0.014597358982841313,False,235,17.81999969482422
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,339000,316680.0,5.667800567707593,17.820765517487423,False,699.2334400505206,True,1.0030978936165555,0.7178446020380933,None,-0.10379081230033034,0.03792145484710065,False,139,24.760000228881836
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,1205700,423970.0,73.92248810512744,12.576929348925965,False,697.9037558561729,True,1.0346567585903048,4.417055252946561,None,0.2736347477442733,0.04969300713840333,False,22,120.91999816894531
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,1238500,1149070.0,63.31371577153544,-1.9120885359646707,False,696.3116948397593,True,1.0195365009552992,0.06913645398678311,None,0.0,0.0,False,1446,17.469999313354492
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,806700,911570.0,106.78222422793368,25.865938461483367,False,696.2402782800152,True,1.0333789520484322,4.145979278244494,None,0.47470418861174063,-0.0006723235303917607,False,24,155.2100067138672
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2421500,2832830.0,-40.78407098005526,-25.426372369836862,True,693.5975848675218,True,1.0029374690656363,1.0934920425988996,None,-0.21149172625073273,0.00898098695697161,False,91,33.150001525878906
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,797700,626680.0,44.54254219183806,4.109329403667452,False,688.6956916850049,True,1.0186293103041437,12.03357309967871,None,0.14181651825712152,-0.07865572773570031,False,8,543.3599853515625
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,83283600,70683960.0,1.6975197791556311,-14.580819524925342,True,687.9548758281118,True,1.0185166629412186,21.18950475019761,None,-0.14800935087858302,-0.005548755777965347,False,4,404.6000061035156
COF,Capital One,Financials,Consumer Finance,S&P 500,2750900,3984190.0,137.4777225644664,29.432826629596093,False,687.6313867959929,True,1.0336709791707128,4.565879117384251,None,0.4534525683326135,0.00955198262549195,False,21,203.7100067138672
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,695100,610890.0,-33.28655654392417,-8.828248115431954,True,686.662933604145,False,0.982077213092873,2.7144138970760574,None,-0.2914134418769379,0.023369699700670044,False,36,88.13999938964844
GMED,Globus Medical,Health Care,Health Care Equipment,S&P 400,1120400,1082940.0,135.34092648256185,5.322086687392016,False,682.8216574616453,True,1.0233726762945405,1.885580601717609,None,0.48665437981305326,-0.004828072068447764,False,53,92.72000122070312
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1507000,1039280.0,111.53153028792175,44.625311756945536,False,681.735542138606,True,1.0504532949730292,2.96994360550745,None,0.3552760028231423,0.06352397743484961,False,33,66.91999816894531
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,800600,833120.0,83.48709942093247,19.247926341033505,False,678.4849950617316,True,1.027417460179839,1.1320762888842264,None,0.3417101204741661,0.01245185420110373,False,88,39.20000076293945
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,2341500,2312290.0,14.363861387749619,-28.04862772354149,True,675.8419779398329,True,1.0149144013546911,4.548537355679574,None,-0.1040383528691713,0.01851486614660368,False,21,66.95999908447266
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,1082500,2592290.0,162.40021120294327,74.33528138341937,False,675.4342657666718,True,1.0412987327959669,5.573178233147439,None,0.564832569402753,0.02340768163408724,False,17,211.27000427246094
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,4164200,5480720.0,202.6853416703235,37.93035423924877,False,670.5199952511376,True,1.0347423361656032,2.9289382587612507,None,0.7904006794186875,0.002568373904724086,False,34,152.1999969482422
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,4089800,4016190.0,50.166584385126924,20.692345452235614,True,670.2128427971039,True,1.0294881193142698,2.624547576756895,Enter-Rallying,0.17275424136656742,0.0628911829426337,False,38,100.87999725341797
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,1826100,2359360.0,78.01913631914482,-12.088792084566194,False,669.8669152331494,True,1.019994940956106,14.66747336488462,None,0.13829716577153683,-0.013100408854676976,False,6,571.8800048828125
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,1518700,1464310.0,87.47485930654646,9.369958104336803,True,669.7198302075823,True,1.023954522580433,2.506308710309697,None,0.19934777224254624,0.04061152224708109,False,39,108.16000366210938
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2930500,2837480.0,158.17774318749298,22.999514752091216,False,669.3363844647574,True,1.0331886416970169,1.0985730160684986,None,0.611151437891178,0.0318033104917107,False,91,54.41999816894531
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,393900,379750.0,48.48407253510938,25.35539487477707,False,669.226715825327,True,1.0058586210637694,5.768094066677003,None,0.11272442475887154,0.04345066415060103,False,17,355.1499938964844
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1795900,1552420.0,69.58178680487092,28.268656820182848,False,665.3295539376163,True,1.0249571220279818,1.2472059096758903,None,0.2837350566216235,0.02950496281392262,False,80,70.93000030517578
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,564400,588890.0,79.45772027937174,9.013266125064263,False,662.9030744381947,True,1.0293327125217706,1.1418837782183497,None,0.2621902379027921,0.015595044966363103,False,87,29.739999771118164
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4410200,4416340.0,26.598525385568816,-4.177429174841738,True,661.1253819950074,True,1.0192917741790248,0.7023680546336796,None,-0.028300768765645145,0.02116410335447751,False,142,37.29999923706055
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,41104700,39172530.0,6.035551743943717,-41.07634873772815,True,657.9072366441667,True,1.010685130888872,10.96707756333316,None,-0.14100378824910179,-0.010064356828879906,False,9,221.27000427246094
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,15046800,3273380.0,18.77254761505051,-41.18112364702357,False,657.5834066974963,True,1.017935840602047,7.818942593174953,None,0.07176286901882212,-0.1377747108013276,False,12,177.36000061035156
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,691700,780290.0,1.5828895955838147,14.171544414322863,False,654.2723829054192,False,0.9973277669302442,7.737763198613394,None,-0.06264347295503066,-0.006692515548521037,False,12,469.25
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,155500,149450.0,99.0025187452081,14.034350180673073,False,654.063017059411,True,1.0281226319318153,2.754674711964627,None,0.27470913243270184,0.011374545885686704,False,36,109.5199966430664
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2540600,2025570.0,94.91931012818557,36.303161947995726,False,653.427097652483,True,1.0293309232972034,3.45470568656351,None,0.3022878981537102,0.018278860188697954,False,28,144.74000549316406
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,1001700,644710.0,56.02136821237234,19.589187846546693,True,651.0291100048479,True,1.02346057846502,1.6643214131180784,Enter-Rallying,0.08940848201648974,0.03825570095766196,False,60,86.58000183105469
DOCU,Docusign,Information Technology,Application Software,S&P 400,2805000,2078510.0,45.10822392785336,14.372631610170732,True,650.7959187701296,True,1.0278401397775332,3.4481040225882107,None,0.13255863602759077,0.04315529610650608,False,29,96.7300033569336
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,110000,138330.0,94.58625458155745,10.403706608184393,False,648.8373153284914,True,1.023005108798874,10.239249003093574,None,0.39551586522140997,-0.019226600219038714,False,9,456.489990234375
C,Citigroup,Financials,Diversified Banks,S&P 500,12818300,15203960.0,175.3295859043918,10.583525409474902,False,647.877501366752,True,1.0251185757245038,1.6112682662140867,None,0.46744032480771097,-0.02145362201949541,False,62,81.43000030517578
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,1030300,1092000.0,52.04938656925003,27.92178255605013,False,647.1824092378934,True,1.0246990017493163,1.8683876291542016,None,0.15329823426316,0.003557225756666449,False,53,77.3499984741211
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,2866700,2252230.0,10.77929142459136,-19.18702452026414,False,643.0077758845495,True,1.0156210182308214,35.1449353193612,None,0.017988162348932628,-0.14314271383167568,False,2,1018.3800048828125
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,36747800,10569540.0,56.59580056712101,-6.9593440549346965,False,635.7132752979917,True,1.0185004845425871,1.3374068537422055,None,0.15576319163626565,-0.11663753846194827,False,74,55.630001068115234
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,643600,727200.0,60.27182710379277,4.12565739209434,True,634.4002597535257,True,1.0317097421721095,0.8787266946468842,None,0.1417839305411177,0.02965530695977485,False,113,22.59000015258789
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,4482900,6780750.0,83.19065913268517,7.844040294375276,False,633.9004752188742,True,1.0251571163604551,1.9738084777514646,None,0.25877342714873885,0.004059847813989437,False,50,67.2699966430664
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,245200,297310.0,-64.04656676440756,2.3750018433814546,True,632.4931294871087,False,0.9954937891811448,110.66945597601425,None,-0.28001229554348084,0.015021534307699258,False,0,4737.56005859375
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,3213700,2742450.0,51.74377885119254,-11.501648659774325,False,632.4577622956924,True,1.021075378078377,0.8024741300711485,None,0.12694191477221606,-0.04375829433752654,False,124,27.90999984741211
FHN,First Horizon,Financials,Regional Banks,S&P 400,6420400,6395520.0,75.09960433277308,11.811333809652936,True,629.5412693725574,True,1.024571262447911,0.5442412118707315,None,0.23061386387517943,0.054754416357993246,False,183,21.889999389648438
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,967500,1241850.0,64.28697028102766,-0.9986464094863834,True,627.9844953282804,True,1.019442241762922,1.4336311262750654,None,0.05540036814524147,0.009613807612972806,False,69,62.619998931884766
