Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,1690200,2711020.0,-11.105468024638816,-16.231985449376204,True,848.9184592133373,True,1.0175181940107825,0.3085884905421107,None,-0.2079564554228248,-0.018042211922131984,False,324,10.149999618530273
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,137300,175330.0,-89.57537862800328,-10.88476515919831,True,841.6152495151366,False,0.9759714642025704,64.66200021227318,None,-0.35726581243977407,-0.007884498914577487,False,1,1180.0799560546875
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,805600,809820.0,13.313229180980585,-10.053701517825555,False,840.4021318914445,True,1.0181274984205115,0.9742598376283916,None,-0.005842239250651846,-0.035105027577403705,False,102,36.06999969482422
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2067908,3551300.8,104.76863772157179,-7.015770337382932,False,839.1179526327114,True,1.020284802657803,0.9059300919520114,None,0.23917306515432138,-0.05663856526179348,False,110,48.9900016784668
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,1664700,2935170.0,-21.62505617358514,-15.966216311913715,True,838.062799776835,True,1.0123266849323156,3.980417625998065,None,-0.1515918602677311,-0.03327538443687847,False,25,149.19000244140625
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2850500,3494820.0,-91.2341728809281,-22.47435422230734,True,837.9622807796828,False,0.9884236037492298,4.115781642611596,None,-0.41936824352512686,-0.031192258424867392,False,24,219.52999877929688
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,6148995,4547809.5,-10.25737258990137,-2.7547763537851235,False,836.0072007332537,True,1.0160670846785074,7.356434639256979,None,-0.16326813644246355,-0.0003588080328476573,False,13,149.66000366210938
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,150200,258100.0,0.699913713666157,-15.109078115719027,False,834.3483959031447,True,1.0192506868949716,4.363808125794281,None,-0.07812591909233982,-0.02639762605881283,False,22,156.5800018310547
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,482700,646800.0,-54.645844898145135,-12.599144717459453,True,812.0181947410745,True,1.0014802817678963,2.4108136658114416,None,-0.3270068946522383,-0.028785897729849685,False,41,106.12999725341797
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1088100,1806480.0,-27.500387518879233,0.5239435784655235,True,810.8888823272528,True,1.0084927566645163,1.0553361950430824,None,-0.2303006046561907,0.008516740258718791,False,94,37.31999969482422
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,89300,259990.0,-16.845671605290452,-36.7626071724568,False,810.4127750323323,True,1.0147548701784803,3.8207084895444656,None,-0.30539657687975896,-0.07704420311724647,False,26,155.22000122070312
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2501200,1745030.0,139.12022041735753,-20.954974144426444,False,807.2712653213832,True,1.0222893761324945,2.866385975194365,None,0.2731905979361907,-0.05191457927629228,False,34,83.23999786376953
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,907500,1014930.0,56.04725065469937,-12.483384115226428,False,802.4060515897253,True,1.024629066925257,1.0408320829766573,None,0.07831545837258672,-0.022317315573723795,False,96,34.47999954223633
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,511400,492380.0,-49.300517113905244,-20.095269623098204,True,796.0944216551385,True,1.0072190438886321,9.39952033920958,None,-0.3464580530245548,-0.03517627159676301,False,10,529.9600219726562
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,347300,278180.0,-32.35007158892158,-15.299178668200607,False,794.3711047315635,True,1.0099231665305013,9.463340249167985,None,-0.15511233263573615,-0.029485830026828586,False,10,351.3500061035156
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,417322,566272.2,-22.789774447577813,-27.908608180421293,False,793.3027969086817,True,1.017194428249805,1.5712712157837037,None,-0.1937258342677385,-0.04510297629928395,False,63,54.83000183105469
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,447600,842340.0,-14.139340264448688,-30.026566142491394,True,785.4840776631099,True,1.0182627307758354,0.8580963579584374,None,-0.2506954255503953,-0.05405160768130504,False,116,44.209999084472656
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,525000,1125280.0,-28.134280204697,-22.91214764212687,True,784.401423866596,True,1.0063911469799582,3.0230280038116764,None,-0.2855072564789252,-0.04204013459159489,False,33,155.0
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,933600,1421970.0,28.249182951173196,-28.242486956882388,True,778.3427613709684,True,1.020481979822067,0.8184838696510368,None,-0.058569165931881405,-0.038125723190797225,False,122,22.610000610351562
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,192081,291138.1,-34.682680608059776,-22.822216326215198,True,771.2110994242048,True,1.0043159850145047,2.825152428043738,None,-0.240103741453039,-0.04515698548895217,False,35,96.13999938964844
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,58000,103240.0,-83.12994589179694,-19.31704634192053,True,767.5276471341843,False,0.9837723245988442,8.319119272295795,None,-0.41247385011635895,-0.021161321416007572,False,12,299.30999755859375
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,3406505,1924050.5,109.81613899834481,-35.23479740502951,True,764.4893874816372,True,1.0245140465197333,0.9381362495712529,None,0.25826269454996015,-0.03383182085582853,False,106,35.52000045776367
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,1984000,1466070.0,-7.187837404631001,-40.74735698282073,False,764.4068043545639,True,1.0153081863523385,2.716999736942814,None,-0.2599220980077808,-0.06939412830004016,False,36,129.22999572753906
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1059200,1155250.0,-54.40069356798527,-31.20312061920381,True,761.5136888339324,True,1.008111197597025,3.7228889373488334,None,-0.3044759299365926,-0.04306684453370141,False,26,188.97000122070312
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,2577600,3079110.0,-65.80905062734428,-9.368819400056857,True,758.9313128011759,False,0.9815538618020896,2.24974352772504,None,-0.3111848243484826,-0.01581652403342665,False,44,101.7699966430664
AXP,American Express,Financials,Consumer Finance,S&P 500,1930100,2453820.0,26.083770378711712,-15.45437405297939,False,755.6826757368112,True,1.0204370045478501,5.91260626498413,None,0.0006443743607365933,-0.04462097191280518,False,16,298.42999267578125
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1497404,2622510.4,54.09256370836856,-19.27758886638837,False,753.4490085534835,True,1.0190901712309988,2.2270548239116725,None,0.08252320176606824,-0.09155665274731285,False,44,53.560001373291016
NI,NiSource,Utilities,Multi-Utilities,S&P 500,5607300,3443160.0,4.803269599109555,-4.317619138911606,False,752.3311055645933,True,1.013577360391964,0.5606903507118742,None,-0.04344921641699567,-0.028425710912698382,False,178,36.36000061035156
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5014300,5607590.0,-18.5662362674581,-9.66400414212428,False,751.937719939062,True,1.0099674439077988,2.687291731700537,None,-0.17688097244338455,-0.03595643089623046,False,37,124.77999877929688
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,846100,911100.0,-80.36149069298125,-28.701426445334192,True,751.7255517918481,False,0.9939171559159072,3.7837392279426334,None,-0.556809208408032,-0.041659872092861816,False,26,225.24000549316406
EME,Emcor,Industrials,Construction & Engineering,S&P 400,308500,339420.0,-72.94474884657615,-21.38335959491826,True,751.5713164964033,False,0.9911682313447049,12.116098181213056,None,-0.5099348792284131,-0.03236492508617794,False,8,457.6300048828125
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,43893,87879.3,-121.16263539929564,-27.263693585230698,True,750.2124266496576,False,0.9750868794585216,11.021897439038412,None,-0.6333296813955945,-0.0322666017780836,False,9,351.5199890136719
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,1024563,1082996.3,20.03111860923287,-41.86607007272764,False,747.6407801618866,True,1.0182796819725362,26.362859379676074,None,-0.06974761308818875,-0.0660920656108096,False,3,1054.3399658203125
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,774013,896471.3,-24.227889959136295,-13.221270259476396,False,747.5810412086345,True,1.011457129488074,0.8451806266813918,None,-0.24078362247070084,-0.031463875313847256,False,118,43.08000183105469
AAON,AAON,Industrials,Building Products,S&P 400,344300,435510.0,-67.37817284145628,-36.09410376458797,False,742.7317345995558,True,1.0006010442708733,4.077692713692256,None,-0.3979433500278141,-0.048709097818606106,False,24,117.94000244140625
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,350600,437350.0,-59.95312571638806,-34.24197454585744,False,738.9408658098665,True,1.0011287463922263,5.66876967788092,None,-0.5095192155817303,-0.06427097614746052,False,17,335.1099853515625
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,1552200,3011730.0,182.90922865371843,-15.668385362592915,False,737.2105037849404,True,1.0232970564158068,1.800851487653064,None,0.38456267228702995,-0.06361467117488284,False,55,64.30000305175781
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2219000,2009240.0,-8.416731449887955,-12.856121186325845,True,737.1093673939926,True,1.0141498709610735,12.154760995520615,None,-0.1275928385477295,-0.033398503426736725,False,8,574.969970703125
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,790615,836051.5,23.77401049913874,-33.378385571324436,False,736.5243709595807,True,1.0194599736491543,1.6066997773453888,None,-0.0857857599834398,-0.050037961188645674,False,62,74.58999633789062
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,287600,338030.0,-60.84359108369626,-17.440500263800644,True,736.3196214515493,False,0.9957975377567505,8.071359454873953,None,-0.33262619928534487,-0.025618304492791066,False,12,276.1499938964844
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,231400,391080.0,-55.31668291944549,-20.35564621046715,True,735.4952023388662,False,0.9985843789018881,3.170420173717456,None,-0.3731152852927493,-0.0362029854647582,False,31,101.08000183105469
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,540435,655203.5,62.707983548549095,-31.03416674659502,False,735.2490004088246,True,1.0198982974109916,1.9682444927166685,None,0.07042592154455231,-0.04715686149248384,False,50,99.80000305175781
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,109051800,94222410.0,88.59970724536717,-56.755557125171606,False,734.9722595218906,True,1.018855072099857,22.03594377976225,None,0.12889197728118656,-0.09770253077052174,False,4,379.2799987792969
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,843800,855180.0,-54.862634094906014,-28.91759475547806,True,727.1182966124742,False,0.9882706735371329,2.4117169628177506,None,-0.31518543694506307,-0.03904020525501872,False,41,49.970001220703125
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2221015,2411701.5,-64.31482645588127,-8.468039004070391,True,725.8986791668757,False,0.9779230272282144,0.8788036785224711,None,-0.30798423331680047,0.002137050608775337,False,113,17.969999313354492
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,749000,2108310.0,-54.749490787101905,-16.573139940822045,True,723.7887867120057,True,1.0043569433252966,0.4613255167381829,None,-0.37868146129932173,0.01834198289862171,False,216,23.899999618530273
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1229800,1941660.0,-35.445824620909036,-18.02632816046719,True,720.6964942638203,True,1.0114866404447362,3.149229436194415,None,-0.19007758851339254,-0.016475410885213038,False,31,129.89999389648438
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,2850700,4012950.0,30.735346009652798,-27.728777553845735,False,720.0652035255932,True,1.0199325671597386,2.5117920946335706,None,-0.02783118988185231,-0.05144772027392555,False,39,94.75
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,306270,398757.0,-54.49370065429287,-16.1120690056864,False,717.1088019942734,True,1.009435225139022,3.820275131110932,None,-0.3578164170346826,-0.040389532553285756,False,26,171.5800018310547
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1022723,1779972.3,0.2613974021206294,-24.85611228240012,True,716.792607675728,True,1.014987654004434,1.2319978922747585,None,-0.11401456195048079,-0.04379781677257316,False,81,67.38999938964844
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,867200,1280360.0,12.803855017033136,-13.579980899014895,True,716.1673469433172,True,1.020767157625981,4.279426680934313,None,-0.09908591359585786,-0.04157333422906701,False,23,174.1999969482422
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,604500,695050.0,6.910974907497634,-21.370446128973676,False,715.7352507315949,True,1.0186911352356804,20.19422241804067,None,-0.09168414576911667,-0.07348222086137682,False,4,1017.4000244140625
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2810700,2564810.0,-32.846820311144334,-26.164380453150798,False,714.6112113472416,True,1.0135723945046569,1.2922059484886694,None,-0.24215891477167856,-0.05023128469459129,False,77,77.43000030517578
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,377500,306460.0,-62.79199810077415,-30.035825071153525,True,710.8134081589264,False,0.9852874322622925,14.044319318684963,None,-0.4116486186312926,-0.03638920494927139,False,7,428.5
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,2393000,3970260.0,-57.2505733390346,-27.801399978535095,True,707.2735093371808,False,0.9948228909547655,4.583384399651978,None,-0.3048356907856378,-0.02359537988777133,False,21,173.75
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,3369000,4894460.0,15.365323951923193,-10.019641017184094,False,704.4819869983877,True,1.0197105153634334,1.5329097348329808,None,-0.0075177402462876484,-0.05786843581647186,False,65,89.37999725341797
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,1006000,1264310.0,52.45551075181637,-28.6863151825329,False,703.8134094383734,True,1.0222285071949866,3.15410399466322,None,0.07633591454476922,-0.045841345869004915,False,31,62.099998474121094
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27098000,32015250.0,-5.687159833928035,-14.910919103206574,True,703.4827337442069,True,1.019432539558388,0.40710964469094485,None,-0.12252734266231582,-0.018278984252335068,False,245,22.829999923706055
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,183000,187410.0,-102.28940481562046,-39.94339087492651,True,700.1385093282499,False,0.9769154221657009,3.0756238895810917,None,-0.5483314880930702,-0.046093821304879934,False,32,140.1300048828125
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,570400,711150.0,40.65261922118174,-29.91538330637573,False,699.4841768234207,True,1.0192425654260717,1.4782807087277672,None,0.008296764994953184,-0.053050296526906265,False,67,81.91999816894531
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,522300,777020.0,-45.90211621174097,-14.411637276925397,True,698.1416989474446,True,1.006630218528437,1.5477687611661601,None,-0.22808500144811653,-0.013230744250692261,False,64,52.59000015258789
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,427300,323530.0,-116.7720590376541,-40.74705411844916,True,698.029984875427,False,0.9782137669084014,5.55216345797492,None,-0.6407152279004354,-0.03481568509798538,False,18,238.61000061035156
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,3210900,2070790.0,-47.94776381669044,-19.77149302372282,True,696.9504088181886,False,0.9936482578388343,0.9743227480389254,None,-0.2822258538723648,0.004180955922745644,False,102,30.969999313354492
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,244500,337010.0,155.95139532019954,-10.090125620460242,False,695.392729648537,True,1.0280993832682808,1.2406135930552398,None,0.3400205609615919,-0.013043215808199338,False,80,31.959999084472656
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,1376600,1275870.0,90.20468654280263,-9.116138058952245,True,695.3854899132598,True,1.0201407127593791,0.09419510068156414,None,0.0,0.0,False,1061,17.360000610351562
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,533842,639434.2,12.805339276917117,-27.527485543870476,False,694.3254209080686,True,1.0178094937091098,1.008906111048716,None,-0.05003335881572245,-0.03837240867931839,False,99,35.72999954223633
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,255900,344400.0,-86.84886213425766,-37.59636380066356,True,689.0575928084133,False,0.9936223847268811,4.7860918625342395,None,-0.5178225710275395,-0.052314725937287865,False,20,152.11000061035156
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,596100,647820.0,69.75354512098775,-6.4091016263736975,True,684.1148844692143,True,1.0241292383389144,5.483355141184922,None,0.17611535365721376,-0.01198420415742879,False,18,231.55999755859375
MO,Altria,Consumer Staples,Tobacco,S&P 500,5472800,8835980.0,-60.382148713876596,-22.165110817664335,True,680.470583982961,False,0.9989379049757533,0.7836533828701223,None,-0.3293882405483668,-0.010277130403414048,False,127,52.5099983215332
