Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,83459800,124199630.0,17.119918548388398,15.483251897106973,False,647.6458175481338,False,0.9955451885361258,7.302141543108129,None,0.08443500828047298,0.005935353118323605,False,13,90.80000305175781
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,208900,375060.0,91.48222204642342,4.479222762870634,False,641.367558848886,True,1.0327283929878084,6.1868144333061865,None,0.3345420182924508,-0.036226177733911624,False,16,144.16000366210938
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3200200,4467710.0,-19.603035085705518,-2.1757967682280857,False,636.5586368424713,True,1.009617214999522,2.5370684387914215,None,-0.0790758624493698,-0.0006602001418020698,False,39,80.51000213623047
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,343200,375520.0,-52.931252279971666,-20.539213798143642,False,622.2600667520812,False,0.9919619793298471,9.27710853070794,None,-0.22534961834146744,-0.057304083967930325,False,10,183.3699951171875
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1121800,1750320.0,50.22652580263882,15.234121957893834,False,613.2405733992306,True,1.0096446461403163,6.826929686157905,None,0.24927395404449681,0.008212244003849456,False,14,158.52999877929688
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2493800,3370480.0,22.816208903984325,-6.989213157503414,False,610.0836813246046,True,1.0225174442422935,5.661328150199922,None,0.04378623808857076,-0.014035283499345241,False,17,260.3299865722656
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1111900,1613270.0,1.8312414323496027,12.983801411722947,False,609.1268310239333,False,0.9858168562733371,9.690231312247912,None,0.03284631812194551,0.02604142875350218,False,10,149.66000366210938
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1987000,1964470.0,-39.2438377702782,-10.3036201243855,False,594.94328846212,False,0.9886278209266289,2.8703863928929576,None,-0.09170196865181578,-0.008848038285134072,False,34,74.16999816894531
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2241800,3211740.0,-22.515775297457004,-3.626127234021485,False,588.5193743398005,True,1.0047060087498938,4.276827814959427,None,-0.0935111329846085,0.012255902666131802,False,23,143.64999389648438
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1993600,2596150.0,59.59741762675934,-9.549266569559762,False,576.7034471294672,True,1.0207890249260163,3.8212262055513215,None,0.1860102843187925,-0.045066401494191305,False,26,114.0199966430664
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1722300,2061220.0,-9.949056711004069,-27.263052225685126,False,572.2539809670842,True,1.007734541541123,3.0250580723217766,None,-0.052264024252024206,-0.05847004417844155,False,33,113.41999816894531
MO,Altria,Consumer Staples,Tobacco,S&P 500,6725300,10818080.0,26.096324637205164,-3.225711778298141,True,559.7982408584543,True,1.0245279634215314,1.3723287555342114,None,0.08768425356877897,0.022032445190946257,False,72,57.630001068115234
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,4173800,1647250.0,91.71224558807538,-0.5926440091381409,False,552.5455889241116,True,1.026946406577885,0.5414569108475339,None,0.3155987925593983,0.00721691782040923,False,184,15.760000228881836
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3836900,4899030.0,-89.97977800371315,-24.58840733090541,False,551.50313647218,False,0.9797912661558935,1.8484761026371053,None,-0.25751975750852873,-0.015492082767805615,False,54,47.209999084472656
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1140300,1233500.0,-91.96416978593072,-22.04829332448591,False,551.3469257430743,False,0.9809152633707078,1.7039670606810755,None,-0.2539018514424792,-0.01794356549101686,False,58,43.95000076293945
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2006900,3311280.0,-31.081958422657607,-7.149099221487486,False,550.9391013994283,False,0.9909668922052469,5.882637908891124,None,-0.0957060953149321,-0.02447348361486,False,16,119.47000122070312
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1608400,2169880.0,-2.5768505136343465,9.205552263401458,True,549.9086825377914,True,1.0117359898210276,0.9189308922121899,None,-0.023298430942285488,0.0425350658290781,False,108,32.40999984741211
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,3160400,7981640.0,66.18833079432925,-7.700066799781013,False,542.2162034433364,True,1.0225682826379399,0.8210233488459259,None,0.2442359738190389,-0.024755680610231978,False,121,36.4900016784668
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4747600,5598720.0,-14.834595652490204,-1.8640159620475298,False,534.3156325485169,True,1.0055677413099087,1.0313951103992622,None,-0.034707621695655146,-0.006021711266567281,False,96,38.11000061035156
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1055600,990600.0,-10.791665548943149,-12.304056081408193,False,518.1123497213878,True,1.002141940939422,1.575707858784343,None,-0.03558408824015772,-0.008129087303094449,False,63,34.97999954223633
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,4903000,7202540.0,14.455355152382918,-18.10559734991835,False,516.9148432564264,True,1.01331677896368,14.798394175907955,None,0.03135101137279562,-0.0404597218798872,False,6,506.9200134277344
KR,Kroger,Consumer Staples,Food Retail,S&P 500,9906000,10705000.0,72.82319664531119,19.809487032285112,True,515.222249948458,True,1.0336916179574929,1.9048874143595549,None,0.19772179065741405,0.03907354055023557,False,52,72.30999755859375
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,836200,1205360.0,63.25729711578381,-7.263316613174659,False,511.60612677579866,True,1.0216931246123744,18.953589251486566,None,0.22108401207950656,-0.011577614587580526,False,5,682.489990234375
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1260000,1299480.0,3.828506297292434,-3.20818645271562,False,511.5026479652668,True,1.0080511130648566,1.6485590127103185,None,0.03307560895262295,0.0002075042436989888,False,60,51.5099983215332
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1158200,1285420.0,-6.687674566683441,-11.76990763103598,False,510.8573206870973,True,1.0032881982613975,0.9609766782269514,None,-0.011534604310117387,-0.005131705672931787,False,104,36.70000076293945
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,837100,1571310.0,-3.5773823403630485,-14.16630876583029,False,510.0452701485842,True,1.0067497103396759,9.548119775344313,None,-0.022716746195548605,-0.053187073673159745,False,10,319.3999938964844
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,989600,1315700.0,110.07552585800386,22.897432935136152,False,509.6822715716441,True,1.0379691445502417,1.8007704038761665,None,0.4183985237867782,0.017789711953147602,False,55,53.63999938964844
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,117500,246760.0,48.15348169388203,-13.28037218360312,False,507.4583870869784,True,1.023977992303595,5.3428354108031915,None,0.1607197470877048,-0.03911608038511363,False,18,141.35000610351562
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,319400,545390.0,22.075459862857073,-12.736400895911949,False,505.44539239330015,True,1.018157804615556,38.504678844210744,None,0.03874954716104283,-0.023838957759348245,False,2,1368.5
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1895400,2047490.0,92.14101730536261,-10.15845043709922,False,504.7514973829559,True,1.0239240557420712,6.8243931217773675,None,0.36972217953538045,-0.013969616353307568,False,14,281.1600036621094
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1248700,2243650.0,23.452200419898656,1.3155807373156563,False,498.09480914576784,True,1.0222966855677997,2.42271632109432,None,0.0809583782630413,-0.007848328930792042,False,41,106.95999908447266
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3679900,6894990.0,-86.18773998439721,-3.32251041381663,True,497.652015886902,False,0.9822472859062062,3.6874686949555793,None,-0.3268523370053044,0.00022841624389047244,False,27,63.18000030517578
EXC,Exelon,Utilities,Electric Utilities,S&P 500,6867700,12074900.0,71.53242674833533,0.9176417824110814,False,495.6954584300105,True,1.0253914170459264,1.1652988395972286,None,0.21709612682133997,-0.004572707623652,False,85,46.22999954223633
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,354400,428800.0,13.3715514217452,16.308197384117292,False,495.2738489272208,True,1.0101299736931357,3.7655090993529834,None,0.07352980047671129,0.01779393021221215,False,26,78.33999633789062
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1743800,2008560.0,10.755147980191355,1.9617696676448446,False,492.7963345710888,True,1.0133680049947225,7.372223327192242,None,0.04672512005073729,-0.020890346034818437,False,13,205.16000366210938
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,954400,1321230.0,-60.99786759938443,-3.809340792083951,False,491.0155986872218,False,0.982525695892407,1.4768521228381506,None,-0.2276409551786005,-0.009754556173649731,False,67,46.68000030517578
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,795300,651440.0,22.983318844220516,-3.0979696402446315,False,490.04188917088385,True,1.0224655567468384,4.760797998813369,None,0.1199669830726882,-0.026318977116211714,False,21,97.31999969482422
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1248000,1866190.0,-7.284877033550023,-4.474617212750886,False,484.13582042251846,True,1.0169708593837652,2.4327113071998934,None,-0.03778499165670471,-0.013630664731057365,False,41,96.4800033569336
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5402900,8567000.0,-3.7806994569540273,-4.220363274921686,False,480.430574249912,True,1.0033765843799838,2.1707683380603195,None,0.030260740445534593,0.009616657041383543,False,46,56.439998626708984
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1950200,2616140.0,-17.878731280009063,1.4466387390541335,False,478.7269856935912,True,1.0005183662058181,1.313481955961952,None,-0.045028030351027946,0.012321372781141426,False,76,35.59000015258789
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,2775400,3949690.0,-20.13291796702476,-17.544501914317866,False,475.72278808209285,True,1.0125380554273498,8.758837084686174,None,-0.07563671760310538,-0.0600507536851487,False,11,257.4100036621094
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1198000,1606440.0,5.441783139544987,-27.414035263497645,False,474.2282464742917,True,1.0049835042650812,6.291579420397911,None,-0.025827781317433476,-0.019405225517279665,False,15,62.900001525878906
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,9759000,6531980.0,12.263953320811831,24.344184878792497,True,471.9987657123906,False,0.9917256144556263,41.13083436443361,None,0.0724611593427259,0.04512183204338264,False,2,987.9099731445312
SR,Spire,Utilities,Gas Utilities,S&P 400,474300,501220.0,15.912637704675307,-2.4191967886353734,True,470.17397832577313,True,1.019027259903977,1.8723160020357508,None,0.06089124653457816,0.03814158451768787,False,53,76.69999694824219
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3285300,3092730.0,21.35783260600153,-0.08717779273638371,False,467.30271587223734,True,1.014314839241541,1.7473377527213303,None,0.1353145607785996,-0.01408330759118534,False,57,28.149999618530273
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1765700,1409770.0,53.3077047562993,16.755854664018557,True,464.0162909106009,True,1.029319483784293,3.526133845120123,Enter-Rallying,0.24919487156725492,0.03378177543033628,False,28,156.5399932861328
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1832400,2282690.0,62.3722427755873,-11.637734207078132,False,462.08088847901774,True,1.0227919800097987,1.942716426925733,None,0.18456427842593573,-0.023004942157569486,False,51,67.33000183105469
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1112800,1388360.0,10.339185857415103,-2.3209863249546956,False,460.3423268389772,True,1.006841978072819,6.52640159395338,None,0.029840247745714643,0.007244176307442007,False,15,197.07000732421875
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2826000,3296340.0,23.50981536073743,-6.929395876707002,False,459.1602201965566,True,1.0150579679970317,3.7626884784825982,None,0.09597438389668962,-0.007675170658322114,False,26,131.1699981689453
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,658500,1236430.0,10.441455991581677,-33.13099098047547,False,459.05683368124295,True,1.0049591337171762,5.909438459787674,None,-0.013492237849835206,-0.020747336021607117,False,16,107.26000213623047
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1620800,2891500.0,10.086143014695876,1.6416209707820055,False,458.24360928771387,True,1.0162492535252206,1.5025575916842933,None,0.044474585968751645,0.010769183803908226,False,66,66.94999694824219
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4907500,5302220.0,-38.16288108539693,5.392934677854676,False,453.3011767618258,False,0.988642986066012,8.354298804233126,None,-0.11756920604248527,0.0022211528639469458,False,11,236.22000122070312
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,9974800,10765940.0,-54.05304029615503,-1.7125825349132384,False,452.77823374439936,False,0.9809246706382724,3.2538996111548184,None,-0.1651880419013732,0.005194248151886766,False,30,93.58000183105469
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,3365900,3262150.0,2.9000198093927483,-11.71335555546876,False,449.71576483355085,True,1.0111324079264374,2.5054321603156215,None,0.020579418760187436,-0.0044720147896163305,False,39,36.970001220703125
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2843400,3445610.0,-44.16068539225539,2.7487290578314543,False,443.3381688107641,False,0.9808597611360699,7.415706581897726,None,-0.11046479173622487,-0.005973031841755114,False,13,207.4600067138672
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2141100,3244400.0,8.398253654111793,-1.5146299355889088,False,443.0066109866753,True,1.0146438108765417,1.8728499871715518,None,0.029698041041572424,0.008814826991845038,False,53,66.80999755859375
RGLD,Royal Gold,Materials,Gold,S&P 400,697300,860630.0,150.18852777748077,33.50666090504093,False,438.3390234746148,True,1.0478151507620823,5.9045618784869305,None,0.5861568208311647,0.007194794794018522,False,16,185.9199981689453
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,6362300,7587560.0,-38.193168672154876,-3.0453020084007747,False,437.0736284011686,False,0.989335451961924,10.477789724370192,None,-0.10248287665986863,-0.024520557436295276,False,9,320.1000061035156
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1929700,2613500.0,0.38324375913527087,-2.7890699219797264,False,431.98135996132885,True,1.0024802437236264,1.295690808472559,None,0.010376446181054202,-0.0006029065087631361,False,77,18.639999389648438
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,129900,162900.0,1.460809117878901,-23.434047803609133,False,431.23826823260094,True,1.0148537401226851,94.50151908858162,None,-0.05014621796196236,-0.03346088346267111,False,1,3569.239990234375
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,370800,585100.0,-46.05593686429952,7.656200270341088,False,429.49593853659184,False,0.9804302850984572,10.34678791720192,None,-0.12739090702071973,-0.01838664163084859,False,9,250.8000030517578
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,19052400,17778510.0,-27.190848559416942,-8.006158033097517,False,428.6358911315795,False,0.9823158815248463,0.9735958254139102,None,-0.03635421911328506,-0.005126638707980923,False,102,25.790000915527344
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,610000,1258150.0,6.867686047698651,1.8961032988611812,False,425.4096981984085,True,1.014406636039893,1.0828646432560134,None,0.04539411820028715,0.002716367270790894,False,92,44.099998474121094
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P 400,1742500,3055850.0,20.793652727803142,13.388836674995556,True,422.2164171278054,True,1.0200467750622726,0.21796417545497568,None,0.05977625614669903,0.03681239667623597,False,458,36.04999923706055
PPL,PPL Corporation,Utilities,Electric Utilities,S&P 500,13269500,6253450.0,24.41429206845423,3.6740553315110382,False,419.0601967933783,True,1.0227403039457925,0.8228156599679614,None,0.1031504953517721,0.013929665980017061,False,121,35.310001373291016
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,18348800,28965600.0,28.185488345726885,37.181142747806675,False,415.86824773598926,False,0.9900221004453419,3.0214209788271567,None,0.12971957692133737,-0.009661136515570351,False,33,92.41000366210938
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,129600,156980.0,-36.046137597881525,-3.490368165042824,False,410.8599353443589,False,0.9912387056122782,6.378930657280544,None,-0.11584260472208995,-0.006838399026894718,False,15,146.61000061035156
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2639200,4087600.0,-24.99796521338328,-12.815697185843527,True,410.7444393244952,False,0.9855053475253297,0.5940496161869073,None,-0.08788632745943119,0.03612406979713545,False,168,16.489999771118164
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,750400,1241600.0,11.47385996617653,7.551814613705878,False,408.44129167355055,False,0.9999435554163945,1.6517631424861725,None,0.08559731028128081,0.0009284799788649434,False,60,37.15999984741211
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1580000,1880640.0,-38.69741699508922,0.15728799290163664,False,399.82144154988026,False,0.9813691494140289,1.0317894522455653,None,-0.10433986198373074,-0.0022313994495294504,False,96,24.200000762939453
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,6395700,6115300.0,-16.742958145113814,-2.4631999326369023,False,391.19289951536933,False,0.9953469937098335,3.581745464856429,None,-0.045751455548547246,-0.011612457420771403,False,27,126.12000274658203
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,73600,127480.0,-41.50708115398569,6.118508142865672,False,390.4518367273434,False,0.9800455776058057,4.959333873251924,None,-0.13102988071674856,0.0020246639070677364,False,20,77.0
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2330900,2896670.0,76.1493082923985,-2.819814764595435,False,390.2305071107409,True,1.0268221187517759,2.6324126394347385,None,0.2244427417623453,-0.004195745319839045,False,37,110.95999908447266
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1192300,1142070.0,-19.646255482014507,0.40876854916384886,False,387.77216100713747,False,0.9820872436966251,6.337645756483611,None,-0.05183824249486687,0.0026257887741033964,False,15,143.08999633789062
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2627400,5122760.0,-78.81598623937955,-8.681292760056621,False,386.699400492791,False,0.9814645699285884,2.9546840056748676,None,-0.2514056879012184,-0.018692303860875142,False,33,74.04000091552734
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1767400,2385160.0,-87.523113413944,-1.2201234762192854,False,383.7821630096529,False,0.9799775978077284,3.4511091244890886,None,-0.33307074202735215,-0.00404736616129181,False,28,51.279998779296875
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,239700,335940.0,-19.378655784525208,7.248141245220147,False,382.9960130912494,True,1.0006807920670135,2.025235650910401,None,-0.09013555720235672,0.01803624867681712,False,49,59.06999969482422
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,283900,533510.0,-24.81785522102231,12.83958535569688,False,382.498234306234,False,0.9818561229940163,2.427295269255324,None,-0.10093055575336979,-0.005954152814835703,False,41,52.5
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,736200,1118470.0,-19.116522968087907,-0.47535289360269317,False,382.1106653723414,False,0.9998450406993189,2.8753739742833377,None,-0.04429184964512398,-0.014205742790973194,False,34,94.91000366210938
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,119400,236610.0,-8.660483176984393,5.859780894026995,False,378.9930185475214,False,0.9841761380661831,9.625359103681701,None,-0.023262900682010614,0.0013592870325265516,False,10,188.0399932861328
IDA,Idacorp,Utilities,Electric Utilities,S&P 400,279900,408150.0,35.22155141816936,3.246297479090405,False,376.7945516241148,True,1.0216426509105785,2.7494484098811562,None,0.16636681897049196,-0.018900380677973172,False,36,116.27999877929688
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,221800,317520.0,-25.05568126817847,8.183805751646975,False,376.06705660075727,False,0.9824134397455838,1.3855554213722574,None,-0.09032889702559635,0.039830478985475176,False,72,30.18000030517578
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,6046700,9449480.0,-4.737406210150416,15.012330364753515,True,374.89410918832624,False,0.999222684638886,3.6134453457165012,None,-0.046264749828746364,0.04007508299720699,False,27,129.88999938964844
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,1409300,2303140.0,48.10847426872763,11.131888433542684,False,374.5521518987556,True,1.0333476573807818,1.650483123843358,None,0.20299703526999463,-0.011549880423231795,False,60,31.920000076293945
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3666100,4445940.0,-31.37958290156343,0.4709641754091187,False,373.42900532964484,False,0.9809735829867072,9.728741288487456,None,-0.0845808806335674,-0.012794326477724688,False,10,171.82000732421875
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,2357600,1703840.0,-4.692150084527773,-12.195686839194245,True,369.86507981645747,True,1.011698662081122,3.181706966820561,None,-0.03715298597013904,0.009584530108459652,False,31,131.77999877929688
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,3116300,4678430.0,-11.131691919236346,-12.536124887736896,False,369.8255329196827,False,0.9995499134976956,3.7492368011822976,None,-0.02833178584911241,0.010391079202939177,False,26,102.23999786376953
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,3608900,4436350.0,16.577833451210637,2.018472535496816,False,369.5457989794124,True,1.021314129342932,2.598999300801727,None,0.046837030161764326,0.008766413228581717,False,38,105.52999877929688
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,471900,824170.0,-57.184581586809394,-11.631720858766847,True,368.6330360098299,False,0.9818464340030927,1.4936562970057712,None,-0.14494488629869226,0.009688655177344185,False,66,37.15999984741211
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2374100,2390510.0,-89.41874240087378,-11.284684526960376,False,365.41072416318156,False,0.9810896569996954,0.4341027536279034,None,-0.4148694001613308,-0.017584530509827723,False,230,7.809999942779541
WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,655900,783360.0,-30.695183166848956,-3.974694081217528,False,364.5695424576178,False,0.9933578512294802,8.554064565683564,None,-0.07040817784881082,-0.025144036587115844,False,11,315.760009765625
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,1146600,1369620.0,-47.08746432731898,0.9578469120752189,False,362.3878358390294,False,0.9809145399072228,1.6046113527334906,None,-0.11250287866547963,-0.01669443060471476,False,62,43.310001373291016
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,5970600,5010990.0,-95.8062553617029,-18.978027549706113,False,360.18848921743825,False,0.9807472605508597,5.350303577666989,None,-0.2800088089847811,-0.03487751969342412,False,18,126.08999633789062
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,8262100,9664660.0,-19.527751264974313,-8.651175226002291,False,359.3844280603955,False,0.9980385658071983,2.4377292683675678,None,-0.05543745107090008,-0.006532717598043698,False,41,47.68000030517578
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,23300,27690.0,-46.62011917628719,-19.435008280521025,False,359.35328634167274,True,1.0085613548093078,27.042054248053994,None,-0.13164032594835287,-0.01877910731588625,False,3,876.5599975585938
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,16034400,20834300.0,52.762151509570835,9.587582650523352,True,358.8988752559932,True,1.0262068968073108,1.6013528783355195,Enter-Rallying,0.14002788826265297,0.010923728231137103,False,62,72.7699966430664
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,3544100,3028110.0,-0.005518277781002343,-10.672007705857053,True,358.18160023336475,True,1.01808152825986,1.710537803290522,None,-0.025817495115396185,-0.007066077159297926,False,58,72.0999984741211
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,477500,662830.0,3.4193435930886076,11.072587063772536,False,355.3249363006317,False,0.9829393564128963,29.13118991727521,None,0.094238565947152,-0.02074061854840513,False,3,541.9299926757812
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,3071100,6169090.0,-29.162665891889727,10.815904250056033,False,354.4289735179871,False,0.9811147129115281,4.186316926154279,None,-0.05671156904916051,-0.015220866225451796,False,23,92.72000122070312
