Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,239744,366624.4,-81.26133588353984,-21.357025470798902,True,992.359937458645,False,0.9806272192282383,5.247777246830261,None,-0.43466908066642984,0.034708505826711644,False,19,177.57000732421875
ETR,Entergy,Utilities,Electric Utilities,S&P 500,7684470,4094857.0,105.75232105859197,6.297486991066748,False,982.6856399185529,True,1.0244829419683257,1.7375824936526059,None,0.3849017972021744,-0.09190970280974076,False,57,78.79000091552734
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1218050,1572715.0,-20.16286125985016,-7.125322835858967,False,976.5016606892124,True,1.00185447727232,2.2243547579991008,None,-0.10013461790455154,-0.016662272245307377,False,44,74.88999938964844
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3445876,3155027.6,120.82134194255553,27.146863466661102,False,953.2030750030282,True,1.0296956850347727,3.060709256029669,None,0.4321136781885146,-0.034651988009387735,False,32,122.08000183105469
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,696477,660997.7,49.66463596664456,10.361523724318857,False,929.8448850618989,True,1.0210748039278321,3.609873174640361,None,0.0916634276678847,-0.041364770886998234,False,27,214.91000366210938
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,960025,854212.5,111.72919135442878,27.060598349502285,False,914.2532291195829,True,1.0360783025460367,3.2782280807854765,None,0.5756421239372664,0.03732052201019065,False,30,118.91000366210938
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,989832,1054783.2,47.678529044193816,-3.9088019603791437,True,909.1411910954694,True,1.024771813654045,0.834560695975242,None,0.02229870079211609,0.06881055053365465,True,119,47.70000076293945
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1947153,1808195.3,121.31862011232913,-8.940028297099715,False,893.6620126079548,True,1.032379716787542,1.0836917684228975,None,0.3407263734848462,-0.02663806139711372,False,92,37.93000030517578
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,258476,257297.6,156.7157463700014,4.74679446524641,False,892.6254419413283,True,1.041332933800085,1.1958009274176173,None,0.38952342201935286,0.01721702628160371,False,83,36.470001220703125
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,18343466,8798816.6,64.0153581952845,-11.080188430729123,False,886.818194824899,True,1.0224021436685953,1.513931276553078,None,0.21069181989209282,-0.0972142119064712,False,66,54.54999923706055
CRS,Carpenter Technology,Materials,Steel,S&P 400,811757,679435.7,118.78856559385488,21.10503043775094,False,886.7721250771041,True,1.0279223472240404,6.960742835793707,None,0.4407401478184103,-0.05613285646075117,False,14,199.33999633789062
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,886246,480804.6,90.52750467757927,9.692926189176788,False,876.2542276797772,True,1.0279294355875073,5.068602815224561,None,0.3610351657546094,-0.013680266540484043,False,19,263.010009765625
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2732089,2167978.9,9.551665796361487,9.57149143539049,False,875.9611329089425,True,1.0194442849416583,6.717318768534076,None,-0.08916458845588664,-0.05829223010011467,False,14,236.82000732421875
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,4542130,3088913.0,75.7658443134788,23.793462404131517,False,849.5704353787097,True,1.0331384151145897,1.6139516174397135,None,0.22300571537528877,0.017634841720765043,False,61,69.86000061035156
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2984961,3117926.1,111.23568929285061,-9.05726535407814,True,838.6009710837521,True,1.0278885410434968,2.163947640699678,None,0.2575740471704652,0.015096595019641751,False,46,70.45999908447266
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2959107,4829680.7,122.22748787038469,56.720649611547515,False,837.3695454922789,True,1.036230017069727,1.6258438499816483,None,0.3947322627642253,0.019793335926127753,False,61,85.9000015258789
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2638027,2478542.7,19.754315192832568,22.817908114561174,True,836.4719068203569,True,1.0040251748442774,3.615637292145784,None,-0.00671445572569537,0.02506001142733168,False,27,213.1300048828125
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,32105955,10289195.5,66.18767182517038,-20.219231006005884,False,819.1174097860733,True,1.0268146603260402,11.645016975380795,None,0.34359162609730526,-0.11282680895379643,False,8,137.0800018310547
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,3289954,3487045.4,3.004532375532691,14.920790875004723,False,810.3522474809424,True,1.0173621675943705,4.882470002722508,None,-0.0480003580569758,0.010431450234788246,False,20,167.25999450683594
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5660346,5843814.6,182.48090607395164,42.551159822906016,False,808.3490890858811,True,1.0363331519285341,1.7329348555124662,None,0.5989425777614998,0.014115082545527069,False,57,102.2699966430664
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2927132,3515173.2,36.71606399770797,-2.073484471244207,True,808.142237515542,True,1.0243219562274197,0.9164876998331554,None,0.009774462520215839,0.07677444944052651,True,109,50.150001525878906
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,256976,146577.6,48.982741451673455,6.365213654941996,False,794.5433718708891,True,1.018384915290733,62.57960500282241,None,0.1925456330669085,-0.08858357122612062,False,1,1255.719970703125
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,8171130,3152433.0,63.59139797909601,-24.061434519622814,False,793.6552816741331,True,1.0308397567070546,4.210613398264052,None,0.3219597986424849,-0.0798972657761925,False,23,76.29000091552734
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,745635,703923.5,66.41045993864986,12.657372152212062,False,787.7074492701064,True,1.0308846834283119,1.0108392742189902,None,0.19427001149820103,-0.021632168723665246,False,98,35.54999923706055
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,1112851,1194395.1,115.06229339920043,41.91541497582264,False,782.7215117771057,True,1.0299347568769528,1.0377263724414387,None,0.41262786537481916,0.00811811827506792,False,96,49.540000915527344
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1930263,1301866.3,103.62401760038709,40.14064783568996,False,780.9573776293086,True,1.0337732833729858,3.4680416091135813,None,0.3428646348432434,0.014872756865470627,False,28,169.33999633789062
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4576612,5788531.2,67.1984041276939,52.87518517982657,True,777.1137117915065,True,1.0378406116075092,27.809742169143217,None,0.2820215773814613,0.10463660158223609,False,3,971.8900146484375
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,786652,758575.2,61.10655444073985,27.417149054402707,False,775.2297844303322,True,1.036676472175805,1.1255269767221492,None,0.20479736707072244,0.03698537261832019,False,88,38.310001373291016
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,13270950,4447095.0,87.7962274279911,-25.180767096428596,False,770.3204730757611,True,1.0246775546026266,19.845529817008927,None,0.40770108962057994,-0.16520542892379286,False,5,330.0
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,185864,198876.4,109.4903832474369,43.36463010364436,False,767.4546431262335,True,1.0370508522930644,2.8248229521913077,None,0.3928684688242544,0.017726797866076893,False,35,109.76000213623047
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1001891,1823439.1,137.31986393683627,48.63041209282051,False,764.7224494004129,True,1.0471155770147125,4.9491088681092945,None,0.448249076429058,0.052303976495755744,False,20,200.3300018310547
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,1542728,3156302.8,7.088273358845639,-1.814336645341303,False,764.2801905019987,True,1.0191789773941518,0.32500836564947627,None,-0.11318722401010131,-0.041994414723901016,False,307,10.210000038146973
AXP,American Express,Financials,Consumer Finance,S&P 500,2986804,3110300.4,97.60967517809954,22.629851794370282,False,760.2789339105593,True,1.0286996890687106,6.5352137227837765,None,0.3605749198406598,-0.007581375155648107,False,15,316.4200134277344
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,4375175,3845117.5,75.65144483950064,44.60742725043191,False,759.1284718492735,True,1.0367532465358336,4.300488776698772,None,0.25878311437211976,0.020765444129279886,False,23,161.1999969482422
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1559907,2772790.7,-15.487462154898124,-2.2164690024572185,False,756.5829484868844,False,0.99584506007558,0.4352614584311919,None,-0.2237231376080381,-0.06388701775980879,False,229,17.709999084472656
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,589179,748057.9,63.482620357357966,31.93691136012919,False,749.6735125450579,True,1.02535198965498,2.4769843453006226,None,0.20543325489018668,-0.02073601569114064,False,40,113.2300033569336
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,535770,641797.0,75.3393284087444,12.331779914617606,False,749.6559203313157,True,1.0244627601758474,1.9802813368990395,None,0.26872005850127595,-0.009960386471105032,False,50,104.47000122070312
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,930699,533049.9,-10.47631045561303,3.3678036208006645,False,745.025114767335,False,0.9887664045110085,2.6175054892051324,None,-0.06087615854630439,-0.08633490663745977,False,38,86.2300033569336
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,608710,668931.0,107.13760480490757,12.47153198665464,False,744.8020155035146,True,1.0328182642549628,6.2906260165012,None,0.4773385697148111,0.006147274669559999,False,15,247.7100067138672
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2609731,3214983.1,116.44494174352846,43.84457686487312,False,740.0134625014296,True,1.0355170488249423,13.67658956830397,None,0.4142213140435359,0.003073073636937429,False,7,633.280029296875
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5537140,9181404.0,97.30719772726889,35.96529046118589,False,738.8330930836961,True,1.0314405199882497,3.027577445368789,None,0.2687801859663638,-0.00866509499010154,False,33,136.64999389648438
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,3085442,3242374.2,-15.655512187140674,-30.473136345689717,False,738.5384829482981,True,1.012716636657783,1.1889814586432121,None,-0.17858741961755623,-0.07438216025603102,False,84,32.72999954223633
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,175476,234107.6,29.27122505110057,14.56591672731735,False,738.4321816655405,True,1.0229580492661317,4.588037899041992,None,0.06797783657207515,0.0031119288448170773,False,21,161.9600067138672
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2397101,1687760.1,75.39278673936553,39.48257279524331,False,736.8062884978806,True,1.0309385560281927,2.647690317650784,None,0.28542496486672686,0.040250911096994135,False,37,140.1300048828125
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,857472,1170947.2,19.678278371731118,-1.2938639703888342,True,731.4864127254702,True,1.02181503273341,0.8617054025630532,None,-0.12083703140712634,0.016538867060233803,False,116,23.219999313354492
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,331146,309004.6,97.39019675588192,9.88598858701242,False,729.5392830365847,True,1.029634010092832,2.544984549674141,None,0.3449314456184377,-0.017056756731630762,False,39,97.19999694824219
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,6948834,12192933.4,146.90570049943742,45.67642524029205,False,727.5149357819075,True,1.0350538050054534,4.730479885633935,None,0.5759285515563666,0.01757035127023654,False,21,265.8500061035156
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,4545773,2650117.3,128.55349759652077,-30.182312888304608,False,724.6996539750849,True,1.0213633267473023,0.9272608056278703,None,0.34251367214067974,-0.08489661130637038,False,107,18.81999969482422
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,1871077,1482857.7,130.49350180812155,-2.634348548615435,False,719.5927270845705,True,1.0273277242921413,0.8879316461419052,None,0.40871751799455075,-0.10165776718890646,False,112,26.889999389648438
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,746578,719607.8,47.85773393071601,27.38589293590057,False,718.2276776361706,True,1.0302799446603905,1.6703837012397669,None,0.17019790725979206,0.023560960268574654,False,59,61.11000061035156
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,321886,339108.6,-13.835956024717696,14.506728093152969,False,717.1900992561666,False,0.9988725177182742,0.7206899260481173,None,-0.13904342137541004,0.0022376223882903945,False,138,24.389999389648438
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,380332,474183.2,55.70652996366764,42.52174954432688,False,712.9234758199624,True,1.0188479902166103,9.818634965216214,Enter-Rallying,0.1858098496104653,0.02459661870462937,False,10,561.3800048828125
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,325763,303596.3,67.76303309940377,22.820139090692322,False,712.8697580952913,True,1.024025334467065,3.4222035645682327,None,0.22207347869641514,0.009553840330055324,False,29,113.51000213623047
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,5304147,2343594.7,51.67618299863768,-25.79590358058254,False,711.1392755979969,True,1.0213956147852234,4.529481615248424,None,0.18927370291381987,-0.10956048074823552,False,22,57.33000183105469
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1010945,935384.5,82.24554240048987,42.06130084917473,False,710.2850411194531,True,1.0275298542109284,3.900576051598124,None,0.29886214944987205,0.013848684779226572,False,25,204.3300018310547
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,57406714,70937001.4,18.474551244936666,-15.220685065506263,False,709.813724536684,True,1.0193764080596512,21.642777697181224,None,-0.03221287378630109,-0.04049375523554032,False,4,397.1499938964844
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,270877,211917.7,-28.617769570665125,-41.923876980362905,False,707.2930231242078,True,1.0076970178652356,4.804549301118714,None,-0.19588465086051612,-0.16321554545503125,False,20,143.5500030517578
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1098498,1152359.8,26.16653050377301,7.803090147970991,False,699.1966315111778,True,1.0170666680050953,2.1013214461155485,None,0.0751379642280651,0.018889074935574388,False,47,55.349998474121094
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,1293827,1352692.7,65.63246832163256,-0.7286974379634046,True,697.2596188025964,True,1.0205757960646031,0.07796355675114093,None,0.0,0.0,False,1282,17.469999313354492
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,1491528,1528552.8,67.43614492864633,2.2368522826000827,False,697.1682731073158,True,1.0261500394922671,5.92222466183642,None,0.2661200301418435,-0.003189139307898048,False,16,211.89999389648438
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,90030214,31189911.4,55.29227204357667,-40.884139295650016,False,696.5340328853421,True,1.0304512619673338,10.80751640849111,None,0.23611121916115352,-0.08734595358111608,False,9,202.1300048828125
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,556525,810482.5,58.016231637351865,37.00909298493632,False,687.4240642528736,True,1.0128165750378901,3.6893792958679783,None,0.24299569213740368,-0.008270521615750204,False,27,239.72000122070312
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,1976413,1303091.3,51.96036247550819,35.352188840848214,True,687.377388477571,True,1.0304078186125607,27.266299192331505,Enter-Rallying,0.1926230601520297,0.0508418975728861,False,3,1140.6199951171875
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,1161527,777652.7,1.1118712220064964,30.22213101568899,False,686.8859103883703,False,0.9974177958782746,7.638555057514741,None,0.06098763802344407,0.04867771320163258,False,13,468.2699890136719
NI,NiSource,Utilities,Multi-Utilities,S&P 500,8551513,3790811.3,40.922291421288605,2.2609833483317985,False,683.937990963229,True,1.0206177195908825,0.6855783192673489,None,0.13105967709413407,-0.08142653966287433,False,145,36.380001068115234
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,8638945,17414524.5,109.73673808875206,39.161067958296044,False,682.4375369402574,True,1.0320179893020949,1.5809970923841286,None,0.36304843883406984,0.0029055016182135684,False,63,77.94000244140625
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,297248,281314.8,-70.92020017948472,-7.476041006296924,False,676.5833932140905,False,0.9980383478323271,115.2595016851868,None,-0.32994585430974577,0.010899117891571108,False,0,4675.35986328125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,658639,266343.9,23.539523789243404,7.1816647862618055,False,675.8901140516966,True,1.0234774291975801,10.542851649264735,None,0.21442929632677837,-0.07562469144720235,False,9,341.19000244140625
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,275309,426590.9,26.661292998198544,31.875436914660845,False,674.342122192846,True,1.0000678662955482,5.452117461899537,OTT-Crossed-Up,0.013798435885515176,0.0014456712508410276,False,18,352.6600036621094
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,897816,1279731.6,142.94053703244697,19.78129123556957,False,673.6562326625093,True,1.038277062415118,5.739464691792658,None,0.46717712977454223,0.018391203338494033,False,17,211.63999938964844
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,2409983,2430148.3,112.13507614808135,18.257007632302944,False,671.3102777743898,True,1.0221737249173326,14.760908224913868,None,0.3995505624157797,-0.07973656161186304,False,6,573.47998046875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,1372826,532212.6,63.786840394628264,-7.6995027669199985,False,670.1654319357599,True,1.0307471349902027,23.001395320272437,None,0.360561145233837,-0.14954988339253372,False,4,404.239990234375
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,5426753,3300305.3,12.267210029016029,-5.6266916083443075,False,669.9267637941881,True,1.000281752017538,2.550355209297241,None,-0.022540237215971426,-0.11166793981962907,False,39,100.44999694824219
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,4203743,4169354.3,18.60559311739043,5.816132248917668,False,667.2509075655674,True,1.021741106068703,2.5434877739326875,None,0.033640592144028245,0.014163647617035244,False,39,96.7699966430664
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,635243,833344.3,60.294990172120436,23.684718990068276,False,664.8843337458911,True,1.0305167999310032,1.0733282419188908,None,0.21733626293738614,0.021485926737997596,False,93,38.9900016784668
EME,Emcor,Industrials,Construction & Engineering,S&P 400,1482553,478125.3,37.59998994845395,-7.201823604612279,False,664.5168985559031,True,1.0240324419194324,18.487474082599448,None,0.24873250020981436,-0.12896312421203177,False,5,430.0
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,742991,847379.1,71.89303829741799,20.916117193192605,True,663.3651631822495,True,1.0354417004997925,4.072173325448353,None,0.3020308717234713,0.08170631951351473,False,24,153.4499969482422
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,696108,884150.8,69.00988149565778,45.711491612262,False,659.9595173584266,True,1.032668321493484,2.5410615699140178,None,0.26485901760218394,-0.0036983337918928827,False,39,60.29999923706055
GMED,Globus Medical,Health Care,Health Care Equipment,S&P 400,780448,1298564.8,143.09584045127116,26.87518343166738,False,657.5366644798186,True,1.028559196155596,1.8702677332045359,None,0.5640902113885967,-0.015011976516295933,False,53,91.9800033569336
COF,Capital One,Financials,Consumer Finance,S&P 500,2850993,4291509.3,120.13136581344888,50.384318191013804,False,654.034681871123,True,1.04039590742189,4.634584208658166,None,0.4095065783354385,0.051294479773528356,False,21,202.50999450683594
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1167444,1561524.4,34.233084659432436,23.09525753079398,True,653.8713368779494,True,1.0209888810267946,1.274907033182726,None,0.07864718174989228,0.041488220119424817,False,78,70.75
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,9056603,5393740.3,95.37209743259825,52.99422534094329,False,653.8538505964394,True,1.0322840917231526,1.1281933700684539,None,0.3659066314485574,0.03885704787005223,False,88,59.290000915527344
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,564125,478572.5,38.31173931095751,16.175400758361825,False,653.4072874961538,True,1.0227092278875543,1.516257739356757,None,0.1013480087930941,0.006146856415922636,False,65,83.44999694824219
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,1408842,1561394.2,71.89715108993306,-0.1206206868916837,False,652.5397335172408,True,1.0211583592030085,2.5496786668420235,None,0.17434236041567533,-0.04404013149941963,False,39,103.51000213623047
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,1301284,1145018.4,12.300704858096855,-23.240015158586118,False,650.1146587685739,True,1.0191923714436628,0.9871729542407058,None,-0.16517718031667286,-0.11791447070956902,False,101,20.8700008392334
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,31280760,9225646.0,57.41769769887344,-32.121521668611194,False,649.7902231150645,True,1.0295215374549767,5.270323420532974,None,0.3350324454137107,-0.12172345898781828,False,18,100.30000305175781
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,8902498,5714359.8,99.0046058978304,29.986141383459625,False,649.1872170800822,True,1.0316658738590363,1.282615678321973,None,0.45517017391234305,-0.0329297154128117,False,77,49.529998779296875
DOCU,Docusign,Information Technology,Application Software,S&P 400,2023126,1961662.6,15.413943203072794,-4.386535465496632,True,645.5619713022443,True,1.0215998916710354,3.3160943937515155,None,-0.06850910409850286,0.011158499016417883,False,30,92.26000213623047
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,562897,533129.7,57.74784668279743,-4.311051307267817,True,642.4256039945686,True,1.0285607703357935,1.139297454152876,None,0.0724100732749413,0.0099249641616291,False,87,29.18000030517578
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,1997402,1136030.2,23.802457198325435,33.12859734668789,True,642.3910092169228,True,1.0195409963212272,1.8525037525584505,None,0.04482882774819461,0.0692909107792972,True,53,79.16999816894531
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,140703,112850.3,90.42102499106203,21.06138045472383,False,638.1683094168432,True,1.0273260708885945,9.38288769050554,None,0.37323738731341694,-0.007478685571646215,False,10,454.4599914550781
AAON,AAON,Industrials,Building Products,S&P 400,1779698,731969.8,10.764432422309705,-2.2625190181851966,False,635.5754107950662,True,1.0174692051819247,5.140991691208868,None,0.09499138832046836,-0.10187137749815978,False,19,112.69999694824219
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1177444,1803144.4,66.04439857250883,47.841707018444794,True,634.4029585478311,True,1.0320124497724976,3.5506612846735424,None,0.23205976064758516,0.022216424802151524,False,28,143.1199951171875
