Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
APH,Amphenol,Information Technology,Electronic Components,S&P 500,5507700,6712910.0,130.90808613864831,-12.723986640231601,False,822.3972373092197,True,1.0223322535554622,1.8780847454360157,None,0.434856392072444,0.01691228176677878,False,53,99.44000244140625
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,642100,1222220.0,40.7111598867834,3.991997775212937,False,788.3336139020655,True,1.0196189786340473,0.093809424896718,None,0.0,0.0,False,1065,25.850000381469727
CRS,Carpenter Technology,Materials,Steel,S&P 400,818400,866840.0,124.71569564939533,-8.462108818421527,False,775.9844995237568,True,1.0235011239085898,7.667912678719443,None,0.5767887480022268,0.012807021586318856,False,13,278.54998779296875
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,9390600,6363930.0,99.60540206823363,15.645611455767707,True,749.8553757877472,True,1.0269831263019187,5.630915127384947,None,0.2914044813394998,0.0727786256557918,False,17,264.6700134277344
JCI,Johnson Controls,Industrials,Building Products,S&P 500,2934600,3923980.0,90.67977382952033,-10.64152060695453,False,743.1351048535012,True,1.020911066273484,1.7885605294280524,None,0.3136246054131146,-0.021597489045932505,False,55,106.0199966430664
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,373400,640000.0,2.8466036937954864,-41.06748987481609,True,733.7561465240834,True,1.0155954661725244,26.648670937596755,None,-0.17700565066903926,-0.06014513706910242,False,3,745.8699951171875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,1963700,784150.0,42.72689154011615,5.870769024674956,True,732.4099935038303,True,1.0254321497676997,1.6187237465525646,None,0.02358732568460925,0.13688300976093193,True,61,88.81999969482422
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,329200,507270.0,166.79752177632798,19.95917047938221,False,732.1373160635901,True,1.0303423358801629,2.385095731777343,None,0.7031724094564591,-0.024217635130225235,False,41,108.27999877929688
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2461100,4351390.0,194.26310417598998,-21.369061467249708,True,726.7907945740646,True,1.0228828120473035,3.7974947588251617,None,0.4736587976703791,0.012109427346848778,False,26,149.0500030517578
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1545200,2239730.0,249.92909258411302,21.728141141896316,False,713.30433689376,True,1.0357325534138921,8.496456826290096,None,0.7839488807843187,-6.163220935584413e-05,False,11,341.2900085449219
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,413900,584400.0,120.49050632314294,-18.246028539452794,True,711.3773681229022,True,1.0229139798082842,5.660040563454732,None,0.3546918995819355,-0.04371533830487845,False,17,251.74000549316406
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4221100,4219490.0,194.50562813199056,45.808235408790836,True,710.1163426586495,True,1.0541047928167917,2.579603589420809,None,0.7313638441192107,0.043672615366562195,False,38,101.5999984741211
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2364000,2320160.0,160.89519322808366,-9.141694527194488,True,701.0615427164341,True,1.0280258553368562,0.7872154182776384,None,0.44264157796437587,-0.036505128442034185,False,127,25.260000228881836
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1558400,1477740.0,125.2838294669973,0.34263960639495394,True,696.5937156630558,True,1.0339078848461787,2.180642761836285,None,0.4349778353836735,0.020735778493100154,False,45,89.88999938964844
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,128800,108180.0,181.18395037224718,7.349607213199903,False,692.8909246358879,True,1.0251735802826327,12.870337827617773,None,0.4863981439889445,-0.03444000895027105,False,7,723.530029296875
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2575500,2926010.0,122.79642144984307,10.613890749222364,True,689.4816197980534,True,1.043229584604319,17.70515480136649,None,0.47933502335476613,0.03774340324318315,False,5,559.6099853515625
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4048500,4691560.0,125.64942565799639,21.727775206379945,True,688.5040010853562,True,1.059237750720295,2.4071687285581818,None,0.40399916033630434,0.05355300415475733,False,41,51.119998931884766
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,2862600,3176650.0,69.92558102798658,-35.560385580831266,False,682.8514145910337,True,1.0206919097206064,5.168274580570986,None,0.14904427014631155,-0.07650260643895165,False,19,282.70001220703125
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,540000,700580.0,118.37210963357305,0.05349677430081101,False,673.110504368072,True,1.0269296567830644,1.1186155343151485,None,0.4856333253899653,0.010773354087793896,False,89,59.66999816894531
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,133600,153910.0,65.71714180743052,-8.818512532714635,False,670.7831669403199,True,1.0196365577233382,4.2881329507536465,None,0.18382387385412227,0.020489672408751852,False,23,191.25999450683594
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,845900,1074810.0,48.27860596613917,-24.053550209042328,False,670.1759502031509,True,1.0209040397933415,6.032345748756927,None,0.11862226735155477,-0.019981113068004694,False,16,143.2899932861328
APG,APi Group,Industrials,Construction & Engineering,S&P 400,3589400,2151480.0,118.34904403961555,-7.303931864378299,False,662.0693283839806,True,1.0272335409733706,0.6981556764835227,None,0.43565622133496873,-0.007584404242043208,False,143,34.650001525878906
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1260300,1735040.0,18.517426052136777,-4.470549511810862,True,620.0845484987215,True,1.019847929200231,0.6171117852795907,None,0.017914073453656656,0.03970244710838874,True,162,35.84000015258789
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,10720500,14934020.0,207.29231965743557,-12.704594812184354,False,603.4899255653219,True,1.0300259218643535,6.961813544019198,None,0.5421868443078118,-0.03268802974000251,False,14,234.9600067138672
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,447500,433270.0,124.254194175999,-6.6169533069956685,False,600.2422891318054,True,1.0296023092787334,8.768880228877377,None,0.3389453730803774,0.017021930968841525,False,11,238.39999389648438
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1385500,1378420.0,29.203869599256464,-2.4042448945353456,True,599.8685787419079,True,1.020986016003335,0.4850152405759261,None,0.0,0.0,False,206,56.65999984741211
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,32255300,30670050.0,-12.82882717785186,-28.675140064575977,False,596.9384695783801,True,1.01609089617113,0.491803990653161,None,-0.19912840373633933,-0.07242881143642363,False,203,27.020000457763672
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3484100,3498650.0,99.30727406858855,-16.70779333837058,False,594.6334619891387,True,1.0201555414089594,7.049345721226742,None,0.29242423789603306,-0.05016553699441667,False,14,236.77000427246094
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,330800,320550.0,83.66455551736414,-13.95530126341265,False,593.7151540711181,True,1.0199759270442985,1.613240924786096,None,0.2340545425890518,-0.05832148987553584,False,61,62.79999923706055
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,615000,709390.0,-37.858529113937,-40.2184162897235,True,586.8097406626453,False,0.9898247629950333,6.010336936702154,None,-0.3311745735147494,-0.05777306341811789,False,16,220.9600067138672
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,354600,357280.0,-37.47717866428192,-19.373055372779476,True,585.8983801414089,True,1.0072171587754728,3.9943970459447193,None,-0.36864110934696304,-0.03042194765706252,False,25,117.8499984741211
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,199000,258350.0,135.44861504715712,-7.0108545192557585,False,583.36560265551,True,1.0244466485383368,5.564412732483368,None,0.48481499779138704,-0.02873592364023947,False,17,250.6300048828125
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,3838100,1115960.0,-37.34735359247737,-40.91705212134117,False,581.6114776996583,True,1.0118464692855973,2.7043227246002646,None,-0.4600748181615941,-0.05892992235189215,False,36,107.27999877929688
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1811900,2597570.0,-54.291541858501766,-48.592939638224536,True,578.8541678158094,False,0.9788907420823336,1.1799525322167252,None,-0.3061329525625646,0.024211517014362027,False,84,23.110000610351562
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2203400,1640280.0,26.675245590531166,-16.738231987551753,True,577.9021959859696,True,1.0200173901922833,5.144334307967478,None,-0.03325795875288395,-0.0462964186091943,False,19,237.6999969482422
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1959600,3024230.0,47.376831633734845,0.3359037285024584,False,573.6658374307898,True,1.0211321921643606,1.6303790701955063,None,0.128781402841535,0.012455722233117403,False,61,44.060001373291016
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,8706700,4832420.0,91.4591240271153,12.989700078082222,False,572.6437978471866,True,1.0300186117167962,1.643327020173759,None,0.43808732975167886,0.04960477780969336,False,60,95.16000366210938
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17897700,17078360.0,119.13908368854571,-3.5108617224335745,False,565.616541698987,True,1.026358001906611,7.796042676384186,None,0.3796452620371593,-0.003985465834062063,False,12,280.94000244140625
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2032600,1748820.0,47.39012349175123,-13.162338579116017,False,565.2517730966423,True,1.0211836878809422,2.5790871149591466,None,0.13569591437229497,-0.018010906494357992,False,38,69.80000305175781
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,5725000,3779950.0,62.9550903138797,-48.490232039945646,False,564.7462531565963,True,1.0179255564570884,1.2850816708755173,None,0.06603389966495156,-0.18287063210773763,False,77,72.08999633789062
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1048600,1600120.0,151.01392138616836,-8.196271776825427,False,563.7437628684987,True,1.0312239875786255,0.6617172198982173,None,0.5555999350733343,-0.018707211733920426,False,151,15.550000190734863
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,225100,312940.0,104.68570877263102,-9.161991902027907,False,561.128620399551,True,1.02171729424845,11.68280008514646,None,0.3926572071133336,-0.017711121513165673,False,8,517.6599731445312
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,463900,541850.0,-31.50915424066375,-36.11024451948657,False,553.9282857936993,True,1.0104317740249564,0.5557950465102571,None,-0.3059650287499433,-0.03865196906762153,False,179,18.3799991607666
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,391100,385750.0,72.1915491202779,-2.0475359854389836,False,552.520957684639,True,1.0196550250653467,2.8124659102572735,None,0.33393110705698836,-0.14149941290861245,False,35,91.56999969482422
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1962000,2041620.0,12.168014728475002,1.869994580497151,False,551.5161619415804,True,1.0062975611694236,4.902910308785155,None,-0.03802196931457137,0.0019975663562499316,False,20,275.0
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,13928400,18558640.0,101.6014744845634,-25.4220414282872,False,550.7348882707721,True,1.0203193246650943,1.019540012294193,None,0.2980171112997416,-0.07804269542366726,False,98,67.18000030517578
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3003300,3653210.0,181.41432707365738,0.4545977531488745,False,550.5639062110132,True,1.0285682215660894,1.251869325120744,None,0.7500283386495251,-0.01090499228964703,False,79,51.560001373291016
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,4529800,3808200.0,87.73428699889244,2.5476166473055315,True,547.7499339376437,True,1.026551752355456,2.6630242642522255,None,0.3543468467135611,0.04014848699580459,False,37,148.67999267578125
COR,Cencora,Health Care,Health Care Distributors,S&P 500,916400,1130800.0,29.06137785345866,-6.803333491626894,False,547.3384691401609,True,1.0193345278164334,5.599365663917045,None,0.031482638142069426,-0.027012357146044393,False,17,294.6499938964844
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1045900,1284570.0,-7.377707332418231,-38.24704663594378,False,545.093554057105,True,1.0134980731853296,6.57413133304729,None,-0.2231162993091528,-0.05836794248827923,False,15,164.50999450683594
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,12515100,9696960.0,108.66120733435392,-16.773031265841325,False,545.0148336790709,True,1.0193430599868585,5.24075751166853,None,0.3343653968527537,0.009472448257498933,False,19,286.54998779296875
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,6051100,5316070.0,130.95567165066137,18.180759881757552,False,542.9482392795669,True,1.0315556449470036,1.6886180261401165,None,0.5784800384202369,0.027753567563919113,False,59,59.630001068115234
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,529600,1072930.0,223.2549854957862,3.3770185821453254,False,542.7076024598999,True,1.0598935693512819,8.194059396978316,None,0.6438716037609653,0.017726886941790254,False,12,192.5800018310547
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,190000,215800.0,28.24980312011493,-5.815558623663659,True,541.1373444309936,True,1.0205631909114552,6.191065088070443,None,0.12590976370554519,-0.004184343862735362,False,16,226.2899932861328
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,3305400,2237540.0,98.01480015915386,20.097472995594572,False,532.0940622462217,True,1.030220422206141,1.440444410112059,None,0.5633253784566127,0.04098850160717993,False,69,81.08999633789062
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,549000,597220.0,-68.47979562395135,-15.139363073699009,True,531.6559856850286,False,0.9731170217986116,4.248488418378387,None,-0.49865251125688836,-0.026421701800808106,False,23,134.49000549316406
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,382800,357380.0,-93.30749683290486,-18.840135783067268,True,530.9975025061243,False,0.978075616419368,5.549433260881843,None,-0.4468546109003699,0.022627929896542276,False,18,141.8800048828125
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,163700,178450.0,83.02208814797518,-4.240022391201791,False,529.2153332514458,True,1.019699060606805,112.04658249216742,None,0.23765560391772483,-0.005809343303289416,False,0,5675.52978515625
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,3387500,3002880.0,97.53709070468247,3.120096552843009,True,524.2919009848129,True,1.0322441960634199,0.39556521721942023,None,0.36739139320469644,0.04704466551092046,False,252,11.699999809265137
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,668800,850320.0,66.14664063822066,-2.5483743977295887,False,523.4783469144095,True,1.0197033375717892,1.087377498076713,None,0.18840388652821766,0.041389733945295076,False,91,44.16999816894531
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1975300,2273720.0,168.6560730677343,-9.158640892667506,False,519.3089286858994,True,1.0199069519019115,14.12408118347018,None,0.56785872750906,-0.01243672613475999,False,7,702.510009765625
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1985400,2248530.0,-68.27506710023687,-32.57849656417424,False,519.1733398134041,True,1.0092411280874412,1.36280807032451,None,-0.43339093142717866,-0.029264773583288106,False,73,67.77999877929688
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,409500,612360.0,0.8299348682622403,-14.259407477053278,False,515.6605307158535,True,1.0195909354701687,14.125439998148691,None,-0.0954266133845324,-0.03310657104935763,False,7,710.8200073242188
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2600800,2640200.0,106.80092107822708,-18.492771013182377,False,513.2667956245446,True,1.019256141674704,1.3242386214601494,None,0.39259972089571477,-0.06046722170295171,False,75,88.43000030517578
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1215400,1180320.0,-18.701763958082758,-34.76036978213794,False,512.5859411872165,True,1.0151073440434624,4.369953185451051,None,-0.2505747200352955,-0.08437063887389346,False,22,206.7100067138672
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,821200,1104980.0,68.76293248804188,-38.47032582203839,True,509.35579673697606,True,1.0198510425850142,3.5831953623369577,None,0.10390500235240244,-0.015196151574360758,False,27,137.4499969482422
MO,Altria,Consumer Staples,Tobacco,S&P 500,7738200,9907000.0,-6.7036490454324875,-16.161709532786563,False,508.7071765555204,True,1.018381305545049,0.978857814105043,None,-0.13316371560307366,-0.005160954906588133,False,102,58.47999954223633
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1199300,1490440.0,-48.20888236759566,-1.6270090251985323,True,506.7930737892393,True,1.0081315970890856,3.9423429661203606,None,-0.2617694360520363,0.041467747039584835,False,25,241.86000061035156
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,2047600,1829630.0,157.76064332130628,-25.086954251719845,False,503.36575897006713,True,1.0207605128483195,2.937808762730615,None,0.3769413981666218,-0.028708834911624848,False,34,123.5999984741211
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,985600,800120.0,37.45278359165958,-27.777825221407156,False,495.83494331441847,True,1.0198469694294459,4.37040073043983,None,0.06982570634123601,-0.020206464641610855,False,22,168.7899932861328
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,1126600,1233190.0,107.55012279240339,-12.077574895204705,False,495.12441752937184,True,1.0214106849908573,1.7846649930216858,None,0.4476486183847193,-0.03272218939072158,False,56,62.41999816894531
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,2639600,2340020.0,45.843514062745285,-5.294038278547276,False,489.45960954806986,True,1.0194396922913764,0.8216855141316176,None,0.14124491796695166,-0.0386941625215079,False,121,32.630001068115234
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,399100,607840.0,79.14473723794734,11.439288862744931,False,488.67547450489894,True,1.025894743892258,7.258982458691288,None,0.3882209281271634,-0.020412931945964885,False,13,286.04998779296875
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2526000,2956790.0,29.451066534923605,-30.11804353811342,False,488.3548547755241,True,1.0204581698341506,16.22528931068934,None,-0.03122634367809137,-0.09186826437413634,False,6,473.2799987792969
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4257000,4517760.0,101.82231041298908,-12.679295148034896,False,482.7843488397196,True,1.0217148833453038,7.0200786716928825,None,0.42549651636694413,-0.028878238362276765,False,14,191.3699951171875
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,736000,1224250.0,119.49304630131563,1.2331979505184876,False,482.2277818109067,True,1.0204191467709123,0.5739227314987285,None,0.3542896845954132,-0.030640518977577136,False,174,24.90999984741211
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,1513000,1706880.0,40.151465558324844,-14.607464735790174,False,481.68588919986524,True,1.0198869301675912,2.6314065445221257,None,0.11968135310802405,-0.03610491433727922,False,38,179.7899932861328
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P 600,577700,627830.0,-65.7280737281322,-44.75942620916808,False,479.25381857087206,False,0.9871336340395921,0.9071045787330323,None,-0.47963960180197984,-0.04167712519662031,False,110,29.329999923706055
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,606100,928650.0,102.78535017041395,-4.631655460385872,True,477.6621724155551,True,1.0244452330645888,9.253312256229256,None,0.34896862512403815,0.012123671143661863,False,10,386.5400085449219
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,404300,565880.0,32.00159186361624,1.4179314154807159,False,477.4915100463059,True,1.0204688049671349,2.100079057730053,None,0.07119707151456477,0.019519347580012794,False,47,64.05999755859375
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,14906100,15465400.0,147.6205000857134,-3.557508798744635,True,474.7616474019055,True,1.0238834243723742,6.805191878035433,None,0.5966324269049342,-0.002744826729213945,False,14,505.82000732421875
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,159300,217350.0,-17.44571671602839,-28.598327513558715,False,473.56105738715064,True,1.0090269213741703,7.581655291290348,None,-0.17558464815787608,-0.13203192073736203,False,13,208.1199951171875
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,676700,487840.0,189.58493677836287,5.004549388698052,False,473.2270533132448,True,1.0298975040245382,2.340756349578754,None,0.8826101168930767,-0.010135237651628382,False,42,103.08000183105469
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,233400,234170.0,151.88999312471887,15.973063393587438,False,472.5865397661189,True,1.0390982214579103,4.30464899222679,None,0.7151306138798555,0.010896169349927542,False,23,157.4199981689453
C,Citigroup,Financials,Diversified Banks,S&P 500,39264000,15670820.0,173.34312485054892,3.187871144742047,False,469.72313267299353,True,1.0258825527573177,1.7417299718326775,None,0.6011406271934795,0.029664316679425817,False,57,90.72000122070312
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1608700,1944550.0,27.194355980671308,-35.50450313992545,False,469.2566114460325,True,1.0160231640191264,1.2428875939957462,None,-0.028054196777276833,-0.1358925226053888,False,80,39.2599983215332
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,3587700,3837720.0,45.58604968244554,3.2380484616851035,True,466.9158553824185,True,1.0219053092291517,1.4743329273365817,None,0.18905390826690172,0.037857433765969756,False,67,77.22000122070312
TT,Trane Technologies,Industrials,Building Products,S&P 500,820500,1056890.0,53.601019416470166,-1.9587827456758191,False,465.396845395636,True,1.019522048805014,8.128724311317084,None,0.13224791876130473,0.037205630877886545,False,12,436.3599853515625
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,436000,432370.0,35.95194730913033,-16.102846366928155,False,465.2032784580292,True,1.0192260488290457,6.049698711354746,None,0.1307346608892222,-0.11910639227859993,False,16,290.760009765625
CALX,Calix,Information Technology,Application Software,S&P 600,608600,611790.0,95.79000528839927,-32.72182228494168,False,465.13141961461866,True,1.020336762853352,1.1693422824485518,None,0.12666229243059196,-0.08242260026412532,False,85,50.08000183105469
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2104600,2583980.0,35.72772192952681,11.937938842992068,True,464.3776096126106,True,1.0229748532359677,3.1404887697145307,None,0.16237373616994102,0.06998376522532047,False,31,156.7100067138672
INTU,Intuit,Information Technology,Application Software,S&P 500,1452400,1385840.0,40.80947132168794,-44.69690164373344,False,464.2682896235674,True,1.0197060722456226,13.83811458040807,None,-0.11356465395667517,-0.09760051693298039,False,7,745.9500122070312
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1030300,899860.0,38.457263071662695,14.640412301697065,False,462.51603145435513,True,1.0226900069841616,1.9220785538481455,None,0.25603090941943774,0.08799848548696629,False,52,107.77999877929688
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,783800,810890.0,142.3133879025607,1.7350099422816356,False,461.741294658832,True,1.021160224406276,1.599780184160077,None,0.5854509001641829,-0.0737120643751501,False,62,91.12999725341797
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1111300,1463790.0,262.3374816043666,26.219307200851773,False,459.88745396072625,True,1.0568677635084154,1.2319940621136547,None,0.7442441877263228,-0.011410186685790635,False,81,34.52000045776367
MP,MP Materials,Materials,Diversified Metals & Mining,S&P 600,73348000,25911190.0,153.77731167496276,39.02212601447539,True,459.6002470093685,True,1.1464991341479587,3.7485951078913886,None,0.5345630130647692,0.1129218092125237,False,26,58.220001220703125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,241700,306410.0,94.53151571711602,-5.551714453116773,False,456.6186303495491,True,1.0236752173976638,16.019395382841918,None,0.32530011918727525,0.010218094147008083,False,6,539.02001953125
NEM,Newmont,Materials,Gold,S&P 500,28749800,11431220.0,66.71736519343378,-17.69450711455798,False,456.41378638932775,True,1.0232832268162737,1.7616994593946105,None,0.19111707760087984,0.0018727880144591424,False,56,57.349998474121094
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,232100,220050.0,165.96182074771497,-13.695922887875895,False,455.6762837260638,True,1.030236021358093,2.3702747523567727,None,0.6595249435637867,-0.040698863383908934,False,42,84.8499984741211
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,7258300,6754730.0,83.20319142409956,-0.8008894097444568,False,454.6146133698864,True,1.0207050664301067,1.4917343977191548,None,0.4197975978554113,-0.05896913305280155,False,67,91.61000061035156
