Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,3650000,3110230.0,124.07811244157479,0.5452205580537139,False,601.6280947240368,True,1.0223120280793654,0.39561887664510365,None,0.35790026294640287,-0.06616068561292932,False,252,12.109999656677246
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,5837800,8368900.0,114.44077759870359,6.808901937203913,True,601.0281793155971,True,1.02885979761888,4.937517047696399,None,0.4578162108009616,0.03652658191855063,False,20,298.2799987792969
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1883600,1207950.0,47.892720311662444,3.3927788935674954,False,600.9004152596202,True,1.0199482579322439,0.4223813083428117,None,0.0,0.0,False,236,56.849998474121094
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1727700,2529360.0,112.25623742300759,-3.314167170766467,False,596.503230302035,True,1.0202422479632376,1.4854486622665084,None,0.36897759425488913,-0.07865473122572825,False,67,83.06999969482422
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,327900,279110.0,79.11083152673667,-6.274186570747304,True,596.0999269626474,True,1.0221486891721285,10.621216085846996,None,0.3118701327059488,0.01403193425225302,False,9,525.0399780273438
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1464800,2094770.0,128.7852305093516,-9.590097753803633,True,592.8117218638732,True,1.0250408993951508,13.693496689794838,None,0.4254400758307771,0.025343069747664815,False,7,723.6500244140625
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,282900,273350.0,17.78291231590827,-26.15568535932963,False,589.429451716784,True,1.0183923987861803,1.4431795231980937,None,-0.14954621987859795,-0.03717602488117851,False,69,61.45000076293945
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1655500,1755390.0,70.08290207648858,11.729848302005728,True,588.2449993539998,True,1.0281158718800911,2.6635235831590274,None,0.21911463944089846,-0.009437417715828816,False,37,77.72000122070312
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,20553900,15356740.0,62.630819172862495,-17.651019100476667,False,575.1933194362355,True,1.020568166770187,0.9520667486095876,None,0.16873319547067187,-0.017543718336501674,False,105,67.91999816894531
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,6587800,2638520.0,36.176546117224134,-4.948056998677167,False,575.1876386316095,True,1.0194055413168395,1.4519651426055775,None,0.08724515208835208,0.007769815007236169,False,68,44.38999938964844
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,815300,1778690.0,106.353827769071,-16.36395388880696,True,570.6029647294894,True,1.0253763303623722,3.048959282052163,None,0.22943217168736757,0.014096551653044714,False,32,129.77999877929688
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,216400,298110.0,61.32022007316387,-2.7445956988987206,False,566.1285844273467,True,1.021901943332661,2.5352875501967347,None,0.26986829810491797,-0.011432703357686091,False,39,94.58000183105469
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,730800,768650.0,251.18464096956004,-24.168685144728244,False,562.3061624520993,True,1.0225685597090985,0.3685498819468723,None,0.8902341185707737,0.031895223914953474,False,271,26.549999237060547
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1076500,966360.0,87.19763378945605,10.186968476683461,True,562.1367177737367,True,1.0320384961597449,3.6440970702584634,None,0.25395828961594336,0.07595910150602303,False,27,149.8300018310547
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,894200,1032120.0,127.22582429133145,-43.28265775044751,False,560.9576421737872,True,1.0247782655166695,1.2679361854571012,None,0.22751767886732766,-0.037153803057728196,False,78,32.04999923706055
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,2101400,1175190.0,129.68157677437082,10.33313678592539,False,554.8575145662764,True,1.0341113855619235,10.035585995148493,None,0.4656763844458675,0.023339168308903813,False,9,411.989990234375
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2317900,3474490.0,6.086297128450371,-25.794435620754168,False,553.7724452095933,True,1.0175891552861778,1.2007209343424292,None,-0.13284668728223745,-0.02725854234407679,False,83,72.4000015258789
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,523000,221110.0,115.11055794533418,-19.88903601351724,False,551.7825697119205,True,1.0203219877117473,4.653997228066272,None,0.3431830467456791,-0.05574496258568368,False,21,160.85000610351562
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,5123800,4266670.0,105.19874691420729,15.612388324610293,True,547.9649592399677,True,1.031642487302386,1.7031485617513904,None,0.3342773301902621,0.09194895899050867,False,58,95.13999938964844
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,14293300,16265240.0,124.61560918701477,-9.697268215293633,True,545.3493689479808,True,1.0231116526647617,6.713040678062735,None,0.4344713747568871,-0.0012241432025013599,False,14,512.5
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,225600,165360.0,44.814350514370446,-16.761069845566517,False,542.6758382061081,True,1.0196041555447692,101.31019768071737,None,0.04325861531401071,-0.044779320674875514,False,0,5678.75
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,29159800,35375680.0,-0.1463991120995885,8.854380339334435,False,538.9025118343643,True,1.0175763893834264,0.5429660806356352,None,0.05307461790253495,0.043819650610537386,False,184,27.600000381469727
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,1008100,1708830.0,132.01271866809603,-16.310521238271207,False,532.1052442221439,True,1.0240825120243429,12.393378908878747,None,0.29683990709450675,-0.006364390081868676,False,8,270.6300048828125
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,1383200,1458500.0,87.98780538256962,-3.163581210228827,True,531.881852406945,True,1.0231796387359433,1.9469526899835983,None,0.3209843494064933,-0.028767854871062037,False,51,65.88999938964844
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,571300,584040.0,180.93533637379136,21.13516681133663,False,530.9103064515898,True,1.0311153263104473,0.7748255859908161,None,0.6897045384088448,0.018858185703138797,False,129,48.86000061035156
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,5777000,6792620.0,168.71167226776046,24.916198930719077,False,530.6189038433621,True,1.0291243208023444,0.861975469750152,None,0.7289188274691729,-0.01975357545887857,False,116,46.79999923706055
EME,Emcor,Industrials,Construction & Engineering,S&P 400,578500,360310.0,186.05539889618973,25.22683359578204,True,530.2557416080055,True,1.055763765407966,15.226649499401733,None,0.7323964103449883,0.06855804231839013,False,6,631.6599731445312
CALX,Calix,Information Technology,Application Software,S&P 600,725400,1141790.0,133.74049388703784,13.293200189377359,True,529.7541454671921,True,1.03642450474317,1.3826665856650817,None,0.4105774602279837,0.004858942928538168,False,72,56.47999954223633
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,648000,589070.0,-39.586803055619754,1.4475986648969226,True,529.3028151369123,False,0.9815449711622612,5.2346231047547205,None,-0.39857893922640847,0.01171546658545114,False,19,227.2100067138672
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,736500,453160.0,149.81856061981372,44.18888658752405,True,529.1250493591122,True,1.0880014224610985,23.151372821308453,None,0.5096949593725885,0.17746394486852807,False,4,692.969970703125
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,576900,563210.0,93.4573809533513,13.50087648801771,True,528.7442469768915,True,1.031582839050143,6.7989028922717365,None,0.47747278503886814,0.06908830522073445,False,14,301.7200012207031
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,751400,686980.0,10.72978983363763,13.45480067953904,False,528.4182300188263,True,1.0232558169662966,0.5274124866451043,None,0.013588498831028188,0.017874370737384383,True,189,19.510000228881836
TT,Trane Technologies,Industrials,Building Products,S&P 500,1209800,1060770.0,121.46633554992177,34.39203742959886,True,522.6719560169074,True,1.0344195817118942,8.531355678409868,None,0.45935975195767637,0.08794222831582393,False,11,472.5400085449219
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2291900,2681200.0,248.78749776492973,71.82821185096688,True,522.5144676743869,True,1.0616449265930918,4.128640279478196,None,0.8799248046487269,0.0462006088868846,False,24,209.33999633789062
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,657200,789920.0,69.49569226546343,-22.01103556979386,False,519.6357942243978,True,1.0197088917802208,0.5314847148889694,None,0.1364356420670491,-0.03614435477402611,False,188,24.760000228881836
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2233400,2280630.0,10.02133336924462,-1.1139977530700058,False,517.1096884313372,True,1.0068021643675318,4.927888322595912,None,0.016810867007884235,0.026754494396861464,True,20,274.1199951171875
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1421600,1852940.0,-47.81065600989775,-32.10611150299788,False,515.4088418504286,True,1.0101270981731243,4.923040224137363,None,-0.4781334915561115,-0.059493676211404334,False,20,226.10000610351562
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,1631500,2650110.0,263.25481896301636,8.441411225533358,False,514.0909310042751,True,1.0367458921491837,0.28088892404937255,None,0.803543711867676,0.0020944081311500273,False,356,13.569999694824219
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,490200,233510.0,8.399481368447322,-12.48630509786976,False,513.5332158017819,True,1.0191676480032275,6.332426189741926,None,-0.027873556327504122,-0.041509593451084514,False,15,222.11000061035156
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,825900,818440.0,26.40093154196577,-16.38223013357747,False,512.8787262879707,True,1.019892627807596,1.1453106620798823,None,0.002358495475510356,0.01790663405028771,True,87,43.400001525878906
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4508800,5848020.0,158.43055860422885,-16.47325367010086,False,508.8498003461126,True,1.023163009646046,1.7007647788969016,None,0.48327884092842266,-0.024862864394121442,False,58,68.98999786376953
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,463100,501400.0,104.44655797930666,-21.142975600310223,True,508.2187025851122,True,1.0199945506398334,2.3539949165306395,None,0.3399052359812924,-0.046145471132358284,False,42,136.3000030517578
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,851100,690440.0,60.886620271087736,-51.54963059682983,True,506.42593236283193,True,1.0165619854421064,2.5996401327827217,None,0.04363420151502112,-0.058939082480599175,False,38,98.3499984741211
COR,Cencora,Health Care,Health Care Distributors,S&P 500,997900,937330.0,-17.064590180893884,-21.914136323732876,False,504.806557633073,True,1.0178511347985242,5.3422073628649125,None,-0.17978446207062196,-0.04243933760161708,False,18,286.20001220703125
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,9521900,5335100.0,92.6232804098969,13.86294605862598,False,504.50960620359416,True,1.0227164603630443,1.6035988655248916,None,0.4633764929596175,-0.05690413041708836,False,62,79.0
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,7197100,10911760.0,121.36068899608902,19.32013041338145,True,504.3002031698142,True,1.029856332068167,1.6709003459412464,None,0.44280967881556915,0.011592495774713107,False,59,97.91000366210938
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,888000,815050.0,112.92524184838288,18.82894512522941,True,499.05701053559943,True,1.036782988455631,4.703519845628492,None,0.47347891750317617,0.06412427948444166,False,21,187.14999389648438
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,3207400,5220080.0,56.26800489947323,-10.297578320278468,False,496.7169318031863,True,1.0206114917685247,7.797952856084529,None,0.14232071193969803,0.005494869590832119,False,12,195.8800048828125
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2178500,1797870.0,77.83169816819883,10.374292612357237,False,496.4034042690331,True,1.0224208232492227,2.8444439076485244,None,0.4478139062813756,-0.02056753070181777,False,35,158.2899932861328
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,398200,381970.0,-65.34344473973016,-10.914576151568951,True,495.95659773781745,False,0.9804300791410865,3.620605459566527,None,-0.7460633273865758,-0.0371635189000904,False,27,113.83000183105469
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,2528600,2669250.0,205.9007835688031,14.84054526871003,True,490.69506746352897,True,1.0347131671216392,2.38398923772979,None,0.8360448265891816,0.028662775986825872,False,41,149.47999572753906
INTU,Intuit,Information Technology,Application Software,S&P 500,1933200,1439450.0,65.62622552941244,16.274300379191445,True,489.2713782804881,True,1.0298972046275054,13.373701732740926,None,0.16399255186439995,0.0748641389119825,False,7,798.72998046875
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,876900,816760.0,142.08742967506356,0.015440555533558609,False,488.5907573898136,True,1.0255615724055727,6.168499291781934,None,0.4739989800178732,0.0030882553635783183,False,16,356.0299987792969
NEM,Newmont,Materials,Gold,S&P 500,11874900,16246850.0,86.7636589967337,15.466157502724599,True,488.5334823471715,True,1.035141920497296,1.9755144405521747,None,0.2881832303558153,0.0420013046834698,False,50,63.65999984741211
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,978700,1134840.0,45.53944018518534,-43.23712815319644,False,485.29913053848156,True,1.018645733355344,1.6791974124786178,None,0.003121819270141521,-0.04925115261078701,False,59,88.75
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,2353400,2106050.0,37.44672945150972,1.8000023192642445,False,481.80924959066044,True,1.0214352327053844,2.4712106624470986,None,0.1396962979282272,0.0515324993252798,False,40,182.7899932861328
MO,Altria,Consumer Staples,Tobacco,S&P 500,7417200,7747270.0,14.489902671815514,6.8290984746181955,False,480.2776138744356,True,1.0203343338091022,0.9770686730630705,None,0.0793902307158813,0.0011229457087781752,False,102,58.720001220703125
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,196900,279450.0,101.09418553416221,-35.56646504867898,False,477.53360610995753,True,1.021988984104562,0.9687812849227304,None,0.26861434010254187,-0.026838717326830464,False,103,28.920000076293945
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,692800,450690.0,-17.086102398748874,-8.002639704144771,False,474.1336416638665,True,1.0191532227903188,12.896135144405092,None,-0.15285914987023,-0.005586452428969213,False,7,706.280029296875
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,370000,405080.0,43.85007378109405,0.8228673717730359,False,472.64429419527676,True,1.0222359896091602,5.612661360596766,None,0.1431308382788426,-0.00021546885764336943,False,17,301.6300048828125
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,615200,816280.0,46.198369392805304,0.8959939957192091,False,471.17791498797976,True,1.0194595894798653,1.7884870988787804,None,0.1159516130094297,0.021378807278053177,False,55,108.4800033569336
PEGA,Pegasystems,Information Technology,Application Software,S&P 400,1952600,2598370.0,98.33086631586316,40.84163142891397,True,469.0040918336951,True,1.0485068229755974,1.9479920343633828,None,0.34000267879724677,0.10312041977080086,False,51,59.95000076293945
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1093800,1235260.0,-66.70383724204213,-28.273436314012123,False,466.1404748278356,False,0.9879334612115344,5.983774266046909,None,-0.6435259056054654,-0.032836201430950784,False,16,157.13999938964844
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,1078100,2926110.0,123.4848750056416,3.3410638460083817,True,465.82258561076725,True,1.0278239033989018,2.1705313079196347,None,0.32583373149817857,0.03122229123227127,False,46,112.44999694824219
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,534800,781820.0,-6.59224655892807,-13.816465180187969,True,462.560715925449,True,1.0155845306147104,4.068413163713586,None,-0.14752391271389798,0.02750903892514403,False,24,170.74000549316406
