Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,102499600,105728850.0,45.30888853937201,27.960613025241116,True,650.5373205655392,True,1.0180480971212578,7.33374102075976,None,0.12536617688678636,0.04926944356790579,False,13,107.77999877929688
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,10123900,8453630.0,-28.146267041563178,-0.3332795868260554,True,649.79425659198,True,1.001142044042052,3.2905030466251612,None,-0.19725088760974915,0.0166085202318767,False,30,106.1500015258789
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1771500,1331680.0,40.85467449781446,-8.655139571347533,False,647.104601338249,True,1.0194669668105,5.336575250827932,None,0.04352390126144721,-0.021536198185488263,False,18,240.75999450683594
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1350800,1397030.0,66.98389148775749,18.877147220126957,True,623.3597940307466,True,1.0316332874935252,6.697068692727494,None,0.3158149904406211,0.03499336304049572,False,14,166.67999267578125
ETR,Entergy,Utilities,Electric Utilities,S&P 500,3437200,3384310.0,1.5285144449375958,13.042886335238837,True,608.198939048502,True,1.0124245232652747,2.5062009245932497,None,-0.035873653155434226,0.0329413413838741,False,39,84.97000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1002700,1364040.0,22.38925868799283,19.608923258079642,True,604.7323271100788,False,0.9965617143826944,9.302209539523977,None,0.10837677845595477,0.026298233256820056,False,10,157.2899932861328
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2632100,2523330.0,25.057038957588812,-2.77977586863906,False,598.4302120646097,True,1.0209437851367926,6.13957754971684,None,0.03251953286631123,-0.004603230373580819,False,16,263.2699890136719
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,466200,308220.0,-59.19034095933271,-13.713693911945825,True,578.907191061581,False,0.9853611283007102,8.779508775670536,None,-0.29981419477437066,0.0072646278837461,False,11,191.66000366210938
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2124300,1592120.0,98.88629039524619,4.690596251524454,True,578.0374051086669,True,1.0355931708006494,0.5196753590673753,None,0.33674909614169235,0.00954730346597188,False,192,16.3799991607666
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1195800,1632700.0,-12.970174169096557,12.170051000814796,True,577.343721786519,False,0.9912724114120882,2.858875409897466,None,-0.050465336003368125,0.033996271152605256,False,34,79.33999633789062
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1684100,2428200.0,-7.283969283492943,7.8850103198577886,True,577.1625212674122,True,1.0071394550376351,4.101764001292113,None,-0.06977141652907162,0.012535641964996846,False,24,147.75
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1540900,2101810.0,36.62156507360434,-20.417593209098065,False,571.3411383075743,True,1.019826768905374,3.680336424033148,None,0.03649850791414291,-0.04567113676257666,False,27,112.45999908447266
MO,Altria,Consumer Staples,Tobacco,S&P 500,6052200,8756400.0,42.7095425141284,8.747721951448568,True,569.3681237450662,True,1.0246291009225905,1.3124715103084925,None,0.14877567266993155,0.01640982817191247,False,76,58.709999084472656
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1150200,1727830.0,-7.634413140998173,-12.458909676085955,True,557.5615371670497,True,1.0075141566382235,2.982971433248282,None,-0.11077083510466545,0.004326234785399299,False,33,117.76000213623047
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,6127800,6009660.0,74.97507916126973,2.265580606738709,True,555.2366929784496,True,1.0249228912081871,0.8294847699707638,None,0.20821229437012911,0.00974275266887692,False,120,37.900001525878906
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1356600,2357350.0,10.065411563546634,12.463812750989334,False,544.641800906894,True,1.0168740503394216,0.8889896907031425,None,0.0013321753611062245,-0.011541983689026213,False,112,32.689998626708984
KR,Kroger,Consumer Staples,Food Retail,S&P 500,9227600,9944130.0,90.85737492400236,20.167625142449708,False,540.1227298939731,True,1.0286970478844795,1.8529356893948616,None,0.3056200235974975,0.009838047293196373,False,53,71.3499984741211
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,1239700,1121870.0,117.24818027628481,15.562812387886666,False,539.8603829506585,True,1.033693771921693,1.7237529831760992,None,0.4577258022843809,0.004113365185306916,False,58,53.970001220703125
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2224200,2518190.0,-4.213774314556633,15.315461682119302,True,535.3696239757534,False,0.9941694715245736,5.927544837567573,None,-0.05018641048298534,0.04541592643320399,False,16,133.49000549316406
NI,NiSource,Utilities,Multi-Utilities,S&P 500,2600400,4515460.0,0.18329999609962067,9.367737908496723,True,522.7404831985896,True,1.0068559655584084,1.0133273663879914,None,-0.043300756067809094,0.01663265822664428,False,98,39.68000030517578
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1927900,1712650.0,81.49400705967595,-12.809905372661603,False,519.3174445140268,True,1.0218697599245317,6.869063482028308,None,0.2747695630596919,-0.04249765899753016,False,14,282.3900146484375
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,3164000,5188430.0,25.506579475480063,-1.3401450684226965,True,519.197255407785,True,1.0158883206810927,14.421987336970693,None,0.012686898889220725,0.023032939244027627,True,6,531.6400146484375
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,862200,912860.0,56.669593072943805,-8.339963283613137,False,517.3106512879732,True,1.0218235764741292,19.14414546491584,None,0.15775058454979507,-0.026174309463099482,False,5,688.4299926757812
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,695100,899550.0,19.679111460692596,8.607965320663462,True,510.9420591991431,True,1.014090694197755,1.6155674400632076,None,0.0393585741580731,0.0077730123913713756,False,61,53.70000076293945
EXC,Exelon,Utilities,Electric Utilities,S&P 500,6241400,8317130.0,70.27911410776737,-1.4905803326877276,False,509.72626853975515,True,1.023135419355437,1.1394353050670796,None,0.1648093222655146,-0.028027748339765207,False,87,46.33000183105469
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,373300,400070.0,46.34194865435483,30.32649765779935,True,506.04517839653454,True,1.0348813832345707,3.842938560171351,None,0.15383274169307762,0.04092885217719408,False,26,85.98999786376953
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,2670400,3696350.0,-82.81171405297874,-7.121252536093166,True,504.7518093751026,False,0.9790480076498846,1.7951584409333476,None,-0.2650200501106596,0.015992336891463788,False,55,49.02000045776367
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,94700,228210.0,34.24424128116423,-16.014384813340243,False,504.40408195589714,True,1.0198365894196204,5.319046869105816,None,0.037419322394339684,-0.03451911817037461,False,18,142.9199981689453
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,778800,1064510.0,-83.26758273381162,-4.541300244873838,True,503.111902490191,False,0.9784632846480353,1.656371156443911,None,-0.2603523361513426,0.01676157027248326,False,60,45.7400016784668
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,2083200,1846460.0,35.413827683176144,8.083567122547525,True,502.8770278865237,True,1.022599381117128,2.3312714738535014,None,0.08657697560046988,0.008354086780495151,False,42,108.91000366210938
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,961100,1116800.0,0.9381955210220952,-4.323561201622511,True,499.2178106510517,True,1.007332816541443,9.403544828234454,None,-0.07557913771978204,0.0038735654514270024,False,10,331.5199890136719
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1044400,1057760.0,10.117005791167587,5.061940699899306,True,498.29134415815224,True,1.0055061540931598,1.0408909702817897,None,-0.004845158499785978,0.012932470002404845,False,96,38.41999816894531
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,935700,835510.0,-14.523684849848614,-7.155814557299667,True,496.98851662071934,True,1.0006426540614595,1.5371473110308826,None,-0.1103449853296946,-0.004303331899074642,False,65,36.5
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,1108800,514660.0,13.083259250279047,-13.807491597754309,False,495.020495242416,True,1.019120055656065,38.30799692139406,None,0.0026917293195649786,-0.012218419081128867,False,2,1352.1700439453125
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,6369300,6776640.0,64.90903130511182,47.18345291098141,True,494.0509060007142,True,1.0248098723550425,42.83025552647532,Enter-Rallying,0.2515134326081044,0.07520471993535607,False,2,1096.8699951171875
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2965900,1759850.0,28.5187637711067,14.39299602470322,True,492.06382308639405,True,1.020395893284607,7.467133498863608,None,0.028725168588694918,0.025693873745545687,False,13,222.69000244140625
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1819900,2061350.0,81.72153824783979,6.960772120615417,True,484.7574181500313,True,1.028672069459166,2.0655479974869273,None,0.227543804968991,0.026626980058260696,False,48,71.75
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1498200,1358120.0,75.90063243743187,22.699767392780267,True,483.27706246079094,True,1.0296157480421586,3.5116131100538777,None,0.31394531753654126,0.016892065315169014,False,28,159.6699981689453
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,299300,522500.0,23.36402283930637,-0.7721162443187843,True,481.3166799907355,True,1.0197018395406703,4.737140550275703,None,0.018367804543493425,-0.015851461236140396,False,21,104.44999694824219
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,847400,1526730.0,2.9379224492522122,4.036788849010643,True,475.7729245240507,True,1.01904628123447,2.395463106663775,None,-0.040991028410189104,0.00866427344181784,False,41,98.91999816894531
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5884800,6274230.0,10.482590568040733,7.708859645958746,True,473.6381308810444,True,1.00643209947048,2.130809049863349,None,0.023096097067747578,0.00836861929753877,False,46,59.61000061035156
SR,Spire,Utilities,Gas Utilities,S&P 400,371400,408890.0,26.802340962254316,5.68334174135234,True,472.90588584825014,True,1.0226167532826302,1.810650082944442,None,0.07779206455951553,-0.004547593112372933,False,55,77.95999908447266
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1736300,2205690.0,1.270226340379412,13.565924933334982,True,472.21724286313656,True,1.0036800547322735,1.2677353232817883,None,-0.009257637502122813,0.028172958275974436,False,78,37.209999084472656
RGLD,Royal Gold,Materials,Gold,S&P 400,366000,747130.0,138.4417379564276,10.359892424304718,False,471.1186040891754,True,1.029195819957016,5.908585499226316,None,0.4662094648157467,-0.0462593365350748,False,16,183.60000610351562
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1248600,1095930.0,-52.012027062501744,4.3098397232733205,True,464.17552640472763,False,0.9811757495244867,1.4102497807013918,None,-0.24086685572424077,0.007714592290760297,False,70,47.81999969482422
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,2616200,1492050.0,8.86202178969626,-10.391728818399304,True,463.65152671054244,True,1.006171141374715,6.171797969765013,None,-0.020395558403665293,0.024344533676092555,False,16,71.79000091552734
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3332000,4935130.0,-57.34990128358247,17.89318458569832,True,461.220387676107,False,0.9811232296302393,3.685404818512682,None,-0.23448434611712052,0.0537548062497393,False,27,68.30000305175781
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1588000,2387390.0,31.36449893683641,2.1312500543373574,True,460.715768395991,True,1.0189520732197974,3.669962799798548,None,0.062486925188433344,-0.0003082081985049043,False,27,135.83999633789062
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,935600,1094380.0,21.190579725294455,5.135979659673666,False,460.26955862075437,True,1.0111111084487525,6.350167173861233,None,0.05385453430990563,0.0080902931672924,False,15,200.44000244140625
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1397300,2103370.0,23.15383009557212,8.97892028278137,True,458.48915840321956,True,1.0199069941488572,1.4729958490100623,None,0.04791841281324127,0.0018214757394727776,False,67,68.27999877929688
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3103300,2771160.0,20.76910977779267,0.5312826620357747,False,457.2570263088516,True,1.017340803672648,1.7311124547667027,None,0.06224092438919316,-0.007835969999641569,False,57,29.969999313354492
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,1821600,2928300.0,-28.686838190362884,-14.355498575395416,True,453.85387860523434,True,1.0110873229630197,8.265738653549713,None,-0.1752283729855552,-0.012542397224696772,False,12,265.19000244140625
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,2362000,2454320.0,15.136560769329366,2.897186939402186,True,449.816031945685,True,1.0209971861951588,2.416346122968428,None,0.015152470330367034,0.027382309994781494,True,41,40.29999923706055
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2216800,2576420.0,22.924640978161523,8.444834847156962,True,446.9638720773193,True,1.0208059044349813,1.7803096517182309,None,0.046842486290533614,0.011381408496492586,False,56,68.41000366210938
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,988600,895050.0,7.1888658105533105,-17.9416206871169,True,439.3159138983124,True,1.0047506848623013,6.32059314746766,None,-0.04592443181421766,0.007746237485582855,False,15,116.43000030517578
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,8984500,8942630.0,-18.20151365542564,24.188943668810037,True,434.25611607704064,False,0.9865684969372036,3.3774948678269365,None,-0.076032004538945,0.055946830591585436,False,29,101.13999938964844
PPL,PPL Corporation,Utilities,Electric Utilities,S&P 500,9141900,6656640.0,46.519754856826026,15.731767293347588,True,429.56748801123814,True,1.0262938764023881,0.8255616188082302,None,0.16885678200272372,0.024726387243488773,False,121,36.25
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,1054300,1043460.0,20.833296351648816,9.678525608188643,True,425.4220174077921,True,1.018237225928862,1.0691562247091448,None,0.05035189573819263,0.0025621390465940183,False,93,45.209999084472656
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,13425400,21867910.0,53.06418783768173,35.01379806490227,False,424.94586505115643,False,0.9984328321462302,2.964350320821446,None,0.17326555731480392,0.030884733830911393,False,33,95.83999633789062
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,122400,121300.0,5.2754475345908585,-10.635487600826082,False,424.4610110006472,True,1.0159334291073965,96.77290499815275,None,-0.027125180296695004,0.013862648523331186,False,1,3609.64990234375
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,15410900,5866480.0,-28.95059450099581,6.875840982579465,False,422.76416786763275,False,0.9892081186739018,8.905369133437452,None,-0.10104046963043772,0.001820217188385348,False,11,229.3300018310547
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P 400,1469700,1995420.0,41.119678299748216,20.131339366457276,True,420.1271353128323,True,1.0202869260462668,0.2070834300799407,None,0.16388725705326307,0.023501778627220027,False,482,36.209999084472656
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,8049500,6517210.0,-21.86553999898015,9.23029983667951,True,418.35059410422997,False,0.9890249495460683,10.289526812162167,None,-0.09923082143000685,0.019893400489914573,False,9,335.7099914550781
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2389200,2328950.0,77.63756485697937,-1.666057986485427,False,412.40391589209855,True,1.0264849741926148,2.5543899299751383,None,0.2024351862481071,-0.014018353206678963,False,39,111.29000091552734
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1682700,2106330.0,-12.025029934690677,-9.10769765734597,False,411.2397711833552,True,1.0004025039840876,1.2405153818229888,None,-0.07413686621751366,-0.03464693966490181,False,80,18.360000610351562
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,10986900,15988270.0,-21.6882291968964,-0.2188182738282336,True,407.2150135846937,False,0.9824880032424556,0.9410617339989898,None,-0.08210009942563244,-0.004930324318659765,False,106,26.8700008392334
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1105700,1089830.0,25.7564360326677,12.631580299708396,False,406.2259656552906,True,1.0086685351362878,1.6923354926020089,None,0.08904842833459367,0.008905339329818171,False,59,38.540000915527344
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,497200,499770.0,-27.49942403310009,17.496476061750535,True,405.11817905019035,False,0.9833009861758982,10.135608530974254,None,-0.12061593225227032,0.03186836499841089,False,9,268.1600036621094
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1727100,2834200.0,-12.83390431908271,2.333010510610661,True,402.3280090740128,False,0.9858826761254254,0.5569615300764359,None,-0.07658630157299251,0.005213085287393254,False,179,16.979999542236328
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,138400,161400.0,-13.832835933119728,13.733197461892736,True,399.3024869639433,False,0.9930972453855443,6.385284556560741,None,-0.08686127662420358,0.03145647395758154,False,15,157.9199981689453
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1187200,1660410.0,-7.9975776535480385,21.052241539992192,True,392.279912400651,False,0.9880674042724233,1.0377142084852995,None,-0.04766557570431285,0.03864205333921309,False,96,26.440000534057617
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,673500,842610.0,-2.8907804765491765,10.513665229826987,True,388.43077909857897,True,1.0013698374529738,2.7626540030947355,None,-0.03745327510691419,0.017791218209712217,False,36,98.7300033569336
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2154200,1893670.0,50.00582522558344,7.46701679941841,False,380.58165312022976,True,1.025209229980032,1.6342729423747941,Enter-Rallying,0.15902048192621931,-0.006055954078601766,False,61,33.290000915527344
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,17067600,4276930.0,-53.133326434695135,-9.841773617706188,False,379.27730874447326,False,0.9734195368438426,9.07473411482815,None,-0.12862928498742418,-0.03737123193487893,False,11,176.89999389648438
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1009900,988130.0,0.02996732216385257,14.125333871134522,True,379.12429107270935,False,0.9845815448208316,6.257755414589893,None,-0.027509135307192647,0.028867014066934375,False,15,155.27999877929688
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,16879300,17224100.0,61.91012611727202,9.381046514134894,False,377.5010342943407,True,1.0231278882391124,1.576686049779005,None,0.18512930916311537,0.0007056676611761625,False,63,72.5199966430664
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,1833000,1782900.0,21.08777360407881,10.410684699593723,True,376.45498854788235,True,1.017556675276424,3.208495858631161,None,0.03930227224405607,0.03592001989366737,False,31,136.97999572753906
IDA,Idacorp,Utilities,Electric Utilities,S&P 400,308400,337890.0,28.501205077430775,-2.912565326834553,False,373.1526188157406,True,1.019553499993226,2.7840073648682173,None,0.05966785550674132,-0.031283749448468415,False,35,117.45999908447266
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,3676700,3225800.0,25.319965777612317,5.770932016132637,False,372.65721774113223,True,1.0211489134936391,2.5728145726763882,None,0.04901788461624012,-0.0054443648846766585,False,38,106.69999694824219
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,125900,173300.0,6.923717496333068,14.656221757951208,True,372.4690891862431,False,0.9883430427403058,9.539907097258233,None,-0.009490978936325731,0.02381420634932334,False,10,202.30999755859375
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,6590400,8526880.0,7.337359338838977,14.418675026133073,False,370.7873231131607,True,1.001107611751027,3.5767452128362747,None,0.017380707774833564,-0.008086109339837673,False,27,129.3800048828125
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,93500,105770.0,-22.098010621611582,17.102871521240612,True,370.2656467894299,False,0.9845388389358457,4.853660211480919,None,-0.09385563941236708,0.03318090364044207,False,20,85.0
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,492600,486220.0,-15.68918735992709,11.658922522552281,False,366.0548334284285,False,0.9826101442652926,2.4033649682072142,None,-0.08615660290950414,0.005300902188638143,False,41,52.72999954223633
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,198800,287730.0,-22.716307589768864,1.8445761727354046,False,365.56769353244664,False,0.9995378975751128,1.9521849972477983,None,-0.1402434956844175,-0.017959154617466278,False,51,58.689998626708984
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,168300,249290.0,-8.122497273669667,15.564156406257174,True,363.6941381169163,False,0.984479527997391,1.3555731222476264,None,-0.026612847665188927,0.021782981049540608,False,73,31.489999771118164
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,332700,391580.0,71.80653737286033,0.4161110194079498,False,359.84281807954267,True,1.0214658144482938,15.480457358899626,None,0.2373181827847029,-0.02521336686924691,False,6,447.2900085449219
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,5981800,3316700.0,15.091569084989551,4.358916691374265,True,359.83532110635343,True,1.0212683463779941,1.7112388253453734,None,0.012300973114960556,0.02376968098891329,True,58,74.13999938964844
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2447600,3236420.0,-9.164515296657209,-4.72881802638171,True,358.8247720558005,False,0.998853997342358,3.6184218977203297,None,-0.046585419508722074,-0.006792400099378752,False,27,104.4000015258789
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2169900,4067940.0,65.47634501002277,11.433608449304003,True,358.72062000488216,True,1.0339600720554636,1.3428959700266854,None,0.17364643101946173,0.0014174338332007819,False,74,22.329999923706055
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,3197600,3773090.0,36.8474748218614,3.9065183895515645,False,357.2270403221319,True,1.0227654065820388,2.673737492567989,None,0.10782062359741602,-0.009940626855907297,False,37,120.69999694824219
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3326200,3296210.0,-17.694891185356504,10.42591013731088,True,356.62680441443666,False,0.9831424884170097,9.535702129965955,None,-0.08597984331571307,0.018841564702209004,False,10,187.22000122070312
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4897900,4498440.0,-55.507333367752906,11.229837184820312,True,356.62502847772146,False,0.9822430858857051,2.865322583726614,None,-0.19180786517788395,0.04348796001495003,False,34,78.72000122070312
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1684400,2050550.0,-65.22002099053387,15.16036465094487,True,352.431870816096,False,0.979142756963292,3.3682733725137393,None,-0.2868150102777983,0.04030784892545536,False,29,56.290000915527344
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,501500,639140.0,-30.360156823363454,11.963897075450475,True,352.31636700179064,False,0.9843593931524826,1.4936533025309686,None,-0.09099646784841231,0.030922454536593022,False,66,39.7599983215332
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,493200,496220.0,18.49737096899717,16.652881733773963,True,349.0876357792966,False,0.9858849580125856,28.86509063440098,None,0.07645760927114627,0.023314367225370843,False,3,590.6699829101562
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,S&P 500,1587600,1523630.0,27.877607358389188,7.838047161897826,True,347.0421786028143,True,1.0222059267421366,2.1598889702154462,None,0.0863841526879935,0.0013373223976463483,False,46,94.4800033569336
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,34500,27330.0,-34.535785103639476,-1.9851165051101347,True,340.2078946670689,True,1.0078685292257086,27.030815673673306,None,-0.12710268649617462,0.01697291431524814,False,3,917.739990234375
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,1788900,2065100.0,-67.9048273451338,8.942319573085925,True,339.9778923936908,False,0.9806876104664479,0.4230901178868156,None,-0.3546673373499288,0.053149662505492634,False,236,8.470000267028809
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,3360300,2379840.0,61.20770996211644,-1.5089391818081026,False,339.24741386315225,True,1.0216538989458501,1.5219219081977968,None,0.1506427314822106,-0.01601099885477053,False,65,55.470001220703125
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,86700,103220.0,-1.6974718724288458,18.271742631762557,True,338.89806608409685,False,0.9871868193042795,78.40958174368384,None,0.015291376602569958,0.018108231696302955,True,1,1335.7900390625
WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,1402000,729770.0,-32.2093029000598,-5.621119701481735,False,338.8063293141802,False,0.9930624813503329,9.058106748338904,None,-0.1123139004478543,-0.017437659235706407,False,11,307.05999755859375
