Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,376100,458000.0,209.4636536547436,9.73721543616145,False,711.9582565273785,True,1.0211133119732094,23.004446285888964,None,0.6009596461011834,-0.017874591475643298,False,4,691.760009765625
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,75300,78660.0,43.48108139169464,2.815168449814415,True,708.4745098208653,True,1.0196939538578487,14.392261649466844,None,0.07971285794282502,0.06513699289211475,False,6,738.1699829101562
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1634300,1954150.0,-33.32600262633512,-6.633665044236984,False,702.6197787372704,True,1.0110529223135296,3.114165560219825,None,-0.31288642216969176,-0.00478422176461063,False,32,157.41000366210938
APG,APi Group,Industrials,Construction & Engineering,S&P 400,1807400,3244110.0,44.698969317749224,-20.445453209869775,False,701.9625093055756,True,1.0195001088883355,0.7688732477360013,None,-0.016543000476091207,-0.049789350856797074,False,130,34.459999084472656
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3774200,6704160.0,-75.98813709458571,16.57790739434961,True,699.6940680534265,False,0.9832459449828642,3.7833700753609194,None,-0.2596823024502145,0.06098292618378276,False,26,170.17999267578125
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1043600,1585240.0,207.01742192865402,60.09988598401878,True,697.0455052557244,True,1.053764705963342,5.251166583775,None,0.6655003181537529,0.04211209854489706,False,19,179.19000244140625
CRS,Carpenter Technology,Materials,Steel,S&P 400,1173100,1103600.0,-39.57154075544827,-41.042348297387804,True,697.0267249929443,True,1.003524948573788,9.847711649241564,None,-0.29983584183293005,-0.01119292324329152,False,10,248.74000549316406
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,3812700,3143470.0,-57.1370671454158,5.16930881286271,True,686.035420254191,False,0.9894527410955879,28.411517372305777,None,-0.3113855937150499,0.05735895404087732,False,3,1211.6400146484375
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,12441000,17834430.0,108.11986026646467,-1.0329706607800802,True,682.1744177433709,True,1.0260794766263,8.55205207868814,None,0.24632612700493944,0.021120805720808128,False,11,304.9700012207031
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1435400,1968820.0,198.64841777588788,-22.319625859105656,False,675.5438983244825,True,1.0235660423964765,4.025394261684085,None,0.44150083484437364,-0.0400969891048118,False,24,201.97999572753906
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3666300,4342010.0,100.58871444149453,-15.390642682825018,False,672.0370047792505,True,1.0205508041352258,2.7209923345191416,None,0.31735409342769816,-0.04375642490681342,False,36,154.86000061035156
C,Citigroup,Financials,Diversified Banks,S&P 500,10765000,14723310.0,98.50078120587334,-41.189961390224894,False,660.7502710679919,True,1.0212251392393255,2.0022100380194003,None,0.1548068470623002,-0.014270949384433351,False,49,92.7300033569336
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,5341200,4126570.0,99.11967491787388,8.703196444558486,False,657.3069774649517,True,1.0311980603354716,7.76534343695131,None,0.3645119442344111,0.010811631825709378,False,12,259.19000244140625
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,401400,613660.0,173.76581347463696,-32.02339058965134,True,656.6910597408894,True,1.0197381330937074,0.26578705160061117,None,0.0,0.0,False,376,26.549999237060547
EME,Emcor,Industrials,Construction & Engineering,S&P 400,321400,438310.0,158.32456875118416,-16.85299767391345,False,651.1856078940627,True,1.0239272177065626,16.56371845639333,None,0.5003491150514692,-0.044080414702325155,False,6,618.219970703125
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,613100,1544450.0,-51.543658459610654,-22.98004743810973,True,646.1034210130698,True,1.0040694629248998,6.986329277170961,None,-0.20256559161052745,0.02519733345821834,False,14,271.8900146484375
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2570100,3243660.0,149.12493438215512,10.98810218943828,False,643.8869032791808,True,1.0231424648598615,1.5709854952065785,None,0.4320793887197213,-0.0048888166906568276,False,63,96.8499984741211
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,667300,794470.0,72.89951818518195,51.998778720352846,False,643.01925939591,True,1.0379835255120717,30.978843597803287,None,0.2980884376121287,0.08673258869164777,False,3,842.5
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,487000,198300.0,18.545548941165748,-11.01669657162686,False,637.9289467655486,True,1.0201100896206767,4.8460699429045935,None,-0.052005388071484235,-0.017564421549878133,False,20,193.25999450683594
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1275400,1865810.0,81.45608393778626,-20.358420267970914,False,635.0007948023589,True,1.0199722679151095,14.041807676349135,None,0.16360880863638388,-0.012940632403198371,False,7,721.27001953125
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,888300,1535780.0,-39.607408330988555,-79.7863514198736,True,632.2240601335844,False,0.9580955017925501,8.67160855546047,None,-0.3646965459417025,-0.03913723236994371,False,11,153.7100067138672
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,702200,897470.0,177.77247028636626,1.267501314294634,False,630.8369088297867,True,1.025993038389268,0.9410235862843619,None,0.6584928079457786,-0.012730890198361933,False,106,51.25
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,1082700,1291610.0,159.21751106999093,22.538469797621445,True,628.1118826520676,True,1.0401835831811785,3.9244910476816712,None,0.33686720568991496,0.024457584739686677,False,25,121.25
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1725600,3085200.0,-119.9989596839103,-93.46375743031648,True,627.4432382437815,False,0.9533125542529006,2.9109772342069036,None,-0.6369729278423268,-0.03194576302504393,False,34,73.04000091552734
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,4983600,9072120.0,163.26501086513855,-7.851152510520365,False,625.9793418458273,True,1.0269018746199212,2.1782766938275877,None,0.36094260502216063,-0.061995867465633125,False,45,74.97000122070312
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,5326400,8223690.0,205.09053098033672,50.56980679327572,False,622.1680375489312,True,1.0402207492670892,2.215063439664278,None,0.5251911170076012,-0.011289304498068087,False,45,93.13999938964844
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,213200,229490.0,128.67861493575305,13.593723669956574,True,620.8275349139903,True,1.0388359950436248,5.194382096151457,None,0.4073498661480107,0.04753788299536593,False,19,177.25
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2179800,1613610.0,68.40866469326492,-2.6223633290089623,False,612.0910884981017,True,1.0216848673812728,2.809213040981637,None,0.18942251734809226,-0.027876919701559838,False,35,76.4000015258789
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,3254700,2007060.0,-24.156090046563065,-75.29349652948324,False,606.529796097041,False,0.9906936428246634,0.8016649986159889,None,-0.23564188072074868,-0.14810021990719585,False,124,12.1899995803833
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3401000,4120310.0,20.140657829565335,-29.78908212901063,True,605.7762546422349,True,1.0190261246188659,1.4709861527429844,None,-0.0796193772821226,-0.014256694680232898,False,67,50.34000015258789
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,6634100,8314780.0,38.95830024291641,-32.9008988152582,False,605.1946289919686,True,1.0187264957879665,5.441280389061426,None,-0.012570137866589491,-0.043833686917756846,False,18,288.760009765625
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,1152300,1147890.0,44.53638660994773,-32.720244429170656,False,602.8305216362538,True,1.0219168393526867,2.852059954360226,None,-0.029734564100913987,-0.03875652651036769,False,35,125.6500015258789
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,209400,244060.0,38.999874407421395,-16.514481699095356,False,602.5977360078789,True,1.0207821128792454,9.960510392384611,None,0.024290021816462882,-0.041235212817876135,False,10,518.969970703125
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,3547400,2702590.0,40.86093030591063,-40.628131579698646,False,597.7324716741603,True,1.018395864161248,1.8509277202034025,None,0.03984725085359618,-0.10877037147505834,False,54,80.05999755859375
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,15516600,23522450.0,104.27634746283128,-12.248180530070258,False,596.0653677221109,True,1.0202892476046541,8.905017932572846,None,0.2533897176614406,-0.07193811691359908,False,11,522.0399780273438
CALX,Calix,Information Technology,Application Software,S&P 600,673600,646450.0,113.60158852091733,-10.327490704323893,False,588.4663729845529,True,1.0209581013788367,1.4480391495588252,None,0.290669888382586,-0.02475893338720503,False,69,56.560001373291016
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4372800,7513520.0,248.54038820239683,40.36741174659869,False,586.9997574794245,True,1.0435510050742676,1.4153017021121406,None,0.6806696279466711,0.011412517927089083,False,70,65.7699966430664
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1320200,1258220.0,29.099874245380704,-5.080247758728461,False,585.97868825369,True,1.0190710321980607,0.41359803280285584,None,-0.0032317030589497195,-0.01471230470987357,False,241,56.7599983215332
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,178600,395100.0,134.41495492266728,41.05718036354372,False,584.9533602084333,True,1.0365035063211812,8.91648046789774,None,0.5413010484731824,-0.013089553754739414,False,11,264.2099914550781
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,194900,209840.0,21.6892392252419,3.4038576595328465,True,579.450603565481,True,1.0221612666730953,1.319324380637461,None,-0.03679370069275983,0.04725077206608289,False,75,63.209999084472656
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,31634400,20132610.0,63.76287326387351,13.935980023181969,True,576.2172630701879,True,1.0248749151733876,1.1306145854097354,Enter-Rallying,0.1242514813142055,0.08641907905028158,False,88,71.79000091552734
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,393000,593500.0,200.42233094591927,27.10921769536668,False,575.578193361335,True,1.0293041612826794,3.7706298215500853,None,0.6618762520158107,-0.027541318229776235,False,26,188.27999877929688
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,1018000,2543190.0,99.8704009000205,-47.842062261031074,True,575.2250611102355,True,1.0210097634078505,0.33110412123473343,None,0.13828684964508414,0.02949826297382732,False,302,13.069999694824219
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,5069500,6333960.0,111.66050388117934,-6.098181289894811,True,574.5261201160154,True,1.0221541829576042,0.8819536511016942,None,0.33438011621956826,0.07795235327763278,False,113,47.9900016784668
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,1093500,821600.0,48.631412293105484,-39.5105829682081,False,573.551092239247,True,1.0213657576472475,12.170778862435162,None,0.05303366766377375,-0.05199920720978496,False,8,247.4499969482422
NEM,Newmont,Materials,Gold,S&P 500,9069200,9844890.0,137.94306127583857,31.067844113726196,True,567.1530822379221,True,1.0366480245257879,1.910912055605807,None,0.40820237704066525,0.0523830000858575,False,52,68.9800033569336
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,655400,1066930.0,-81.97454922182379,-41.497856773170994,True,566.9952448927502,False,0.9941162788804101,1.1458917961502117,None,-0.5578330603361813,-0.018421772467222097,False,87,53.849998474121094
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,655300,1461660.0,31.658353385513838,-39.56836119722891,False,562.5640591619306,True,1.0195872399483799,10.659615753745332,None,-0.12592780509685267,-0.04559605711011684,False,9,386.1499938964844
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1982300,2896650.0,128.59581655545875,15.787864181329383,False,561.053974673911,True,1.026346948265229,2.955706223474525,None,0.5353771556398379,-0.001961901317869219,False,33,168.02999877929688
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1549600,1568910.0,-0.7650305856431197,-16.46917004281116,False,560.5006951730941,True,1.0185440438824198,0.7301768177100725,None,-0.04879603972563715,-0.06768726031544774,False,136,35.11000061035156
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,3729600,5514550.0,6.826953092953976,-35.90669220151645,True,557.2602367573011,True,1.0183906411158192,0.45616142536135057,None,-0.07865824129497712,-0.020098466289452964,False,219,11.180000305175781
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,1037000,1178440.0,111.43953971851519,39.55982320619421,True,547.0503155485706,True,1.0361640401679812,0.7246680546298704,None,0.37042833689298466,0.09752859159575594,False,137,27.979999542236328
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1117700,1378420.0,-17.82439202381248,-69.75570731124357,False,546.91424503678,False,0.9950537648624913,1.4094492830943768,None,-0.2684360212646438,-0.07151883060327671,False,70,27.299999237060547
GMS,"GMS, Inc.",Industrials,Trading Companies & Distributors,S&P 600,823500,1150550.0,183.29187787017324,-30.971716119638103,False,544.2360153818317,True,1.0230726725001529,1.1232257804428682,None,0.0,0.0,False,89,109.41999816894531
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Trucks,S&P 600,338400,1070160.0,171.318373243552,32.576916434584035,False,544.1227020958027,True,1.03521769993285,3.4245228379793993,None,0.414834744144101,0.006211039673399421,False,29,125.38999938964844
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,5031200,7397470.0,85.16296280397091,-15.674160886387838,False,540.7657681456894,True,1.0200171155428261,1.7221268649927688,None,0.18028630748763655,-0.01324551128913945,False,58,97.08000183105469
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,1068800,881540.0,46.57001634551931,-29.18630114507925,False,539.4643213234187,True,1.0183604507923412,8.23596147941521,None,0.09162140367097352,-0.1152933273302045,False,12,288.260009765625
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,122765700,161104620.0,146.1913612235287,-7.378091953358222,True,538.2324621273324,True,1.026157389249628,4.301194036613323,None,0.38017668026812695,0.010246347752982055,False,23,182.6999969482422
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4061200,5394470.0,66.53904236528767,-7.705363506008567,False,532.0061304440419,True,1.0243023562797395,8.857628860901855,None,0.16465625585262522,-0.05641553847012304,False,11,202.1199951171875
MO,Altria,Consumer Staples,Tobacco,S&P 500,5433300,8936000.0,118.0385685107554,43.07115331883912,True,526.6053806287887,True,1.0323514644837426,1.0419886797785531,None,0.4348445235002446,0.050157158151541203,False,95,64.19000244140625
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,1639200,1274750.0,109.99355321917173,-15.693024932786543,False,524.6822009495583,True,1.0203976504439125,4.937445103963248,None,0.43824649119282544,-0.10154029106132856,False,20,269.7200012207031
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,771400,1364830.0,58.94694243039357,-18.997664552000252,True,517.1382825379618,True,1.0206435630363238,5.938353054710828,None,0.07741889278007139,0.03093162977306592,False,16,181.3000030517578
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,818500,819380.0,-6.890335851565908,-41.72877476943728,False,510.01035293727153,True,1.0060025120363707,3.812592880546722,None,-0.15988291705037233,-0.09517321774648067,False,26,89.33000183105469
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,1184400,1394430.0,73.10039877487803,-20.584051277623487,False,509.1413601276865,True,1.020303706880518,2.102137176692048,None,0.09338309233005915,0.006129299610107497,False,47,111.08000183105469
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1488500,1891660.0,39.46088915067866,9.588943247653283,False,506.5364743968028,True,1.0136112125065093,4.84138120892676,None,0.20634510055293584,-0.038466474434902476,False,20,282.2099914550781
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,5568000,4469370.0,-44.416074052264065,-21.36909575150295,True,505.1068178457227,True,1.010752007752711,1.2161713142536263,None,-0.3577412254125519,-0.012759889065156071,False,82,70.91000366210938
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,1497300,2079930.0,2.6880676160029164,-31.035027320959742,True,504.6233081461491,True,1.0178937943696758,2.1107214598188744,None,-0.11836503419183123,-0.018761070384958375,False,47,61.540000915527344
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,2783600,3200040.0,71.85472122420742,10.301746002926947,False,503.40972624390554,True,1.0216923250192644,2.6049536369976614,None,0.328131074739683,-0.009290540030450267,False,38,186.39999389648438
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,23594600,31986290.0,14.379275501859611,11.261882539348253,True,503.2107229997319,True,1.0194727097637284,0.5213358272180644,None,0.06077684816586897,0.039707674918300045,False,191,28.079999923706055
PEGA,Pegasystems,Information Technology,Application Software,S&P 400,2766000,1705390.0,45.07825279112436,-40.57981015648392,False,501.5753302448074,True,1.0109556334567829,2.1332773737792956,None,0.04558769663220118,-0.10461077246374571,False,46,51.220001220703125
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,403200,731840.0,89.8412564949698,21.68744786292254,False,495.8217448482574,True,1.0267145842138243,7.702578355844285,None,0.34508351727653463,-0.0003269049547340308,False,12,321.7699890136719
INTU,Intuit,Information Technology,Application Software,S&P 500,1670200,1550560.0,17.38877708341948,-31.82734109179808,False,492.9211716081124,True,1.0166145562504882,15.47826576538999,None,-0.12420550520421322,-0.06170565788728565,False,6,749.0
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,2443700,4880580.0,5.570636910559509,-86.3967629474087,False,487.40915439338505,True,1.001971244055615,3.3689368378974995,None,-0.24814500450972446,-0.12119628484397837,False,29,132.74000549316406
TT,Trane Technologies,Industrials,Building Products,S&P 500,755600,1617470.0,-12.831330169684533,-41.45349189007189,True,487.11736879672065,True,1.0094565960794732,9.61090072990372,None,-0.22425560193738045,-0.027025758584542203,False,10,430.0899963378906
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,295500,326890.0,70.83091312889077,2.241334091688401,False,484.53459925460936,True,1.0232537014996237,5.819764514107133,None,0.3018055948722313,-0.007127392697609036,False,17,262.239990234375
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,188800,245850.0,-34.29330642478959,-27.943321801833903,False,480.8702577587252,True,1.0125225976191123,119.36706999031965,None,-0.2687973056049254,0.004965004105013382,False,0,5405.91015625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2693700,1958610.0,133.58386412174457,2.251686402891579,False,480.1147906280535,True,1.0329049034619229,4.1498907365793825,None,0.398151085591474,0.002636950675962424,False,24,116.2699966430664
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1827800,1047900.0,59.74133351696725,14.05903966429117,True,479.17386493792134,True,1.0267429389107958,1.953230543140189,Enter-Rallying,0.25248217505773224,0.07609946906933296,False,51,114.11000061035156
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,794500,950910.0,-11.061380791693626,-21.404908941787255,False,478.11922674920646,True,1.0183870140950575,1.1631660668207924,None,-0.16436016097894554,-0.03777539333091892,False,85,42.439998626708984
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,874600,1262840.0,3.65965912742844,-57.71257676218912,False,475.0887566107783,True,1.0124902055528764,8.480535252413642,None,-0.24098216096105707,-0.06809364971864881,False,11,333.2300109863281
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2920600,2942150.0,68.37239777044732,-12.96889650965224,False,472.1014418157309,True,1.0200529543111863,1.768473897694655,None,0.21506309720021127,0.012830130962309672,False,56,74.94999694824219
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,18051100,18662350.0,53.03465694356031,-39.61763411308833,False,468.2717364609464,True,1.0207268007646915,0.8585601660102062,None,0.052413930625455685,-0.05572224239311224,False,116,28.3700008392334
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,S&P 500,2390700,2340530.0,86.38323405787544,-37.43249407667574,False,467.5047925045031,True,1.0202211797800804,2.0117525028890206,Downside-Rebound,0.21905161509549675,-0.050296230724962976,False,49,83.7699966430664
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,161000,219060.0,28.55634984370971,-33.34334191574007,False,467.24852802329116,True,1.0209159313401412,7.008167770902155,None,-0.07993295146029016,-0.02904194178954192,False,14,185.0500030517578
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,485900,576290.0,-42.248354503857826,-9.92980802042274,False,464.9486080045533,False,0.9775994167936443,5.675333945666069,None,-0.3621086258126092,-0.05083509367066641,False,17,213.27000427246094
