Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,Nasdaq 100,563600,886700.0,-232.68268233515417,-26.81456365437697,True,-58.53819799729947,False,0.9648655085502157,25.139806574270537,None,-0.9038230228713537,0.010331494929036511,False,3,828.4199829101562
ON,Onsemi,Information Technology,Semiconductors,Nasdaq 100,4742200,7509390.0,4.448024043637422,3.8007194526241475,False,-77.61218515508736,False,0.9886564731794298,2.9377020765495048,None,0.03654560484216832,0.0187938821263782,False,34,70.41000366210938
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Nasdaq 100,19170000,6161820.0,68.53715958903209,-8.13750558442021,False,-90.00548478946904,True,1.0295618282501602,3.9721985882597535,None,0.43926968763109586,-0.03259651415858622,False,25,134.61000061035156
ADBE,Adobe Inc.,Information Technology,Application Software,Nasdaq 100,2854400,2495830.0,-42.6871163238139,26.2619023678047,False,-93.20877553717952,False,0.9820133622299195,11.303788907372217,None,-0.08778586085532136,0.08261236946148867,False,8,494.67999267578125
LRCX,Lam Research,Information Technology,Semiconductor Equipment,Nasdaq 100,7517900,10701000.0,-14.764457144335577,15.280576605742617,True,-116.30983235605159,False,0.9830494333184714,2.8312255777766215,None,0.05476382653190388,0.06069842068419841,True,35,78.19999694824219
CDW,CDW Corporation,Information Technology,Technology Distributors,Nasdaq 100,936000,1612520.0,-124.23677344724213,-16.910068381312684,True,-123.40006216381667,False,0.9795626231242357,5.212775178564424,None,-0.3333223051155097,0.08277894806419278,False,19,199.8699951171875
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,Nasdaq 100,52660600,35550980.0,73.58851598660546,48.098195689343875,True,-135.3844348213913,True,1.05082421233464,0.37310802111881897,None,0.4614789749756597,0.10064541396876031,False,268,9.180000305175781
CSGP,CoStar Group,Real Estate,Real Estate Services,Nasdaq 100,2277900,2897230.0,-6.570876007995731,13.836600073008391,True,-149.7961981271547,False,0.9868829349406277,2.132447301686078,None,0.0045909367941999145,0.07141350735352536,True,46,77.38999938964844
MDB,MongoDB Inc.,Information Technology,Systems Software,Nasdaq 100,886800,968290.0,29.761985509516727,19.817189777628613,True,-183.09750373937305,True,1.024697239392419,10.251826018545847,None,0.0942464110754293,0.07458200506483728,False,9,290.0400085449219
MCHP,Microchip Technology,Information Technology,Semiconductors,Nasdaq 100,6279800,6666320.0,-39.67673858123444,-8.845168791796112,False,-186.4704524147696,False,0.9788119397166175,2.428964009011254,None,-0.12303368907942311,-0.015018907318441022,False,41,72.87000274658203
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,Nasdaq 100,655700,943510.0,-120.7610195889792,-2.4936514410818944,True,-193.9036238868989,False,0.980721038316457,12.254396914914881,None,-0.4604626388807025,0.0710616348954688,False,8,433.2799987792969
ASML,ASML Holding,Information Technology,Semiconductor Equipment,Nasdaq 100,1723000,1911790.0,-136.8977613331187,-6.303812884420836,True,-269.12276651902897,False,0.9742259561138726,23.44265814538238,None,-0.4070177967842148,0.014455662845171913,False,4,669.469970703125
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",Nasdaq 100,60384200,100170570.0,-145.93549908863287,-48.93724863176287,True,-287.4735244833059,False,0.9264317788461722,3.983092545136538,None,-0.49779650188572183,0.026112707841758287,False,25,24.520000457763672
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Nasdaq 100,1957400,1977190.0,113.04469285482652,-0.828744578992243,False,-324.2373661987491,True,1.0218621587924583,9.133077372667849,None,0.38864661610326445,-0.04186059752245003,False,10,308.5299987792969
GFS,GlobalFoundries,Information Technology,Semiconductors,Nasdaq 100,3360600,3298010.0,35.61698367211971,45.382320526506206,False,-328.90960213947096,False,0.9975461099854557,1.9613461679402868,None,0.2802975031756915,0.10490378216268456,False,50,43.97999954223633
BIIB,Biogen,Health Care,Biotechnology,Nasdaq 100,1581700,1789530.0,-105.25280088895799,-11.046755401344086,True,-452.64953742472807,False,0.9736669553900141,4.502056679832496,None,-0.3569867497014113,0.01839940313845745,False,22,173.0399932861328
MRNA,Moderna,Health Care,Biotechnology,Nasdaq 100,13543300,7642310.0,-110.5336916155953,3.6759790943463315,False,-574.0815147921148,False,0.9531457979329083,2.8909954369570396,None,-0.5327520252471789,-0.13450365010867432,False,34,46.83000183105469
DXCM,DexCom,Health Care,Health Care Equipment,Nasdaq 100,3153500,3956140.0,-9.875107528564223,-13.668506874360105,False,-619.9822224628932,False,0.9763115436448949,2.09013659030266,None,0.19570804384780202,-0.019764682924578614,False,47,69.95999908447266
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,Nasdaq 100,5123700,5654530.0,-83.65186691406339,0.49046455743015827,False,-873.6373958850369,False,0.9751291841610102,2.523042839299722,None,-0.18046510200536445,-0.07070730318669598,False,39,61.40999984741211
