Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,1082800,629130.0,76.28017705146397,23.537417406920156,False,727.9863697042769,True,1.0258063023803428,1.738582193413295,None,0.39579958071889776,8.582752352570555e-05,False,57,59.880001068115234
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,2003200,1443840.0,99.97253372293903,-20.532401035421415,False,726.9665656564189,True,1.0201264956978962,0.9894327762929468,None,0.16110245354426006,-0.006684435565826097,False,101,28.09000015258789
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,4139500,5922880.0,38.16996234870932,-35.27502322817128,True,724.0935077720344,True,1.0121877799232653,21.26365220651,None,-0.04971247023782363,0.005183618525079418,False,4,372.8800048828125
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2583300,2500720.0,65.8089457629457,-49.09028970778981,False,722.4309000897111,True,1.0197242276750536,0.9047523197894098,None,0.02629521572201659,-0.03531572936677094,False,110,18.559999465942383
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,783700,778150.0,95.3237490996669,25.002033187826058,False,722.3803364398186,True,1.0239556490890227,3.8145957456779445,None,0.24210672544154993,0.007496611342122483,False,26,207.9199981689453
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,1486600,1345080.0,147.60775225983843,7.419885526850663,False,717.3823500256722,True,1.0319335269154855,5.558406483887902,None,0.4710225391102168,-0.012483940541957228,False,17,211.3699951171875
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1075000,1063510.0,20.8665337718756,-2.3843998566496474,False,714.6615983215993,True,1.0241528304247196,0.9104761801765617,None,0.009101590248866628,-0.0098641458369048,False,109,22.329999923706055
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,14980600,13440700.0,126.13545545069933,25.621598027746487,False,711.3865497108967,True,1.0274354484795196,1.5038101341521104,None,0.4458815211356822,0.031129766639888146,False,66,78.80000305175781
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2133300,1243440.0,60.18759002101006,23.830485406257544,True,711.1183539495485,True,1.0341227679614964,2.0227682396307136,None,0.18022476034392917,0.04836911358531562,False,49,59.099998474121094
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1407600,2462050.0,-29.52870504755826,-7.5582084538952685,True,704.3680023526538,False,0.9912480376577808,0.42388217997223654,None,-0.364096606891048,0.014597983399059156,False,235,17.81999969482422
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,339000,316680.0,5.667800564494192,17.82076553102476,False,699.234289318631,True,1.0030978932162418,0.7178446019738381,None,-0.1037908117379158,0.037921454665254956,False,139,24.760000228881836
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,1205700,423970.0,73.92248810512744,12.576929348925965,False,697.9035609751099,True,1.0346567585903048,4.417055252946561,None,0.2736347477442715,0.04969300713840363,False,22,120.91999816894531
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,1238500,1149070.0,63.31371491704563,-1.9120884385308727,False,696.3118528732917,True,1.01953650097682,0.0691364544392114,None,0.0,0.0,False,1446,17.469999313354492
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,806700,911570.0,106.78222422793486,25.865938461483495,False,696.2438707751398,True,1.0333789520484322,4.145979278244494,None,0.47470418861176916,-0.0006723235303924269,False,24,155.2100067138672
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2421500,2832830.0,-40.78407098005526,-25.426372369836862,True,693.5998467777601,True,1.0029374690656363,1.0934920425988996,None,-0.21149172625073484,0.008980986956971831,False,91,33.150001525878906
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,797700,626680.0,44.54254223408513,4.109329402843798,False,688.697449244513,True,1.0186293103042778,12.033573096864199,None,0.14181651851993732,-0.07865572786698602,False,8,543.3599853515625
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,83283600,70683960.0,1.6975197791556311,-14.580819524925342,True,687.9553755111666,True,1.0185166629412186,21.18950475019761,None,-0.14800935087857905,-0.005548755777964848,False,4,404.6000061035156
COF,Capital One,Financials,Consumer Finance,S&P 500,2750900,3984190.0,137.4777227835257,29.432826660259707,False,687.6335830012158,True,1.033670979149419,4.565879115483603,None,0.4534525719231604,0.009551982902708367,False,21,203.7100067138672
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,695100,610890.0,-33.28655643061605,-8.82824810672087,True,686.6667301998968,False,0.9820772147399272,2.714413901240876,None,-0.2914134586804778,0.023369702406423443,False,36,88.13999938964844
GMED,Globus Medical,Health Care,Health Care Equipment,S&P 400,1120400,1082940.0,135.34092648256185,5.322086687392016,False,682.8213830485233,True,1.0233726762945405,1.885580601717609,None,0.4866543798130616,-0.004828072068447542,False,53,92.72000122070312
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1507000,1039280.0,111.53153028792175,44.625311756945536,False,681.7399124394942,True,1.0504532949730292,2.96994360550745,None,0.35527600282314503,0.06352397743484928,False,33,66.91999816894531
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,800600,833120.0,83.48709942093247,19.247926341033505,False,678.4855587057945,True,1.027417460179839,1.1320762888842264,None,0.3417101204741658,0.012451854201103618,False,88,39.20000076293945
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,2341500,2312290.0,14.363861387749619,-28.04862772354149,True,675.8438421879943,True,1.0149144013546911,4.548537355679574,None,-0.10403835286917229,0.018514866146603776,False,21,66.95999908447266
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,1082500,2592290.0,162.40021120294327,74.33528138341937,False,675.43346197417,True,1.0412987327959669,5.573178233147439,None,0.5648325694027534,0.02340768163408735,False,17,211.27000427246094
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,4164200,5480720.0,202.68534178358206,37.93035425142173,False,670.5202225412235,True,1.034742336305906,2.9289382584882677,None,0.790400679606688,0.002568373176717542,False,34,152.1999969482422
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,4089800,4016190.0,50.166584385126924,20.692345452235614,True,670.2168472274575,True,1.0294881193142698,2.624547576756895,Enter-Rallying,0.1727542413665619,0.06289118294263392,False,38,100.87999725341797
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,1826100,2359360.0,78.01913631914482,-12.088792084566194,False,669.86916538709,True,1.019994940956106,14.66747336488462,None,0.13829716577153675,-0.013100408854677281,False,6,571.8800048828125
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,1518700,1464310.0,87.47485930654646,9.369958104336803,True,669.7210645292921,True,1.023954522580433,2.506308710309697,None,0.1993477722425463,0.040611522247081006,False,39,108.16000366210938
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2930500,2837480.0,158.17774318823197,22.999514752128306,False,669.33776968105,True,1.0331886416970308,1.0985730160683296,None,0.6111514378835777,0.03180331049103535,False,91,54.41999816894531
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,393900,379750.0,48.48407240592258,25.35539482402121,False,669.2291936704326,True,1.0058586212723684,5.768094068794878,None,0.11272442416424985,0.04345066312045805,False,17,355.1499938964844
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1795900,1552420.0,69.58178680487092,28.268656820182848,False,665.328312127706,True,1.0249571220279818,1.2472059096758903,None,0.283735056621627,0.029504962813923008,False,80,70.93000030517578
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,564400,588890.0,79.45772027937174,9.013266125064263,False,662.9071100115392,True,1.0293327125217706,1.1418837782183497,None,0.2621902379027861,0.015595044966363325,False,87,29.739999771118164
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4410200,4416340.0,26.59852538636343,-4.177429175171696,True,661.1262738434781,True,1.0192917741788972,0.7023680546313145,None,-0.028300768764393684,0.021164103358472318,False,142,37.29999923706055
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,41104700,39172530.0,6.03555169151397,-41.076348104373245,True,657.9124591097707,True,1.0106851310993057,10.967077599756347,None,-0.141003791263985,-0.01006435675788006,False,9,221.27000427246094
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,15046800,3273380.0,18.77254761505051,-41.18112364702357,False,657.588637052723,True,1.017935840602047,7.818942593174953,None,0.07176286901882216,-0.13777471080132841,False,12,177.36000061035156
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,691700,780290.0,1.5828895685786752,14.171544314431822,False,654.2752218387259,False,0.9973277710106877,7.737763209620308,None,-0.06264347248785901,-0.006692515499963969,False,12,469.25
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,155500,149450.0,99.0025187452081,14.034350180673073,False,654.0662883219131,True,1.0281226319318153,2.754674711964627,None,0.27470913243270256,0.01137454588568676,False,36,109.5199966430664
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2540600,2025570.0,94.91931012818557,36.303161947995726,False,653.4284089675426,True,1.0293309232972034,3.45470568656351,None,0.3022878981537137,0.018278860188698343,False,28,144.74000549316406
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,1001700,644710.0,56.02136817494794,19.589187837827588,True,651.0285137718581,True,1.023460578462734,1.6643214133052273,Enter-Rallying,0.08940848165029852,0.038255700814808107,False,60,86.58000183105469
DOCU,Docusign,Information Technology,Application Software,S&P 400,2805000,2078510.0,45.10822392785336,14.372631610170732,True,650.7956338740893,True,1.0278401397775332,3.4481040225882107,None,0.13255863602760093,0.043155296106505675,False,29,96.7300033569336
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,110000,138330.0,94.58625459443596,10.40370660757823,False,648.8416748575905,True,1.0230051087981404,10.239249002890896,None,0.39551586546325496,-0.019226600294374174,False,9,456.489990234375
C,Citigroup,Financials,Diversified Banks,S&P 500,12818300,15203960.0,175.32958591843615,10.583525408459849,False,647.8759878168547,True,1.0251185757246624,1.6112682661983486,None,0.4674403249412084,-0.021453622038053732,False,62,81.43000030517578
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,1030300,1092000.0,52.04938656925003,27.92178255605013,False,647.1853444638678,True,1.0246990017493163,1.8683876291542016,None,0.1532982342631555,0.003557225756666116,False,53,77.3499984741211
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,2866700,2252230.0,10.77929142459136,-19.18702452026414,False,643.0108216821736,True,1.0156210182308214,35.1449353193612,None,0.017988162348936822,-0.14314271383167668,False,2,1018.3800048828125
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,36747800,10569540.0,56.59580057555159,-6.959344056593359,False,635.7156524053804,True,1.018500484543133,1.3374068536811061,None,0.1557631921661263,-0.11663753858167344,False,74,55.630001068115234
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,643600,727200.0,60.27182710379277,4.12565739209434,True,634.4041073814338,True,1.0317097421721095,0.8787266946468842,None,0.1417839305411177,0.02965530695977485,False,113,22.59000015258789
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,4482900,6780750.0,83.1906591355258,7.844040294379369,False,633.8975317596614,True,1.0251571163619124,1.973808477749494,None,0.2587734271482635,0.004059847820117368,False,50,67.2699966430664
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,245200,297310.0,-64.04656678866229,2.3750018442487857,True,632.4951832453105,False,0.9954937891938889,110.66945596995679,None,-0.2800122973610081,0.015021534390075864,False,0,4737.56005859375
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,3213700,2742450.0,51.74377885051633,-11.501648659431204,False,632.4609894075776,True,1.0210753780782296,0.8024741300720628,None,0.12694191475927172,-0.04375829433402589,False,124,27.90999984741211
FHN,First Horizon,Financials,Regional Banks,S&P 400,6420400,6395520.0,75.09960432613167,11.811333813898884,True,629.5432105822197,True,1.0245712624636,0.5442412118419572,None,0.230613861355221,0.05475441568117487,False,183,21.889999389648438
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,967500,1241850.0,64.28697071073424,-0.9986464951209513,True,627.9838705565339,True,1.0194422417738402,1.433631122109077,None,0.05540036648258779,0.009613807610523557,False,69,62.619998931884766
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2688700,2922980.0,67.83752549341828,30.900273422056287,False,627.4588389442911,True,1.0261399770127948,1.5079473185527388,None,0.27886167052454336,0.02762066719031947,False,66,82.33999633789062
