Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,296700,297880.0,-7.543149347226512,-11.71675762010474,False,718.6413347786181,True,1.0184828073717733,1.2000951717662638,None,-0.2072576779701854,-0.012863038022161849,False,83,40.630001068115234
EME,Emcor,Industrials,Construction & Engineering,S&P 500,241600,394730.0,77.85852758185042,8.201177175407551,False,715.0741417052964,True,1.0224768188818079,19.103652128337902,None,0.24244564924550577,-0.03263679250169005,False,5,677.02001953125
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,549700,526400.0,52.77643873986037,-4.528794815506593,False,715.028164700922,True,1.0189414970361375,0.10095620610605267,None,0.1953270100205504,-0.14859730000580854,False,990,23.979999542236328
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,5321300,4785180.0,47.16750853028764,-34.208502086102875,False,698.333438170449,True,1.0159940653203028,2.9662169425616756,None,0.05934855462994763,-0.17965409318899483,False,33,158.85000610351562
MU,Micron Technology,Information Technology,Semiconductors,S&P 500,20872100,27492710.0,193.06205870417241,-14.012653896457891,False,698.1090090670895,True,1.0304730171842083,7.697598592263737,None,0.4745707333416599,-0.06660205051537238,False,12,192.77000427246094
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,5613600,4455140.0,79.96082760050558,-20.09669830723709,False,696.8360603366152,True,1.0190710405933388,0.6005631300209715,None,0.19179395066345828,-0.1807167893929575,False,166,23.290000915527344
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1653800,1511560.0,26.534114810365168,-5.494249660188977,False,694.8723023022224,True,1.0198656225429215,1.7441337089186932,None,-0.030111646977355053,-0.0013894401425727163,False,57,85.05000305175781
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,998000,1413860.0,14.182703075881822,-59.94130670813969,False,694.5096881016383,True,1.014205559039085,2.8852102951451557,None,-0.21884327309260443,-0.17356796127083027,False,34,124.38999938964844
MO,Altria,Consumer Staples,Tobacco,S&P 500,8084600,8361090.0,29.86528102242374,-8.568009452160243,False,687.6141463533513,True,1.0196322692925317,1.039634753103768,None,0.02184620995399922,-0.020651023952351417,False,96,64.94999694824219
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,801300,1103170.0,105.66106868468779,-21.884526728207362,False,684.9381310553327,True,1.0198736983267247,5.196583181319872,None,0.2167584742359129,-0.08179298485609257,False,19,293.4200134277344
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,2130400,3165210.0,49.78153725550957,-13.135652833260792,False,684.2182144144251,True,1.0196589746466593,1.8059057663558824,None,0.14043932842213416,-0.015992004694734357,False,55,58.83000183105469
ALLE,Allegion,Industrials,Building Products,S&P 500,812800,762460.0,34.14912001220702,-25.09132420569371,False,682.8075913968889,True,1.020490259306791,2.8222427259525973,None,-0.03970938310613487,-0.06806711965215394,False,35,173.69000244140625
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,2898000,4356740.0,94.47711622076922,6.77922794354329,False,681.124292799741,True,1.020131253755333,2.162412877631681,None,0.3168852695853849,-0.03692018335478647,False,46,70.5199966430664
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,471600,358340.0,84.05782882430806,-20.936925013752727,False,678.8405252456458,True,1.0203672251427665,15.57469344234171,None,0.14502426455517536,-0.08732986449803362,False,6,527.4000244140625
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,S&P 500,25800400,31341000.0,87.93738923340443,-62.961561053706745,False,673.2546472804722,True,1.0210860839339888,0.8751385849017149,None,0.11471125656690365,-0.07222873613499592,False,114,17.780000686645508
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1547100,1591540.0,58.58928246617508,-40.17324141265385,False,668.0275656321604,True,1.012842478833509,1.1009436439462155,None,0.08588510068908678,-0.08007816454738936,False,90,26.3700008392334
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1087300,1776720.0,-106.88548524201866,-28.05942060616536,True,662.7558697339429,False,0.9733896754002347,1.0156781038434586,None,-0.7940004585090299,0.044070394543786584,False,98,25.360000610351562
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,S&P 500,2431300,4424630.0,238.5658223458357,32.12647607769725,False,660.907073688513,True,1.0323608709082273,3.295767609389129,None,0.5979635289701734,0.006005744163937066,False,30,200.2899932861328
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,4679500,5626140.0,-15.166374072756044,-6.786931871089122,False,660.8806357632267,True,1.0112553045691617,2.5412298672588096,None,-0.15569176840609855,-0.04888787664078974,False,39,89.36000061035156
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2618400,2927050.0,154.32625253796735,-1.670930466761348,False,660.3748953576276,True,1.0246656258648899,11.51585228919318,None,0.46278809728363873,-0.030728563350261973,False,8,504.760009765625
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3403800,2417580.0,10.65770566825259,10.266453522599706,False,659.3913068492359,True,1.0212142726442959,23.986147565956383,None,-0.018866147488478393,0.044982937847926396,False,4,648.25
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,672000,497440.0,-57.83648733111235,-57.86721133967067,False,654.5676787146069,True,1.0051943780705475,1.463825055839779,None,-0.35821127409360626,-0.06579044498931957,False,68,54.0
CALX,Calix,Information Technology,Application Software,S&P 600,376400,459420.0,-24.76826848994334,-33.685460936409285,False,653.2306346252232,True,1.01727754717162,1.5692477353358942,None,-0.23637944387959778,-0.020646711224863223,False,63,58.619998931884766
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,2361900,2915790.0,138.25817905692165,-17.1134574453165,False,651.3978821315729,True,1.0276044922035654,3.2589264657734853,None,0.35904784936903184,-0.030124509299584323,False,30,92.52999877929688
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,4518400,5462560.0,99.02746782029506,-17.69773710565896,False,649.838863819365,True,1.019772383475313,0.5936885495646269,None,0.21543203480321002,-0.05965370446468163,False,168,20.040000915527344
RMBS,Rambus,Information Technology,Semiconductors,S&P 400,2088800,2045000.0,62.890303163248184,-46.334965928695176,False,647.1851772985655,True,1.0199786169188254,5.176164123267837,None,0.07046127415518817,-0.053997369335787804,False,19,97.01000213623047
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,187900,337580.0,84.12769408798664,-4.3729982291719125,False,647.0060791150297,True,1.020598984675523,8.633689397606616,None,0.23260629766585375,-0.018759851345144213,False,11,290.8999938964844
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1657300,1885500.0,51.592428112826575,-18.6133797207115,False,645.2321514154593,True,1.0198091117699928,2.888032713497535,None,0.039416587802568494,-0.003225285377878244,False,34,99.5
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,615500,683680.0,21.662695620662824,-24.482537430543523,False,643.2123536261076,True,1.0206875042113253,0.9314419570230104,None,-0.11267162215210287,-0.09542141147599545,False,107,45.90999984741211
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,475800,857410.0,-68.40794914825527,-43.470090327781655,False,641.8079143701283,True,1.0043578516381344,0.6706188832570696,None,-0.5606750852201391,-0.0636603932081874,False,149,26.110000610351562
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2188300,2763680.0,-30.99307416398179,-33.62406179100573,False,640.6940357208664,True,1.0124246522322493,0.3664367550386065,None,-0.24966214154866193,-0.044022634487604045,False,272,13.25
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,14219600,8935050.0,58.2050844482506,-4.338730866107781,False,639.2442297786796,True,1.0230049189873966,6.514729942598335,None,0.16920482826639108,-0.0038746913097620073,False,15,147.4499969482422
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,148500,282540.0,-16.237775604089226,-30.123264214900125,False,636.9910172782132,True,1.0040375210519652,2.5833856905790418,None,-0.30408378819920723,-0.06928170347297183,False,38,88.61000061035156
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,268000,295000.0,69.93642493465295,-32.547894490497654,False,634.0462251140191,True,1.019519061503816,3.796044395694675,None,0.11379858834852898,-0.05106834912914733,False,26,145.11000061035156
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,139600,196010.0,37.23200070369965,-25.821457765975957,False,629.9722182782305,True,1.0190643528955499,5.95872001504413,None,0.019778554188430154,-0.07219452460366267,False,16,236.75
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2252200,2629980.0,66.27556498819925,-5.366200517914564,False,629.7106346195725,True,1.0196384709517685,7.814122752909866,None,0.19173916415637382,-0.07393054469250243,False,12,273.5199890136719
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,149600,118330.0,12.400017431573039,-20.493409979558663,False,628.8411863530681,True,1.0187039861285176,5.642742472229298,None,-0.09117803096847545,-0.05270662993429427,False,17,173.9199981689453
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,793900,1354220.0,105.25887943864048,-8.9189400180272,False,628.0739260591973,True,1.0201611139280882,0.5010568707761542,None,0.2868493833620898,-0.02253116699332497,False,199,27.959999084472656
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,410700,1179620.0,51.56183456062633,13.331226711590901,False,626.9356961462338,True,1.021289469075957,6.472908290594666,None,0.1255337052880348,-0.0545435346182809,False,15,125.3499984741211
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,10753900,8325860.0,20.820711268466376,-27.039035478071696,False,625.1177171239755,True,1.0178679088160476,5.561400529147534,None,-0.0921194525242857,-0.041912361717846375,False,17,307.9700012207031
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123800,142960.0,31.563084514281876,-12.396193707958247,False,618.6968042268526,True,1.0196976214403841,5.1710033342048085,None,0.037743296700247675,-0.0019391119578702695,False,19,212.6699981689453
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1969600,2112830.0,-19.359635344520445,-56.96183696514096,False,617.0446587186068,True,1.0147134946190495,0.8747471928464304,None,-0.3216374177079217,-0.07422417704435441,False,114,41.220001220703125
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,455300,786590.0,114.09002746925819,-12.568768408519318,False,617.0034580221127,True,1.0213448316742564,0.4857616338697363,None,0.3371536673749511,-0.02663074545860178,False,205,18.969999313354492
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,529300,620780.0,189.89730702925715,34.99076313843534,False,615.380575369758,True,1.0305722387044016,2.1408380238185636,None,0.6142217614233676,-0.04158204411264377,False,46,107.29000091552734
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1080800,801560.0,58.48094563142018,-36.32329208443904,False,613.2496443936307,True,1.0190020891444882,9.072086114377228,None,0.082042677374616,-0.14455067537441219,False,11,409.0
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,4733000,5096590.0,24.08633594407678,-35.257566517067644,False,603.6654445911101,True,1.0178348205159953,3.1741247042526104,None,-0.06449667864218811,-0.0544502735478153,False,31,155.1300048828125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,445800,587240.0,-17.15727708433067,-53.583500755303945,False,601.0492249283877,True,1.0079179276310368,1.6411652474789984,None,-0.15969291088915505,-0.07109492589369089,False,60,84.79000091552734
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,181200,161870.0,41.7919294381949,-10.410619952253022,False,600.0080965865665,True,1.0209086598126145,0.8631157538590994,None,-0.0028124377254983945,-0.044648867574954926,False,115,31.690000534057617
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,188000,207790.0,70.01372867979319,-42.25828713555349,False,598.7331398333077,True,1.017933575083146,1.9717709129249092,None,0.12636300458572552,-0.1594794294354378,False,50,79.44000244140625
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,380300,370780.0,86.98298078177012,-9.620090810759564,False,598.032320303987,True,1.0235164859266759,6.455923970031908,None,0.211816741636507,-0.025772623772468528,False,15,182.14999389648438
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,1004500,961110.0,73.16668040089186,-38.82624172792748,False,597.904872377943,True,1.0167458334779713,7.23467504702867,None,0.19788108083910005,-0.157785946915664,False,13,203.25999450683594
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,909100,1058680.0,24.85375169838649,-16.418832215485907,False,596.0927377112423,True,1.0182193659696424,1.7487674986079051,None,0.026223104665667647,-0.025787499092260243,False,57,35.65999984741211
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,839200,940360.0,108.93191779465845,-11.614583520444128,False,595.2074813074853,True,1.0192137210359036,4.637829131695157,None,0.30553246544143975,-0.14286596796867124,False,21,334.3900146484375
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,142900,158010.0,91.54452826314966,-25.933645894424558,False,591.6300839865044,True,1.0202091110341869,5.5894856437672455,None,0.22308165646546438,-0.08422356843807435,False,17,188.08999633789062
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,222800,246110.0,70.96138551184653,-8.788881347337778,True,587.9681039588729,True,1.019495069329513,11.275020635885634,None,0.18052725492781432,0.005721922091066811,False,8,565.6199951171875
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P 600,2027900,2072820.0,91.68742452687312,-18.889649922328147,False,583.3006392393995,True,1.0205636989470563,0.43892881074192075,None,0.0,0.0,False,227,63.5
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2155400,2726350.0,10.917730297439569,-42.41288661132448,False,582.9827477665974,True,1.0149759348955902,2.846715253119054,None,-0.14185524322252205,-0.08427120950540148,False,35,166.85000610351562
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1337700,1573320.0,-74.24678750421381,-19.06001304014,False,582.618399787404,False,0.9739828033158666,9.573544395822468,None,-0.5263082788742107,-0.04464428968937961,False,10,306.2200012207031
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,165100,140210.0,-13.78078339742014,-26.516276951912573,False,581.6019159640103,True,1.0183757088997571,5.571772704836212,None,-0.1931197125466837,-0.0705479132677293,False,17,271.239990234375
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,286200,370080.0,54.633605943455066,-5.363179238576244,False,581.3186109206488,True,1.019940968086059,22.572688278670878,None,0.09591804279049047,-0.07283515728007907,False,4,974.5399780273438
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,1965000,2402330.0,40.29408757766123,-7.55203060133676,False,581.0235611777713,True,1.0205287345670884,5.767212064094904,None,0.13210714066803778,-0.00648276975129819,False,17,168.77000427246094
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,493500,648620.0,31.573855011872237,-35.280691474807355,False,580.8407251852757,True,1.0201152899942487,1.9897375181522654,None,-0.06643371536326247,-0.04189867623455826,False,50,98.20999908447266
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,1132300,1194570.0,-10.280430030999113,-23.2140805305021,False,578.7100748826682,True,1.018876210711655,2.3485195013874263,None,-0.26713095131050424,-0.018080232925250628,False,42,106.56999969482422
TR,"Tootsie Roll Industries, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,161900,174880.0,73.87139117046148,-1.992122537182368,False,576.0302676722187,True,1.0224232173912708,0.9922731554292304,None,0.3090964668579213,-0.05216066238532524,False,100,41.869998931884766
ACM,AECOM,Industrials,Construction & Engineering,S&P 400,813700,793680.0,60.704193602789914,-13.71693646643483,False,575.2077219817323,True,1.0198818430657706,2.5308020178486896,None,0.15473378761457723,-0.01508750683235599,False,39,131.5500030517578
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,451600,454460.0,-60.618109890501934,-17.090062657696414,False,574.549037375672,True,1.0085988282701506,2.934731524047108,None,-0.4067898022662752,-0.001906383042380888,False,34,116.55999755859375
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,781000,796630.0,80.21456304082191,-20.407290874871947,False,573.9056292597095,True,1.0190517329552513,3.912124642958823,None,0.22416618509951755,-0.1515253959514893,False,25,185.94000244140625
