Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1976411,2024521.1,6.312619397680598,19.850933326769752,True,906.2447343231753,True,1.017504115733671,6.521570443925952,None,-0.12349749229876957,0.1389561528904924,False,15,243.27999877929688
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,857231,940883.1,77.12438684024048,21.05737799025389,True,883.2041485848072,True,1.0339319489402925,3.319868189185932,None,0.32721057599615055,0.08052383882050115,False,30,116.54000091552734
CRS,Carpenter Technology,Materials,Steel,S&P 400,745717,677071.7,110.64949387531567,53.45157322967803,True,868.4465312231996,True,1.0466797077810384,6.644679675756413,None,0.42479106707743364,0.06028113274901231,False,15,211.16000366210938
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,381702,469230.2,72.99295563782974,16.551760044911312,True,867.8720701751571,True,1.024196697381114,4.644713570027566,None,0.19728700184163403,0.06282965315875855,False,21,267.739990234375
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1672503,2330060.3,133.30868353041845,4.160258041200279,True,865.9577106645708,True,1.0226647329596765,1.0624089934911993,None,0.3300015823087936,0.02830001428473894,False,94,39.130001068115234
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2001206,2517320.6,-6.946134085100122,13.47565090477297,True,858.0058664183823,False,0.9997262911051973,3.534492061861906,None,-0.11535030646260483,0.059577305517518525,False,28,208.97999572753906
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,10585762,7581306.2,95.31323193236211,27.908426808490802,False,853.472870986037,True,1.0354052231085218,9.076446813645555,None,0.3173722716095381,0.03212328973974771,False,11,185.35000610351562
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,329584,236138.4,146.8816955561193,-1.5931470603917433,False,833.5352960965636,True,1.0334680902635822,1.2422566997726516,None,0.3525567862332951,-0.0008628782416437164,False,80,35.90999984741211
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2807709,2608370.9,42.91832714022735,16.88120642230944,True,832.7602072644905,True,1.0221364984411967,1.6997450191271657,None,0.07235529860577572,0.06790735716847665,False,58,69.47000122070312
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,4102111,3777991.1,-22.681542290052924,3.281896801342164,True,830.6112234463834,True,1.006196330905942,4.83436666336319,None,-0.1623816122149093,0.08071307536339697,False,20,169.24000549316406
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2278349,1707834.9,69.65308670315775,-9.53299887645683,True,824.7280585229043,True,1.0244254166142674,2.7744716572725476,None,0.15320679212474408,0.03267333580742937,False,36,88.68000030517578
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2094388,2812548.8,60.132961869012014,28.332168459321544,False,824.6669578861628,True,1.0240817099702728,0.9596808350110436,None,0.15448055258760957,0.014462191329603885,False,104,36.43000030517578
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,2209880,2683138.0,119.31984379523473,-16.559804483238963,False,821.885631386983,True,1.0276698837589802,1.938438505559954,None,0.2543111110303265,-0.014016195140125476,False,51,68.87999725341797
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,4251930,3240543.0,25.821771427111766,-29.187604777866294,False,817.3651959839727,True,1.0206441905730776,0.9023351158160069,None,-0.03597183369382678,-0.0351467032313261,False,110,47.900001525878906
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,126821,150182.1,61.59516383141025,50.32476036360737,False,816.9422827423593,True,1.0447108950153472,58.0768091837607,Enter-Rallying,0.22076733952516228,0.061159616245353376,False,1,1417.6600341796875
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3333502,2838820.2,125.30934226273904,36.249177717855574,True,807.9283898577986,True,1.0568077127574178,14.741983525241377,None,0.4174210514894412,0.06430581964498089,False,6,416.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4816555,4717685.5,64.38994707547887,56.89539162018492,True,807.430845021568,True,1.0262272543346682,1.6288394710235263,Enter-Rallying,0.23374186978561706,0.14314508781059115,False,61,84.93000030517578
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,1872749,2792564.9,-3.445271532257397,15.595660389197313,True,787.1737606861734,False,0.9964359710379984,0.43223087298254,None,-0.15290555479610796,0.07327348037123244,False,231,18.610000610351562
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,376126,464872.6,-5.420500765865784,30.081577796184867,True,786.9589940432426,False,0.9870449925210764,2.431985276738031,None,-0.08022394805156947,0.0962611464576703,False,41,94.80999755859375
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,3543671,3823617.1,19.95625205664262,14.036695949154863,False,784.3388776579086,True,1.0208308806268318,0.3469018634267502,None,0.027688303025592154,0.0728516141300399,True,288,10.34000015258789
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,167556,150185.6,48.815048881617145,26.16081417713627,True,781.5193076383964,True,1.0269734189742843,3.8228341825656824,None,0.1459709619631946,0.046086446958078106,False,26,170.32000732421875
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,490702,778410.2,52.15527893493673,16.11493190305275,True,778.2610900355215,True,1.0343727101065985,1.0545124965505004,Enter-Rallying,0.12518077735553063,0.06924554315944506,False,94,36.0
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,672830,831883.0,20.505753697828613,11.002452130507427,True,772.2633102189344,True,1.0189867540470345,1.0746337561759491,None,0.03426419933576624,0.06546604593003266,True,93,37.15999984741211
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,9171507,3926670.7,-42.56539052661843,-17.94309715043494,True,763.1494517541678,True,1.0014397808436817,23.178177336860262,None,-0.35272868357755877,0.07139624130420558,False,4,869.6799926757812
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,885064,1178816.4,56.533993551465976,40.93512997088956,True,754.2565284134613,True,1.0211444979703015,3.447118698251689,Enter-Rallying,0.11579225210423114,0.12949231230441857,True,29,169.69000244140625
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,5944124,5936072.4,141.95060982099733,47.94997985224943,True,754.184195935812,True,1.036817345166888,1.7506919191473793,None,0.49043240621010226,0.05807248465866782,False,57,100.91000366210938
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,2282948,1028014.8,67.88500711292069,40.81569533511057,True,752.3379550926517,True,1.0320894375780125,1.0574098488556747,Enter-Rallying,0.19130110984529616,0.08329304569460562,False,94,49.72999954223633
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1958869,1260716.9,22.203004914421427,-3.968039797741774,False,750.5294315979961,True,1.0219484983735168,0.8245564423199006,None,-0.05586697173192391,-0.008178734382195775,False,121,22.889999389648438
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,287693,248459.3,13.023328049632571,14.657243695156872,True,746.4202341357725,True,1.0200758426496892,4.748614929125974,None,-0.0034939905665310926,0.05707781655437866,False,21,165.19000244140625
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,581285,792578.5,34.96364700394737,44.30285822625909,True,743.2407111866744,True,1.011949189705192,2.558804649093779,None,0.08268352470790345,0.1235232902836558,True,39,116.2300033569336
AXP,American Express,Financials,Consumer Finance,S&P 500,1878503,2361290.3,67.69532306267429,25.014641570568514,True,741.2212718134394,True,1.0257093848132508,6.224646381411931,None,0.21773385836883627,0.07662813509375876,False,16,317.95001220703125
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,4016998,3883069.8,16.67464306333495,33.27890250638504,True,741.0934740481275,True,1.0100010801253685,4.299507743900639,None,0.025349848125315124,0.11508358838152992,True,23,160.7100067138672
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,195102,184750.2,61.845244310192946,45.669034711732216,True,736.4205197243857,True,1.0264045129757613,2.9326700840151947,Enter-Rallying,0.22445187035841135,0.08425161819987445,False,34,109.26000213623047
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,348032,393603.2,-35.24655494810924,6.580004318482253,True,736.3154144129364,False,0.9963633758280851,0.7506051556026657,None,-0.245982733496196,0.07442865517927158,False,133,24.709999084472656
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,394637,256043.7,-63.938037434536376,-10.047651257627358,False,735.9446297412929,True,1.0008868278008118,110.26287944265414,None,-0.3391163316426699,0.03148729700586034,False,0,4686.41015625
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,746563,734166.3,56.69135800267247,9.937840139742427,True,734.3707955513063,True,1.0255200530628432,2.0188315353194985,Enter-Rallying,0.09706185897355628,0.06548474757285044,False,49,105.55000305175781
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P 600,1618614,1913561.4,88.67180893424612,19.55991950566954,True,730.7962088441509,True,1.0410124020675933,3.8017561476991872,None,0.2449063980660185,0.06360714251900712,False,26,77.1500015258789
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,557525,761172.5,19.97070483047624,22.45824842943639,True,722.133547624141,True,1.027480147598636,1.6387371144796885,None,0.03603635207960259,0.0784835553723743,True,61,58.90999984741211
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,1893030,1482963.0,72.24351746752127,29.155175248130945,True,721.8464716951514,True,1.026476257069389,4.637334614866286,None,0.21682510642847058,0.05314535395751868,False,21,189.25999450683594
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2072529,1614712.9,25.86949362531417,27.938779673984914,True,721.5440887454522,True,1.0206612377718445,2.6774057087098386,None,-0.01875099174406909,0.11724552274137319,False,37,138.91000366210938
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,8604857,8956555.7,65.2388782506605,46.707676437177646,True,717.065371919249,True,1.0270175513265791,3.081780844916937,Enter-Rallying,0.1832299268953089,0.12258322689339397,False,32,137.3000030517578
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,85533549,77843604.9,35.191174818596785,-9.827363841019512,True,715.6899657133177,True,1.0221893647050626,23.353801284164106,None,0.045946553637336435,0.023440043604768823,False,4,424.07000732421875
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,917411,719931.1,79.55650671012005,0.7149441668096443,True,715.1187025135017,True,1.023429517680831,6.202048522843461,None,0.2265455004327288,0.04248813741142815,False,16,247.72999572753906
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,3270601,2892750.1,49.18415318187693,47.4234536317463,True,711.622345940099,True,1.0010844873704146,2.273038444165144,OTT-Crossed-Up,0.1907412327939453,0.06859427659156177,False,43,109.8499984741211
MSI,Motorola Solutions,Information Technology,Communications Equipment,S&P 500,976336,766073.6,-43.443511068343675,16.540999503463475,True,711.5925659484244,False,0.9928222713745332,7.144024015221121,None,-0.23542385229860258,0.05183620753312823,False,13,467.8399963378906
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,28350993,24910729.3,96.82774435863043,-14.299113757926278,True,709.2055527462102,True,1.0236936892134498,9.131231965993123,None,0.23199114585933645,0.03456386387774507,False,10,240.30999755859375
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,312714,343451.4,87.79826535442675,19.074858495397365,True,704.4592452958863,True,1.026578726901243,2.730532599084632,None,0.28050041849453844,0.03692432674198287,False,36,99.0999984741211
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,469234,492293.4,4.195977953515247,35.46120773529567,True,703.8319280255489,True,1.0046789157324778,10.178272308689722,None,-0.03534579537134408,0.11529614014695236,False,9,558.739990234375
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,4547823,2901142.3,69.27652472242093,46.28840483701599,True,703.6445158596827,True,1.0318045222786334,14.328604502677717,Enter-Rallying,0.25220160308406636,0.13915293368724468,False,6,634.739990234375
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,290661,227176.1,15.533072391208716,33.36434484183087,True,702.6128537883582,True,1.011016995972194,9.018588228195522,None,0.042007249542375606,0.09002946769866238,True,11,382.17999267578125
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3111951,3088265.1,56.62946270934318,40.43507618509569,True,702.5078980299812,True,1.0228329594170116,0.6214873246121999,Enter-Rallying,0.2008557795636975,0.09416230374032342,False,160,38.560001373291016
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,304154,332355.4,43.04523889513884,26.61104043941877,False,702.2752901996843,True,1.0212580900157122,3.5120763180223302,None,0.062894046876765,0.043469199745217776,False,28,114.80000305175781
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1024441,1405054.1,4.5553117845306215,-8.40318838637154,True,701.1634951254789,True,1.0091051748495259,2.1574972778047465,None,-0.09040535226211523,0.07098619100478838,False,46,55.52000045776367
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2056274,2849627.4,181.60549007159003,19.26097157254955,False,698.4014737164165,True,1.0621858198029819,0.8614562107290192,None,0.4952303602208119,0.005598313590202242,False,116,20.969999313354492
EME,Emcor,Industrials,Construction & Engineering,S&P 400,402234,387643.4,56.06203404827179,50.97160694983405,True,697.6544759207816,True,1.0159743018097591,14.109712961422165,Enter-Rallying,0.22573329860829147,0.08451896002745707,False,7,527.1599731445312
ROIC,Retail Opportunity Investments Corp.,Real Estate,Retail REITs,S&P 600,2024547,2025844.7,61.916123290173374,-7.556544915437144,True,696.2919289907475,True,1.0196581321348903,0.08894359171736882,None,0.0,0.0,False,1124,17.40999984741211
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,1510011,1455421.1,157.71947574083055,59.676064204877505,True,691.4225557448948,True,1.050246235037996,0.8243148745557465,None,0.5165735665907251,0.051837553058921904,False,121,30.34000015258789
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,926958,1003025.8,33.943605718898276,43.433303502278825,True,690.4684161081636,True,1.016594912757332,4.0294649238619105,None,0.11997082334966681,0.06580988177592756,False,24,205.64999389648438
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,431601,394390.1,80.99789375866806,60.590823564190885,True,688.9419351689048,True,1.0317749285863356,16.455443882708153,None,0.3175796388510054,0.11018374057643993,False,6,529.219970703125
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,470052,954125.2,26.155221886819607,47.86021863536453,True,684.3692672080801,True,1.0046482467167999,3.8534670818203063,None,0.1083076509452037,0.11301699958964646,True,25,242.1300048828125
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,352628,197432.8,-111.71380185144406,5.011810017495492,False,683.8319872220886,False,0.9794312379627405,57.67238480533461,None,-0.3841079599118031,0.027851627042652816,False,1,1894.18994140625
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,1790124,1663562.4,54.05234646260818,-6.758987058925655,True,682.8896918974167,True,1.0231950513066514,5.8666701354130275,Enter-Rallying,0.09376437673992077,0.03783413004035768,False,17,214.11000061035156
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,10742515,12213001.5,97.69950424670971,45.289312863551004,True,681.0748389731184,True,1.0351457544111453,4.953074355601597,None,0.3909789094469886,0.09379056813316644,False,20,263.0299987792969
NOW,ServiceNow,Information Technology,Systems Software,S&P 500,1318846,1228704.6,-8.74329053297666,4.268058086057881,True,678.7370532185847,True,1.008892721562327,25.71434399273254,None,-0.12018145278697039,0.08597554831530545,False,3,1096.8499755859375
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,371059,451175.9,-4.939594246341973,34.126142671332,True,675.6172918082831,False,0.9951114066316737,5.803300049374204,None,-0.13400989630239382,0.09863102442240274,False,17,354.17999267578125
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,1388969,1062436.9,51.921541051254664,3.356676457872709,False,675.2103240356785,True,1.0266977903629002,0.9660121980339695,None,0.12668312539138774,0.03127488164035122,False,103,22.940000534057617
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,6323113,6492771.3,86.87198418548246,9.300137348377305,True,673.4831916508168,True,1.0253632784636462,3.5545428398702823,None,0.2539067116002727,0.05287730811210281,False,28,121.5
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,3619298,4284679.8,-0.1601348758043317,-7.965922888333477,True,673.1032603937587,True,1.0196663927917986,2.5584539996752023,None,-0.1885036266827165,0.04243589613359769,False,39,97.19999694824219
AAON,AAON,Industrials,Building Products,S&P 400,450891,604069.1,19.587651226240077,35.69455262060445,True,672.1889894842795,True,1.0218095226548154,4.18150191053111,None,0.08266200524438012,0.05421600400903172,False,23,132.14999389648438
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2944076,3800267.6,-80.15459262680704,15.820330800857676,True,659.5750326155343,False,0.9823353050966543,4.129401980347801,None,-0.3890310636050145,0.060162861094081366,False,24,219.49000549316406
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1632489,1600248.9,3.281115093162522,8.569017146756352,True,657.1536887371504,True,1.0142277048587494,1.2706989421505195,None,-0.0737836565712884,0.06315621375621151,False,78,69.13999938964844
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,788222,783382.2,28.0942658667827,14.590834397165786,True,654.290216534113,True,1.02293795358244,1.0886550878010295,None,0.03867289198918735,0.0792034985769823,True,91,38.4900016784668
DOCU,Docusign,Information Technology,Application Software,S&P 400,1806998,2254069.8,13.358284698190005,-14.276872771743403,False,653.7083547094772,True,1.0193020422527224,3.329647890248982,None,-0.07293415380002044,-0.004112332159265111,False,30,91.36000061035156
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,667339,775783.9,33.33719940303649,-10.509292116624827,True,651.2371684942507,True,1.0207331009138725,3.764633133404825,None,0.07568763287572809,-0.004027888064744536,False,26,144.52999877929688
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,1960286,1898998.6,106.088139888336,56.86147330063008,True,650.136472196077,True,1.0375826213542798,13.369463346436003,None,0.3789334282451996,0.10585419521743733,False,7,604.1199951171875
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,19806365,18924576.5,73.0716517121363,45.68366324811937,True,649.9181110839961,True,1.0310826810597373,1.7223603370436593,None,0.2524400517767897,0.12403288750340219,False,58,77.8499984741211
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,341394,512909.4,12.681604176453687,8.043758432100738,True,648.1257745567725,True,1.0125102481002561,1.5550648473762954,None,-0.03378299046003774,0.08951885337197041,False,64,83.91000366210938
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1100560,743296.0,16.86564299528466,41.988645496755495,True,647.6779365271252,True,1.0029572841316632,2.372072337077269,OTT-Crossed-Up,0.014038499152499506,0.13113794567614032,True,42,61.11000061035156
BRBR,BellRing Brands,Consumer Staples,Packaged Foods & Meats,S&P 400,1133744,1122334.4,-30.884886001280364,0.23220427905379992,True,644.0147629508659,True,1.0057422259289188,1.7706010177803153,None,-0.2840719962432424,0.058304450094585236,False,56,75.86000061035156
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,1443483,1590348.3,80.99601442666908,18.554269388063005,False,641.9436225280663,True,1.0264383113152695,2.6854726377468014,None,0.27981718017853824,0.017327356436216024,False,37,108.05000305175781
CSWI,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,68617,105181.7,2.615695232005045,53.14967775366179,True,639.6596662029015,True,1.0042869760713296,10.420802070476665,OTT-Crossed-Up,0.07080779672827585,0.13286673711875732,True,9,396.8599853515625
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,1811498,1550159.8,47.731838407120776,24.25513149197802,True,638.6043508530057,True,1.0311251387492286,3.9344297734037337,None,0.1082843627245388,0.10817022039266432,False,25,97.44999694824219
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,477298,528129.8,64.91164841457189,-8.474840103484738,False,638.042945889179,True,1.0193568219880524,1.1486921473871927,None,0.14015778772329424,0.008102376271151124,False,87,28.239999771118164
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,786210,897061.0,-31.12815342667267,12.087879589293355,True,637.8406299555235,True,1.0022149342945434,0.9137474213386377,None,-0.19988911127195005,0.10957619796023635,False,109,43.54999923706055
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1038557,664045.7,22.234739386656315,23.7913549616585,True,633.2133047838923,True,1.0116421020374082,6.455889414787574,None,0.01853963888510285,0.024316173168288907,True,15,367.1700134277344
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,4427748,4296414.8,34.40177229450926,44.63604168184209,True,632.5997696474751,True,1.0131944997065598,1.1242794131611094,None,0.09882126107566738,0.10669314941587973,True,88,58.47999954223633
