Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,413300,426710.0,88.81705201325492,35.9062094517775,False,545.2067231448513,True,1.039800687945876,3.6714517035022296,None,0.3531409576323388,0.03321044993058325,False,27,88.56999969482422
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,966000,840000.0,67.3738879163119,4.1300181426121725,True,537.957796448538,True,1.0237650054511818,17.881698355711507,None,0.20279203515244518,0.03324176938262974,False,5,712.7899780273438
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2024500,2468830.0,16.412434092684002,8.826719086991266,False,537.0818927419116,True,1.0193044093662345,0.8377216478479909,None,-0.0078606653644083,0.0010992577458301418,False,119,32.790000915527344
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,5093500,4359820.0,39.8712031293839,7.539701897513794,True,531.5797056361074,True,1.0194849808046533,13.371963721302182,None,0.1108338117828214,0.008674319618434165,False,7,533.25
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,2233400,1766650.0,79.16039102233985,35.6121679499223,True,525.1167952511826,True,1.0343425567875801,7.18468735906347,None,0.284010992472094,0.05313441819089851,False,13,233.32000732421875
EXC,Exelon,Utilities,Electric Utilities,S&P 500,7678800,7006970.0,62.03585307496492,-4.662416176494403,True,522.4422736957288,True,1.0197538520298017,1.0753624955157512,None,0.09815258516181694,0.002702687904782758,False,92,46.900001525878906
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,2105600,1956910.0,86.46008723821026,6.045801938060237,False,514.5123757538523,True,1.0251064608638627,1.9493068704164278,None,0.24350839993912132,-0.009618187399311195,False,51,71.69000244140625
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,927000,720200.0,31.156067171975955,9.821307756023572,False,513.8086001406806,True,1.0179636496545523,1.5010750208912533,None,0.09465035336544779,0.004050402844085976,False,66,53.20000076293945
NI,NiSource,Utilities,Multi-Utilities,S&P 500,4678800,4518920.0,10.776614805860042,8.698989314804313,False,512.0039441531954,True,1.0076304349904035,0.9647737625800095,None,0.0393600589418815,-0.003749080992600684,False,103,39.11000061035156
RGLD,Royal Gold,Materials,Gold,S&P 400,872700,638960.0,117.26263750544574,-6.871141381797258,False,505.80614328262897,True,1.0224585657046796,5.555765613482094,None,0.30782564599709245,-0.024722423090822343,False,17,182.7100067138672
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,63400,95150.0,30.846264583741945,-6.899031728850158,True,504.7724629536868,True,1.019944532364295,5.055165733235317,None,0.031541192225530555,0.019952015729020264,False,19,146.3000030517578
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,2774200,1764100.0,39.03853877077334,6.464374652177426,True,504.5260826580725,True,1.0207769778677358,2.233949577020214,None,0.08179559745886081,0.003390864862681725,False,44,109.5199966430664
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,1640200,1372730.0,80.05848775438949,12.157720505685731,False,501.3875499163014,True,1.0232856912968697,3.41931954737762,None,0.2979026520726259,-0.0017028743852924855,False,29,160.6300048828125
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,808900,903060.0,10.605228411878269,11.856997132760222,True,492.23143373687793,True,1.0019793657113378,1.417599426303092,None,0.06809092155663209,0.03979545811920639,False,70,37.4900016784668
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,3337000,2114780.0,-49.49095357378955,-30.67732497401129,False,486.89751664398875,False,0.9965878126069263,3.4591988697984877,None,-0.23476698177201213,-0.0679330337535421,False,28,110.5999984741211
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,418600,510010.0,18.07644779098267,0.6786971557846151,True,486.48226871690764,True,1.0199940912748635,37.28678278806169,None,-0.01515613541902491,0.03102250274718379,False,2,1415.199951171875
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,432100,491420.0,34.284843415171316,5.743513384050122,False,483.16858392269984,True,1.0197441630783635,4.492817100659267,None,0.12266337095588813,0.01588176595440799,False,22,106.19999694824219
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2150800,2082070.0,43.26592679242138,30.959317365976197,True,482.4159683514103,True,1.0205439859438525,1.2310202552124445,None,0.2221551998607644,0.0597310937850585,False,81,39.150001525878906
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,3469000,2297200.0,64.5794681380967,21.033647019042633,True,481.9569281686897,True,1.0266763969486798,3.514169887609457,None,0.22502850018771106,0.045245148912448435,False,28,141.2899932861328
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1691000,1217080.0,5.814270624798364,0.14591195654112887,False,481.2484172232259,True,1.0054425291798506,0.9987833692138818,None,-0.014534836390718458,-0.01796962354382141,False,100,37.599998474121094
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,3268800,2217250.0,60.95305083893621,29.6234019362376,True,473.4693066745731,True,1.0480039662345557,2.380608677257149,Enter-Rallying,0.28826809054600455,0.07441607538950379,False,42,45.5099983215332
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7482300,5649200.0,21.575443520401798,8.503428620876594,False,470.5874348201347,True,1.0091730965300112,2.0070791056391735,None,0.10292968742608068,-0.0006243511193008283,False,49,58.56999969482422
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,810000,1401600.0,22.28287946058191,3.3970429214178104,True,469.193288668884,True,1.0148102962213563,5.633899489074535,None,0.0669011654519638,0.0076954844025701324,False,17,71.87999725341797
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1755300,1372610.0,10.090412659132088,6.304359158455526,True,467.24676899053856,True,1.0194452368402875,2.2499857088865136,None,-0.004652272334614232,0.006569794893612288,False,44,99.23999786376953
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,2100700,1876680.0,39.067058531310764,13.652127741332869,True,464.4871244303243,True,1.0206839760154727,1.3760582392851295,None,0.09933230725032294,0.016392018172331158,False,72,69.0999984741211
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3624200,3134150.0,-59.277626444324206,11.502589677512667,True,464.16814873104465,False,0.9799646225180586,1.6614467814161342,None,-0.1703724173804296,0.01589848670248173,False,60,49.790000915527344
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2227100,2812020.0,43.59016143336637,13.672012868637335,True,463.1015710871179,True,1.0260143099931354,1.7242093034415256,None,0.2180187227960578,0.04250953705816077,False,57,31.280000686645508
SR,Spire,Utilities,Gas Utilities,S&P 400,715100,470050.0,18.227589215147727,-3.5402416949274595,False,462.0785420412165,True,1.0192032704511897,1.8846918641356893,None,0.008282438459965997,-0.036199506533030036,False,53,76.54000091552734
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,3032400,1535480.0,-23.23983569731209,-15.672252837337883,False,461.0487212149514,True,1.0034490319644693,9.468045782350893,None,-0.14933895331272973,-0.04018567593588647,False,10,320.69000244140625
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1648800,1074160.0,-60.10135107941541,12.512025211563156,True,460.61310839174564,False,0.9795882896924989,1.5282939375718514,None,-0.16691974700681406,0.01504976570531727,False,65,46.2400016784668
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1528500,1145290.0,-14.306189015256548,25.73461046128247,True,455.5423579205919,False,0.9842531152039329,1.429652760786516,None,-0.08641952454514999,0.06027289785531238,False,69,50.2599983215332
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1155400,984310.0,19.76702353404188,1.4130302535225319,False,454.5820003597222,True,1.011956590560089,5.987752328225769,None,0.027409523406421967,-0.010257275512755282,False,16,200.63999938964844
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,3336900,2326190.0,39.46627628853322,14.62237668218513,True,454.2546940920229,True,1.0228221302440315,1.6792052617894362,None,0.10514193571351724,0.023404864493909328,False,59,70.08000183105469
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6701900,8040790.0,31.45373227673239,38.175233339652685,True,448.047646128562,True,1.0013194252305544,3.031487215156744,OTT-Crossed-Up,0.15905797652928622,0.030954369240193014,False,32,102.87000274658203
PPL,PPL Corporation,Utilities,Electric Utilities,S&P 500,8536800,7424990.0,59.856062973498005,14.41560398864442,False,444.39545672163104,True,1.0230823893066423,0.7812824250417507,None,0.2083394852481472,0.0033493274208082624,False,127,36.5
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,3124400,2677440.0,-1.7651613497368528,13.459090344477659,True,443.43261073444546,True,1.0107867010145906,7.970560434563164,None,-0.05409783986226912,0.056707722435587575,False,12,281.739990234375
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,530100,669810.0,22.947427736492063,2.37831280779913,True,443.25094162582656,True,1.0079972152996433,6.032388488351226,None,0.06976545871044255,0.02542917003468636,False,16,119.01000213623047
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4417900,4097950.0,-16.251213189361106,31.603869669344608,True,442.6978678911531,False,0.9853240266350182,3.398795159376229,None,-0.014013277477925,0.040794175196005616,False,29,70.6500015258789
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,21612200,17139910.0,70.23307952391757,24.891965544000726,False,439.9172914338777,True,1.0063013316844427,2.805942641338811,None,0.24811555408754976,0.017220791387930173,False,35,97.25
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,4940600,2554300.0,66.60351629468462,-5.627293113562914,True,430.1727981653336,True,1.0205333745995457,2.4898305837353405,None,0.11679899317607781,-0.0030778792771184033,False,40,112.75
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,2221900,1081030.0,31.19377023441633,9.854561440415551,False,424.7819077785527,True,1.020311568795632,1.0747803108179834,None,0.0960663642994797,0.011012580947858147,False,93,45.380001068115234
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,159800,111840.0,19.382907910041673,6.910895957392485,True,422.68230773722576,True,1.0189704331596996,94.61878940929327,None,0.002837487311524198,0.035677914483057516,True,1,3762.60009765625
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P 400,1745100,1763360.0,60.394206780660085,18.74908453903707,False,418.5998603074261,True,1.0207874755554105,0.18939174993502927,None,0.2585515766031605,0.01737029396112702,False,528,36.25
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,9520700,6518140.0,6.418948816347607,21.768996992341066,True,410.8904799321995,False,0.9911118519536349,9.695847016948637,None,0.0193324224663544,0.028763360028191826,True,10,345.5
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1347300,1204670.0,33.72166741655611,9.861352327126692,False,406.88127120945313,True,1.0121114410606618,1.618184425390017,None,0.10888243229097118,-0.0019047341333280343,False,61,39.150001525878906
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2812200,4261160.0,92.75418475166394,20.950158257478506,True,399.8075782678934,True,1.034740505411607,1.4427320087447717,None,0.2924415378345823,0.01905232733751061,False,69,23.799999237060547
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,1468400,1744950.0,61.47389558600241,9.406889095733383,False,398.91347174180953,True,1.025461492573292,1.5424716279124933,None,0.26587618241832284,0.021516052695814553,False,64,33.779998779296875
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,903200,1048300.0,48.11770535040002,34.0423071347839,True,398.04706242651645,True,1.000355329327657,5.853901170603203,OTT-Crossed-Up,0.2099849139996331,0.05102842843020858,False,17,162.91000366210938
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,153900,156110.0,6.748811050889923,16.961407669652303,False,395.23437236001337,False,0.9965519199492953,5.963718996625605,None,0.024910693251149845,0.00369948604903763,False,16,156.4499969482422
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,5137800,6093270.0,-20.14046344554488,10.068671213623357,True,394.8686778822531,False,0.9885807837108689,8.349944491161835,None,-0.11266599274277762,0.01921106158667084,False,11,241.82000732421875
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,3094500,2402460.0,-1.8887634093882302,5.57855045120026,False,393.5542176646033,False,0.9871366268854659,0.5317839069228454,None,-0.0030812562054517052,-0.0071097546771000395,False,188,16.549999237060547
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1232100,1594940.0,16.660684929466214,22.47553318699304,False,391.9128450514062,False,0.9944992259248621,0.9790692565003271,None,0.07423737215397835,0.0032527975814456156,False,102,26.239999771118164
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2766400,1999280.0,-15.285932953046089,-5.674096882248859,False,390.6443128825633,False,0.9947205223768418,1.146823836661906,None,-0.07903441827558169,0.005120355711289368,False,87,18.270000457763672
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1770300,890670.0,19.901031048948024,18.229782094615167,True,388.5866540601102,True,1.0049201445199,2.6202395482263037,None,0.05877893955849401,0.018036504905796127,False,38,100.69999694824219
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,15397300,14992290.0,-14.041149850349614,3.0286001288208464,False,385.5719690169689,False,0.9823079992700748,0.8922373553434884,None,-0.006562150586781231,0.002369617418044561,False,112,26.299999237060547
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,859100,667420.0,-8.429775981997697,16.99291158260277,False,383.5802354831606,False,0.9837349768072249,9.77828406767186,None,0.009731848609272932,-0.0009729280792582871,False,10,264.739990234375
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,182300,149160.0,33.7303526466195,21.450311603989768,True,382.4818532322168,True,1.0003491627628645,8.881227038594133,OTT-Crossed-Up,0.1429131861198706,0.024973146432096555,False,11,204.74000549316406
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,21070000,17054910.0,45.47207948330359,-4.803718332793714,False,382.0941699912928,True,1.0199081801816252,1.6087497605984333,None,0.05775854278628335,-0.017265190514803276,False,62,72.55000305175781
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,2719100,1800320.0,32.60280439500965,11.739956854663358,True,381.247309460401,True,1.0212750147843603,3.1829526973702564,None,0.0722344378655251,-0.0018146523082604032,False,31,137.0
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,341900,345920.0,70.631279037952,1.0620213293032066,True,380.19012839759995,True,1.0201194301842005,14.307636833559805,None,0.21202704917217394,0.021797334729389967,False,6,462.5899963378906
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,5418500,3326190.0,34.258897082667026,8.35846428227157,True,378.02811456488183,True,1.0210309476048602,2.481010573982797,None,0.062497775754486694,0.01943630502263871,False,40,108.33999633789062
IDA,Idacorp,Utilities,Electric Utilities,S&P 400,518600,342660.0,25.480687347003283,-2.149708511106553,True,371.0648557926344,True,1.01944974724866,2.6752857486226236,None,0.04815283153395131,0.008888779503500262,False,37,118.08999633789062
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,100900,101890.0,17.106641211857514,29.957846355572826,True,369.53964258697584,False,0.9967611152964859,4.537638959667552,None,0.1512883497527535,0.049318092797258836,False,22,88.45999908447266
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,8506300,7271360.0,13.969201366802778,10.627246569995172,True,365.8770101252771,True,1.0019969888556368,3.3304760106490057,None,-0.01105890227411011,0.011945736337684575,False,30,130.75
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,519600,472500.0,52.26220297926011,25.960362004148095,False,365.301183462921,False,0.9987327015459249,27.050965662022996,None,0.2946131645816954,0.04125977866138614,False,3,613.2999877929688
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,2043300,2253930.0,72.78794506821684,7.63546924935703,True,365.16449755308327,True,1.023925698174654,1.4420960993592564,None,0.18566739892189207,0.027315022439819342,False,69,57.130001068115234
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,2999000,2991000.0,36.443707649388486,2.7773054891798523,True,362.35470338695103,True,1.020443713774529,2.541445319593094,None,0.06007875500018266,0.006190341147435656,False,39,122.0199966430664
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,179000,213660.0,11.564159911716402,17.70937043299775,False,356.2627063949709,False,0.9895650937321046,1.2708506104550814,None,0.1157297712847296,0.024222622914570363,False,78,31.780000686645508
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3167000,3283560.0,12.453178461972616,22.2253482772288,True,354.24322219075253,False,0.988609207132464,9.054761940702033,None,0.0715717139946787,0.030701817499452423,False,11,192.88999938964844
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,S&P 500,1080100,1444510.0,35.5891992597981,8.488673169937961,True,353.2362131258715,True,1.020724000287051,2.035602476738419,None,0.09151318594640843,0.0106965747716454,False,49,95.18000030517578
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,265700,259560.0,-7.85069501561816,10.344279166513658,True,352.98712323071567,False,0.9993281815630671,1.8730539229952343,None,-0.0794052836060573,0.03183477200159092,False,53,60.130001068115234
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,3799500,3608790.0,13.159654004767793,2.5093556670227493,True,352.2147123338709,True,1.0198431159765098,1.7126840086956778,None,-0.01478868441280127,-0.0063936867600177996,False,58,73.6500015258789
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,6136500,3260550.0,3.0590266220609874,3.7275036354312716,False,351.6164970906123,True,1.000283826295188,3.5388996249248503,None,0.02968998086611214,0.008506526016433983,False,28,103.9000015258789
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,895600,488050.0,2.3003235168675626,18.222845390540947,False,350.5267512794677,False,0.9864601968068785,2.3961085809002163,None,-0.0492085028355375,0.04045210684492022,False,41,56.970001220703125
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,5455200,3978090.0,31.523070291613404,32.405933150409965,True,347.7245999997072,False,0.9940098602801135,3.939585866997504,None,0.14419348292440523,0.03831174752492454,False,25,103.76000213623047
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,487100,665460.0,44.25168850088276,28.034255191924366,True,341.242662493608,False,0.9983745980112347,7.42017364784171,None,0.19118743440734848,0.03352031709798131,False,13,204.77000427246094
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4856700,3804600.0,-21.074574861192986,25.63458612717232,True,337.754308862834,False,0.9838287917535951,2.647034992521897,None,-0.028917456766496694,0.029262859004195403,False,37,80.41000366210938
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,1621400,1508720.0,58.187478254005256,31.894044912475078,False,337.5632058624606,True,1.0269579297860365,4.854046202266761,None,0.22998779115619422,0.01973563074386009,False,20,178.22000122070312
AVA,Avista Corporation,Utilities,Multi-Utilities,S&P 600,669400,568240.0,46.0908182656519,-5.786055426637972,False,335.57847225994703,True,1.0192875396761685,0.8916305359455097,None,0.0998783736349413,-0.0023930066017036206,False,112,41.470001220703125
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,120000,89290.0,10.154543280556538,12.56477859356086,False,333.91998520968804,False,0.9925015451092233,71.09854103203878,None,0.0693448130124049,-0.00794922812477536,False,1,1288.8699951171875
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,1525800,1738290.0,-29.779836036798475,26.486420064740013,False,332.8026984251636,False,0.9808483321324543,3.0706039011143424,None,-0.06896746901720434,0.03322479365566962,False,32,56.880001068115234
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,795800,660610.0,44.005081137146476,2.4738855029488462,True,331.0555023904658,True,1.0129104144175953,0.5616022188744664,None,0.14120018104354606,0.014016980565925208,False,178,16.799999237060547
