Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,6674709,8810180.9,11.748553521657975,-53.532866330902785,True,803.7888783174234,True,1.0107766266697351,5.363250812902796,None,-0.18198610552306863,-0.01006762742565595,False,18,264.6499938964844
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,1207249,1283874.9,61.265382162467596,10.282363462529986,False,798.2393348140436,True,1.0224024261080138,6.2413703168202685,None,0.1217686959019937,0.006799312745888589,False,16,228.92999267578125
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,2904863,3069666.3,33.406578041128874,-56.73928375827604,False,793.5042954518359,True,1.0144836475612433,4.021367275301818,None,-0.04961792041437035,-0.09469497584527656,False,24,143.36000061035156
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,442238,374823.8,-0.8071922450931145,-21.024873388076777,False,790.9853633939996,True,1.015814605540158,1.4672084107351389,None,-0.16665533513331052,-0.023192780764586224,False,68,33.47999954223633
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,6523791,5934599.1,136.34820809927967,-17.477289824374424,True,790.843968839948,True,1.0214508584925441,5.245058870453071,None,0.3957978984174935,0.04108796633871342,False,19,362.7099914550781
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,1559508,1542010.8,-0.05010844443400547,-44.770714110472035,True,790.3667699787183,True,1.0134618275132015,1.2979132352681921,None,-0.15770302034655817,0.0027556208518059178,False,77,48.45000076293945
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,3967482,3093018.2,-20.94777626763787,-33.442615790460245,True,788.6806099441039,True,1.0041493974377882,9.241024125346486,Downside-Rebound,-0.1708418967667139,0.025087859803505058,False,10,246.10000610351562
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,227112,259181.2,103.87739225970512,-19.831154394434876,False,780.0738005172274,True,1.0215388987568785,3.6716345929453587,None,0.23051216641625,-0.04121635479739677,False,27,120.66999816894531
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,849994,1538479.4,276.1368390877966,-4.111988645768008,False,769.9411495796802,True,1.0226854264680574,0.4094971640317651,None,0.0,0.0,False,244,25.3799991607666
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,907149,1170894.9,20.296899349002132,-38.78081715819883,False,763.8230934764282,True,1.0127496545720485,1.2483621448824205,None,-0.15264893009576475,-0.0575914235867095,False,80,36.099998474121094
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,1415196,939909.6,23.745534538261037,-54.635587399860626,False,763.6162496265467,True,1.0100819932168934,5.307888630675399,None,-0.03379542401168567,-0.02570020846733031,False,18,201.32000732421875
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,705174,1918577.4,14.98536929949049,-21.955869154895122,True,762.3943755184646,True,1.01896334363763,5.709769069554271,None,-0.09303462107789434,-0.006197252606722742,False,17,195.19000244140625
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,5124279,5170047.9,82.93917151881843,-25.782825259068204,False,761.9879986917294,True,1.0198169902064145,3.0628096445709083,None,0.18174468238291488,-0.04120957609096196,False,32,108.01000213623047
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,1521860,1447446.0,296.42919973829606,11.676440501775176,False,760.3390863410182,True,1.0218064407113734,0.28354315093015087,None,0.8292324593293904,-0.0015654339457666921,False,352,18.309999465942383
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,3335631,2737263.1,-0.35954516935210257,-48.1444277912966,False,757.1231299344977,True,1.0140747579065128,15.39334566404434,None,-0.18451704067980593,-0.026246880067343742,False,6,622.2899780273438
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,1147639,1636163.9,11.223321700485013,-64.00245985711425,False,756.7784318147036,True,1.0014499640709884,5.614665605769582,None,-0.11119818384023593,-0.060034726525617664,False,17,150.63999938964844
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,757962,894606.2,46.18371213430101,-18.49140303949519,True,756.0120656450413,True,1.0194609561459298,2.505937520422284,None,0.00891480228238385,-0.004133124970371115,False,39,108.33000183105469
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,12602401,8301810.1,211.44379791568247,30.06134301040794,False,755.8770570446779,True,1.0378417314188508,2.356901216754136,None,0.5934286886583354,0.005659799806357113,False,42,114.30999755859375
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,5298874,2962997.4,168.36152012191596,3.1126057092533017,False,749.7898992632439,True,1.0230408110992388,2.9118142977701487,None,0.5385453726254655,0.014428804799914263,False,34,153.50999450683594
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1730182,1304258.2,-69.8490841405434,-19.379102504881033,False,749.2195448397811,False,0.9758056234345049,3.1267106175856543,None,-0.3893165884142623,-0.024542981585628232,False,31,96.08999633789062
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,490740,597544.0,153.00201527871252,-16.623793610108322,False,745.2557194502747,True,1.0230525363551497,1.936301018891561,None,0.3709557394315872,-0.04284233567872109,False,51,62.58000183105469
NI,NiSource,Utilities,Multi-Utilities,S&P 500,7605314,4667521.4,129.47431383475882,11.855724611957783,False,744.5940348330955,True,1.0249573943236265,0.6684859727895678,None,0.4713506698349193,0.018017546602485945,False,149,40.810001373291016
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,373404,439420.4,10.230671985254066,-30.457579011866503,True,739.8297273068177,True,1.0146583395436348,3.5568343095614208,None,-0.09686467740002687,0.032099416348484885,False,28,102.30999755859375
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3348817,2770321.7,-54.69257732061189,1.3969702399637214,True,729.9639887001549,False,0.982553400066617,1.7166404465274308,None,-0.41085111506987937,0.06262359189199851,False,58,27.360000610351562
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,24697216,16035061.6,21.23264895490077,-33.336557759368745,True,729.2692156049446,True,1.0174634169748715,1.6840537850746642,Downside-Rebound,-0.12906939133116713,-0.0014790798762128188,False,59,78.31999969482422
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1359617,1276301.7,7.454606918201878,-53.759273237587855,False,725.2060048466756,True,1.002474029183915,3.2834953981960293,None,-0.10292334632980644,-0.026683584805248753,False,30,60.58000183105469
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,15925740,14528264.0,-50.694608641426,2.4349490087783607,True,722.4448127327831,False,0.9808403964454805,0.6956684175014075,None,-0.31546051209095594,0.018809646639348532,False,143,27.100000381469727
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,8321529,4320382.9,62.37436827770988,-11.908262553366924,True,721.7029684156919,True,1.0226441734358263,3.1585623331699226,Enter-Rallying,0.1656390893623674,0.09220862800613477,False,31,155.1199951171875
CRS,Carpenter Technology,Materials,Steel,S&P 400,702709,1109310.9,31.29810964805413,5.8113689374564,False,718.7287770536603,True,1.020362124351455,9.262739655463987,None,0.06250656016399402,0.017091895450434956,False,10,207.07000732421875
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,704967,626616.7,64.55847386572675,-16.033982633049135,False,716.6847751703001,True,1.0272639184435106,1.3242787567992933,None,0.127632329054937,-0.007298176977405618,False,75,31.790000915527344
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,171514,241471.4,-45.88979581855957,-42.598665432433855,True,700.9135508866746,False,0.9888353916626524,3.158954326370856,None,-0.3708965034214731,-0.0032700420142729447,False,31,103.33999633789062
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,4466278,5877107.8,-20.06785254044076,-37.47815460204939,True,700.31869477385,True,1.0124564059607688,3.332489664577167,Downside-Rebound,-0.24310621263369245,0.00885362893485922,False,30,133.11000061035156
C,Citigroup,Financials,Diversified Banks,S&P 500,20632380,14328558.0,28.006397620887093,-39.35793843440566,True,692.9008853985871,True,1.0201146327492343,1.9511497223272865,Downside-Rebound,-0.08241417749712014,-0.0025919985541853346,False,51,79.94999694824219
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2517443,1821344.3,89.78127229835557,-32.619341656534985,False,692.724884212893,True,1.0193027398736125,19.30417596692887,None,0.19239375960755253,-0.026104632939462247,False,5,1048.6099853515625
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,2399785,931248.5,58.72156818022457,-26.28750838251475,True,692.3213751118132,True,1.0231544397069532,0.6029383691520523,None,0.026044444072097644,0.016091400318780626,False,165,20.790000915527344
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,3226923,3390452.3,62.097535978996845,-20.74659072806425,False,691.9510923492065,True,1.0207603337521813,0.8711807037928132,None,0.05822513907049933,-0.026680820394006564,False,114,30.190000534057617
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,2468272,2110237.2,-145.76550081945302,-38.782808968281614,True,690.9656239986555,False,0.9730030997504953,5.663874221838374,None,-0.5576896447786394,0.02794162906525277,False,17,179.5
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2154055,2721465.5,49.13154018303882,-14.68756274005301,True,686.5058855260797,True,1.0187702384701725,1.4489290175712595,None,0.09454239105191535,0.04922455228860314,False,69,55.02000045776367
HIMS,"Hims & Hers Health, Inc.",Health Care,Health Care Services,S&P 600,28725281,49967198.1,61.0372320528093,-58.445631179379546,False,684.1204825288811,True,1.0075354019162233,5.611317422716639,None,0.013599012193567938,-0.03899007465742382,False,17,45.09000015258789
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,203293,132739.3,23.040414802461328,-2.1948068396049507,True,683.097892199248,True,1.0172274709788258,58.8934933936115,None,-0.011498584488229683,0.05291360677069423,False,1,1427.949951171875
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,9105423,8051442.3,14.385784054396389,1.1184728656390366,False,682.6763492769743,True,1.0175761068593594,1.7270895719787138,None,-0.022154119136896584,-0.004113462635909823,False,57,58.18000030517578
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,26704263,19788706.3,84.74660866579117,-10.013494052383436,False,682.5107479470853,True,1.0197756178869488,1.2034648954578009,None,0.24058943335789326,-0.00515145770397657,False,83,64.11000061035156
COF,Capital One,Financials,Consumer Finance,S&P 500,2684426,3633342.6,25.158475528303804,-22.87332830075973,True,677.4605246554185,True,1.019087071181872,5.377295046321339,None,-0.049515876920839086,-0.01279404596551631,False,18,200.5500030517578
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,251992,174349.2,77.03791231049686,-33.36856034001265,False,676.7727543762571,True,1.0190689362707135,6.543643365487006,None,0.10468714467651004,0.003791057749715193,False,15,206.2100067138672
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,878347,1369884.7,-27.126251499505944,-41.77128141084102,False,672.7891861406077,True,1.0089110659306775,6.571399626014001,None,-0.27790744850100085,-0.008422829365463902,False,15,194.5800018310547
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,815006,652830.6,139.25556517659737,-7.576898436063516,False,665.9589315430687,True,1.0266421855269443,1.2965962961947326,None,0.5363341963041975,0.008375773568710887,False,77,75.19999694824219
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,111880,132008.0,27.181772148888466,-26.922858176207004,False,663.3861262393496,True,1.020656433910254,11.514426419973425,None,-0.026496000920329433,0.011215595981117318,False,8,459.5799865722656
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,2399452,1614605.2,12.265328351036539,-33.96720959708499,False,659.1904978521143,True,1.0176284915505307,14.910356288906508,None,-0.08860895623911659,-0.062157320997899335,False,6,573.1500244140625
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,3384370,2296357.0,-42.777626743558,-33.96201413213735,False,652.8621836191202,False,0.9892981638251941,3.9583879544386833,None,-0.26333551866947413,-0.019505026355540772,False,25,79.56999969482422
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,1003987,1297078.7,-112.48854471609897,-32.59114065135425,True,652.4235800163561,False,0.9700046703818331,4.541182516140031,None,-0.40188093425480353,-0.004602066184876519,False,22,90.38999938964844
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,314578,329227.8,-27.798095563735686,-42.190872437409546,False,651.6857111944958,True,1.002566466984217,5.475878016977437,None,-0.2519962337024921,-0.012472953384059515,False,18,159.25999450683594
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P 600,32184,38528.4,70.12026439969193,7.064993094119579,False,647.5784707239006,True,1.0216000033666566,2.332440985720133,None,0.141274904645205,0.024636884037391726,False,42,101.73999786376953
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,1751841,1440384.1,-24.867688185800894,-19.189012042684404,True,645.458835507924,True,1.0092633830774265,0.9185587052407828,None,-0.19258471932801519,0.023565622473413456,False,108,27.1200008392334
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2319903,2797540.3,174.92286833089057,9.462282617239168,False,645.0888386802869,True,1.0268320223426146,0.4234383195351774,None,0.5807182898733044,0.010438819100884622,False,236,10.829999923706055
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,768133,674373.3,65.88332273068146,-6.108624102741771,True,644.0072259756503,True,1.0197409778002875,0.8207326118586857,None,0.1874403316018733,0.06344555868600509,False,121,41.689998626708984
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1359469,1111206.9,-43.5997926429556,-23.062315442383152,True,639.9371919872796,True,1.0017905300144965,1.259586679392903,None,-0.25369567457478853,0.015638360293306897,False,79,36.560001373291016
META,Meta Platforms,Communication Services,Interactive Media & Services,S&P 500,16809390,16467799.0,17.872657845239505,-52.89876231898258,False,633.8376189217383,True,1.0001704671170786,20.153194961692183,None,-0.1118686407084273,-0.0295133558810428,False,4,668.2000122070312
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2842568,2145536.8,150.30805265417152,4.892765712580854,False,629.9635394072708,True,1.0295704886845076,0.6345845243851703,None,0.5129655049354008,0.011524963243446762,False,157,34.15999984741211
AXP,American Express,Financials,Consumer Finance,S&P 500,1888177,2279037.7,-55.774753201278585,-26.779511800875476,True,627.6911995628448,True,1.0061787590817708,6.782406669188357,None,-0.40276319260550314,0.02184610125430786,False,14,300.9599914550781
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,3716004,2754570.4,92.57939824249387,44.42506296369255,False,625.3317218447087,True,1.0337434054156938,1.1358528740341023,None,0.3604919770068277,0.03320210758262965,False,88,38.689998626708984
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1416219,1076661.9,-7.981450780828,-52.910069513834536,False,618.7105137208108,True,1.0023961994403927,4.0614428966685265,None,-0.26246587877789296,-0.058943163490882716,False,24,154.9199981689453
FHN,First Horizon,Financials,Regional Banks,S&P 400,6072399,5034349.9,-5.847732633753357,-26.855446672002547,True,615.0717572913549,True,1.015015296391811,0.5354475477985631,None,-0.2417549405841112,0.04266843747246582,False,186,21.540000915527344
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,899157,1712365.7,12.762133021693709,-15.471298242634047,True,614.1849667666069,True,1.018025918443155,3.6447078323447504,None,-0.016360537270395135,0.03978990160734963,False,27,141.94000244140625
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1462103,2467150.3,-8.650837961902274,-15.279369411710356,False,613.1985852374809,True,1.0111672369395752,1.0118944715737686,None,-0.14743874457577177,-0.0518140564712415,False,98,17.979999542236328
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,777282,1300658.2,107.83681873989626,-13.421626108638776,True,611.9982511734819,True,1.0225144833816229,0.13345406864304118,None,0.0,0.0,False,749,31.139999389648438
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,3416968,1194066.8,13.128861836347857,-63.63323444503809,False,607.3414979319151,False,0.996140293282519,22.01291906959822,None,-0.02734459045921303,-0.08125909736928075,False,4,312.07000732421875
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1935351,2795725.1,22.921581581291065,-6.468061608763211,False,604.4553200881976,True,1.019309156845943,1.6055435731480998,None,0.013009091325169005,0.010666338447131994,False,62,71.68000030517578
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,5088666,4655276.6,-9.8677596252103,-33.99018965096941,False,599.750488893887,True,1.014272620249941,1.4089412641731562,None,-0.15123753427881315,-0.0374241585265323,False,70,50.150001525878906
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,654678,1381207.8,-86.48875914432203,-28.68964510252274,True,599.1282585072016,False,0.9781662241377879,3.7247511029775113,None,-0.5354432743456913,0.015841451645172033,False,26,154.6699981689453
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,931253,969375.3,98.1779130511801,5.094822824539563,False,596.2451370957119,True,1.0212419237761774,1.1241824393581161,None,0.33558877281439836,-0.07335209198222803,False,88,52.25
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1642247,1065544.7,86.88467316960514,22.7791707081563,True,588.2835382214903,True,1.0295598657778364,0.5964667999822011,None,0.359249442965947,0.07574331207404361,False,167,38.5099983215332
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,13036980,9734798.0,-61.38894839304647,-37.058762498102226,False,587.7053670670315,False,0.9604090290685984,11.612816902689204,None,-0.3363776421930303,-0.020318814790842576,False,8,133.66000366210938
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,866161,1128516.1,167.57006968266327,10.58254201362152,False,587.6589323410607,True,1.0247708822191541,3.3077986706988955,None,0.5678598979908206,-0.00024625950435908095,False,30,237.02000427246094
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1857109,1597670.9,114.6064771863497,-8.561753689422616,False,586.3238624354545,True,1.0208260998022425,5.37837969341317,None,0.2474788036761872,-0.0216937296796183,False,18,211.97999572753906
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2432289,3459928.9,-96.71130079461877,-31.073470020253026,True,584.3824530296545,False,0.9743929888157334,1.9683964818505137,None,-0.5157898239809362,-0.008225982770196705,False,50,60.68000030517578
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1298322,1669902.2,-125.04349221452895,-22.68740899653548,True,582.5763436213142,False,0.973180481938409,2.1502898403479294,None,-0.5441725299189634,0.014115301530692959,False,46,66.19999694824219
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,5538623,4294072.3,-74.82401299226117,-49.54319037628524,False,576.7782525848891,False,0.986388164012953,0.4308588937590068,None,-0.3196706653481941,-0.07024603811567959,False,232,8.550000190734863
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1852356,2253645.6,106.70765955464765,5.913149785308022,False,576.500562375882,True,1.0258830458818962,1.6995382385735105,None,0.4779650652295339,0.0381976173790291,False,58,101.55999755859375
