Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,553400,728390.0,168.12319107416073,35.382495337262355,True,854.2285578509882,True,1.081917557007492,6.840504503988107,None,0.594483900772721,0.06647138346450943,False,14,139.47000122070312
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,265200,292130.0,89.87635289651912,2.8077139489456755,False,844.0095777570936,True,1.0281213514655143,4.167431463918666,None,0.2513268319746296,0.0450894892078926,False,23,153.60000610351562
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,14793700,9296590.0,115.4920787892321,49.38737771755973,True,823.4633723701423,True,1.1304871349157821,23.283311248884598,None,0.36393192519891304,0.13624513129278154,False,4,353.55999755859375
APH,Amphenol,Information Technology,Electronic Components,S&P 500,8294900,5937630.0,27.302197905513935,14.166801243913763,False,817.1845891541241,True,1.0236417765878487,4.126431069652077,None,0.08690281193510463,0.04305910360489694,False,24,138.91000366210938
VSCO,Victoria's Secret,Consumer Discretionary,Apparel Retail,S&P 600,2266000,1675630.0,155.52170504998898,-13.185286406440696,True,815.4048266562409,True,1.042002438996445,2.4952449975129474,None,0.3609652716455536,0.03313405483498555,False,40,60.95000076293945
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,7545100,5556610.0,39.51015182594386,-23.413906032683755,False,805.4222511797778,True,1.0195482151541464,3.22205548506417,None,-0.004227609232325206,-0.020812569661024467,False,31,207.49000549316406
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 500,441700,324240.0,40.873673456528905,19.083625562108644,True,805.0712422046441,True,1.032721909467222,43.40380105340545,None,0.14577799807007222,0.07673237415392861,False,2,1035.1199951171875
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,410500,394230.0,142.1941092348271,19.461242971456613,True,801.2046678770297,True,1.0337263051058518,7.218344901114625,None,0.49113337989748773,0.05249164473284135,False,13,307.70001220703125
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,1355700,1216780.0,11.108651992505989,-9.639863688163823,True,793.8493373229743,True,1.019678477589713,4.1247091629303725,None,-0.03833742926419379,0.0019930457863867185,False,24,70.18000030517578
C,Citigroup,Financials,Diversified Banks,S&P 500,11589900,11887710.0,164.760427106775,4.944502503316727,False,791.6498724106482,True,1.0229640428993818,2.550706146537153,None,0.5178845704571907,0.01575620263969213,False,39,121.37000274658203
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,2060400,1552330.0,106.3236600184705,11.417688478536533,False,782.1886994367168,True,1.0360980618120186,1.194288373268153,None,0.3908986250742696,0.04934000202705807,False,83,39.5099983215332
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1326800,961000.0,162.23375185808507,8.346932302846483,False,759.7257151193019,True,1.0321839193117626,3.1572543732794576,None,0.6496489557485345,0.026257373460863542,False,31,120.83999633789062
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1364000,1096710.0,119.44029152435884,-2.7915629710822003,True,753.2131721397415,True,1.0300482648044538,7.4143022409357355,None,0.3925724773254234,0.04995630742242041,False,13,297.17999267578125
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2820600,2804210.0,101.3926559691776,8.818397621272396,True,751.5391878321824,True,1.0249599637863551,1.9891066865689846,None,0.3618822323343659,0.05121181658945606,False,50,120.44999694824219
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2682100,1881780.0,131.68700496116415,10.066199428718733,False,751.3464729369717,True,1.0296488058877422,20.898225466261216,None,0.41842675974046306,0.056437288363442695,False,4,941.02001953125
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,4161900,3961170.0,107.37364731507091,1.9467415298671966,False,742.5100237669825,True,1.0250178215934922,0.6915104381065579,None,0.34032811604186813,0.04642384191354282,False,144,27.690000534057617
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 400,3063600,2724050.0,73.23620085711944,-12.07859033271751,True,742.364958381243,True,1.0204317470296207,10.708680261539563,None,0.2045418067410528,0.003075027453814966,False,9,191.6199951171875
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1220400,593730.0,-17.234421562393816,-34.84194129271208,False,742.270151647337,True,1.0113689522397247,3.1000996135368593,None,-0.30845320271105264,-0.08657532793837944,False,32,82.33999633789062
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,601800,609030.0,102.96977094542856,0.49091169078829466,False,741.925108525631,True,1.0227191081756735,2.3236085062301792,None,0.2982501392220736,0.035162508078366794,False,43,119.08000183105469
DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,273700,285790.0,43.44983028220298,-7.537114213600468,True,741.0229462219606,True,1.0218210842956954,10.732884153648353,None,0.09819291835468717,0.03906464743356395,False,9,354.5299987792969
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,7636100,3357540.0,102.63486971721811,4.361579380130536,False,741.0076867023988,True,1.0226274863797697,3.5160626409973545,None,0.37062654421767377,0.017884163416990617,False,28,185.72999572753906
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,302900,335970.0,45.89471509589665,-21.128533048123835,True,730.5868460122028,True,1.0201591629280835,12.54180909252459,None,-0.002926887768451722,0.03298537829626362,False,7,503.69000244140625
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,574700,311890.0,46.658046282911265,8.515198165477926,False,729.8421179312942,True,1.0257519967718052,8.357347403426932,None,0.15423468588143927,0.06868524992133786,False,11,224.39999389648438
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3221100,2364010.0,145.54878546207303,-1.1218787300047381,False,722.5016611549224,True,1.0251718098274647,1.4425362330173193,None,0.6258946298660335,0.0015387859949201887,False,69,75.02999877929688
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P 600,5298300,5067650.0,149.38220553662225,-28.538040480159026,False,721.6640494716955,True,1.0263273538977509,1.0313713433890828,None,0.4087338560657406,0.0029807945831887284,False,96,27.170000076293945
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,3531100,3527940.0,108.9954948010738,7.868019585430403,False,718.560932973683,True,1.0259209563654896,3.530658746371787,None,0.359229281972442,0.04299923345942769,False,28,184.7899932861328
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,302200,230120.0,144.9479150473606,-26.72474108683491,False,717.826414100483,True,1.0207093455822536,4.770240831094481,None,0.4217012627399123,0.007948828262829777,False,20,163.3000030517578
AMKR,Amkor Technology,Information Technology,Semiconductors,S&P 400,6621600,3714770.0,125.49982319902455,37.428728901747974,True,704.9291543353504,True,1.0709872506649931,2.2316821949953667,None,0.3659845654512632,0.12284747096514925,False,44,52.720001220703125
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,602100,471320.0,114.98982509709883,9.04648634958005,True,701.4249617623107,True,1.0253406071164304,8.319889087904402,None,0.30930885207357567,0.05262496792201721,False,12,322.5899963378906
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P 400,497800,431330.0,43.519040556179775,11.234942800242962,True,700.4343750705548,True,1.0241752747903374,2.7808375748862644,None,0.10203699249392609,0.07169091090964477,False,35,116.44000244140625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2105400,2054080.0,134.42383730841712,-4.078127570144062,False,691.1928668551556,True,1.0234291372569546,3.3685939810067835,None,0.5475136304753251,-0.00022818217506459515,False,29,130.97000122070312
CMA,Comerica,Financials,Regional Banks,S&P 400,1392900,1377390.0,133.78295019451255,-3.204811462405246,True,687.4966682929326,True,1.0270577220102266,1.7446315246819666,None,0.513543104452195,0.05135006545964882,False,57,91.37999725341797
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,719300,438260.0,122.8355131477502,8.94863022854004,False,687.0411532859077,True,1.024491950439943,9.851896290765913,None,0.3745428989198692,0.03491819257554091,False,10,356.45001220703125
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,462700,525650.0,-4.629790021289216,-4.550876089682346,True,683.7117558195605,True,1.0047934562713259,0.6732739618776422,None,-0.1729448854657057,0.030865725177362302,False,148,21.93000030517578
M,Macy's,Consumer Discretionary,Broadline Retail,S&P 400,5504100,4739320.0,41.64317960518878,-17.26251138213233,False,680.2495653593159,True,1.0201084902766215,0.7354697997984286,None,0.05601600201644026,0.02778342529671681,False,135,22.479999542236328
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,903700,697930.0,96.85249154372917,24.967518713703967,True,672.3195748767703,True,1.0346398151724001,42.34741827764774,None,0.2900201010571597,0.08168228765830782,False,2,1359.68994140625
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1424600,1135930.0,-4.663146400068527,-0.9860600913805131,False,671.5939146283304,True,1.0062779341038122,5.4391624465390125,None,-0.06194374627617269,0.011839008525209402,False,18,229.58999633789062
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,234300,174940.0,37.99340658645069,34.51817304215706,True,671.2684680557354,True,1.0295020647052755,15.674677784846757,None,0.11768250594022618,0.15838043078076003,True,6,613.0900268554688
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,2206500,527490.0,60.63363329944629,13.651650940142225,True,669.7919482939647,True,1.02400555168915,0.63995908249434,Enter-Rallying,0.0,0.0,False,156,79.4000015258789
OUT,Outfront Media,Real Estate,Other Specialized REITs,S&P 600,1016300,1023160.0,99.81324700817278,-22.042101072828686,True,669.539781146744,True,1.0210066685037902,0.5200950506820181,None,0.23774058377751367,-0.020191981343503806,False,192,24.190000534057617
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,5146300,3898750.0,47.3260215725988,13.308839013722732,False,664.6251270504014,True,1.0275498384697257,0.6601536301803093,None,0.16487965278185807,0.029037697477924257,False,151,22.84000015258789
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,477200,488850.0,-1.5269922183177007,-1.631200642464588,False,662.5904719963632,True,1.012283461136869,7.802929943878578,None,-0.0607855122314313,0.01663767834385505,False,12,153.39999389648438
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2609200,2194800.0,-54.716766822703434,-10.93125902368179,True,660.2726825059452,False,0.9898822263837778,3.5334775646223657,None,-0.3374621664755642,-0.009864659997576852,False,28,185.64999389648438
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,228200,188410.0,16.461313084916778,-42.68147722971618,False,657.7383692504399,True,1.0119426544581374,2.231727292015975,None,-0.1478624415896236,-0.16265987916233068,False,44,89.3499984741211
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,181900,136120.0,4.136888829310825,5.437285175469917,True,650.8869097262365,True,1.0182055424118603,6.426951451660172,None,-0.13103176720357698,0.07562910106511886,False,15,199.9600067138672
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1171000,1017070.0,151.92852780401128,9.09601019966388,False,648.3908273563702,True,1.0282114739128463,1.2204963915385159,None,0.7314192138998874,0.005816443848911224,False,81,67.06999969482422
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,5681800,3508960.0,46.07070865273103,-27.918957926799052,False,645.0942846084106,True,1.0207190531388715,2.144662235562634,None,0.032923444435438515,-0.023080735053846307,False,46,154.0399932861328
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,S&P 500,639700,386640.0,93.2006885756785,2.175659160127765,False,644.9139730026116,True,1.0274611014578368,17.05733806736832,None,0.33604399885479097,0.038183799096178084,False,5,908.3900146484375
NYT,New York Times Company,Communication Services,Publishing,S&P 400,1542000,1336320.0,139.54248634722904,-18.984034481540988,False,639.2099939136007,True,1.0210193834256236,1.124070989194166,None,0.39206053655544204,-0.003370874941209967,False,88,71.25
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,626600,495410.0,34.83093645468715,-15.133742446032855,True,638.3731450627465,True,1.019583756753402,1.635565943397384,None,0.011914294752430872,0.03523945445996045,True,61,91.12000274658203
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,S&P 600,191200,175560.0,169.89371293602042,2.248068777222244,False,637.8135967585445,True,1.031772705479157,3.439098888276328,None,0.626819516332823,0.013175214459073548,False,29,122.80000305175781
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,8674700,3832730.0,-23.27697300226578,-40.86577048096997,False,634.8686929748815,True,1.0103398201893654,1.4487432552862236,None,-0.4274252983157435,-0.11989909242538854,False,69,61.43000030517578
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,5049800,2449490.0,78.63660838309914,27.219194940485274,True,633.024539556339,True,1.034043156855623,1.255766438142595,None,0.29581144032841017,0.08755055461883846,False,79,49.18000030517578
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,2024500,1323970.0,57.0697673731374,-27.060681494950025,False,627.3246576396696,True,1.0190932861895965,0.7894803353793042,None,0.11567927129168044,-0.06566826248586284,False,126,42.66999816894531
EXPD,Expeditors International,Industrials,Air Freight & Logistics,S&P 500,1440300,859310.0,107.46974972120067,-1.593693464612798,True,626.7282725040003,True,1.027372652888513,2.8371046189020164,None,0.3091130180507801,0.06956687202529852,False,35,156.89999389648438
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,S&P 500,6147000,4605630.0,108.60945039817234,29.663501497827625,True,623.8863428940606,True,1.0452535241179317,8.739937864676111,None,0.34858514020565046,0.10204453038704975,False,11,292.20001220703125
DD,DuPont,Materials,Specialty Chemicals,S&P 500,4090900,4059720.0,95.56484616693582,10.432790276225944,True,622.0606185812909,True,1.0294351701671873,0.8928844319617301,None,0.2878730502919097,0.10396545157989048,False,111,43.22999954223633
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,S&P 500,2047800,1736170.0,118.58035074875524,-1.821096759115676,True,620.7606246790295,True,1.027705555165694,2.8761391459697467,None,0.4284331103762086,0.050241564129859306,False,34,186.99000549316406
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P 600,1239300,1256200.0,5.429164158931716,-15.329393257869924,False,616.6760541546682,True,1.004015419672967,1.2483630034591435,None,-0.15419644533273041,-0.03786740590746639,False,80,23.200000762939453
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,6318600,3673930.0,69.22195856826606,-19.16572218817815,False,616.3299451364672,True,1.0224774071736475,1.281181269844135,None,0.11444513794511607,-0.04842698855203556,False,78,76.1500015258789
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,305300,256120.0,-2.3055557384986165,-15.386191611598681,True,614.8340161245254,True,1.0157706424718365,1.4272542765964682,None,-0.17255892643126922,-0.019681696840015778,False,70,45.04999923706055
JAZZ,Jazz Pharmaceuticals,Health Care,Pharmaceuticals,S&P 400,1635400,904310.0,48.80589647405797,-14.585017776019846,False,613.8378840391638,True,1.019071317503726,4.708967243963558,None,0.10063242239974932,-0.044246503101580265,False,21,169.3699951171875
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,2583200,1902640.0,121.84871757241889,-1.4383263930273387,False,613.2645122727454,True,1.0241513919451457,2.571140372806946,None,0.45001432418793297,0.02634637708043941,False,38,132.4499969482422
TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,519300,474700.0,105.45478863924254,-6.130095863582952,False,608.5318774787174,True,1.0235105705425762,1.6440580223930714,None,0.41570966636023715,0.033353630858868055,False,60,73.41999816894531
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1238600,1192830.0,135.53779642715628,24.262837592304834,True,608.130882342275,True,1.0428167353452737,0.701885419450105,None,0.5042472570051706,0.05419826796083049,False,142,25.799999237060547
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4655600,3291820.0,96.36724433061165,26.655018141029586,False,606.9037170417303,True,1.0255184951683232,7.378661482868064,None,0.33514795986030627,0.04698066182488231,False,13,323.6400146484375
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,385200,461820.0,29.553138985722455,-13.032935108100588,True,606.6313772097768,True,1.0196847300607674,9.097969230254527,None,0.04055251825142717,0.016591812057987685,False,10,360.94000244140625
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,S&P 600,647300,455320.0,20.88330920827763,-41.34512742154231,True,602.940312432673,True,1.0165272968846064,1.4449146934725836,None,-0.18313028638539203,-0.009379185406599266,False,69,47.2599983215332
APP,AppLovin,Information Technology,Application Software,S&P 500,2932200,2931990.0,-0.5338552823172954,-41.71546326024009,False,602.2724854714884,True,1.0019544292966753,33.39903310972396,None,-0.15544500236782174,-0.060490888569825554,False,2,632.9199829101562
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,625600,430260.0,20.490239177262477,-9.478125495682367,True,601.4234639213269,True,1.0198544016808453,25.29517714491076,None,0.009409406910501732,0.01744110757643272,True,3,470.5
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,855900,727930.0,61.63792330512487,7.660571116710841,True,601.2223386046753,True,1.027558620664695,0.6291293030329513,None,0.19962278855567048,0.09373799930930773,False,158,21.219999313354492
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,982000,743040.0,48.50261889669158,-3.747609495013698,True,596.4993245999694,True,1.0218965643427718,1.715376760419656,None,0.08376209398230029,0.0499846959628919,False,58,71.83000183105469
MKSI,MKS Instruments,Information Technology,Semiconductor Materials & Equipment,S&P 400,646700,625600.0,103.45284318255088,31.8701774629982,True,596.3124476070474,True,1.0481278187228216,5.986673860067376,None,0.3339742676993142,0.09989028253935422,False,16,183.22000122070312
CENX,Century Aluminum Company,Materials,Aluminum,S&P 600,2223900,1925670.0,171.0558151290956,19.417060313862095,False,595.5924471204122,True,1.03646728328155,1.9169856628765751,None,0.6113427139221653,-0.0054707322097835576,False,52,42.849998474121094
CFG,Citizens Financial Group,Financials,Regional Banks,S&P 500,4830200,3468030.0,137.6980885753457,-0.4081959185213577,False,592.8444164028101,True,1.0249076383363962,1.1530061851788278,None,0.5429295470415421,0.027009545426466497,False,86,60.9900016784668
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,613700,672680.0,52.52938009371236,7.305990526993256,True,591.7676931418944,True,1.020856701369649,11.829328437326703,Enter-Rallying,0.15572944040902215,0.06118658740598519,False,8,340.2799987792969
NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P 400,7048400,8521410.0,108.886996552661,14.983327774523175,False,590.3952720139404,True,1.0247566223650706,0.3651457713151785,None,0.376756395500919,0.04049062229398437,False,273,23.040000915527344
INCY,Incyte,Health Care,Biotechnology,S&P 500,3376000,1909190.0,47.17724239997004,32.03055755679341,True,587.3831309543688,True,1.026522332349891,3.228461302967711,None,0.12713535849278154,0.1285838673092842,True,30,110.56999969482422
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,20343800,15087910.0,-6.959882949499538,-31.7873649438074,False,586.2212076553737,True,1.0171939654223854,1.334155216824856,None,-0.200811331739597,-0.06855584832248623,False,74,74.72000122070312
ALB,Albemarle Corporation,Materials,Specialty Chemicals,S&P 500,4196100,2651420.0,137.70640904448345,4.586405951627427,True,583.6391063560644,True,1.043972589952315,6.309887859303065,None,0.43661064319968484,0.07644901203299442,False,15,161.57000732421875
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,3107700,2098680.0,-19.5878963344025,-37.487502178611294,False,580.2942720633242,True,1.012578277510619,1.2521077245771446,None,-0.33707527911994967,-0.07834610220198185,False,79,75.69000244140625
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,2128400,1627400.0,69.64457503850814,16.778230470737476,False,579.0249810103305,True,1.021874920229719,5.237185273379324,None,0.23415294415984803,0.02904873587195239,False,19,210.89999389648438
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,S&P 600,1882300,1098460.0,14.90347161135555,-6.533506644522609,True,578.1615942752129,True,1.0192754766079117,2.5327085304077195,None,-0.09095169791363673,0.006932250886454119,False,39,77.23999786376953
KRYS,"Krystal Biotech, Inc.",Health Care,Biotechnology,S&P 600,365300,226480.0,94.77158917306525,-24.42770025327131,False,577.7376956067912,True,1.0216971657500136,8.172439313414705,None,0.2644764856300278,-0.01771522500091971,False,12,246.3699951171875
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,468100,265930.0,-67.26557108922364,-12.13719265033204,False,576.065595555967,False,0.9756499114438957,13.079116084131446,None,-0.35178979730213633,0.0016950353857804745,False,7,309.2300109863281
AA,Alcoa,Materials,Aluminum,S&P 400,10644600,6265620.0,247.70110643295286,31.689464268660913,True,575.6971517646224,True,1.0632892922696262,2.1055975858802833,None,0.7150837827001637,0.032034446791562754,False,47,62.7400016784668
