Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1610100,2920650.0,229.78957117216385,0.5688985788774232,False,971.7334366737045,True,1.0420137648238763,1.2706064033078877,None,0.6852745095170911,-0.020426316991764226,False,78,40.52000045776367
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1272900,978490.0,87.98082707053682,-17.01498285369823,False,960.0354829685891,True,1.0247885888100778,9.477324297445085,None,0.24491217748159452,-0.042206344392023726,False,10,212.67999267578125
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,261800,487340.0,218.7635103575854,17.296247962016025,False,952.3580600846209,True,1.0401577535207485,10.229731581159992,None,0.5830168146093134,0.0009836215752636601,False,9,346.04998779296875
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,284400,429170.0,132.17714796455942,8.143295740671832,False,933.6129757981006,True,1.0277332666096246,25.61910486028872,None,0.34134993534946934,-0.008005827829429657,False,3,791.4600219726562
TTMI,"TTM Technologies, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2640400,2738870.0,112.16899126058908,25.451823721697224,False,930.2159518757179,True,1.0396165541932434,2.429164221286249,None,0.31879061715234536,0.02992340876822791,False,41,54.150001525878906
NEM,Newmont,Materials,Gold,S&P 500,9506700,14592280.0,193.63987578638134,10.067307307032166,True,920.4096692502297,True,1.0345101706211486,1.9313377474915656,None,0.7405456242594588,0.019301465716559885,False,51,83.47000122070312
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,5476100,3893320.0,176.30988372418136,-35.08565209025397,False,910.3506998230229,True,1.0197624766591131,6.745716294172314,None,0.41353027692225136,-0.07651718216031578,False,14,152.75
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,773300,686640.0,151.27778620763414,29.44747048490939,False,896.6659576113807,True,1.0454441877957759,14.599313698833546,None,0.5378333785003171,-0.0013223488586899812,False,6,344.04998779296875
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2294500,1865080.0,113.51132405667643,3.0885905831019613,False,881.0502365675577,True,1.024967387119565,3.853450447904068,None,0.3658998177147147,-0.011755081068563322,False,25,215.55999755859375
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,33707600,42027770.0,153.25340069736427,24.612678784061075,False,879.5200493093695,True,1.022315328778882,14.16411328122016,None,0.3051174925050073,-0.004052241198121753,False,7,308.4599914550781
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5644700,4777610.0,131.84655323045808,27.83256591884502,False,856.1308448872571,True,1.031981128059677,6.282090436705764,None,0.5001743330175809,0.022327451034388046,False,15,300.29998779296875
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P 400,479600,732030.0,112.5734889766025,9.753686148664343,False,853.241658147264,True,1.0281012444830673,13.528364794939998,None,0.46921467963378394,-0.010202521423217092,False,7,416.94000244140625
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3279100,3429320.0,99.43199357067066,26.375275516927005,False,852.202861318051,True,1.030711886441948,3.182359796523362,None,0.3541381422202534,0.022167730217974413,False,31,113.41999816894531
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,45218600,57916290.0,72.41974927581546,26.434306230748618,False,846.2850778853328,True,1.0293859644190912,7.026993239285656,None,0.27939472956853456,0.02709780259611183,False,14,179.55999755859375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2292800,3317100.0,94.55106128638246,5.848092288568111,False,831.5873981561696,True,1.0246573080604524,1.8640796469630678,None,0.31859696902849954,-0.005043069588094473,False,53,108.11000061035156
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1958900,1867930.0,33.33205053883412,-58.471253331516486,False,829.742494201076,True,1.0124423910602616,0.9922155022744358,None,-0.13808929711596554,-0.10955728185832449,False,100,28.350000381469727
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,203200,296020.0,127.95010030694938,-36.85787299139396,False,821.6481770833134,True,1.025658998035792,1.3857308547366232,None,0.24474301619903222,-0.045409404014682186,False,72,38.25
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,611900,1303860.0,74.96536200204883,11.779920460761822,False,816.1791610794671,True,1.0229979593832472,5.0814026365852625,None,0.17406905357546648,0.023178502044874982,False,19,175.02000427246094
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2358100,2865730.0,291.38955308368736,18.155914633147518,False,814.2982450309328,True,1.0373723535065205,4.302694765239494,None,0.7202154108277042,0.005386238094789109,False,23,138.4199981689453
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,649700,899520.0,19.44757561559056,-31.906467733348464,False,813.3930361620836,True,1.0194150387557306,0.9521101055384392,None,-0.09033814983012745,-0.046854987784439514,False,105,51.470001220703125
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,181000,303750.0,40.731168605999834,-27.90708161057845,False,798.5668986546325,True,1.020426099739044,3.4093422126368407,None,-0.009176175167609511,-0.036957563598267934,False,29,192.97000122070312
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,19667500,28585210.0,99.02430553345455,-16.090457236652213,False,790.2063520697577,True,1.0287687372545133,11.64601642309558,None,0.15873883868676603,-0.02110272459886972,False,8,339.30999755859375
C,Citigroup,Financials,Diversified Banks,S&P 500,12270700,13618820.0,122.18347408826355,11.099750672903397,False,790.1702903717066,True,1.0282252889005332,1.9468245776636872,None,0.4334642615807334,-0.011382332872482859,False,51,101.6500015258789
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,311000,500720.0,18.69327355175052,-32.13613008004211,True,767.9051945315728,True,1.0184826198072414,1.1960713414898483,None,-0.05227973362846553,-0.0016682244640956467,False,83,40.90999984741211
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1772200,2409840.0,81.08586336763942,22.930110356322103,False,760.7404335309471,True,1.0241254612587893,4.635709100277887,None,0.34200394059238726,0.011875539476035535,False,21,190.22000122070312
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,5176500,5469270.0,-3.831816177197797,-5.5130425155448375,True,759.6185657023224,True,1.01382983291163,2.179534229019728,None,-0.14032014472484391,0.033877670038779784,False,45,93.36000061035156
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,0,1105228.2,60.85910270872687,4.962768200467558,True,755.7140746909133,True,1.0215411803939074,0.17746651338485972,Enter-Rallying,0.0,0.0,False,563,26.899999618530273
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1401900,1754500.0,133.2589556491348,9.904190902503572,False,754.5290003460474,True,1.0267196283860194,15.136841818047131,None,0.46741997526474816,-0.009470157872864315,False,6,792.4299926757812
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,241500,318120.0,8.006117840820218,7.248429280813747,True,746.5740223630535,True,1.0194163115683466,0.10463691816590881,None,-0.07385268720951732,0.05557811320558673,False,955,23.8700008392334
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,1579100,2667990.0,23.590938668755896,7.160999135184117,False,745.9442799453714,True,1.0200239377667424,23.556570557862255,None,2.6865623675040073e-05,0.02621720332642926,True,4,628.969970703125
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2156700,4432190.0,59.90301649377763,-41.79759828272756,False,738.9817302274051,True,1.021749664235295,1.9066895099010905,None,0.034230700590403174,-0.04313871244260101,False,52,28.5
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,639100,901360.0,32.65640411430239,-28.675906406331222,False,738.4396024378038,True,1.021293151190451,0.6831421445499147,None,-0.00012078271520915714,-0.05344440404192737,False,146,28.290000915527344
APP,AppLovin,Information Technology,Application Software,S&P 500,5981300,14209290.0,227.14815333968352,19.00170506222554,False,732.6930247526474,True,1.049023245040793,24.30148172777961,None,0.8033169594078229,-0.003091933486705445,False,4,641.9199829101562
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,495600,744250.0,147.82681563736338,-7.5063817863036775,False,730.116959528411,True,1.0236926672583622,2.3825907873133962,None,0.5244304124697293,-0.056373759467824636,False,41,74.2699966430664
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1130600,2209740.0,-22.306705753050053,-25.713445925153465,True,725.478018487574,False,0.9999648058174979,10.200113548331823,None,-0.21578095804625674,0.010260522191170601,False,9,327.0299987792969
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,168200,299640.0,59.404838378877415,12.398103134428837,False,722.0534241178067,True,1.0212827073524426,13.738171224643699,None,0.18556043678469245,0.02198129153116371,False,7,511.3399963378906
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,2752900,2061820.0,66.61978787106345,-38.18092478533741,False,719.8364636174052,True,1.0200853553141098,1.704223016104791,None,0.10181829036621924,-0.06556057676060016,False,58,82.08999633789062
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,446800,603240.0,106.97886531981713,-27.218400408735718,False,719.3520724601116,True,1.0214236030602344,1.4071424687913567,None,0.17393740179574124,-0.04174269775347447,False,71,58.869998931884766
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,1775900,2605460.0,100.18077211395939,11.77135641750614,False,716.1395311573198,True,1.0254006378080207,0.35180300945958837,None,0.29128240110607884,0.018655019439910547,False,284,14.350000381469727
CALX,Calix,Information Technology,Application Software,S&P 600,437100,573480.0,85.1777644728161,-12.496056004345249,False,709.8691271722201,True,1.0210611274480665,1.529072519432436,None,0.19695817523233666,-0.041090265300399303,False,65,61.2400016784668
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2576200,1821810.0,66.85814218513958,38.036713395626585,False,706.5242037761232,True,1.0284857401947907,6.172974859525414,None,0.2806643272321048,0.050971643406265005,False,16,225.27999877929688
MO,Altria,Consumer Staples,Tobacco,S&P 500,6833300,9883960.0,25.70556266256373,-24.09407962509217,True,704.4485796441784,True,1.0184959878902662,0.9913378472000127,None,-0.046452817542304715,0.005787884480306517,False,100,65.12999725341797
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,632800,706930.0,16.926680112069985,-20.650106435810134,False,703.8586870428849,True,1.0210511707966734,3.5507313487240326,None,-0.04170851225441012,-0.02817929296224951,False,28,113.16999816894531
EME,Emcor,Industrials,Construction & Engineering,S&P 400,462900,1551650.0,40.29666465063969,-4.227392427104299,False,699.9738709157108,True,1.020342235285847,17.889097942338775,None,0.07918008533224444,0.017830922700572537,False,5,626.5700073242188
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4550800,3801360.0,119.54008044565825,1.076098435414309,False,698.9203387449343,True,1.0215863916116885,1.450565236867678,None,0.39949974426244683,0.007009317740918564,False,68,57.58000183105469
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,582300,530170.0,17.43005215556637,-22.20078291849246,False,688.7158162363327,True,1.0198824888545255,3.002440195991914,None,-0.07079311827201751,-0.05037288478739176,False,33,121.31999969482422
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,4268400,4353210.0,50.716877475060414,11.025445286013898,True,685.1635591687758,True,1.024365378646996,2.47896068401714,Enter-Rallying,0.0979638276848283,0.037301845474834026,False,40,161.3800048828125
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,S&P 500,28161600,35786340.0,237.32671130197272,-4.8553423461068235,False,677.5922721048828,True,1.0251634150189788,5.29247431216379,None,0.7213176363678596,-0.04894919570358236,False,18,247.13999938964844
ALLE,Allegion,Industrials,Building Products,S&P 500,601800,1166750.0,101.05507679345212,-6.590503440600742,False,673.2067537407569,True,1.0234005753791489,3.0558470550859824,None,0.2561211872951489,-0.030040007273896496,False,32,175.33999633789062
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,S&P 500,16935500,22808400.0,238.2177995247981,-3.823218257301903,False,669.7324072902561,True,1.0254342019760458,5.2483871576678585,None,0.7277700554265357,-0.04766063420953626,False,19,247.8300018310547
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P 600,423500,346180.0,113.97529518827507,-44.099188678261,False,668.7170574894899,True,1.021062189938399,2.6908156260185776,None,0.2969218093400842,-0.04387835761602815,False,37,94.98999786376953
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2231200,2121610.0,157.39197850308204,-18.99456672248408,False,667.1226315527207,True,1.0237983613416408,2.7502044761035864,None,0.5391158615647151,-0.07695416789620313,False,36,133.3000030517578
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,79400,175440.0,20.66676539027688,-12.617853176412623,False,656.0187456624126,True,1.0196694395829404,5.225447291062188,None,-0.0304618148462014,-0.04331003611253789,False,19,168.52999877929688
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,127300,302790.0,104.85413685950493,-13.926086522067777,False,651.6973812290191,True,1.0226069125433161,4.567366380145026,None,0.39174979859028974,-0.027466482538153314,False,21,168.9600067138672
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,4797400,6865540.0,-19.853656226247303,-16.280110616952975,True,648.8783840342236,True,1.0131597722043881,0.9416043523517769,None,-0.2066034842239867,0.02992536028392556,False,106,47.540000915527344
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,3631200,4460020.0,80.98837995312604,-16.816841837439853,False,643.1441264723826,True,1.0212239994215955,0.49898249650366305,None,0.1804580718026363,-0.0392488439506935,False,200,22.18000030517578
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 500,3781800,4905400.0,28.35193002891948,11.91134597846861,False,640.8515050768702,True,1.0223252722337068,1.8583308883766392,None,0.056150108334075875,0.022856905524954806,False,53,64.45999908447266
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7308500,9612700.0,100.93910156951851,13.877453678401167,False,640.3446497390852,True,1.0256515791259886,5.105785445309256,None,0.3669027797337759,-0.0038298330990979013,False,19,313.4200134277344
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,169000,220210.0,96.64052151079983,4.322495934972878,False,639.6168776715307,True,1.0237031814837725,5.280183923436941,None,0.32635417309504533,-0.03338486819203007,False,18,211.89999389648438
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,761800,1331500.0,76.33682683512309,-22.975606685506463,False,633.546167245247,True,1.0226404714584392,1.0195291835323572,None,0.14009063015798862,-0.056031049406541245,False,98,45.9900016784668
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,815600,536210.0,47.06681714432641,27.087008404745657,True,633.5250553593371,True,1.0244443542713262,1.436222218709279,None,0.09249028037818716,0.08466895100891468,False,69,92.19999694824219
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,481400,528630.0,-110.26223142276628,-32.13521632585224,True,631.8944461924929,False,0.973181769578171,3.0173328411071316,None,-0.51570608163985,-0.014149064155431934,False,33,99.13999938964844
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,7031600,11007740.0,75.84960880036964,-15.559120306173341,False,631.436197273378,True,1.0219349442280052,5.055889912830197,None,0.1297764639194162,-0.02136708991521502,False,19,142.63999938964844
APG,APi Group,Industrials,Construction & Engineering,S&P 400,2509300,2412520.0,-19.345683400515583,-17.344255149852827,False,628.0283641845226,True,1.017902948224071,0.7164166227163561,None,-0.1406397597817028,-0.03489749437876022,False,139,33.95000076293945
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,230800,266500.0,114.71269351192137,-7.388845450704309,False,625.5972399140173,True,1.0230682807732554,5.086423800542744,None,0.4633006283233572,-0.05762954340505949,False,19,237.24000549316406
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,464500,461750.0,33.974559282933406,-21.368227396808514,False,624.8765311391603,True,1.021630738477471,15.604336837034351,None,0.03855341125108808,-0.04058186152934218,False,6,627.1699829101562
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1333300,2316370.0,105.53338320352255,-31.651822769346538,False,624.0454398573956,True,1.021207566744911,0.80327537254214,None,0.20312543632062743,-0.054523163019424475,False,124,43.349998474121094
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,265900,187040.0,41.68370801012138,-21.546133694446794,False,623.7563571194631,True,1.0206305648371947,5.642462649268846,None,0.054356187973301086,-0.0463669183878088,False,17,275.7699890136719
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1977400,2409420.0,100.86752348309696,57.49949263215923,True,622.3473049161034,True,1.0492494335547016,0.9758825378125365,None,0.34194322638590596,0.051105997010819526,False,102,28.3799991607666
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,549700,547020.0,131.58981685264578,-5.789296703391869,False,621.4041583311694,True,1.0247310906522424,9.077337038737882,None,0.43867894688041825,-0.0790084613461915,False,11,340.4700012207031
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1249700,1989420.0,116.50607914963538,-1.9007437239046112,False,621.0773966108571,True,1.0229056622627843,2.5636017649889395,None,0.3781699573410934,-0.03494813041484257,False,39,97.2699966430664
JBGS,JBG Smith,Real Estate,Office REITs,S&P 600,817200,1658210.0,133.17048857765442,-20.798630694090633,False,620.3315647397314,True,1.0192676743183735,0.5965631184015173,None,0.43616008426318675,-0.09730890119479207,False,167,22.81999969482422
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3147500,3538080.0,58.536764109809845,8.028293387205252,False,615.1684312782211,True,1.0210109482931153,7.1711349762843835,None,0.19058760288853965,-0.015871485706316274,False,13,260.739990234375
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,267900,530460.0,57.65330178842856,-10.007845253913338,False,613.5957666543237,True,1.0205663828088356,2.3222546844022447,None,0.137655983090248,0.005624308611421908,False,43,108.98999786376953
MEDP,Medpace,Health Care,Life Sciences Tools & Services,S&P 400,182400,301980.0,104.6535313008643,-12.358651371161699,False,610.0921518192762,True,1.022718205748741,12.662166578142847,None,0.2721166283868232,-0.02365061251664502,False,7,497.32000732421875
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,965200,908950.0,87.62995966615182,11.472394508378315,False,609.679161704672,True,1.02282051595001,4.1102233429227475,None,0.30152859488957046,0.016512921315781637,False,24,284.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1346300,1720190.0,80.4015364462409,9.292693026520482,True,608.9683332775587,True,1.0395264151556487,1.6440545127909905,None,0.18588799097342532,0.027100471716596075,False,60,37.31999969482422
CG,Carlyle Group,Financials,Asset Management & Custody Banks,S&P 400,2491200,3327630.0,62.73472010447809,-17.113117791363244,False,605.017288919431,True,1.021396860805417,1.9388800546401646,None,0.14173435775288903,-0.0813079970597185,False,51,64.0
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2133700,2570750.0,79.09489362425387,23.25591347597942,False,604.7846027700058,True,1.0226207896585529,5.391132355342525,None,0.3513690754475659,-0.0009660332104728941,False,18,165.5800018310547
JCI,Johnson Controls,Industrials,Building Products,S&P 500,5199900,4274960.0,19.30932844289798,-0.9493548382545427,False,603.990124580676,True,1.0192195286667238,2.3241246822086943,None,0.05876068984682043,-0.014020560168649145,False,43,106.54000091552734
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,340500,397360.0,57.06296368915444,38.64244043735485,False,602.7079107639831,True,1.0288474186616992,8.085335372821913,None,0.20448157617378127,0.04549168684845989,False,12,276.5299987792969
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,1187300,1285440.0,35.29272352968372,-0.9532890313046067,False,602.2389096835859,True,1.020390756634896,2.636579959432625,None,0.08136319143427848,-0.02892678294234892,False,37,129.50999450683594
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5194500,6289200.0,130.81082257178346,6.3677739269645315,False,601.7466818371847,True,1.025912407270185,2.8785306329201648,None,0.5286763868814526,-0.008351053443638179,False,34,157.8800048828125
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,167400,152740.0,4.907294222189549,-17.826743784692628,True,596.2449705089574,True,1.0212933891297193,4.610927632570692,None,-0.09379314703629524,-0.007316828829750474,False,21,116.7300033569336
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1958800,1819300.0,103.27849910078592,-13.911685582888069,False,592.6561512525282,True,1.0238240931675202,4.944426426137755,None,0.28789674810652743,-0.037876618971873666,False,20,195.7899932861328
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,182800,275260.0,65.03959137525194,-21.17649396152507,True,585.9386717449814,True,1.019258547128713,0.8350116998399846,None,0.11180545070420693,0.0012395514236928917,False,119,30.829999923706055
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,29400,52050.0,131.4414387112088,-19.772007311082177,False,582.6028307431009,True,1.0218515373434818,24.19397752254874,None,0.4548179898380454,-0.012042068696389407,False,4,1156.030029296875
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,S&P 500,1119200,1591910.0,103.81616487482465,-6.413480040992312,False,580.3457650092705,True,1.0220326379314881,3.238581263184296,None,0.2598087748841378,-0.017825083371912853,False,30,125.91999816894531
OSK,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,979200,755410.0,-33.114333940032736,-40.185993009723,False,580.027332523242,True,1.0150483034607491,3.1125746458176917,None,-0.33074491302193126,-0.05266803063018177,False,32,129.1300048828125
VBTX,"Veritex Holdings, Inc.",Financials,Regional Banks,S&P 600,790600,1142700.0,64.04286448829895,-25.017788760177666,False,578.848988904687,True,1.0202061458186331,0.6829535916232093,None,0.059774770219147996,-0.07253423213354478,False,146,33.689998626708984
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,1537700,1646370.0,68.18254212126288,-40.980287842137145,False,575.2552696214987,True,1.0202025354366628,0.5314744773767072,None,0.12738437783969367,-0.0766398727324911,False,188,19.829999923706055
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3678800,4659910.0,41.74210309198162,2.940185499021325,True,573.6317266801809,True,1.0216585416287083,2.8151407957845436,None,0.0867913751140659,0.09120225944808573,True,35,170.97000122070312
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2194700,1561310.0,39.80962415416629,-32.86616372068239,False,567.5751947802885,True,1.019516180450787,3.155996284219541,None,0.016266292131799382,-0.0714044590789654,False,31,157.1199951171875
TBBK,"The Bancorp, Inc.",Financials,Regional Banks,S&P 600,446500,647140.0,95.6014529571479,-14.766999811103062,False,566.0253028883002,True,1.0205238617321797,2.2898156119356465,None,0.2913948698739243,-0.04743499033366816,False,43,77.0199966430664
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,296800,427730.0,108.32589952554696,13.625793344666718,True,562.5194885282997,True,1.0338920431938952,3.6748012230086666,None,0.5381563266107375,0.049521123967124214,False,27,145.27000427246094
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,4982200,6077530.0,31.859678196110714,-31.487660277632678,False,560.8357335554275,True,1.0203099300493372,1.78043614939695,None,-0.04242755828308662,-0.025019716817442337,False,56,103.47000122070312
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,4512900,5745390.0,94.10526750856457,-19.022800510130466,False,559.6730501937435,True,1.0200314813884748,0.5517919400918567,None,0.21316273683601233,-0.025653520043235123,False,181,18.75
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1021700,1001380.0,117.62325513485467,0.9138069536620606,False,559.1058506171809,True,1.025499845384832,8.468773038359998,None,0.3629094308738353,-0.015409352318200786,False,11,417.9800109863281
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,4254000,5558330.0,-84.68399962468406,-47.28927852745743,False,558.2939099876414,True,1.003026138744157,1.6202258572641257,None,-0.46808664009983697,-0.031989440555588444,False,61,87.1500015258789
URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,386600,588280.0,47.13013458305767,-24.273801203595923,False,557.5502683309954,True,1.0204267812294134,22.40286754601364,None,0.020662386169618106,0.002519013554417974,False,4,935.780029296875
