Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1457600,2348020.0,27.108802510983566,13.584903521408567,True,537.7187563290597,True,1.0232861577810854,0.8109688382977347,None,0.03711132278495414,0.032154747647467306,False,123,33.45000076293945
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,610600,360350.0,-11.257655849181313,24.37077735145936,True,534.4622795143636,False,0.9897254767670984,8.533585919844247,None,-0.03623097342947659,0.06348599956036682,False,11,210.97000122070312
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1682500,2409520.0,-27.136074524421726,-25.832037438802896,False,529.6028779459348,False,0.9818746447310689,9.180636448424362,None,-0.19307399581817514,-0.10344695802370259,False,10,133.0800018310547
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,1706300,1922770.0,88.90406417627204,6.06812409416365,False,528.90545534042,True,1.026793721497698,1.9245744267151503,None,0.2548922070049842,0.013870610781302972,False,51,72.61000061035156
EXC,Exelon,Utilities,Electric Utilities,S&P 500,5876800,6567920.0,55.04939623351714,-8.126925152793504,False,526.2509152701201,True,1.0203807333241874,1.0444145697870053,None,0.10634878529038555,-0.00037105642105629555,False,95,46.47999954223633
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,8967000,2652100.0,74.01061063735422,16.70021013339303,False,525.3706345477017,True,1.029293501083173,7.914979902101657,None,0.31383555115978345,-0.010083619545443956,False,12,219.5
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,2748400,1487920.0,26.37132299478198,-54.723038747636124,False,521.1777703836563,True,1.0044541457306566,1.9793711893892223,None,0.047122125435657324,-0.20489581036285262,False,50,46.13999938964844
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,452200,679620.0,32.463354732520116,7.449425905253506,False,513.5735669033573,True,1.0208701772208366,1.4571951342509464,None,0.09099651460526519,-0.00041292441481044495,False,68,53.560001373291016
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,663000,1322350.0,84.25473879123716,11.026977478206547,False,513.1368007564907,True,1.0233979269678153,3.304185403112983,None,0.333759106328525,0.02456641665633169,False,30,161.5
RGLD,Royal Gold,Materials,Gold,S&P 400,517700,577690.0,93.79467467772444,-21.295984620766347,False,511.80032790439975,True,1.0220003055463638,5.558778739824836,None,0.24766536042911838,-0.0350093102468326,False,17,176.50999450683594
NI,NiSource,Utilities,Multi-Utilities,S&P 500,5459000,4626270.0,14.033577826019863,7.649481852698117,False,508.9515587824052,True,1.008770701679421,0.9086804237318702,None,0.02673199157178145,-0.00782324803986818,False,110,39.29999923706055
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,80200,91830.0,33.51517864777816,-2.223759298123987,True,506.03039362022344,True,1.0227149797662525,5.012011650562428,None,0.0767163451102047,0.024653297447899056,False,19,147.69000244140625
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1678200,1753100.0,36.935916716533654,2.567221128404981,False,504.4787561373397,True,1.0200982972488208,2.169389557629074,None,0.09791738970244811,0.006122501949373749,False,46,108.62000274658203
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,3365900,2485560.0,94.12687390905982,35.408089958027716,True,499.7112668891507,True,1.0419344233382635,3.9026380244962744,None,0.3494989850990506,0.07058265063275232,False,25,149.52999877929688
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1991600,2032330.0,60.614475732377294,32.544454536088395,False,491.8711260225172,True,1.0317362871929383,1.203895770411018,None,0.3128110091475663,0.03842598488433985,False,83,39.599998474121094
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,791200,513140.0,48.93964114358123,15.090643954783921,True,488.0472714288741,True,1.033905485613876,4.61399266833034,None,0.16989367824564292,0.03456618999650474,False,21,114.4000015258789
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,285400,491080.0,25.384519237964064,5.564254066349161,True,487.2379439105943,True,1.0204087993262554,36.774070794838956,None,0.0679975418713667,0.03607930883638185,False,2,1406.3599853515625
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,4165200,2477920.0,71.78038932779393,25.920046792972144,False,484.6553722626072,True,1.0417959246219513,2.4144244525319505,None,0.3802533602819839,0.02563189163474283,False,41,43.439998626708984
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1260600,1287320.0,7.0363257693755,1.5929255938245612,False,474.20926522410366,True,1.005851070850496,0.9811518580231113,None,-0.021763798824454575,0.007064544903308875,False,101,38.13999938964844
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,1231600,1319030.0,25.48131070314497,4.602650028230741,False,471.38756649459185,True,1.0256505001854737,5.371994267527463,None,0.06864613775276507,0.002801125144793415,False,18,72.7699966430664
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2105600,2843810.0,53.21307886892944,15.636872418578307,True,471.24430090609184,True,1.0321509832258273,1.644573880524983,Enter-Rallying,0.2605922747635832,0.022155637312037457,False,60,31.670000076293945
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,2867900,1118770.0,-0.14705108688434346,-1.7734427018367613,False,470.5056773467329,True,1.0016709097080936,1.603783525726044,None,0.06162380654606543,-0.03334964791853445,False,62,34.310001373291016
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,4560900,5671960.0,25.479948346675236,8.654377586775425,False,468.92126695715257,True,1.0116754617213672,1.955214030976026,None,0.08845611153599027,-0.000978644578777832,False,51,60.0
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1598200,1655970.0,41.38372886139315,10.787326230586189,False,465.282237608128,True,1.020838449518649,1.3637179317586194,None,0.11775088374125367,0.005434139211015876,False,73,69.25
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,2663900,1494860.0,10.228821324186562,4.545953810690683,False,458.55002842697087,True,1.020152166183423,2.3103371198827007,None,-0.0022737138409863987,0.0025383870492959454,False,43,99.4800033569336
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1616000,2196220.0,-65.75442433675937,-30.82029616124982,False,458.3225675935886,False,0.9925930869271243,3.3200273382119594,None,-0.29260218860678056,-0.020815343403579545,False,30,110.56999969482422
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,7363300,8143080.0,50.65315156230897,38.469740416108166,False,456.3032692444769,True,1.0118552027932914,2.9636171208891664,Enter-Rallying,0.2076669945628044,0.027254268972173756,False,33,104.93000030517578
SR,Spire,Utilities,Gas Utilities,S&P 400,399900,475420.0,11.274877104889116,-7.150304464551274,False,455.9985773545762,True,1.019063255465106,1.8425344879668457,None,-0.06474333150682456,-0.03278376842171232,False,54,76.4800033569336
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,16026900,15704520.0,83.25514644024025,25.453698993296257,False,454.7639594986562,True,1.0179984895443548,2.6850883593114885,None,0.312001613633137,0.0384293968607764,False,37,98.75
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,820200,945520.0,24.166352390734243,4.511593817549759,False,454.36042827285917,True,1.0136824685984605,5.8150211136629535,None,0.040872082223270406,0.012226187537425964,False,17,203.88999938964844
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1329300,1228860.0,-0.4628830630846537,26.564465146428827,False,450.1791973806749,False,0.9851506617661745,1.398161387282224,None,0.01555164705678979,0.042480638363100696,True,71,49.709999084472656
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,753300,690330.0,31.669279257526927,7.826297548083808,True,450.0025312239311,True,1.0143066058505363,5.803830754169598,None,0.10012205202985948,0.01903951758049735,False,17,120.58000183105469
PPL,PPL Corporation,Utilities,Electric Utilities,S&P 500,5342300,7555250.0,56.202809551979286,6.70108921026214,False,447.97709341047016,True,1.020654706964692,0.7570823718424057,None,0.20042723583305774,-0.010109811523571377,False,132,36.16999816894531
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,1566100,2409770.0,15.90054253577971,21.651495244641538,True,446.4010188728098,True,1.016156354920765,7.755080286127514,None,0.054077055002553436,0.04928013251814156,False,12,282.80999755859375
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1818500,1709480.0,-20.186326153259895,-6.6949944962841474,False,446.0144718799663,True,1.0028318219660857,9.669211620294533,None,-0.16218864839750952,0.010033434777068057,False,10,331.0799865722656
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3737300,3084700.0,-52.57719970807615,12.324837844226678,False,444.09180550190024,False,0.9766981099113815,1.607725621428438,None,-0.16310239489728492,0.00021132232429221798,False,62,49.470001220703125
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1061800,1185550.0,-51.098390367585424,14.636068653380931,True,440.9660111408674,False,0.9764875262839869,1.4805354502832082,None,-0.15422639621366094,0.00574069751574921,False,67,46.16999816894531
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,4502700,4282910.0,3.4693719886740895,34.7740259136038,False,440.3667884061858,False,0.9919248044212186,3.23426260650701,None,0.058783242434126304,0.04097841536680085,False,30,72.76000213623047
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,3421800,2804210.0,55.52283620509293,-12.3973177723866,False,434.34917059648626,True,1.019906055285205,2.5037718927768378,None,0.1294544303640377,-0.003435507777765079,False,39,110.02999877929688
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,2895800,2859990.0,13.836289138072344,-8.268394796788156,False,434.12568600241474,True,1.0181223841603442,1.862932966057884,None,0.013791816656941604,-0.06733081014704845,False,53,66.55999755859375
AZO,AutoZone,Consumer Discretionary,Automotive Retail,S&P 500,77300,112500.0,31.480763676639466,13.19224471993586,True,428.82748387297073,True,1.0223920061653813,90.70824870165278,None,0.09545003208573587,0.044050497440048526,False,1,3756.330078125
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,810600,1126660.0,26.73523526675205,3.330777908826043,False,421.9922269382157,True,1.0195693260398624,1.0422142099138996,None,0.08009991032235307,-0.012805892367195926,False,95,45.11000061035156
FYBR,Frontier Communications,Communication Services,Integrated Telecommunication Services,S&P 400,2456300,1715260.0,77.34103007300175,24.30695918489384,True,419.1388749112269,True,1.021853226549153,0.18702595551570472,None,0.3246963408188833,0.042377073493737205,False,534,36.5
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2106300,3988750.0,94.05318150535412,14.463368264236308,False,418.52726988334047,True,1.0370317676378662,1.3971655924972588,None,0.29212666272432614,-0.009106601782215507,False,71,23.520000457763672
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,935300,1203630.0,49.06169249934054,17.800173267718698,True,415.0272746161775,True,1.022163745208438,1.6100914011154825,None,0.15616199130268135,0.02964512610306913,False,62,41.15999984741211
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,2301200,1761090.0,76.4064147517209,17.130606605633417,True,413.6210247565275,True,1.04079804308808,1.562180617869614,None,0.3194748135221839,0.0376671796193534,False,64,36.290000915527344
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,6112800,6564360.0,20.268612594915837,24.16478559816528,False,412.07365776888605,False,0.9957880277418693,9.398501429242689,None,0.07901328502803769,0.030030419068193058,False,10,347.6000061035156
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1038400,1126930.0,67.84721999099203,36.167997471455514,True,411.91486443151433,True,1.0160158863444688,5.614595734753081,None,0.28503972209598427,0.03634931868972999,False,17,166.42999267578125
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,443000,219350.0,69.54129157197004,39.323519126612425,True,402.93046474752646,True,1.0344053766930872,9.425932554919099,None,0.2720221062521046,0.08067385648920375,False,10,224.86000061035156
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,176100,194790.0,29.649805188862288,27.784383885187566,True,401.0359063894427,True,1.0075905902212439,6.0464815150031255,OTT-Crossed-Up,0.07156220262887655,0.041270236417696435,False,16,166.77999877929688
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1135200,1236710.0,33.492384448272446,26.807450288022352,True,397.36929901749784,True,1.0040746097924504,0.9631599650899003,OTT-Crossed-Up,0.10809536316807769,0.02959888432282165,False,103,27.209999084472656
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,3921000,2695710.0,12.417008425665056,14.619906353627181,True,392.23642999517637,False,0.9902731964988296,0.5450225233000962,None,-0.002699113108879232,0.016147699981819582,False,183,17.530000686645508
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1611900,1012260.0,33.821325250316825,22.23740824459055,False,391.1832886958173,True,1.0116128337621826,2.6688911960142847,None,0.10718110430667849,0.029614535734305364,False,37,102.51000213623047
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,182800,325870.0,66.87212779013065,-1.9047850485634825,False,388.73317614990583,True,1.0206826565324676,13.699258552371086,None,0.24402427960886433,0.008857341627355048,False,7,458.6499938964844
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3731400,5941580.0,-8.63095400121025,15.184761004514646,True,388.73041074014276,False,0.9890242596900828,8.047274754166855,None,-0.036159142981500886,0.035566044831963836,False,12,245.5500030517578
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2756700,2097830.0,-1.20789236102356,7.269373671765101,True,386.5007929544601,False,0.9975364958881522,1.1535335122059003,None,-0.032280108218820734,0.039012613721116814,False,86,20.270000457763672
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,709900,1816910.0,33.48328697972735,8.285348858409481,False,383.37954218201975,True,1.020657293387825,3.1056144205937937,None,0.07987753597369353,0.00606563949303647,False,32,136.36000061035156
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,12627600,16519260.0,33.54931687908716,-11.371276613520088,False,381.6770543248973,True,1.0197978981312148,1.5505967053151561,None,0.027771743585642553,-0.016317578824836514,False,64,71.6500015258789
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,1984700,3241020.0,34.219243105125315,5.360465601427112,False,380.5213343775427,True,1.0202314134211277,2.375536908702778,None,0.0853697709255794,0.007682277295659415,False,42,107.69000244140625
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,507900,479540.0,67.7834984792912,27.783544669855516,True,377.90583325784206,True,1.018178604904026,25.974719654507002,None,0.36815684622414285,0.03883030669009774,False,3,628.1599731445312
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,10495700,13937650.0,-8.610658794163397,5.753196908466842,False,377.45460385217865,False,0.9827418760068672,0.8543137133357961,None,-0.013954641255556656,-0.0030300849674914573,False,117,26.829999923706055
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,514300,693710.0,0.21244511768623114,17.25894278812286,False,376.69897337607495,False,0.9845257531635145,9.404852008891234,None,0.004254647944464868,0.0034622299674105365,False,10,268.80999755859375
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,S&P 500,2522800,2393150.0,72.24536028131057,4.846313305489176,False,375.8640323429891,True,1.0220292335309797,1.4157917613058102,None,0.2070397000491765,0.0038105133335705754,False,70,56.66999816894531
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,103400,89090.0,36.66604466317872,33.50883335563116,True,374.3268529571763,True,1.0137642518151444,4.478993975705678,None,0.23997823437322358,0.04862123153383602,False,22,92.0199966430664
IDA,Idacorp,Utilities,Electric Utilities,S&P 400,305800,358440.0,19.868864265987064,-4.988842374512732,False,366.21249689615576,True,1.0196046745033815,2.6949702722984044,None,0.0419785279398577,-0.0057107229296328235,False,37,117.54000091552734
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,2720100,2932340.0,36.15093163776833,1.6241474216991705,False,365.55754258750443,True,1.0200073150178484,2.4469294718021377,None,0.08882619361922693,0.01336877185485616,False,40,121.58000183105469
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,9801400,6534510.0,22.091164578492688,12.921483854216765,False,363.7275075092643,True,1.0033479738501596,3.474179740092559,None,0.04530941612647887,0.035115646022220295,False,28,132.82000732421875
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,4255500,3494280.0,36.74183784002214,32.15549995235297,True,363.3135378736557,True,1.0059209220636565,8.898055540277529,OTT-Crossed-Up,0.15193014502239094,0.050807589255374944,False,11,205.08999633789062
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,780100,1232610.0,133.98593542506458,50.360265352005456,False,363.1415974830476,True,1.0424881334782512,3.351911784846948,None,0.45361712069115423,0.008572023105364923,False,29,116.63999938964844
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,646100,524350.0,33.53367936216325,34.53543003906097,True,359.8598673479815,True,1.0012562237066296,2.392687865325678,OTT-Crossed-Up,0.14479434843622346,0.10532541137412521,False,41,59.939998626708984
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,3794900,3900860.0,48.836924328614636,33.401339965433756,False,355.6895985458698,True,1.0076713760282614,3.803351439514808,OTT-Crossed-Up,0.19355924273030567,0.025910284853052662,False,26,106.18000030517578
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,178000,207560.0,18.92245577480415,16.688807598508234,False,354.3260359266862,False,0.9928276360204102,1.221492803918804,None,0.1512278283985988,0.023201337799558963,False,81,32.06999969482422
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,381400,636700.0,61.052758185288795,30.32053112563348,False,353.39752264627606,True,1.0124453155452413,7.160031302138079,None,0.26045790014578707,0.04106212232499237,False,13,209.69000244140625
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,1771900,3650530.0,10.434286186134413,-0.37037042577213874,False,349.17975182469706,True,1.01916003688927,1.6608473484424464,None,-0.004272205272896677,0.009989967558618138,False,60,72.91000366210938
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,S&P 500,912200,1318490.0,27.90620085227189,0.3691358935988731,False,349.09322151334135,True,1.0196639386114437,2.100056078088797,None,0.07672012728327784,-0.012547555438057426,False,47,94.31999969482422
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,881700,1408330.0,66.64677568570502,26.496311812415257,False,348.6433131263722,True,1.0269597555270449,4.684376971190083,None,0.26314680701918347,0.016183960191783586,False,21,177.9499969482422
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,177900,228690.0,-2.58040080276333,10.385656378590415,False,348.07925887258443,False,0.9993641287519369,1.8236812494223775,None,-0.03231066992967293,0.019606577489952454,False,54,60.04999923706055
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2828000,3259510.0,1.715252578312644,1.9416536282999945,False,344.0822138707118,True,1.0000445880796374,3.542006554361588,OTT-Crossed-Up,0.0006606656405131713,-0.016187004565145078,False,28,105.87999725341797
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,686100,661080.0,59.82533557683226,13.893713213072502,True,343.32569420690925,True,1.0229873554909439,0.5864459504635883,Enter-Rallying,0.19349982768769913,0.04092222952385141,False,170,17.950000762939453
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,979300,1159870.0,77.64409466129237,11.674632096390155,True,340.44416565736606,True,1.0318158536673039,0.8581115142881914,None,0.4786340080070648,0.025409829064286682,False,116,22.889999389648438
AVA,Avista Corporation,Utilities,Multi-Utilities,S&P 600,539900,555870.0,43.830257141243614,-4.941431606439011,False,340.2112252451696,True,1.0202321037851791,0.8712465832469027,None,0.10459711963484013,0.004809697632192397,False,114,41.7599983215332
LOPE,Grand Canyon Education,Consumer Discretionary,Education Services,S&P 400,225400,196980.0,37.207969938113514,20.703595632431124,True,336.20326138931466,False,0.9993322347024932,5.42358503626972,None,0.11895713708767959,0.04104845617213333,False,18,186.25
