Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,7019500,6076270.0,86.32812405833393,-73.7478164062811,False,825.8039033033631,True,1.0150599472402202,2.24161865436439,None,0.046262768980475925,-0.08302781998768191,False,44,89.88999938964844
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,9105900,5616790.0,182.4430588645411,-15.455172963594293,False,820.8288562709358,True,1.0280080227760306,1.381997263159497,None,0.5259367265302469,-0.03933497684208287,False,72,68.47000122070312
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,502000,503160.0,144.19777993552597,-26.10632380047352,False,817.4391599468265,True,1.0196087563656757,0.9058131077423436,None,0.38191309143712643,-0.05087941018205744,False,110,52.869998931884766
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4079600,3996090.0,44.48538549703194,1.267130154138549,True,811.524777771435,True,1.0242194031479115,5.916974636827303,None,0.11479960163309852,0.0292581775988955,False,16,275.3900146484375
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,378600,381490.0,48.07854402126595,-21.703055142453927,False,810.6628821559418,True,1.019556283581985,12.575406990395145,None,0.0715659396915895,-0.04490954743492703,False,7,276.9100036621094
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,712400,1108000.0,47.41085468118286,-43.05197435184322,False,810.081959738857,True,1.0170354260484835,4.7515758827847066,None,0.02091067152196566,-0.03832490924687164,False,21,160.02999877929688
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,851600,474440.0,16.79026247842336,-27.516691814591372,False,807.2916933269634,True,1.0190275100260906,0.12137858557782127,None,-0.14892683329476045,-0.017805154473584772,False,823,23.75
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1712600,2100750.0,106.73677864325568,38.44750258896612,False,806.6907570065242,True,1.0299471832262352,9.909806353945042,None,0.35056304007223754,0.008908356616034563,False,10,354.0799865722656
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,1946900,1682810.0,105.95976693034149,-17.414699094506602,False,802.2938830656676,True,1.021273919877829,3.747734260066313,None,0.2583684027641825,-0.022264848600520915,False,26,204.55999755859375
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3308400,2920580.0,100.49346059912074,1.1558483073614951,False,800.7669714702382,True,1.0265459493912412,1.7674094828091915,None,0.3442453638197231,0.003569485114552462,False,56,104.69999694824219
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1974500,2418090.0,-41.18534966918792,-0.696932670478823,False,797.0999046340379,False,0.9995348421433384,4.460648901081757,None,-0.2464263450920868,0.00356431144610575,False,22,173.22000122070312
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,10448500,10433240.0,-31.192274255692993,-36.351828050489004,False,796.9760697603177,True,1.0152465782810927,7.48873249221476,None,-0.3201113328604555,-0.03825922120288533,False,13,225.3000030517578
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,2109300,1519070.0,-56.86603330592946,-22.442173997272775,False,768.7451305905076,True,1.00329311917986,5.930415086398439,None,-0.3503455535808845,-0.029000765731917177,False,16,202.0800018310547
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,5770000,5625510.0,139.3310302725667,4.660673677036698,False,767.8003840717884,True,1.0320524734748318,2.1483546256950175,None,0.36542579827245725,-0.0051945308002701585,False,46,81.91000366210938
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,405200,323740.0,149.51400144832135,-23.34689866174847,False,766.8635051391739,True,1.020304458126569,3.3552496570462225,None,0.46902342128873875,-0.038392515768894464,False,29,194.77000427246094
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,166800,191430.0,-2.8966005471320804,-9.758044834187752,False,765.6949989381895,True,1.0190054535366897,12.709901115624726,None,-0.1245216204243366,-0.013721246859789427,False,7,482.3500061035156
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,421300,725530.0,110.77402040731434,-7.382176045178099,True,745.03671869015,True,1.0261148180400186,0.16830929079255624,None,0.0,0.0,False,594,26.829999923706055
WWW,"Wolverine World Wide, Inc.",Consumer Discretionary,Footwear,S&P 600,1943900,1641370.0,244.46202527311124,8.279357603730944,False,734.4461389370346,True,1.0445016967411964,0.9816015584985194,None,0.6519409478310416,-0.018209251594161646,False,101,31.34000015258789
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,421700,453630.0,233.92144735458723,-11.717352200342958,False,734.1149358110721,True,1.0265354910992148,1.2219632967537508,None,0.5167972507347288,-0.008126980277334939,False,81,43.709999084472656
NEM,Newmont,Materials,Gold,S&P 500,15174900,8884790.0,165.0425124557303,17.149600409042222,True,727.7275183790598,True,1.0465303490802718,1.7527296248969422,None,0.6051061455260471,0.04448109357234864,False,57,75.86000061035156
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,4782200,5433050.0,125.00590978034909,-16.22376390525504,False,724.367562940137,True,1.020380325984284,0.8560334993208232,None,0.3640195201205875,-0.0498455970524983,False,116,49.189998626708984
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,709700,636690.0,145.6767321150254,-6.783386072550826,False,724.1637011296552,True,1.0256511840385214,0.5987002402252728,None,0.36794106555604766,-0.014513485163009043,False,167,28.84000015258789
C,Citigroup,Financials,Diversified Banks,S&P 500,15128800,12807540.0,74.61215338149333,-5.799403314483243,False,721.7028174846009,True,1.0224708069618693,1.9438110956081,None,0.16757342323770397,-0.00779675076091374,False,51,94.77999877929688
APG,APi Group,Industrials,Construction & Engineering,S&P 400,4170300,2466780.0,42.44183201510644,-11.785427437083996,False,710.7548283467112,True,1.0196994313920513,0.6958897514410668,None,0.057836120881571994,-0.06473469625220199,False,143,34.83000183105469
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3259300,3487900.0,77.92191528836948,2.4106990645982904,False,709.8847694867245,True,1.021963218116671,2.414527810965887,None,0.33653060946238894,-0.028383020981713192,False,41,158.00999450683594
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,636300,612420.0,64.61384179357859,-11.845531330061675,True,707.5630875856033,True,1.0220313848449454,3.704224592639158,None,0.10892535046142474,0.004793599848157401,False,26,117.08999633789062
MO,Altria,Consumer Staples,Tobacco,S&P 500,6919000,6881550.0,157.73850374124706,-11.815345598654744,False,705.8823422060427,True,1.0213021669741111,0.9580841332924206,None,0.5261960673185286,-0.0003044771830406079,False,104,67.12999725341797
EME,Emcor,Industrials,Construction & Engineering,S&P 400,298700,303020.0,58.74515842346467,-12.329602720272192,False,704.3089867551963,True,1.0207118018846748,16.21510726877642,None,0.13928754973987031,-0.005311914586416722,False,6,620.4099731445312
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,298700,291730.0,98.1886140665722,-4.73893867677323,True,700.7748248849379,True,1.0283551708215184,7.727040263018522,None,0.3044510168216434,0.023076673921154922,False,12,277.489990234375
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,7339800,15402220.0,13.4359170685415,-15.26190313444748,True,700.6290854259117,True,1.0211467786327453,1.911249677711078,None,-0.11259423626009624,-0.0017030365955003068,False,52,63.900001525878906
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,603500,517050.0,10.622218889507252,-6.925796806232089,False,697.2912384553122,True,1.0200532332263945,1.3202627614255549,None,-0.052936704026268454,-0.0029217379413138955,False,75,87.06999969482422
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,304500,358440.0,84.30970746150582,-36.48947834432565,False,693.6659140004028,True,1.0213674648491626,2.9458031907452957,None,0.11889535790407967,-0.05808109222276327,False,33,122.30999755859375
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,19659600,18981920.0,32.871477881080516,-15.273776181766252,False,691.083873592059,True,1.0203736232189735,9.332619610494445,None,0.020427357171839758,-0.003265762039994572,False,10,298.239990234375
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,498700,430420.0,-11.814705581255064,-4.29702133307077,False,682.4920603122276,True,1.0189843116009498,5.759276378900697,None,-0.2031583206043806,-0.02167455816921038,False,17,246.0
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,150000,148680.0,43.95455963968416,-22.685073096624592,False,679.3829018422697,True,1.019956215669031,5.21464780030854,None,0.03307060601288731,-0.026047814535897856,False,19,170.30999755859375
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2296400,1644190.0,64.4403209006731,-3.362772901360586,False,674.2887816251015,True,1.022646840059669,14.072352760951055,None,0.15629527120014186,-0.0174517754404252,False,7,730.8499755859375
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,3108600,2230940.0,32.516299499403864,-22.844604532085746,False,670.6096560496176,True,1.0191670201005976,1.3611160298550575,None,-0.021348417365380155,-0.029931172328838088,False,73,93.58999633789062
JCI,Johnson Controls,Industrials,Building Products,S&P 500,4591000,4658950.0,18.892518018268493,5.028963813306925,False,668.2748871231879,True,1.0190448065651123,2.2557005225698696,None,0.019599688663699016,-0.018515563165848938,False,44,105.95999908447266
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,478100,575520.0,-31.3320155111711,-40.801113496236184,False,658.8252941265456,True,1.0084024069160598,7.872753263477507,None,-0.28199807666464527,-0.030092755916670044,False,12,245.30999755859375
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2423600,3408200.0,67.17602716283318,-5.4718532216784155,False,658.3485601869024,True,1.0194861298921352,0.3193503493081774,None,0.0991893433522723,0.017222605033141186,False,313,13.510000228881836
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1480800,1846770.0,211.90524530964345,1.88188961096742,False,657.8476891176289,True,1.034617480367171,1.0972129120037437,None,0.437431993316339,-0.021934835765941296,False,91,33.599998474121094
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2323600,2316320.0,-21.028201766863873,-17.83621072426985,False,655.786133329901,True,1.0139209564921619,0.9113582269891237,None,-0.18645683505368077,-0.06256165604192064,False,109,21.940000534057617
CALX,Calix,Information Technology,Application Software,S&P 600,332900,514730.0,90.09447368743805,-0.24521526888941025,False,649.1444979700407,True,1.0242696821537645,1.495203569501177,None,0.25815264161436735,-0.026004240341268192,False,66,59.0
GMS,"GMS, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2020500,1007350.0,107.61007674349739,-13.59565994444776,True,645.7428421640959,True,1.0244834647334544,0.5706624525534163,None,0.0,0.0,False,175,109.97000122070312
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,5077200,4593520.0,241.7255569546471,1.9607488507774917,False,635.0831872484184,True,1.0609782750100234,1.5201002421586367,None,0.6258847769193334,-0.002024558124114506,False,65,31.020000457763672
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1809400,2221630.0,168.32040114979782,9.735550963703474,False,633.5841813266726,True,1.0272013841800176,1.752285895472026,None,0.4974629161998167,-0.0010537839090868917,False,57,84.18000030517578
LITE,Lumentum Holdings,Information Technology,Communications Equipment,S&P 400,2667800,3210890.0,139.82825170138665,12.425471097490359,False,626.0101792990887,True,1.0466854044961507,5.305831110462695,None,0.475453324621542,0.015658013526176906,False,18,132.55499267578125
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,S&P 500,2499300,2037790.0,-51.05021803619883,-10.581569068784262,True,625.1844213895959,False,0.9816223053307812,5.185089986232493,None,-0.27266181517375315,0.001991634737589676,False,19,145.11000061035156
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,918900,855510.0,55.58584279818314,5.79139484209098,False,623.9231751693734,True,1.0239592689912091,2.5361408395088074,None,0.11768540177456259,-0.020835684656806006,False,39,129.77000427246094
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2683900,2900490.0,-1.3961726945770327,-18.16029337526761,True,620.3710467480365,True,1.019639785706816,7.1346582193523025,None,-0.1005161969205178,-0.01549631994869026,False,14,244.10000610351562
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,107400,142240.0,114.85142302580844,-8.188629621786191,False,615.3008705550591,True,1.026559121755059,4.576258657514749,None,0.28210323732801323,-0.016720481131452636,False,21,121.44000244140625
OSK,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,607600,551470.0,117.0606901618159,-23.311511303317104,False,609.3505478703028,True,1.019785096482524,2.996334132392592,None,0.2677834545403777,-0.06831662097331209,False,33,137.75999450683594
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2299100,2523880.0,7.392543277965169,3.374629201269503,False,607.511269885499,False,0.9945990882404054,27.56566528209741,None,-0.025810907521313292,-0.01488682351155469,False,3,1214.1099853515625
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7219600,6763650.0,56.0924377077245,13.108783929598275,False,606.1346474413393,True,1.0239370197172335,4.951113856111186,None,0.17604855483282608,0.024828131340765697,False,20,299.70001220703125
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,178600,165690.0,61.54035915606468,-6.218393044239633,False,599.9694355571849,True,1.019577543272185,1.3721400489879156,None,0.16090936138790746,-0.05739059451424702,False,72,64.44999694824219
WTS,Watts Water Technologies,Industrials,Building Products,S&P 400,150900,191080.0,111.25964213863975,-5.905339525471817,False,597.9830893915771,True,1.019610807672321,5.639239852620027,None,0.3266584000235109,-0.04640143510733136,False,17,277.739990234375
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,439900,395640.0,109.89696522544403,-20.9710310572963,False,597.5715254789905,True,1.0225532523121104,15.315016178481985,None,0.18751810055795448,-0.003252500141456477,False,6,639.4500122070312
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3131000,3635700.0,63.6341204012701,24.31116891909197,False,596.3652765772354,True,1.0262841689292335,1.549788874000768,None,0.18602632075444983,-0.0006328484449161231,False,64,53.650001525878906
ALLE,Allegion,Industrials,Building Products,S&P 500,773100,778530.0,113.51171110836478,-21.325120862663596,False,591.0367939241405,True,1.0206885785169064,2.7938537019657663,None,0.2712711163396581,-0.03706944433015302,False,35,167.99000549316406
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,477900,302300.0,46.816112614577726,21.789255935608484,False,587.547131827609,True,1.0288632507717497,5.188353937750744,None,0.18300956857643152,0.04001118423838618,False,19,201.22000122070312
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,1516700,1003660.0,67.25053804817865,-4.893589075466082,False,579.6216952823446,True,1.0212649310204798,3.9123474912716794,None,0.24045184423928478,-0.034430740472398025,False,25,275.1199951171875
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2666600,2213380.0,62.694766627717655,1.3464573703138925,True,578.0259909590238,True,1.0232312993329307,2.726046000633978,None,0.23614073217013182,0.026903721890585236,False,36,167.74000549316406
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,230476100,203594390.0,27.587566203991326,-35.23710495348962,False,577.9162725324213,True,1.0197808178104981,4.88325859452377,None,-0.04424944575659984,-0.10207283079420813,False,20,170.77999877929688
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,18104100,21880500.0,-14.781492430659116,-21.416451027699758,True,576.8025224454344,True,1.0172158466122314,7.97185126338268,None,-0.240132055592546,0.01261374634890769,False,12,505.1199951171875
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P 600,387700,403910.0,136.17883644027506,-25.59593430516321,False,575.2399488740939,True,1.0223460942679077,2.293025393654826,None,0.34257518002905724,-0.06381268811263163,False,43,106.56999969482422
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,728700,437980.0,150.55525703321854,34.48591102870108,False,575.1683819777288,True,1.0419240532109664,1.46542339083016,None,0.4448540647594661,0.0239885777725804,False,68,36.685001373291016
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,519800,589180.0,147.03113963689674,-8.598814172150014,False,574.7706319746694,True,1.0249556073524695,1.3228394598858508,None,0.35977245025405435,-0.0017324349792567362,False,75,57.5
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,538200,996220.0,15.61249860082575,-7.8674345742034735,True,564.9517423765778,True,1.019106968386946,0.32703940094574974,None,-0.21761918727732624,-0.011255794615655429,False,305,56.7400016784668
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,1800400,1617610.0,76.34121698712171,-0.3731083177515728,False,564.0166601179352,True,1.022538519855959,1.9905151195475368,None,0.17731227891562593,-0.03356527918314203,False,50,113.26000213623047
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2036900,1982130.0,85.06495744709265,41.4529557500401,True,560.4073314432211,True,1.0387990673777314,1.4847483720461032,None,0.216431975858636,0.04398643644575248,False,67,35.38999938964844
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,438300,479920.0,165.39217366815254,3.7844956386136914,False,560.1145726162711,True,1.0297399133753409,2.243456687867093,None,0.5071891168144245,-0.01119908352841914,False,44,67.66000366210938
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1664000,733340.0,76.82041505093731,-16.169621839600367,False,556.4088259924276,True,1.0200033837134899,1.8889801470063496,None,0.20519831117898374,-0.017650016408368913,False,52,115.66000366210938
CG,Carlyle Group,Financials,Asset Management & Custody Banks,S&P 400,2951100,2748660.0,85.36865921241107,-8.330892344996471,False,553.5272105075683,True,1.0229976829284904,1.7076621242068533,None,0.16509962826171412,-0.006540466755863672,False,58,64.43000030517578
HAS,Hasbro,Consumer Discretionary,Leisure Products,S&P 500,1592200,1267820.0,95.7807334535783,-5.56255502315193,False,553.0978558865039,True,1.0195348348693232,1.527190762425251,None,0.32861883623164195,-0.04253889767334973,False,65,79.75
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2154900,2974430.0,51.85573511955507,15.466119817084,False,547.6936306131207,True,1.0252552866168465,0.4098471688547133,None,0.1529682713587435,-0.026002107316274864,False,243,12.010000228881836
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2880700,2815390.0,-39.10621944232699,-43.57353769668649,False,546.9986051119868,True,1.0073756313610658,2.973214054968443,None,-0.24036471197372333,-0.0900704538951086,False,33,67.61000061035156
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,6012300,5292220.0,-23.166659143715325,2.0052729251346015,True,544.851659233182,False,0.9846850154882506,3.590651434460789,None,-0.14164419553864904,0.009727785627289348,False,27,167.39999389648438
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,493700,449960.0,-12.836425672604419,-12.907997221709971,False,544.0662395001939,True,1.007802509397747,28.58081708613494,None,-0.08692662956214621,-0.023605134004788086,False,3,743.5900268554688
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,4734000,3702490.0,129.3325715960005,-10.757842591444074,False,542.29889075572,True,1.0270966660490972,0.5052655672868481,None,0.36831858358961117,-0.01856568457074176,False,197,21.649999618530273
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,7741300,7617530.0,25.84833406362934,-11.93138073277029,False,542.0555395781561,True,1.0194433707927102,1.7067863464339674,None,0.0056754155129203005,-0.02464805261275041,False,58,96.12000274658203
ZWS,Zurn Elkay Water Solutions Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1048700,813830.0,144.19544175045667,-24.883959180508526,False,540.752621933632,True,1.0197757868984878,0.9333217538280714,None,0.34110017472897886,-0.04427420402764931,False,107,45.119998931884766
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,Casinos & Gaming,S&P 600,78300,73020.0,76.13484060900771,-2.5663518567471897,False,535.635402509092,True,1.0223632454493183,2.4423255391343908,None,0.24315646810137811,-0.02449614745139697,False,40,102.69000244140625
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,15240500,16121660.0,91.47739551653528,12.454890188669992,False,533.0454927275495,True,1.0265761277235623,0.867573962345585,None,0.2814736594247733,-0.02282300629501438,False,115,31.15999984741211
CRS,Carpenter Technology,Materials,Steel,S&P 400,748800,790690.0,-76.00295270538335,-2.012351490068596,True,528.7982351490804,False,0.9805357158467619,7.592294401625195,None,-0.39931414699812434,0.000866242700443165,False,13,239.82000732421875
ANET,Arista Networks,Information Technology,Communications Equipment,S&P 500,7413100,7491600.0,101.62628635586046,-22.85521536087579,False,528.4767665605831,True,1.0232164332957046,4.481501515991337,None,0.27008595385070544,0.0054741728108268495,False,22,135.8699951171875
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,31565600,30036180.0,69.98581438521401,2.137501462509391,False,528.1842241795536,True,1.0198283925250378,0.4747197085551581,None,0.29698302523190667,0.02599120737649535,False,210,29.079999923706055
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,537600,615230.0,146.39798482308518,-3.0532698886685523,False,523.3079962634662,True,1.0195936137725523,4.69181465846674,None,0.5261264248388652,-0.06795856956101387,False,21,161.75
CTRE,"CareTrust REIT, Inc.",Real Estate,Health Care REITs,S&P 600,2163900,1951460.0,126.4182745175724,-3.7402684251016183,False,522.8385930368116,True,1.022752056283986,0.607267362475539,None,0.5300522972232082,-0.00836450681412304,False,164,34.34000015258789
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,598900,414860.0,26.329329632244512,-23.566142634994417,False,520.722571967555,True,1.01953960842734,6.7265432106427525,None,0.04304970585369309,-0.04668508328223727,False,14,306.7300109863281
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1926100,1658940.0,120.79940321707335,-16.66816748186517,False,520.5111025042268,True,1.021481785076935,2.9636885673691715,None,0.31438345438603976,-0.05401181690415424,False,33,159.55999755859375
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,18926700,16602500.0,2.995149821834837,-0.32438293007156194,False,520.017979824243,True,1.0205909913000195,1.237436670601798,None,-0.015938608282575022,0.015104831811409345,False,80,67.80000305175781
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,342400,242940.0,-50.596198074211806,-19.403448967961467,True,519.9819405488571,True,1.0137203490740174,9.16542325945933,None,-0.5691678819445574,-0.011826411420997163,False,10,497.9800109863281
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,3695000,3799810.0,97.19883220078333,-11.822898883807738,False,518.6250724973818,True,1.0211779149344151,1.6367667797428505,None,0.37847968213880173,0.0018620480572693054,False,61,103.19000244140625
AZZ,"AZZ, Inc.",Industrials,Heavy Electrical Equipment,S&P 600,147500,192520.0,67.8977616524396,-14.963949834998928,False,517.3779169845596,True,1.0192783769105056,2.723414128811592,None,0.16548821583830278,-0.05736283233915382,False,36,112.4000015258789
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P 600,147300,140450.0,154.0268070055525,4.922686669702955,False,517.3447964644527,True,1.0438007469981259,4.7426073154392165,None,0.47760855374779726,0.014102700477923169,False,21,163.72999572753906
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,457700,469480.0,73.69355762005259,26.475757346166993,False,515.1934864284831,True,1.0313178032827923,3.240806869522663,None,0.27151596574372583,0.03464136488490943,False,30,102.29000091552734
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,5328800,4214180.0,86.43643206552473,8.082633976561851,False,513.2110680025879,True,1.0274365423438663,2.6215990521511845,None,0.31036278631737557,0.009079064172190732,False,38,148.85000610351562
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,3264900,2821610.0,108.730987433413,19.234949829896422,False,512.9779513802806,True,1.0313449092289109,1.638954231678889,None,0.38374687801596546,0.013870807071908853,False,61,75.62000274658203
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,673800,1014390.0,-48.71845019735194,11.80742413290357,True,512.9745467624738,False,0.9825660018377773,7.21259123913272,None,-0.3431137089838884,0.03280956789757361,False,13,161.1999969482422
