Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3168594,3427389.4,144.76899132138422,-1.3632962218577518,True,1051.999549479474,True,1.021207867898658,3.8120417812809877,None,0.30903474358706634,0.04328255379837587,False,26,244.9199981689453
HLNE,Hamilton Lane,Financials,Asset Management & Custody Banks,S&P 400,198750,250335.0,127.29241961302502,3.3730180009109887,False,1029.8229789140987,True,1.0291932258743397,4.735347485073476,None,0.3182839780478818,0.021860272742731224,False,21,199.36000061035156
CRS,Carpenter Technology,Materials,Steel,S&P 600,536258,653615.8,139.273864708123,27.90619614833608,True,1017.455463378726,True,1.0440990371861922,6.2797027258070175,None,0.36359819061378174,0.03805108864960416,False,15,196.13999938964844
UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,8238658,6070575.8,231.55576668582657,-15.28058080311655,False,1008.1567288583601,True,1.0461676567774125,3.058873088794891,None,0.6366032219674713,0.004097676882601209,False,32,96.51000213623047
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,390275,435287.5,117.55371568458008,7.333447608078885,False,995.8788656977197,True,1.0303344750960175,2.414121456040392,None,0.36989671519106526,0.01438058310264756,False,41,96.62000274658203
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3208738,3618343.8,121.60658473295447,16.47090088669796,True,995.7765518459559,True,1.0307122313862787,1.2377119600037128,None,0.31017641501880344,0.06787911380332093,False,80,81.2699966430664
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1608426,1684612.6,192.41315739524345,3.2278021589242485,False,991.1212065329755,True,1.031296782441566,5.942628705379286,None,0.5474677386855736,0.015278895159087091,False,16,244.5
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,182844,313484.4,65.62121373249492,-10.847698673726185,True,989.3244309712525,True,1.0210486096746418,8.718461233450506,None,0.10170376350409337,0.030784575364633263,False,11,375.04998779296875
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1084905,1421780.5,270.7813129974747,22.642250368388545,False,989.0617199924524,True,1.0364748413438847,1.3261062301064512,None,0.6770272308159437,0.03105715693141964,False,75,76.20999908447266
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P 600,54600,87990.0,154.44062784394913,7.755803587935077,False,986.773366019877,True,1.0284439365712632,8.676389000370653,None,0.37729983016425417,0.01885446587484879,False,11,343.0400085449219
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,1944822,2134652.2,153.33849078924885,10.377096087278744,False,985.8697757023897,True,1.0334046119748914,1.0919479430000698,None,0.3872874442180398,0.002193273776491922,False,91,40.779998779296875
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,1924560,1468656.0,226.52438841356678,31.52093421655934,False,985.3613033510018,True,1.0330209757335462,3.9559635129033204,None,0.6851878377128425,0.03577530594819178,False,25,199.72999572753906
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,6421427,8158822.7,123.731749506379,-4.331418049657998,False,968.9185400521234,True,1.0198954342479027,3.9867184011815553,None,0.3283640663586694,-0.03009080615917048,False,25,190.3699951171875
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,5196293,5495979.3,129.23496277210134,15.109934544887153,False,967.6866231476301,True,1.0339194891952683,8.101189893567733,None,0.3877092687148453,-0.0291665891355376,False,12,162.66000366210938
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,1365952,1483545.2,109.94383925674802,12.630023599982493,True,966.3055842893559,True,1.0206182559916177,3.4056538004969448,None,0.27133329907795645,0.0481376831151189,False,29,226.47000122070312
IRM,Iron Mountain,Real Estate,Other Specialized REITs,S&P 500,730063,1237636.3,-9.734367177349418,18.206926950758792,True,964.8832734674039,True,1.0090184363882455,2.9110094244534634,None,-0.061705406894333126,0.05490912846387297,False,34,123.61000061035156
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,525715,604881.5,169.678632127247,-10.01610379792561,False,961.2690824742724,True,1.0233013618663522,2.408496666021409,None,0.3756894233573524,0.022370662548307774,False,41,116.68000030517578
ETR,Entergy,Utilities,Electric Utilities,S&P 500,1856321,1836352.1,159.67981652208636,6.0906314614718156,True,947.4000122020411,True,1.0354530244653692,3.0295776410172284,None,0.3546023437186579,0.021117796527796218,False,33,155.92999267578125
KKR,KKR,Financials,Asset Management & Custody Banks,S&P 500,3202915,3139881.5,157.0360987800442,15.499482125348038,True,944.0885720853437,True,1.0356545123211505,3.5642371688773435,None,0.44584588816144455,0.04032791080378578,False,28,161.27000427246094
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2176846,2841974.6,84.46410403745334,-5.186813708360162,False,939.3067249117754,True,1.0223817375785138,2.424656309894829,None,0.18015254693021615,-0.019888240414437763,False,41,138.9600067138672
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,S&P 500,3785302,4097210.2,206.12600192531207,-1.8644192226948348,False,938.6801910607295,True,1.0233054477618813,2.543455725540001,None,0.5653157147115317,-0.07629918019379867,False,39,113.44999694824219
EME,Emcor,Industrials,Construction & Engineering,S&P 400,451367,489776.7,134.81817660961158,-11.39241896850504,False,937.4782616970945,True,1.0215971124413759,13.43698015128374,None,0.3595307148913913,-0.045976627517037794,False,7,514.780029296875
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,325608,313860.8,133.65218582824428,4.156221063289564,False,920.5494338089885,True,1.0270886903628387,8.453935592002734,None,0.3253938538044056,0.024269334218910033,False,11,311.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,789995,892259.5,198.89817871574994,-16.4448351449293,False,904.03590447875,True,1.0195883193946744,4.247339168782322,None,0.47667879431429827,0.01944009476758518,False,23,212.85000610351562
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,499300,836550.0,141.43062977793392,18.665733294444635,False,893.6424373202641,True,1.025776029558918,0.9691319181417822,None,0.4372538347998864,-0.034550355706353564,False,103,36.709999084472656
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,243200,248040.0,139.00792811062658,11.518019103403887,True,889.5783702374445,True,1.030852370480872,4.192801560817351,None,0.4115420828470317,0.05433140198474645,False,23,165.8300018310547
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,535477,646847.7,109.06420452293071,10.900501932592462,False,888.5065497084795,True,1.0223404241203273,1.5577527038643821,None,0.27145911081580726,0.038157651613415666,False,64,57.29999923706055
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,576547,759414.7,101.13747648121247,-4.751852049734254,True,887.8253758675525,True,1.0206777845657675,3.1844297822648424,None,0.24533161046961036,0.03798659592394926,False,31,201.7100067138672
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,546828,640072.8,156.68521012090324,5.939619742287192,True,887.6008214824134,True,1.0292884965130624,3.927729227237187,None,0.5218339411119558,0.03392291351004306,False,25,248.02999877929688
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,S&P 500,235335,524883.5,181.8954042045618,-0.31015743630359793,False,879.7930089342801,True,1.0276476142260693,9.919382611003924,None,0.4431332143254506,0.010573476032980866,False,10,574.010009765625
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P 600,320600,477510.0,81.08109404491157,-2.7238616599658627,False,877.9669419968264,True,1.0278613047121807,2.079296847623636,None,0.1923262111574117,0.014573721312838822,False,48,66.7300033569336
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,4854000,3543200.0,209.27070171604902,-5.927430419825271,False,873.8322759102048,True,1.040426965666507,0.33002312786238286,None,0.5741752212441318,-0.001499190652626825,False,303,11.050000190734863
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1213038,2037303.8,190.81992802801747,-14.759406897257264,True,869.9793409166243,True,1.0258910221104927,0.8573251560074464,None,0.5087717104400984,0.03882777221568723,False,116,36.45000076293945
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,272475,409087.5,104.11511265517224,7.6109990504076706,True,868.1396966457212,True,1.0231252084028655,5.633336784577091,None,0.24995421244390098,0.028428204291577747,False,17,177.60000610351562
HLI,Houlihan Lokey,Financials,Investment Banking & Brokerage,S&P 400,308030,300553.0,136.0233890263308,0.5631590157714754,False,866.1138951054833,True,1.0304120958389342,4.11372617762753,None,0.36854874689704725,0.02279097900711813,False,24,190.0399932861328
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P 600,584800,1134170.0,81.41230064911237,7.622452702959734,True,865.2515754942228,True,1.0315943881931464,0.449057646938734,None,0.2372246350398107,0.048257623767732155,False,222,25.6299991607666
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,461283,453738.3,124.97269352376068,8.487238063054178,False,858.6341205639466,True,1.0276707202146536,1.5924912496007937,None,0.32400632575824967,0.045649955855945945,False,62,58.630001068115234
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,309500,285770.0,157.6326174326397,-9.709785269590895,True,855.7233097447383,True,1.0259135775439354,3.1801572224740795,None,0.4499107558030502,0.02789652339661114,False,31,115.11000061035156
AAON,AAON,Industrials,Building Products,S&P 400,432417,511591.7,163.33212964362542,1.4468227149430106,False,850.1369978742774,True,1.028348795648427,4.371109649396433,None,0.3819641430161702,0.03086011036090719,False,22,140.4499969482422
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P 600,10803200,13401240.0,40.70728208248612,-30.461172815472693,False,846.7763854424353,True,1.0128674776306568,0.5706718700726208,None,-0.003827393963750628,-0.0022927224763616416,False,175,7.650000095367432
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,521313,1050491.3,100.32182190916458,3.3160167834538186,False,844.6610382198796,True,1.0207985721478974,3.7520663447367233,None,0.2676880363007378,-0.007820201158819207,False,26,132.36000061035156
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,3462384,5095558.4,65.0424139878406,6.633982677463713,True,844.07794900107,True,1.0238234779094697,2.4887902260142694,None,0.1320517908504438,0.010581692750641414,False,40,132.27999877929688
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,141098,169049.8,156.89832640555755,11.72961866470348,True,838.0386975298496,True,1.0288822173287782,2.8671265908482786,None,0.47689631100103497,0.04500064683659888,False,34,106.37999725341797
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2206200,2234170.0,225.77074645493246,42.73732272985956,True,833.3023807768169,True,1.0489619419443257,0.47556213836020533,None,0.5624285979082947,0.04088425372809612,False,210,20.15999984741211
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,778090,878859.0,116.01926966877343,4.155879763735825,True,830.8489309147095,True,1.0247027207239978,2.347064693150743,None,0.27555475479355535,0.02845917697845582,False,42,58.58000183105469
TT,Trane Technologies,Industrials,Building Products,S&P 500,1149206,1100070.6,86.74786710152557,8.902326987844162,False,830.1289996609784,True,1.0204615822289849,8.621419562691779,None,0.2416991529145826,0.00430432927629254,False,11,419.1400146484375
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2215978,2216007.8,86.63530191722394,8.059803457532936,True,825.7235299984982,True,1.0262636485283056,3.147586528336961,None,0.16192241595860826,0.05970606597867628,False,31,140.42999267578125
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P 600,177554,179385.4,183.76970197941392,14.638498271250683,True,818.2692907723441,True,1.03756144838754,3.01664336807837,None,0.6752030783031459,0.04710272811329819,False,33,162.00999450683594
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P 600,422800,702040.0,19.49371680778498,-21.259887617689696,True,817.9957990079071,True,1.0224454835062389,3.5505670326257333,None,-0.03360146194951404,0.026038271223845853,False,28,102.43000030517578
JHG,Janus Henderson,Financials,Asset Management & Custody Banks,S&P 400,1211312,1062801.2,161.24478062723796,-5.8845298107159465,False,817.064736748651,True,1.0222452566865665,0.8344402740863347,None,0.37699637125317365,0.02965921004112848,False,119,45.31999969482422
NI,NiSource,Utilities,Multi-Utilities,S&P 500,1301976,3930837.6,168.21739010365982,33.43185581932397,False,816.4142647134902,True,1.032251520069861,0.5496829326211686,None,0.4496831647246706,0.025236427974124565,False,181,38.25
AIT,Applied Industrial Technologies,Industrials,Trading Companies & Distributors,S&P 400,221522,233432.2,202.3684907779891,7.445239592298918,True,810.933427018263,True,1.0295131776878619,5.8783860311594385,None,0.5341314765176595,0.03669303637105392,False,17,280.489990234375
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P 600,464900,698420.0,24.888358298513147,-45.524379486913965,False,809.4303345101837,True,1.0121836754403826,20.64248415288401,None,-0.02674391543736496,-0.016033143767799338,False,4,271.6300048828125
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,7607098,6706629.8,177.58905178767853,-23.417495072703247,False,809.1969755454761,True,1.0215026303097399,2.88345872928971,None,0.44303978834450497,-0.02336101985447575,False,34,131.27999877929688
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,162159,237415.9,201.27136288917816,-8.227590102570133,False,808.7110323399439,True,1.0254786245419185,98.42164640369805,None,0.5738856320669685,-0.015622090430565727,False,1,5214.72021484375
LDOS,Leidos,Industrials,Diversified Support Services,S&P 500,1278373,2524607.3,-60.78462387454401,-66.09416844586525,True,803.905863353169,False,0.9732141819337955,5.280180480942931,None,-0.20629311850266246,0.019605100257894387,False,18,166.11000061035156
AFL,Aflac,Financials,Life & Health Insurance,S&P 500,1238548,1863374.8,49.31351509712302,32.81758537068881,True,800.5789286700473,True,1.0190571098706798,1.799383219292628,None,0.11106435507048912,0.058589138722140686,False,55,114.0199966430664
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,327285,360178.5,164.63609622605486,30.44457656797323,True,796.9994503160034,True,1.0433861940458362,14.978566534715199,None,0.48508596245299956,0.031747725905392654,False,6,504.1199951171875
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,757917,1746571.7,163.95855917240561,3.3898340492827685,False,796.2620280854441,True,1.0197066579500695,0.8149922021365325,None,0.422394105100869,-0.008422287907515313,False,122,43.810001373291016
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,1846232,3688253.2,179.98137705048438,3.731016903327344,True,794.7574779012364,True,1.0327213821022194,1.6990545516845732,None,0.43842492241179476,0.03170110019370176,False,58,67.26000213623047
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,S&P 600,550200,424060.0,209.36398155356466,1.7782208080970463,True,794.5583200082532,True,1.033246599724075,0.8025939540618334,None,0.5448812835574964,0.021128445125531692,False,124,26.81999969482422
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,3629874,3792467.4,263.95304504428714,2.3307228061089518,False,793.3654323457596,True,1.044902611771134,1.375207464132054,None,0.6225149808042518,-0.02671121843114943,False,72,27.829999923706055
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P 400,617523,1301572.3,-96.71765969726529,-47.61387930700647,True,790.3726786122027,False,0.9736357613370147,2.867877044372772,None,-0.3465749449085126,0.032669468247903455,False,34,96.33000183105469
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P 600,201800,213640.0,127.7534341543196,-4.584319664944601,True,789.0916109888291,True,1.0263446029168695,4.1407834223846365,None,0.2863449267929945,0.02267840996266579,False,24,164.5399932861328
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,574700,608580.0,183.16005130215785,5.684495210783382,False,786.9630990183056,True,1.0421025318955939,3.03556639123059,None,0.5808651608979335,0.03697798918604389,False,32,108.44999694824219
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,3188502,3436130.2,179.33800354228111,10.851000616397727,False,785.5864107649177,True,1.0289836867805966,4.533397773829992,None,0.5915740009715177,-0.0335237408901895,False,22,191.66000366210938
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P 400,842491,819759.1,76.84404949916578,2.7653946567486685,False,783.9282739067446,True,1.0241831066710054,1.4850384902726481,None,0.2613089944971025,-0.017213258748220328,False,67,54.2599983215332
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1350754,1233565.4,89.05941002528573,6.735713787637522,True,776.8227722341032,True,1.0209764844225868,1.888215234215305,None,0.2569889126962976,0.04575104201228558,False,52,113.41999816894531
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,7688647,3072854.7,104.04698015542179,-1.9144206803219532,False,776.2316404501274,True,1.022737858836762,1.020723477265627,None,0.30335889957718404,-0.025489635618135498,False,97,32.84000015258789
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P 400,823018,816041.8,67.49421767815379,-25.149760026696256,False,774.9219403015118,True,1.0204408914499847,1.5713847819577753,None,0.18101558347027807,-0.053812037503889076,False,63,50.72999954223633
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,S&P 500,358879,557797.9,146.2634325836497,0.8455603832993859,False,773.4431981830348,True,1.019996524719192,12.334665143572305,None,0.363533091208792,0.020951524841208102,False,8,706.8499755859375
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,612787,791908.7,183.418727652788,-0.4312436623745839,True,773.2413826608143,True,1.0211566887245018,0.8803313548393823,None,0.42711704463349165,0.049205404536989295,False,113,47.02000045776367
MO,Altria,Consumer Staples,Tobacco,S&P 500,4012318,7313311.8,179.36541940906594,19.177947096008836,False,770.4803699481469,True,1.0297094920058578,0.8370765420554903,None,0.5664419899403098,0.03408277052508013,False,119,57.59000015258789
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,340000,244090.0,134.24624796808186,17.510325043802126,True,767.5515923656826,True,1.0372003968963825,2.0658213494567748,None,0.38841344975519393,0.046739607634780744,False,48,78.37999725341797
MTB,M&T Bank,Financials,Regional Banks,S&P 500,764818,838141.8,168.13423269103802,7.146427105655135,False,767.1202339983796,True,1.0359671091478009,4.712766099986597,None,0.4264455516139435,0.02693255348112711,False,21,220.75
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,391696,524169.6,141.21822584579647,7.031222272977743,True,764.976816382102,True,1.0241390061755724,4.522444029977459,None,0.3551434339921451,0.04687870143483247,False,22,251.9199981689453
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,527829,609482.9,144.3263778561288,11.364524997590479,True,764.4059982804247,True,1.0304848806876554,0.8398623958352318,None,0.3780113355834788,0.039209881232796506,False,119,40.5
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,1961303,2428200.3,138.73537366439263,15.739208634232156,True,762.5763725004879,True,1.0267535548678224,1.4043891992529403,None,0.4338668380556771,0.03400977957825452,False,71,82.6500015258789
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,772569,729366.9,73.04199052031622,-19.307932466735167,False,757.9887561576675,True,1.0193437328747939,19.026930970340278,None,0.13911327545816668,-0.008085062613629596,False,5,1026.47998046875
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,4384302,5000240.2,181.49202726237687,-4.735164070201563,False,757.0861077969676,True,1.0355971607641392,1.364826699472492,None,0.5603049334317715,0.012090933806815918,False,73,59.11000061035156
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,22105213,31685311.3,88.63537387871712,13.407629809506474,False,756.9452202360601,True,1.0267331592955495,0.3920808102392934,None,0.2416345526194957,0.019220689870034058,False,255,23.09000015258789
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,S&P 500,442452,409735.2,235.57773290683892,1.7799427931744844,True,756.4324216428208,True,1.0297275965319526,5.828067648346627,None,0.6914932357806901,0.03553427719254354,False,17,371.3500061035156
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1230541,1156214.1,226.20442861829844,0.3185342014042476,True,756.0319161438399,True,1.0368698196837627,3.2921468075299236,None,0.5015543292450264,0.021113178689015855,False,30,168.9199981689453
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1881500,1988280.0,159.5803253901676,2.1082300251374875,False,755.8391883893773,True,1.0250004883738901,13.176272513225614,None,0.40952191285229395,0.032275890810165075,False,7,605.5
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,S&P 500,2657647,2485174.7,82.02430477115176,45.40245591087505,True,753.0104353769595,True,1.0342655537791936,1.7622505201575085,None,0.2346308923445927,0.050702755908585445,False,56,94.51000213623047
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,4284006,6318980.6,76.19864190636287,6.802953255401476,False,751.7327986884184,True,1.0198199620004404,1.7522988742265935,None,0.26427335501264315,-0.040205612353892195,False,57,90.20999908447266
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3906991,4569329.1,49.00076156093595,-1.2148975588898239,True,750.0027199240541,True,1.0219435421398226,0.976605220740926,None,0.13782060122732914,0.02026706203838649,False,102,48.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3774644,4385754.4,123.30790392071644,-5.276644101149131,False,746.4696082812255,True,1.020496551562146,0.8955406403501571,None,0.2948545097606603,-0.00710223635279944,False,111,46.150001525878906
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,2075158,2371885.8,82.21333913368446,24.055088783130728,True,745.4156978276635,True,1.022691535749296,4.970413043817854,None,0.2551982438553548,0.06562289977727315,False,20,268.0199890136719
AXP,American Express,Financials,Consumer Finance,S&P 500,1741562,2610576.2,125.67982302136681,28.988125508801517,True,744.0798836045146,True,1.038665528681712,5.727523024491555,None,0.3576386013823432,0.07384113214683546,False,17,305.57000732421875
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,S&P 500,186754,229315.4,145.12183896957706,-1.2995170911949856,True,735.6679472323599,True,1.0216773708091214,21.458423224311293,None,0.3714179864387059,0.03903297033432096,False,4,1217.300048828125
