Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,467900,650260.0,-26.648269742233676,11.018645953935437,True,850.7611727533415,False,0.9837099288424724,4.5650540257364085,None,-0.14117411338740596,0.03603972631526384,False,21,126.19999694824219
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1230900,2348780.0,63.89595928718927,-2.595196026861913,False,850.623803828414,True,1.0214254567726286,2.0617311182208997,None,0.19375245277517147,-0.030015253491794736,False,48,80.0
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7844800,10788370.0,36.58693753996942,-24.194489687974944,True,844.3805972394225,True,1.012764718977736,2.5414262168082495,None,0.021894193221618903,0.052225607364612334,True,39,111.79000091552734
PLTR,Palantir Technologies,Information Technology,Internet Services & Infrastructure,S&P 500,90849300,95066950.0,-0.41182651745868143,9.501429603435465,False,842.1587789249302,False,0.9919143098373903,6.387779531628722,None,-0.001420739793726747,-0.027811918476920945,False,15,85.8499984741211
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1090000,1207780.0,-8.82534435870799,20.33452981048882,False,831.3459047411083,False,0.9848718351838273,8.270903788113973,None,-0.0024727185112333825,0.006871805458518322,False,12,147.58999633789062
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3322100,4140040.0,39.082814688149256,-2.8016904522925543,True,823.6135474551769,True,1.02442193605556,6.108644242523674,None,0.10565272872761342,0.045424118419493675,False,16,264.92999267578125
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,499200,701520.0,135.3186825758407,5.5522919976888545,False,804.0941529310221,True,1.025267780390307,1.2954729833538725,None,0.47524804885503474,0.003995916351725082,False,77,78.80000305175781
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1945000,2450430.0,31.628894111492862,5.666102820611414,False,796.7562752369935,True,1.0201878839621161,4.395412109753622,None,0.10073537347953061,-0.024106992958899107,False,22,129.69000244140625
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2853000,4394710.0,41.16806372207518,-2.364472158648475,True,745.1649766000512,True,1.020487201739159,3.161967320332037,None,0.0699654325371358,0.026513844624459958,False,31,153.4199981689453
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,7402900,6831400.0,-2.8067854522182207,8.942080244539309,False,715.9946348032206,True,1.000374458209397,2.3642843978305006,None,-0.020298255385613244,-0.022408775855991478,False,42,99.36000061035156
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,490900,542620.0,-59.56564844073574,5.468895549461095,False,701.7891159511547,False,0.9814004222490407,7.545156597579139,None,-0.2520537321027124,-0.015712304407462907,False,13,263.8800048828125
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1088500,1507870.0,-19.941793566426945,-5.909046642833468,False,701.0320798802094,False,0.9955332755794739,1.136333155451375,None,-0.15148587971745975,0.012457404718711956,False,88,50.0
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2499700,2555370.0,-21.8348423241293,-0.48596649278575654,False,698.8375177263657,True,1.0005706755353383,4.889123411484865,None,-0.06749250395320468,-0.015524377193038633,False,20,216.1300048828125
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2643600,3907570.0,-14.644631540264886,3.7236267604817748,False,698.5477399429393,True,1.0113439601071628,1.8827348119911698,None,-0.04558043927208922,-0.010581341383386893,False,53,82.70999908447266
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3594300,4908500.0,35.2584127146618,3.9947214584494475,True,687.0666621972573,True,1.0190207210712472,0.6858383500999986,None,0.09752057061741191,0.007849602663035693,False,145,39.91999816894531
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,1036900,1349320.0,-10.98531438480135,26.925528949179736,False,683.1286575311475,False,0.983742870488157,6.100658575523493,None,0.00637766458101656,0.0248649961960299,True,16,147.75999450683594
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,746800,849210.0,131.8170720941444,13.118966157800742,True,671.4242673730869,True,1.0341928934696305,4.242456272628609,None,0.5047149679329197,0.026691748119350656,False,23,250.9199981689453
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1044000,1181710.0,82.67796097902323,2.9030827800065993,True,669.1740470165815,True,1.023626974822262,3.5301582634110265,None,0.26303302330159634,0.030183794589483864,False,28,238.5399932861328
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3125300,4622020.0,-15.694642382798307,-13.17005971028141,False,665.6609072773749,True,1.0162261176120526,6.598307430525789,None,-0.08754401916939429,-0.007788391407224232,False,15,244.0
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,1306900,1361980.0,22.568895469206662,19.725629515599874,False,662.6711781862673,False,0.9972932088691565,6.214305971246296,None,0.09925404648511608,-0.014909355696767615,False,16,197.82000732421875
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2279400,2606310.0,-44.09732722637089,-14.224337541491511,False,661.0906683945854,False,0.9766742479918102,3.314457189266204,None,-0.1714566544841978,-0.04596460136158548,False,30,58.5099983215332
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,1650500,1580240.0,128.15312033399962,1.8284626005229683,True,659.6701792850005,True,1.0253654801843908,1.9314601718964837,None,0.5139534549139216,0.03836453406488871,False,51,122.93000030517578
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1736100,2758600.0,100.02699278961514,-11.943315472795618,False,659.3939544032058,True,1.0209288852102882,4.242600153452816,None,0.23495547774721418,-0.015732069701061585,False,23,262.2200012207031
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2147400,2182150.0,48.51438295600106,-9.367484642860035,False,658.6943269611114,True,1.0196770021846935,0.6614447686040363,None,0.045306116349004596,-0.028861505068264265,False,151,32.86000061035156
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5686800,7099050.0,1.1502719753570156,11.570966014175411,False,656.6411171299435,True,1.0089052705185162,6.427888033803244,None,-0.008785376481309889,0.033842450969703494,False,15,342.8500061035156
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2581500,3463240.0,16.251911114482066,-15.566276358012047,False,650.2166107439077,True,1.0177013748191748,3.625397531687296,None,0.012698521513365427,-0.05177980716752875,False,27,144.83999633789062
PDCO,Patterson Companies,Health Care,Health Care Distributors,S&P 600,837600,849050.0,72.82424659741392,-4.141737824573852,False,646.0073711687523,True,1.0199329414889178,0.07439473538974933,None,0.0,0.0,False,1344,31.209999084472656
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4418600,5004720.0,0.544152704969203,12.01671352118484,False,633.3686667227148,False,0.9918244653831771,32.448563309179455,None,0.017599862520514476,-0.010247936644155475,False,3,933.8499755859375
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,444800,454525.0,14.695247071044168,2.1495810345205744,False,632.2474337311654,True,1.0202106518493907,3.216106867215553,None,0.0492106774892722,-0.02023008216819426,False,31,76.12000274658203
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,121700,139960.0,-34.538720099875384,5.580825810626031,False,626.630318036966,False,0.9811287220682549,4.362404269842828,None,-0.1426674719463827,-0.03158051561184452,False,22,82.87999725341797
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,715000,1131880.0,48.90678501697642,34.452581831997584,False,620.5524125274034,True,1.013705590028967,1.3026258517587277,None,0.19951338285211873,0.03329818199305426,False,76,38.52000045776367
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1259600,2806180.0,22.122459999097767,-15.931464767159195,False,617.5570435514285,True,1.0189513347730523,1.1221777724138406,None,0.08608032967717215,-0.029536759333673543,False,89,36.70000076293945
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5451600,7000730.0,69.42351925700322,15.9870477267539,False,616.2610271744509,True,1.0204785655071247,1.5291556203004586,None,0.30985211584270467,-0.036680071208134046,False,65,59.189998626708984
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1521600,1473130.0,94.3733267181559,22.690613550769655,True,616.1002695331292,True,1.027561740709097,0.6302319108556713,None,0.3900716855411645,0.04539640583687987,False,158,38.95000076293945
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,8357100,11494310.0,63.89662931197544,24.1469172632059,False,612.9253544870126,True,1.0006244845047894,0.6496090498074418,None,0.360172206290115,-0.014138370133732536,False,153,28.3700008392334
MO,Altria,Consumer Staples,Tobacco,S&P 500,10395100,11735470.0,101.39306342184516,-2.6111760500358656,True,610.0241871131917,True,1.020806971556428,0.9813721103132526,None,0.3221608856986634,0.04192094326263468,False,101,58.150001525878906
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1284100,1415950.0,78.5683059198724,5.179709777301241,False,605.9244594992202,True,1.0204668314421117,1.3306430344734015,None,0.2341241956573816,-0.01860350552011189,False,75,53.58000183105469
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,S&P 500,1362700,1443950.0,77.22046589966791,7.803821311131415,True,600.2185378300848,True,1.0250153004155798,6.161271137469545,None,0.23628763072280176,0.02287592342177322,False,16,340.760009765625
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,608500,1356230.0,-18.749677856592225,4.320173662243494,False,597.1527758519866,True,1.0070604789076636,5.997133535296089,None,-0.031977662703917005,0.016620073825539927,False,16,213.66000366210938
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P 600,1748600,5832150.0,32.66640862060161,-25.5658102000815,False,589.8520257984454,True,1.0175529761720412,0.8954875726934028,None,0.04126881754077509,-0.053020115565140316,False,111,25.510000228881836
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,191200,208050.0,93.79413565672654,2.1864168801570827,True,588.0110508100961,True,1.0263102240161768,4.490885410186415,None,0.29863143649283425,0.02285842939741073,False,22,136.77000427246094
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,14783200,21830410.0,-132.68734669721445,-1.429908447149188,True,586.7101767391325,False,0.9806345461536013,2.0998529504188603,None,-0.3560701410143818,-0.0034231887804794803,False,47,85.1500015258789
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,S&P 500,4346400,4038250.0,37.47455329308752,-25.370413373560076,True,585.4461298545386,True,1.0213924947725825,6.098222741726125,None,0.04549880301098424,0.009807042938040418,False,16,278.8599853515625
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1439400,1664870.0,49.34231846371188,2.9157524193293085,False,583.702056543019,True,1.0221762960921896,5.84217487631694,None,0.2022084504418378,-0.020754276640886637,False,17,210.47000122070312
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,5316800,5091680.0,136.94573055609993,5.27655807430574,False,582.1772375268972,True,1.0235636764736706,8.794968043866405,None,0.47907871953918774,0.004473351917080537,False,11,526.3099975585938
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,704600,1051880.0,57.96582692922154,16.00694457451265,False,579.9502295805372,True,1.0225029159696375,0.9763882488222355,None,0.2321618083760645,0.003937444885861813,False,102,41.47999954223633
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,114800,231230.0,27.605381421298947,-18.491376652964238,False,579.6944900680928,True,1.0190162649443075,4.821537442018066,None,0.07010315623759518,-0.04443749868822437,False,20,155.5
AEE,Ameren,Utilities,Multi-Utilities,S&P 500,1797800,1966970.0,31.87194460052652,-9.811783935567306,True,578.4866303291817,True,1.0197150076928825,1.759028717031604,None,0.004730387974872988,-0.0008819486769066475,False,56,99.69999694824219
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,1682200,2041470.0,-8.320838207871903,-9.926582729218733,False,576.6855318637672,False,0.9934600787754452,0.398913829636424,None,-0.09559265808557872,-0.017572687240535775,False,250,9.300000190734863
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1682100,4676550.0,6.717895051621324,-1.271756954721008,False,565.2604904905545,True,1.019237482965865,0.9841928764012295,None,-0.006159522207513161,-0.0380480902600241,False,101,28.899999618530273
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,848700,1126150.0,-35.13883141538015,10.09079987821272,False,563.6169123773745,False,0.9863074723242424,1.1810835907531736,None,-0.16999876047111975,0.021043818117908203,False,84,46.79999923706055
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,444500,377860.0,19.39193032593946,22.72552967901764,False,560.8676564900371,True,1.0091281382684758,3.705351528364608,None,0.06503152990962983,0.011840700220281587,False,26,102.0999984741211
DASH,DoorDash,Consumer Discretionary,Interactive Media & Services,S&P 500,4554900,12294890.0,1.210402005438887,1.2381740694517949,False,556.09250259741,False,0.9967707933015126,8.124745168116233,None,0.021399734730185437,-0.028398933225438967,False,12,182.61000061035156
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,2372700,2203370.0,-107.08123694883123,-0.2856875706980446,False,546.1133712058743,False,0.9782829205951444,8.2781261230795,None,-0.31399018215753083,-0.02331168031352787,False,12,164.72000122070312
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,4499300,4030260.0,-43.93724365269974,2.0273540264349634,False,544.8742101129286,False,0.9819951223830995,3.116265430301778,None,-0.15047453417453785,-0.006262917255284384,False,32,96.5999984741211
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2695300,2693200.0,42.56592078156077,31.569029598840693,False,540.5827377212117,True,1.0140633303900881,1.562512156060025,None,0.21165558740221435,0.02920588674328997,False,63,29.309999465942383
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,24931000,26045030.0,-32.46174303938722,-1.281025890194389,True,539.571654983645,True,1.0041713987214895,1.1694313913301928,None,-0.1338834336777596,0.017372831422472312,False,85,60.86000061035156
BJ,BJ's Wholesale Club,Consumer Staples,Hypermarkets & Super Centers,S&P 400,1599500,1514710.0,65.89116247313954,-1.1218634055646675,True,536.2154236543848,True,1.0215242428404152,3.118710650516814,None,0.14166094585062006,0.009143834428087722,False,32,111.91000366210938
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,300300,429940.0,-67.432511140734,-1.8803392847047178,True,535.713825536685,False,0.9816443908160504,2.0039654964537537,None,-0.31024092167838935,0.007642769013332884,False,49,53.470001220703125
WEC,WEC Energy Group,Utilities,Electric Utilities,S&P 500,1714400,2358150.0,47.89919378113321,-14.284637826167582,True,534.9228593490368,True,1.0194581869956536,1.9098554812096553,None,0.05050016815198882,-8.64755293895833e-05,False,52,107.55000305175781
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,1858900,3439430.0,13.388020684607064,7.956126249818016,False,534.4341861790983,True,1.0181591208987755,1.6867157386780227,None,0.05279946382384422,-0.013750317641402124,False,59,51.65999984741211
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,S&P 500,404400,350240.0,80.15320786301751,25.233642055941942,True,533.0768973916402,True,1.0316894530924534,27.113773948536128,None,0.26495835723874983,0.05895282315194991,False,3,1408.550048828125
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,1552200,1871830.0,40.592087485448054,13.246580469849427,False,532.1550023771833,True,1.0233720518469123,0.9728827586718237,None,0.13538454378738887,-0.00819233311283818,False,102,19.84000015258789
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,298600,312480.0,-26.944057564296415,17.931904435192784,False,530.8288030989564,False,0.9875264779513659,1.2745997912536728,None,-0.12277977124074498,-0.02211007785609763,False,78,31.389999389648438
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,3199200,3003150.0,100.66772257989693,1.6960261676517945,False,530.4554187918766,True,1.023347230441048,2.6284310005289004,None,0.4769786734162688,-0.0005474228226231004,False,38,174.7100067138672
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2573300,5480610.0,113.79830541579032,15.653833351128128,False,529.7619925732527,True,1.027364020492159,0.3792960841931374,None,0.46600490490785534,0.0017145964304706163,False,263,17.940000534057617
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,103100,134190.0,-4.393720369374879,-3.327968261667649,False,527.4113116215451,True,1.0144995317680972,64.16349116994637,None,-0.005600339626713246,0.004638931043696034,False,1,1305.7099609375
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,798200,1567710.0,72.03802008674091,35.00349043495164,False,526.1568419264806,True,1.0313457658256842,5.256412653498423,None,0.2534278468631697,0.006866122764743465,False,19,205.1300048828125
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,1144100,3264480.0,-9.433403638321668,16.570885040710337,False,525.008769405037,False,0.9839141443739394,5.4778975619659205,None,-0.027248270196722223,-0.002721926249610672,False,18,149.6999969482422
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,5178400,4485880.0,37.8724617331888,4.793232193909752,False,522.5529246788209,True,1.0199349277595595,5.335445618416727,None,0.13426625554507782,-0.04223071681097931,False,18,199.8800048828125
ALTR,Altair Engineering,Information Technology,Application Software,S&P 400,0,771124.4,52.20658758921002,4.640841164419385,True,521.5729053646322,True,1.0200744269264643,0.41303936324198837,Enter-Rallying,0.09765416357467982,0.04479173319748735,False,242,111.8499984741211
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,4051800,3600020.0,-82.13573430263015,-9.282099063007337,False,521.0524478415061,False,0.9686868974183582,1.6174327552009033,None,-0.36301633110732495,-0.05338219663797272,False,61,31.31999969482422
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3935200,5183120.0,75.05786557164068,-1.7782421953787377,False,516.9301440831981,True,1.0199381819779199,2.47517527286841,None,0.2396104000368889,-0.028678037816267293,False,40,131.72000122070312
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1719500,2318970.0,42.78754709287872,-4.277132014238838,True,516.4018095770247,True,1.0191633887815061,1.116897457729949,None,0.06596802484219061,-0.008037439417352674,False,89,67.87000274658203
TGTX,"TG Therapeutics, Inc.",Health Care,Biotechnology,S&P 600,1643400,2228850.0,113.63366050144357,-7.26136603099971,False,514.1818834336109,True,1.0210790145340833,2.00291562843955,None,0.3664096572344583,-0.0659651218734632,False,49,39.86000061035156
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,172100,246520.0,15.46049259996056,12.389977426124648,False,513.3118348977151,False,0.9979389062824788,7.94957314596344,None,0.049957878152669576,-0.01223378533768301,False,12,193.32000732421875
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,717800,805520.0,35.432150285657556,19.075473536661335,False,510.46437160626004,True,1.0121132049237378,1.325579073395083,None,0.18133839638227323,-0.027046868653358203,False,75,37.7599983215332
SR,Spire,Utilities,Gas Utilities,S&P 400,508600,490550.0,79.4791092700867,1.8456060235757548,True,505.6453396138415,True,1.0241999085214117,1.4052746827982603,None,0.3357050004212425,0.02699024453700616,False,71,78.19999694824219
WTW,Willis Towers Watson,Financials,Insurance Brokers,S&P 500,524400,562820.0,50.752954791659896,12.044876765465808,False,505.268189351575,True,1.02392622116146,5.944475330901318,None,0.23151472793339542,0.021609333681979898,False,16,337.1600036621094
CRS,Carpenter Technology,Materials,Steel,S&P 400,464600,611440.0,-19.171881695022172,1.0952555004053757,False,504.0893500270495,False,0.9866906970469467,9.087124287121926,None,-0.04118881064393142,-0.01972277425265864,False,11,181.27999877929688
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,678200,583130.0,-22.509753962335452,9.292297473036253,False,502.17478886340797,False,0.9808359840046147,26.759102882822912,None,-0.03817064642080806,-0.01981661151192553,False,3,534.9500122070312
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,6252200,4722720.0,102.75403388189397,1.4515439746212735,False,498.3113506168923,True,1.021351863859141,0.6245557147248098,None,0.35401719745321514,-0.014181944494882248,False,160,36.25
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,632300,1201660.0,28.429509467631608,-6.335832282006148,False,498.1419653568079,True,1.018976468664744,2.1045885706903977,None,0.11229771132415431,-0.01231762472031342,False,47,97.88999938964844
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,4211900,3842070.0,56.461782540223794,-9.77716212102277,True,497.61949907979186,True,1.019472000896829,1.3653785482023282,None,0.16541495871186135,0.008161469889060607,False,73,68.76000213623047
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1143900,1465360.0,15.408168882352891,19.840093860448953,False,497.1453479143403,False,0.9952005395781133,2.984798863017691,None,0.09090595595057807,-0.021675792728169385,False,33,96.76000213623047
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1873300,2235930.0,92.52970476967793,29.964352239565656,True,496.94960009292447,True,1.0296801198430274,2.4884080654967287,None,0.38612594835043235,0.04535114377930716,False,40,136.44000244140625
KR,Kroger,Consumer Staples,Food Retail,S&P 500,6363800,5655140.0,37.74691599431801,-0.5709935944261204,True,495.73993746837914,True,1.0200531569263633,1.4538005324679095,None,0.05680496724147038,0.0159378797509453,False,68,66.72000122070312
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,228400,343530.0,-16.1861882924779,-12.90469218184258,False,493.5346922201903,True,1.0122730369315576,1.5618916296137166,None,-0.11657865065271618,-0.008469544127569839,False,64,59.529998779296875
OGE,OGE Energy,Utilities,Multi-Utilities,S&P 400,1897900,1868020.0,37.5384972157004,-2.545040563006715,True,492.50083804093896,True,1.0196239235037863,0.8071584223553746,None,0.08735674798974254,0.0011590946758540943,False,123,45.4900016784668
GHC,Graham Holdings,Consumer Discretionary,Education Services,S&P 400,14200,26540.0,33.79299908795699,11.187389369727644,False,485.6037632892005,True,1.0213038252502578,21.416516356575997,None,0.11963980163807456,0.003907607624437662,False,4,952.8900146484375
AON,Aon plc,Financials,Insurance Brokers,S&P 500,1142300,1209550.0,20.61004246836723,-10.656640012421025,False,485.07610554379255,True,1.019281897148641,6.493825446281677,None,0.07773292099047362,0.027013823797486604,False,15,394.54998779296875
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,492200,726150.0,48.150965214560216,-23.42697591902143,False,483.7946531705035,True,1.0192196496307278,1.0604199788236257,None,0.07888252070788185,-0.021870151661487452,False,94,51.70000076293945
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,94800,109690.0,130.8579955701463,19.01002671299689,True,483.74510745444326,True,1.0427514786554293,4.056302304437126,None,0.4805109788925089,0.0645192004766118,False,24,150.47000122070312
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,667100,899040.0,-18.24825573844608,13.229669820106754,False,480.5811671609294,False,0.9895211551477157,6.408290144085609,None,-0.030054860224906756,-0.021106768209495537,False,15,187.47000122070312
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,858300,900890.0,43.13239629763418,-0.42452065575218256,True,478.6031346743821,True,1.0198795503920817,2.589075593044058,None,0.11016751240676402,0.02781180352928246,False,38,152.4600067138672
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,653500,862260.0,-41.015117416753824,1.8746690435794306,False,477.0728454150638,False,0.9793328085403838,2.903108241299931,None,-0.2054031900672833,-0.047508812631475855,False,34,54.630001068115234
THG,Hanover Insurance,Financials,Property & Casualty Insurance,S&P 400,217700,221700.0,89.40983288784356,6.064811869820375,False,477.0715924861907,True,1.024312085452364,3.527903394657292,None,0.350092703332377,0.01719333981703247,False,28,172.6300048828125
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,4971100,6918790.0,50.591386065184786,14.75596748127311,False,467.60166676615495,True,1.0201539548132907,1.7696707099388278,None,0.13664916608908514,-0.020111450307524315,False,56,53.0099983215332
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,588800,748770.0,-54.85834707062382,6.723795900877036,False,464.32856377535796,False,0.9824083217724056,1.326026165051436,None,-0.2108136564824409,0.006577084823358281,False,75,26.700000762939453
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,6708300,6694970.0,-26.20805238369666,-7.605019778392943,True,464.32100907537904,False,0.9994851762833121,2.794838353700443,None,-0.17983380420490944,0.06339434064578156,False,35,130.82000732421875
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,566800,870440.0,97.19182231701487,-0.4249182892787218,False,464.279724893299,True,1.0261348990680903,13.135861105860316,None,0.41959120367140024,0.018467998223908877,False,7,668.0599975585938
