Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,1674500,2091150.0,107.29221879900533,0.8876015209612547,False,670.5695415908883,True,1.0317269663595077,5.834716449832065,None,0.320935730512893,0.0022909897251326417,False,17,153.50999450683594
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3256700,4028720.0,141.28722418625392,-2.221713310299066,False,657.2518755695415,True,1.0214678857059278,5.428595602281419,None,0.5598121126952265,-0.05985302808454018,False,18,287.6499938964844
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,154600,279060.0,91.94201636744648,6.6081934123061075,False,656.3611541633481,True,1.0273003572003707,4.361233076425578,None,0.4683526257785953,-0.031336881903233915,False,22,193.11000061035156
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,504000,341480.0,-50.637423917103334,-32.02205150910237,False,651.8044412622154,True,1.0041958956434385,5.5902295573864,None,-0.3254078630587983,-0.03851825268289166,False,17,143.64999389648438
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,816000,741080.0,35.934353567774075,-12.470941022202439,False,646.4867429467793,True,1.0200592793186443,2.186396913756421,None,0.08774467493428144,-0.07643180036618495,False,45,118.87999725341797
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,508000,543270.0,6.980558562652699,-8.026224750273439,False,645.7332642852919,True,1.0190111220766962,4.563241340435768,None,-0.022381883618647024,-0.01830304969372751,False,21,121.83000183105469
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,575800,614830.0,156.19661856814776,-6.557441460369461,False,642.9650133341869,True,1.0286835485971348,5.5067848812349265,None,0.6720625983920316,-0.022072231770747908,False,18,248.82000732421875
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,2530700,2230170.0,33.46500028331471,-26.301126265966303,False,641.6617305949925,True,1.0189003385897974,0.6510132392981607,None,0.05908743254755412,-0.07509731493083323,False,153,35.20000076293945
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,46989500,34264670.0,43.221912910162494,7.881429000189321,False,639.3957081905312,True,1.0237494094688742,0.5139601108055132,None,0.20237815659009492,0.04331733973894736,False,194,28.309999465942383
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,881400,1080910.0,33.110679884628766,-48.91513069775965,False,634.3801666139166,True,1.0049793260104594,6.465256289515616,None,0.0048016684297863405,-0.060326133609867855,False,15,227.74000549316406
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3388800,3781110.0,99.76162191271935,-12.791592630491763,False,633.0375859732459,True,1.0223636781881102,17.91306930242279,None,0.41822514441762865,-0.057208059838564695,False,5,505.07000732421875
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1314900,670710.0,-31.553250615790862,-7.907009763526808,False,623.7520893932349,True,1.001990131928082,4.813831722511347,None,-0.19293092847217627,-0.017107100870750958,False,20,137.6199951171875
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,1328300,2249830.0,118.13216569454063,-22.811593927409618,False,622.1338099772455,True,1.0217706863049159,2.2421023581054427,None,0.4168568510265544,-0.05586836030459191,False,44,85.62000274658203
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,991100,567730.0,101.18444021613297,18.447466237714025,True,619.8900113908244,True,1.0430473827579159,2.4900676700417432,None,0.48444643082077904,0.10456969957237178,False,40,105.1500015258789
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 600,4807900,7093050.0,88.64491180629297,-9.005990463494967,False,616.9298487977287,True,1.0201633010613154,2.183713729327035,None,0.2725751705746334,-0.019078657904235463,False,45,43.279998779296875
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,1770700,2748250.0,186.47500429409232,-10.797368763931615,False,613.9162502401061,True,1.0371097765891795,0.7300650429695987,None,0.7669758835970191,0.007805864849424804,False,136,24.15999984741211
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,649300,760870.0,48.52413224968197,-3.9721320160881106,False,605.1660151367728,True,1.0211466471762527,0.581546223865021,None,0.19570162201917118,-0.06615981817297667,False,171,19.3799991607666
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,992500,915550.0,110.81733004901142,-3.5999090079086216,True,605.0100440213878,True,1.0251252689410908,1.1006176858687875,None,0.4162784377378919,0.035736938478541314,False,90,59.02000045776367
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,3371200,3762590.0,97.1730770090589,5.715445986568497,False,603.8548995262558,True,1.0246114437715874,2.4364708796717447,None,0.4180760009405624,0.0008384946938486126,False,41,86.4800033569336
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,1340300,1657730.0,37.341389264996124,-12.49044637725062,False,601.9176286529563,True,1.0201073671178793,0.6171826558056902,None,0.181942451388548,-0.017852833665375434,False,162,56.290000915527344
APG,APi Group,Industrials,Construction & Engineering,S&P 400,1956200,10174135.0,126.19697356732456,-15.403768220124846,False,597.9930031565087,True,1.0209828003588926,0.7279995651620914,None,0.5029613104777083,-0.07743340496906481,False,137,33.56999969482422
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,6702900,4447800.0,256.7402510144062,19.125785536282905,True,595.5209808840862,True,1.0546892434752329,3.5986314064620397,None,0.9539162532368799,0.02311437383129178,False,27,151.94000244140625
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,3455400,2209150.0,2.2267800556987987,-14.50326608274588,False,595.4520662768534,True,1.0192200079596283,1.4436061356359324,None,-0.09278167176866357,-0.009278487104789415,False,69,70.76000213623047
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1640400,2420130.0,61.297664312590385,-1.3022614538686739,False,586.5783618218918,True,1.0201128213441701,5.448083118790156,None,0.2806166281797577,-0.023090130882343907,False,18,239.50999450683594
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1095400,1418420.0,81.21049549365308,-6.371933083619794,False,583.2008909113142,True,1.0258632250666015,6.800149156362086,None,0.45869504174604636,0.010149372476769947,False,14,181.72999572753906
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1965400,1465690.0,-42.424609181664536,-26.05486134752477,False,578.6490145342528,True,1.0129671835499467,4.190070137206935,None,-0.3398339335430272,-0.021663613182927532,False,23,237.69000244140625
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2074800,3115160.0,2.187959953730632,8.973350720619713,True,575.7257170932688,True,1.0029057283679312,5.079428528692066,None,-0.04451484904394423,0.024043378773598204,False,19,275.82000732421875
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,153800,218300.0,141.40551749766942,34.57313538460238,True,574.5947683051224,True,1.0397904479713733,13.68102226014052,None,0.39832805824328804,0.05641014824686158,False,7,720.0999755859375
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,3071200,4608200.0,45.39951523209532,6.383986763922117,False,570.455790392358,True,1.0232856101137038,1.577216613104864,None,0.1223147881562143,0.007863238022889685,False,63,44.29999923706055
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1205800,1670620.0,32.95680067248398,-3.062151482391414,False,552.9542627631089,True,1.0196345609748814,5.863058546130815,None,0.12413327912772933,-0.023443971782316955,False,17,291.1700134277344
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,225300,268090.0,37.04012689545953,-16.57672458190836,False,552.9237436994531,True,1.019048103323976,6.505561866520133,None,0.13366900538602605,-0.07891288134519117,False,15,221.60000610351562
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,428700,448890.0,107.49520637801766,19.64783185337923,True,549.7655641117834,True,1.0402370223236643,1.7170010933841362,None,0.5400686714050985,0.05293633941395415,False,58,65.75
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2822400,1905830.0,72.99055358657118,1.6487307778833298,True,546.7657191165548,True,1.0303039492630912,2.681433725952643,None,0.2605463211114598,0.03296581008097196,False,37,73.61000061035156
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,3966600,5414420.0,133.05068957580067,12.27340192339868,False,545.4552105948532,True,1.028431325634421,7.009848581503525,None,0.6262384670580498,-0.04469911320633557,False,14,238.8000030517578
MO,Altria,Consumer Staples,Tobacco,S&P 500,9262800,9817690.0,17.350560700781056,-11.186788852996976,False,545.2035115317681,True,1.018968456231556,0.9113612187212188,None,-0.07679999030638827,-0.015529122094539473,False,109,59.16999816894531
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P 600,652100,667890.0,34.260930021152966,-18.17148362076597,False,545.0349214947048,True,1.019543839921019,0.9256800922662028,None,0.09298183497666301,-0.02577490066816067,False,108,31.600000381469727
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,1314500,2186110.0,44.82194436731487,-18.0327126458809,True,544.1518574848483,True,1.020952658842004,4.748383984448277,None,0.09853661584751519,0.019565685518854167,False,21,219.3300018310547
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,731900,874280.0,21.223410173786988,-10.427190985323655,False,542.017658541996,True,1.019660510474111,14.376129125509546,None,0.06152661992186328,-0.02645605549426456,False,6,705.4500122070312
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2938600,3842790.0,196.74571107729196,46.768043133732846,True,541.2029703928124,True,1.0658991175212922,8.75439553610852,None,0.7731098623644934,0.04575630588363344,False,11,326.1000061035156
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,4257200,5386800.0,57.63814246643359,-4.434729850013163,False,535.4892372598157,True,1.0197282138762167,1.7011061753617684,None,0.22175342294035474,0.02139069963089571,False,58,92.08999633789062
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,637400,1134320.0,-109.43812291956392,-44.49193149505804,True,532.7114371535979,False,0.9624723492542311,20.66666908670815,None,-0.713602524566338,0.005812574145916072,False,4,397.0
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,3292000,5391120.0,139.41963704715315,0.12419729576777172,True,531.1969557712179,True,1.0250496921270593,1.252127983861155,None,0.6831668191614149,0.0466790270049382,False,79,77.0
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,270500,481370.0,57.26311655965323,26.598450207925254,False,525.3382234088846,True,1.0282540032376264,2.6714776332886747,Enter-Rallying,0.39719205717296063,0.04543859140974532,False,37,92.70999908447266
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,461700,704430.0,138.57192560636824,-6.7963553159279115,False,520.9009897269423,True,1.0209703527411236,8.677742990555661,None,0.463392088758563,-0.043975974729377365,False,11,228.72000122070312
AM,Antero Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,3239800,3489870.0,18.05143652814939,-6.87406585194611,False,516.6253435763546,True,1.018857719137133,0.3877756868183198,None,0.08933516865061031,-0.09717205200762252,False,257,18.25
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,208400,256890.0,11.233018746335265,0.8732889682820506,True,506.56221626080617,True,1.0149541069138137,7.011035422849992,None,0.01940310699688672,0.042525266325390505,True,14,228.63999938964844
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,304900,356380.0,121.42880329712753,3.206429673776938,False,506.5291434904509,True,1.0209187663968693,11.756356666927935,None,0.5028866875817203,0.02328540965802689,False,8,510.9200134277344
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3252600,7011610.0,83.86584057158811,-12.003237294218707,False,505.91175335689525,True,1.0210674313312609,2.956787268667528,None,0.28114850610787934,0.010763757227785109,False,33,144.52000427246094
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,340700,382620.0,141.3136296859796,-10.194081627331173,False,503.74527201241983,True,1.0324864465644763,5.904748500047183,None,0.617439487652884,0.011619090845354063,False,16,247.19000244140625
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,16584100,27013770.0,145.8893279271564,14.198512171805163,False,497.0158290923564,True,1.028444070679191,1.0966652306320264,None,0.6294066324525607,-0.0184268431378376,False,91,68.58999633789062
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,17566100,26614580.0,122.91507523136904,0.14748440600968138,False,496.9642963509773,True,1.0275883618324808,8.323463876178055,None,0.5317028153245166,-0.06286663584911334,False,12,269.8999938964844
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,711500,769710.0,77.99935421060314,17.369538465182764,False,496.5875214057222,True,1.0229308055671464,1.1208075079902609,None,0.417568683502648,-0.027620830565622534,False,89,44.45000076293945
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,707100,1288520.0,101.7845105675877,9.879737070678587,False,496.5497838011926,True,1.0208823361042625,4.388293370730035,None,0.45463264726482394,-0.04215337713060363,False,22,177.4600067138672
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P 600,205800,205780.0,-58.0181778984549,-16.347768479164507,False,496.3762027120437,False,0.996037150806169,5.237526776047024,None,-0.3280523754244096,-0.022753920832689678,False,19,145.42999267578125
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,8133900,10471760.0,155.77796494696398,30.12349015122446,False,494.4878301690407,True,1.0344623817307352,4.889049383190939,None,0.8813310553296869,0.0063956655828112385,False,20,292.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,211400,245180.0,90.9566590790185,21.066475557742308,False,491.6641352242201,True,1.0302830079184504,112.75082342555314,None,0.440441454216329,0.021988035099913483,False,0,5701.759765625
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,2356700,2781490.0,100.1468121624858,11.161470418609795,True,489.4910131969341,True,1.0412643085962456,0.33012540058775774,None,0.5224503343861203,0.0341898969217207,False,302,11.210000038146973
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,1767800,2006150.0,49.69273696349315,-4.690999226404834,True,488.48555238507697,True,1.0233369632997062,1.3992680054238917,None,0.19177404704143072,0.024332351020830395,False,71,77.7300033569336
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,474400,549430.0,26.08889629364607,-1.5389707026790553,False,488.41122474549667,True,1.0205112467237207,1.8189661012711902,None,0.06807204441266286,-0.015220601491003585,False,54,63.470001220703125
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P 400,2223300,3604350.0,-12.440352924446318,-6.58008468069557,False,486.34641630798177,True,1.010020423483061,6.118290245580501,None,-0.0992597541398239,-0.008645636340927992,False,16,159.89999389648438
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2110900,3442230.0,77.11086664079978,-3.026172724963132,False,477.6827708435009,True,1.0204149494508188,16.749785939008532,None,0.29425560806356404,-0.044690368479899656,False,5,496.1000061035156
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1912100,2337360.0,45.547992131045845,19.435445327113406,True,477.5573908052902,True,1.0289510543899132,0.8233588659883717,None,0.26192539990480096,0.050228779261100226,False,121,33.79999923706055
RGLD,Royal Gold,Materials,Gold,S&P 400,421900,530840.0,2.3275111960425194,-5.56911926509776,True,475.97339947537466,True,1.0188475720552461,4.575547290852266,None,-0.09161078569861304,0.0012138370732552722,False,21,179.3000030517578
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2920800,4612600.0,15.693814566956506,-8.997672766360788,False,473.68810408860077,True,1.0191876222655556,3.213379250677408,None,0.04408096250695691,-0.04138214007762103,False,31,150.7100067138672
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,1631100,2235560.0,66.04092200688498,1.4445254964035712,False,473.14345848263935,True,1.020293104125143,2.75203731049677,None,0.36706424996209397,-0.0006413802052012141,False,36,181.74000549316406
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,3520400,4207330.0,44.131893428826395,-2.1799861481171163,False,469.44449716112285,True,1.0209298957869637,1.2918718868640184,None,0.28395476783265494,-0.042466737295038304,False,77,55.130001068115234
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,1005000,1046480.0,12.70439258157355,-5.1363156868796835,False,468.0710308198261,True,1.0194463901636928,1.8717582709274958,None,0.00832562134500658,0.011938123417229878,True,53,105.41999816894531
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,3481000,3681650.0,10.577125019761116,-41.7163843789949,False,466.81591182440377,True,1.0127122572272649,2.935582381647661,None,-0.05906192580650699,-0.12131780096138836,False,34,110.33999633789062
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1195400,1633360.0,154.1426935818724,-21.527822471197425,False,463.5969804561848,True,1.0193809544464845,3.785304849779972,None,0.7791180513473845,-0.08103396315392741,False,26,140.77000427246094
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,2061000,2268600.0,80.41903449401707,6.011662581986457,True,459.1264661794499,True,1.025343253230845,1.207331533265839,None,0.41046528189960235,0.01034560484973518,False,82,42.369998931884766
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,3767600,3727590.0,138.1661104371823,5.9040946056591395,False,457.9274700044657,True,1.0270718707418556,1.3677682868960017,None,0.0,0.0,False,73,89.5199966430664
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,388200,572220.0,50.84953727842163,-1.8205919447724312,True,457.15522396870733,True,1.0224487429786084,6.191462680061651,Enter-Rallying,0.2755898620228933,0.012560273926986387,False,16,296.1199951171875
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1397600,1532400.0,13.692096590452552,15.360396399202106,True,456.5776530564375,True,1.0228601410999243,1.6781320178601113,None,0.10057989175172219,0.07018094943916105,False,59,81.23999786376953
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,5284900,5481130.0,-29.651218301961478,4.862274849211815,False,451.01190649240095,True,1.0024612271491742,0.6020143976335811,None,-0.17643048839363715,-0.011296998986528112,False,166,35.77000045776367
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,3412200,2821560.0,162.57330955965668,13.316976596213294,False,450.93856950594085,True,1.037450562739805,0.7104478966286065,None,0.5873492549101894,-0.0021354522953989097,False,140,15.479999542236328
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,6902500,6355790.0,89.9221294856764,24.213703102929287,True,445.83987823147277,True,1.0376335692095173,1.7580964741703387,None,0.5433358238534983,0.08345236272350548,False,56,58.220001220703125
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,782200,729380.0,38.46828507741649,-3.0574553167400396,False,445.0035322946637,True,1.021346309060457,7.861294130207076,None,0.17780399790226045,-0.014284772453723726,False,12,274.5199890136719
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,3920700,6706470.0,29.34862404220472,-26.829854445323427,True,444.6952299982568,True,1.013644357192371,1.618106118703538,None,-0.017676450121319073,0.0529570954547456,False,61,75.77999877929688
TT,Trane Technologies,Industrials,Building Products,S&P 500,917400,1449530.0,61.63582983438064,-1.6692577459961697,False,444.51071464943885,True,1.0229037092416569,7.89339020522569,None,0.3234692658578552,0.00628726565014448,False,12,432.7099914550781
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,12499200,18266070.0,15.452770817204463,8.182727838125295,False,442.431385692686,True,1.0202884940510333,1.8019479167606878,None,0.07666953416744798,0.03724656926299906,False,55,97.61000061035156
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,921800,1328920.0,45.05093255292833,1.5672196542149806,False,441.0360728498502,True,1.02117495191191,1.1575087141005793,None,0.296916135958987,-0.0374561961443316,False,86,50.77000045776367
HIMS,Hims & Hers Health,Health Care,Health Care Services,S&P 400,24211000,63235020.0,-27.37881803495867,-23.499238361727848,True,440.46761444939096,False,0.9759226020887437,4.993212358638855,None,-0.11770473368940691,0.021456489726852365,False,20,47.459999084472656
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,5051600,6413920.0,14.573584766129915,-10.883962774518952,True,439.75222768986777,True,1.0197585625766674,1.0777721835740117,None,-0.10954352438775201,0.046372154769497756,False,92,63.040000915527344
INTU,Intuit,Information Technology,Application Software,S&P 500,1493000,1842310.0,123.46308593946402,-18.926716354192692,False,437.4083393008179,True,1.023129071704693,14.376816127991894,None,0.5098850280178117,-0.01516988664275587,False,6,773.7000122070312
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,5991100,10443390.0,33.64989472319104,6.019045480001516,True,436.18509434340467,True,1.0151355034098952,2.870886483103205,None,0.17878893202378807,0.05981119737585222,False,34,111.51000213623047
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,1127600,1460210.0,128.9597290268458,19.91968774551046,True,434.6639863101242,True,1.0475910083624704,1.822365015300114,None,0.6442423401425892,0.05924734308026025,False,54,65.2699966430664
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4663400,7240090.0,172.1647830751406,15.061604743751928,False,433.94054736865115,True,1.031207549466488,1.3761686916196074,None,0.9170152210603895,0.9170152210603895,False,72,50.7400016784668
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2739200,5787350.0,-115.32368709197955,18.24197530208572,True,433.10789323776896,False,0.9974783367655446,0.5608195352543733,None,-0.23594760365085407,0.09382139664269182,False,178,80.0
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5130900,9319810.0,-22.076153514935186,-4.201584472017103,True,430.6562676679281,True,1.003464229257542,7.466084380638598,None,-0.08089882829470474,0.040266641062097264,False,13,354.2200012207031
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,9723800,9229070.0,37.38641266907927,-20.767170732236025,False,430.38006661817263,True,1.0190553732722054,1.7004840282968576,None,0.07904092867849645,-0.0671826042726044,False,58,56.13999938964844
NEM,Newmont,Materials,Gold,S&P 500,9313500,12731790.0,97.95828034916738,4.6644650399864105,True,428.84454861334785,True,1.0215318469943686,1.5860914451175228,None,0.21512241610663266,-0.006456853370502058,False,63,60.060001373291016
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,1120000,1094520.0,45.41962071341249,-8.69685947589204,False,428.06253259271267,True,1.019218684193119,2.6184841694920276,None,0.24583315127526909,-0.11625220186100912,False,38,105.7699966430664
