Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,4145000,4761640.0,61.35092564713276,11.999224501141804,True,744.9505812776434,True,1.028490266774383,0.7457165724895409,None,0.16150373185833375,0.08092049874149312,False,134,23.309999465942383
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,S&P 400,1756400,2436840.0,-71.75251554964385,2.598558243331169,True,742.3703840329675,False,0.9807634303701854,5.044715819957912,None,-0.31104647259441076,0.054517653134868505,False,19,75.7699966430664
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3564400,4592310.0,22.584329482165888,-25.80483068961969,True,739.1237778390346,True,1.0186866497989422,3.408643820960991,None,-0.043331905697725506,-0.0047844412249645335,False,29,173.19000244140625
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,545100,430720.0,29.01767013067371,-16.455274701364996,True,735.8959254216284,True,1.0227694198823676,9.716363120629557,None,0.0024389133105128594,0.04318888772214029,True,10,209.89999389648438
AORT,Artivion,Health Care,Health Care Equipment,S&P 600,409200,395260.0,47.14659743665423,-6.010781106815003,True,733.4361222402389,True,1.0210905662140335,1.4238359459454464,None,0.10061358312753446,0.056167798679461686,False,70,46.529998779296875
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P 600,7064300,3197500.0,102.20598045246928,29.868079976644594,True,732.2582989358785,True,1.0889507246538475,2.953759298263802,None,0.26894821353683546,0.17591757133968455,False,33,57.709999084472656
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,S&P 500,6725500,11347920.0,176.92898757946074,47.587488675088196,True,724.8022020244248,True,1.0335056262298272,2.9364480983996386,None,0.65571124079903,0.037940778357792526,False,34,207.55999755859375
PINC,"Premier, Inc.",Health Care,Health Care Services,S&P 600,0,930803.6,55.743348954321995,-2.3130240582704644,True,723.2556462180207,True,1.0217826600686244,0.1441412682741249,None,0.0,0.0,False,693,28.260000228881836
COR,Cencora,Health Care,Health Care Distributors,S&P 500,1246900,1623600.0,150.39467019463405,-7.356425287354199,False,722.3882354807358,True,1.0242104171546385,7.3459708606664025,None,0.6415516958833644,0.006060347123219789,False,13,368.5299987792969
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4113100,4709280.0,-30.361118578770785,-21.501778920541057,True,711.5484685166357,True,1.0151207652009013,7.979696456934192,None,-0.26672598307983825,0.008297308391151947,False,12,296.6199951171875
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P 600,1206900,1201970.0,217.7881133431992,3.928133600582157,True,697.0010303871877,True,1.0419907301229123,0.7522614383574665,None,0.7028682465755467,0.02227961643575249,False,132,24.450000762939453
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,595900,1135670.0,123.44352038005304,16.327477980361664,True,696.675302668517,True,1.0300670989506922,13.23359359895462,None,0.295766567694308,0.04228437013727643,False,7,497.1099853515625
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,S&P 500,47036200,34564400.0,-60.34986944315752,-5.847811208230063,True,692.250579772822,False,0.9793220894092456,8.729655634747997,None,-0.26271450712689126,0.04593595355808394,False,11,128.1999969482422
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,597300,1307490.0,-75.92613053479666,-23.36850663905811,True,691.2169040842899,False,0.979465890721771,7.983708502183636,None,-0.3558081605094743,0.005641116762740872,False,12,178.17999267578125
VSAT,"Viasat, Inc.",Information Technology,Communications Equipment,S&P 600,2747000,2296220.0,-27.628453735832586,-19.06011934636122,True,685.8072060019964,True,1.0029221491200284,2.6459802023068715,None,-0.2528012146029879,0.028398408529605845,False,37,34.869998931884766
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P 600,1930500,2382170.0,87.81205797139154,20.78023107139147,True,684.156221642254,True,1.0435806251585928,1.2810351152068866,None,0.2879030646126036,0.08267145265706186,False,78,36.47999954223633
HSII,"Heidrick & Struggles International, Inc.",Industrials,Human Resource & Employment Services,S&P 600,410100,415590.0,127.07435816766971,-14.256321354677198,True,683.7440062957373,True,1.0216501396198643,0.363925401417643,None,0.0,0.0,False,274,58.83000183105469
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P 400,335200,775330.0,-38.85431859214091,-17.17891671034863,True,681.0498239308334,False,0.9914909810553154,23.696365998600076,None,-0.2052970053850331,0.023861448543421093,False,4,339.75
INCY,Incyte,Health Care,Biotechnology,S&P 500,1403500,2032560.0,108.10984777417892,-14.654300025257271,True,679.9527752000578,True,1.0209561282229653,3.1862775197954423,None,0.3247960497019906,0.02930350400068582,False,31,105.6500015258789
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,1968200,2374160.0,22.128921886158373,-11.720407058649165,True,679.7464780577698,True,1.0201750395409004,5.658439168978702,None,-0.0014321477485538582,0.028433510902317112,False,17,204.6300048828125
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,290600,267820.0,-15.481171639499774,-13.068435979689507,True,673.3805066375053,True,1.0120484933684162,19.614831137460914,None,-0.14490057904999226,0.0343132944124295,False,5,562.9600219726562
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3075100,3636250.0,18.2299868660002,-2.2414390406031686,True,672.1885827109394,True,1.0181940649071268,2.1900426621555193,None,-0.042654309482224956,0.06695556443441082,False,45,111.38999938964844
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,423800,580240.0,124.41796738920551,0.05469091121945269,True,666.7715249951211,True,1.0245211987385823,4.445804716441098,None,0.3200451181036748,0.023115116605189112,False,22,142.82000732421875
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1029300,1510590.0,78.17074176579064,-0.8720414695826122,True,658.3207939028846,True,1.032158289774471,2.388037065817652,None,0.18531990827184933,0.012579394149019874,False,41,44.75
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,28664000,26807700.0,42.51165752725522,26.078602486879138,True,653.1224586068104,True,1.0361537938401952,16.14955983934341,None,0.11557773648443849,0.0843115145221093,False,6,397.57000732421875
UTHR,United Therapeutics,Health Care,Biotechnology,S&P 400,330000,465330.0,105.21548983903635,12.288202136046792,True,652.1011313477994,True,1.035615419160885,12.84563188947893,None,0.4236744029418628,0.039136025034083255,False,7,488.42999267578125
AMG,Affiliated Managers Group,Financials,Asset Management & Custody Banks,S&P 400,251400,292830.0,79.31704630251461,8.033334797924141,True,649.0206098623054,True,1.0230603898835333,6.857942341838379,None,0.2228755786104132,0.05639459192266166,False,14,267.6000061035156
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P 400,1614800,2747350.0,8.91829301648737,-20.75617719622788,True,648.807523132728,True,1.0191921960466452,4.215080499187086,None,-0.08109552181249667,0.015697984725050296,False,23,106.52999877929688
AMD,Advanced Micro Devices,Information Technology,Semiconductors,S&P 500,43173600,53995040.0,-33.33310431358362,-47.51568883613053,True,641.9516669035767,False,0.996536050607889,13.94266264822651,None,-0.21609992055377117,-0.00586521680658994,False,7,214.24000549316406
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,3744500,3746120.0,50.54306999463124,-26.425997691808334,True,639.5411989256122,True,1.0196481028035398,8.431650806988111,Downside-Rebound,0.012219765617980802,0.03207765334323136,True,11,179.3800048828125
MLI,Mueller Industries,Industrials,Industrial Machinery & Supplies & Components,S&P 400,460800,634750.0,61.16815553937435,0.6825061906092529,True,635.2154147968062,True,1.0215883238558678,2.5456148318263594,None,0.14684209532040363,0.05676930837330779,False,39,110.37999725341797
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,S&P 500,1125700,1234630.0,2.4099355599476793,-20.70392666435209,True,631.7933118686783,True,1.0152532029880676,42.61268690165355,None,-0.10063150735166584,0.010797047083086347,False,2,1159.0699462890625
NXT,Nextracker,Industrials,Electrical Components & Equipment,S&P 400,1184500,2267480.0,-12.109834640625431,-32.044250006885584,True,630.4234676979728,True,1.0085628605337937,5.785345799596797,None,-0.1296242022268526,0.008592670174911304,False,17,90.66999816894531
VICR,Vicor Corporation,Industrials,Electrical Components & Equipment,S&P 600,319500,299460.0,74.74562056928623,-31.709066104716342,True,621.5275773358093,True,1.0254221151509393,5.079516146610348,None,0.13559991493527543,0.01697576655863843,False,19,89.54000091552734
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,S&P 500,7703500,9458530.0,112.41159412576604,-5.409684629707371,True,619.3544443515217,True,1.0214719423909215,1.7100744694503451,None,0.2727093098257269,0.05744116707765176,False,58,72.80999755859375
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,517100,536170.0,118.94568261988981,49.39975030180754,True,619.0822216552572,True,1.0597940665131234,13.522954624327243,None,0.47475847606347604,0.048081686215484865,False,7,354.9599914550781
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,617000,774090.0,121.54718885853248,4.377839329299533,True,618.6663949442972,True,1.0322834120291986,18.545288702718945,None,0.4250640742368426,0.041324745432629484,False,5,883.7100219726562
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2916700,3378540.0,191.3489035280181,84.24571497413874,True,613.7218226836665,True,1.0937729993280134,0.7618289830923848,None,0.6639713838356469,0.08575975672062297,False,131,18.34000015258789
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P 600,580000,339390.0,6.081547096776524,-1.5874212975619395,True,612.6248629337273,True,1.0187438682958765,0.09101967820156798,None,-0.01777210099893245,0.013881503540671698,False,1098,24.030000686645508
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,S&P 500,426200,716370.0,115.00316665879222,23.73735319970355,True,610.917215478555,True,1.03015296145268,20.962687077899655,None,0.3893572300513273,0.06360836544429932,False,4,755.9600219726562
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P 600,470800,483470.0,206.09130033216564,-21.955705732248987,False,604.0103422176581,True,1.0200332464351594,0.9425682977971803,None,0.7415228501145339,0.00605950170711389,False,106,78.5
HCA,HCA Healthcare,Health Care,Health Care Facilities,S&P 500,1056200,1434630.0,133.2632661403546,21.975711114415972,True,603.8885421502514,True,1.041816379583275,12.657769621102116,None,0.5052207247312284,0.05973646993142834,False,7,514.760009765625
IVZ,Invesco,Financials,Asset Management & Custody Banks,S&P 500,3556100,3829850.0,29.869870615061835,12.106082024168867,True,602.971293026958,True,1.0204977161517934,0.7590706611315895,None,0.05489689708278473,0.07861179072782555,True,131,24.530000686645508
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P 600,258300,198780.0,145.7618296112017,33.463415543993136,False,600.7164508463217,True,1.0333732131723494,2.2483038917553775,None,0.5634879648842361,0.05417862623396841,False,44,93.36000061035156
FN,Fabrinet,Information Technology,Electronic Manufacturing Services,S&P 400,817900,706860.0,9.884253310643677,-11.062286882436114,True,599.6796433058585,True,1.0147827106050726,25.0558923557329,None,-0.06062787640905127,0.05234329426035315,False,3,449.05999755859375
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,3835000,3423000.0,-61.329398718358696,-15.240493449577393,True,595.3251211236694,False,0.9817494354690228,4.0165958807572855,None,-0.3696856864987737,0.06408747392069675,False,24,85.7699966430664
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2504200,2216780.0,-145.0276970021652,9.566475013674449,True,590.0044817615975,False,0.9823198819052507,1.7226376806494006,None,-0.4441098180231072,0.07450553889629813,False,58,33.02000045776367
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P 400,1803800,2347780.0,50.030305405295,8.181609001538916,True,588.9787795445832,True,1.0218417629452137,2.4761289312370796,Enter-Rallying,0.10398342096246273,0.06106458539657684,False,40,90.69999694824219
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,621800,886470.0,76.5514386738852,-28.695545583786355,True,586.900758287235,True,1.0214607860236447,13.07027346602427,None,0.1646688356999359,-0.0006531167650895009,False,7,318.9700012207031
GD,General Dynamics,Industrials,Aerospace & Defense,S&P 500,693400,1134750.0,2.566984658535575,-19.17767611181951,True,581.4671992890597,True,1.0190162730305596,5.9440005286436755,None,-0.11373167392131812,-0.007715444451982273,False,16,340.0400085449219
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,4844200,6459860.0,24.098652195381696,-2.6344946515079783,True,581.3945989933851,True,1.0206656645349863,4.267937222759109,None,-0.008545589974312139,0.05084628870429003,False,23,167.94000244140625
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P 600,2057600,2833280.0,32.09790130596047,-4.903600163452829,True,580.0179816904206,True,1.0191916696665326,0.21540681877863285,None,0.0,0.0,False,464,63.849998474121094
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1862500,2147320.0,19.48548233840895,3.1370587882375602,True,578.7843358698782,True,1.020004991937134,22.03139686355657,None,-0.00028626755223479293,0.05035083520424281,False,4,816.010009765625
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,S&P 500,229900,372940.0,45.563753080882414,-13.962744831571037,True,578.3789935115844,True,1.0202040270977393,9.183463126294695,None,0.07238955377910358,0.025971733246199266,False,10,314.30999755859375
C,Citigroup,Financials,Diversified Banks,S&P 500,11384100,11853520.0,14.987164203298228,1.528257183180603,True,578.111245910886,True,1.020109458064434,2.774528420969493,None,-0.0056674747453056345,0.047871639207937806,False,36,102.5
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P 600,656700,687210.0,-82.4461409124965,-10.778343750475386,True,575.3361592428362,False,0.9809500614014104,2.8381808953585104,None,-0.5177666239962924,0.04794412462628561,False,35,69.62000274658203
APP,AppLovin,Information Technology,Application Software,S&P 500,3432200,4286960.0,-44.12960986450063,-1.9725168272929139,True,574.5544550541725,False,0.9823171806551938,34.528960457863086,None,-0.29537426660437444,0.06658181390337264,False,2,586.3699951171875
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,3331800,6085360.0,-47.558989105635895,-21.2125296406564,True,572.1111520641474,True,1.0009615704889288,2.6059848992273666,None,-0.22993409582404153,0.02309820692156453,False,38,58.400001525878906
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,S&P 500,3493500,5745940.0,149.77806401768467,-3.1885945093513612,True,571.8080301888443,True,1.0254156667531802,1.874185018752632,None,0.4576619352854782,0.0488864771523122,False,53,68.25
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,566300,780400.0,-124.74732491838274,-26.998217645006747,True,567.553434772587,False,0.9683863419172801,16.562838882483508,None,-0.6568736871710229,-0.008839963964609732,False,6,279.19000244140625
PLTR,Palantir Technologies,Information Technology,Application Software,S&P 500,34542300,55467680.0,-64.55153849180803,-22.796342613213724,True,567.4038904995336,False,0.9775886767400332,9.444826856719633,None,-0.2794020475413386,0.01959526872820766,False,10,165.77000427246094
FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,S&P 400,1962200,2758120.0,113.36485456700296,6.121880291617444,True,565.7711416514176,True,1.0296028300200528,1.2180726607539207,None,0.4044428560619582,0.02836843115141391,False,82,45.2400016784668
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P 600,344000,183390.0,19.881178763660934,-3.697118629242617,True,562.9700585774167,True,1.020131427309865,0.9939900684581333,None,-0.01638921251083523,0.03629181154634719,False,100,33.0
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,1292900,729820.0,99.02093161621131,19.045641614847355,True,561.523228327101,True,1.0257777491069948,1.5226877054436967,None,0.32858321168912313,0.09702527230042074,False,65,90.19999694824219
L,Loews Corporation,Financials,Multi-line Insurance,S&P 500,689700,963190.0,132.29905851201687,28.298210232365975,True,561.316431778808,True,1.0276546711508423,1.4932759826676858,None,0.5969947393187256,0.05225278375525222,False,66,108.26000213623047
JCI,Johnson Controls,Industrials,Building Products,S&P 500,3488400,4948790.0,22.40212789171148,-26.53029487017845,True,559.6120368452561,True,1.018598309403697,2.823227780673869,None,-0.01752715650663996,0.016901926035656184,False,35,116.29000091552734
CTRE,"CareTrust REIT, Inc.",Real Estate,Health Care REITs,S&P 600,2372700,1848830.0,73.46910779731365,6.589632116517478,True,559.1055285809633,True,1.0259939307254176,0.827158627499318,None,0.19961603497945188,0.027993897102173426,False,120,37.439998626708984
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,262800,207680.0,-38.706152350835474,11.3617650906804,True,557.4318814648658,False,0.9826412385036215,1.7039047191928371,None,-0.15711907119695454,0.06583684074494045,False,58,45.15999984741211
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P 600,2225000,2012350.0,127.93504071327672,-9.732409601505765,True,556.2557034010067,True,1.023185124841558,0.3777180434980276,None,0.33344335152073207,0.04530550193054539,False,264,21.15999984741211
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,1399700,1658110.0,13.413848110833545,5.812690302210866,True,552.7791526067779,True,1.0198636260548033,1.1254503482290619,None,-0.02249661388660858,0.05887431940633467,False,88,77.11000061035156
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,643400,616280.0,86.28705161127169,39.044259251728334,True,544.8692631219602,True,1.0374994407215439,10.432973501340852,None,0.2908254622272897,0.10360157035522705,False,9,371.2200012207031
SR,Spire,Utilities,Gas Utilities,S&P 400,267300,511470.0,22.351150960663144,-19.86929979491072,True,541.0611468759447,True,1.0201566549833223,1.8499313492473342,None,-0.03016658860771087,0.03727038423852632,False,54,88.16000366210938
SXI,Standex International Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 600,238400,135960.0,26.642645299205224,3.492230911395435,True,541.0564904193229,True,1.0239091451209053,8.18942449598749,None,0.017944640534532524,0.10186792952809734,True,12,243.2899932861328
ATO,Atmos Energy,Utilities,Gas Utilities,S&P 500,715200,1513820.0,18.786262842098047,-7.945408179659587,False,539.9018803738098,True,1.019487358058147,2.540963228046694,None,-0.0441531617516258,0.015031914332504982,False,39,175.74000549316406
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P 400,1191100,2380240.0,159.48122425162478,51.360900755231796,False,538.8894516778961,True,1.0302131991237795,0.8578794270207963,None,0.4457749413147738,0.027699689814943307,False,116,46.40999984741211
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,1837600,2650670.0,-30.559737575982233,-23.699989653674354,True,536.7989876210436,False,0.9981315230810042,1.5756218672828646,None,-0.2809492784373127,-0.005313871540307491,False,63,26.979999542236328
VTR,Ventas,Real Estate,Health Care REITs,S&P 500,1985400,3156340.0,186.37405929747354,4.343058883156033,False,536.3025531998724,True,1.0248282003110074,1.2252358783342898,None,0.5730208246540469,-0.02910696209180974,False,81,80.08000183105469
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,2272600,3532400.0,-27.019281703158242,24.228269959030563,True,535.9448911588921,False,0.9860193074301707,3.984769026166049,None,-0.10245770794470832,0.06127837310350839,False,25,110.69999694824219
AEP,American Electric Power,Utilities,Electric Utilities,S&P 500,2681100,3710450.0,79.35215308910844,-12.05514657699888,False,535.9264034736882,True,1.0202767603703693,1.9371154022183423,None,0.18601598402932568,0.003286720717866315,False,51,122.72000122070312
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,315800,365680.0,30.28760961122393,10.791630574844607,True,535.2593592836971,True,1.0259913842794435,4.886888551479754,None,0.1322780951954818,0.07855611140589969,False,20,186.9600067138672
