Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,S&P 500,1650100,1290720.0,163.15611894900286,24.31052443399753,False,998.1337503375948,True,1.0274184671213347,1.0073058239228658,None,0.5306551906860534,0.045962165320573733,False,99,52.75
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,S&P 500,3218500,2658610.0,116.19333266260199,6.226917186600332,True,996.3544840469195,True,1.0371911053656726,3.231596797468935,None,0.38627399356098985,0.0482354193551513,False,30,136.6699981689453
K,Kellanova,Consumer Staples,Packaged Foods & Meats,S&P 500,2694000,2422550.0,94.72180987967171,3.714632254619616,False,973.59328862964,True,1.020801870628981,0.2619141524020083,None,0.4138268102882862,0.004866621584704578,False,381,82.31999969482422
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,6505300,6522660.0,162.65445828660464,-14.077811249399105,False,965.8112383295428,True,1.0243321147442659,1.7283952969122276,None,0.7446381044767896,-0.020830789156272345,False,57,105.3499984741211
UNM,Unum,Financials,Life & Health Insurance,S&P 400,1304700,1289290.0,22.75425289370731,-27.77844670164415,False,951.2729442510368,True,1.0182050043770157,1.477400029036902,None,-0.11067287043067849,-0.06422143339437118,False,67,74.0199966430664
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,376600,501490.0,129.92619001674652,56.17794339077285,False,947.8632054121823,True,1.038264990623746,6.600724336078998,None,0.38096189735073543,0.030264549726481627,False,15,217.2899932861328
ALK,Alaska Air Group,Industrials,Passenger Airlines,S&P 600,1773200,2460010.0,102.62102206323898,-16.272491536213792,True,946.4676581756166,True,1.0214887679222548,2.369648952477087,None,0.18446925841432063,-0.000598217514122007,False,42,75.33999633789062
KD,Kyndryl,Information Technology,IT Consulting & Other Services,S&P 400,1783300,2353810.0,102.33501571964081,-0.4603107180471113,True,938.3489310128008,True,1.0267896076156635,1.3596582638996308,None,0.1840208922597481,0.016436580846636212,False,73,41.869998931884766
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,S&P 500,2379600,1670510.0,-34.395844602030806,-65.9718232783623,False,920.6946536470649,False,0.9991356988731241,6.00713190880286,None,-0.2716275840651669,-0.17017473465450345,False,16,181.0800018310547
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,6650900,3510580.0,122.99186662291233,3.2451279586389887,True,915.6566551683673,True,1.027340569670293,1.4971003892642818,None,0.3730420877529416,0.05227522917310018,False,66,88.9000015258789
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1894600,1738470.0,79.71280288475435,-10.18480584843492,False,915.5366449882898,True,1.0199547200295283,7.6427105173942556,None,0.13004683289820956,0.007834822635191627,False,13,261.79998779296875
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,714400,696360.0,-32.14530748556924,-10.916119223673387,True,904.0300260178358,False,0.9970645642884675,2.9261088038376744,None,-0.18930249447956798,0.006220330314114397,False,34,101.51000213623047
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,S&P 500,5058100,4005180.0,162.2990193521475,28.539825821713492,True,900.7984764587936,True,1.027959823297932,1.1445203261073378,None,0.5256620135237481,0.04830809035739725,False,87,56.290000915527344
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,4223400,3720300.0,144.92821936040065,11.812269485532227,False,897.4240397207515,True,1.0293790078276241,25.72172672251881,None,0.4714448487016175,0.0015082277256656673,False,3,1035.8499755859375
FI,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,5086200,3188640.0,155.24622718879178,28.969016626467933,False,893.0573019890389,True,1.030159131101986,4.347371807594178,None,0.49258063812230046,0.0048152712873401615,False,23,236.27999877929688
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P 600,1988100,2657250.0,-50.53986370443451,-26.439638372104156,True,878.7993114760724,False,0.976371341259565,1.6128275026264054,None,-0.3458313629424486,0.0008601041503127349,False,62,27.389999389648438
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,772200,779810.0,112.99308592546113,-13.364175702101633,False,869.9494272335683,True,1.019614074141847,1.038476638733549,None,0.35443296746731456,-0.029551615875815618,False,96,51.02000045776367
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7918600,6996630.0,160.1382586207028,3.3200578922254067,False,864.7716642921985,True,1.0257965266462914,4.462957415163437,None,0.5647109446980765,0.029405608117160975,False,22,279.95001220703125
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2343500,1122360.0,-28.85961456944904,-49.92655802541208,False,859.4469808471158,True,1.0068781029683211,4.926442235052286,None,-0.13664350486479693,-0.1121254329981415,False,20,90.95999908447266
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,S&P 500,1783300,2161360.0,165.14732451953907,19.71136688539312,True,843.8311598018009,True,1.0285087127492616,2.856076032150268,None,0.6101676610744394,0.05345250823683145,False,35,154.66000366210938
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,S&P 500,12555100,14151650.0,-55.671870924243436,-23.876776593676933,True,840.3105981662558,False,0.9899082760013943,0.693395715059273,None,-0.2675756179806437,-0.010230258222936883,False,144,26.75
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P 600,637800,499080.0,43.7234835491331,-1.2298001690509963,True,832.7348461820565,True,1.0343180877031657,1.6245562090162287,None,0.10716785663462303,0.0411765110222736,False,61,36.33000183105469
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,715900,935400.0,147.67015608432723,28.837725502066746,True,831.1878554038515,True,1.0488443427947827,7.899944247882659,None,0.44730799533932436,0.03827272430598444,False,12,286.739990234375
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2396800,4461080.0,193.49748591685895,44.68948746887551,False,830.04301462149,True,1.0467689730853755,3.4566226843530403,None,0.45971854592353,-0.029422188781876524,False,28,77.93000030517578
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,S&P 500,1355500,807710.0,4.76135348785541,-17.53554255731093,True,827.1122246358892,True,1.0178927925632821,4.583012861408776,None,-0.23176119129363099,0.008648070493625593,False,21,214.77999877929688
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2350100,2269420.0,122.90020598622824,4.2008434593769834,True,826.8305980017311,True,1.0308749514888054,12.851038858263465,None,0.3894259396158038,0.03719617830343064,False,7,672.1900024414062
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 400,1118500,1520540.0,173.9856764593294,17.88598100229828,False,823.2239164274931,True,1.0351760099470542,4.787039309544301,None,0.6829049436891009,-0.037116180609777394,False,20,172.07000732421875
TDS,"Telephone and Data Systems, Inc.",Communication Services,Integrated Telecommunication Services,S&P 600,1251700,722190.0,113.7481253174276,28.736199471333336,True,806.8186711696347,True,1.0503452577446546,1.076448737717889,None,0.596440501428878,0.08835916169559144,False,92,40.310001373291016
DFS,Discover Financial,Financials,Consumer Finance,S&P 500,3717300,1848090.0,52.68753165563871,-31.606335087594346,True,805.5815532139602,True,1.0199263831990655,5.168187161542133,None,0.0017510198769215498,-0.001835544093662749,False,19,196.27999877929688
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,730000,855750.0,160.81348454683453,-7.542879799186295,False,805.1216405586043,True,1.0195114723006755,5.186922680827655,None,0.4845524539807038,-0.03843656012993901,False,19,215.3800048828125
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,372800,413840.0,91.38508513368141,-19.47019902217798,False,802.801994344847,True,1.0205548622680698,3.0749030276871574,None,0.1684590486698245,-0.04134939529914908,False,32,105.91000366210938
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,223700,263720.0,63.225086226599956,-27.294255158136252,False,796.6139056907409,True,1.0195548495131825,3.1897358347177875,None,0.1205587035403246,-0.058622140435740724,False,31,109.76000213623047
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,592300,723240.0,149.16793790360373,14.000933354879379,False,795.6192106533024,True,1.0453475841466753,2.9069283990651495,None,0.5068418660788746,0.028856355253587596,False,34,72.5999984741211
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,3797000,4881880.0,81.97966628645023,-7.4167800340677275,True,786.0916559783259,True,1.0222265694483421,2.812860829260768,None,0.18234058656965224,0.02138307670314704,False,35,140.7100067138672
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,1613500,1423750.0,-62.434174788590624,-19.841330802331207,True,775.2965857758704,False,0.9832665859936822,2.0987568564245933,None,-0.34695636061133905,-0.010942749380628725,False,47,71.93000030517578
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,833300,894270.0,87.9250576167221,7.218599078321432,True,769.5797337292554,True,1.0256834876156504,2.336656194859984,None,0.3428156886550182,0.022199271816807142,False,42,111.38999938964844
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,15316800,15894870.0,109.50092370275692,-6.06898394726629,True,764.6355053232088,True,1.0221102942105993,1.5438086381798994,None,0.33015252619831065,0.008527926460655255,False,64,80.77999877929688
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2023200,1928220.0,39.825177334769094,-2.5582190975888537,False,758.1786839332253,True,1.0214480150742318,3.8837695180113,None,0.035047829831896096,0.0023497097816557455,False,25,89.6500015258789
CRS,Carpenter Technology,Materials,Steel,S&P 400,2114000,781820.0,4.490807549223162,-8.112173629059829,True,755.8138323144733,True,1.0051282820406096,8.352330427659894,None,-0.09684882869525238,0.051367016729485654,False,11,205.8300018310547
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,4261200,4590070.0,169.34889989007982,19.69066643292743,True,751.9444304051655,True,1.0200225593350079,5.788409411187699,None,0.45780971302956297,0.03365503278239068,False,17,263.07000732421875
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1029200,1045920.0,9.696736275827579,-33.344747473869475,False,747.1316794977068,True,1.014011255566046,1.1613818099286728,None,-0.12793625057465954,-0.024084729239603947,False,86,37.72999954223633
G,Genpact,Industrials,Data Processing & Outsourced Services,S&P 400,1485700,1867930.0,241.0702280521131,36.70641433265911,False,746.5971827851117,True,1.0334576275012228,1.2007614866822165,None,0.8242417490180707,-0.018480721940269285,False,83,54.689998626708984
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,5819900,5282870.0,200.88064114153656,16.137734369557336,False,744.7273805331438,True,1.0255887421973833,4.728250945502719,None,0.7053146641954221,0.0034247216830070037,False,21,356.7300109863281
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,278900,297000.0,84.58552804584414,10.841302126580842,False,743.5658154602681,True,1.0250496826884516,5.222401440602563,None,0.2756805922620662,0.01527704546146802,False,19,177.25999450683594
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,1396500,994900.0,73.36447873851515,-9.758693233140264,True,742.4833199497368,True,1.0253481092126584,5.59373091666124,None,0.07633834750372931,0.038025161504854445,False,17,217.7100067138672
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,3878200,3640240.0,201.31936828702214,52.06231105542764,False,739.35364169466,True,1.03736697957605,5.820758638865377,None,0.6450406651387476,-0.01768139459677076,False,17,263.2099914550781
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,6665700,5538320.0,140.87985777535914,32.210726852275755,True,738.670791122888,True,1.0380672088097413,2.987001066776087,None,0.5775896776159057,0.019406246455264897,False,33,114.26000213623047
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,7370600,7614300.0,7.412608928795306,3.9137136096829757,True,736.6799995180477,True,1.0140144371726785,1.6188536626447037,None,-0.02677945241042655,0.03683258626342337,False,61,57.79999923706055
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,121000,88190.0,40.700664021847885,6.211801130092567,True,734.3945955811765,True,1.018520546035949,53.77118654651122,None,0.11707966266289092,0.013237621090856827,False,1,1410.8399658203125
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,5957800,5953640.0,18.79353465734112,-7.339209424145004,True,733.5382900807331,True,1.019456407916814,10.574086169089988,None,0.004458729892184535,-0.0016649694194138774,False,9,169.27999877929688
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,278800,288320.0,133.78756189293506,8.765357219479966,False,732.7268503420407,True,1.02985758191483,3.310722653575801,None,0.3644029262859672,-0.026550776560819223,False,30,121.2699966430664
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,2601400,2692730.0,104.3913772023957,-31.11745929934166,False,732.5949451886597,True,1.020560652378265,2.6914498534624514,None,0.3247212990266298,-0.02576419362164334,False,37,148.99000549316406
AXP,American Express,Financials,Consumer Finance,S&P 500,2024000,2033350.0,16.267800192769453,-22.642728929580034,True,731.6557539823759,True,1.0197521998835408,6.165224916336265,None,-0.10479922561565481,0.008965888320030077,False,16,312.8500061035156
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,2854800,4096030.0,-29.2371304534191,-24.13024346771514,True,722.7431092734206,True,1.0121368860710653,1.844099443865814,None,-0.25053866284353915,-0.001013719433738819,False,54,65.29000091552734
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,52435500,33613690.0,184.05848397227416,40.05290209236455,False,722.1009338779086,True,1.0398915235354624,0.44492024561145677,None,0.6797325934580952,0.043320330449375,False,224,26.06999969482422
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,1583300,1293690.0,-10.911590520501765,-34.37726755983094,False,721.8937352231086,True,1.0121265123786325,3.6454698805577697,None,-0.21881315284270447,-0.027816492865221393,False,27,160.9199981689453
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7986900,6928370.0,260.451319040188,57.64154797532805,False,718.963114634588,True,1.0368504534785614,2.756934434830832,None,0.7997273160461871,-0.004163058036772749,False,36,148.8000030517578
C,Citigroup,Financials,Diversified Banks,S&P 500,17897900,13017460.0,133.70524980091864,3.2890154567656396,True,718.8386793468242,True,1.0334127979109164,1.7165926933663525,None,0.346520321745282,0.04770083429928218,False,58,84.62999725341797
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,1240300,1023360.0,25.705356215308605,-23.706590665080554,True,717.3377485392513,True,1.0189790633726346,0.8828379132203994,None,-0.03852491954776666,-0.0170125602126582,False,113,27.959999084472656
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,662100,538860.0,113.89872509280931,19.636745995966777,False,712.8670433271812,True,1.0395992994661991,1.2560615551070127,None,0.39682858225800866,0.03517979272326749,False,79,32.83000183105469
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2834300,3144250.0,102.0771678672314,-4.074058826261762,True,708.9262703029405,True,1.0259066470450362,1.2049309453648418,None,0.4053885788384269,0.04745077344651372,False,82,55.52000045776367
COF,Capital One,Financials,Consumer Finance,S&P 500,4548400,3038210.0,67.40011918609629,-18.80646326640516,True,705.7335565375163,True,1.0199216837663538,4.6546539067403385,None,0.10071814589146659,0.017708829474348584,False,21,202.8000030517578
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,2614800,2390110.0,14.509894899199155,-5.341406871224949,True,705.714918147475,True,1.016775603173073,0.3329542252286273,None,-0.07520965433761936,0.040793293304334954,False,300,10.710000038146973
HIMS,"Hims & Hers Health, Inc.",Health Care,Health Care Services,S&P 600,21054900,20375620.0,215.40388267350923,52.15201687384743,False,704.0896704701668,True,1.108290806041646,3.546576514727653,None,0.801630205957716,0.022105828174917685,False,28,58.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,1695500,1236250.0,74.5497478580532,0.19790468275510875,True,693.4887516274508,True,1.0244244020706927,13.414126742917466,None,0.20650653473218328,0.005821540021009375,False,7,600.8900146484375
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,93000,141650.0,108.68425655936487,9.206895854213357,False,691.4132105962042,True,1.0295022119077057,11.040725464872818,None,0.3792392078610075,0.02117150382110733,False,9,477.95001220703125
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,536600,824380.0,137.69068872099893,22.841725314809608,False,688.4822891014155,True,1.0389066611070825,0.5801781316319866,None,0.4386527757637173,0.04254320794624383,False,172,21.649999618530273
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3815300,4061510.0,106.29403099901069,31.90232128596824,True,687.1399289032405,True,1.0318413923125551,0.7273388826608695,None,0.3640941399333693,0.053314146891539294,False,137,39.86000061035156
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,816400,597000.0,57.62118919653253,-2.7112253153305303,False,678.2380018105464,True,1.0215748491962018,1.0639761608107432,None,0.1277108828863939,-0.004869879619584266,False,93,39.939998626708984
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,596600,470900.0,22.013103776830732,-10.208197103734754,True,677.7614628142692,True,1.018779200721865,1.7361642318455104,None,-6.895338917071956e-05,0.026563777833233083,False,57,59.369998931884766
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,4226100,2533010.0,103.61771873387129,28.077654978351177,True,674.9774428231106,True,1.0443697555517388,0.8403954371828575,None,0.31318720161100694,0.11212637361481931,False,118,32.540000915527344
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2087600,1846940.0,181.66566178417406,30.143867261640366,False,674.4055062512584,True,1.0259227772711796,18.384878893930342,None,0.6368459410924215,-0.0191132403571741,False,5,1056.030029296875
META,Meta Platforms,Communication Services,Interactive Media & Services,S&P 500,21912100,15041350.0,156.95514644573737,5.502881554178259,False,671.1117177068288,True,1.027641356938952,18.1362056014731,None,0.776303582195515,-0.016410486301323024,False,5,716.3699951171875
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2406000,2365200.0,8.827056427163283,-9.902862843897067,False,669.3345592926872,True,1.0067580172024484,18.91724983588296,None,-0.037475574546184956,-0.01608979984486611,False,5,373.25
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,2503200,3087940.0,-38.91838083207501,-11.947535554491836,True,669.1719603591739,True,1.0054060257140904,4.846444810857678,None,-0.3314634125741961,0.033017623460733614,False,20,162.05999755859375
FHN,First Horizon,Financials,Regional Banks,S&P 400,3311200,4814890.0,79.20740765134023,-2.0116890021182456,False,666.3414847755525,True,1.0226046673874998,0.5004833865914715,None,0.2107411321937815,-0.023901817927450636,False,199,22.170000076293945
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,558300,655500.0,-9.024979122858225,-21.5245147216868,True,666.2465291581952,True,1.0118787437994603,2.7056103362672013,None,-0.15987965387330733,0.02657958783196801,False,36,111.36000061035156
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3116900,2740770.0,174.21621412246085,32.536945557189625,False,664.971846360863,True,1.035873802666979,3.001575680494866,None,0.6064622262696401,0.02655581534397644,False,33,150.8000030517578
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,570200,708170.0,53.40404236628944,-17.68740584732476,False,663.0495721486476,True,1.0194396432624455,0.9214360542252619,None,0.08371974292924042,-0.057818178068145015,False,108,22.010000228881836
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2565800,2101690.0,-8.00690038606445,-12.57002826274024,True,655.505221784376,False,0.9998229750249513,0.8983731891290639,None,-0.13336775518303232,0.008137588911718147,False,111,18.940000534057617
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,665800,778740.0,143.39148397417915,38.23613650268889,True,654.8346862920392,True,1.046972458805228,17.095140393590206,None,0.4747019898776836,0.04377995074305241,False,5,441.3900146484375
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,3409400,4083110.0,66.9133804688562,-3.6717115493411683,False,654.0529246887257,True,1.021982451330736,1.385011597975883,None,0.13162879030159053,-0.004320163391728499,False,72,52.88999938964844
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1750800,1868350.0,59.92017608983634,-11.902142957844312,True,654.0225252551587,True,1.0193927462515222,3.753207795495046,None,0.15276220371944393,0.0030150039770729387,False,26,143.8000030517578
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,22042900,22375180.0,105.19457154286039,17.167800751373036,True,653.8154736116477,True,1.0300060071537964,1.2167147217198517,None,0.392607925485269,0.04445604693850014,False,82,64.58999633789062
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,26053000,21903040.0,32.40109806592433,2.4148159600361296,False,653.0000797353663,True,1.0219987858667237,9.939563028955831,None,0.07340059057499138,-0.01841884416066708,False,10,228.52999877929688
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,239000,186020.0,168.33494646439595,18.043673228726078,False,649.5912917313382,True,1.0436002221763372,6.157061221003559,None,0.5346536119684596,0.02911522207627515,False,16,216.6199951171875
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,738900,682020.0,108.01086772637265,15.464337533044613,True,648.8008470069011,True,1.028262362442176,0.7928602635503917,None,0.4522921391820055,-0.0005287224069632779,False,126,41.689998626708984
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1068000,939770.0,108.3259979782673,-1.559679315030749,True,645.9928441706709,True,1.0312896501619908,3.969759889038907,None,0.30985263780288624,0.01588316441287546,False,25,169.9199981689453
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,1100600,752060.0,178.41725816388546,48.32927205920336,True,645.5913855861523,True,1.0615833773563543,1.8977608155187102,None,0.6156262642266757,0.10176569522154144,False,52,66.3499984741211
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,927000,3170460.0,299.7960563609686,55.49561966299865,False,641.7629254095405,True,1.0332813523492144,0.5804305690296732,None,0.9258814418184789,0.010365382840228587,False,172,25.280000686645508
SKYW,"SkyWest, Inc.",Industrials,Airlines,S&P 600,658500,418270.0,-5.749843842576154,-36.987463202444815,False,639.1251360499981,True,1.0085808012198556,4.621618700404475,None,-0.16238427838281755,-0.044678337993383305,False,21,104.2300033569336
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,1544900,1211770.0,-5.0760194222763655,-41.76936872130262,False,638.3793588330119,True,1.017035799241317,2.635242035716049,None,-0.19263167502839967,-0.055768063493183,False,37,100.12000274658203
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2940500,2894580.0,37.24871024292747,-8.889083052369429,True,633.1595553709477,True,1.0194980870693797,1.5610478584238294,None,0.08847796880400374,0.03185299313962032,False,64,70.8499984741211
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,1862600,1157330.0,43.91530885313498,-8.96632513746983,False,626.9936363613274,True,1.0195349272765066,1.3468006827817023,None,0.048998455381390235,-0.022686781003093348,False,74,63.099998474121094
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P 600,38300,33450.0,49.808109782362095,-2.749581235817118,True,624.5607266982454,True,1.0226805300059263,2.1941149598136547,None,0.020098221595178958,0.05965305374107502,True,45,100.68000030517578
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,1303300,1482420.0,-32.26151472075613,-60.1296644037142,False,624.4923923535179,True,1.0051022235193072,5.067996657842853,None,-0.21742647622752967,-0.0964747352210347,False,19,188.27999877929688
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,421300,457250.0,0.010947182446111646,-27.124498087571173,False,623.8813726611497,True,1.0165243664935124,1.559558911150034,None,-0.18883262838227535,-0.021375547405308448,False,64,82.83999633789062
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,9433600,8224220.0,132.59130072178846,33.30732374657049,True,621.4697151389572,True,1.0276698947531204,2.291862107638522,None,0.44209812509933155,0.057757768731675485,False,43,105.25
GMED,Globus Medical,Health Care,Health Care Equipment,S&P 400,858900,1336570.0,-41.34306497759859,-56.33448445418051,True,612.6196654980316,False,0.9894449721852829,2.051793074797795,None,-0.4402206537239428,-0.03050748908206019,False,48,84.83000183105469
