Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,7111000,4431650.0,109.08172511263983,12.870297653162936,False,579.4089340939055,True,1.0304567444430655,2.5417776664573455,None,0.49581612719709867,0.03073015901941961,False,39,151.55999755859375
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,7988800,6572750.0,134.47224843385482,10.57904864193354,False,578.3008836580227,True,1.0404452588177537,1.957273761981729,None,0.6320510970430208,0.003155597814155864,False,51,62.0
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,1796800,2047660.0,40.41698784646722,-4.8112732916177805,False,577.3827411189686,True,1.0200743106118257,1.4893552483858281,None,0.06865528387466997,-0.015516654257921703,False,67,44.2599983215332
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,278300,286930.0,78.64090227367497,-18.968423203853902,False,572.9358200073664,True,1.0210708860994557,11.351461857610078,None,0.23075166060065064,-0.04167209155535831,False,8,518.260009765625
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2121500,1726940.0,44.58674821006902,-3.81162161676405,True,568.7275734540608,True,1.0255080524307283,2.5359827887193123,None,0.025850479122593216,0.035544514102660844,True,39,74.62000274658203
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2183600,2763630.0,127.76957610537724,24.13800172212879,False,567.3235762310293,True,1.0270428987013278,1.4870897915996477,None,0.5870877345707687,-0.005509760453781265,False,67,83.41000366210938
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,36224900,30032240.0,-31.230398126398523,-19.816791033428935,True,566.3159985613064,True,1.0126945319773788,0.4734722623996577,None,-0.3013278190908091,0.0029164152811615995,False,211,27.3799991607666
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,7897000,10271960.0,96.26500688908628,-12.272406863006765,True,563.1661364161766,True,1.0218947556117919,5.291958171396738,None,0.30350121198748575,0.007215541196945119,False,18,290.9700012207031
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,14672700,17142310.0,79.17454838196065,-22.24535839729178,True,562.7673749212893,True,1.019895522586582,0.988222730564807,None,0.1705772844927977,0.0071453217959630555,False,101,68.33999633789062
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,3458200,3059490.0,124.33692006834771,19.00450218835023,True,561.0073831275791,True,1.038224665432183,0.38034500032347934,None,0.3898431629624576,0.0070374200685326405,False,262,12.460000038146973
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2655300,4008540.0,25.031240963796396,-41.18928249775101,True,560.1368511003568,True,1.017051783129895,1.2409223075661557,None,-0.131738198629739,0.0015410692636728118,False,80,73.0
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,698600,639150.0,-53.8317169839646,-24.101378801133723,True,556.3039631144837,False,0.9804718264943183,5.610511277255905,None,-0.41758009699062265,-0.009764740470131927,False,17,222.52000427246094
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1355800,1818970.0,-3.00003133944842,-25.66281416248453,False,556.1122382830737,True,1.0183729369044863,5.206930463201885,None,-0.15185810658415158,-0.0731487379131516,False,19,231.6300048828125
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,430600,404920.0,60.19852887963645,-5.772201610368249,True,554.6799279732038,True,1.0195411867956499,2.7195947959568842,None,0.1508359740649735,0.015745241049509695,False,36,94.68000030517578
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,2005500,2146990.0,139.78040810006524,-20.29142992269601,False,552.6954168282346,True,1.020320025682645,13.876414086213378,None,0.43395575904930955,-0.02466254282308089,False,7,706.0
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,424600,362740.0,-52.45611307995165,-16.096663883822856,True,547.789245395722,False,0.9962848815727143,3.7967922396408156,None,-0.5127039424987193,-0.03879461824487873,False,26,116.1500015258789
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,1402600,1594740.0,130.75511284928305,-25.864820564341585,False,539.7865063838974,True,1.0196427534488208,2.801245293439207,None,0.2832572622521299,-0.0073542369548753594,False,35,125.58999633789062
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,156300,165370.0,65.36124476217591,-11.803301118552568,False,538.9407488981407,True,1.0205028405964227,103.19314860893586,None,0.11483275264484241,-0.025556605603786225,False,0,5677.14990234375
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1998800,2151210.0,10.37599237933673,-1.5552706444509123,False,537.2575026138641,True,1.0062939165994518,4.830814003575434,None,-0.016008997261149977,-0.015287445619799738,False,20,275.0
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,585500,580230.0,-21.79497252624183,-7.331650888706999,True,533.9314519139393,True,1.010972556293742,0.5471543247456995,None,-0.18766259052365736,0.048362536262258615,False,182,19.309999465942383
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,162000,230730.0,25.281134720614197,-5.268671998151568,False,533.6855460647095,True,1.019277603456259,6.1900520226869356,None,0.1053496647954512,-0.01738853787707012,False,16,226.4600067138672
COR,Cencora,Health Care,Health Care Distributors,S&P 500,789400,977670.0,11.711079673259858,-14.11856412257042,False,533.5358450112102,True,1.0198092757055321,5.4770208433489875,None,-0.040687958020167544,-0.02452257763258267,False,18,292.6700134277344
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,3362500,2295750.0,-72.95806680178518,-33.15780914533235,False,532.8202558782463,False,0.9761033476043045,1.1651891151593945,None,-0.27892619938981766,-0.03768308151147878,False,85,21.020000457763672
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,783800,994180.0,66.53772218973366,-17.67919733880545,False,530.2128480463915,True,1.0201659675345587,3.5876157289168833,None,0.18739423963053986,0.018175642858768937,False,27,140.36000061035156
C,Citigroup,Financials,Diversified Banks,S&P 500,11892000,17633470.0,195.93155094301787,15.88463902259113,False,528.6556982808685,True,1.0348630933261487,1.8416403692088053,None,0.6776629312629872,0.0034845831654689574,False,54,92.6500015258789
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,808900,836140.0,56.2391501118364,-9.506639616024309,False,527.5073651335612,True,1.0198762094935119,1.1013722289438292,None,0.17794853269381494,-0.036464271024267386,False,90,43.52000045776367
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,648700,1273240.0,-89.74560520458901,-45.8568236070266,True,521.4473724221126,False,0.9990079614048395,2.6549442654962334,None,-0.5386189112792,0.007202474147928961,False,37,110.0
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,2527800,2979350.0,77.07582994920473,-25.176132350889816,False,521.4177399713772,True,1.0197659125221137,1.4772216162234773,None,0.1974497670304639,-0.018787620538754823,False,67,89.23999786376953
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,84000,196480.0,156.57118407127368,7.129090233427064,False,520.4998125078404,True,1.0279502384753068,4.367101843003722,None,0.6949676810989351,-0.03654286729106282,False,22,159.75
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,1047300,1308470.0,-31.349630950049022,-29.944951726030787,True,517.2387212861963,True,1.0066405117867658,6.259323861364459,None,-0.3517129304259789,-0.03726249600020137,False,15,162.69000244140625
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,912700,1215110.0,191.52704980742615,-28.599918882731515,False,513.6372069607085,True,1.0206636685626205,1.2955113180575195,None,0.4064082938212847,-0.08547100208900643,False,77,32.38999938964844
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,1003400,888530.0,118.78611700456116,7.907307677321555,False,513.140053138676,True,1.0316755072686294,9.175748238142692,None,0.481420642930373,0.03173421475824212,False,10,398.6600036621094
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,14057700,15836860.0,144.91896188022574,-3.566723688381103,False,511.3707346979565,True,1.0258579930613732,6.769123550823495,None,0.6436680370011376,0.004684337381794523,False,14,510.05999755859375
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,697200,1088870.0,103.09075376859083,-9.034793006132901,False,504.6335000578359,True,1.0195213802706824,0.5614162274229334,None,0.2726632677465288,-0.007599103910145566,False,178,25.079999923706055
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,448900,632020.0,144.62520944710542,-26.456321407930346,False,504.41443588859204,True,1.0191054109451447,2.512995974997288,None,0.5832823470869618,-0.11297519085339636,False,39,102.0
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,1267100,1251120.0,74.99281487473455,-21.576903800490072,False,503.56795039600934,True,1.0203338744635626,1.79876940431137,None,0.17460350473869599,-0.023324536412503732,False,55,63.90999984741211
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,592300,550540.0,74.62029509376194,2.865036012804069,False,502.6819736567265,True,1.021268223775039,6.949330142656833,None,0.2769127544698234,-0.003370766152359983,False,14,288.760009765625
MCK,McKesson Corporation,Health Care,Health Care Distributors,S&P 500,395800,481700.0,-10.514782457683253,-12.530591479798284,False,497.2930973056985,True,1.0197395571592598,13.567450185295906,None,-0.13049904264432524,-0.009664843331884998,False,7,711.2100219726562
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,906600,832740.0,115.40636525504333,-17.745871176445647,False,487.4938158723415,True,1.0194025045393418,1.6195240538307465,None,0.35413182345816985,-0.041899760647735096,False,61,90.91999816894531
CALX,Calix,Information Technology,Application Software,S&P 600,1227000,761520.0,103.46473685194431,-6.773425212519456,True,487.33538000692135,True,1.0212532339888178,1.270500974560768,None,0.2292569323881822,0.06789816399133117,False,78,53.72999954223633
MO,Altria,Consumer Staples,Tobacco,S&P 500,6941600,10218410.0,-9.02903437296038,-7.22617533007117,False,487.22557466464104,True,1.0179293903833195,1.004397052111607,None,-0.09094204289623808,0.007930412724584182,False,99,58.91999816894531
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,626000,614970.0,291.7896413880673,-5.666661504546596,False,486.42854396451963,True,1.024151097633317,0.4517797991397922,None,0.7483910162598696,0.018620296882576715,False,221,26.56999969482422
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,926700,1147990.0,-40.368750153630664,-26.391791374050236,True,484.61001981352416,True,1.0103657800693244,4.235613793928463,None,-0.3503574327251692,0.011520571648763578,False,23,206.80999755859375
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,205200,303320.0,95.69338533754983,-2.5430562230595086,False,483.6558486403902,True,1.0264689491125205,15.319940060210657,None,0.3579682145713686,0.0007902527099190593,False,6,544.9500122070312
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,4306800,4941020.0,59.25283524046912,-27.304506915585513,True,483.6238414960417,True,1.0195293695441818,7.501310105091655,None,0.07866220426511689,-0.044077712148617734,False,13,188.22999572753906
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P 600,1007900,575370.0,-77.31873141107084,-10.780922819834913,True,483.03740875240965,False,0.9750043330258717,4.063635042673375,None,-0.6336813218790022,-0.034979534349203645,False,24,132.49000549316406
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,518100,499430.0,141.797977791691,-10.216345860512547,False,483.02579594306286,True,1.0252296802217475,2.4271226870231883,None,0.6783358739725027,0.012718140554398794,False,41,136.6300048828125
TT,Trane Technologies,Industrials,Building Products,S&P 500,895000,988970.0,67.82775412640775,7.2290538889154305,False,482.2079704833939,True,1.0233290807134021,8.07276703272473,None,0.2300575289013405,0.015101042987852364,False,12,442.4800109863281
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,1535400,2134140.0,24.4729264792285,-14.564699954681206,False,482.0940021296279,True,1.0186497708840985,0.7880700935605973,None,-0.030734300576453297,-0.02606210673833873,False,126,32.720001220703125
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,861000,869090.0,8.893633418708731,-27.396316977782455,True,481.12062252245744,True,1.0173659834003617,4.321500838461173,None,-0.08467023183550158,-0.026549047308125247,False,23,168.6999969482422
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,320200,343030.0,-86.40021734451642,-4.447727163542368,True,480.9401688380423,False,0.9799966814319334,5.412819257960058,None,-0.3375878617945803,-0.004030981687186741,False,18,139.86000061035156
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,1757900,1817380.0,29.074106959828892,-12.670584374849195,False,479.87561354386276,True,1.0194745276532646,2.5307807217876026,None,0.03006291065515672,-0.012709088290280876,False,39,180.80999755859375
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,264100,470210.0,36.59333611270759,3.3649476121517523,False,477.6886612390322,True,1.0217815022463888,2.076052120023105,None,0.07450298434098566,-0.0027514913608650826,False,48,65.61000061035156
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,1475000,2140090.0,62.64104094038155,21.316980399016067,True,477.4222384659339,True,1.0272816027172307,2.9657105667208072,None,0.29722224565346683,0.027633810651779056,False,33,160.32000732421875
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,3395500,2798120.0,3.2387780725211113,-25.476819898040013,True,476.66917752917624,True,1.0219375842267895,15.397416126855743,None,-0.16604737239756942,0.00017779838935108594,False,6,481.5799865722656
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,3425000,3983630.0,55.238154112591,9.384672226305895,True,474.8636299693306,True,1.0248567173340726,1.4718251978425037,Enter-Rallying,0.17464822887015397,0.0247568646923165,False,67,79.02999877929688
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,3348400,2523890.0,-84.6312406145974,-22.004520688701,True,474.15454155233317,True,1.0016214706474875,1.315878444261665,None,-0.4717649567439067,0.0037802500280825213,False,75,67.80000305175781
RSG,Republic Services,Industrials,Environmental & Facilities Services,S&P 500,1078400,1426250.0,-48.966816033420315,-1.3631882363364056,False,473.93123925475436,True,1.006777661396647,3.783456094617204,None,-0.2738862757620727,-0.029065736946781717,False,26,240.0399932861328
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,S&P 600,1119900,2414210.0,164.1942822471133,2.5909929643650855,False,471.69912923422845,True,1.0496260638596449,12.323932689656061,None,0.41441749135676903,0.0005247914724544334,False,8,272.17999267578125
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,655100,534830.0,146.08298746515297,15.199585952173493,True,470.0142367633862,True,1.0244242098455578,0.7564383551746403,None,0.49185311465313963,0.011685660215318305,False,132,47.380001068115234
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,11870800,9899620.0,95.0341748885053,10.947194994393655,True,469.7939135929936,True,1.026602569690521,1.7126693534970046,None,0.3487975484364191,0.06823403027696873,False,58,96.25
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,656200,911030.0,54.49290735455901,12.601897788577695,False,469.76857958453786,True,1.021764801234861,1.9444416957260395,None,0.27033335193282754,-0.022592031489670872,False,51,107.91000366210938
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,292300,444190.0,41.74032228513513,-1.89991734044591,True,467.52361846043414,True,1.0199981583526054,6.024395154164191,None,0.13172508270755126,0.052363036388217835,False,16,300.1199951171875
INTU,Intuit,Information Technology,Application Software,S&P 500,1411800,1357820.0,24.37458299151089,-26.13354542630841,True,467.349894064519,True,1.0203008984623994,13.42439080504622,None,-0.14997331521897245,0.01536986200965021,False,7,763.6900024414062
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,523400,756370.0,87.29150245371365,3.5320698214666635,False,466.3092441373961,True,1.0280804047499832,4.350171735460454,None,0.4305145539413705,0.02176087333313048,False,22,175.3300018310547
