Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7777200,8411230.0,-121.38122248845494,-51.34293210365078,True,807.9036021459084,False,0.977889440818559,4.000402059477442,None,-0.5128841547494307,0.022763950449893655,False,24,162.1699981689453
GE,GE Aerospace,Industrials,Aerospace & Defense,S&P 500,4689500,6315590.0,116.52644673676875,11.256077678909605,False,807.628912034551,True,1.025895843501134,6.015462244575325,None,0.36259868272617274,0.022042143608147713,False,16,273.54998779296875
SXT,Sensient Technologies,Materials,Specialty Chemicals,S&P 600,355000,485160.0,116.29260781859183,-13.143760386104375,True,801.5701424793665,True,1.0224444308243152,2.7955473675227687,None,0.5074907103423705,-0.015359449283278037,False,35,111.61000061035156
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,2689300,3367170.0,185.712638409794,26.954940559322097,False,801.4835911923014,True,1.037629734014584,21.389177223617928,None,0.5624041866745305,-0.016376325612881715,False,4,655.0
ATI,ATI Inc.,Industrials,Aerospace & Defense,S&P 400,3268900,1612700.0,139.75519345851268,-0.0585949371640595,False,800.1501118430854,True,1.0237113632625026,2.102937602574477,None,0.42195727249482934,-0.03188164542846622,False,47,94.23999786376953
CRS,Carpenter Technology,Materials,Steel,S&P 400,1036700,769650.0,62.26626330926752,-18.535360740571086,True,798.0283664713103,True,1.0206556760908232,7.929221458873746,None,0.1046845867576552,0.025412372351962947,False,12,283.6300048828125
ORCL,Oracle Corporation,Information Technology,Application Software,S&P 500,8401500,9225560.0,179.75511917409398,-10.338295120742771,True,797.5067058620591,True,1.0252228631504205,6.405530754373534,None,0.4365090244222835,0.018504840894023045,False,15,250.60000610351562
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P 400,520700,610180.0,107.59772074603266,-2.6027236798584,False,779.4663978620513,True,1.0264835388653737,6.00176592977933,None,0.30570574561739966,0.03102226317868989,False,16,266.1000061035156
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,1284500,1583080.0,-26.966233483621348,-22.991980591260216,True,772.5345062158322,True,1.013965352279085,2.6971942622800924,None,-0.3669677087611903,-0.011569683331396796,False,37,157.89999389648438
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2018400,1754550.0,84.12632899174655,-36.46688707409939,False,769.1179252206847,True,1.0226014457092634,0.7822002074018428,None,0.09871449409617349,-0.08115724442384699,False,127,24.440000534057617
NFLX,Netflix,Communication Services,Movies & Entertainment,S&P 500,2911900,4794440.0,-64.61771805881297,-35.477671084489536,True,765.4965825941653,False,0.9995451721543485,28.687654255712694,None,-0.38114337404439774,-0.010266706409005621,False,3,1184.199951171875
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,711400,604940.0,76.92885224197352,-1.2088845485069726,True,763.9605643469692,True,1.019574738863216,1.5083608843614082,None,0.16154663172767988,0.0021020467701196033,False,66,88.31999969482422
JCI,Johnson Controls,Industrials,Building Products,S&P 500,7926700,5667820.0,52.06340582492381,-38.04739326038736,False,760.4540183235562,True,1.017192731297724,2.2537831084697184,None,0.11052339344185419,-0.24830077081367702,False,44,104.0199966430664
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,3035600,1198520.0,10.86782268645531,-23.22931453725532,False,740.8936592533483,True,1.017075821789334,7.5155247850568685,None,0.08697750168884953,-0.13246927099900152,False,13,266.9800109863281
NEU,NewMarket Corporation,Materials,Specialty Chemicals,S&P 400,101900,72990.0,30.778221650218107,-67.75791433626333,False,724.1044888129425,True,1.0133489893895378,12.585481603614111,None,-0.12539257580728733,-0.1195302702837848,False,7,680.5
APG,APi Group,Industrials,Construction & Engineering,S&P 400,4768800,3306800.0,71.52236556605774,-18.51117399790718,False,705.5219051433079,True,1.0196530257755418,0.6595291399221739,None,0.1819952613804904,-0.057539164046470304,False,151,34.41999816894531
STRL,"Sterling Infrastructure, Inc.",Industrials,Construction & Engineering,S&P 600,400500,422630.0,131.48842788207796,3.074205320776173,False,703.8686978711629,True,1.0334645776386424,9.618199693520804,None,0.39184661980727387,0.009023091550338147,False,10,263.3500061035156
COOP,"Mr. Cooper Group, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,645500,1262040.0,62.99078987261745,-4.897115382955882,False,692.0157561611561,True,1.0244401455321617,6.922505473839059,None,0.13307514394444384,-0.037900856859310716,False,14,154.97000122070312
BK,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,3186600,3922330.0,178.14298314301328,28.45032169544325,False,687.0320987957194,True,1.0322850267751438,1.6440130077509627,None,0.8392146173773927,0.020173358386121665,False,60,102.30000305175781
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,2987300,1239940.0,126.75794248458783,-56.585077405038334,False,685.5587642131418,True,1.0231388911020174,9.724569079880862,None,0.43830563844268217,-0.13255957891215048,False,10,172.4600067138672
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,S&P 400,3814400,6659610.0,169.18639503866552,17.429474816291417,False,676.6402177227269,True,1.0363340203994853,1.8461380954892768,None,0.6246893230947449,0.012093128294490274,False,54,66.22000122070312
DY,"Dycom Industries, Inc.",Industrials,Construction & Engineering,S&P 600,327500,267090.0,143.60056118612468,9.040248847029005,True,675.1885648167411,True,1.0323412822649338,5.447676020265959,None,0.4786500924420161,0.0242135510170568,False,18,268.489990234375
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery,S&P 600,165200,141040.0,37.28605599790058,-6.8306262771262,True,667.4190382465084,True,1.0203907044402778,4.128917268970841,None,0.01209757973926905,0.04879569736872799,True,24,195.41000366210938
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,649200,763820.0,-1.7986194403139766,-44.08408624235349,False,657.5279461802343,True,1.01674728928685,1.0441213645018628,None,-0.2133693193677352,-0.05412154810780001,False,95,56.689998626708984
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P 600,1275100,1283510.0,106.42786884778378,-12.184139987088002,True,656.1152457295025,True,1.0226897682954366,0.6611146414525816,None,0.31056404655864417,-0.016486027681536175,False,151,16.43000030517578
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,16599900,16547540.0,129.86917247885856,10.090724778014632,True,650.5490443780456,True,1.0315827775818507,7.7267711659994225,None,0.3941701609933042,0.042497807969260615,False,12,302.6199951171875
AXON,Axon Enterprise,Industrials,Aerospace & Defense,S&P 500,447900,626750.0,-35.801299538875014,-6.862709033349123,True,640.241579098628,True,1.0077833538879244,25.301777377736837,None,-0.24266168966626825,0.04943707065337696,False,3,748.5999755859375
C,Citigroup,Financials,Diversified Banks,S&P 500,13991500,16578970.0,208.96460861473574,2.9005952537585813,False,636.4085091457532,True,1.0256568198906069,1.780970972695838,None,0.5971325133258517,-0.04166307657682877,False,56,95.80999755859375
RTX,RTX Corporation,Industrials,Aerospace & Defense,S&P 500,3995600,5871470.0,133.3001363139243,17.4218324684076,True,632.1852127900482,True,1.026942864320246,2.896584129739109,None,0.49377356704073133,0.0011113250812762043,False,34,158.39999389648438
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2626500,2520970.0,75.1107775443336,-2.971363636608686,False,629.0163664045203,True,1.0268918117214036,6.427073883116741,None,0.24948856823540394,-0.006194673967995279,False,15,248.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 400,4343800,4876830.0,76.0974029084433,-40.77274332461239,True,616.8637936346755,True,1.0198598644875656,1.4446756124754105,None,0.050659249242658015,-0.02834004781782614,False,69,51.06999969482422
JPM,JPMorgan Chase,Financials,Diversified Banks,S&P 500,8055300,7687670.0,114.9313732046432,5.074507619056689,False,614.0074837473567,True,1.027267072636749,4.876382802510212,None,0.4669951724337243,-0.0023816971713030433,False,20,299.6300048828125
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,S&P 500,1814400,1959370.0,130.02377118203526,-5.536006988795862,True,610.3022788964256,True,1.0271971002266596,13.649607442816997,None,0.44838281780815203,0.005703670553642182,False,7,730.75
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2742800,2286260.0,110.33226235779946,-3.1632436557700316,False,607.2765824076989,True,1.0196430159046972,1.4872048467421548,None,0.28857257451329693,-0.009056185950413631,False,67,84.4000015258789
CASY,Casey's General Stores,Consumer Staples,Food Retail,S&P 400,174400,277190.0,73.11630399051485,-8.094658897221237,False,602.0921248128756,True,1.0219918101379364,10.286521693585899,None,0.27904383684561046,-0.021291764294622928,False,9,525.1199951171875
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P 400,965200,1111770.0,37.52917033515389,-5.373469880008116,False,596.9077005906613,True,1.0190771719728864,0.4245742890809425,None,0.04632039070614406,-0.23128176581053517,False,235,56.68000030517578
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,1268000,1704630.0,72.80964219569135,9.278019836039356,False,596.6991403738289,True,1.0266635618641358,2.6114303031186488,None,0.18214221973835604,-0.012177564795946672,False,38,76.30000305175781
UGI,UGI Corp,Utilities,Gas Utilities,S&P 400,1119200,1463780.0,13.343134324691597,-12.157020397489006,False,595.2547052744976,True,1.0190909316434509,0.6281091091716481,None,-0.07540535626136795,-0.0290640482301628,False,159,35.7400016784668
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P 600,4370700,3397750.0,83.33557001550163,-28.668607525886003,False,595.0772225026949,True,1.019545465286992,0.41062106553495875,None,0.17261184887162453,-0.08997255730689455,False,243,11.380000114440918
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,S&P 500,805500,1560400.0,113.81448469462654,-5.212622849217311,True,591.208710349185,True,1.027736940616401,2.981961024579521,None,0.29138103770457463,0.03267626109762417,False,33,131.55999755859375
SPTN,SpartanNash Company,Consumer Staples,Food Distributors,S&P 600,704600,777100.0,233.09057552061967,-28.782940556377923,False,587.4860783735166,True,1.0222608024500135,0.3410162699894147,None,0.0,0.0,False,293,26.510000228881836
WOR,Worthington Enterprises,Industrials,Building Products,S&P 600,193900,256570.0,9.64284324748514,-22.4342913062834,True,585.4545776526119,True,1.0183310306270716,1.4045195285540546,None,-0.24671783314780943,-0.04338678974469809,False,71,61.91999816894531
IBM,IBM,Information Technology,IT Consulting & Other Services,S&P 500,3711000,6773450.0,-81.78957833921108,-61.511323332536065,True,584.8623982615901,False,0.992953849599845,5.801620643773699,None,-0.5687438107075582,-0.03145802937041253,False,17,260.260009765625
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,1205200,1013400.0,107.84176116095938,21.37667209961333,True,584.6403853490232,True,1.033169611023473,3.5751726897053286,None,0.37878398404399094,0.05756203890548711,False,27,152.3800048828125
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 400,433700,488990.0,200.34394226630945,64.69833685952645,True,580.8123924181289,True,1.0709780491224692,22.982691393148805,None,0.683609571657341,0.0645104447808812,False,4,702.969970703125
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,1167900,989240.0,112.37427406776371,-38.81561901245752,False,576.6285592229909,True,1.0197437712880792,1.2800122660405002,None,0.1913004730722944,-0.012742797895410163,False,78,31.979999542236328
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,15500000,15523300.0,52.67438204424235,-18.257007226921957,False,575.4581494640764,True,1.019459547227561,0.9630153721729223,None,0.09550316141390916,-0.03312002939597383,False,103,68.27999877929688
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,3244700,4468640.0,134.74163751227525,30.9473901206822,True,575.1691129052554,True,1.0329196550080955,1.6217167449057166,None,0.4859781484852841,0.060144800442157365,False,61,95.98999786376953
EME,Emcor,Industrials,Construction & Engineering,S&P 400,560800,398210.0,220.73000137962998,40.758670686303105,True,574.6547407931259,True,1.0502691666706745,14.65684770287056,None,0.8004105707429949,0.02747345379867594,False,6,639.3300170898438
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,2642500,2765310.0,271.7456102464389,61.764716305543374,False,572.8528320448912,True,1.0471542213352416,4.1250474323056965,None,0.8988690601126698,-0.005226816023847003,False,24,206.67999267578125
PWR,Quanta Services,Industrials,Construction & Engineering,S&P 500,1836200,1323930.0,129.1345193491946,6.252526527097302,False,572.4609679713508,True,1.0250555552788971,9.69291759971573,None,0.42517980076422374,-0.027530859612664382,False,10,411.1099853515625
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,647600,345210.0,65.81582853656127,1.9688078838324898,False,569.1039511759316,True,1.0282127670978771,2.6275472398826314,None,0.2743663077989289,0.017268791053658916,False,38,97.80000305175781
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P 600,222400,215360.0,107.49910441817212,-18.46226294267295,False,565.5915335913159,True,1.020845778063411,4.4892321324947675,None,0.2976368175324795,-0.007535439235185903,False,22,159.16000366210938
MSFT,Microsoft,Information Technology,Systems Software,S&P 500,25931800,17498650.0,118.62716183176035,-10.534166520236212,False,557.9041872654104,True,1.0209830425846267,6.671869595932389,None,0.46484150979969846,0.009051212434263989,False,14,513.239990234375
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,657300,605460.0,190.31338313662712,20.317115560903062,False,556.384889734964,True,1.032682728629816,0.7656301218346445,None,0.6796948134664058,-0.004635232961063607,False,130,49.70000076293945
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,5811600,6397040.0,156.05892463708253,6.441451769120704,False,554.9250439049345,True,1.0216212023734994,0.8380761805363978,None,0.5847889847183857,-0.07803162194954372,False,119,46.40999984741211
AVAV,AeroVironment,Industrials,Aerospace & Defense,S&P 400,706600,1578080.0,119.94515657567632,-19.115017634293906,False,553.1451508214573,True,1.02322644937011,11.779274495780646,None,0.2706930832446802,-0.019104605987587786,False,8,267.79998779296875
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,4975900,3259100.0,-7.036489799401092,-26.373224918390623,False,547.0583024517283,True,1.016966920634784,1.1744505682083024,None,-0.22515441516132506,-0.04125470821493582,False,85,71.9800033569336
CALX,Calix,Information Technology,Application Software,S&P 600,526700,1120730.0,139.24873226741872,12.595144038621314,False,546.9668095306228,True,1.0338919824326156,1.389356484843864,None,0.4016235978908601,-0.00021982912352086492,False,71,56.869998931884766
WT,"WisdomTree Investments, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2047100,2466910.0,237.36391763935356,-13.074623190653142,False,543.4849666608663,True,1.0260446998816413,0.28167725034167057,None,0.7083242835682304,-0.061229064783110076,False,355,13.359999656677246
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,706500,597810.0,103.00411645458792,15.556414691867204,True,542.442139793907,True,1.033759912539308,6.638610298904866,None,0.5727976370003179,0.03862754681332903,False,15,303.2099914550781
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,13914100,7014090.0,158.98459151918917,-10.067313937982874,True,531.9243772312278,True,1.0324317580843503,1.770639923800401,None,0.49552049282468624,0.009445865101733675,False,56,71.43000030517578
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,371400,201670.0,25.70902375250228,-24.254801203307895,False,531.9149025930251,True,1.0193100310769154,111.74054771814322,None,-0.06751465566298132,-0.047656520256806875,False,0,5612.91015625
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,3614300,1863340.0,71.71447419620269,-12.641306748074342,False,530.1842428643052,True,1.0220648701192343,2.1249747153679013,None,0.1692749552222711,-0.06647600256349415,False,47,66.47000122070312
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,30070000,36383320.0,-3.129242923864086,3.66726532842815,False,527.3377632555997,True,1.0177558846196264,0.542501882433179,None,-0.002157056684109675,-0.043775643734735484,False,184,27.5
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,1363100,1027860.0,110.83537675688395,1.9720744865748827,True,526.8971633253215,True,1.035562143809402,3.7916751931335284,None,0.27546947239423025,0.14118185191344176,False,26,115.9000015258789
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P 600,825000,706210.0,18.162379575047968,13.481310661766162,False,526.2593556181248,True,1.022881385259526,0.5234897358186056,None,0.0229480194375511,0.00342664721253658,False,191,19.579999923706055
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P 600,523200,756870.0,53.85749919034472,-25.438129985997428,False,520.7939591132491,True,1.0201188966923955,0.5222399044518212,None,0.04867938152693674,-0.04049452534859255,False,191,24.649999618530273
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,S&P 500,5962100,10652740.0,131.6859358088845,19.995016517652488,False,520.2990048285315,True,1.0319138496318292,1.6608122667601477,None,0.5162119998314728,0.036027179121386255,False,60,98.56999969482422
MTZ,MasTec,Industrials,Construction & Engineering,S&P 400,1073000,871250.0,129.83636199787597,24.357665596418684,True,518.8575877157768,True,1.035858690080559,4.59467672171487,None,0.556939100034667,0.035344228297785274,False,21,189.8699951171875
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,709300,531530.0,100.37492199309872,-16.22909291776776,True,517.7811856996137,True,1.0210602903417496,2.4526055266098203,None,0.3504507947939647,0.023932235396318835,False,40,138.4199981689453
GWRE,Guidewire Software,Information Technology,Application Software,S&P 400,478600,587210.0,-32.34164670291115,6.193132880191229,True,517.5651525657793,False,0.9811782510070284,5.313972274221311,None,-0.35139954277456675,0.021510947342025577,False,18,225.6699981689453
TT,Trane Technologies,Industrials,Building Products,S&P 500,3364200,1500570.0,82.16272595256157,-10.567356466298705,False,514.7438833317708,True,1.0244443153124458,10.439649054917819,None,0.3975041723678108,-0.11167804331237458,False,9,431.44000244140625
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,5146100,4372840.0,-38.8872702886436,-56.206507265791124,False,512.568524808435,False,0.9958173701407788,1.726948500384274,None,-0.1912422845069588,-0.16449736917852176,False,57,36.849998474121094
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,3814900,2837030.0,184.48807932648657,-5.955016594241471,False,511.0127817802752,True,1.023294576069042,2.4687254274390544,None,0.754171773704364,-0.06942229519686571,False,40,146.05999755859375
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,1410900,2195020.0,9.262688092676408,-0.8069043865155869,False,509.56607752262596,True,1.0067233863153573,4.880093460771141,None,-0.01051347731802942,-0.009271320401507641,False,20,277.739990234375
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,5499800,5109560.0,67.60314221435763,2.139407690660107,True,507.5402434503875,True,1.0330337276457278,7.775653131614113,None,0.13933712287884867,0.004211395828345371,False,12,207.0500030517578
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,2461700,2177830.0,94.88505890996731,19.146944813314278,True,506.30384460695046,True,1.0288074684503732,3.154335739683822,None,0.42745598832699694,0.010241671485664072,False,31,166.3800048828125
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1446100,956070.0,28.720209530511028,-8.678938845730634,True,505.9442833730559,True,1.0198221678818413,1.2796428319757858,None,0.0457471534070576,0.02328039566954606,False,78,44.790000915527344
INTU,Intuit,Information Technology,Application Software,S&P 500,1604200,1497700.0,91.46403219891228,28.754761882465345,True,504.78637229371907,True,1.0330763493740631,13.329014059476746,None,0.31539156687217634,0.06945138856803604,False,7,807.3900146484375
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P 600,928700,305970.0,24.551887340767074,5.848598327487444,False,504.03484979876055,True,1.0245582475548591,7.46541430205152,None,-0.01570643178259107,0.07600850550421727,False,13,245.17999267578125
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,8019300,5831070.0,67.36280352201697,-9.621545980965664,False,502.64832810941516,True,1.0191184305724148,1.5938976038479427,None,0.19491918983901357,-0.1414559927648657,False,62,77.55999755859375
NEM,Newmont,Materials,Gold,S&P 500,10313400,13541630.0,89.32006229588478,10.800248727126473,False,501.47854922864997,True,1.0298918524280989,1.9268268771467176,None,0.2927221130451601,-0.004768383678310173,False,51,62.310001373291016
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,S&P 500,810700,744000.0,122.07464407124498,-14.596517338977648,False,498.84637304849025,True,1.0204668715698846,6.18332228936202,None,0.3743764603364337,-0.06470429238595637,False,16,351.19000244140625
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,1511100,1803420.0,-61.32151432949755,-30.198239062258857,True,496.5666745646255,True,1.0042872919492407,4.817393587135045,None,-0.5556571509134806,-0.033815720625784085,False,20,223.80999755859375
PEGA,Pegasystems,Information Technology,Application Software,S&P 400,1369700,2701820.0,123.15955739395388,43.493641693625676,False,495.15697007133576,True,1.0444994856056935,1.9220130249838445,None,0.4243969419394252,0.02078860165534907,False,52,59.790000915527344
COR,Cencora,Health Care,Health Care Distributors,S&P 500,649700,887550.0,-18.548837153458088,-14.816228127376071,True,494.28554960134863,True,1.0178491283890052,5.283816052456286,None,-0.2248910599702798,-0.0025155795180084595,False,18,291.79998779296875
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,S&P 500,3507100,2446070.0,50.00954910955267,10.268678080343719,True,486.64976742763383,True,1.0228398978660183,2.4786187199624936,Enter-Rallying,0.22044445533896853,0.03839864172106239,False,40,185.74000549316406
STT,State Street Corporation,Financials,Asset Management & Custody Banks,S&P 500,1952500,2209090.0,131.30804193421147,7.431476136042008,False,486.3689986640307,True,1.031625991312932,2.1088543783377474,None,0.36015654960441107,0.015512488305303718,False,47,113.11000061035156
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P 400,887600,1135910.0,22.156846784162266,-44.290000848090656,False,479.95493770641724,True,1.015963158536311,1.6488508320432436,None,-0.10489258316419793,-0.05038448167144182,False,60,88.56999969482422
NVDA,Nvidia,Information Technology,Semiconductors,S&P 500,172411000,149543350.0,175.3704346261529,1.703228198920499,False,479.84862026182714,True,1.0256537112981627,3.9500235528494003,None,0.5640692466257228,0.008494249552852495,False,25,179.27000427246094
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P 600,178300,159360.0,115.98598360058921,3.715709621488756,True,478.8136020853672,True,1.0264575115169774,5.7506415356471114,None,0.37391512938493415,0.0064649866691369184,False,17,200.3699951171875
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P 600,331900,363340.0,-66.27826669496523,-7.624884534321609,True,477.32745942335583,False,0.9790111019262969,3.5031210816472176,None,-0.8111203617163769,-0.0295132447442642,False,28,114.12000274658203
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P 600,199300,267900.0,66.6678492732434,-47.26986149315289,False,476.9031452626163,True,1.015441192161843,0.9586751900404115,None,0.11097952097396747,-0.09078643922204548,False,104,27.920000076293945
MO,Altria,Consumer Staples,Tobacco,S&P 500,20480200,9498710.0,31.63270705925285,17.878025244385164,False,476.83532771495044,True,1.0229791647122395,1.0836794004503567,None,0.07554398796519977,0.021201089797400853,False,92,61.5
RBA,RB Global,Industrials,Diversified Support Services,S&P 400,784400,768860.0,42.49573962079397,-2.082917314170558,False,471.2040470225813,True,1.0202425749150894,1.727809691428117,None,0.12000192187565709,-0.00519628596182975,False,57,108.55000305175781
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,828600,457240.0,36.834702033844316,-4.51555810809981,False,469.36591124302885,True,1.0202408697219372,5.777378095589948,None,0.11239452074283672,-0.028390331249190062,False,17,298.989990234375
LHX,L3Harris,Industrials,Aerospace & Defense,S&P 500,954600,1609970.0,125.80724587639509,6.341009081036191,True,467.87658295975956,True,1.0247405748633214,4.9437838222113895,None,0.4614102574087209,-0.0231404166614671,False,20,274.1199951171875
GMS,"GMS, Inc.",Industrials,Trading Companies & Distributors,S&P 600,1131000,1343190.0,241.381068316602,-24.190718766203418,False,466.60261621226783,True,1.0253626189531893,1.491748249705425,None,0.8187109272878843,0.020271486551536877,False,67,109.72000122070312
