Ticker,Name,Sector,Industry,Universe,Volume,AverageVolume10days,MACDV_12_26_9,MACDV_H_12_26_9,MACDV_H_12_26_9_TrendUp,MACDV_50_200,OTT Uptrend,OTT Ratio,ATR_20,Signal,USI,USI Diff,USI crossed zero,Num shares,Close
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,385068,254096.8,33.32402772562067,-39.675579583669915,False,779.258151002232,True,1.0168003197678313,3.2378743738833404,None,0.013533653555363612,-0.05532468760783736,False,30,105.68000030517578
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,S&P 500,7351047,4792444.7,61.31239837015332,-21.694587556313707,False,774.0192283721198,True,1.0205472020483881,3.0499325292449786,None,0.20439789621806273,-0.01221964401613193,False,32,134.33999633789062
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,2765593,3654019.3,207.66324152129192,38.0233326361282,False,773.3164553237737,True,1.0281739898794875,5.64243488214719,None,0.5861411596151479,-0.02470443606579542,False,17,265.3999938964844
WFC,Wells Fargo,Financials,Diversified Banks,S&P 500,11867192,15213859.2,94.63455092552687,-15.678286545840706,False,767.0249091890668,True,1.0203506997958771,1.548262271539791,None,0.3228524136298629,-0.017249172837846438,False,64,78.62999725341797
CRS,Carpenter Technology,Materials,Steel,S&P 400,805218,847831.8,33.295390014603626,15.029449629468743,True,761.6964138794867,True,1.0141046653457522,8.301029127118968,None,0.10946620422674552,0.09954862820766743,False,12,208.00999450683594
V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,4654193,5116559.3,183.12865506482942,-3.7480234448393333,False,761.586090891286,True,1.0214922739725,4.761821974828032,None,0.6453844851070738,-0.05470524488997908,False,21,350.489990234375
FTNT,Fortinet,Information Technology,Systems Software,S&P 500,6392711,5862891.1,152.81298460034813,28.673724516628155,False,760.3766349581406,True,1.0359306674668631,3.0133933559538955,None,0.6674843844161559,0.04162363744344044,False,33,114.20999908447266
HIMS,"Hims & Hers Health, Inc.",Health Care,Health Care Services,S&P 600,30254539,25973173.9,225.4361166139597,40.4468790633785,False,759.6246223854838,True,1.1210306256976337,4.345580283637167,None,0.8085579294680293,-0.008903492921585543,False,23,66.41000366210938
PM,Philip Morris International,Consumer Staples,Tobacco,S&P 500,7429687,7012438.7,259.4152616675156,35.821077929058475,False,758.5448247395218,True,1.0309355776304951,2.809258968304287,None,0.7623052640500806,-0.01516675487738095,False,35,151.57000732421875
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P 600,407250,319985.0,150.1116458008466,17.729950694870013,True,755.9087211750378,True,1.034405673897187,3.510627180356312,None,0.42250891346365455,0.049565221708566476,False,28,126.88999938964844
T,AT&T,Communication Services,Integrated Telecommunication Services,S&P 500,27972608,33461610.8,200.5900882961776,36.99542128916113,False,751.8968678309926,True,1.0360778289750263,0.4318405623870044,None,0.7472430485304414,0.028098231864164713,False,231,26.149999618530273
CIEN,Ciena,Information Technology,Communications Equipment,S&P 400,2628036,1898943.6,26.825125789065297,-10.997575296808684,False,748.4806972766728,True,1.019594818319314,3.7741519015042218,None,0.013955219961245305,-0.018881511574422104,False,26,86.44999694824219
MMM,3M,Industrials,Industrial Conglomerates,S&P 500,1821464,2601386.4,98.1369970560763,-25.712515137628287,False,740.5235970087791,True,1.0208800792399395,2.6345960960050103,None,0.346755424966887,0.009366586142220912,False,37,149.0800018310547
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,S&P 400,828129,1108342.9,62.761146030570394,-14.268206467828556,False,739.2800544742802,True,1.020108822194094,5.92281736340976,None,0.1414533490997519,0.016287385891452177,False,16,209.3300018310547
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,148990,97839.0,50.07891618311719,10.833424511392472,True,733.4010238043535,True,1.0236348869996263,54.230905831473294,Enter-Rallying,0.2176897681342059,0.057215742937023195,False,1,1431.010009765625
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,S&P 500,5246684,7664498.4,22.837462753529103,13.523717865806807,True,731.8217402992871,True,1.0166146460999528,1.624740482416157,None,0.07640942538203009,0.042698328074066025,False,61,58.45000076293945
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P 600,328889,291098.9,63.80423481054205,-9.7996073120134,False,730.2558002109108,True,1.0195090956216308,5.587367767038128,None,0.2722334676202037,-0.03682559520118983,False,17,166.11000061035156
JEF,Jefferies,Financials,Multi-Sector Holdings,S&P 400,2146296,1473669.6,-81.20026405005784,-27.485602605320224,False,726.7642224085614,False,0.9705506295574896,2.187650686177033,None,-0.35103317914415527,-0.019459179175446817,False,45,66.75
C,Citigroup,Financials,Diversified Banks,S&P 500,15116778,13085747.8,117.70387142128254,-10.977765170716765,False,726.4440308094519,True,1.024437483029755,1.7612697170180367,None,0.36520222847701267,-0.015420745439741312,False,56,81.33999633789062
VIRT,"Virtu Financial, Inc.",Financials,Financial Exchanges & Data,S&P 600,1062262,1146246.2,2.6609900926667045,-27.09821959385308,False,724.674550934773,True,1.0142390141341768,1.2444970001285278,None,-0.082716123380163,0.024039518207475186,False,80,37.04999923706055
VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,7118646,6020394.6,13.613441978120111,-8.857129476592963,False,721.2108450540411,True,1.019501027966889,10.410163203818636,None,0.005822588892659544,-0.002814474616344117,False,9,163.17999267578125
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,S&P 600,598487,545558.7,101.81886547736714,3.916321697773924,False,717.222458778423,True,1.0229168041511505,1.2812455235387055,None,0.31578551682398537,-0.059212664611001775,False,78,32.29999923706055
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2125936,2952483.6,94.29317440539734,-9.623664047948239,False,714.0211096527291,True,1.0242617828337601,1.2366953449714138,None,0.4583097904559042,0.0008557296891913979,False,80,53.959999084472656
AXP,American Express,Financials,Consumer Finance,S&P 500,2829291,2136169.1,0.2197029633551231,-26.609085629596926,False,712.4638188591065,True,1.0187954666820147,6.411665441081394,None,-0.08887423604882369,-0.0032586409072846156,False,15,303.8599853515625
COF,Capital One,Financials,Consumer Finance,S&P 500,3975091,3356559.1,76.30401164105763,-6.853042183836166,False,708.578553564081,True,1.0217879050639842,5.0249914625602505,None,0.23025770162023215,0.06691518983800598,False,19,205.3699951171875
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P 600,1222357,1012235.7,16.628068532969774,-22.4485716405724,False,707.5979233706483,True,1.0190589091110283,0.8893612809402195,None,-0.027476777451354833,0.0028954085597955974,False,112,27.219999313354492
NI,NiSource,Utilities,Multi-Utilities,S&P 500,3155779,4218797.9,123.27457122647623,32.3053357923455,False,705.8453609320796,True,1.0303487130980042,0.7007235162864447,None,0.4423486501307691,0.030519914615761812,False,142,39.97999954223633
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P 600,934377,767787.7,132.19868368081623,9.484540183191427,False,703.5649250688764,True,1.0266004524860755,0.5807000197441802,None,0.4592752656377343,-0.015011529149338398,False,172,21.1299991607666
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,S&P 500,1326319,1203811.9,83.6029656731926,6.416282270963862,True,702.9460422643821,True,1.0253330380329624,13.240724635727155,None,0.2734792999806264,0.036970430948726485,False,7,606.5700073242188
SLM,SLM Corp,Financials,Consumer Finance,S&P 400,3408609,2648950.9,126.7416614808076,33.495184976419566,False,698.8705943625334,True,1.036179283699419,0.837131846673007,None,0.47617906029110524,0.059598868825815665,False,119,32.029998779296875
SYF,Synchrony Financial,Financials,Consumer Finance,S&P 500,3465532,3789033.2,-34.44296893402547,-19.735745285529802,False,696.9389863903008,True,1.0090195758892049,1.9316992465926826,None,-0.2215360183187962,0.014338765828307454,False,51,63.849998474121094
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P 600,2492318,2361501.8,12.939204315566267,-5.058121285576648,False,695.57498653016,True,1.0179612005260747,0.332416170339759,None,0.010862981390269826,0.024189233958035194,True,300,10.430000305175781
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,S&P 500,2085618,1430271.8,-33.19768935712021,-38.572941616076776,False,693.9953722125159,True,1.0051414707867687,3.780336020933873,None,-0.27746269195604867,-0.036223155640739024,False,26,155.07000732421875
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,230352,144635.2,90.36244881785031,-6.93913398703711,False,691.1248352437905,True,1.019839847071649,11.227205781860441,None,0.30349276985574036,-0.05736613573272875,False,8,468.4200134277344
WELL,Welltower,Real Estate,Health Care REITs,S&P 500,3321483,2843528.3,180.3504996276032,25.047326340578252,False,690.9116939263404,True,1.0301311325121327,2.895122956499909,None,0.6002389734457698,-0.015513082169591907,False,34,150.32000732421875
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,767909,792590.9,203.362235364474,48.247814811661556,False,686.2589522297985,True,1.047347070436963,1.8676489701425987,None,0.6695728525654945,0.0022421504985332685,False,53,64.94999694824219
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,1992704,1776550.4,159.02289727541313,1.3587301136347207,False,685.7691958494257,True,1.02055463469502,18.50690550901143,None,0.5189161116997554,-0.08038848863385373,False,5,1034.8299560546875
TGI,"Triumph Group, Inc.",Industrials,Aerospace & Defense,S&P 600,4182606,2208210.6,301.9206776280898,36.90955702071733,False,678.8147884284459,True,1.0281190105733338,0.5306885593668459,None,0.0,-0.9372441280410023,False,188,25.329999923706055
META,Meta Platforms,Communication Services,Interactive Media & Services,S&P 500,12511851,14888295.1,126.46423097658679,-18.41703147191275,False,676.4688886833297,True,1.0186615596785316,17.96397412988711,None,0.5373932033316718,-0.14024828415821744,False,5,694.8400268554688
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,944936,802493.6,145.9675552808168,25.568681034482296,False,676.1522505574655,True,1.0306165436198809,16.83365297779817,None,0.515262624586342,-0.00684392467784023,False,5,421.7799987792969
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,178408,185400.8,165.9264548525064,8.963569496945098,False,675.1045520176947,True,1.0357866294797502,6.332098475222313,None,0.5831904559668419,0.011672315962317437,False,15,214.3699951171875
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,14820161,22100056.1,116.34780730808613,18.637326852141825,False,671.1728754607071,True,1.0265466669119494,1.1764099646748851,None,0.4621774106511254,0.02548521731722242,False,85,64.66999816894531
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P 600,468264,460176.4,13.335018854505638,-12.614215977296624,False,668.4172251285951,True,1.0187220255551026,1.6688631738456754,None,0.010834761984058033,-0.0031271759874348885,False,59,58.41999816894531
FHN,First Horizon,Financials,Regional Banks,S&P 400,4306202,4746520.2,61.21360150975329,-15.12080818976088,False,662.1851585989651,True,1.0206493651783264,0.5108612518442984,None,0.15611846114779976,-0.03279082543560782,False,195,21.540000915527344
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,1446847,714064.7,25.353295689488487,-24.950576746749828,False,658.6314084906604,True,1.0177982835922021,1.1247884557585268,None,0.02852174895205788,-0.0748114501710854,False,88,37.59000015258789
JBL,Jabil,Information Technology,Electronic Manufacturing Services,S&P 500,1005606,921440.6,97.24312862850691,-9.756854431481756,False,655.3683828274844,True,1.0225046475356765,3.8970407448163034,None,0.29203638022185063,-0.023538629767591357,False,25,166.1199951171875
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2768638,2281363.8,21.766269748055812,12.441739411358121,True,654.7264514060676,True,1.0106874491297995,0.9816317320448777,None,0.019206127515852676,0.08661975746449976,True,101,20.06999969482422
GILD,Gilead Sciences,Health Care,Biotechnology,S&P 500,7643587,8237638.7,166.72670624104552,46.12650499556466,True,654.6087028267036,True,1.0358641429217803,2.326380601166843,None,0.48505536227665574,0.01142677599039782,False,42,110.02999877929688
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,S&P 500,3446429,2319422.9,2.771980203712356,-11.283316727494796,False,653.550093630757,True,1.005008182170977,19.06774627980311,None,-0.04359495075973523,-0.007352592867592142,False,5,359.67999267578125
GLW,Corning Inc.,Information Technology,Electronic Components,S&P 500,4069051,3807815.1,57.321531530539716,-9.800150304512798,False,652.9399949604922,True,1.0220273360386332,1.360347856035514,None,0.1403959259998878,0.00011744824997861336,False,73,51.869998931884766
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,552220,683042.0,96.39306363650529,0.4638805066972935,False,651.0694748351327,True,1.0223271584152889,0.8055562925367488,None,0.4465933556633561,-0.024157073773953597,False,124,40.61000061035156
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,1514369,1847556.9,50.958012960349166,-14.426544108473394,False,650.6126615177219,True,1.021197103418935,3.705369972873244,None,0.18053757077321375,0.005451529266915084,False,26,141.6699981689453
AVGO,Broadcom,Information Technology,Semiconductors,S&P 500,15958287,19842718.7,24.95945325486612,-3.9351982092519577,False,649.2953056340938,True,1.0196321805557849,9.503781038896344,None,0.006534223198936249,-0.03676689251751165,False,10,226.74000549316406
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,835230,682053.0,18.40856663184563,-37.16665469786435,False,646.336424458349,True,1.0121052420353103,0.9181210500009209,None,-0.07230411995442412,-0.08551717911442977,False,108,20.479999542236328
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,S&P 500,3566978,2909777.8,-44.42703812729355,-12.118754900017557,False,645.7773779663485,True,1.002615473038501,4.797080803894942,None,-0.26259593298142075,0.0247489473216016,False,20,156.7899932861328
SF,Stifel,Financials,Investment Banking & Brokerage,S&P 400,887332,662543.2,-20.57688699173585,-22.79009066673938,False,643.9900653514561,True,1.0096833982908195,2.772063210289701,None,-0.11103693217324169,0.010007612413961961,False,36,107.19999694824219
SWI,SolarWinds Corporation,Information Technology,Systems Software,S&P 600,2839906,2367040.6,301.66207590739987,67.10476343163074,False,643.9045662020018,True,1.0406688918801017,0.3629610828939205,None,0.8096389000794283,0.0043856991136052015,False,275,18.309999465942383
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P 600,30214,37061.4,63.43302412517454,7.285011617129527,True,635.2657444148266,True,1.0229354953176033,2.1746587371937376,None,0.1429731481395413,0.04439705983819678,False,45,100.30999755859375
USFD,US Foods,Consumer Staples,Food Distributors,S&P 400,2813950,2979465.0,40.5492805794029,-3.393516661365233,True,629.8169327850804,True,1.0198919926024823,1.587508373807096,None,0.16693052263940703,0.03356682244251036,False,62,71.6500015258789
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P 400,2029976,1238997.6,-27.289978053052494,-42.62764263960172,False,619.6632192768514,True,1.0138815202853209,2.6187656082542414,None,-0.2646715057718945,-0.03982776157350992,False,38,99.62999725341797
NFG,National Fuel Gas,Utilities,Gas Utilities,S&P 400,522590,528939.0,152.39482970900832,-12.389089358202142,False,613.0167250439439,True,1.021912347760316,1.3350119610325404,None,0.5586970294201812,0.010662778607057333,False,74,72.75
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,S&P 500,1789041,2336194.1,43.163249574234946,-3.478526465093303,True,612.4819103791613,True,1.0187512979718585,1.4860783429400828,None,0.10759872228312707,0.03751031754813705,False,67,82.54000091552734
SEIC,SEI,Financials,Asset Management & Custody Banks,S&P 400,482952,466695.2,-10.186910290992582,-24.880373551724283,True,611.2649416913578,True,1.0157119948527353,1.5332768921359037,None,-0.17882171610418268,0.0014280246113108352,False,65,82.23999786376953
